Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
SHEIN BAE Glitter Detail Mesh Insert Bustier Tube Top,"82% Polyester, 18% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/4a/169717206422408485304577d53e044314449f59a1_thumbnail_220x293.jpg,2023-11-13 00:44:53.163506,sz2307252652616410,https://us.shein.com/SHEIN-BAE-Glitter-Detail-Mesh-Insert-Bustier-Tube-Top-p-24573565-cat-2223.html,0,18,0,0,0,0,0,82,0,Top
DAZY Solid Button Front Square Neck Blouse,100% Polyester,16.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/2f/16974383881e5ac0ef3a82c8eb23c383eade3e891e_thumbnail_220x293.jpg,2023-11-13 01:55:11.219890,sz2310047969934820,https://us.shein.com/DAZY-Solid-Button-Front-Square-Neck-Blouse-p-24654845-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Contrast Sequin Pocket Patched Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/4a/1698114478c2057ee3b6de1fc1354647a3cfce1c9e_thumbnail_220x293.jpg,2023-11-13 01:58:29.127744,sz2309282188217727,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Pocket-Patched-Raglan-Sleeve-Tee-p-25199646-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Slayr Solid Fuzzy Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/23/16966482739ff91aea57a8a7a9722e80dd4ae3721a_thumbnail_220x293.jpg,2023-11-13 01:42:32.913879,sz2308218722829288,https://us.shein.com/SHEIN-Slayr-Solid-Fuzzy-Cami-Top-p-24086651-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
SHEIN BAE Draped Collar Ruched Glitter Crop Cami Top,"77% Polyester, 23% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/cc/1698288722f70be276cc8a8c43ac134729bd8c5854_thumbnail_220x293.jpg,2023-11-13 01:25:20.336232,sw2207068345526076,https://us.shein.com/SHEIN-BAE-Draped-Collar-Ruched-Glitter-Crop-Cami-Top-p-25367573-cat-1779.html,0,0,0,0,0,23,0,77,0,Top
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/02/1697187990c7d5f8503ad6dde6cd5136a2a5763a42_thumbnail_220x293.jpg,2023-11-13 01:43:45.697657,sz2309225418550281,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24628816-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Turtleneck Top-stitching Turtleneck Drop Shoulder Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/29/cf/1698537621718bfa6cf6eda844a18b0dbd969b550e_thumbnail_220x293.jpg,2023-11-13 01:07:31.522204,sz2309112257225631,https://us.shein.com/SHEIN-LUNE-Turtleneck-Top-stitching-Turtleneck-Drop-Shoulder-Tee-p-24824442-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN BAE Solid Knot Side Wrap Satin Blouse,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/f3/1697073195737c3682cd7fbe11e978f3150e66e781_thumbnail_220x293.jpg,2023-11-13 00:56:57.031694,sz2309158545119900,https://us.shein.com/SHEIN-BAE-Solid-Knot-Side-Wrap-Satin-Blouse-p-24519564-cat-1733.html,0,3,0,0,0,0,0,97,0,Blouse
SHEIN Essnce 3pcs Mock Neck Solid Tee,"100% Polyester, 100% Polyester, 100% Polyester",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/04/65/1696405891e8152e654bcdcf86c00dee96d5c8cee4_thumbnail_220x293.jpg,2023-11-13 01:57:52.711722,sz2309267589097669,https://us.shein.com/SHEIN-Essnce-3pcs-Mock-Neck-Solid-Tee-p-24210750-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN LUNE Solid Batwing Sleeve Tee,100% Polyester,8.07,https://img.ltwebstatic.com/images3_pi/2023/10/11/a9/1697021205e212acf4f89efdb068b24fa3f42a15a7_thumbnail_220x293.jpg,2023-11-13 00:35:58.678033,sz2309271551451166,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-24487667-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN Essnce Chevron Print Chain Detail Asymmetrical Neck Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/4c/1697774456517537faaa7aa910f1158cc038f4fb93_thumbnail_220x293.jpg,2023-11-13 01:56:11.621906,sz2310170000780154,https://us.shein.com/SHEIN-Essnce-Chevron-Print-Chain-Detail-Asymmetrical-Neck-Lantern-Sleeve-Blouse-p-24985197-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Mock Neck Splash Ink Print Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/84/16993427403d981ecb7480bbac23b6a04a5c8eb534_thumbnail_220x293.jpg,2023-11-13 00:37:56.008015,sz2307312322226253,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Splash-Ink-Print-Tee-p-24429010-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
Kawaii Lace Trim Belted Peplum Tee,"76% Polyester, 24% Viscose",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/e0/1696665433c7f8cb40b35962dbc94d1e7982392cbe_thumbnail_220x293.jpg,2023-11-13 02:11:00.468406,rz2308098515041468,https://us.shein.com/Kawaii-Lace-Trim-Belted-Peplum-Tee-p-24973885-cat-1738.html,0,0,0,0,0,0,0,76,24,Tee
SHEIN LUNE Contrast Lace Ruched Front Crop Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/5d/1697016366989357d889b2f34becc121081a952980_thumbnail_220x293.jpg,2023-11-13 01:27:11.897585,sz2309126044749181,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Ruched-Front-Crop-Tee-p-24492369-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
SHEIN LUNE Plaid Print Drop Shoulder Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/10/13/f4/1697161655913fd3209245713e3897fd283d6af091_thumbnail_220x293.jpg,2023-11-13 02:05:33.051850,sz2309049694747443,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Shirt-p-24629299-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN SXY Plunging Neck Crop Tee,"93% Polyester, 7% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/09/11/4f/16944049956eed4b9f48d58c1e939f9f61a62adfe4_thumbnail_220x293.jpg,2023-11-13 00:49:45.601796,sz2307122277971723,https://us.shein.com/SHEIN-SXY-Plunging-Neck-Crop-Tee-p-22934681-cat-1738.html,0,7,0,0,0,0,0,93,0,Tee
SHEIN LUNE Houndstooth Print Flounce Sleeve Frill Trim 2 In 1 Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/ba/1697014877864a1cec4fcb466f78384e5b2c8dcd15_thumbnail_220x293.jpg,2023-11-13 01:31:29.891130,sz2309142584969993,https://us.shein.com/SHEIN-LUNE-Houndstooth-Print-Flounce-Sleeve-Frill-Trim-2-In-1-Blouse-p-24489649-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Clasi Guipure Lace Mock Neck Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/29/1698029630c058dbe6dc8ef8badfcfe25cc0103228_thumbnail_220x293.jpg,2023-11-13 00:45:30.447673,sz2310139443664386,https://us.shein.com/SHEIN-Clasi-Guipure-Lace-Mock-Neck-Blouse-p-25103336-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN EZwear Letter Graphic Crop Tee,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/54/16983763485f3db44b016a78a8cfe6a2d8fd12e7bc_thumbnail_220x293.jpg,2023-11-13 01:39:54.608333,sz2310118542247164,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Crop-Tee-p-24666173-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
SHEIN Essnce Drop Shoulder Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/a7/1697095346cb7f30a4e220dedc68bbd60607dc89bd_thumbnail_220x293.jpg,2023-11-13 01:21:08.139813,sw2109071932959373,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Ribbed-Knit-Tee-p-24525304-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Solid Mock Neck Crop Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/e9/16970798996bccd6737d696b2fe4272f1ddc31bad4_thumbnail_220x293.jpg,2023-11-13 00:57:34.452153,sw2109061830385533,https://us.shein.com/SHEIN-Essnce-Solid-Mock-Neck-Crop-Tee-p-24504652-cat-1738.html,0,9,0,0,0,0,0,91,0,Tee
SHEIN EZwear Letter Embroidery Drop Shoulder Tee,"95% Cotton, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/50/16969946767fb297573ff8baa8a318736369c431f2_thumbnail_220x293.jpg,2023-11-13 00:15:43.407548,sw2211167010524484,https://us.shein.com/SHEIN-EZwear-Letter-Embroidery-Drop-Shoulder-Tee-p-24425718-cat-1738.html,0,5,95,0,0,0,0,0,0,Tee
SHEIN Essnce Tartan Print Surplice Neck Crop Blouse,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/d8/1696666860f22745054cb824b80c86ff3509f09d48_thumbnail_220x293.jpg,2023-11-13 01:28:12.424566,sz2309223234837299,https://us.shein.com/SHEIN-Essnce-Tartan-Print-Surplice-Neck-Crop-Blouse-p-24149393-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
SHEIN Unity Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/40/1697267887f9429eadc4b70c145cddabc7597d9b0c_thumbnail_220x293.jpg,2023-11-13 00:53:05.980897,sz2310123882638833,https://us.shein.com/SHEIN-Unity-Christmas-Print-Tee-p-24665175-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Contrast Lace Raglan Sleeve High Neck Tee,"95% Polyester, 5% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2023/10/17/64/1697505616b21cc5506ce19fc3242ec7a43d814edc_thumbnail_220x293.jpg,2023-11-13 00:55:24.625155,sz2308289300581163,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Raglan-Sleeve-High-Neck-Tee-p-24746251-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN MOD Mesh Ruffle Trim Crop Tube Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/35/1697631230c0b44084e839fb7e82e7778be8ac11c6_thumbnail_220x293.jpg,2023-11-13 01:52:57.698008,sz2310108766321481,https://us.shein.com/SHEIN-MOD-Mesh-Ruffle-Trim-Crop-Tube-Top-p-24877538-cat-2223.html,0,0,0,0,0,0,0,100,0,Top
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/dc/169743392840b303abc13e4c44c63b108f683cd450_thumbnail_220x293.jpg,2023-11-13 00:16:27.743456,sz2309135811592087,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-24650802-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Lantern Sleeve Peplum Hem Velvet Tee,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/dc/1696843707c2b97b5d7d93209f719881b9d678c0b2_thumbnail_220x293.jpg,2023-11-13 00:40:19.363620,sz2309214434936961,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Peplum-Hem-Velvet-Tee-p-24338341-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN BAE Off Shoulder Glitter Crop Top,"94% Polyamide, 4% Metallized Fibres, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/4a/1698891128e9a4f91e30dd7de3f2c62030b0f2301b_thumbnail_220x293.jpg,2023-11-13 01:16:20.443414,sz2308038165555115,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Glitter-Crop-Top-p-24359171-cat-2223.html,0,2,0,0,0,4,94,0,0,Top
SHEIN Privé Solid Button Front Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/18/1697196504766ce1f4312e3ba6c4c2bc7d87e4013f_thumbnail_220x293.jpg,2023-11-13 00:33:03.680471,sz2310020602104349,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Shirt-p-24629590-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
DAZY Solid Button Through Ruched Front Top,"90% Polyamide, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/94/169716115297d5fcd920d4b21c486d80b267265f23_thumbnail_220x293.jpg,2023-11-13 02:03:40.311416,sz2309106337609506,https://us.shein.com/DAZY-Solid-Button-Through-Ruched-Front-Top-p-24594448-cat-2223.html,0,10,0,0,0,0,90,0,0,Top
SHEIN Privé Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/bf/16966438677041dfbdb651165e54c6a937ccb851b3_thumbnail_220x293.jpg,2023-11-13 01:37:01.700322,sz2309222011096886,https://us.shein.com/SHEIN-Priv-Solid-Drop-Shoulder-Tee-p-24103360-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Crisscross Tie Backless Halter Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/20/1698033510d586b217b426cb729cbdee7099490384_thumbnail_220x293.jpg,2023-11-13 00:42:52.472817,sz2304215717525324,https://us.shein.com/SHEIN-Essnce-Crisscross-Tie-Backless-Halter-Top-p-25096187-cat-1779.html,0,4,0,0,0,0,0,96,0,Top
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b0/1698031336c6d3f34c56c7895d46656b16c0bb20c8_thumbnail_220x293.jpg,2023-11-13 01:49:05.240533,sw2302228261929621,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-25098286-cat-1733.html,0,4,0,0,0,0,0,96,0,Top
SHEIN Clasi V-neck Lantern Sleeve Satin Blouse,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/10/12/fc/1697081734b68b2cc2477268fc730373a4edc0703e_thumbnail_220x293.jpg,2023-11-13 00:41:42.110223,sWR201005001312334,https://us.shein.com/SHEIN-Clasi-V-neck-Lantern-Sleeve-Satin-Blouse-p-24502291-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN EZwear Camo Print Notched Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/49/16965753472e514e7009772aa6f2b8c62dfe43d6fa_thumbnail_220x293.jpg,2023-11-13 00:59:43.937559,sz2308178402175171,https://us.shein.com/SHEIN-EZwear-Camo-Print-Notched-Neck-Tee-p-24062519-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Turtle Neck Ribbed Knit Tank Top,"83% Polyester, 13% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/d7/1698201779f75e62dcd92c50e1b715b70e9b26ce2e_thumbnail_220x293.jpg,2023-11-13 01:29:25.169765,sw2207168020033803,https://us.shein.com/SHEIN-Frenchy-Turtle-Neck-Ribbed-Knit-Tank-Top-p-25294557-cat-1779.html,0,4,0,0,0,0,0,83,13,Top
SHEIN LUNE Cowl Neck Drop Shoulder Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/29/30/16985376263a00a7d33f306aa343b46953516ef4c8_thumbnail_220x293.jpg,2023-11-13 01:12:52.271612,sz2309111721012300,https://us.shein.com/SHEIN-LUNE-Cowl-Neck-Drop-Shoulder-Ribbed-Knit-Tee-p-24822469-cat-1738.html,0,5,0,0,0,0,0,60,35,Tee
DAZY Letter Graphic Top-stitching Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/4d/16976064171b6b70e0be76f54a055b9baa160e8559_thumbnail_220x293.jpg,2023-11-13 00:40:42.837115,sz2308289317333245,https://us.shein.com/DAZY-Letter-Graphic-Top-stitching-Raglan-Sleeve-Crop-Tee-p-24821428-cat-1738.html,0,5,95,0,0,0,0,0,0,Tee
SHEIN ICON Cut Out Front Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/cd/1697681371658dbaea976b2788f7c246671adafea5_thumbnail_220x293.jpg,2023-11-13 01:16:56.614702,sz2308289514718712,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Halter-Top-p-24902337-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
Striped Print Color Block Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/ef/1697017358d2879602a07eff8672a90d54187752f0_thumbnail_220x293.jpg,2023-11-13 00:43:04.778159,sz2309156365112931,https://us.shein.com/Striped-Print-Color-Block-Tee-p-24483809-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Dazy Star Kpop Solid Bardot Slit Hem Slim Tee,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/94/1697159852ea0e456b77e273ddd6919458c77afd26_thumbnail_220x293.jpg,2023-11-13 01:00:21.775682,sz2308170258733019,https://us.shein.com/Dazy-Star-Kpop-Solid-Bardot-Slit-Hem-Slim-Tee-p-24573230-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
SHEIN LUNE Button Front Ribbed Knit Tee,"98% Polyester, 2% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/1b/1697533235ba68b1cbb16d908300292bca3bc12d48_thumbnail_220x293.jpg,2023-11-13 01:25:59.012516,sz2308268835288775,https://us.shein.com/SHEIN-LUNE-Button-Front-Ribbed-Knit-Tee-p-24049521-cat-1738.html,0,2,0,0,0,0,0,98,0,Tee
SHEIN MOD Sequin Detail Ruched Tube Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/8e/169863809682e26c4ae05bdcb49e4d95bbf09445c2_thumbnail_220x293.jpg,2023-11-13 00:51:25.654527,sz2309016617192316,https://us.shein.com/SHEIN-MOD-Sequin-Detail-Ruched-Tube-Top-p-25367622-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Privé Mock Neck Stereo Flower Keyhole Back Satin Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/0f/1698127330b776c3fec896aa846a58c399f4556859_thumbnail_220x293.jpg,2023-11-13 01:10:51.132303,sz2305217496666676,https://us.shein.com/SHEIN-Priv-Mock-Neck-Stereo-Flower-Keyhole-Back-Satin-Blouse-p-25203434-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Solid Drop Shoulder Notched Neckline Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/b6/1696642488632f2695755c4b6baa33a13fdc9c3330_thumbnail_220x293.jpg,2023-11-13 01:15:44.519569,sz2309070662892989,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Notched-Neckline-Shirt-p-24103400-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN LUNE Notched Neck Pocket Patched Waffle Knit Tee,"68% Polyester, 29% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/50/169804206679bf972aaa53172875cb6772d61b1413_thumbnail_220x293.jpg,2023-11-13 01:17:43.144382,sw2109131552898217,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Pocket-Patched-Waffle-Knit-Tee-p-25124194-cat-1738.html,0,3,0,0,0,0,0,68,29,Tee
EMERY ROSE Geo Print V Neck Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/ef/169672964952fc5d02755db9d29a2bd9ac582be956_thumbnail_220x293.jpg,2023-11-13 01:32:29.376281,sz2308240391265114,https://us.shein.com/EMERY-ROSE-Geo-Print-V-Neck-Drop-Shoulder-Tee-p-24170357-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Flounce Sleeve Ruffle Trim Mock Neck Glitter Mesh Blouse,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/d2/16958945986369c7f2f8596686b38e95bb09401243_thumbnail_220x293.jpg,2023-11-13 00:56:11.156195,sz2308045664835241,https://us.shein.com/SHEIN-Priv-Flounce-Sleeve-Ruffle-Trim-Mock-Neck-Glitter-Mesh-Blouse-p-23625458-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Solid V Neck Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/b3/169770233514b69f8ee87a91a0c4a18104a5b647ba_thumbnail_220x293.jpg,2023-11-13 01:17:56.095823,sz2309117955272583,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-p-24920860-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN LUNE Notch Neck Roll Up Sleeve Pocket Patched Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c9/169802788355360fcd5a7b1a1795b2d50447e93374_thumbnail_220x293.jpg,2023-11-13 00:16:13.180692,sz2309285425270503,https://us.shein.com/SHEIN-LUNE-Notch-Neck-Roll-Up-Sleeve-Pocket-Patched-Blouse-p-25106745-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Leopard Jacquard Lantern Sleeve Peplum Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/8d/1697250345b04f3532293508c83f3c679296e22119_thumbnail_220x293.jpg,2023-11-13 01:05:36.607520,sz2309074742030630,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Lantern-Sleeve-Peplum-Blouse-p-24632705-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
DAZY Solid Crop Thermal Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a6/1697869785df75096c380e3b9f2ea167469169f92e_thumbnail_220x293.jpg,2023-11-13 00:50:10.487240,sz2310118010161114,https://us.shein.com/DAZY-Solid-Crop-Thermal-Tee-p-25049827-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Striped Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/2f/1697616832cb5afe0b9f05cd1ff132ecc4ea659f17_thumbnail_220x293.jpg,2023-11-13 00:58:58.228489,sz2310138491979389,https://us.shein.com/SHEIN-Priv-Striped-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-24887309-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-13 00:31:27.412528,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-13 00:58:46.190120,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,0,5,0,0,0,0,0,71,24,Tee
SHEIN Privé Solid Tie Front Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/40/169672953939da9f8697d21f63b5b730c4a89fbb91_thumbnail_220x293.jpg,2023-11-13 01:24:20.466534,sz2308289959953514,https://us.shein.com/SHEIN-Priv-Solid-Tie-Front-Blouse-p-24170328-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
DAZY Solid Crop Thermal Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a6/1697869785df75096c380e3b9f2ea167469169f92e_thumbnail_220x293.jpg,2023-11-13 00:50:10.487240,sz2310118010161114,https://us.shein.com/DAZY-Solid-Crop-Thermal-Tee-p-25049827-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Striped Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/2f/1697616832cb5afe0b9f05cd1ff132ecc4ea659f17_thumbnail_220x293.jpg,2023-11-13 00:58:58.228489,sz2310138491979389,https://us.shein.com/SHEIN-Priv-Striped-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-24887309-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-13 00:31:27.412528,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-13 00:58:46.190120,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,0,5,0,0,0,0,0,71,24,Tee
SHEIN Privé Solid Tie Front Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/40/169672953939da9f8697d21f63b5b730c4a89fbb91_thumbnail_220x293.jpg,2023-11-13 01:24:20.466534,sz2308289959953514,https://us.shein.com/SHEIN-Priv-Solid-Tie-Front-Blouse-p-24170328-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
DAZY Kpop Solid Halter Neck Tee,"94% Viscose, 6% Polyester",5.75,https://img.ltwebstatic.com/images3_pi/2023/10/11/04/1697000532f9a63754af7cd68cc73f6b95830516d3_thumbnail_220x293.jpg,2023-11-13 00:54:19.757891,sz2309159212250092,https://us.shein.com/DAZY-Kpop-Solid-Halter-Neck-Tee-p-24438020-cat-1738.html,0,0,0,0,0,0,0,6,94,Tee
