Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Acrylic,Wool,Type
SHEIN BAE Lace Up Side Bustier Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/d8/1695868335a9af2eff9ff46329e4ba213a5dbd34f2_thumbnail_220x293.jpg,2023-11-13 14:11:38.264105,sz2309117967697108,https://us.shein.com/SHEIN-BAE-Lace-Up-Side-Bustier-Cami-Top-p-23868591-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Privé Mock Neck Mesh Insert Tee,"67% Polyester, 30% Viscose, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/c0/16970936488455598564fd03c0265a2a0bf009fe6d_thumbnail_220x293.jpg,2023-11-13 01:45:11.616175,sS2009210045004552,https://us.shein.com/SHEIN-Priv-Mock-Neck-Mesh-Insert-Tee-p-24525248-cat-1738.html,0,3,0,0,0,0,0,67,30,0,0,0,Tee
Kawaii 1pc Cartoon Graphic Lace Trim Cami Top,"94% Cotton, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/60/1697712831cae74f29685d21008806495e1ab472e9_thumbnail_220x293.jpg,2023-11-13 05:19:36.047611,rz2308084922855205,https://us.shein.com/Kawaii-1pc-Cartoon-Graphic-Lace-Trim-Cami-Top-p-24640382-cat-1779.html,0,6,94,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Contrast Sequin Drawstring Side Tube Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/24/ee/16981189629c1e8303994af32b2319ea656183fea5_thumbnail_220x293.jpg,2023-11-13 14:06:20.211625,sz2308246009289602,https://us.shein.com/SHEIN-ICON-Contrast-Sequin-Drawstring-Side-Tube-Top-p-24502006-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
ROMWE Hippie Plaid Print Peplum Cami Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/d0/1696734598a9ad00565bc7820e95717d96e15d4083_thumbnail_220x293.jpg,2023-11-13 13:15:32.790082,rz2308292746418851,https://us.shein.com/ROMWE-Hippie-Plaid-Print-Peplum-Cami-Top-p-24974016-cat-1779.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN LUNE Solid High Low Peplum Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/15/1697100347ec6e76dbb3d346dff96c0d81856b2a22_thumbnail_220x293.jpg,2023-11-13 13:29:38.570623,sz2309276864690869,https://us.shein.com/SHEIN-LUNE-Solid-High-Low-Peplum-Blouse-p-24561511-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
DAZY Top-stitching Zip Up Mock Neck Tee,"92% Polyester, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/4d/1697536663fb69026ff57d4cfbad4af2fcd98abf23_thumbnail_220x293.jpg,2023-11-13 06:13:10.244047,sz2309189740564659,https://us.shein.com/DAZY-Top-stitching-Zip-Up-Mock-Neck-Tee-p-24795533-cat-1738.html,0,8,0,0,0,0,0,92,0,0,0,0,Tee
SHEIN VCAY Paisley Print Knot Front Peplum Blouse,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/dd/16970091490cc95124359d9518216214036d427801_thumbnail_220x293.jpg,2023-11-13 04:42:59.489467,sw2212073163161266,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Knot-Front-Peplum-Blouse-p-24445902-cat-1733.html,0,6,0,0,0,0,0,94,0,0,0,0,Blouse
SHEIN MOD Off Shoulder Ruffle Trim Flounce Sleeve Asymmetrical Hem Tee,"94% Polyamide, 6% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/55/1697251317119c94caac0021d2dc060eff06ba0acc_thumbnail_220x293.jpg,2023-11-13 04:47:06.141938,sz2308185522396194,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruffle-Trim-Flounce-Sleeve-Asymmetrical-Hem-Tee-p-24631128-cat-1738.html,0,6,0,0,0,0,94,0,0,0,0,0,Tee
SHEIN LUNE 3pcs Solid Tank Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e4/1698125540152a3f747ab3f73713456ba1edd03d46_thumbnail_220x293.jpg,2023-11-13 02:04:19.267229,sz2309260350831032,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Tank-Top-p-25210342-cat-1779.html,0,3,0,0,0,0,0,97,0,0,0,0,Top
SHEIN Frenchy Square Neck Ribbed Knit Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/ff/169753192562cc084348c947944caf6e5e0814ccab_thumbnail_220x293.jpg,2023-11-13 13:43:00.464460,sz2309238389824179,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Ribbed-Knit-Tee-p-24280214-cat-1738.html,0,3,0,0,0,0,0,97,0,0,0,0,Tee
SHEIN Unity Graphic Print Knot Front Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/eb/1697099884b6519a3515c714f40ca852e67b824c7d_thumbnail_220x293.jpg,2023-11-13 13:57:28.551779,sz2309137102769717,https://us.shein.com/SHEIN-Unity-Graphic-Print-Knot-Front-Crop-Tee-p-24560527-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN SXY Flap Pocket Detail Crop Shirt,"70% Cotton, 26% Polyamide, 4% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/10/14/3b/1697271064bee3bb87129e4f1b9b71f559515c069a_thumbnail_220x293.jpg,2023-11-13 06:14:56.006016,sz2309117767264328,https://us.shein.com/SHEIN-SXY-Flap-Pocket-Detail-Crop-Shirt-p-24635755-cat-1733.html,0,4,70,0,0,0,26,0,0,0,0,0,Shirt
SHEIN LUNE Floral Print Frill Trim Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/dd/16971689229fd74be35e8c9c848e5e3ad2ed231726_thumbnail_220x293.jpg,2023-11-13 01:42:55.517981,sz2309116656001511,https://us.shein.com/SHEIN-LUNE-Floral-Print-Frill-Trim-Mock-Neck-Lantern-Sleeve-Blouse-p-24589700-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
DAZY Solid Ruched Side Cami Top,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/77/16975080840a09707e2452d56a3e9b2af985277bc6_thumbnail_220x293.jpg,2023-11-13 02:06:45.049723,sz2308317007074704,https://us.shein.com/DAZY-Solid-Ruched-Side-Cami-Top-p-24739844-cat-1779.html,0,6,0,0,0,0,0,0,94,0,0,0,Top
Wings & Letter Graphic Tee,100% Polyester,5.45,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696850403db6c6e3f98aaa63a22e1bc01bbb29a14_thumbnail_220x293.jpg,2023-11-13 13:51:57.453565,sz2310024928225424,https://us.shein.com/Wings-Letter-Graphic-Tee-p-24622195-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN LUNE Pearls Beaded Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/e4/169820019969c1657ddfd4c325c5e19801d676bf5b_thumbnail_220x293.jpg,2023-11-13 01:28:49.613648,sw2110263812975597,https://us.shein.com/SHEIN-LUNE-Pearls-Beaded-Drop-Shoulder-Tee-p-24633338-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN MOD Cut Out Asymmetrical Hem Tank Top,"95% Polyamide, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/09/13/9b/169457297539f3225161cb0fa78416e42b11915a11_thumbnail_220x293.jpg,2023-11-13 02:02:35.101422,sz2308110959129412,https://us.shein.com/SHEIN-MOD-Cut-Out-Asymmetrical-Hem-Tank-Top-p-23041593-cat-1779.html,0,5,0,0,0,0,95,0,0,0,0,0,Top
SHEIN ICON Hook And Eye Crisscross Cut Out Front Cami Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/23/169829191225fb7ce77bf93f5ef43b02d40547341f_thumbnail_220x293.jpg,2023-11-13 06:03:08.264886,sz2308285221920110,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Crisscross-Cut-Out-Front-Cami-Top-p-25364991-cat-1779.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
SHEIN SXY Cartoon & Letter Graphic Drop Shoulder Tee,"95% Viscose, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/e0/169761639343b9f63787f3abb8641a87b8ef0dea30_thumbnail_220x293.jpg,2023-11-13 00:52:29.008982,sz2309059500047500,https://us.shein.com/SHEIN-SXY-Cartoon-Letter-Graphic-Drop-Shoulder-Tee-p-24883607-cat-1738.html,0,5,0,0,0,0,0,0,95,0,0,0,Tee
4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/f8/16976096543fa33b236b28a0e598b8c9098683f745_thumbnail_220x293.jpg,2023-11-13 14:05:01.314841,sz2310173534480110,https://us.shein.com/4pcs-Solid-Round-Neck-Tee-p-24854842-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Dazy Star Contrast Binding Scoop Neck Tee,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169811866838f91f81259bb7118ff5cc19b3903564_thumbnail_220x293.jpg,2023-11-13 14:09:57.693094,sz2309047066961662,https://us.shein.com/Dazy-Star-Contrast-Binding-Scoop-Neck-Tee-p-25193317-cat-1738.html,0,8,0,0,0,0,0,0,92,0,0,0,Tee
SHEIN Essnce Allover Print Button Front Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/16981151004672dae8e1628410c706fd77091405da_thumbnail_220x293.jpg,2023-11-13 05:18:05.663294,sz2309154694769783,https://us.shein.com/SHEIN-Essnce-Allover-Print-Button-Front-Shirt-p-25190792-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN Essnce Solid Tie Backless Lantern Sleeve Crop Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/be/16975194552924ff93c30707317fa3a431c38d690e_thumbnail_220x293.jpg,2023-11-13 05:18:18.998472,sz2310109295554664,https://us.shein.com/SHEIN-Essnce-Solid-Tie-Backless-Lantern-Sleeve-Crop-Blouse-p-24740722-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN ICON Chinese Dragon Graphic Mock Neck Backless Knot Crop Tee,"91% Polyester, 9% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d0/1697609766a0128287aa041e5bfb148cc398dfd80e_thumbnail_220x293.jpg,2023-11-13 14:14:53.381030,sz2307251008328885,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Graphic-Mock-Neck-Backless-Knot-Crop-Tee-p-24836726-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
SHEIN Essnce Solid Asymmetrical Neck Tee,"61% Polyester, 33% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/61/169821809907c5e2fd72c6cb5a845a18ce41a9889f_thumbnail_220x293.jpg,2023-11-13 14:47:06.680523,sz2306152850016601,https://us.shein.com/SHEIN-Essnce-Solid-Asymmetrical-Neck-Tee-p-25301898-cat-1738.html,0,6,0,0,0,0,0,61,33,0,0,0,Tee
Apperloth A Rave Grommet Buckled Detail Lace Up Back Pu Leather Halter Corset Top,100% Polyurethane,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/a3/16981380845cb67d85700035c62546826c23607fc5_thumbnail_220x293.jpg,2023-11-13 01:55:35.499032,sz2308284455010501,https://us.shein.com/Apperloth-A-Rave-Grommet-Buckled-Detail-Lace-Up-Back-Pu-Leather-Halter-Corset-Top-p-22207252-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,Top
ROMWE Contrast Lace Trim Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/09/30/1664515477b2595fc9ea49a54aae6923959692dcb5_thumbnail_220x293.jpg,2023-11-13 04:57:49.709285,rz2309068080565368,https://us.shein.com/ROMWE-Contrast-Lace-Trim-Cami-Top-p-24565900-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Clasi Leopard Print Flounce Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/c4/169742479218298d4b9c4e8b6d68c646e912341730_thumbnail_220x293.jpg,2023-11-13 13:19:57.084292,sz2308163323925015,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Flounce-Sleeve-Peplum-Blouse-p-24643156-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
Draped Collar Lantern Sleeve Velvet Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/b3/1696929093503f90ea7ae353b545e3725717be1d48_thumbnail_220x293.jpg,2023-11-13 05:35:13.956539,sz2309105838768890,https://us.shein.com/Draped-Collar-Lantern-Sleeve-Velvet-Blouse-p-24415276-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/2a/1697457369ed586d6d396ddf28e5ded5bbfec3db30_thumbnail_220x293.jpg,2023-11-13 14:31:06.626214,sz2309259511323646,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-24754271-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Solid Wrap Cross Crop Tee,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/95/16976022891db7507cf814222ab01e9ac55f688328_thumbnail_220x293.jpg,2023-11-13 13:41:16.904786,sz2310083807701728,https://us.shein.com/SHEIN-LUNE-Solid-Wrap-Cross-Crop-Tee-p-24824614-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Frenchy Surplice Neck Ruched Side Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/3c/169700860519788434923d22b99d82b08fea82eba9_thumbnail_220x293.jpg,2023-11-13 05:36:16.799900,sz2309068679898841,https://us.shein.com/SHEIN-Frenchy-Surplice-Neck-Ruched-Side-Tee-p-24440863-cat-1738.html,0,3,0,0,0,0,0,97,0,0,0,0,Tee
SHEIN Frenchy Two Tone Puff Sleeve 2 In 1 Top,"65% Polyester, 30% Viscose, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ba/16974241149a3cd23a78d5ff4813ea87425a42f919_thumbnail_220x293.jpg,2023-11-13 06:17:43.001573,sz2309167707020532,https://us.shein.com/SHEIN-Frenchy-Two-Tone-Puff-Sleeve-2-In-1-Top-p-24643399-cat-2223.html,0,5,0,0,0,0,0,65,30,0,0,0,Top
SHEIN EZwear Car & Letter Graphic Raglan Sleeve Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/4d/1697163293ab1e23d35c008cf1fc6f44f711c5315c_thumbnail_220x293.jpg,2023-11-13 06:02:12.280473,sz2310123062440740,https://us.shein.com/SHEIN-EZwear-Car-Letter-Graphic-Raglan-Sleeve-Crop-Tee-p-24666007-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
SHEIN ICON Off Shoulder Crop Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/2a/16967345769cf720b75a3a2f63ded56da621d9b33f_thumbnail_220x293.jpg,2023-11-13 14:07:22.871531,sz2307252578807808,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Crop-Top-p-24180686-cat-2223.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
SHEIN LUNE 2pcs Marled Knit Raglan Sleeve Tee,"63% Polyester, 34% Viscose, 3% Elastane, 63% Polyester, 34% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/11/15/16969901901187d59df34039c1384fba57ef0242d8_thumbnail_220x293.jpg,2023-11-13 14:28:10.355303,sz2308237117412247,https://us.shein.com/SHEIN-LUNE-2pcs-Marled-Knit-Raglan-Sleeve-Tee-p-24357464-cat-1738.html,0,3,0,0,0,0,0,63,34,0,0,0,Tee
SHEIN MOD Solid Tie Front Plicated Detail Bishop Sleeve Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/bf/1697692621ca9ce4608943a2c72227bb9c01280fdc_thumbnail_220x293.jpg,2023-11-13 05:16:38.427174,sw2211254707976045,https://us.shein.com/SHEIN-MOD-Solid-Tie-Front-Plicated-Detail-Bishop-Sleeve-Blouse-p-24902037-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
Dazy Star Solid Ruched Front Crop Tee,"91% Viscose, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/18/85/169762397446193b72f7dec7bea76381ef4cafab19_thumbnail_220x293.jpg,2023-11-13 14:03:12.505662,sz2309056166176036,https://us.shein.com/Dazy-Star-Solid-Ruched-Front-Crop-Tee-p-24877866-cat-1738.html,0,9,0,0,0,0,0,0,91,0,0,0,Tee
SHEIN LUNE Half Zip Drop Shoulder Split Hem Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/10/09/1a/1696830361249c437776608b774953f4e15b7ae12c_thumbnail_220x293.jpg,2023-11-13 01:52:10.366511,sz2309140443037113,https://us.shein.com/SHEIN-LUNE-Half-Zip-Drop-Shoulder-Split-Hem-Tee-p-24288406-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN SXY Solid Button Front Crop Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/09/27/30/1695786590e370f685ced33d91c500040ffdf16e6b_thumbnail_220x293.jpg,2023-11-13 06:04:26.482944,sz2309197655479725,https://us.shein.com/SHEIN-SXY-Solid-Button-Front-Crop-Shirt-p-23793484-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Shirt
SHEIN LUNE Striped Print Scoop Neck Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/99/16970749334e49605f3e30ed4eaeefd73297d67c67_thumbnail_220x293.jpg,2023-11-13 13:49:34.027504,sz2309259996797393,https://us.shein.com/SHEIN-LUNE-Striped-Print-Scoop-Neck-Tee-p-24495372-cat-1738.html,0,4,0,0,0,0,0,68,28,0,0,0,Tee
SHEIN SXY Solid Bustier Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/e0/1697422929e9b1501faf3083496feb51b4185f8007_thumbnail_220x293.jpg,2023-11-13 01:45:49.013181,sz2308294874727276,https://us.shein.com/SHEIN-SXY-Solid-Bustier-Tank-Top-p-24654411-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Coolane Letter Graphic Contrast Binding Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/9c/16968394385b56b80194b2fbf6f629a21e6cf5c22d_thumbnail_220x293.jpg,2023-11-13 01:59:45.889737,sz2309078575397809,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Contrast-Binding-Crop-Tee-p-24347720-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN BAE Contrast Mesh Crisscross Tie Back Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/55/1698735595d38414a7263388e168cb31a84e086ebe_thumbnail_220x293.jpg,2023-11-13 14:01:34.433591,sz2309047364255885,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Crisscross-Tie-Back-Tee-p-25198606-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Frenchy Solid Button Detail V Neck Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/eb/1697608583bdb320f3d4a44d438798e57f6304118b_thumbnail_220x293.jpg,2023-11-13 01:36:03.498974,sz2309261111524032,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Detail-V-Neck-Tee-p-24819795-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Lady Solid Asymmetrical Hem Ruched Front Tee,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/e5/16974344245a985ffabdf2f3dfa1999ba91c3444bd_thumbnail_220x293.jpg,2023-11-13 01:49:16.692855,sz2307039315933458,https://us.shein.com/SHEIN-Lady-Solid-Asymmetrical-Hem-Ruched-Front-Tee-p-24669087-cat-1738.html,0,4,34,0,0,0,0,62,0,0,0,0,Tee
SHEIN ICON Cut Out Front Crop Top With Arm Sleeves,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/47/169768205066fb770f7ce7dd7a92fb0cfb21db54c8_thumbnail_220x293.jpg,2023-11-13 02:10:24.533704,sz2309056383654681,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-With-Arm-Sleeves-p-24903631-cat-2223.html,0,10,0,0,0,0,0,90,0,0,0,0,Sleeves
Solid Backless Scoop Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/8a/1699675303c0297aaa05e872999a40c82e4b753ee5_thumbnail_220x293.jpg,2023-11-13 01:10:28.015903,sz2308188817011387,https://us.shein.com/Solid-Backless-Scoop-Neck-Tee-p-24063804-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Privé Solid Twist Backless Crop Tee,"90% Polyester, 10% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/10/12/89/1697087522d8d282a1b5f53156b5e8a91a9ce595ed_thumbnail_220x293.jpg,2023-11-13 04:51:47.593845,sz2309143813877777,https://us.shein.com/SHEIN-Priv-Solid-Twist-Backless-Crop-Tee-p-24501680-cat-1738.html,0,10,0,0,0,0,0,90,0,0,0,0,Tee
SHEIN Slayr Christmas Print Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/c2/1699865042041d00a7d1e96b8ba119a6f343e5b183_thumbnail_220x293.jpg,2023-11-13 13:31:53.641609,sz2310111818466588,https://us.shein.com/SHEIN-Slayr-Christmas-Print-Crop-Tee-p-24559146-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN EZwear Solid Ribbed Knit Crop Tube Top & Bolero Tee,"100% Polyester, 100% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/ac/1697001070b0251d5339c1f360622c724eed155a75_thumbnail_220x293.jpg,2023-11-13 01:43:20.592711,sz2309269731686879,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Crop-Tube-Top-Bolero-Tee-p-24434276-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN SXY Two Tone Button Front Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/30/1697510238d04362290ebe2cc348724a833cf001f9_thumbnail_220x293.jpg,2023-11-13 06:18:46.546166,sz2309127666728774,https://us.shein.com/SHEIN-SXY-Two-Tone-Button-Front-Crop-Tube-Top-p-24739437-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN Frenchy Floral Print High Neck Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d1/1698031897a2664d0136a44a3c77dcd6239bda2920_thumbnail_220x293.jpg,2023-11-13 05:45:46.015398,sz2307117714770785,https://us.shein.com/SHEIN-Frenchy-Floral-Print-High-Neck-Tee-p-25098511-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
SHEIN Privé Floral Print Frill Trim Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c1/169768250556338a882feae71b1fdb4b053606e05d_thumbnail_220x293.jpg,2023-11-13 14:54:06.429166,sz2309147897756147,https://us.shein.com/SHEIN-Priv-Floral-Print-Frill-Trim-Flounce-Sleeve-Blouse-p-24909257-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN ICON Chinese Dragon & Letter Graphic Top-stitching Lettuce Trim Raglan Sleeve Crop Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/01/1698200792b58738532c732d5ee333a2fe257b53ef_thumbnail_220x293.jpg,2023-11-13 14:09:31.741656,sz2308140269886230,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Letter-Graphic-Top-stitching-Lettuce-Trim-Raglan-Sleeve-Crop-Top-p-25285644-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
SHEIN BAE Hook And Eye Lace Cami Top,"90% Polyamide, 10% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/09/20/cf/1695177908314f147360b414f83e40de01d2b3ce45_thumbnail_220x293.jpg,2023-11-13 14:25:11.009792,sz2307253496951109,https://us.shein.com/SHEIN-BAE-Hook-And-Eye-Lace-Cami-Top-p-23371359-cat-1779.html,0,10,0,0,0,0,90,0,0,0,0,0,Top
SHEIN Privé Floral Print Lantern Sleeve Crop Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/8e/1696668404b5477c92164d9d0c617868e1c5d1d3c8_thumbnail_220x293.jpg,2023-11-13 05:40:18.772426,sz2309147114121011,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Crop-Shirt-p-24148708-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN Privé Big Bow Front Puff Sleeve Blouse,"80% Polyester, 20% Cotton",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/a2/1697170413a5257902bc0e6b748728403c33a49475_thumbnail_220x293.jpg,2023-11-13 14:27:56.776784,sz2309045557291599,https://us.shein.com/SHEIN-Priv-Big-Bow-Front-Puff-Sleeve-Blouse-p-24573591-cat-1733.html,0,0,20,0,0,0,0,80,0,0,0,0,Blouse
SHEIN LUNE Solid Cold Shoulder Cut Out Tee,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/9c/1696927214aefd7b58c446379643e95f2c069c6cf5_thumbnail_220x293.jpg,2023-11-13 05:37:43.396075,sz2309089499109110,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Cut-Out-Tee-p-24412724-cat-1738.html,0,4,0,0,0,0,0,96,0,0,0,0,Tee
SHEIN LUNE Surplice Neck Ribbed Knit Wrap Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/d4/16976218579800bbb9ed0bd7588d7575f6653432e8_thumbnail_220x293.jpg,2023-11-13 14:42:10.524903,sz2309075872967778,https://us.shein.com/SHEIN-LUNE-Surplice-Neck-Ribbed-Knit-Wrap-Tee-p-24887585-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
