Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN ICON Drawstring Front Asymmetrical Hem Metallic Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/d5/16981163860e30533ab988c6245296ee8865db0cb3_thumbnail_220x293.jpg,2023-11-13 01:41:09.898700,sz2308269991943949,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Asymmetrical-Hem-Metallic-Tee-p-24337116-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN ICON Lettuce Trim Split Hem Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/c6/169664392797c741f00428d000b8ca89bb847a90f0_thumbnail_220x293.jpg,2023-11-13 04:51:22.255459,sw2209154466976872,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Split-Hem-Tee-p-24099883-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
SHEIN SXY Crisscross Hem Crop Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/7c/169802349448d12c5fdc6f3cfb2278b9007d9526db_thumbnail_220x293.jpg,2023-11-13 00:53:55.522287,sw2208168413551191,https://us.shein.com/SHEIN-SXY-Crisscross-Hem-Crop-Tee-p-25108209-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
Kawaii Tie Front Ruched Bust Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/76/1697539986d1a2505a4ffa2a38fddcf105547f0529_thumbnail_220x293.jpg,2023-11-13 00:16:42.770973,rz2308180041275183,https://us.shein.com/Kawaii-Tie-Front-Ruched-Bust-Cami-Top-p-24640464-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN MOD Plaid Pattern Button Detail Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/77/169752492677bb04f3790358a24264826493e66399_thumbnail_220x293.jpg,2023-11-13 01:08:42.005733,sz2308187735097788,https://us.shein.com/SHEIN-MOD-Plaid-Pattern-Button-Detail-Cami-Top-p-24750424-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Privé Chain Detail Cold Shoulder Draped Collar Tee,"93% Polyester, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/40/169781426725e74a416b0743fd143616f404b6f179_thumbnail_220x293.jpg,2023-11-13 05:04:31.598872,sz2309211771983369,https://us.shein.com/SHEIN-Priv-Chain-Detail-Cold-Shoulder-Draped-Collar-Tee-p-25038485-cat-1738.html,0,7,0,0,0,0,0,93,0,0,Tee
SHEIN LUNE Drop Shoulder Button Front Corduroy Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/3d/1697286882cb94b09f3b78005154466b29bf718dab_thumbnail_220x293.jpg,2023-11-13 05:45:22.138440,sz2309074122951453,https://us.shein.com/SHEIN-LUNE-Drop-Shoulder-Button-Front-Corduroy-Shirt-p-24636184-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Kawaii 2 In 1 Striped Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/09/08/4d/169415804341fd2f65609759128780adecd9886f1f_thumbnail_220x293.jpg,2023-11-13 00:32:27.829807,rz2308225479188107,https://us.shein.com/Kawaii-2-In-1-Striped-Tee-p-24640407-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Unity Two Tone Drawstring Front Asymmetrical Hem Wrap Tee,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/10/11/99/16969899799097f36f990c4aa34e9b453879b88c43_thumbnail_220x293.jpg,2023-11-13 01:02:00.076480,sz2309088511811877,https://us.shein.com/SHEIN-Unity-Two-Tone-Drawstring-Front-Asymmetrical-Hem-Wrap-Tee-p-24435385-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Coolane Lettuce Trim Crop Glitter Mesh Top Without Bra,"90% Polyamide, 10% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/93/16980302183a305c2561f81f5d17eafcdcaf1e1c15_thumbnail_220x293.jpg,2023-11-13 06:19:51.037349,sz2306093068887092,https://us.shein.com/SHEIN-Coolane-Lettuce-Trim-Crop-Glitter-Mesh-Top-Without-Bra-p-25100865-cat-2223.html,0,0,0,0,0,10,90,0,0,0,Bra
SHEIN PETITE Mock Neck Ribbed Knit Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/5a/16976122951b68a184849e66b974f45a168f7a4723_thumbnail_220x293.jpg,2023-11-13 00:42:05.080004,sz2309226019728238,https://us.shein.com/SHEIN-PETITE-Mock-Neck-Ribbed-Knit-Tank-Top-p-24827064-cat-1779.html,0,4,0,0,0,0,0,67,29,0,Top
SHEIN LUNE Allover Print Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/84/1697284757be1340f80f15247f6dfa6f24e7bb6102_thumbnail_220x293.jpg,2023-11-13 05:54:38.200954,sz2309167657519974,https://us.shein.com/SHEIN-LUNE-Allover-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24638401-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
Grunge Punk Figure & Slogan Graphic Asymmetrical Neck Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/bd/1696902164412fe684d4ebdc62cf56dc48576a8360_thumbnail_220x293.jpg,2023-11-13 01:50:07.582693,rz2309075550464729,https://us.shein.com/Grunge-Punk-Figure-Slogan-Graphic-Asymmetrical-Neck-Drop-Shoulder-Tee-p-25261918-cat-1738.html,0,4,34,0,0,0,0,62,0,0,Tee
SHEIN Coolane Skeleton Hand Pattern Tube Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/7c/169672866556d54fc03f95adea0acc1edb3b2cfbc9_thumbnail_220x293.jpg,2023-11-13 04:50:56.314638,sz2307147510145251,https://us.shein.com/SHEIN-Coolane-Skeleton-Hand-Pattern-Tube-Top-p-24210701-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN EZwear Bear Print Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ab/1698396768d605d7bc6a6a13398ce8ea4f7fbefac6_thumbnail_220x293.jpg,2023-11-13 01:15:31.689808,sz2310191263271671,https://us.shein.com/SHEIN-EZwear-Bear-Print-Tank-Top-p-25233558-cat-1779.html,0,4,34,0,0,0,0,62,0,0,Top
SHEIN BAE Fuzzy Cuff Mock Neck Draped Collar Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/25/1698905464fe5f2f3b965c535b85809ff359e01168_thumbnail_220x293.jpg,2023-11-13 01:11:26.873047,sz2309265104521111,https://us.shein.com/SHEIN-BAE-Fuzzy-Cuff-Mock-Neck-Draped-Collar-Blouse-p-25823881-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN EZwear Lettuce Trim Trumpet Sleeve Asymmetrical Hem Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/169716734923a18558c54c3b82c6af7bfe6cf16236_thumbnail_220x293.jpg,2023-11-13 01:10:04.203938,sz2308244341490931,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Trumpet-Sleeve-Asymmetrical-Hem-Crop-Tee-p-24575787-cat-1738.html,0,4,0,0,0,0,0,67,29,0,Tee
SHEIN MOD Square Neck Ruched Bust Ruffle Trim Flounce Sleeve Crop Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/ad/1698404567c5a701755ada8d9ab47595f86b343571_thumbnail_220x293.jpg,2023-11-13 06:23:32.802403,sz2308176505807076,https://us.shein.com/SHEIN-MOD-Square-Neck-Ruched-Bust-Ruffle-Trim-Flounce-Sleeve-Crop-Blouse-p-24806853-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Dazy Star Solid Button Through Ribbed Tee,"68% Polyester, 28% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f8/1697704669e1249ccabfc3f9bff9fc8508fc0e20c2_thumbnail_220x293.jpg,2023-11-13 04:59:17.062020,sz2309068151211593,https://us.shein.com/Dazy-Star-Solid-Button-Through-Ribbed-Tee-p-24971350-cat-1738.html,0,4,0,0,0,0,0,68,28,0,Tee
DAZY Solid Frill Trim Bow Front Crop Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/09/18/81/169503090426b7898f98967b86e38b79ae0b9bfc43_thumbnail_220x293.jpg,2023-11-13 06:23:20.972605,sz2308177735888322,https://us.shein.com/DAZY-Solid-Frill-Trim-Bow-Front-Crop-Tee-p-23298002-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN BAE Hook And Eye Front Contrast Lace Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/02/1693274145b73ebc951f36905c7c61ac6cc0c5ce5d_thumbnail_220x293.jpg,2023-11-13 06:00:42.906197,sz2308049143887889,https://us.shein.com/SHEIN-BAE-Hook-And-Eye-Front-Contrast-Lace-Cami-Top-p-22192378-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN MOD Lace Up Front Flare Sleeve Tee,"95% Polyamide, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/ab/16982048318241e6ae90bf03f5f9eb7d398bacd29c_thumbnail_220x293.jpg,2023-11-13 05:42:53.131445,sz2307183543968866,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Flare-Sleeve-Tee-p-24629815-cat-1738.html,0,5,0,0,0,0,95,0,0,0,Tee
SHEIN MOD Heart Ring Detail Halter Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/fc/1697265897e837bd0232eb72555c4bfc5ac42277a2_thumbnail_220x293.jpg,2023-11-13 02:06:20.918273,sz2308172592964709,https://us.shein.com/SHEIN-MOD-Heart-Ring-Detail-Halter-Top-p-24633039-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN MOD Drawstring Front Flare Sleeve Lettuce Trim Asymmetrical Hem Tee,"67% Polyester, 29% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/65/16982236590ce228b69bf7a1c25b4dc022118ece77_thumbnail_220x293.jpg,2023-11-13 01:46:00.937259,sz2308171710254554,https://us.shein.com/SHEIN-MOD-Drawstring-Front-Flare-Sleeve-Lettuce-Trim-Asymmetrical-Hem-Tee-p-25311823-cat-1738.html,0,4,0,0,0,0,0,67,29,0,Tee
SHEIN ICON Tie Backless Asymmetrical Hem Satin Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e4/1698487016fed5a4a1887ef3f8a73277e54de24b30_thumbnail_220x293.jpg,2023-11-13 01:11:39.896699,sz2308086240006870,https://us.shein.com/SHEIN-ICON-Tie-Backless-Asymmetrical-Hem-Satin-Halter-Top-p-25534822-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Coolane Spider & Letter Graphic Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/c7/1697262178205403a544607191e4d5f31d7d763fe4_thumbnail_220x293.jpg,2023-11-13 05:49:29.525640,sz2310139171991252,https://us.shein.com/SHEIN-Coolane-Spider-Letter-Graphic-Tee-p-24687562-cat-1738.html,0,4,34,0,0,0,0,62,0,0,Tee
SHEIN Privé Solid Lace Top Without Bra,"97% Polyamide, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/e6/1697081026305050e2244e09784bdc80fb0af545f2_thumbnail_220x293.jpg,2023-11-13 00:37:44.255251,sz2308070407846873,https://us.shein.com/SHEIN-Priv-Solid-Lace-Top-Without-Bra-p-24504311-cat-2223.html,0,3,0,0,0,0,97,0,0,0,Bra
SHEIN LUNE Car And Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/fc/16969072900b80e7f6afc5d48ae77d2bce941a5775_thumbnail_220x293.jpg,2023-11-13 00:36:44.844349,sz2310081516930210,https://us.shein.com/SHEIN-LUNE-Car-And-Slogan-Graphic-Tee-p-24454662-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN SXY Crisscross Hem Mock Neck Crop Tee,"94% Polyester, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/10/18/34/1697622566fcb3c34027bb55eaa9d4dc2070f765f0_thumbnail_220x293.jpg,2023-11-13 00:50:48.436040,sz2309076861322876,https://us.shein.com/SHEIN-SXY-Crisscross-Hem-Mock-Neck-Crop-Tee-p-24883771-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
MOTF PREMIUM MOCK-NECK BOW DETAIL BLOUSE,"95% Polyester, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/8d/1694410026e50a0b3765059142cf27778efb4d5c24_thumbnail_600x.jpg,2023-11-13 01:27:46.816895,sz2307211796768796,https://us.shein.com/MOTF-PREMIUM-MOCK-NECK-BOW-DETAIL-BLOUSE-p-22934658-cat-1733.html,0,5,0,0,0,0,0,95,0,0,BLOUSE
SHEIN Qutie Lace Trim Scoop Neck Tee,"94% Cotton, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/43/1698233649ff5d6f70060c081a8a117999de00642a_thumbnail_220x293.jpg,2023-11-13 06:13:35.432886,sz2308031955366617,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Scoop-Neck-Tee-p-24385425-cat-1738.html,0,6,94,0,0,0,0,0,0,0,Tee
SHEIN Coolane Car & Slogan Graphic Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/70/16974479446f5c75d7b49e2676e97c8b92e96b6f28_thumbnail_220x293.jpg,2023-11-13 02:09:00.035134,sz2310144549552995,https://us.shein.com/SHEIN-Coolane-Car-Slogan-Graphic-Tee-p-24759142-cat-1738.html,0,4,34,0,0,0,0,62,0,0,Tee
SHEIN ICON Off Shoulder Ruched Front Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/15/1698029544a64f499840a949ba1e54a3d7fbac3cb1_thumbnail_220x293.jpg,2023-11-13 05:44:06.397920,sz2308256529545025,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Front-Crop-Tee-p-24385299-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
DAZY Letter Graphic Colorblock Crop Tee,"92% Viscose, 8% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/a4/1697508607bc627c787e9f8059e550451d77805b8f_thumbnail_220x293.jpg,2023-11-13 00:35:11.265875,sz2308281003080113,https://us.shein.com/DAZY-Letter-Graphic-Colorblock-Crop-Tee-p-24746342-cat-1738.html,0,8,0,0,0,0,0,0,92,0,Tee
SHEIN SXY Floral Print Tie Backless Mock Neck Lantern Sleeve Crop Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/b0/16978660026edd2020e79a0ba6eb643ade0c60fcaa_thumbnail_220x293.jpg,2023-11-13 01:46:49.007835,sz2309079325903739,https://us.shein.com/SHEIN-SXY-Floral-Print-Tie-Backless-Mock-Neck-Lantern-Sleeve-Crop-Blouse-p-25050190-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Apperloth A Pearls Beaded Sheer Mesh Top Without Bra,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/85/1693534076c02349f41d32953a25915d27f5656096_thumbnail_220x293.jpg,2023-11-13 06:07:03.098210,sz2305268181156223,https://us.shein.com/Apperloth-A-Pearls-Beaded-Sheer-Mesh-Top-Without-Bra-p-19959697-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Bra
SHEIN SXY 1pc Tie Backless Rhinestone Halter Top,100% Polyamide,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/a7/1696951546704b24c5f2788c43752966c96efdc2ac_thumbnail_220x293.jpg,2023-11-13 06:09:09.840320,sz2308294757655133,https://us.shein.com/SHEIN-SXY-1pc-Tie-Backless-Rhinestone-Halter-Top-p-24412614-cat-1779.html,0,0,0,0,0,0,100,0,0,0,Top
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/12/169788204060c6c673bacd3456120cb91ec26e0447_thumbnail_220x293.jpg,2023-11-13 05:40:59.009227,sz2310168751399099,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077369-cat-1738.html,0,8,0,0,0,0,0,92,0,0,Tee
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/22/d0/1697904584a6767040741202a0e7c9dad02f04c525_thumbnail_220x293.jpg,2023-11-13 06:01:20.624121,sz2310133392126328,https://us.shein.com/Solid-Crop-Tee-p-24933145-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Gigot Sleeve Button Detail Tee,"85% Polyester, 15% Viscose",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a2/1697213048e7a4fe57276f6e7a600d84bc4aee20bf_thumbnail_220x293.jpg,2023-11-13 01:32:52.708501,sz2310075310182513,https://us.shein.com/Gigot-Sleeve-Button-Detail-Tee-p-24628150-cat-1738.html,0,0,0,0,0,0,0,85,15,0,Tee
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane",24.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5d/1696915374e697e9f49fb4d8a584145d54c00e82e7_thumbnail_220x293.jpg,2023-11-13 01:03:00.806829,sz2309288227763262,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24368462-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/73/1697187517b037a5baad4e28cccfffcca6df6f9287_thumbnail_220x293.jpg,2023-11-13 06:24:26.999957,sz2309162219024989,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-24629331-cat-1738.html,0,10,0,0,0,0,0,90,0,0,Tee
Dazy Star Kpop Solid Round Neck Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/69/16978818074ec0d5b979886d27833fbb405dd9223a_thumbnail_220x293.jpg,2023-11-13 04:52:12.335723,sz2310165483586483,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Tee-p-25077389-cat-1738.html,0,8,0,0,0,0,0,92,0,0,Tee
SHEIN Essnce Solid Twist Hem Tee,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/47/1697000943d27df8c75fb11aaebf7d93cc81199d9a_thumbnail_220x293.jpg,2023-11-13 01:38:52.724172,sz2309257766796675,https://us.shein.com/SHEIN-Essnce-Solid-Twist-Hem-Tee-p-24432330-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a5/1698401335cc7a5ee8dc8da7e2ca13b84a8cd6fdf3_thumbnail_220x293.jpg,2023-11-13 00:51:51.580626,sz2310163907359137,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25490174-cat-1738.html,0,8,0,0,0,0,0,92,0,0,Tee
SHEIN Essnce 3pcs Half Button Ribbed Knit Tee,"95% Polyester, 5% Elastane",21.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/61/16966568041b4391615acc395c936125942a79b362_thumbnail_220x293.jpg,2023-11-13 06:10:18.446499,sz2309270049479478,https://us.shein.com/SHEIN-Essnce-3pcs-Half-Button-Ribbed-Knit-Tee-p-24404237-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Striped Print Colorblock Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/c4/1697855669c4236a8e0c546b7f9569cf2c234e3d56_thumbnail_220x293.jpg,2023-11-13 05:59:10.254525,sz2309284369416913,https://us.shein.com/SHEIN-LUNE-Striped-Print-Colorblock-Tee-p-25053766-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Essnce Two Tone Mock Neck Ribbed Knit Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/2b/1697426911435a8d83abd1cf11291488515acd4bbf_thumbnail_220x293.jpg,2023-11-13 05:26:11.825598,sz2309229233037350,https://us.shein.com/SHEIN-Essnce-Two-Tone-Mock-Neck-Ribbed-Knit-Tee-p-24654681-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/f1/1697871797c12385db8691028e10363911fedcd198_thumbnail_220x293.jpg,2023-11-13 01:40:18.336373,sz2310026346745889,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25061528-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
Solid Ruched Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/12/d4/1697083624b4bae8d04f5c8773d6b9c90dc44c4675_thumbnail_220x293.jpg,2023-11-13 00:52:53.520157,sz2309283487577747,https://us.shein.com/Solid-Ruched-Crop-Tee-p-24751233-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Unity Geo Print Color Block Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/bc/1697515295e5b3911a22be4b2dcb44d7234a5377b8_thumbnail_220x293.jpg,2023-11-13 02:03:26.812375,sz2310103853797131,https://us.shein.com/SHEIN-Unity-Geo-Print-Color-Block-Tee-p-24740529-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN BASICS Square Neck Solid Tee,"92% Cotton, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/9e/1697683823aa88b7eb36bc4a4a74fcb62efcb2f823_thumbnail_220x293.jpg,2023-11-13 01:41:22.491454,sw2204247232280843,https://us.shein.com/SHEIN-BASICS-Square-Neck-Solid-Tee-p-24906394-cat-1738.html,0,8,92,0,0,0,0,0,0,0,Tee
SHEIN BAE Scoop Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/e6/16974255590f7590800fc2bdc92df1394ee8e9c746_thumbnail_220x293.jpg,2023-11-13 06:20:04.329843,sz2306208878358252,https://us.shein.com/SHEIN-BAE-Scoop-Neck-Ruched-Side-Crop-Tee-p-24643015-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
SHEIN Coolane 3pcs Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/82/1698163268a05acb3593e1a3e230ee2ee1f4ea9073_thumbnail_220x293.jpg,2023-11-13 05:14:57.706768,sz2309304152371435,https://us.shein.com/SHEIN-Coolane-3pcs-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-25251410-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Sequin Round Neck Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/42/16966700094788d2b3dee86b7ac604c39b3f4a6127_thumbnail_220x293.jpg,2023-11-13 01:04:47.643105,sz2309257857737171,https://us.shein.com/SHEIN-LUNE-Sequin-Round-Neck-Blouse-p-24148569-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
DAZY Letter Graphic Zip Up Crop Tee,"68% Polyester, 28% Viscose, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/92/1697795818e2aeb158ccedbbf0759b0267e24b0b6b_thumbnail_220x293.jpg,2023-11-13 05:09:01.701094,sz2310074242013188,https://us.shein.com/DAZY-Letter-Graphic-Zip-Up-Crop-Tee-p-25038635-cat-1738.html,0,4,0,0,0,0,0,68,28,0,Tee
SHEIN Lady Fold Pleated Asymmetrical Neck Peplum Tee,"95% Polyester, 5% Elastane",15.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/f4/169803133358ce54b56cd887a4675d3809af8550b2_thumbnail_220x293.jpg,2023-11-13 06:16:15.424986,sz2307057384306225,https://us.shein.com/SHEIN-Lady-Fold-Pleated-Asymmetrical-Neck-Peplum-Tee-p-25097869-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/a2/1697871803671051694d6707bd41233ab0cde716cc_thumbnail_220x293.jpg,2023-11-13 05:24:23.834981,sz2310024044755656,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25061529-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
Chevron Print Roll Tab Sleeve Half Zip Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/3d/169867085956ebfa102aab869e8ade0f4f1944df2b_thumbnail_220x293.jpg,2023-11-13 06:14:41.906449,sz2309260718031180,https://us.shein.com/Chevron-Print-Roll-Tab-Sleeve-Half-Zip-Blouse-p-24936638-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/da/169941602460f427d18c6566360546f177ca052778_thumbnail_220x293.jpg,2023-11-13 02:07:33.009990,sz2310103552355858,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-25864162-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
SHEIN Frenchy Solid V Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/6f/1699582895169288f3a24cb5cede8fb2850736a729_thumbnail_220x293.jpg,2023-11-13 01:54:34.859064,sz2309183632038681,https://us.shein.com/SHEIN-Frenchy-Solid-V-Neck-Ribbed-Knit-Tee-p-24386378-cat-1738.html,0,5,0,0,0,0,0,60,35,0,Tee
DAZY Kpop Solid Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/a2/1696902994b777d12c86fd474c1cdade5905c67118_thumbnail_220x293.jpg,2023-11-13 00:38:31.118609,sz2309277617625776,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24368695-cat-1738.html,0,6,0,0,0,0,0,0,94,0,Tee
