Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
DAZY Women's Stand Collar Long Sleeve T-shirt,"96% Viscose, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/97/1699839026d42d9d315b8b86b29e496dae95df438d_thumbnail_220x293.jpg,2023-11-30 00:09:06.033206,sz2310315550552527,https://us.shein.com/DAZY-Women-s-Stand-Collar-Long-Sleeve-T-shirt-p-26394495-cat-1738.html,0,4,96,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Fashionable Open-shoulder Color Block Spliced Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/7e/169881620626e5dd15d61bdc54f1ab9fa68cc80f6e_thumbnail_220x293.jpg,2023-12-07 00:14:31.059754,sz2310298284612667,https://us.shein.com/SHEIN-LUNE-Fashionable-Open-shoulder-Color-Block-Spliced-Long-Sleeve-T-shirt-p-25736539-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Round Neck Ink-splattered Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/a7/17001981530a098a55a1f3ad3ccf2912a158c1da4c_thumbnail_220x293.jpg,2023-12-09 00:16:01.207349,sz2310118691182717,https://us.shein.com/SHEIN-LUNE-Round-Neck-Ink-splattered-Print-Short-Sleeve-T-shirt-p-26596676-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Irregular Neck Design Side Tie Long Sleeve T-shirt,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/7a/1699321790d0cf6c4870ab77b38c946c202dce3246_thumbnail_220x293.jpg,2023-12-09 01:00:00.518259,sz2309262181258116,https://us.shein.com/DAZY-Women-s-Solid-Color-Irregular-Neck-Design-Side-Tie-Long-Sleeve-T-shirt-p-26071469-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Topstitched Half Turtle Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/b5/170027170845626a110f4867519b9e9f5d1263dbff_thumbnail_220x293.jpg,2023-12-08 01:15:41.788483,sz2310184818108002,https://us.shein.com/DAZY-Topstitched-Half-Turtle-Neck-Long-Sleeve-T-shirt-p-26392624-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy White Square Neck Pleated Short T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/1c/1699942574acb6e240058fb0397a53bb312bb5ad5a_thumbnail_220x293.jpg,2023-12-09 01:04:21.168386,sz2311028434008229,https://us.shein.com/SHEIN-Frenchy-White-Square-Neck-Pleated-Short-T-shirt-p-26436679-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Flap Pocket Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/22/f3/1700634024a5a99eaf7b1944b891a70c3ddcf22880_thumbnail_220x293.jpg,2023-12-04 17:26:35.222814,sS2009250038713557,https://us.shein.com/SHEIN-LUNE-Flap-Pocket-Corduroy-Shirt-p-26752518-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
Women Heart Print T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/3a/169926336664de88596e825b2ad9c3930d98313a0e_thumbnail_220x293.jpg,2023-11-28 01:49:02.747532,sz2311061665704023,https://us.shein.com/Women-Heart-Print-T-shirt-p-26035560-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Butterfly Embroidery Strap Backless Camisole Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700199687d0d07747cc7870f6df7d4da0f7405d9f_thumbnail_220x293.jpg,2023-12-04 18:27:47.878622,sz2310310399180580,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Embroidery-Strap-Backless-Camisole-Top-p-26584534-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Ladies Black And White Color Block Pleated Design Cami Top,"91% Polyester, 9% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/82/17005435647c7bc7990a284e7e1c000b7ca2106d60_thumbnail_220x293.jpg,2023-12-10 00:16:44.823116,sz2309280347751196,https://us.shein.com/SHEIN-EZwear-Ladies-Black-And-White-Color-Block-Pleated-Design-Cami-Top-p-25732346-cat-1779.html,91,9,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Slim Fit Huge English Letter Rhinestone Embellished Long Sleeve Cropped T-shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/42/1699581386e9dd684165a20a028d288a9aa54d0ca0_thumbnail_220x293.jpg,2023-12-05 00:52:35.476622,sz2309205763961832,https://us.shein.com/SHEIN-ICON-Slim-Fit-Huge-English-Letter-Rhinestone-Embellished-Long-Sleeve-Cropped-T-shirt-p-26250249-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Women's Short Cutout Heart Shaped T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/59/16992376058f8b508016e712fb7abdb4789f43781a_thumbnail_220x293.jpg,2023-12-11 00:50:23.578275,sz2311034032280440,https://us.shein.com/SHEIN-Qutie-Women-s-Short-Cutout-Heart-Shaped-T-shirt-p-26026656-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Ladies' Stand Collar Solid Color Fold-over Pleated Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/9d/1700535756c285014cd1ac8139303baf2b2dd686fb_thumbnail_220x293.jpg,2023-12-04 18:55:21.125875,sz2305239219411088,https://us.shein.com/SHEIN-BIZwear-Ladies-Stand-Collar-Solid-Color-Fold-over-Pleated-Shirt-p-26717101-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/00/1699847650a297f6ae1321178e15ca002dde149833_thumbnail_220x293.jpg,2023-11-27 00:11:23.441700,sz2308158788114240,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Halter-Neck-Tank-Top-p-25367775-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
Cross Wrap Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/0a/1699940926bc2d7c612e33857c292ab54dab1b7a75_thumbnail_220x293.jpg,2023-12-11 01:35:56.994328,sz2309260880148008,https://us.shein.com/Cross-Wrap-Lantern-Sleeve-Blouse-p-26451139-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Women's Solid Color Frill Edge Collar T-shirt,"91% Viscose, 9% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/23/17004478636251dc36b556826c13c04dbb2154589d_thumbnail_220x293.jpg,2023-12-11 19:12:47.388746,sz2311028509820049,https://us.shein.com/DAZY-Women-s-Solid-Color-Frill-Edge-Collar-T-shirt-p-26598737-cat-1738.html,0,9,91,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Long Sleeve T-shirt With Exposed Seam Stitching,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/9e/1699925838683fd8e6be1f3c1f3d22a1d7638ca869_thumbnail_220x293.jpg,2023-12-06 01:48:34.069917,sz2311081082697687,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-With-Exposed-Seam-Stitching-p-26447132-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Stitching
SHEIN ICON Mesh And Spliced Top & Ruffle Hem Ultra Crop Cami Set,"90% Polyamide, 10% Elastane, 93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/25/1699583645fd88851a56bd13b74f9c6dbc5739ed94_thumbnail_220x293.jpg,2023-12-09 01:12:22.532583,sz2309206966979699,https://us.shein.com/SHEIN-ICON-Mesh-And-Spliced-Top-Ruffle-Hem-Ultra-Crop-Cami-Set-p-26249344-cat-2223.html,93,7,0,0,90,0,0,0,0,0,0,0,Set
SHEIN SXY Women's Cropped Fishnet Top,"90% Polyester, 10% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2023/11/17/0b/17002158847b36308bd1ccc193bb6ae4fd0b8de599_thumbnail_220x293.jpg,2023-12-11 19:00:05.117413,sz2311062542781515,https://us.shein.com/SHEIN-SXY-Women-s-Cropped-Fishnet-Top-p-26603520-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BIZwear Women's Embroidered Straight Cut Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/11/77/1699692889cfaf9d6af2cefbdc0ce13fe9cddf37fd_thumbnail_220x293.jpg,2023-12-10 01:50:54.920336,sz2308151541152474,https://us.shein.com/SHEIN-BIZwear-Women-s-Embroidered-Straight-Cut-Shirt-p-25808412-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Allover Printed Notched Collar Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/4f/16998738104157b5fd2ad209ef679ad8e43018622d_thumbnail_220x293.jpg,2023-12-11 01:13:33.504232,sz2309262270919250,https://us.shein.com/SHEIN-LUNE-Women-s-Allover-Printed-Notched-Collar-Shirt-p-26400731-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Women's Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/9a/1699609074db2c8c28be8819398b8844b07c3e4a93_thumbnail_220x293.jpg,2023-12-09 00:46:03.772673,sz2311043693669803,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-lined-T-shirt-p-26294088-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
Keyhole Back Lantern Sleeve Metallic Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/c4/16988111258be5638a99525db3dd2d328b303137f9_thumbnail_220x293.jpg,2023-12-08 01:30:42.862231,sz2310264200237781,https://us.shein.com/Keyhole-Back-Lantern-Sleeve-Metallic-Blouse-p-25847468-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Blouse
Striped Print Flap Pocket Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/e3/1699578908b3ff89a1526911e0f2cb60373a80efa8_thumbnail_220x293.jpg,2023-12-11 00:34:13.853088,sz2310230450027430,https://us.shein.com/Striped-Print-Flap-Pocket-Shirt-p-26255726-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Women's Sleeveless Top With Rhinestone Detailing,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/ce/169925589299c67cb341179a7b1d396dadafe49aaf_thumbnail_220x293.jpg,2023-12-09 01:14:08.163312,sz2310250660669948,https://us.shein.com/SHEIN-BAE-Women-s-Sleeveless-Top-With-Rhinestone-Detailing-p-25977445-cat-1779.html,0,12,0,0,88,0,0,0,0,0,0,0,Detailing
SHEIN BIZwear Color Block Rolled Edge Button-up Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/b3/169924119822a634e8593e12e16003a7306dccc248_thumbnail_220x293.jpg,2023-12-06 00:55:17.376210,sz2308219492739779,https://us.shein.com/SHEIN-BIZwear-Color-Block-Rolled-Edge-Button-up-Shirt-p-25952411-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
Floral And Book Print Short-sleeved T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/2c/1698750570cc2c5fa6353a3421865699a706eccba2_thumbnail_220x293.jpg,2023-12-11 00:33:51.409486,sz2307140378454597,https://us.shein.com/Floral-And-Book-Print-Short-sleeved-T-shirt-p-25704230-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce V-neckline Long Sleeve Sequined Shirt,"92% Polyester, 8% Elastane",16.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/3f/1700543049f089af73fadda48cfb842ba3a9ef430a_thumbnail_220x293.jpg,2023-12-11 17:24:18.047295,sz2311087930689744,https://us.shein.com/SHEIN-Essnce-V-neckline-Long-Sleeve-Sequined-Shirt-p-26718677-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE V-neck Long-sleeved Eyelet Embroidered T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/41/1698752577984a1a950988051500105093f8fa7f35_thumbnail_220x293.jpg,2023-12-06 00:29:40.490866,sz2310203995934500,https://us.shein.com/SHEIN-LUNE-V-neck-Long-sleeved-Eyelet-Embroidered-T-shirt-p-25708265-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BASICS Solid Crop Bolero Shrug Top Without Cami,"94% Viscose, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/75/1700450827f00ba6672e33e16535d5d650ca3b2a82_thumbnail_220x293.jpg,2023-12-11 00:55:37.032729,sS2012250097508860,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Bolero-Shrug-Top-Without-Cami-p-26664789-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,Cami
SHEIN Privé Women's Exaggerated Lotus Edge Cropped Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/9c/1698827640c23e40a1f9b750ae6c9e10006d1ee458_thumbnail_220x293.jpg,2023-11-27 17:59:40.408339,sz2310305255988078,https://us.shein.com/SHEIN-Priv-Women-s-Exaggerated-Lotus-Edge-Cropped-Top-p-25848253-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Tie-dye See-through Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/ea/16993214002d1a0d3cb01b37076a427afe8324d8d5_thumbnail_220x293.jpg,2023-12-10 01:47:45.932324,sz2310166623671133,https://us.shein.com/Dazy-Star-Tie-dye-See-through-Top-p-26067705-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
Women's Butterfly & Daisy Printed T-shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/46/1699070775eb66ca83d68b3a78d39d11d9f3b00bd3_thumbnail_220x293.jpg,2023-12-08 01:14:40.676059,sz2307132112700204,https://us.shein.com/Women-s-Butterfly-Daisy-Printed-T-shirt-p-25929706-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Mesh Tight Camisole Top With Front Buckle Detail And Back Crisscross Straps,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d2/16987250641b9dd0037f0262e224b82ca761f570a9_thumbnail_220x293.jpg,2023-12-07 00:59:08.131429,sz2309201981380313,https://us.shein.com/SHEIN-ICON-Mesh-Tight-Camisole-Top-With-Front-Buckle-Detail-And-Back-Crisscross-Straps-p-25636088-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,Straps
SHEIN MOD Contrast Trim Bow Front Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/0b/1700623731a5df297a3b2403f861ee92d30346145a_thumbnail_220x293.jpg,2023-12-11 00:54:22.937545,sz2309150692970721,https://us.shein.com/SHEIN-MOD-Contrast-Trim-Bow-Front-Crop-Tee-p-26019130-cat-1738.html,75,5,20,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Color Frill Hem Long-sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/c0/170004324189adc43c7d70eab407130d9e531ef9eb_thumbnail_220x293.jpg,2023-12-07 01:41:10.508312,sz2311084525555252,https://us.shein.com/DAZY-Solid-Color-Frill-Hem-Long-sleeve-T-shirt-p-26522246-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Lantern Sleeve Solid Color Satin Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/9e/1701049085ad9795347fcd98f6512cb15d384a38ba_thumbnail_220x293.jpg,2023-12-11 18:05:56.996302,sz2311064215510956,https://us.shein.com/Women-s-Lantern-Sleeve-Solid-Color-Satin-Blouse-p-26867480-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
Solid Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/bd/1699265500f64de89a5969aa63a587686098a3d16b_thumbnail_220x293.jpg,2023-12-04 01:09:28.836935,sz2309276455500517,https://us.shein.com/Solid-Crop-Tee-p-26029835-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Ladies' Solid Color Batwing Sleeve Criss Cross Tie Front Blouse,100% Cotton,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/51/169820252158775bfb58c7f4ff57c6ee8be9f02d43_thumbnail_220x293.jpg,2023-12-11 19:09:47.514886,sz2310071682160151,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Batwing-Sleeve-Criss-Cross-Tie-Front-Blouse-p-25278006-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Solid Color Embroidery & Burn-out Design Notch Neckline Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/8f/1698901813ad49dcce909eefd7f38e54b0d56bd334_thumbnail_220x293.jpg,2023-12-06 01:12:19.683579,sz2310242237522488,https://us.shein.com/SHEIN-VCAY-Solid-Color-Embroidery-Burn-out-Design-Notch-Neckline-Shirt-p-25801460-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Solid V Neck Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/0c/169986448063f8a4f317aef20ed25bb61ce340f16b_thumbnail_220x293.jpg,2023-12-11 19:14:36.880757,sz2306234227884248,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Blouse-p-26376627-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Mesh Hollow Out Heart Shaped Applique Stand Collar Slim Fit Long Sleeve T-shirt,"95% Cotton, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ac/1698731582628dd772ac375841b95dce16f66161e9_thumbnail_220x293.jpg,2023-11-28 01:49:43.570490,sz2310090981899915,https://us.shein.com/SHEIN-ICON-Mesh-Hollow-Out-Heart-Shaped-Applique-Stand-Collar-Slim-Fit-Long-Sleeve-T-shirt-p-25636228-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Crystal Embellished Sheer Mesh Cropped Top,100% Polyamide,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/c9/1700706426ca69216847c0867d9c3ecfbc57ad77e7_thumbnail_220x293.jpg,2023-12-11 18:36:28.076008,sz2309224121448558,https://us.shein.com/SHEIN-ICON-Women-s-Crystal-Embellished-Sheer-Mesh-Cropped-Top-p-26358565-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,0,Top
SHEIN LUNE Round Neck Drop Shoulder Button Detail T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/01/1699876836d4ccf6154894bc4e24b97c9357ce318b_thumbnail_220x293.jpg,2023-12-09 00:40:07.653966,sz2310109903223566,https://us.shein.com/SHEIN-LUNE-Round-Neck-Drop-Shoulder-Button-Detail-T-shirt-p-26406257-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's One Shoulder Ruffle Top,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/7d/16995216315f6e58bb4edbe66e07b6aecf577f8162_thumbnail_220x293.jpg,2023-12-06 01:12:33.796401,sz2309190033140030,https://us.shein.com/SHEIN-MOD-Women-s-One-Shoulder-Ruffle-Top-p-26208502-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Fitted Women's Top With Spliced And Sheer Mesh,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/d0/169992644399229a980161bebc4ab9374188634f86_thumbnail_220x293.jpg,2023-12-11 17:38:44.274462,sz2310082978887289,https://us.shein.com/SHEIN-ICON-Fitted-Women-s-Top-With-Spliced-And-Sheer-Mesh-p-26281629-cat-2223.html,0,5,0,0,95,0,0,0,0,0,0,0,Mesh
SHEIN Essnce Ladies' Solid Color Cardigan And Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/b6/1700442956c6938acc0268a5255e3139b55a935f1a_thumbnail_220x293.jpg,2023-12-10 00:15:31.593918,sz2310202929423351,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Cardigan-And-Vest-Top-p-26673212-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Qutie Cool Knitted Long Sleeve Top,"98% Polyester, 2% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/7f/17007056850c3a565fedbc43eb2e62a0abe52be6d5_thumbnail_220x293.jpg,2023-12-10 00:06:35.667510,sz2309154655500951,https://us.shein.com/SHEIN-Qutie-Cool-Knitted-Long-Sleeve-Top-p-25801800-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,Top
Dazy Designer Solid Color Off Shoulder T-shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/28/6c/17011587627881d4e973ce4503e6b813bd93cc1684_thumbnail_220x293.jpg,2023-12-11 18:59:11.377702,sz2309132047984202,https://us.shein.com/Dazy-Designer-Solid-Color-Off-Shoulder-T-shirt-p-26771799-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Color-block Bubble Sleeve Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/d6/1700034471bfad0f93b716004b7ec1996b5a327e7e_thumbnail_220x293.jpg,2023-12-11 00:43:42.494468,sz2311027550266022,https://us.shein.com/SHEIN-Essnce-Color-block-Bubble-Sleeve-Top-p-26500285-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Knitted Women's Off Shoulder Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/0b/17005471236208f90330239c68e17a61e0d9709c91_thumbnail_220x293.jpg,2023-12-11 18:48:33.722892,sz2305133609340046,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Off-Shoulder-Top-p-26722611-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Women's Plain Stand Collar Stylish Slim Fit T-shirt,"89% Polyester, 11% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/1a/1700449006deccb993f432a27b0a4bd9f5c7648f5d_thumbnail_220x293.jpg,2023-12-11 18:45:06.128764,sw2208103773762219,https://us.shein.com/SHEIN-BAE-Women-s-Plain-Stand-Collar-Stylish-Slim-Fit-T-shirt-p-26658033-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Women's Zebra Print Camisole Cami Top,"95% Polyester, 5% Elastane",2.54,https://img.ltwebstatic.com/images3_pi/2023/11/11/2e/16996685836bf9701c66c6f8a75539e0fc98e18627_thumbnail_220x293.jpg,2023-12-08 01:36:20.301207,sz2307136741762536,https://us.shein.com/SHEIN-BIZwear-Women-s-Zebra-Print-Camisole-Cami-Top-p-26302365-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Polka Dot Mesh Patchwork Slim Fit Top,100% Polyamide,8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4a/17012272020315623445eff7bd13fe2179db5229c3_thumbnail_220x293.jpg,2023-12-11 17:27:35.464563,sw2109185585012164,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Mesh-Patchwork-Slim-Fit-Top-p-26933348-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,0,Top
SHEIN Privé Solid Color Long Sleeve T-shirt,"93% Viscose, 7% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/a4/1700466217d7940626c88bd82ab868e6c54d67bc22_thumbnail_220x293.jpg,2023-12-11 17:23:35.707868,sz2309122264267169,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-T-shirt-p-26671238-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Ladies' Velvet Cropped Shirt With Stand Collar,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/e2/17012416513fddbfd10dc272bf6fca5e1924c17d1e_thumbnail_220x293.jpg,2023-12-08 00:58:19.085525,sz2309215599688388,https://us.shein.com/SHEIN-BAE-Ladies-Velvet-Cropped-Shirt-With-Stand-Collar-p-26635617-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Collar
SHEIN Coolane Cartoon And Slogan Printed T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/f0/1699674342642329852383f67462b63e6ce4c13ed8_thumbnail_220x293.jpg,2023-12-11 00:56:03.017740,sz2311108220148586,https://us.shein.com/SHEIN-Coolane-Cartoon-And-Slogan-Printed-T-shirt-p-26289763-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Fringed Sparkly Strapless Tube Top,"91% Polyester, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/63/1696646260cee5b0037dd5d27095d5ccf4a0fad85f_thumbnail_220x293.jpg,2023-12-08 00:12:45.879673,sz2309187647331498,https://us.shein.com/SHEIN-BAE-Women-s-Fringed-Sparkly-Strapless-Tube-Top-p-24211237-cat-2223.html,91,9,0,0,0,0,0,0,0,0,0,0,Top
Women's Abstract Character Print Drawstring T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/b7/1699699268dde6529fd51676309f0d4ab6dedd8ed3_thumbnail_220x293.jpg,2023-12-10 01:27:30.098552,sz2310154354041392,https://us.shein.com/Women-s-Abstract-Character-Print-Drawstring-T-shirt-p-26312938-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Women's Anna Queen Collar T-shirt,"94% Viscose, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/09/93/16995347281f56474d57ac5b1420f9b2b714481afb_thumbnail_220x293.jpg,2023-12-06 00:28:08.013308,sz2305173806621915,https://us.shein.com/SHEIN-SXY-Women-s-Anna-Queen-Collar-T-shirt-p-26207606-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
