Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE 3pcs/Set Ladies' Pleated Long Sleeve Skinny T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/ac/17051305762a081555ae0df6cc4106d268273cdc9e_thumbnail_220x293.jpg,2024-02-12 05:24:56.451616,sz2401025637537777,https://us.shein.com/SHEIN-LUNE-3pcs-Set-Ladies-Pleated-Long-Sleeve-Skinny-T-Shirt-p-29094381.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,98,2,0,0,0,0,0,0,False,0,2
LAURA BARREIRO Round Neck Slim Fit Crop Tee For Women With Angel Print,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/24/12/17060638049223fdfa573f63c0ed88b2f20e546789_thumbnail_220x293.jpg,2024-02-13 05:19:50.880477,sz2311177864802946,https://us.shein.com/LAURA-BARREIRO-Round-Neck-Slim-Fit-Crop-Tee-For-Women-With-Angel-Print-p-27993747.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN Slayr Tropical Printed Hollow Out Tie-Front Lantern Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/d3/1704197126705af2054c19a2109ba92a05700870fc_thumbnail_220x293.jpg,2024-02-14 05:24:52.979397,sz2311060740891019,https://us.shein.com/SHEIN-Slayr-Tropical-Printed-Hollow-Out-Tie-Front-Lantern-Sleeve-Blouse-p-28483563.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Palm Tree Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/8f/17055682761b88c724dfd25e2636700a28696b6abd_thumbnail_220x293.jpg,2024-02-09 19:43:34.045835,sz2401035614960434,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Palm-Tree-Print-p-29381242.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/2a/170494188952b598315cae2848a4cd7056662ce604_thumbnail_220x293.jpg,2024-02-09 13:30:58.901619,sz2310138923810231,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939174.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Cropped Knit Vest Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170614897978a316970514a8e707e3a339cf83367e_thumbnail_220x293.jpg,2024-02-14 05:12:27.986556,sz2312145543556645,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knit-Vest-Top-p-29576830.html,1779,0,6,94,0,0,0,0,0,False,94,2
SHEIN ICON Chinese Dragon Print Tie Back Cutout Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/d1/1706068296222aae57299ee2118e5b98abdc6f30c2_thumbnail_220x293.jpg,2024-02-11 05:11:14.298150,sz2307251008393610,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Print-Tie-Back-Cutout-Long-Sleeve-T-Shirt-p-29518129.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/09/17044202459f039cb6c74a2d0af4339458c7c6d601_thumbnail_220x293.jpg,2024-02-09 13:26:07.910362,sz2312298789907579,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621398.html,1738,90,10,0,0,0,0,0,0,False,0,2
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,5,0,0,0,0,0,0,False,0,2
ROMWE Hippie Mesh Paisley Sun And Moon Star Chest Strap Top For Women,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/bb/1701221883f097cba77888be2900f71eaec9118ac8_thumbnail_220x293.jpg,2024-02-09 19:58:31.167357,rz2310253199949494,https://us.shein.com/ROMWE-Hippie-Mesh-Paisley-Sun-And-Moon-Star-Chest-Strap-Top-For-Women-p-29397708.html,2223,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Slim Fit Long Sleeve Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/30/17053880870264c1e25f3de7796e63df968f6bd466_thumbnail_220x293.jpg,2024-02-09 13:27:53.893358,sz2312065777518174,https://us.shein.com/Dazy-Star-Women-s-Slim-Fit-Long-Sleeve-Ribbed-T-Shirt-p-29196462.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Slim Fit Color Block Camisole Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/ee/17048518407f161de226b6ec067fa93768d41369b2_thumbnail_220x293.jpg,2024-02-12 05:23:56.968818,sz2308187829477879,https://us.shein.com/SHEIN-BIZwear-Women-s-Slim-Fit-Color-Block-Camisole-Tank-Top-p-28870674.html,1779,95,5,0,0,0,0,0,0,False,0,2
GARFIELD X SHEIN Cartoon Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/1c/1703656872c7653d0edf9d406990462833b67e79fc_thumbnail_220x293.jpg,2024-02-09 20:03:02.709106,sz2311185350979460,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Print-Short-Sleeve-T-Shirt-p-28974379.html,1738,0,5,0,95,0,0,0,0,False,95,2
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/1704344586dec66a7f607bbea6ee2a941e1d665156_thumbnail_220x293.jpg,2024-02-11 05:13:19.987421,sz2312283531505556,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561382.html,1738,95,5,0,0,0,0,0,0,False,0,2
Square Neckline Flared Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/b0/1705368967dcfe23c9e0c79aad6a26d132b6bd1143_thumbnail_220x293.jpg,2024-02-09 13:00:35.045682,sz2312188616452055,https://us.shein.com/Square-Neckline-Flared-Sleeve-Blouse-p-29155937.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-02-09 13:11:24.240854,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,55,0,0,0,45,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-02-09 12:48:04.858413,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Crop T-Shirt With Car Letter Print And Tie,"95% Cotton, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/28/1702091628e97d559ad04d69fe8119a8e96a43d071_thumbnail_220x293.jpg,2024-02-09 12:54:49.801605,sw2303037795958827,https://us.shein.com/SHEIN-SXY-Women-s-Crop-T-Shirt-With-Car-Letter-Print-And-Tie-p-27404876.html,1738,0,5,0,95,0,0,0,0,False,95,2
"SHEIN Slayr Women's Tee With Fun Prints, Short Sleeve","95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/b5/1705653287bf6d3be28bbbd5f2c22f2b54dbc15579_thumbnail_220x293.jpg,2024-02-09 13:28:47.792150,sz2312282740430452,https://us.shein.com/SHEIN-Slayr-Women-s-Tee-With-Fun-Prints-Short-Sleeve-p-28538871.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Fitted Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/17059082272c46ac4182b0d854ec961af3bca7ad2a_thumbnail_220x293.jpg,2024-02-09 13:10:17.652283,sz2312089442449464,https://us.shein.com/DAZY-Women-s-Round-Neck-Fitted-Long-Sleeve-T-Shirt-p-29435635.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Valentine's Day One Shoulder Color Block Exaggerated Ruffle Trim Top,"93% Polyester, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704782909b1114ae13159b2394b6170f48afdf93e_thumbnail_220x293.jpg,2024-02-15 05:12:32.385470,sz2311038684876633,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-One-Shoulder-Color-Block-Exaggerated-Ruffle-Trim-Top-p-28829443.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Ruffled Hem Camisole Top With Straps,"93% Cotton, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/1705567848be4ae9d91166e95bfee0eab0899267f5_thumbnail_220x293.jpg,2024-02-15 05:22:11.008657,sS2103130019422156,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Camisole-Top-With-Straps-p-29295189.html,1779,0,7,0,93,0,0,0,0,False,93,2
DAZY Women'S Solid Color Drop Shoulder Shirt,"71% Polyamide, 29% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/1702280247bffb2d02492545561e722dc42e9bfa66_thumbnail_220x293.jpg,2024-02-13 05:17:06.379386,sz2311065220599485,https://us.shein.com/DAZY-Women-S-Solid-Color-Drop-Shoulder-Shirt-p-27451160.html,1733,29,0,0,0,71,0,0,0,False,0,2
Knot Front Cropped Top With Cutout Back Design,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/03/17050600334989282994f9b260c7ab9add248fe7c0_thumbnail_220x293.jpg,2024-02-07 10:30:57.840151,sz2311294114426854,https://us.shein.com/Knot-Front-Cropped-Top-With-Cutout-Back-Design-p-29112885.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Lace Up Detail Zip Front Camisole Top,"90% Polyester, 10% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/170478665503a394a144cddb1018c489c1130321fa_thumbnail_220x293.jpg,2024-02-09 20:12:49.529856,sz2401097887716899,https://us.shein.com/Women-s-Lace-Up-Detail-Zip-Front-Camisole-Top-p-29008709.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE 3pcs Sleeveless Slim Fit Tank Tops,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/96/17048533800a6200320d5fd8b248f21aa7977b5981_thumbnail_220x293.jpg,2024-02-12 05:22:32.834948,sz2312148048068370,https://us.shein.com/SHEIN-LUNE-3pcs-Sleeveless-Slim-Fit-Tank-Tops-p-28869084.html,1779,95,5,0,0,0,0,0,0,False,0,2
Color Block Short Sleeve T-Shirt With Decorative Metal Buckle And False Pocket,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/91/1704729695c88b64fadd5197101c1047c99c56e8f2_thumbnail_220x293.jpg,2024-02-15 05:10:06.763258,sz2401055779772621,https://us.shein.com/Color-Block-Short-Sleeve-T-Shirt-With-Decorative-Metal-Buckle-And-False-Pocket-p-28892810.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Twisted Strap Tank Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/37/1703555603448be9cffbda251c4bd214f8b27dcac4_thumbnail_220x293.jpg,2024-02-14 05:12:58.978414,sz2311173865476552,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Twisted-Strap-Tank-Top-p-28215955.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-02-10 05:15:27.316106,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Tropical Plant Print Short Sleeve Shirt For Spring,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/16/5a/1705385347bba81cf843f338c60b6f85e229053782_thumbnail_220x293.jpg,2024-02-12 05:21:43.683639,sz2310287159315906,https://us.shein.com/EMERY-ROSE-Women-s-Tropical-Plant-Print-Short-Sleeve-Shirt-For-Spring-p-29200055.html,1733,95,5,0,0,0,0,0,0,False,0,2
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-31 06:08:48.474344,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Asymmetric Hem Strapless Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/eb/1702460012a9d79c3990393c94a2e0bca7d658b5da_thumbnail_220x293.jpg,2024-02-14 05:18:43.383816,sz2310314188777776,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetric-Hem-Strapless-Top-p-27613840.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Textured Knit Strapless Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/38/1705298223be345cf479d2eb230bc953a08aba32ec_thumbnail_220x293.jpg,2024-02-15 05:19:43.691235,sw2209300416290481,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Strapless-Top-p-29126838.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Lace Blouse,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/aa/1705555967771ed79e5e246e507fea02f8e67d49fb_thumbnail_220x293.jpg,2024-02-15 05:17:43.431175,sz2401052295910317,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Lace-Blouse-p-29034975.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Twist Knot Sleeveless Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/3d/1703915875415573d91ce99e13a38524c126196210_thumbnail_220x293.jpg,2024-02-15 05:22:27.440425,sz2311254887844744,https://us.shein.com/SHEIN-Priv-Women-S-Twist-Knot-Sleeveless-Shirt-p-28410669.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Lace Splicing Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/f3/1705041279f71fab1b9c7befe05e708e72777d58aa_thumbnail_220x293.jpg,2024-01-29 05:58:13.663408,sz2304061180620900,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lace-Splicing-Puff-Sleeve-Shirt-p-29015346.html,1733,100,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Festival Pink Butterfly Sparkling Contrast Sequin Criss Cross Low-Cut Backless Bustier BodyShaper Costume Outfits Crop Cami Party Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/dc/1704878077f7ca47ed0bd20aeadac198a9c8026e1c_thumbnail_220x293.jpg,2024-02-09 14:16:48.428867,sw2203054649856668,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Butterfly-Sparkling-Contrast-Sequin-Criss-Cross-Low-Cut-Backless-Bustier-BodyShaper-Costume-Outfits-Crop-Cami-Party-Top-p-28919682.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Bear Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/56/1704245399b154a60d0c5fae54a3136fdc566d0896_thumbnail_220x293.jpg,2024-02-08 20:14:00.382935,sz2312219641368902,https://us.shein.com/SHEIN-Slayr-Women-s-Bear-Letter-Printed-T-Shirt-p-28551897.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Notch Collar Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/0c/17019464084b9e28f218ea0825364a8f54a2af5277_thumbnail_220x293.jpg,2024-02-15 05:10:48.604833,sz2311090360265203,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Notch-Collar-Shirt-p-27333838.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Satin Halterneck Tank Top,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/cf/17042478790d3ebcf1a01b649602972a03916b37b3_thumbnail_220x293.jpg,2024-02-09 17:33:02.523284,sw2209304004365727,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Halterneck-Tank-Top-p-28484800.html,1733,97,3,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Cropped Waist-Cinched Shirt,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/05/1701921195036227b7364c09dff2771a51022e128c_thumbnail_220x293.jpg,2024-02-15 05:17:29.175585,sz2311016601043180,https://us.shein.com/DAZY-Women-S-Solid-Color-Cropped-Waist-Cinched-Shirt-p-27330180.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Summer Holiday Floral Print Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/a5/170538256044a6b1cf94beca56a36741af427dd706_thumbnail_220x293.jpg,2024-02-09 20:01:53.900323,sz2311097566471522,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Holiday-Floral-Print-Short-Sleeve-Blouse-p-29153127.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Unity Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/87/17057188855f3c64ae2ce2a6a426187f08c8c265f1_thumbnail_220x293.jpg,2024-02-09 12:39:53.238785,sz2401111089842192,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-29395189.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE V Neck Stripe Sleeveless Blouse,"65% Polyester, 35% Cotton",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/a2/1704972911a98fb05a08c62465473b3618117c014b_thumbnail_220x293.jpg,2024-01-30 05:36:41.134994,sz2312196165383731,https://us.shein.com/SHEIN-LUNE-V-Neck-Stripe-Sleeveless-Blouse-p-28985753.html,1733,65,0,0,35,0,0,0,0,False,35,2
SHEIN LUNE Solid Color Twisted Knot Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b9/17047835331bec1b2889aa54eb3bd034106b7a1c50_thumbnail_220x293.jpg,2024-02-09 17:34:08.507993,sz2401045009655387,https://us.shein.com/SHEIN-LUNE-Solid-Color-Twisted-Knot-Asymmetric-Hem-T-Shirt-p-28828582.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women'S Simple & Elegant V-Neck Apricot Vest, Suitable For Work & Commute",100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/57/1704167727046e830c0136d6e08462439b759cd901_thumbnail_220x293.jpg,2024-02-09 20:14:34.890575,sz2310304648213656,https://us.shein.com/SHEIN-Priv-Women-S-Simple-Elegant-V-Neck-Apricot-Vest-Suitable-For-Work-Commute-p-28430015.html,1779,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Loose Fit Long Sleeve Round Neck Long T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/95/17050237548e1753705362d42aafc5bcf68f641bfc_thumbnail_220x293.jpg,2024-02-10 05:11:13.871545,sz2310304030475872,https://us.shein.com/DAZY-Women-s-Solid-Color-Loose-Fit-Long-Sleeve-Round-Neck-Long-T-Shirt-p-29053821.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN VCAY Women'S Solid Color Hollow Out Floral Embroidered Blouse With Puff Sleeves,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/170165708342ebe7f6f9ab54644b9b47ca11ed1ca7_thumbnail_220x293.jpg,2024-02-09 19:43:56.864798,sz2311178564084000,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Hollow-Out-Floral-Embroidered-Blouse-With-Puff-Sleeves-p-27136916.html,1733,100,0,0,0,0,0,0,0,False,0,1
Round Neck Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/3b/170493947073049b6f00a7ebd303736c38e1ac533d_thumbnail_220x293.jpg,2024-02-10 05:20:26.117472,sz2304191410417313,https://us.shein.com/Round-Neck-Drop-Shoulder-Sleeve-T-Shirt-p-28933684.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Lace Patchwork Women'S Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/2b/17030428481660f8df160e495e5ced845c37172ffb_thumbnail_220x293.jpg,2024-02-09 13:30:50.019635,sz2311150666444345,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Lace-Patchwork-Women-S-Shirt-p-27925290.html,1733,95,5,0,0,0,0,0,0,False,0,2
