Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Solid Color Ruffle Trimmed Camisole With Decorative Edge,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060831816952f9c3f9a46351d7e2b74d9b96dfc7_thumbnail_220x293.jpg,2024-02-22 05:25:31.959970,sz2309256521436236,https://us.shein.com/SHEIN-MOD-Solid-Color-Ruffle-Trimmed-Camisole-With-Decorative-Edge-p-29540703.html,1779,0,6,0,0,94,0,0,False,0,2
Y2k Style Deer Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5d/17066664967548def3982da365e0ff804a3b0ab298_thumbnail_220x293.jpg,2024-02-15 05:24:12.883212,sz2401302070291713,https://us.shein.com/Y2k-Style-Deer-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29763940.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN MOD Color Block Buttoned Decorated Tank Top With Rolled Edge,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/2e/170607346155039e46a34cff58a91f3658a619bcc2_thumbnail_220x293.jpg,2024-02-17 05:22:59.802177,sz2308142036935630,https://us.shein.com/SHEIN-MOD-Color-Block-Buttoned-Decorated-Tank-Top-With-Rolled-Edge-p-29515437.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN Privé Shell Shaped Mesh Back Zipper Bandeau Off Shoulder White Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/ad/17031305771a3bf0a1fd31e505e62f728e958f75a8_thumbnail_220x293.jpg,2024-02-16 05:16:49.515867,sz2312061680942279,https://us.shein.com/SHEIN-Priv-Shell-Shaped-Mesh-Back-Zipper-Bandeau-Off-Shoulder-White-Top-p-28986587.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Basketball Style Loose Fit Mesh T-Shirt With Number Print,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/c6/17070138526e11a8ebd678bd1bab6e5577a819dab0_thumbnail_220x293.jpg,2024-02-27 05:22:41.939150,sz2311301181734817,https://us.shein.com/SHEIN-EZwear-Women-s-Basketball-Style-Loose-Fit-Mesh-T-Shirt-With-Number-Print-p-29886928.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-02-24 05:14:30.853840,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Short Puff Sleeve Shirt With Bow Decoration,100% Polyester,15.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/60/1708226239f91ee94fbf1e1f8a17d87bae56be423d_thumbnail_220x293.jpg,2024-02-26 05:17:14.158178,sz2311220087358778,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Short-Puff-Sleeve-Shirt-With-Bow-Decoration-p-29809954.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-02-15 05:09:29.208696,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,62,4,0,34,0,0,0,False,34,3
"SHEIN Slayr Women's Slim-Fit Abstract Graffiti Pattern Printed Top For Valentine's Day, Music Festival, Holiday, New Year, Date, Elegant And Sexy Style","94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065113538c6304016455cccb24b2a72f0eac427a_thumbnail_220x293.jpg,2024-02-24 05:22:14.553233,sz2311221111005459,https://us.shein.com/SHEIN-Slayr-Women-s-Slim-Fit-Abstract-Graffiti-Pattern-Printed-Top-For-Valentine-s-Day-Music-Festival-Holiday-New-Year-Date-Elegant-And-Sexy-Style-p-29699647.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,4,20,0,0,0,False,24,3
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's One Shoulder Ruffle Edge Top,"96% Polyester, 4% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/83/1705494054e1f6ccb798dc3d4de3dd7a6d7c4fdcb0_thumbnail_220x293.jpg,2024-02-24 05:16:15.565793,sz2312012524222824,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Ruffle-Edge-Top-p-29260076.html,2223,96,4,0,0,0,0,0,False,0,2
Women's Y2k Short Sleeve T-Shirt With Letter & Pentagram Prints,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/23/1708401870a5dd35c2e19b26c38246857eee3af061_thumbnail_220x293.jpg,2024-02-21 05:19:01.087968,sz2401315311219515,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Cropped Tank Top,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/54/1704183438c560ffbfc8d17fb39a328ba7049ada1b_thumbnail_220x293.jpg,2024-02-23 05:11:58.073279,sw2211268792359579,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Cropped-Tank-Top-p-28448734.html,1779,0,8,92,0,0,0,0,False,92,2
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,0,0,94,0,0,False,0,2
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-02-18 05:21:59.213138,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,False,0,2
DAZY Women's Pentagram Print Contrast Color Raglan Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705301364a9aa02c2743f1a58296daab87e9f2a46_thumbnail_220x293.jpg,2024-02-20 05:14:56.266726,sz2401085255228515,https://us.shein.com/DAZY-Women-s-Pentagram-Print-Contrast-Color-Raglan-Long-Sleeve-T-Shirt-p-29127254.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-02-23 05:16:42.379003,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Colored Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/170649775211837b357d4db797e3edc080da91e8e6_thumbnail_220x293.jpg,2024-02-24 05:18:35.646818,sS2106030038776956,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Colored-Square-Neck-Short-Sleeve-T-Shirt-p-29689557.html,1738,0,6,0,94,0,0,0,False,94,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-02-25 05:24:23.779937,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN ICON Solid Color Lace Splicing Ruched Slim Fit Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587dd3f405df3b370b5e7c7bdde8c5d476e_thumbnail_220x293.jpg,2024-02-19 05:10:23.122600,sz2303226745577137,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Splicing-Ruched-Slim-Fit-Camisole-Top-p-28618693.html,1779,0,9,91,0,0,0,0,False,91,2
SHEIN Clasi Women's Stand Collar Puff Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441b8fba5a8617666a929668579d6f095aa_thumbnail_220x293.jpg,2024-02-27 05:11:38.622810,sz2311096023200927,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Short-Sleeve-T-Shirt-p-28496368.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,3,0,97,0,0,0,False,97,2
SHEIN ICON Women's Fluorescent Green Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/1706085666a0eb286bc57045a921e5bd8220af1a2a_thumbnail_220x293.jpg,2024-02-14 05:26:09.673517,sz2401169190519939,https://us.shein.com/SHEIN-ICON-Women-s-Fluorescent-Green-Fishnet-Top-p-29524159.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-02-21 05:23:50.394776,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,False,29,3
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Viscose, 10% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/99/170366518762487eadee6272ade1ac46676292fbc0_thumbnail_220x293.jpg,2024-02-26 05:17:48.181096,sz2311232841593096,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28287811.html,1738,0,10,90,0,0,0,0,False,90,2
SHEIN EZwear Ladies' Solid Color Off Shoulder Ruffle Crop Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557107967f3ad6372dbba822e42b48939d5f668_thumbnail_220x293.jpg,2024-02-21 05:12:48.445646,sz2401080504904650,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Off-Shoulder-Ruffle-Crop-Top-p-29307870.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Batwing Sleeve Keyhole Back Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/df/17066924330d329e0444f867c362cf9b0745a4261b_thumbnail_220x293.jpg,2024-02-24 05:16:09.202811,sz2401066525533554,https://us.shein.com/SHEIN-Priv-Women-s-Batwing-Sleeve-Keyhole-Back-Blouse-p-28968953.html,1733,100,0,0,0,0,0,0,False,0,1
Y2k Style Cat Pattern Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/bc/170895243283d432565075f9faac077f7303ca859d_thumbnail_220x293.jpg,2024-02-27 05:20:41.591237,sz2401297295182324,https://us.shein.com/Y2k-Style-Cat-Pattern-Short-Sleeve-T-Shirt-For-Women-p-29728609.html,1738,90,10,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Strap T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705395370f397f20acec82b524d25730c87fccc5d_thumbnail_220x293.jpg,2024-02-25 05:12:11.581298,sz2311273070073887,https://us.shein.com/DAZY-Women-s-V-Neck-Strap-T-Shirt-p-29214894.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-02-25 05:10:55.417777,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Color Block Halter Neck Top With Edging Detail,"94% Cotton, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/23/1701157388f9084d4d208f58fae5c0f6554a509f47_thumbnail_220x293.jpg,2024-02-20 05:25:54.305972,sw2211044391511801,https://us.shein.com/SHEIN-ICON-Color-Block-Halter-Neck-Top-With-Edging-Detail-p-26907666.html,1779,0,6,0,94,0,0,0,False,94,2
VALERIA GALIPOLI Off-Shoulder Ruffled Smocked Top,100% Polyester,15.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/38/17054743862ba948f51c2114d12b1b6c065bf57ac2_thumbnail_220x293.jpg,2024-02-22 05:26:43.456070,sz2311102798026667,https://us.shein.com/VALERIA-GALIPOLI-Off-Shoulder-Ruffled-Smocked-Top-p-29248217.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Printed Multi-Layer Ruffle Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705895489e6a985d801424b5d7b43f0b11ae08f33_thumbnail_220x293.jpg,2024-02-27 05:19:34.925192,sz2312142509229892,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Multi-Layer-Ruffle-Sleeve-Blouse-p-29436104.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Double Layer Ruffle Sleeve Lace Patchwork Blouse,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/ad/1705372253426a544e4600ef6f80720495ce14daf6_thumbnail_220x293.jpg,2024-02-23 05:12:17.452251,sz2312027753493369,https://us.shein.com/SHEIN-LUNE-Women-s-Double-Layer-Ruffle-Sleeve-Lace-Patchwork-Blouse-p-29200923.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Splice Lace Ruffle Hem Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/39/1706597850391c5ea3881070867016642ff608ba8f_thumbnail_220x293.jpg,2024-02-25 05:12:59.671221,sz2312169954921918,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Lace-Ruffle-Hem-Blouse-p-29736575.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Asymmetric Hemline Knitted Halter Top With Drawstring,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/d7/17050540360d0befddf013ed947c98e0f8ef8bacf8_thumbnail_220x293.jpg,2024-02-23 05:20:20.580279,sw2302157333494812,https://us.shein.com/SHEIN-Qutie-Asymmetric-Hemline-Knitted-Halter-Top-With-Drawstring-p-29049204.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce 2pcs Stand Collar Asymmetric Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/17057456965c499183bea1ea561ea16cdac847c8c2_thumbnail_220x293.jpg,2024-02-22 05:11:30.773359,sz2401167774917547,https://us.shein.com/SHEIN-Essnce-2pcs-Stand-Collar-Asymmetric-Hem-Tank-Top-p-29395364.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/81/1705298178942a97a84842bc2ddfc56054fba4634f_thumbnail_220x293.jpg,2024-02-15 05:09:45.776016,sw2303029390885466,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Bandeau-Top-p-29105519.html,2223,91,9,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Floral Ruffle Hem Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/1705891926f07b2bcb4435dde33ee95f7c9ecbc686_thumbnail_220x293.jpg,2024-02-11 05:23:45.770824,sz2401033631979657,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Floral-Ruffle-Hem-Blouse-p-29413518.html,1733,100,0,0,0,0,0,0,False,0,1
Apperloth A Rave Festival Red Velvet Floral Embroidery Lace Up Back Bandana Hem Corset Bustier Shapewear Crop Halter Top,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/1704174579491f5ab2abcbc1ae4ed419346cb2c9ed_thumbnail_220x293.jpg,2024-02-27 05:14:52.685353,sz2312258024685531,https://us.shein.com/Apperloth-A-Rave-Festival-Red-Velvet-Floral-Embroidery-Lace-Up-Back-Bandana-Hem-Corset-Bustier-Shapewear-Crop-Halter-Top-p-28691811.html,1779,90,10,0,0,0,0,0,False,0,2
Apperloth A Romantic Glamorous Pearls Beaded Rhinestone Detail Sheer Mesh Crop Clubwear Cover Up Top Without Bra,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/55/1705040896ad93b712b1050fd5fb505a8b0d27c059_thumbnail_220x293.jpg,2024-02-25 05:11:12.991429,sz2401108121755550,https://us.shein.com/Apperloth-A-Romantic-Glamorous-Pearls-Beaded-Rhinestone-Detail-Sheer-Mesh-Crop-Clubwear-Cover-Up-Top-Without-Bra-p-29043878.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Asymmetrical Collar Pleated Slim Fit T-Shirt,"90% Viscose, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706235238d7496fdc4589a7a9e4698208e3b462c2_thumbnail_220x293.jpg,2024-02-18 05:14:29.633439,sz2304012936921292,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-T-Shirt-p-29604881.html,1738,0,10,90,0,0,0,0,False,90,2
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-02-24 05:12:49.574160,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Ribbed Camisole Top,"96% Viscose, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/93/1703648592bf165f0c029f38f8565690e28e4cc3c5_thumbnail_220x293.jpg,2024-02-18 05:20:53.382133,sS2006300011040060,https://us.shein.com/SHEIN-BAE-Women-S-Ribbed-Camisole-Top-p-26836172.html,1779,0,4,96,0,0,0,0,False,96,2
SHEIN Frenchy Short Sleeve Eyelet Embroidered Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/17052815682ae9a48343f632a047f27cc3726e6b85_thumbnail_220x293.jpg,2024-02-27 05:12:48.127358,sz2312067099260004,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Eyelet-Embroidered-Blouse-p-29126132.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-02-18 05:11:21.962107,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,28,0,0,0,0,False,28,2
