Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
Short Sleeve Blouse With Patchwork Design,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/11/1705123950d9aaeed7fe3ceebd03b19df0d82dc7c9_thumbnail_220x293.jpg,2024-02-24 05:16:34.748120,sz2312126321862762,https://us.shein.com/Short-Sleeve-Blouse-With-Patchwork-Design-p-29109551.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Asymmetric Hem Textured Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/67/17042466809876d3a032b3fd6cc1117cfc91af4281_thumbnail_220x293.jpg,2024-02-28 05:16:32.068283,sz2312099976463936,https://us.shein.com/SHEIN-BAE-Asymmetric-Hem-Textured-Spaghetti-Strap-Tank-Top-p-28527959.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Lip Pattern Printed Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/1706490168960140f6a2f858e4356a775bcd68ee6c_thumbnail_220x293.jpg,2024-02-26 05:17:21.241008,sz2312212112339894,https://us.shein.com/SHEIN-Slayr-Lip-Pattern-Printed-Slim-Fit-Short-Sleeve-T-Shirt-p-29696769.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Lace Splice Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/1706162860b6102556652977351e3b24f0ee5112f0_thumbnail_220x293.jpg,2024-02-14 05:19:55.446718,sw2302210251751845,https://us.shein.com/SHEIN-Qutie-Knitted-Lace-Splice-Slim-Fit-T-Shirt-p-29576292.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN WYWH Women's Puff Sleeve Square Neck 3d Flower Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/17060805846e15d8e6e0014fcf44d41d77bed5d4bf_thumbnail_220x293.jpg,2024-02-26 05:12:51.572122,sz2312163838839628,https://us.shein.com/SHEIN-WYWH-Women-s-Puff-Sleeve-Square-Neck-3d-Flower-Shirt-p-29533633.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Gradient Long Sleeve Shirt,"95% Polyester, 5% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/a7/17047711092bde2ea15fbefea98262d4337a507bfd_thumbnail_220x293.jpg,2024-02-26 05:20:25.916991,sz2310275612180085,https://us.shein.com/SHEIN-BIZwear-Women-S-Gradient-Long-Sleeve-Shirt-p-27553536.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Strap T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705395370f397f20acec82b524d25730c87fccc5d_thumbnail_220x293.jpg,2024-02-25 05:12:11.581298,sz2311273070073887,https://us.shein.com/DAZY-Women-s-V-Neck-Strap-T-Shirt-p-29214894.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,22,0,0,0,0,0,0,0,False,22,3
SHEIN VCAY Women's Halter Neck Printed Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/170616992687f0f212668c7fb8954ff86167e671d1_thumbnail_220x293.jpg,2024-02-18 05:17:10.331785,sz2401196445629093,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Printed-Blouse-p-29587229.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/1706767462d322a90640eb5dc2c691a42742417b6d_thumbnail_220x293.jpg,2024-02-21 05:13:00.085169,sz2311261319065145,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820646.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Embroidered Sleeveless Blouse With Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/aa/1702277831828832f2e87043dab44d0d16f7827e8f_thumbnail_220x293.jpg,2024-02-16 05:20:52.190953,sz2311155216148565,https://us.shein.com/SHEIN-LUNE-Women-S-Embroidered-Sleeveless-Blouse-With-Ruffle-Hem-p-27450718.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Fringed Cami Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/f9/1702462443aa10084d4a05effbd3944932b50cb3ae_thumbnail_220x293.jpg,2024-02-22 05:11:47.235687,sw2203178611887828,https://us.shein.com/SHEIN-ICON-Solid-Color-Fringed-Cami-Top-p-27619099.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Crossed Ribbed Tank Top,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060832789e92d768c7913ab5a494acd61329ac9b_thumbnail_220x293.jpg,2024-02-28 05:12:27.428950,sz2304215717588849,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Crossed-Ribbed-Tank-Top-p-29543148.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear American Vintage Casual Knitted Women's Bandeau Top,"80% Polyester, 20% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/c7/17064955699522cb54855f23186883042da8400493_thumbnail_220x293.jpg,2024-02-28 05:13:52.587988,sz2309227176596991,https://us.shein.com/SHEIN-EZwear-American-Vintage-Casual-Knitted-Women-s-Bandeau-Top-p-29676413.html,2223,80,0,20,0,0,0,0,0,0,0,False,20,2
Solid Color Hooded Sleeveless Drawstring T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/a8/17061515025f53210bc5c614910fa431b20ebf03a5_thumbnail_220x293.jpg,2024-02-21 05:12:53.863823,sz2401223101972786,https://us.shein.com/Solid-Color-Hooded-Sleeveless-Drawstring-T-Shirt-p-29570630.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Coconut Tree & Letter Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/170568013021e3388bdcb379c1b8a7ee375f371292_thumbnail_220x293.jpg,2024-02-17 05:15:08.421798,sz2401063669264446,https://us.shein.com/Women-s-Coconut-Tree-Letter-Printed-Long-Sleeve-T-Shirt-p-29482231.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Flower Jacquard Front Button Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/ea/170607345855206ce05e61da65e77f7dce6edd65d6_thumbnail_220x293.jpg,2024-02-23 05:19:32.086882,sw2302036614618876,https://us.shein.com/SHEIN-MOD-Flower-Jacquard-Front-Button-Cami-Top-p-29527168.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Vacation Full Print V-Neck Vest,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/42/1706781702a35e23e4c9c63f7021e15d7772366086_thumbnail_220x293.jpg,2024-02-25 05:11:32.681272,sz2311016757799539,https://us.shein.com/SHEIN-BohoFeels-Women-s-Vacation-Full-Print-V-Neck-Vest-p-29830136.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Leopard Patchwork Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/170321055860b7d6ce20090eb72a644f645c40b675_thumbnail_220x293.jpg,2024-02-26 05:25:18.842854,sz2311178182900658,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Leopard-Patchwork-Raglan-Sleeve-T-Shirt-p-28048103.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Early Spring/Summer French Romantic Commuter Puff Sleeve Button-Down Women's Shirt With Shirt Collar,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ea/1704936885b718603f40d49d05c92fafffc61d82b7_thumbnail_220x293.jpg,2024-02-28 05:14:08.718617,sz2312093395538356,https://us.shein.com/SHEIN-Frenchy-Early-Spring-Summer-French-Romantic-Commuter-Puff-Sleeve-Button-Down-Women-s-Shirt-With-Shirt-Collar-p-28972572.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Flared Sleeve Front Knot Blouse,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549982d110200ab5ebe7f3c23a0227e1432cd_thumbnail_220x293.jpg,2024-02-16 05:21:32.377863,sw2211231261136054,https://us.shein.com/SHEIN-VCAY-Women-s-Flared-Sleeve-Front-Knot-Blouse-p-28874871.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Printed Women's Slim Fit Halter Neck Tank Top,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705312240d27b9957cb6a49972e63107a936929d8_thumbnail_220x293.jpg,2024-02-20 05:15:59.181244,sz2311225116861661,https://us.shein.com/SHEIN-EZwear-White-Printed-Women-s-Slim-Fit-Halter-Neck-Tank-Top-p-29130679.html,1779,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Slayr Striped Contrast Color Bubble Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/6d/170652641048d33e0053138f58c531bda5917c2290_thumbnail_220x293.jpg,2024-02-14 05:15:28.213840,sz2311280021077735,https://us.shein.com/SHEIN-Slayr-Striped-Contrast-Color-Bubble-Sleeve-Shirt-p-29714430.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S WOVEN DOUBLE BREASTED BELTED SHIRT,"90% Polyester, 10% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/57/1704695005d97559af5e613309dc6a0ddf82caa9aa_thumbnail_220x293.jpg,2024-02-24 05:17:08.250131,sz2310191449461792,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-BELTED-SHIRT-p-28776865.html,1733,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/42/1704339549b53cc30fead148fd28a2aa4d527dfe09_thumbnail_220x293.jpg,2024-02-26 05:23:23.181986,sz2312197838836776,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Batwing-Sleeve-Blouse-p-28591712.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Petal Sleeve Short Sleeve Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/170504136657dde7ca5fc2e7c05a98f07d1ad5d7ae_thumbnail_220x293.jpg,2024-02-24 05:11:47.771434,sz2311224881138335,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Petal-Sleeve-Short-Sleeve-Blouse-p-29018052.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Lace Patchwork Spaghetti Strap Tank Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/f4/170443834436d88173fefd62443f528ec3945545c4_thumbnail_220x293.jpg,2024-02-23 05:11:47.851814,sz2312147992987464,https://us.shein.com/SHEIN-VCAY-Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28653372.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color V-Neck Sleeveless Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/38/17061640954f6fdee8980bca71a0fe45c03e5bcf00_thumbnail_220x293.jpg,2024-02-23 05:21:16.587625,sz2306136899130922,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-V-Neck-Sleeveless-Blouse-p-29586815.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Line Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e5/1706602467001e0dfbc3bdd669df1e734329bfd50f_thumbnail_220x293.jpg,2024-02-21 05:24:31.780365,sw2302256634475597,https://us.shein.com/SHEIN-LUNE-Women-s-Line-Print-Short-Sleeve-Shirt-p-29745909.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S CONTRAST PIPING SHIRT,100% Polyester,26.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/4b/17044252668f87309801e0e534a8a0f735658b3660_thumbnail_220x293.jpg,2024-02-24 05:26:18.163357,sz2310279838963286,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-CONTRAST-PIPING-SHIRT-p-28658447.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Button-Down Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b4/17052976691ad5117c873dc76835a0d22e9e582204_thumbnail_220x293.jpg,2024-02-22 05:16:00.897787,sS2005290021460111,https://us.shein.com/SHEIN-EZwear-Button-Down-Short-Sleeve-T-Shirt-p-29106054.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
DAZY Women's Solid Color Patchwork Pocket T-Shirt,"89% Viscose, 11% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/99/1706774125221196bb0ddb6e63c167db00a0851c0f_thumbnail_220x293.jpg,2024-02-27 05:23:15.369119,sz2309276137572312,https://us.shein.com/DAZY-Women-s-Solid-Color-Patchwork-Pocket-T-Shirt-p-29822328.html,1738,0,11,89,0,0,0,0,0,0,0,False,89,2
SHEIN EZwear Women's Knitted Slim Fit Sleeveless Tank Top,"97% Cotton, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/1706506311f916ebdc169af36be3019baf0d5e8e59_thumbnail_220x293.jpg,2024-02-21 05:17:34.442270,sz2311226138278778,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Slim-Fit-Sleeveless-Tank-Top-p-29684728.html,1779,0,3,0,0,97,0,0,0,0,0,False,97,2
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Viscose, 10% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/99/170366518762487eadee6272ade1ac46676292fbc0_thumbnail_220x293.jpg,2024-02-26 05:17:48.181096,sz2311232841593096,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28287811.html,1738,0,10,90,0,0,0,0,0,0,0,False,90,2
SHEIN VCAY Women's Floral Printed Multi-Layer Ruffle Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705895489e6a985d801424b5d7b43f0b11ae08f33_thumbnail_220x293.jpg,2024-02-27 05:19:34.925192,sz2312142509229892,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Multi-Layer-Ruffle-Sleeve-Blouse-p-29436104.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Small Floral Print Camisole Top,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/170606195513d1a927ebac97e59ae53815c2549cdc_thumbnail_220x293.jpg,2024-02-20 05:15:45.887541,sz2311101696729656,https://us.shein.com/SHEIN-Frenchy-Women-s-Small-Floral-Print-Camisole-Top-p-29515888.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Irregular Shoulder Long Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/82/1705387087d05843466b37f056ee4c036c3859ce6d_thumbnail_220x293.jpg,2024-02-11 05:17:46.152675,sz2401112237678141,https://us.shein.com/Women-s-Irregular-Shoulder-Long-Shirt-p-29259934.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Wrap Around Strap Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/dc/1705469982c9e0b8ab9114151f27a0388fcc737002_thumbnail_220x293.jpg,2024-02-21 05:22:35.375456,sz2304120807496525,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Wrap-Around-Strap-Camisole-Top-p-29221841.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Summer Vacation Wedding Burnout Floral Embroidery Short Puff Sleeve Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/38/1705987532cb1e0932d4fbb8a64c53707bfa395b79_thumbnail_220x293.jpg,2024-02-25 05:11:08.180305,sz2311027212311362,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Burnout-Floral-Embroidery-Short-Puff-Sleeve-Shirt-p-29464146.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Oversized Street Style T-Shirt With Bold Graphic Print,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706495901fe2d315d6087ffbee8513b458d9efe45_thumbnail_220x293.jpg,2024-02-28 05:25:17.777324,sz2311229288111861,https://us.shein.com/DAZY-Women-s-Oversized-Street-Style-T-Shirt-With-Bold-Graphic-Print-p-29702944.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Ladies' Cartoon Rabbit Pattern Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/6e/170496563507062ca650b812af80cebc64faa09054_thumbnail_220x293.jpg,2024-02-27 05:19:05.632138,sz2401111105389116,https://us.shein.com/SHEIN-Essnce-Ladies-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-28979294.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Sleeveless Backless Crop Top With Strap,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/2b/170364851687d7e72b9556e9ffef349ac33676cc0c_thumbnail_220x293.jpg,2024-02-28 05:28:24.106535,sz2306122639077737,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Sleeveless-Backless-Crop-Top-With-Strap-p-28232795.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Lace Splice Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/8e/17031360342d3d58070f063328daaed1566bc3deaa_thumbnail_220x293.jpg,2024-02-25 05:09:50.201269,sw2112314261962421,https://us.shein.com/EMERY-ROSE-Women-S-Lace-Splice-Shirt-p-28014135.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Printed Hollow Out Front Bandeau Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/41/17068558406d46f18b0af20a90cecef7a7a639ca3b_thumbnail_220x293.jpg,2024-02-28 05:24:42.483697,sz2311189895848514,https://us.shein.com/SHEIN-WYWH-Ladies-Printed-Hollow-Out-Front-Bandeau-Vest-Top-p-29859755.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print V-Neck Ruffle Sleeve Shirt,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2023/12/28/4e/170372938618c86fca67b792bd3a53854d5f5cb610_thumbnail_220x293.jpg,2024-02-24 05:25:58.498816,sz2311036916928220,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-V-Neck-Ruffle-Sleeve-Shirt-p-28278364.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Off-Shoulder Ribbed Crop Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049405718d31743cd0b997f4305bb647703670cc_thumbnail_220x293.jpg,2024-02-28 05:22:14.503691,sz2308013390274456,https://us.shein.com/SHEIN-PETITE-Women-s-Off-Shoulder-Ribbed-Crop-Top-p-28940457.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tropical Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066844757178275a31ac3c73704c9a65fa5074c3_thumbnail_220x293.jpg,2024-02-23 05:18:32.104799,sz2303091688402162,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Printed-Camisole-Tank-Top-p-29781266.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Casual Embroidered Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048709746f00b2b6d9a6342000e6e1c274f2b499_thumbnail_220x293.jpg,2024-02-24 05:27:25.004078,sz2312113657059709,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Casual-Embroidered-Shirt-p-28904421.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knit Women's Bandeau Tight-Fitting Top,"67% Polyester, 30% Viscose, 3% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/17046915733571c4f32b5d31836994962791f0b3a6_thumbnail_220x293.jpg,2024-02-28 05:12:47.986095,sz2307111097213774,https://us.shein.com/SHEIN-EZwear-Knit-Women-s-Bandeau-Tight-Fitting-Top-p-28765764.html,2223,67,3,30,0,0,0,0,0,0,0,False,30,3
DAZY Solid Off Shoulder Ruched Crop Tee,"90% Polyester, 10% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/0f/1706770233d4b022902572ffdf22b7a4ae3e642118_thumbnail_220x293.jpg,2024-02-28 05:11:32.328233,sz2311091969073623,https://us.shein.com/DAZY-Solid-Off-Shoulder-Ruched-Crop-Tee-p-29822007.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Metallic V-Neck Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/df/1705914912259eba19ee3b79deca1ee8c13e17e395_thumbnail_220x293.jpg,2024-02-26 05:14:45.150023,sz2312071154504111,https://us.shein.com/SHEIN-Priv-Metallic-V-Neck-Blouse-p-29459790.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/8b/1705630073c4b30842dbd58f3c6ba2f0da29cef9cf_thumbnail_220x293.jpg,2024-02-28 05:25:53.802556,sz2401122613210357,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29345127.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral V Neck Spring Break Summer Print Lace Strap Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e1/170435155058086352b0888c6670bfaf996e36e1ea_thumbnail_220x293.jpg,2024-02-15 05:12:38.176442,sz2311112325100253,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-V-Neck-Spring-Break-Summer-Print-Lace-Strap-Tank-Top-p-28575880.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
