Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-02-15 05:09:29.208696,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN BIZwear Women's Halter Neck Color Block Tank Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/59/1706161102900630a2a79e7cb9f9104272135467de_thumbnail_220x293.jpg,2024-02-12 05:17:34.967613,sz2308294089434722,https://us.shein.com/SHEIN-BIZwear-Women-s-Halter-Neck-Color-Block-Tank-Top-p-29568982.html,1779,0,11,89,0,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,28,6,66,0,0,0,0,0,0,False,28,3
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,0,0,80,20,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Stripe V-Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706345744f211f8737ba2b709cd304682c948e8f1_thumbnail_220x293.jpg,2024-02-14 05:21:08.518650,sz2310276667799671,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Stripe-V-Neck-T-Shirt-p-27693910.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
Women'S Solid Color Casual Basic Camisole Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/3f/1704357901c935abff2230e65c6ab01c1de000f1f2_thumbnail_220x293.jpg,2024-02-14 05:22:33.232583,sz2401028099868949,https://us.shein.com/Women-S-Solid-Color-Casual-Basic-Camisole-Top-p-28672387.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,22,4,74,0,0,0,0,0,0,False,22,3
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Fringed Cami Top,"94% Polyester, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/5c/17025391318aeac010ecbf8a527cb5de31bc6f0250_thumbnail_220x293.jpg,2024-02-18 05:26:03.280982,sz2311011075790697,https://us.shein.com/SHEIN-MOD-Women-S-Fringed-Cami-Top-p-27662614.html,1779,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Notch Neckline Puff Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/19/17044328496c9485803aa47add57caa9ba374fa0a0_thumbnail_220x293.jpg,2024-02-08 20:37:36.719519,sz2312123625645555,https://us.shein.com/SHEIN-Clasi-Women-s-Notch-Neckline-Puff-Sleeve-Shirt-p-28635179.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
4pcs/Set Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/1706085692eea0a5c55b80e4f2c49d29f38173091a_thumbnail_220x293.jpg,2024-02-17 05:19:49.723033,sz2401130209295197,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirts-p-29540576.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Off-Shoulder Shirt With Striped Print,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/86/1704766865cfdc5bb2ae04b94f3a1119205ed5b2eb_thumbnail_220x293.jpg,2024-02-18 05:16:27.922754,sz2311070143158407,https://us.shein.com/SHEIN-LUNE-Women-S-Off-Shoulder-Shirt-With-Striped-Print-p-28812612.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Patches Lace Ribbed Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/9f/1707125564ad1636e885bf996e1d8d4e6ffc5b8300_thumbnail_220x293.jpg,2024-02-17 05:14:45.416116,sz2401155868011086,https://us.shein.com/DAZY-Women-s-Patches-Lace-Ribbed-Long-Sleeve-T-Shirt-p-29949120.html,1738,93,7,0,0,0,0,0,0,0,False,93,2
SHEIN ICON Sparkly Camisole Top With Rhinestone Decoration,"88% Polyamide, 12% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/52/170048713632dcbf77e3dfb134e3efd287cac8c0f4_thumbnail_220x293.jpg,2024-02-16 05:11:25.568199,sz2311106443398757,https://us.shein.com/SHEIN-ICON-Sparkly-Camisole-Top-With-Rhinestone-Decoration-p-26742880.html,1779,0,12,0,88,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/38/1705723418c79fad2b29a3116930faf0c588f98bc5_thumbnail_220x293.jpg,2024-02-09 13:47:25.647484,sz2401099363616313,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-Shirt-p-29222467.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Plaid Floral Embroidery Flying Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/61/1704269638c08292bb267bc609dcf610f27927e326_thumbnail_220x293.jpg,2024-02-17 05:21:29.742780,sz2311062153564767,https://us.shein.com/SHEIN-VCAY-Plaid-Floral-Embroidery-Flying-Sleeve-Shirt-p-28517945.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Cropped Knit Vest Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170614897978a316970514a8e707e3a339cf83367e_thumbnail_220x293.jpg,2024-02-14 05:12:27.986556,sz2312145543556645,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knit-Vest-Top-p-29576830.html,1779,94,6,0,0,0,0,0,0,0,False,94,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,0,2,98,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Vermilion Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/4b/17061497813b576ac022fa6b8111c61dd39c7a3955_thumbnail_220x293.jpg,2024-02-17 05:17:37.128379,sw2111202595883239,https://us.shein.com/EMERY-ROSE-Women-s-Vermilion-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588749.html,1738,12,0,88,0,0,0,0,0,0,False,12,2
MOTF PREMIUM WOMEN'S KNITTED RUFFLE ARMHOLE RIBBED T-SHIRT,"94% Cotton, 6% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/8d/17048929635e68517b8e473b22a18acab78dfe145e_thumbnail_220x293.jpg,2024-02-09 14:19:25.893515,sz2310082928929558,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-RUFFLE-ARMHOLE-RIBBED-T-SHIRT-p-28928003.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN ICON Hollow Out Backless Short Crop Top With Straps,"87% Polyester, 13% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/41/17059028610e263c486b27181443271b8241cdaa1e_thumbnail_220x293.jpg,2024-02-09 20:20:47.716474,sz2310249724386453,https://us.shein.com/SHEIN-ICON-Hollow-Out-Backless-Short-Crop-Top-With-Straps-p-29425723.html,1779,0,13,87,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skull Printed Loose Fit T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/05/17050234483b180c6e3e2e50e42bc25f3ce4405595_thumbnail_220x293.jpg,2024-02-09 13:45:58.255151,sz2310213975211011,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Printed-Loose-Fit-T-Shirt-p-28996467.html,1738,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Ribbed Color Block Edge Halter Top,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/d9/1706073475211a7be72fb1acb3d5ad9c163a302597_thumbnail_220x293.jpg,2024-02-09 12:01:09.863686,sz2308142036921175,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Color-Block-Edge-Halter-Top-p-29515419.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
New Spring And Autumn Lively Printed Turn-Down Collar Loose Fit Skin-Friendly Long Sleeve Women's Linen Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/d1/1705464168c855975d26e46c102b2d28498f675eed_thumbnail_220x293.jpg,2024-02-18 05:13:53.058567,sz2401160924296759,https://us.shein.com/New-Spring-And-Autumn-Lively-Printed-Turn-Down-Collar-Loose-Fit-Skin-Friendly-Long-Sleeve-Women-s-Linen-Shirt-p-29393430.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Patchwork Lace Puff Sleeve Shirt,"97% Polyester, 3% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/1701679320c09275b1160186d6edcb51aee16f02cf_thumbnail_220x293.jpg,2024-02-13 05:18:55.363699,sz2311109111702219,https://us.shein.com/SHEIN-Priv-Ladies-Patchwork-Lace-Puff-Sleeve-Shirt-p-27158202.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
"SHEIN Coolane Women's Casual & Simple Short Spider Printed Vest Top, Suitable For Summer","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/a7/17055480806f77488c68d57cd4dfa255ceaec0c1e4_thumbnail_220x293.jpg,2024-02-09 13:24:32.214033,sz2401164142655506,https://us.shein.com/SHEIN-Coolane-Women-s-Casual-Simple-Short-Spider-Printed-Vest-Top-Suitable-For-Summer-p-29270467.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Patchwork Fringed Hem Cami Top,"99% Polyester, 1% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17060010114aaf80e8b4a2aa191902732d23ac1121_thumbnail_220x293.jpg,2024-02-09 12:51:05.634019,sw2301029391010130,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Fringed-Hem-Cami-Top-p-29489574.html,1779,0,1,99,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Casual Sparkly Heart Detail Halter Neck Vest Top For Women, Summer","96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/1705566868f3dbe456b7a476edb7f720b397bbb03e_thumbnail_220x293.jpg,2024-02-10 05:23:12.451269,sz2401166226628086,https://us.shein.com/SHEIN-LUNE-Casual-Sparkly-Heart-Detail-Halter-Neck-Vest-Top-For-Women-Summer-p-29292969.html,1779,0,4,96,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Trim Button Front Cropped T-Shirt With Ruffled Hem,"93% Polyester, 7% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/72/17054743113a1559063661c00da2a22949976c2ec4_thumbnail_220x293.jpg,2024-02-18 05:15:22.259355,sz2311225059269579,https://us.shein.com/DAZY-Ladies-Lace-Trim-Button-Front-Cropped-T-Shirt-With-Ruffled-Hem-p-29247407.html,1738,0,7,93,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-02-09 14:21:14.217694,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Summer Beach Vacation Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/170545794129c8d7840680451c9bb012c73bae9d8e_thumbnail_220x293.jpg,2024-02-18 05:21:34.886425,sz2311146023944424,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Beach-Vacation-Vest-Top-p-29223232.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Asymmetrical Hemline Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1705987689d51980e4eca9e39c36a02917e8259770_thumbnail_220x293.jpg,2024-02-17 05:22:42.569373,sz2312102393528245,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Asymmetrical-Hemline-Shirt-p-29489777.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sleeveless Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/8f/170322754094d58319dc9f73e3bdc4693bbf018544_thumbnail_220x293.jpg,2024-02-11 05:11:42.887965,sz2311227737476670,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Casual-Shirt-p-28065089.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Moon Printed T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/27/90/1706321811d65ba00b4753e4bcafe321606c3409db_thumbnail_220x293.jpg,2024-02-09 13:45:48.543848,sz2401161798677461,https://us.shein.com/SHEIN-LUNE-Ladies-Moon-Printed-T-Shirt-Suitable-For-Summer-p-29292970.html,1738,0,4,96,0,0,0,0,0,0,False,0,2
MOTF PREMIUM STRAIGHT FIT FLORAL EMBROIDERED TOP,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e0/1697685015a8e13207c25f659aec66cc63eaa6ed25_thumbnail_220x293.jpg,2024-02-15 05:11:29.809381,sz2308099735509197,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-FIT-FLORAL-EMBROIDERED-TOP-p-24903201.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
Crop Top Tight Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/1705628861b873ed82a43cca0a911bb9c4437b8b78_thumbnail_220x293.jpg,2024-02-09 19:41:38.428134,sz2310116189634114,https://us.shein.com/Crop-Top-Tight-Short-Sleeve-T-Shirt-p-29325625.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Sweetheart Neck Short Puff Sleeve T-Shirt,"99% Polyester, 1% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0a/17055465567fc083f38734269d405d73e74c74c6e7_thumbnail_220x293.jpg,2024-02-09 11:26:33.787819,sw2301062795655338,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Short-Puff-Sleeve-T-Shirt-p-29300130.html,1738,0,1,99,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
MUSERA Sheer Knit Tie Front Top,"53% Polyester, 47% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/31/17068637269f0f86f37074966e1694b23ab45bdaa8_thumbnail_220x293.jpg,2024-02-17 05:10:20.348645,sz2312225224294588,https://us.shein.com/MUSERA-Sheer-Knit-Tie-Front-Top-p-29898044.html,2223,47,0,53,0,0,0,0,0,0,False,47,2
SHEIN ICON Ladies' Solid Color Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/17060857091e95450956c0406af8429da26e5c8228_thumbnail_220x293.jpg,2024-02-16 05:11:33.348397,sz2401165650925812,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Fishnet-Top-p-29539318.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
Apperloth A Vintage Lace Hook And Eye Front Lace Up Back Boned Waist Training Hourglass Body Corset Shaper Without Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/78/1704427249c31a3595bd02a41f611bb178d16f7d2a_thumbnail_220x293.jpg,2024-02-09 20:27:45.575821,si2311228033008565,https://us.shein.com/Apperloth-A-Vintage-Lace-Hook-And-Eye-Front-Lace-Up-Back-Boned-Waist-Training-Hourglass-Body-Corset-Shaper-Without-Blouse-p-28688514.html,2223,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Zipper Half Placket Long Sleeve Blouse,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/01/ae/1701409197952e1b1d760a4610408059f0d946ff9f_thumbnail_220x293.jpg,2024-02-15 05:10:19.336045,sz2311220506125620,https://us.shein.com/SHEIN-Essnce-Zipper-Half-Placket-Long-Sleeve-Blouse-p-27069793.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
SHEIN SXY Puff Sleeve Off Shoulder Crop Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/6a/17024454510a7458d7abb5088890875dbfe27c84d2_thumbnail_220x293.jpg,2024-02-17 05:24:35.926886,sw2212015698407886,https://us.shein.com/SHEIN-SXY-Puff-Sleeve-Off-Shoulder-Crop-Top-p-27575506.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Portrait Printed Button-Down Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/1705903823b3864746240701a6edea69f3e3cb225a_thumbnail_220x293.jpg,2024-02-18 05:13:27.904746,sz2401180588560092,https://us.shein.com/SHEIN-LUNE-Portrait-Printed-Button-Down-Shirt-p-29452737.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Spider Pattern Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/30/1706163297e2719fe0573ba3f0059e1b0814a742bc_thumbnail_220x293.jpg,2024-02-13 05:14:14.936700,sz2308040444535360,https://us.shein.com/SHEIN-Coolane-Spider-Pattern-Long-Sleeve-Cropped-T-Shirt-p-29574771.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
Solid Color Short Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/dd/17047835118239fd20e9cb1e8554f3a3310601b5f0_thumbnail_220x293.jpg,2024-02-15 05:15:37.307267,sz2401043801504015,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-28828600.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
GARFIELD X SHEIN Cartoon Letter Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/35/17054685685b7c5e13c9024b7478969c7c0893d37b_thumbnail_220x293.jpg,2024-02-13 05:24:33.712572,sz2311188273372211,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Letter-Print-Short-Sleeve-T-Shirt-p-28613425.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women'S Asymmetrical Ruffle Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/b9/170364560194e7b348a2b79602b35680ca36f287f1_thumbnail_220x293.jpg,2024-02-15 05:10:15.206575,sz2312018588597798,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Ruffle-Short-Sleeve-Blouse-p-28263266.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Women's Summer Vacation T-Shirt, Bohemian Style Loose Top, Back Neck Contrast Woven Tape Back Strap, Knitted Texture Breathable Fabric","68% Polyester, 29% Viscose, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/dd/1706184396bf0cfd1f17cc6d2e2e08e341423b9aaa_thumbnail_220x293.jpg,2024-02-16 05:18:07.334992,sz2311064514415184,https://us.shein.com/SHEIN-Frenchy-Women-s-Summer-Vacation-T-Shirt-Bohemian-Style-Loose-Top-Back-Neck-Contrast-Woven-Tape-Back-Strap-Knitted-Texture-Breathable-Fabric-p-28578113.html,1738,29,3,68,0,0,0,0,0,0,False,29,3
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
Women'S Sparkly Strapless Top,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704686233692a750a05b1f5e5743dc1fd7d8c6fbc_thumbnail_220x293.jpg,2024-02-14 05:26:45.376157,si2110164414262849,https://us.shein.com/Women-S-Sparkly-Strapless-Top-p-28778514.html,2223,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Texture Diamond Buckle Chain Detailing Triangle Cup Halter Top And Sleeve Set,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/3d/1705561487f184078b73fb11059cdc3e31cc336489_thumbnail_220x293.jpg,2024-02-09 12:22:44.500595,sz2311161599888188,https://us.shein.com/SHEIN-ICON-Metallic-Texture-Diamond-Buckle-Chain-Detailing-Triangle-Cup-Halter-Top-And-Sleeve-Set-p-29298723.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
