Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Lyocell,Linen,Metallized Fibres,Polyvinyl Chloride,Metal,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women'S Sleeveless Tank Top With Printed Slogan,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/63/1703642402d9779483c959fe0d1e3f7d0430b4a48c_thumbnail_220x293.jpg,2024-01-21 06:00:09.693376,sz2312271288640887,https://us.shein.com/SHEIN-LUNE-Women-S-Sleeveless-Tank-Top-With-Printed-Slogan-p-28222375.html,1779,83,6,0,11,0,0,0,0,0,0,0,False,11,3
SHEIN Clasi Women'S Floral Embroidery Mesh Fabric Flare Sleeve Shirt,100% Polyamide,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/170382598064dc19d3ee85735870780058fa4a5351_thumbnail_220x293.jpg,2024-01-18 06:00:54.238611,sz2307289335308685,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Embroidery-Mesh-Fabric-Flare-Sleeve-Shirt-p-28338972.html,1733,0,0,0,0,100,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Skull Striped Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/17/17037388590ed338509298df3621a3ed1c0bd62d48_thumbnail_220x293.jpg,2024-01-18 06:15:50.217285,rz2312048077272357,https://us.shein.com/ROMWE-Kawaii-Women-S-Skull-Striped-Lace-Camisole-Tank-Top-p-28331093.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Blouse With Lantern Sleeve Detail,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/c5/1703754681dc55012fd3cb61c079320513c62d567b_thumbnail_220x293.jpg,2024-01-23 05:20:28.952029,sz2308043992639833,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Blouse-With-Lantern-Sleeve-Detail-p-28313437.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e0/1704191086336cee49da2a0f18ef0086aa9ccef2bc_thumbnail_220x293.jpg,2024-01-20 05:14:12.041365,sz2312295739733154,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28463397.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Lace Spaghetti Strap Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703063880d860be4a7b674f5e64d9222be5ac2ed6_thumbnail_220x293.jpg,2024-01-13 06:05:44.666216,sz2312073927253057,https://us.shein.com/SHEIN-Essnce-Lace-Spaghetti-Strap-Vest-Top-p-27956932.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Full Printed Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/84/1704188274c14189169814e4606e405afc194e6654_thumbnail_220x293.jpg,2024-01-20 05:53:21.066884,sz2307032450505096,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Batwing-Sleeve-Blouse-p-28461076.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-01-22 06:01:14.103054,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-S-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Lantern Sleeve Blouse With V-Neck And Scallop Trim Detail,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704432724f9d4d95d5cef9a8d055e146115890140_thumbnail_220x293.jpg,2024-01-23 05:46:48.039339,sz2309124255047439,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Lantern-Sleeve-Blouse-With-V-Neck-And-Scallop-Trim-Detail-p-28633913.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Solid Color Asymmetrical Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/00/1704249536c3cc7694ad1b5edb48bf88b782d4ca99_thumbnail_220x293.jpg,2024-01-16 05:25:04.123856,sz2305295817738502,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Asymmetrical-Hem-Knit-Bandeau-Top-p-28493252.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bubble Sleeve Button-Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/9b/17030529091e300dcbf62cb7a9038ff6491fed5caf_thumbnail_220x293.jpg,2024-01-18 05:33:33.243154,sz2311166104248889,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Sleeve-Button-Up-Shirt-p-27947770.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Leopard Print Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.06,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702361627c1ad289f98be2e3b5c1539626bf322dc_thumbnail_220x293.jpg,2024-01-13 02:00:07.425882,sz2312127805695892,https://us.shein.com/SHEIN-Essnce-Women-S-Leopard-Print-Turtleneck-T-Shirt-p-27552251.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY New Years Gold Sexy Bandage Halter Neck Backless Shimmering LuxuriousTop,100% Polyester,16.99,https://img.ltwebstatic.com/images3_pi/2023/12/03/c3/170158453081dd8fc1020a26d70588553fcf6df6e2_thumbnail_220x293.jpg,2024-01-20 05:24:18.800380,sz2309255510455770,https://us.shein.com/SHEIN-SXY-New-Years-Gold-Sexy-Bandage-Halter-Neck-Backless-Shimmering-LuxuriousTop-p-27083175.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Lace Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/93/17034955829c8e61c684f0008d135f0002a20fe69e_thumbnail_220x293.jpg,2024-01-20 06:02:09.358562,sz2312136000566406,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Patchwork-Short-Sleeve-T-Shirt-p-28166018.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Resort Style Jacquard Strapless Women'S Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703861568c56e0d23507b62612d7031c4e1f97774_thumbnail_220x293.jpg,2024-01-10 00:08:48.872427,sz2309212623203337,https://us.shein.com/SHEIN-WYWH-Resort-Style-Jacquard-Strapless-Women-S-Top-p-28056071-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Short Sleeve Shirt With Neck Tie,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/11/25/8e/17008912898f9b82dbff21089c19a7de3e10449305_thumbnail_220x293.jpg,2024-01-21 06:15:06.377698,sz2311209557866420,https://us.shein.com/SHEIN-Essnce-Solid-Color-Short-Sleeve-Shirt-With-Neck-Tie-p-26835119.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Color Mutton Sleeves Shirt,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/96/17030498428db33eb92bb316a1342dda5997664ef9_thumbnail_220x293.jpg,2024-01-17 05:14:32.432025,sw2209166517037569,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Mutton-Sleeves-Shirt-p-27924488.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Asymmetrical Hem Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703573237fd8afdcb1868bf5728387f2fa41e14da_thumbnail_220x293.jpg,2024-01-22 05:55:14.271114,sz2312099802027077,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Asymmetrical-Hem-Long-Sleeve-Shirt-p-28150215.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Metallic Ring Decorated Sheer Mesh Bolero Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/54/17019147110be3e79d172d8796df9c422c4a278e69_thumbnail_220x293.jpg,2024-01-19 05:52:50.663308,rz2310287323954451,https://us.shein.com/ROMWE-Goth-Metallic-Ring-Decorated-Sheer-Mesh-Bolero-Top-p-28133597.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Symbol Printed Women T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704261039caa69f222ac59570eba6b0d05aaa41b8_thumbnail_220x293.jpg,2024-01-23 05:49:10.050366,sz2312295578055357,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Symbol-Printed-Women-T-Shirt-p-28497712.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN ICON 3d Floral Decor Mesh Strapless Top,"93% Polyester, 7% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bd/1704163022f98fac6ffd48fce3fc31c012137cb64e_thumbnail_220x293.jpg,2024-01-20 05:19:27.420256,sz2311077174031639,https://us.shein.com/SHEIN-ICON-3d-Floral-Decor-Mesh-Strapless-Top-p-28425225.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,0,30,0,0,0,0,0,0,0,False,30,2
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/a3/17031688298173ac081a61bb2bde2bb7938e6d6882_thumbnail_220x293.jpg,2024-01-21 05:25:26.621259,sz2312132925190781,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Strapless-Top-p-28035778.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Asymmetrical Neckline Pleated Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/1703211622cb82b98bae53a9391a703aef0bccb3e4_thumbnail_220x293.jpg,2024-01-17 05:53:25.166357,sz2307216223654607,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetrical-Neckline-Pleated-Tank-Top-p-28043432.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S One Shoulder Side Knot Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/be/17035585438a6337da7725b7ad83c26e14b3fa0d27_thumbnail_220x293.jpg,2024-01-15 05:46:58.723082,sz2311281077800131,https://us.shein.com/SHEIN-Lady-Women-S-One-Shoulder-Side-Knot-Blouse-p-28216090.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Geometric Printed Round Neck Sleeveless Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/17030828844e069e6c502accdaef011b104530c7c3_thumbnail_220x293.jpg,2024-01-22 05:37:55.776751,sz2311240244766303,https://us.shein.com/SHEIN-VCAY-Women-S-Geometric-Printed-Round-Neck-Sleeveless-Blouse-p-27971475.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Valentine's Day Heart-Shaped Printed Vest Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/6a/1702870800dbcad2a4b793aca21d6e093f152253e3_thumbnail_220x293.jpg,2024-01-17 06:17:56.588021,sz2310255286111110,https://us.shein.com/SHEIN-Qutie-Women-S-Valentine-s-Day-Heart-Shaped-Printed-Vest-Top-p-27794420.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Fishbone Bustier Crop Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/dc/170165871064aa95cf69d7a3ad1afdb683f282bffc_thumbnail_220x293.jpg,2024-01-20 06:08:54.964305,sz2310107373158656,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Fishbone-Bustier-Crop-Top-p-27110772.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Flower & Heart Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/1703557487b00a21bcb17a78001e868811d372d791_thumbnail_220x293.jpg,2024-01-14 16:15:04.481844,sz2312255687682463,https://us.shein.com/SHEIN-LUNE-Flower-Heart-Printed-T-Shirt-p-28176738.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Front Tie Slim Fit Top,"94% Polyamide, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/17/17038246329790e582d5a9d0dd028f34e57240ca27_thumbnail_220x293.jpg,2024-01-18 05:30:22.233046,sz2311036768492522,https://us.shein.com/SHEIN-Slayr-Women-S-Front-Tie-Slim-Fit-Top-p-28339093.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Bubble Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/170418826251eda96757cd3874b35c61790062af62_thumbnail_220x293.jpg,2024-01-22 06:09:19.353640,sS2105100108868883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Bubble-Short-Sleeve-Knit-T-Shirt-p-28481772.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
Dazy Designer Women's Fuzzy Long Sleeve Button Up T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/ea/170305481014a036d18c0fca493a199789919b2012_thumbnail_220x293.jpg,2024-01-21 05:29:55.255722,sz2310278479445403,https://us.shein.com/Dazy-Designer-Women-s-Fuzzy-Long-Sleeve-Button-Up-T-Shirt-p-27945307.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Off-Shoulder Slim Fit T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/f0/17043501897e4347dafbadc7b0f4b61e7c2a9e36e6_thumbnail_220x293.jpg,2024-01-21 05:39:44.187220,sz2311100602252696,https://us.shein.com/Women-s-Solid-Color-Off-Shoulder-Slim-Fit-T-Shirt-p-28155368.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Knitted Strapless Top With Botanical Print,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8d/170304122624de8317a9741344e20a2ef285f1ae3c_thumbnail_220x293.jpg,2024-01-18 06:12:00.082387,sz2311179336424614,https://us.shein.com/SHEIN-EZwear-Women-S-Knitted-Strapless-Top-With-Botanical-Print-p-27920763.html,2223,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Round Neck Knitted Basic Long Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/70/1704531769ef4e546a6eb29a05bbed0514aaf73dce_thumbnail_220x293.jpg,2024-01-21 06:04:03.027922,sz2312145177872184,https://us.shein.com/SHEIN-Essnce-3pcs-Round-Neck-Knitted-Basic-Long-Sleeve-T-Shirt-Set-p-28742617.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Butterfly Printed Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/79/170530237396c7c8f3920e634515467b35dccda067_thumbnail_220x293.jpg,2024-01-19 05:39:02.125120,sz2312234065947138,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Printed-Short-Sleeve-T-Shirt-p-28124240.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Heart Print Long Sleeve Shirt,100% Polyester,9.26,https://img.ltwebstatic.com/images3_pi/2023/12/14/5b/17025198018ad3ab5a85df51003b1322e1dfc8cb27_thumbnail_220x293.jpg,2024-01-20 05:37:56.010299,sz2310235755725114,https://us.shein.com/SHEIN-Priv-Women-S-Heart-Print-Long-Sleeve-Shirt-p-27673734.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-23 06:12:46.543980,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-s-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Limited Edition V-Neck Heart Print Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/7d/1704276330d86f13368a2486f8e5cc992cad6dde1b_thumbnail_220x293.jpg,2024-01-22 06:09:07.307644,sz2311065321774457,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-V-Neck-Heart-Print-Shirt-p-27919633.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Glittery Mesh Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/17032322342e23ff9592fa56d5072b3347b02ff662_thumbnail_220x293.jpg,2024-01-19 06:02:37.633504,sz2312077030390828,https://us.shein.com/SHEIN-LUNE-Women-S-Glittery-Mesh-Long-Sleeve-Top-p-28075040.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Long Sleeve T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8c/17042005353470f51cda7bbf3fa96f4ccae772139f_thumbnail_220x293.jpg,2024-01-18 05:39:46.027238,sz2312297271131463,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Long-Sleeve-T-Shirt-p-28476472.html,1738,66,5,0,29,0,0,0,0,0,0,0,False,29,3
SHEIN SXY Short Sleeve Sexy Crop Top With Open Back,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/170373240900fff97ad7c2e2e5fe64a73843f8d26a_thumbnail_220x293.jpg,2024-01-22 05:56:22.929688,sz2311284588544894,https://us.shein.com/SHEIN-SXY-Short-Sleeve-Sexy-Crop-Top-With-Open-Back-p-28285685.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM TWO TONE LANTERN SLEEVE PEPLUM BLOUSE,"95% Polyester, 5% Elastane",29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-22 05:55:03.431411,sz2309146494495772,https://us.shein.com/MOTF-PREMIUM-TWO-TONE-LANTERN-SLEEVE-PEPLUM-BLOUSE-p-26466930.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-19 05:46:25.178203,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Ruffled Hem Shirt,100% Polyester,10.46,https://img.ltwebstatic.com/images3_pi/2023/12/28/ec/17037307002ba897003cca9e9205ae8180215c560a_thumbnail_220x293.jpg,2024-01-17 06:12:02.307308,sz2312198246949170,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Hem-Shirt-p-28320368.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu New Chinese Style Bamboo Print Slim-Fit Stretchy Long-Sleeved Women's T-Shirt,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/99/170063285119ef07fac7f0a1eea9ec1dc7b3a80d0d_thumbnail_220x293.jpg,2024-01-22 06:05:47.470896,sz2309289535578332,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Slim-Fit-Stretchy-Long-Sleeved-Women-s-T-Shirt-p-26754226.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Women's Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/01/68/17014093843fac0daca196606c90333bb05a778d80_thumbnail_220x293.jpg,2024-01-23 05:59:11.509760,sz2311280634967446,https://us.shein.com/Women-s-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27063722.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu New Chinese Style Floral Printed Criss Cross Cheongsam Collar Hollow Out Sexy Women's T-Shirt,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/16/9c/17001277783cd110454629ca90cfd5c24697984b64_thumbnail_220x293.jpg,2024-01-22 05:29:26.359299,sz2309252090943023,https://us.shein.com/SHEINNeu-New-Chinese-Style-Floral-Printed-Criss-Cross-Cheongsam-Collar-Hollow-Out-Sexy-Women-s-T-Shirt-p-26561178.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Heart Pattern Mesh Cropped Top Without Bra,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/76/17034809863ca7ec7e1e3106f583643b7333592163_thumbnail_220x293.jpg,2024-01-20 05:18:01.934639,sz2310257434647552,https://us.shein.com/SHEIN-Qutie-Heart-Pattern-Mesh-Cropped-Top-Without-Bra-p-28137693.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Five-Pointed Star & Horse Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/60/1703151257d065cecc1b82457777b6c3b1b863261b_thumbnail_220x293.jpg,2024-01-20 06:12:00.815665,sz2312219999630382,https://us.shein.com/Women-s-Five-Pointed-Star-Horse-Print-Round-Neck-T-Shirt-p-28094009.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Vintage Sweet Texture Fabric Lace Patchwork Slim Fit Women's Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/98/170538833079ee50aa1ee9c26c2534c70157023adc_thumbnail_220x293.jpg,2024-01-23 05:33:04.456611,rz2311237070546465,https://us.shein.com/ROMWE-Kawaii-Vintage-Sweet-Texture-Fabric-Lace-Patchwork-Slim-Fit-Women-s-Top-p-28743340.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S FLORAL PRINT SHIRRED WAIST PEPLUM TOP,100% Polyester,24.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-21 05:57:59.283757,sz2309223771378393,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-FLORAL-PRINT-SHIRRED-WAIST-PEPLUM-TOP-p-27070360.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women Valentine's Day Floral Print Ruffled Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/0c/1704358455be938b010387b0f954d304b2c1084a82_thumbnail_220x293.jpg,2024-01-20 05:13:48.968101,sz2309261194418183,https://us.shein.com/EMERY-ROSE-Women-Valentine-s-Day-Floral-Print-Ruffled-Short-Sleeve-Shirt-p-28590943.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
