Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/cc/16952845988e1e2f2f878ba5f70671d0332fa122f7_thumbnail_220x293.jpg,2024-04-01 05:12:18.263005,sz2308228420835358,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-23564959.html,1738,0,0,100,0,0,0,False,0,1
SHEIN SXY Off Shoulder Twist Front Crop Tee,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/23/a2/169545295310ac3386905128af82706238254c023f_thumbnail_220x293.jpg,2024-03-30 17:13:36.377067,sz2307102224475235,https://us.shein.com/SHEIN-SXY-Off-Shoulder-Twist-Front-Crop-Tee-p-23608715.html,1738,0,0,100,0,0,0,False,0,1
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/98/1695608371069783a3a1417889b44a5c90168b35ea_thumbnail_220x293.jpg,2024-04-03 05:11:40.486689,sw2211028330379017,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-23622924.html,1779,0,6,0,0,94,0,False,0,2
SHEIN LUNE Leopard & Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/25/74/16956419509d939f7cd7555d136a9ef1459b6a0e74_thumbnail_220x293.jpg,2024-04-01 05:09:28.055513,sz2309251510392799,https://us.shein.com/SHEIN-LUNE-Leopard-Slogan-Graphic-Tee-p-23819792.html,1738,0,5,95,0,0,0,False,0,2
Slogan & Figure Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/59/170211245707e93f8c3a5f6e5e8c390106625065fe_thumbnail_220x293.jpg,2024-01-08 01:15:03.726456,sz2309202016428525,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-23821373-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Floral Print V Neck Sleeveless Blouse,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/09/24/87/169555857908cafb8a182bc554166067b54d9efa5b_thumbnail_220x293.jpg,2024-03-29 05:15:22.330346,sz2309129597143967,https://us.shein.com/SHEIN-LUNE-Floral-Print-V-Neck-Sleeveless-Blouse-p-23830500.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BIZwear Allover Print Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/28/a7/1695904616716ec113dc29290b415c20ea8987bc95_thumbnail_220x293.jpg,2023-11-18 01:40:47.491540,sz2307277545774744,https://us.shein.com/SHEIN-BIZwear-Allover-Print-Button-Front-Shirt-p-23950046-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2024-03-29 05:14:39.780754,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Figure Graphic Batwing Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/1e/16967418893ad415bd448784d1844b284a064f6839_thumbnail_220x293.jpg,2023-11-13 01:44:34.374075,sz2309224593978399,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Batwing-Sleeve-Blouse-p-24193395-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,0,0,100,0,0,0,False,0,1
SHEIN Lady Twist Front V Neck Peplum Tee,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/97/169682029686f5201b29a7a8a0621f071ff984661d_thumbnail_220x293.jpg,2023-11-13 13:51:46.445086,sz2306060891955419,https://us.shein.com/SHEIN-Lady-Twist-Front-V-Neck-Peplum-Tee-p-24282827-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/79/16968150445d13e3e34b1e01cc63d5eeda12131896_thumbnail_220x293.jpg,2023-11-17 01:00:51.944678,sz2310086122951172,https://us.shein.com/Letter-Graphic-Tee-p-24310516-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,0,6,94,0,0,0,False,0,2
Cross & Floral Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/07/16968144349818d624ffdd8bc3f0ac0d228879b2c2_thumbnail_220x293.jpg,2023-11-13 05:17:30.286446,sz2310088968208759,https://us.shein.com/Cross-Floral-Print-Tee-p-24404050-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
SHEIN Essnce Solid Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/88/169698957957cc1030e879cd9359305b935943653d_thumbnail_220x293.jpg,2023-11-19 16:40:13.468561,sz2309286703383390,https://us.shein.com/SHEIN-Essnce-Solid-Hanky-Hem-Tank-Top-p-24442042-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
Frill Trim Puff Sleeve Mock Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5a/16969259736112afe169ca4d1a2443959ecc239705_thumbnail_220x293.jpg,2023-11-22 00:58:53.342096,sz2310082464127988,https://us.shein.com/Frill-Trim-Puff-Sleeve-Mock-Neck-Blouse-p-24460532-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Solid Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/07/169702271106f2d2e9ce514830950fcc620a13fb17_thumbnail_220x293.jpg,2023-11-19 16:10:06.304903,sz2309251777217013,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24483389-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/b3/16970786305861d2000047beb12c41639f9fd7ad8f_thumbnail_220x293.jpg,2023-11-16 01:37:41.513837,sz2309274168184823,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-24516537-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
DAZY Solid Slim Fit Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/35/16970786188a0107f7822ece25ef8a09f51e30d3cc_thumbnail_220x293.jpg,2023-11-24 01:12:59.787064,sz2309278418514442,https://us.shein.com/DAZY-Kpop-Solid-Slim-Fit-Thermal-Lined-Tee-p-24516831-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Wings & Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696850403db6c6e3f98aaa63a22e1bc01bbb29a14_thumbnail_220x293.jpg,2023-11-15 01:31:17.611513,sz2310024928225424,https://us.shein.com/Wings-Letter-Graphic-Tee-p-24622195-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Mountain & Letter Graphic Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706080123e1d6a140c62c6a42100bebc615662c22_thumbnail_220x293.jpg,2024-03-24 05:14:09.465246,sz2310123865211164,https://us.shein.com/Mountain-Letter-Graphic-Tee-p-24622483.html,1738,28,6,66,0,0,0,False,28,3
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Qutie Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169724877527dcce1b45836d0ce33052d3547d26dd_thumbnail_220x293.jpg,2023-11-19 16:42:49.295789,sz2308285345554029,https://us.shein.com/SHEIN-Qutie-Sun-Letter-Graphic-Drop-Shoulder-Tee-p-24631496-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Striped Print Colorblock Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/2f/16972650768f748d62a793835071ed715614d6a890_thumbnail_220x293.jpg,2023-11-18 01:43:56.078767,sz2309286477458733,https://us.shein.com/SHEIN-LUNE-Striped-Print-Colorblock-Tee-p-24632531-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Kawaii Contrast Lace Button Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/4e/169500876054c3908943c715c14ebb4da507acfee7_thumbnail_220x293.jpg,2023-11-13 13:43:12.699991,rz2308154312531374,https://us.shein.com/Kawaii-Contrast-Lace-Button-Front-Tee-p-24640640-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Roll Up Sleeve Studded Detail Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/c6/1697423365596fa0f8239e2cca38f7dfd20015c74f_thumbnail_220x293.jpg,2023-11-27 00:21:16.484727,sz2308168300359603,https://us.shein.com/SHEIN-LUNE-Solid-Roll-Up-Sleeve-Studded-Detail-Tee-p-24643765-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
DAZY Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/8a/1697421135fcbcdd2cb0e2201c6aa0e76aaf2c659b_thumbnail_220x293.jpg,2023-11-26 00:09:02.035185,sz2308315969913967,https://us.shein.com/DAZY-Kpop-Button-Front-Ribbed-Knit-Tee-p-24656006-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
SHEIN SXY Figure & Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/3f/1697176938811e25caed1998a27d7fa851ba7f83aa_thumbnail_220x293.jpg,2023-11-13 18:19:59.839314,sz2310125292266665,https://us.shein.com/SHEIN-SXY-Figure-Slogan-Graphic-Tee-p-24665703-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Solid Rib Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/f0/1697434233b879dab95f2c091784b83de323999efb_thumbnail_220x293.jpg,2023-11-18 00:35:23.867347,sz2309191542442499,https://us.shein.com/SHEIN-Frenchy-Solid-Rib-Knit-Tank-Top-p-24672121-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Coolane Spider & Letter Graphic Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/c7/1697262178205403a544607191e4d5f31d7d763fe4_thumbnail_220x293.jpg,2023-11-13 05:49:29.525640,sz2310139171991252,https://us.shein.com/SHEIN-Coolane-Spider-Letter-Graphic-Tee-p-24687562-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
SHEIN LUNE Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/c6/1697462901a8d491e1f558de2bb1be0bd9e8f15d14_thumbnail_220x293.jpg,2023-11-17 00:38:42.431607,sz2309151452405900,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-24712228-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/88/1697506566eba211ebd982a81b1de456f8abe87178_thumbnail_220x293.jpg,2023-11-22 01:28:40.563155,sz2304191410492746,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726893-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/6f/16975095610f37ae51a197e6a7b3a4a36b1e5b904b_thumbnail_220x293.jpg,2023-11-13 02:00:46.598055,sz2303226745530009,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-24749723-cat-1779.html,1779,91,9,0,0,0,0,False,91,2
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,0,5,95,0,0,0,False,0,2
Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/98/1697680798ed21a7aab52480da1d1d4d1832062b89_thumbnail_220x293.jpg,2023-11-28 01:23:39.320315,sz2308148398222424,https://us.shein.com/Floral-Print-Drop-Shoulder-Tee-p-24986329-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-23 00:48:13.831744,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/36/1699092715537fbeb922298ee94aca6bcaee9396ec_thumbnail_220x293.jpg,2023-11-17 00:39:30.801880,sz2310142429085434,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056793-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/d2/1697852592e9fe9aa7b72931f1b64b42d92e21ccd7_thumbnail_220x293.jpg,2023-11-26 00:11:26.895311,sz2310126397884575,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Thermal-Tee-p-25056800-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/12/169788204060c6c673bacd3456120cb91ec26e0447_thumbnail_220x293.jpg,2023-11-26 01:50:57.100630,sz2310168751399099,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077369-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/82/1697882033cf75f6ebb115301bec29bd2a774c0071_thumbnail_220x293.jpg,2023-11-20 18:44:41.409220,sz2310162722662030,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077370-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-26 01:16:10.410708,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
SHEIN MOD Asymmetrical Neck Ruched Halter Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/82/169812593482b042bebf560031fb017d4999cbfc40_thumbnail_220x293.jpg,2023-11-27 01:18:07.865634,sz2307216223690696,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Halter-Top-p-25200036-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
DAZY Solid Square Neck Slim Fit Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/04/16981265861a06375aa15c92d17178fe0c7c184763_thumbnail_220x293.jpg,2023-12-04 00:29:29.775207,sz2309257780012337,https://us.shein.com/DAZY-Solid-Square-Neck-Slim-Fit-Tee-p-25200495-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Leaf Print Notched Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/3a/1698125560d5232017f966091cd631f1f094ab7be6_thumbnail_220x293.jpg,2023-11-13 14:13:37.674293,sz2309071603617415,https://us.shein.com/SHEIN-Frenchy-Leaf-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25210386-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,0,4,62,34,0,0,False,34,3
SHEIN LUNE Mock Neck Ruched Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b1/169830455634246735bb33ecfa8a52fcbfb64a4219_thumbnail_220x293.jpg,2023-12-04 00:41:52.914627,sz2310161006006081,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Ruched-Tank-Top-p-25371992-cat-1779.html,1779,0,4,62,34,0,0,False,34,3
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Ladies' 3pcs/set Solid Color Long Sleeve T-shirts,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/3a/169944848729d6343d467285fc6189dbba1478c82f_thumbnail_220x293.jpg,2023-12-04 01:04:50.968190,sz2310138448304222,https://us.shein.com/SHEIN-Essnce-Ladies-3pcs-set-Solid-Color-Long-Sleeve-T-shirts-p-25416315-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/20/16984192712ae7f22062571c6f61bcb0461dca4aa0_thumbnail_220x293.jpg,2023-12-04 00:56:47.355232,sz2310130333357633,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490481-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Coolane Cartoon & Slogan Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/89/16984739539fb7a4fd95951d529406044199694687_thumbnail_220x293.jpg,2023-11-27 00:59:51.365774,sz2310106007927072,https://us.shein.com/SHEIN-Coolane-Cartoon-Slogan-Graphic-Drop-Shoulder-Tee-p-25526690-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Draped Collar Batwing Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/dc/1698632399a358ab6e23dd819da0132675cf38f116_thumbnail_220x293.jpg,2023-11-19 16:40:19.562691,sz2310207201069223,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Batwing-Sleeve-Tee-p-25550763-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,90,0,False,0,2
SHEIN Essnce Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2024-04-01 05:15:48.065089,sz2309224705734266,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Slim-Fit-Tee-p-25625703.html,1738,0,3,97,0,0,0,False,0,2
Solid Round Neck Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699957949578e822b929847177c3ade6093822f6f_thumbnail_220x293.jpg,2023-12-10 01:41:38.904491,sz2309224705722320,https://us.shein.com/Solid-Round-Neck-Tee-p-25625756-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
