Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Loose Hollow Out Back Round Neck Vest Top,"88% Polyester, 12% Viscose",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/80/1705288281ef751552adcbd751b2d51bca9b5c924a_thumbnail_220x293.jpg,2024-02-09 13:57:08.937003,sz2308253334366245,https://us.shein.com/SHEIN-EZwear-Loose-Hollow-Out-Back-Round-Neck-Vest-Top-p-29103250.html,1779,88,0,12,0,0,0,0,0,0,0,0,0,False,12,2
SHEIN LUNE Women's Eye Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/17065186025f8f117eb1ddd9bd4e5cc86670c2e284_thumbnail_220x293.jpg,2024-02-09 13:13:01.099641,sz2401125235642367,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-29106775.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Watercolor Printed V-Neck Women's Blouse,100% Polyester,3.25,https://img.ltwebstatic.com/images3_pi/2024/01/05/57/1704447114dc058cf2814cbb50dc17ef2b7388ebad_thumbnail_220x293.jpg,2024-02-08 20:13:23.803140,sz2310269611194767,https://us.shein.com/SHEIN-LUNE-Watercolor-Printed-V-Neck-Women-s-Blouse-p-28664316.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/1703841803af70d7dbe963a03d00f5db3dfe67f34a_thumbnail_220x293.jpg,2024-01-23 05:14:43.877376,sz2304171933632303,https://us.shein.com/SHEIN-Qutie-Solid-Color-Ribbed-Knit-T-Shirt-p-28373480.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,29,0,0,0,0,0,0,0,0,0,False,29,3
SHEIN SXY Christmas Lace Bustier Crop Tube Top,100% Polyurethane,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/8d/1705546767f1a841f3a7f1d3760a6953a39e4f3e37_thumbnail_220x293.jpg,2024-02-09 13:17:32.031644,sz2307072382685052,https://us.shein.com/SHEIN-SXY-Christmas-Lace-Bustier-Crop-Tube-Top-p-29274385.html,2223,0,0,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Gingham Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/e7/17055429741b0d1128518f8eff02bd2b15a20c7dc9_thumbnail_220x293.jpg,2024-02-09 12:08:11.021761,sS2101060064884188,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Gingham-Spaghetti-Strap-Tank-Top-p-29272114.html,1779,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/17036458296b8222bb8a806a9a83c94156c27d4dc2_thumbnail_220x293.jpg,2024-01-30 05:59:32.905879,sz2312202940234487,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28227123.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Letter Printed Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/fa/170497436356cb8695858c4f1c1fc608978d35e37b_thumbnail_220x293.jpg,2024-02-09 12:01:17.810269,sz2401047808506100,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Letter-Printed-Strapless-Crop-Top-For-Summer-p-28983407.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-09 12:42:40.210405,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476976632cff4bf9125a393be7e13172f5e7c6c_thumbnail_220x293.jpg,2024-02-07 15:47:24.857959,sz2311292588911697,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28846082.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN Clasi Women'S Geometric Print V-Neck Blouse,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/ca/1702265640e1fe102077e8bbded468bd13487469a3_thumbnail_220x293.jpg,2024-02-09 12:47:46.069940,sz2311140941991813,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Print-V-Neck-Blouse-p-27430792.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Star Print Halter Top,"94% Polyamide, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d4/170562963184e54380f8ea20596d82133ddf0cb7da_thumbnail_220x293.jpg,2024-02-09 12:23:56.723306,sz2307171293973037,https://us.shein.com/SHEIN-ICON-Metallic-Star-Print-Halter-Top-p-29324188.html,1779,0,6,0,94,0,0,0,0,0,0,0,0,False,0,2
Plain Solid Buttoned Asymmetric Hem Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/c8/17043339696d533af7a8ed70279888ab56dca19c08_thumbnail_220x293.jpg,2024-02-09 12:07:31.361690,sz2312266007625552,https://us.shein.com/Plain-Solid-Buttoned-Asymmetric-Hem-Shirt-p-28564884.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-02-09 13:11:24.240854,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,55,0,0,45,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Plant Printed Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/17053676773ca5143a8654f073dc074432f547d906_thumbnail_220x293.jpg,2024-02-09 02:06:23.400510,sz2311243563607108,https://us.shein.com/SHEIN-Essnce-Women-s-Plant-Printed-Camisole-Tank-Top-p-29136877.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Star & Skull Print Striped Fake Two Pieces T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/40/1702978834ffa00bbd704c9fa281ac70c92a4d273a_thumbnail_220x293.jpg,2024-01-22 05:51:04.983208,rz2311213191223606,https://us.shein.com/ROMWE-Avant-Star-Skull-Print-Striped-Fake-Two-Pieces-T-Shirt-p-29093111.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
"SHEIN EZwear Women's Solid Color Knitted Vest Top, 3 Colors","67% Polyester, 30% Viscose, 3% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/62/17053724394262bf85cbeb41982a00fda959e37032_thumbnail_220x293.jpg,2024-02-09 13:43:17.598473,sS2106090122521825,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-Top-3-Colors-p-29148653.html,1779,67,3,30,0,0,0,0,0,0,0,0,0,False,30,3
DAZY Women's Lace Panel Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/18/1702458673cfcdd69f684ff292ead956400356e7b2_thumbnail_220x293.jpg,2024-01-25 05:51:21.736773,sz2311176705734633,https://us.shein.com/DAZY-Women-s-Lace-Panel-Long-Sleeve-T-Shirt-p-27639635.html,1738,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/170548917325d3f29b3359ab6e9f17ba762b27257b_thumbnail_220x293.jpg,2024-02-09 11:24:53.945829,sz2306257560578127,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29260090.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE All Over Pattern Notched Collar Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/f6/170312542519e9f1347124e623456c5dfc7245b02c_thumbnail_220x293.jpg,2024-02-09 12:23:40.263594,sz2311204056442146,https://us.shein.com/SHEIN-LUNE-All-Over-Pattern-Notched-Collar-Short-Sleeve-Blouse-p-28020247.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/1704704684bc8cbc5ca70db394b6d47f23e9f16692_thumbnail_220x293.jpg,2024-01-31 05:48:04.081006,sz2308113968950665,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781654.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve T-Shirt With Evil Eye Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/1705974949ec02a1d26ce7db326ebce3f08395d0e2_thumbnail_220x293.jpg,2024-02-08 20:11:52.106652,sz2401229090950616,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-T-Shirt-With-Evil-Eye-Print-p-29458634.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Sparkly Heart-Shaped Design Women's T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/27/29/17063277813225b341f30f83330529f0293bfaf70f_thumbnail_220x293.jpg,2024-02-09 13:26:26.246668,sz2401179973602780,https://us.shein.com/SHEIN-LUNE-Sparkly-Heart-Shaped-Design-Women-s-T-Shirt-Suitable-For-Summer-p-29322050.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Notch Neck Puff Sleeve Shirt,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/78/170443284494aafab636c19f61289397f1f093a371_thumbnail_220x293.jpg,2024-02-09 13:21:54.157818,sz2312183702428855,https://us.shein.com/SHEIN-Clasi-Women-s-Notch-Neck-Puff-Sleeve-Shirt-p-28635213.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Tie-Dyed Pleated Camisole,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/92/17060744196b15677eaf674098776b37f745c8cbb6_thumbnail_220x293.jpg,2024-02-09 13:45:10.406484,sz2310265835589713,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dyed-Pleated-Camisole-p-29523745.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Asymmetrical Off Shoulder T-Shirt With Rhinestone Decor,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/28/1704361476e341dd931d2d176b352c039e06d2ae9e_thumbnail_220x293.jpg,2024-02-09 13:43:52.202968,sz2312052345324304,https://us.shein.com/Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-With-Rhinestone-Decor-p-28596746.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Women's Pleated Long Sleeve Slim Fit T-Shirts Set,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/8e/17051305956c84ecdedf63cbafb290cd54637c6834_thumbnail_220x293.jpg,2024-02-09 12:06:18.927184,sz2401024994829228,https://us.shein.com/3pcs-Women-s-Pleated-Long-Sleeve-Slim-Fit-T-Shirts-Set-p-29094379.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Pink Casual Camisole Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590069338a8164a0a287d977d67988e1a25ab05_thumbnail_220x293.jpg,2024-02-09 02:10:41.031082,sw2112286868644104,https://us.shein.com/SHEIN-WYWH-Pink-Casual-Camisole-Tank-Top-p-29410034.html,1779,0,0,0,0,82,0,0,0,18,0,0,0,True,100,2
SHEIN EZwear Women Casual Love Alphabet & Heart Print Valentine's Day Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/ef/17047846668479433fa2674cea7182dff0f9504f87_thumbnail_220x293.jpg,2024-02-09 12:26:56.422598,sz2401085724083131,https://us.shein.com/SHEIN-EZwear-Women-Casual-Love-Alphabet-Heart-Print-Valentine-s-Day-Round-Neck-Short-Sleeve-T-Shirt-p-28825772.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Pleated Long Sleeve Shirt,100% Cotton,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/b9/170442259575ac78ec082bc11512ee2f1f7d26ec94_thumbnail_220x293.jpg,2024-02-09 13:49:19.839912,sz2311012689824439,https://us.shein.com/DAZY-Women-s-Solid-Color-Pleated-Long-Sleeve-Shirt-p-28661525.html,1733,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN BIZwear Women'S Color Block Striped Twist Knot Shirt,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/8b/1703215916381de9c2e9046bbd0e8108e1fb439bf4_thumbnail_220x293.jpg,2024-02-09 13:51:15.372022,sz2310119157744738,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Block-Striped-Twist-Knot-Shirt-p-28053553.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Sweet & Cute Lace Decorated Spaghetti Strap Tank Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e2/1705393705db2f74ce8fb5695164fd75ce050d842c_thumbnail_220x293.jpg,2024-01-30 05:57:01.608860,sz2311234379956616,https://us.shein.com/SHEIN-MOD-Sweet-Cute-Lace-Decorated-Spaghetti-Strap-Tank-Top-p-28527858.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Clover & Heart Print,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/21/58/1705842030e9c4da6dfeb50146ac7c04dce1f88587_thumbnail_220x293.jpg,2024-02-09 12:43:30.853272,sz2312042828249943,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Clover-Heart-Print-p-28991738.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Wave Printed T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/5b/17050540460181b23c8562f1919e55a1a6577af274_thumbnail_220x293.jpg,2024-02-09 02:08:55.254608,sz2312081277516655,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Wave-Printed-T-Shirt-p-29090484.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Mushroom Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/b3/1704706853bbc4694ec14eaaf2e0ad433dba84ef57_thumbnail_220x293.jpg,2024-02-09 13:20:07.322967,sz2401078346448816,https://us.shein.com/SHEIN-LUNE-Mushroom-Pattern-Printed-Short-Sleeve-T-Shirt-p-28819139.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Sleeveless One Shoulder Top With Large Bow Decoration,"94% Polyester, 6% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/17037589395d9f56ae9e63c3ca10edaa692bcb6fbf_thumbnail_220x293.jpg,2024-02-09 13:28:32.727568,sz2312112029486188,https://us.shein.com/SHEIN-Slayr-Women-S-Sleeveless-One-Shoulder-Top-With-Large-Bow-Decoration-p-28344691.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Wrap & Pleated T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/01/6b/170141815652ef5062cb534f79b97c71208f28f5bd_thumbnail_220x293.jpg,2024-02-09 12:57:53.105145,sz2311174474460604,https://us.shein.com/SHEIN-Priv-Wrap-Pleated-T-Shirt-p-27072303.html,1738,70,5,25,0,0,0,0,0,0,0,0,0,False,25,3
DAZY Solid Color Short Sleeve Round Neck Cropped T-Shirt With Embossed Letters,100% Cotton,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/170435465453a958db7832d149d752ed962b836446_thumbnail_220x293.jpg,2024-02-09 12:25:05.028748,sz2312272966797300,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Round-Neck-Cropped-T-Shirt-With-Embossed-Letters-p-28585968.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/37/1705039123050877f9ed4a10ddf0e8dcbbdc725322_thumbnail_220x293.jpg,2024-02-09 12:27:27.057196,sz2401083778652205,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29009845.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Coffee And Cat Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/db/1705628491d56ef0338f5778219854287792c98f1a_thumbnail_220x293.jpg,2024-02-09 13:12:51.183924,sz2311305559058530,https://us.shein.com/SHEIN-LUNE-Coffee-And-Cat-Print-Short-Sleeve-T-Shirt-p-29326362.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S V-Neck Embroidered Fabric Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/3c/17029718965c66da3e700975f0789d57db00e761a1_thumbnail_220x293.jpg,2024-02-09 12:19:44.174133,sz2311185373144650,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Embroidered-Fabric-Shirt-p-27882715.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Patchwork Fringed Hem Cami Top,"99% Polyester, 1% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17060010114aaf80e8b4a2aa191902732d23ac1121_thumbnail_220x293.jpg,2024-02-09 12:51:05.634019,sw2301029391010130,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Fringed-Hem-Cami-Top-p-29489574.html,1779,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Vacation Summer Lace Panel Short-Sleeved T-Shirt,100% Cotton,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/44/1706061925054d17a3d520e563e419911e89985abe_thumbnail_220x293.jpg,2024-02-09 13:19:52.398209,sz2310132377751575,https://us.shein.com/SHEIN-Frenchy-Vacation-Summer-Lace-Panel-Short-Sleeved-T-Shirt-p-28153694.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/c6/1705650530e025c2c6ce3085903fe6ac731452e467_thumbnail_220x293.jpg,2024-02-09 12:42:13.848246,sz2401081866689996,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29343882.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
"SHEIN LUNE Casual Loose Fit Women's Skull & Flower Printed Short Sleeve T-Shirt With Round Neckline, Perfect For Summer","62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c0/1705456865c3a8fbfd8e941be7118b00e8b2118298_thumbnail_220x293.jpg,2024-02-09 13:12:07.650898,sz2401161535200730,https://us.shein.com/SHEIN-LUNE-Casual-Loose-Fit-Women-s-Skull-Flower-Printed-Short-Sleeve-T-Shirt-With-Round-Neckline-Perfect-For-Summer-p-29273738.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women's Lace & Ribbon Patchwork Sleeveless Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/49/1704778792e7d4c9920b69fcbc9f2c1c692bb5ebc0_thumbnail_220x293.jpg,2024-02-09 13:52:18.464656,sw2212191877199799,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Ribbon-Patchwork-Sleeveless-Blouse-p-28815727.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Sexy And Gentle Off Shoulder Half-Sheer Textured Material Ruched Detail Women's Long Sleeve Tee,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704246095a721fc82ca1c7fa79f17dce3cf1ea1b2_thumbnail_220x293.jpg,2024-01-31 06:01:22.142782,rz2310318292393224,https://us.shein.com/ROMWE-Fairycore-Sexy-And-Gentle-Off-Shoulder-Half-Sheer-Textured-Material-Ruched-Detail-Women-s-Long-Sleeve-Tee-p-29093053.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Heart Print T-Shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/08/8a/17046916856ce705e73e15860b67e90495900c5a68_thumbnail_220x293.jpg,2024-01-30 06:06:10.751258,sz2310263331146355,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-T-Shirt-p-28758444.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Casual Simple Letter And Love Heart Pattern Slim Fit Women's Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c5/170494066158940804110defde6c6f127fbcdcc21a_thumbnail_220x293.jpg,2024-01-30 05:25:35.068226,sz2401086113164430,https://us.shein.com/SHEIN-Qutie-Casual-Simple-Letter-And-Love-Heart-Pattern-Slim-Fit-Women-s-Tank-Top-p-28933624.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Bell Sleeve Sheer Lace Top,"84% Viscose, 16% Linen",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a6/17059917429aee93bdee3e97c0ad334501d4e919c0_thumbnail_220x293.jpg,2024-02-09 12:53:20.675467,sz2310186116876214,https://us.shein.com/SHEIN-BohoFeels-Vacation-Bell-Sleeve-Sheer-Lace-Top-p-29480159.html,2223,0,0,84,0,0,16,0,0,0,0,0,0,True,100,2
Women's Solid Color Crop Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/70/1704816031cd9fe4b7aab67077e065fddde1f2f51d_thumbnail_220x293.jpg,2024-02-09 12:59:01.529779,sz2312095642459616,https://us.shein.com/Women-s-Solid-Color-Crop-Top-p-28861524.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/09/17044202459f039cb6c74a2d0af4339458c7c6d601_thumbnail_220x293.jpg,2024-02-09 13:26:07.910362,sz2312298789907579,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621398.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Floral Print Shirt,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/db/1704176530748fbbf815293814e63433f900513441_thumbnail_220x293.jpg,2024-02-09 12:52:30.654236,sz2311290018955595,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Print-Shirt-p-28447238.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
