Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-01-28 05:12:41.317464,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Button Up Eyelet Embroidered Vest Top,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/fb/17041599259f12502cc1c514c9514201bd4fff8e49_thumbnail_220x293.jpg,2024-01-28 05:39:10.817821,sz2311224901061760,https://us.shein.com/SHEIN-Essnce-Women-s-Button-Up-Eyelet-Embroidered-Vest-Top-p-28417898.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Bow Decorated Strapless Tube Top,"93% Viscose, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/df/17038332110d01247426390d085260ad06004b6534_thumbnail_220x293.jpg,2024-01-14 16:23:34.441385,sz2310251326963668,https://us.shein.com/SHEIN-MOD-Women-S-Bow-Decorated-Strapless-Tube-Top-p-28365104.html,2223,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/a9/17019340393109e4ea2176a486e955248cd9aac2d9_thumbnail_220x293.jpg,2024-01-30 05:24:10.115452,sz2311143043644833,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-27315520.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's One Shoulder Puff Short Sleeve Crop Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/1704333712d5065bd5aedb34ce6d6654242853e958_thumbnail_220x293.jpg,2024-01-30 06:00:47.204232,sw2301064081711146,https://us.shein.com/SHEIN-VCAY-Women-s-One-Shoulder-Puff-Short-Sleeve-Crop-Top-p-28555068.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
WB Horror | ROMWE Graphic Print Tee,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663061094b5a15140c3120a6b80f920278af8d463_thumbnail_220x293.jpg,2024-01-28 05:19:59.772,rw2208251401145108,https://us.shein.com/WB-Horror-ROMWE-Graphic-Print-Tee-p-11660511.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Bowknot Strapless Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/ab/17042603278fb79462065564394b41483043bf2788_thumbnail_220x293.jpg,2024-01-19 05:55:57.790836,sz2309156384913207,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Bowknot-Strapless-Top-p-28498667.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 3-Color Pack Basic Slim Fit T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/64/170470143153ea8d630e9be393bd1b2b37f746bfc7_thumbnail_220x293.jpg,2024-01-28 05:46:15.156769,sz2311186447766545,https://us.shein.com/SHEIN-EZwear-Women-s-3-Color-Pack-Basic-Slim-Fit-T-Shirt-p-27424179.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Pleated Tank Top,"92% Polyester, 8% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/09/1704853106604cfc05b00d00fe4ea55fe652ee8aa1_thumbnail_220x293.jpg,2024-01-24 05:18:22.690812,sw2108169739077487,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Pleated-Tank-Top-p-28870306.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-31 06:10:05.373866,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Ladies' 3pcs/Pack Tight-Fitting Round Neck Casual Tank Top, Black/White/Grey","93% Polyester, 7% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b1/170350152352fd09e92deaaed58ffb1d0fdc2769ee_thumbnail_220x293.jpg,2024-01-28 05:48:54.245958,sz2401055469566758,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Pack-Tight-Fitting-Round-Neck-Casual-Tank-Top-Black-White-Grey-p-28851435.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 2pcs Spider Pattern Round Neck Tight-Fitting Short Vest Set, Summer","95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/4c/1705027654a0397f1fb6d939209bf86fa7abe029bd_thumbnail_220x293.jpg,2024-01-31 05:25:10.296714,sz2312045582425721,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-2pcs-Spider-Pattern-Round-Neck-Tight-Fitting-Short-Vest-Set-Summer-p-29089694.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Half Button Up Tight Long Sleeve T-Shirt With Curved Hem,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/ff/170557209038fac32f7a130a850ec888d3c4943e97_thumbnail_220x293.jpg,2024-01-31 05:46:03.215931,sz2311034640453533,https://us.shein.com/DAZY-Women-s-V-Neck-Half-Button-Up-Tight-Long-Sleeve-T-Shirt-With-Curved-Hem-p-27846900.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Round Neck Gothic Style Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/1703641595bf5c851e1c5604406775fa7c382ca376_thumbnail_220x293.jpg,2024-01-26 05:33:08.959081,sz2312261703933589,https://us.shein.com/SHEIN-Coolane-Round-Neck-Gothic-Style-Long-Sleeve-T-Shirt-p-28237556.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Plain Strap Tie Back Sleeveless Crop Top,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/aa/17048634336c597508c08a8dc3d77fefd8d392d7a0_thumbnail_220x293.jpg,2024-01-27 06:03:35.593498,sz2309185079311902,https://us.shein.com/SHEIN-BAE-Plain-Strap-Tie-Back-Sleeveless-Crop-Top-p-28878959.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Bell Sleeve Tie Front Top,"88% Polyester, 12% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/1704682586cde16819a38e54612e25be983cc7c505_thumbnail_220x293.jpg,2024-01-28 05:48:30.501574,sz2309251474749754,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Bell-Sleeve-Tie-Front-Top-p-28552369.html,2223,88,12,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Vacation Full Printed Backless Pink Romantic Valentine's Day Corset Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/99/1703730534308bcda147103a66359edc151e8fc80b_thumbnail_220x293.jpg,2024-01-31 06:02:53.968705,sz2310260706596484,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Full-Printed-Backless-Pink-Romantic-Valentine-s-Day-Corset-Top-p-28279321.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Black Lace Puff Sleeve T-Shirt,"95% Polyamide, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/170184035920596ece17cd8a6a23cfdc358ecf64b2_thumbnail_220x293.jpg,2024-01-30 06:10:00.506029,sz2310195672227828,https://us.shein.com/SHEIN-Priv-Black-Lace-Puff-Sleeve-T-Shirt-p-27260438.html,1738,0,5,0,95,0,0,0,0,0,0,0,0,False,0,2
SHEINIconxChantel SHEIN ICON Slim Fit Lace Panel Spaghetti Strap Ladies' Vest,"85% Polyamide, 15% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/8c/17028656674ca66113ce751a44732c94958b07b054_thumbnail_220x293.jpg,2024-01-27 05:45:30.812314,sz2309302699921124,https://us.shein.com/SHEINIconxChantel-SHEIN-ICON-Slim-Fit-Lace-Panel-Spaghetti-Strap-Ladies-Vest-p-26120630.html,1779,0,15,0,85,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/170289117055cd2bed79ce00e4d683868d71dc7fdf_thumbnail_220x293.jpg,2024-01-27 05:46:06.660472,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Casual Round Neck Short Sleeve Love Print Regular-Fit Women's T-Shirt For Valentines Day, Summer","96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/d2/170546089051de7a9b8eaab8b8bb5c3b5120869319_thumbnail_220x293.jpg,2024-01-31 05:47:51.249687,sz2312298577874719,https://us.shein.com/SHEIN-Essnce-Casual-Round-Neck-Short-Sleeve-Love-Print-Regular-Fit-Women-s-T-Shirt-For-Valentines-Day-Summer-p-29208947.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Trimmed Ruffle Hem Camisole Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/1704950881d20dfe29279f8a4817735fcad6218500_thumbnail_220x293.jpg,2024-01-28 05:14:35.143343,rz2311203620186689,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-p-28743320.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Trim Halter Tie Neck T-Shirt,"93% Viscose, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/30/17036464491d113ace931e7b71a9243d7c3596bc60_thumbnail_220x293.jpg,2024-01-17 06:13:27.262534,sz2311014941043999,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trim-Halter-Tie-Neck-T-Shirt-p-28230296.html,1738,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN VCAY Women'S Vacation Style Floral Print Irregular Hem Summer Cami Top,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/1c/170286934120c9fde783f975f29926113b083972e6_thumbnail_220x293.jpg,2024-01-20 06:13:25.866584,sz2310170865590020,https://us.shein.com/SHEIN-VCAY-Women-S-Vacation-Style-Floral-Print-Irregular-Hem-Summer-Cami-Top-p-27810421.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Round Neck T-Shirts,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4c/1702697383961e77b0befb1616db7778d37c82b00c_thumbnail_220x293.jpg,2024-01-26 06:04:03.041582,sS2106030038734555,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Round-Neck-T-Shirts-p-27782484.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,94,2
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women Valentine's Day Fitted Short Sleeve T-Shirt With Heart Pattern,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/1d/1704443965dd9cbb3f6981b0208d1d91c9369fc5ac_thumbnail_220x293.jpg,2024-01-25 05:33:39.479922,sz2401055174339953,https://us.shein.com/Women-Valentine-s-Day-Fitted-Short-Sleeve-T-Shirt-With-Heart-Pattern-p-28655039.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/10/07/ae/1696678072408f0809f48abea712af3fb9ea3ce436_thumbnail_220x293.jpg,2024-01-30 05:18:28.311258,sw2211187659970460,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-24398546.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Scoop Neckline Batwing Sleeve Button-Front Blouse With Notch Collar,"80% Polyamide, 20% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/24/1702723171f08c5d7aaccdc3efc1640164d638049b_thumbnail_220x293.jpg,2024-01-30 06:02:24.113,sz2311065517933333,https://us.shein.com/EMERY-ROSE-Scoop-Neckline-Batwing-Sleeve-Button-Front-Blouse-With-Notch-Collar-p-27785809.html,1733,0,0,20,80,0,0,0,0,0,0,0,0,False,20,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,94,2
ROMWE Ladies' Leopard Print T-Shirt,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/170537654552ed4cef1900e0d94af4d6e50af00ebd_thumbnail_220x293.jpg,2024-01-31 05:44:54.136027,rz2312226546461673,https://us.shein.com/ROMWE-Ladies-Leopard-Print-T-Shirt-p-29313364.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Backless T-Shirt,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/1704767687420cb74e9c29f53853a5050369b5cfd8_thumbnail_220x293.jpg,2024-01-31 05:51:22.214608,sz2401020786022691,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Backless-T-Shirt-p-28801024.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women'S Lace Patchwork Spaghetti Strap Casual Vacation Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/a1/1704950256428062105de8283ad589dfb418967be5_thumbnail_220x293.jpg,2024-01-26 05:32:22.411017,sz2307315741337868,https://us.shein.com/SHEINNeu-Women-S-Lace-Patchwork-Spaghetti-Strap-Casual-Vacation-Camisole-Top-p-28615196.html,1779,0,0,80,0,0,0,20,0,0,0,0,0,True,100,2
SHEIN MOD Women's Butterfly Printed Plaid Halter Neck Off-Shoulder Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/73/17055470793bab88d516cbe6e6beedf7cb0c5e3dc0_thumbnail_220x293.jpg,2024-01-31 05:42:22.898460,sz2311293094275050,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Printed-Plaid-Halter-Neck-Off-Shoulder-Blouse-p-29304709.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Striped Pleated Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/7e/17027140282ddf1dfa7ad622e469d7a025ca722c75_thumbnail_220x293.jpg,2024-01-31 06:14:28.482602,sz2311256010103750,https://us.shein.com/Striped-Pleated-Shirt-p-27802760.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S 3d Flower Embellished Cami Top,"99% Polyester, 1% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703128497f6307a728c5a4a4e83cee86977abf7ce_thumbnail_220x293.jpg,2024-01-21 05:42:44.118236,sz2310265454582582,https://us.shein.com/SHEIN-Qutie-Women-S-3d-Flower-Embellished-Cami-Top-p-27982620.html,1779,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY SHEIN VCAY Ladies' Loose Texture Shirt Summer Beach,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/59/1703560137c8210a607448c1c2845c6bb5e64db310_thumbnail_220x293.jpg,2024-01-21 05:21:23.445391,sz2310303930075598,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Ladies-Loose-Texture-Shirt-Summer-Beach-p-28185665.html,1733,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve Rose Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/91/1704173510902a4ea3ffd336b96a8ba5c0de8caebc_thumbnail_220x293.jpg,2024-01-25 06:05:05.602399,sz2312200696766376,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-Rose-Printed-T-Shirt-p-28006545.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knit Bandeau Top With Lace Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/17052970532e47dea97be6f0d417918fc2fb5d1571_thumbnail_220x293.jpg,2024-01-30 05:51:11.376245,sz2303163659683225,https://us.shein.com/SHEIN-Qutie-Stretchy-Knit-Bandeau-Top-With-Lace-Hem-p-29113690.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Halter Neck Cutout Floral Print Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/6a/17050452562e9e14c1e3c732513dea7fe50cf6e62c_thumbnail_220x293.jpg,2024-01-30 05:53:36.815956,sz2311095508256903,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Cutout-Floral-Print-Blouse-p-28215771.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/94/170537359657ac1dbc7e4e512d0808641e167163f2_thumbnail_220x293.jpg,2024-01-31 05:32:07.380645,sz2310074662477736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-29154518.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Leopard Print Flying Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/61/17023519388ca4b0293c116e5bde81a7a67279858f_thumbnail_220x293.jpg,2024-01-20 05:48:22.669556,sz2310108099499149,https://us.shein.com/SHEIN-Clasi-Women-S-Leopard-Print-Flying-Sleeve-Shirt-p-26983717.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Geometric Pattern Notch Neck Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/32/1704338088eb5010f1b34b815a656e7c96b24ab73d_thumbnail_220x293.jpg,2024-01-25 05:42:26.044531,sz2304087176496677,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Pattern-Notch-Neck-Blouse-p-28562396.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Long Sleeve Wrapped Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d8/1704162711aac2ef6d6cb821d3667d16885c2f8cae_thumbnail_220x293.jpg,2024-01-26 05:24:52.620695,sz2312082256766769,https://us.shein.com/SHEIN-Lady-Women-s-Long-Sleeve-Wrapped-Top-p-28418719.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Colorblock Tie Front Shirt With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042603969dd43577d570f39b993a98d07a4e11dc_thumbnail_220x293.jpg,2024-01-24 05:48:33.422521,sz2305163369323874,https://us.shein.com/SHEIN-Clasi-Women-s-Colorblock-Tie-Front-Shirt-With-Ruffle-Hem-Detail-p-28512878.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Floral 3d Ruffle Edge Shirt,"80% Polyester, 20% Cotton",18.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703499730eb14e96568af962a56f1acd287e5ed35_thumbnail_220x293.jpg,2024-01-27 05:57:22.815951,sz2312151831813344,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Floral-3d-Ruffle-Edge-Shirt-p-28174218.html,1733,80,0,0,0,20,0,0,0,0,0,0,0,False,20,2
ROMWE Kawaii Cherry & Letter Printed Lace Hem T-shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b5/1704339396be7853dc598595f2a6dc029c47cede32_thumbnail_220x293.jpg,2024-01-31 06:04:42.902373,rz2311082762420401,https://us.shein.com/ROMWE-Kawaii-Cherry-Letter-Printed-Lace-Hem-T-shirt-p-28615761.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-01-30 06:10:38.956100,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Rose Flower Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705039016a32fc1a6b7903d8b814f93ca6237341d_thumbnail_220x293.jpg,2024-01-30 06:08:31.391931,sz2401119479945290,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Flower-Printed-Short-Sleeve-T-Shirt-p-29009586.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Valentine's Day Heart Printed Irregular Hem Asymmetrical Collar Slim Fit Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/27/1703560274e13420e66e0f60766e76851620f7c8ba_thumbnail_220x293.jpg,2024-01-15 06:00:05.607167,sz2311043303351854,https://us.shein.com/SHEIN-Essnce-Women-Valentine-s-Day-Heart-Printed-Irregular-Hem-Asymmetrical-Collar-Slim-Fit-Casual-T-Shirt-p-28185132.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Zip Front Teddy Bear Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f4/1704249075b826dfcee27680a8ba712f86a1a9bc9d_thumbnail_220x293.jpg,2024-01-16 05:52:35.335402,sz2311216666469230,https://us.shein.com/SHEIN-EZwear-Zip-Front-Teddy-Bear-Vest-Top-p-28488740.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Sheer Mesh Long Sleeve Slim Fit Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/99/17043459921146d7d16152e22d50bfc57e02e9758a_thumbnail_220x293.jpg,2024-01-31 05:31:30.352950,sz2312165030371121,https://us.shein.com/Women-s-Sheer-Mesh-Long-Sleeve-Slim-Fit-Top-p-28586789.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"Sisters Print T-Shirt, Short Sleeve Crew Neck Casual Top For Spring & Summer, Women's Clothing","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b9/1704703909942be701136dc27b722922d0012c55d4_thumbnail_220x293.jpg,2024-01-25 05:29:32.688383,sz2401058757569955,https://us.shein.com/Sisters-Print-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Spring-Summer-Women-s-Clothing-p-28661199.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Off Shoulder Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ef/1704692477ec435629db836b6125eefa505857c518_thumbnail_220x293.jpg,2024-01-27 06:07:19.710297,sz2305186211828742,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-Shoulder-Shirt-p-28765164.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
