Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Polyurethane,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/f5/1704344601e06d35f53ce78be1346c65f8eb64fe30_thumbnail_220x293.jpg,2024-01-31 05:49:48.326564,sz2312282777270559,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561379.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lace Trimmed Camisole Top,100.0% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a4/1705387599d19ca4ef78425f5ce184dc9dd2c0b620_thumbnail_220x293.jpg,2024-02-09 12:42:51.615313,sw2301065828024555,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lace-Trimmed-Camisole-Top-p-29189682.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Large Round Neck Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/a1/170383327378043c692576c0a7c53149e32a54fda1_thumbnail_220x293.jpg,2024-01-28 05:59:19.220509,sz2312266455705527,https://us.shein.com/DAZY-Women-s-Solid-Color-Large-Round-Neck-Slim-Fit-T-Shirt-p-28368623.html,1738,68,4,28,0,0,0,0,0,0,0,0,0,False,28,3
SHEIN SXY Women's Rhinestone Embellished Sheer Top + Camisole Vest,"100% Polyamide, 95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/58/170512889349ccbf580ff1443a06a8bb7c01a34434_thumbnail_220x293.jpg,2024-02-08 20:27:15.469164,sz2312122705554421,https://us.shein.com/SHEIN-SXY-Women-s-Rhinestone-Embellished-Sheer-Top-Camisole-Vest-p-29092196.html,2223,95,5,0,100,0,0,0,0,0,0,0,0,False,0,3
SHEIN VCAY Women'S Sleeveless Floral Printed Asymmetrical Hem Halter Neck Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/17043473675cd6ee491a553e2603c0d369ad2bdf5b_thumbnail_220x293.jpg,2024-01-28 05:24:13.269186,sz2311029278622932,https://us.shein.com/SHEIN-VCAY-Women-S-Sleeveless-Floral-Printed-Asymmetrical-Hem-Halter-Neck-Top-p-28571654.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN SXY Women's Crop T-Shirt With Car Letter Print And Tie,"95% Cotton, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/28/1702091628e97d559ad04d69fe8119a8e96a43d071_thumbnail_220x293.jpg,2024-02-09 12:54:49.801605,sw2303037795958827,https://us.shein.com/SHEIN-SXY-Women-s-Crop-T-Shirt-With-Car-Letter-Print-And-Tie-p-27404876.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Random Pattern Long Sleeve Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17053013591019501f0c4e7dd98d389166df10e0ac_thumbnail_220x293.jpg,2024-01-29 05:40:55.998872,sz2312282122791997,https://us.shein.com/SHEIN-LUNE-Random-Pattern-Long-Sleeve-Shirt-p-29115472.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women  Summer  Shirts   Floral Printed Notched V-Neck Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/1702297916bdf9ac97b2feb8bb9e7840749958991c_thumbnail_220x293.jpg,2024-02-09 12:14:44.443516,sz2310318988821919,https://us.shein.com/SHEIN-Clasi-Women-Summer-Shirts-Floral-Printed-Notched-V-Neck-Blouse-p-27473804.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Off Shoulder Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/1705904378858701316e04343f72adf2791f6edf4f_thumbnail_220x293.jpg,2024-02-09 12:46:20.264968,sz2312202377999095,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-29417266.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Women's Off Shoulder Heart & Letter Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/17041630116cf5aeb9504864044eaec948f3aac7b1_thumbnail_220x293.jpg,2024-01-28 06:00:33.174695,sz2312116449893144,https://us.shein.com/Women-s-Off-Shoulder-Heart-Letter-Print-Long-Sleeve-T-Shirt-p-28452026.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Ruffled Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408dc9029aa024ca6a2e2f0ed772c6b356b_thumbnail_220x293.jpg,2024-01-27 05:58:45.909265,sw2302153654474016,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffled-Sleeve-Knit-T-Shirt-p-28550072.html,1738,67,3,30,0,0,0,0,0,0,0,0,0,False,30,3
SHEIN BIZwear Women's Color Block Asymmetric Neckline Camisole With Edging,"83% Polyester, 17% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/170304316937b5f36233401758c2c9ae69ff0a1ad2_thumbnail_220x293.jpg,2024-01-29 05:27:06.068210,sz2309278984878448,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Asymmetric-Neckline-Camisole-With-Edging-p-27922853.html,2223,83,17,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Long Sleeve Stripe T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/92/1703497635d4f4c9831666cfffcef7c33eee8f21d3_thumbnail_220x293.jpg,2024-01-30 06:11:30.400512,rz2312140640676567,https://us.shein.com/ROMWE-Fairycore-Women-S-Long-Sleeve-Stripe-T-Shirt-p-28994774.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color V-Neck Bowknot Casual Fashion T-Shirt,"85% Polyester, 15% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0b/1705551833cc5b785f7f4dea92c887d47c4f1bf4b4_thumbnail_220x293.jpg,2024-02-09 12:21:34.141673,sw2303031391998080,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-V-Neck-Bowknot-Casual-Fashion-T-Shirt-p-29278982.html,1738,85,0,15,0,0,0,0,0,0,0,0,0,False,15,2
SHEIN SXY Ladies' Round Neck Cropped Top (Metallic Fabric),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/1704785027fad3425c07e0614c203fba652c2ae27a_thumbnail_220x293.jpg,2024-01-25 05:43:58.337247,sz2312092866990400,https://us.shein.com/SHEIN-SXY-Ladies-Round-Neck-Cropped-Top-Metallic-Fabric-p-28827129.html,2223,0,0,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Rose Print Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704418722b18f3337d5e55cfa4581560e81adddfb_thumbnail_220x293.jpg,2024-02-09 12:59:08.523187,sz2401047738743647,https://us.shein.com/SHEIN-LUNE-Ladies-Rose-Print-Short-Sleeve-T-Shirt-p-28656100.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Wrap Cross Tie Halter Neck Top,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/19/170441633663771c57e4829231eba90de205ba8cad_thumbnail_220x293.jpg,2024-02-09 12:09:43.296024,sz2309266698150808,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Wrap-Cross-Tie-Halter-Neck-Top-p-26865349.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Love Heart Sequin Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/bd/1705043998f3b2e621d5c34a57113d2acdb9d64dd8_thumbnail_220x293.jpg,2024-01-26 05:52:55.319075,sz2310267735468628,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Women-s-T-Shirt-p-29030836.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Printed Mesh T-Shirt With Fluid Effect,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/1705920430afa353a07e2a4860fe829bee95744c50_thumbnail_220x293.jpg,2024-02-09 12:05:59.487791,sz2307244273571282,https://us.shein.com/SHEIN-EZwear-Women-s-Printed-Mesh-T-Shirt-With-Fluid-Effect-p-29449113.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Eye Print Cropped Vest,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ed/170494996554ca90ab9bd5df4daad803b78dfc8ede_thumbnail_220x293.jpg,2024-01-20 05:17:13.976331,sz2401119500515858,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Print-Cropped-Vest-p-28940371.html,1779,62,5,0,0,33,0,0,0,0,0,0,0,False,33,3
SHEIN LUNE Cross V-Neck Lace Splicing Color Blocking Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/a3/17038195390ecd1db5ceb3f7699c597d3c500c44c0_thumbnail_220x293.jpg,2024-02-09 11:28:10.984992,sz2312218647700710,https://us.shein.com/SHEIN-LUNE-Cross-V-Neck-Lace-Splicing-Color-Blocking-Long-Sleeve-T-Shirt-p-28336774.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Cat Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/73/1704941240bbc855692a94021321f7de7bbb99a85f_thumbnail_220x293.jpg,2024-01-30 05:26:27.217409,sz2401105711157121,https://us.shein.com/SHEIN-Qutie-Women-s-Cat-Printed-T-Shirt-p-28934294.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-01-31 05:24:57.019574,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Unity Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/87/17057188855f3c64ae2ce2a6a426187f08c8c265f1_thumbnail_220x293.jpg,2024-02-09 12:39:53.238785,sz2401111089842192,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-29395189.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Acelitt Women's Casual Red & White Striped T-shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/d6/17001072342412f8c2c495d98850ece004e5c34f59_thumbnail_220x293.jpg,2024-02-07 15:44:37.278351,sz2311050900983555,https://us.shein.com/Acelitt-Women-s-Casual-Red-White-Striped-T-shirt-p-25951055.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Exaggerated 3d Flower Decorated Cami Top,"88% Polyamide, 12% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170227509953b54ce058be8623b89eb3e07d3dfe0e_thumbnail_220x293.jpg,2024-02-09 17:33:31.896573,sz2312052229332729,https://us.shein.com/SHEIN-MOD-Women-S-Exaggerated-3d-Flower-Decorated-Cami-Top-p-27436557.html,1779,0,12,0,88,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Colorblock Hollow Out Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704865573848b77df7008d80a5fcaee9d0042d6fa_thumbnail_220x293.jpg,2024-01-24 05:52:31.275656,sz2308088660014612,https://us.shein.com/SHEIN-Clasi-Ladies-Colorblock-Hollow-Out-Long-Sleeve-T-Shirt-p-28914298.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Women'S Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/24/b9/1703396410a3916e2764f5b1e1d1de827c71eca52e_thumbnail_220x293.jpg,2024-02-09 02:08:21.716925,sz2311291349173019,https://us.shein.com/SHEIN-Priv-Floral-Print-Women-S-Shirt-p-28122629.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Solid Color Pleated Halterneck Tank Top,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706107e4dd352cf2dd3eb559258f571209e64_thumbnail_220x293.jpg,2024-01-30 06:04:13.312011,sw2212218188286887,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halterneck-Tank-Top-p-28813630.html,1779,0,9,91,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN Clasi Women's Lace Patchwork Solid Color Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702382682818eac12cc3cccc28e5c0af14050e384_thumbnail_220x293.jpg,2024-01-29 05:55:10.461513,sz2312055555636106,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Solid-Color-Tank-Top-p-27550943.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Splice Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/1702603342051a4737887022f1d2c8c1156cbf026e_thumbnail_220x293.jpg,2024-02-09 12:26:51.393007,sz2311172485265464,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Raglan-Short-Sleeve-T-Shirt-p-27734727.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Valentine's Day Red Romantic Casual Simple Round Neck Love Message Printed Slim Fit Women's Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/fd/1706095173fca96511034d15b6497f0baff769606f_thumbnail_220x293.jpg,2024-02-09 12:42:22.231586,sz2401121620677397,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Red-Romantic-Casual-Simple-Round-Neck-Love-Message-Printed-Slim-Fit-Women-s-Tank-Top-For-Summer-p-29094266.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Button Decorated Two-In-One T-Shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/1703771051da8f4c13899475ab582a96a2fe795ffe_thumbnail_220x293.jpg,2024-01-25 05:42:14.816923,sz2312217810336762,https://us.shein.com/Button-Decorated-Two-In-One-T-Shirt-p-28325742.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Women's Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/9f/1704859006a1225140c0e908d2f2d0aada5d4d33d9_thumbnail_220x293.jpg,2024-01-27 05:36:45.000967,sz2401044606496334,https://us.shein.com/3pcs-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-28879565.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Color Block Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704853539489598c8daa5942b17843e05d5482e00_thumbnail_220x293.jpg,2024-01-30 05:30:57.348174,sz2312221882031313,https://us.shein.com/SHEIN-MOD-Color-Block-Waist-Cinched-College-Style-Shirt-p-28809822.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Puff Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/37/17048634789abd06281583e72c610cd4bb5b36213d_thumbnail_220x293.jpg,2024-01-26 06:07:28.078478,sz2304032013944474,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Puff-Sleeve-Blouse-p-28878758.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN Slayr Letter Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/10/1705111881bb589559be71861a950b1bb3c643161a_thumbnail_220x293.jpg,2024-02-09 12:25:59.339246,sz2312138101093193,https://us.shein.com/SHEIN-Slayr-Letter-Print-Round-Neck-T-Shirt-p-29068365.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-07 15:44:56.573774,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Texture Diamond Buckle Chain Detailing Triangle Cup Halter Top And Sleeve Set,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/3d/1705561487f184078b73fb11059cdc3e31cc336489_thumbnail_220x293.jpg,2024-02-09 12:22:44.500595,sz2311161599888188,https://us.shein.com/SHEIN-ICON-Metallic-Texture-Diamond-Buckle-Chain-Detailing-Triangle-Cup-Halter-Top-And-Sleeve-Set-p-29298723.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Flare Sleeve Front Tie Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549987e13e37ffee48a5f446d432a41de05d3_thumbnail_220x293.jpg,2024-01-30 05:40:36.160061,sw2211231261193910,https://us.shein.com/SHEIN-VCAY-Women-s-Flare-Sleeve-Front-Tie-Shirt-p-28874854.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Close-Fitting T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/1704693411dfb6a82ac109bcda7cacda0c33727b34_thumbnail_220x293.jpg,2024-01-22 05:26:37.828094,sz2312084643660632,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Close-Fitting-T-Shirt-p-28777155.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cute And Sweet Lace Trim Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/0d/1704347384926be8889e562ac7836cdc2f07a64f95_thumbnail_220x293.jpg,2024-02-09 12:08:23.251647,rz2312063121804380,https://us.shein.com/ROMWE-Kawaii-Cute-And-Sweet-Lace-Trim-Color-Block-Long-Sleeve-T-Shirt-p-28994798.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women's Cartoon Cat Graphic Print Tight Summer Music Festival Cropped T-Shirt,"92% Polyester, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/b9/1704808908af7f2ee67b67d14ab3d3378e76a3a11d_thumbnail_220x293.jpg,2024-02-09 12:21:38.305842,sz2311272333488145,https://us.shein.com/SHEINNeu-Women-s-Cartoon-Cat-Graphic-Print-Tight-Summer-Music-Festival-Cropped-T-Shirt-p-28550221.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705023289299fcfe9f1c03c7ebaf98979f83f1994_thumbnail_220x293.jpg,2024-02-09 12:16:09.847706,sz2401045778098496,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29035627.html,1738,82,4,14,0,0,0,0,0,0,0,0,0,False,14,3
SHEIN VCAY Summer Vacation Women's Floral Print Knotted Strap Crop Top With Cutout Shoulders For Beach And Valentine's Day,"89% Polyester, 11% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/cb/1703730554bff05597cfcfe094840f335fbaa60017_thumbnail_220x293.jpg,2024-02-08 20:40:54.108209,sz2310263762407882,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Women-s-Floral-Print-Knotted-Strap-Crop-Top-With-Cutout-Shoulders-For-Beach-And-Valentine-s-Day-p-28276029.html,1779,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-30 06:13:22.044786,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetrical Hem Strapless Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/df/1703739951e1207d53f6f43bb6ce0c19322ae154ee_thumbnail_220x293.jpg,2024-02-09 12:50:45.734582,sz2312270303003255,https://us.shein.com/Women-s-Asymmetrical-Hem-Strapless-Top-p-28286218.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Colorblocking Stitching Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703557789e8b61d7913d26b1568df2251306667de_thumbnail_220x293.jpg,2024-02-08 20:14:32.956599,sz2312196727745425,https://us.shein.com/DAZY-Women-s-Colorblocking-Stitching-Long-Sleeve-T-Shirt-p-28215689.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Mesh Lantern Sleeve Shirt,"59% Polyamide, 41% Polyester",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/170502744115c40b4d824a9cb98d1ea8bad5e99ef5_thumbnail_220x293.jpg,2024-02-08 20:38:17.029416,sz2312191797869835,https://us.shein.com/SHEIN-LUNE-Women-s-Mesh-Lantern-Sleeve-Shirt-p-29007980.html,1733,41,0,0,59,0,0,0,0,0,0,0,0,False,0,2
