Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN LUNE Leopard Print Heart Pattern Round Neck Short Sleeve T-Shirt, Great For Valentine's Day And Casual Occasions","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/4e/1705050030d384f1de15a71b382d71c36bc138a23d_thumbnail_220x293.jpg,2024-01-20 05:43:59.977869,sz2312305514233333,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Heart-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Great-For-Valentine-s-Day-And-Casual-Occasions-p-28400839.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Spiderweb Heart Print Slim Fit Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/85/170356857904cff3d84b8f30882f5680c607e22e9d_thumbnail_220x293.jpg,2024-01-18 05:21:41.906785,sz2312255676899998,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Spiderweb-Heart-Print-Slim-Fit-Short-Sleeve-T-Shirt-p-28183492.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN EZwear Solid Color Knitted Tight Tube Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/dd/170262880535b3515c53089953e342d6baa7cdad72_thumbnail_220x293.jpg,2024-01-17 05:59:31.506076,sw2302069996050997,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Tight-Tube-Top-p-27726043.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170502327425f23a66aa5ff3e846a5cb52546563f3_thumbnail_220x293.jpg,2024-01-26 05:47:18.190017,sz2401045747449045,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29035629.html,1738,82,4,14,0,0,0,0,0,False,14,3
SHEIN BAE Plain Strap Tie Back Sleeveless Crop Top,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/aa/17048634336c597508c08a8dc3d77fefd8d392d7a0_thumbnail_220x293.jpg,2024-01-27 06:03:35.593498,sz2309185079311902,https://us.shein.com/SHEIN-BAE-Plain-Strap-Tie-Back-Sleeveless-Crop-Top-p-28878959.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Coolane Skull Hand Crop Top Camisole,100% Polyester,3.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/0f/170470490323ad86def45cf984e589c96645844e44_thumbnail_220x293.jpg,2024-01-28 05:51:03.773034,sz2401038376624233,https://us.shein.com/SHEIN-Coolane-Skull-Hand-Crop-Top-Camisole-p-28783238.html,1779,100,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Solid Color Asymmetrical Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/08/17046771682c807eecb69cfdd4788f0f5d64559700_thumbnail_220x293.jpg,2024-01-27 05:59:20.787673,sz2312281218387119,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Asymmetrical-Hem-Long-Sleeve-T-Shirt-p-28780770.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Button-Up Stand Collar Puff Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/12/17043473791666bb78eb55d5638c3f12a5414ad370_thumbnail_220x293.jpg,2024-01-27 05:12:09.921082,sz2311256347101102,https://us.shein.com/SHEIN-Priv-Women-s-Button-Up-Stand-Collar-Puff-Sleeve-Shirt-p-28589445.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN Essnce Half Zipper Mock Neck Long Sleeve Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/4b/1703824758f69f60906a9b85b8d346f868d3a09847_thumbnail_220x293.jpg,2024-01-20 05:13:25.075491,sz2310113143732395,https://us.shein.com/SHEIN-Essnce-Half-Zipper-Mock-Neck-Long-Sleeve-Cropped-T-Shirt-p-27857947.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Valentine's Day Clothes Red Rose Print Gathered Corset,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/1701324274df48484d8d59575c2490ae29c8cfc815_thumbnail_220x293.jpg,2024-01-22 05:45:50.022901,sz2310138533022434,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Print-Gathered-Corset-p-26994792.html,1779,90,10,0,0,0,0,0,0,False,0,2
DAZY Women Asymmetrical Neck Cold Shoulder Semi-Sheer Split T-Shirt,100% Polyester,5.86,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/170306368686013df436660083e264b47a27df772b_thumbnail_220x293.jpg,2024-01-20 05:55:38.804615,sz2311092696409310,https://us.shein.com/DAZY-Women-Asymmetrical-Neck-Cold-Shoulder-Semi-Sheer-Split-T-Shirt-p-27976647.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Botanical And Butterfly Print Knotted Front Camisole Top Summer Tops,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/f0/1705546741b403318be2613e672ffbe7de5e0e39df_thumbnail_220x293.jpg,2024-01-20 05:21:26.457148,sz2310253843369737,https://us.shein.com/SHEIN-VCAY-Vacation-Botanical-And-Butterfly-Print-Knotted-Front-Camisole-Top-Summer-Tops-p-27628070.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women'S 3pcs/Set Slim-Fit Casual Tank Tops In Black, White, And Gray","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/1702434327d49016b7d211f4345c14452997876109_thumbnail_220x293.jpg,2024-01-20 05:49:45.602275,sz2401056750500468,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Slim-Fit-Casual-Tank-Tops-In-Black-White-And-Gray-p-28741853.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs Women's Slim Fit Camisole Tank Top Set In Black, White, And Grey For Casual Wear","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/1703042726d841d7f23b62c930fee96336258f8268_thumbnail_220x293.jpg,2024-01-27 06:00:34.915332,sz2401053621282833,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Camisole-Tank-Top-Set-In-Black-White-And-Grey-For-Casual-Wear-p-28818045.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Tank Top With Large Bowknot Detail,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/48/170427539833a4ba934304db773f525b9464326786_thumbnail_220x293.jpg,2024-01-24 05:59:57.903007,sz2311130467095556,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Tank-Top-With-Large-Bowknot-Detail-p-27015853.html,1779,100,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Stripes Round Neck Long Sleeve Loose Fit Long T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/31/1702890738cdb5f1913a580ceb6aaefe325e299642_thumbnail_220x293.jpg,2024-01-22 05:52:37.309673,sz2311036331764418,https://us.shein.com/DAZY-Color-Block-Stripes-Round-Neck-Long-Sleeve-Loose-Fit-Long-T-Shirt-For-Women-p-27844648.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/9c/1705055190b6d611c6b504f64a3f456b8cab5b9c56_thumbnail_220x293.jpg,2024-01-25 05:55:58.368134,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Hooded T-Shirt,"95% Viscose, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/33/1703640413f02589e7bb223b5228b7e25289d6f62a_thumbnail_220x293.jpg,2024-01-28 05:36:45.627605,sz2310268944878687,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Hooded-T-Shirt-p-28264503.html,1738,0,5,95,0,0,0,0,0,False,95,2
"SHEIN Coolane Women'S Casual Short Sleeve Loose Fit T-Shirt With Letter And Animal Print, Summer","62% Polyester, 34% Cotton, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037422215f81275a0258c5ab7d35a75fad4027b8_thumbnail_220x293.jpg,2024-01-15 05:14:46.608521,sz2312275525411611,https://us.shein.com/SHEIN-Coolane-Women-S-Casual-Short-Sleeve-Loose-Fit-T-Shirt-With-Letter-And-Animal-Print-Summer-p-28350810.html,1738,62,4,0,34,0,0,0,0,False,34,3
"ROMWE Avant Leisure Sweet Style Star, Number, Sport Print Loose T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/1703052649f44a9eb328e6c8307ae3d6f5863181cb_thumbnail_220x293.jpg,2024-01-13 06:20:20.926042,rz2311291561065403,https://us.shein.com/ROMWE-Avant-Leisure-Sweet-Style-Star-Number-Sport-Print-Loose-T-Shirt-p-28331029.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Bowknot Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-28 06:10:07.559687,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Bowknot-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Bowknot & Ruffle Trim Pleated Cami Top,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/80/170426097024e11653fb2f7f15f855b6136d7ba8d6_thumbnail_220x293.jpg,2024-01-13 05:29:35.070637,sz2310253834345034,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Ruffle-Trim-Pleated-Cami-Top-p-27594541.html,1779,0,7,93,0,0,0,0,0,False,93,2
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Mesh Patchwork Hollow Out T-Shirt,"91% Polyamide, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/21/1704272156cdb97577f8fc2ba087e7f827f48dd68d_thumbnail_220x293.jpg,2024-01-28 06:08:55.219848,sz2309258021181111,https://us.shein.com/SHEIN-ICON-Ladies-Mesh-Patchwork-Hollow-Out-T-Shirt-p-28524345.html,1738,0,9,0,0,91,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slim Fit T-Shirt With Pink Bowknot Pattern,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/9d/1703841363309d800333f7ad8ed4acfb420b9e242d_thumbnail_220x293.jpg,2024-01-18 05:39:33.769262,sz2312270999960933,https://us.shein.com/SHEIN-Qutie-Women-s-Slim-Fit-T-Shirt-With-Pink-Bowknot-Pattern-p-28369046.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Coolane Women's Cartoon Alien Letter Printed Round Neck Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/1e/17035715932238c5d46bede70e538d6e92dec03be7_thumbnail_220x293.jpg,2024-01-18 05:14:00.282047,sz2312259703390945,https://us.shein.com/SHEIN-Coolane-Women-s-Cartoon-Alien-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28195851.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Privé Women's Date Night Butterfly Bowknot T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802748b722673ca8f46aab7c3e3bb00d3e854_thumbnail_220x293.jpg,2024-01-19 05:58:54.617881,sz2311010380226666,https://us.shein.com/SHEIN-Priv-Women-s-Date-Night-Butterfly-Bowknot-T-Shirt-p-27551290.html,1738,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Irregular Hem U-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702890893582c9dc3a49538d8e2b64c0bbdd6660b_thumbnail_220x293.jpg,2024-01-18 05:16:22.921601,sz2310303468968186,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-U-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-27844567.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Tie Dyeing Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/5a/1703667591517d626027980f0fa0f51660b7ec7de8_thumbnail_220x293.jpg,2024-01-26 05:11:38.888181,sz2312239644055108,https://us.shein.com/SHEIN-ICON-Ladies-Tie-Dyeing-Round-Neck-Long-Sleeve-T-Shirt-p-28275432.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Knit T-Shirt With Sweetheart Neckline And Bow Decoration,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/72/1702982827e5af07893975d47ea39019cab88b6dc5_thumbnail_220x293.jpg,2024-01-22 05:46:23.381031,sz2311236503441184,https://us.shein.com/SHEIN-Qutie-Women-s-Knit-T-Shirt-With-Sweetheart-Neckline-And-Bow-Decoration-p-27908306.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Black Knit Cropped Women's T-Shirt,"94% Cotton, 6% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/cb/17031239859d3436606cee403fe0b7ec722460e142_thumbnail_220x293.jpg,2024-01-26 05:48:32.328474,sz2310242447423923,https://us.shein.com/SHEIN-EZwear-Black-Knit-Cropped-Women-s-T-Shirt-p-27974750.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN Qutie Women's Bowknot & Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/97/17037285270a4856f08f0425d3db1de61e37a92a2a_thumbnail_220x293.jpg,2024-01-24 05:15:34.660843,sz2312267388326643,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Printed-T-Shirt-p-28272462.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN MOD Women's Lace Trim Halter Tie Neck T-Shirt,"93% Viscose, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/30/17036464491d113ace931e7b71a9243d7c3596bc60_thumbnail_220x293.jpg,2024-01-17 06:13:27.262534,sz2311014941043999,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trim-Halter-Tie-Neck-T-Shirt-p-28230296.html,1738,0,7,93,0,0,0,0,0,False,93,2
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-24 05:59:06.751193,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,88,12,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Sweetness Pink Pearl Beaded Decor Backless Bustier Corset Shapewear Crop Cami Party Top,"88% Polyester, 12% Elastane",15.86,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704181349c94cf644e2666605c6d1823a35e42759_thumbnail_220x293.jpg,2024-01-23 05:45:41.076665,sz2310283144133468,https://us.shein.com/Apperloth-A-Elegant-Sweetness-Pink-Pearl-Beaded-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Party-Top-p-25761756.html,1779,88,12,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Glitter Contrast Sequin Butterfly Criss Cross Tie Back Backless Vacation Time Crop Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/a1/1700884825b44b98db52af0c8bd33ba6a398a396a6_thumbnail_220x293.jpg,2024-01-26 05:35:49.114724,sz2311231726852622,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Contrast-Sequin-Butterfly-Criss-Cross-Tie-Back-Backless-Vacation-Time-Crop-Halter-Top-p-26879182.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,5,0,0,0,0,0,0,False,0,2
Solid Short Sleeve Square Neck Basics Women Top Black Stretch Slimming T Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/f3/170321123258e7204407643a09f451364fe8a82638_thumbnail_220x293.jpg,2024-01-25 06:04:53.933006,sz2312201628722436,https://us.shein.com/Solid-Short-Sleeve-Square-Neck-Basics-Women-Top-Black-Stretch-Slimming-T-Shirt-p-28065035.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Cut Out RibbedCrop Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/ba/17028633049769f89ba1235f847e77a9a504ec47da_thumbnail_220x293.jpg,2024-01-26 05:24:03.332745,sz2310186039631711,https://us.shein.com/SHEIN-ICON-Women-s-Cut-Out-RibbedCrop-Top-p-26346356.html,2223,95,5,0,0,0,0,0,0,False,0,2
Sheer Mesh Heart Patterned Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/4e/1703819615a8c8250817aad3ca4912043a6e86a5f7_thumbnail_220x293.jpg,2024-01-24 05:52:43.618897,sz2310103110601416,https://us.shein.com/Sheer-Mesh-Heart-Patterned-Top-p-28319796.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Lace Patchwork T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/25/1705040910f0eb7fc2707b8143b2f90135e8c94082_thumbnail_220x293.jpg,2024-01-28 05:30:15.695375,sz2311171465428411,https://us.shein.com/DAZY-Ladies-Solid-Color-Lace-Patchwork-T-Shirt-p-27946425.html,1738,0,7,93,0,0,0,0,0,False,93,2
DAZY Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/c7/1704263112d5726736d55cfabb0422490794013820_thumbnail_220x293.jpg,2024-01-24 06:03:49.060307,sz2311214883994845,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-p-28515248.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Glitter Heart Décor See-Through Mesh Panel Flare Sleeve Crop Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/a1/1704163791e273d557a7e99bad27e4b11f28258503_thumbnail_220x293.jpg,2024-01-22 06:01:36.492274,sz2311061580105517,https://us.shein.com/SHEIN-ICON-Glitter-Heart-D-cor-See-Through-Mesh-Panel-Flare-Sleeve-Crop-Top-p-28425119.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Hollow Out One Shoulder Cropped Top,"94% Polyester, 6% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/29/8a/17012347169fd35447d26556a1647fcc1345502933_thumbnail_220x293.jpg,2024-01-27 05:28:22.204027,sw2302130525785785,https://us.shein.com/SHEIN-SXY-Solid-Color-Hollow-Out-One-Shoulder-Cropped-Top-p-26945224.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Floral Lace Corset Camisole,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/25/1704978076c7e1834285ae735cd28a728af1d69083_thumbnail_220x293.jpg,2024-01-19 05:35:39.319853,sz2312020677009111,https://us.shein.com/SHEIN-BAE-Women-S-Floral-Lace-Corset-Camisole-p-28341132.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Notched Collar Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/d4/1705395745de72b0559f21c6c57e509198b2d9bb5a_thumbnail_220x293.jpg,2024-01-22 05:35:52.672707,sz2311118833834996,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notched-Collar-Shirt-p-27003223.html,1733,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Pleated Off Shoulder Letter Print T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/0e/1703569510f6a74120fc7608f2678e4bf2cd02f0ce_thumbnail_220x293.jpg,2024-01-28 05:19:03.393768,sz2310303686298118,https://us.shein.com/DAZY-Women-s-Slim-Fit-Pleated-Off-Shoulder-Letter-Print-T-Shirt-p-28210623.html,1738,61,6,33,0,0,0,0,0,False,33,3
SHEIN LUNE Women's Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/c6/170424709622977b72156b04609695a5e5f8417ad6_thumbnail_220x293.jpg,2024-01-17 05:41:02.643751,sz2401021305369919,https://us.shein.com/SHEIN-LUNE-Women-s-Cat-Printed-Short-Sleeve-T-Shirt-p-28483918.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve Rose Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/91/1704173510902a4ea3ffd336b96a8ba5c0de8caebc_thumbnail_220x293.jpg,2024-01-25 06:05:05.602399,sz2312200696766376,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-Rose-Printed-T-Shirt-p-28006545.html,1738,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Batwing Sleeve Linen Short Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/96/1699959794392863ace43dc5d4624189b9f01cab14_thumbnail_220x293.jpg,2024-01-24 05:55:26.567068,sz2304125577573576,https://us.shein.com/EMERY-ROSE-Women-s-Batwing-Sleeve-Linen-Short-Shirt-p-26480129.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/df/17037439081e668241852dff87bf2ab6dcab962d90_thumbnail_220x293.jpg,2024-01-23 05:47:16.987536,sz2312047576729050,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28325961.html,1738,95,5,0,0,0,0,0,0,False,0,2
