Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/1704274961fc51cef0c5df93767fe330334ed32221_thumbnail_220x293.jpg,2024-01-31 05:16:55.459811,sz2312189453245775,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532636.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/1704426497e1ac2acfe26ffc78a0809cd1dffcae52_thumbnail_220x293.jpg,2024-01-25 05:18:27.969672,sz2401030911170071,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-T-Shirt-p-28630347.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,0,92,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Vest Top,"95% Cotton, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704769906be8000fdfe74e229a9eaaac38cd37a3a_thumbnail_220x293.jpg,2024-01-25 05:13:11.658673,sw2108201315455446,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-Top-p-28807632.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-02-08 20:14:44.145828,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Casual Basic Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/de/17044476706dd0321d58be5e1df808c5dd531f1c00_thumbnail_220x293.jpg,2024-01-30 06:08:05.199375,sz2312282219599942,https://us.shein.com/Women-S-Solid-Color-Ribbed-Casual-Basic-Camisole-p-28667529.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/82/170390677787952f67e6dc4bd80556bd1e2b307c64_thumbnail_220x293.jpg,2024-01-30 05:34:46.412960,sz2310304414845480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-28420347.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-01-30 05:52:14.966984,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-01-29 05:50:47.644234,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual And Simple Light Blue Halter Neck Tight Crop Top For Women In Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705904440ad989b6c3e649cdee162539df5e8b766_thumbnail_220x293.jpg,2024-02-09 12:04:32.753664,sz2311296163236237,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Light-Blue-Halter-Neck-Tight-Crop-Top-For-Women-In-Summer-p-29416433.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit T-Shirt With Large Round Neckline,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f5/1703833284bfbb066f661b0c8b5f337d8b7b06b10f_thumbnail_220x293.jpg,2024-01-30 05:16:13.953640,sz2312263577642121,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-28368593.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
"SHEIN EZwear Women's Casual 3pcs/Set Solid Color Cropped Long Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704938020f81d11185810f1130b4298b8ab3ecf17_thumbnail_220x293.jpg,2024-01-27 05:14:29.736203,sz2312047576720895,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-3pcs-Set-Solid-Color-Cropped-Long-Sleeve-T-Shirt-Summer-p-29026247.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's White Halter Neck I Don't Care Slogan Print Tight Crop Top Vest, Casual","95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/170485456690147cac8c801a05004db6cd9e4a3225_thumbnail_220x293.jpg,2024-01-29 05:59:42.911270,sz2401082565968524,https://us.shein.com/SHEIN-EZwear-Women-s-White-Halter-Neck-I-Don-t-Care-Slogan-Print-Tight-Crop-Top-Vest-Casual-p-28874455.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-01-30 05:36:28.471667,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Sleeveless Solid Color Asymmetrical Hem Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/1704269936075257e49ddd1783daafd5b2fa8992d6_thumbnail_220x293.jpg,2024-02-08 20:45:13.460407,sz2312267043969159,https://us.shein.com/Women-S-Sleeveless-Solid-Color-Asymmetrical-Hem-Shirt-p-28525042.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Monochrome Ribbed Cami Top With Notch Neckline,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/6e/1704447300c253c3320c8d2fe0e7ae5c77aa7a1da9_thumbnail_220x293.jpg,2024-02-07 15:48:14.480592,sz2311270631634313,https://us.shein.com/SHEIN-Slayr-Ladies-Monochrome-Ribbed-Cami-Top-With-Notch-Neckline-p-28673250.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Tank Top With Chest Pleats And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/49/1706258130cf517f13ed952b4578a6a727106420fb_thumbnail_220x293.jpg,2024-01-31 05:18:24.992467,sz2312228830412246,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Tank-Top-With-Chest-Pleats-And-Bow-Decoration-p-28741399.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Ribbed Slim-Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/17048695523ec20e529a3a31a83d91f1da1484d7de_thumbnail_220x293.jpg,2024-01-28 05:45:27.627066,sz2401085695628824,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912809.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/170478819885abf5b8bcd8850b140e938f84482438_thumbnail_220x293.jpg,2024-01-31 05:39:07.926557,sz2312265177966183,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833744.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704685512b2d61d006863d89dbde444c89773d480_thumbnail_220x293.jpg,2024-01-23 05:44:58.281650,sz2312085150797718,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28777932.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Middle Sleeve Solid Color Puff Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/170433836619539509a955db0aa2c34b7fb39802bf_thumbnail_220x293.jpg,2024-01-25 05:33:28.010257,sz2312213346644574,https://us.shein.com/SHEIN-LUNE-Middle-Sleeve-Solid-Color-Puff-Sleeve-Shirt-p-28562181.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Women'S Colorblock Camisole Tank Tops,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/10/17057413164abe5df79a57ff90d8974a84a6b10091_thumbnail_220x293.jpg,2024-01-26 05:52:29.163796,sz2312293352138036,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Camisole-Tank-Tops-p-28520937.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Arc Hem Long Sleeve Loose Fit Women's T-Shirt Top Casual Wear,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/54/17055733975b5d4d11d63c23f9b7d9f951de7d9cdf_thumbnail_220x293.jpg,2024-01-31 05:29:44.385340,sz2312298538981590,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Arc-Hem-Long-Sleeve-Loose-Fit-Women-s-T-Shirt-Top-Casual-Wear-p-28952273.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Short Sleeve Crop Top With Round Neck (Aluminum Film),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/6a/17047851405dd2bdb169f6fe321d03db9c0a9a1e21_thumbnail_220x293.jpg,2024-02-08 20:41:10.073938,sz2312060494253045,https://us.shein.com/SHEIN-SXY-Women-S-Short-Sleeve-Crop-Top-With-Round-Neck-Aluminum-Film-p-28827117.html,2223,0,0,0,0,0,0,100,0,0,0,False,0,1
Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/170485229026db1d9f836c2836bd6f01548999ef5f_thumbnail_220x293.jpg,2024-01-29 05:54:58.735917,sz2312130820506773,https://us.shein.com/Eye-Print-Short-Sleeve-T-Shirt-p-28898560.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Feather Printed Sleeveless Vest Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/170588918072523c8217298a2cefaae610a49216a6_thumbnail_220x293.jpg,2024-02-09 12:00:47.627856,sz2312273535950805,https://us.shein.com/SHEIN-LUNE-Ladies-Feather-Printed-Sleeveless-Vest-Top-p-29409274.html,1779,83,6,11,0,0,0,0,0,0,0,False,11,3
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/1d/170502328450e757cb0516d4fe4f47333a8a49dd43_thumbnail_220x293.jpg,2024-01-23 05:28:25.052225,sz2401028257874872,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29036723.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Men'S Lace Texture Splice Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/170238267056aab6d39183c6a4e8088912e347d695_thumbnail_220x293.jpg,2024-02-09 11:25:06.694809,sz2312056648622041,https://us.shein.com/SHEIN-Clasi-Men-S-Lace-Texture-Splice-Tank-Top-p-27550930.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Ribbed Knitted Strapless Crop Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045190819e1bd02f13b4d1387585836da26e9d81_thumbnail_220x293.jpg,2024-01-26 05:26:35.617006,sz2311178235468634,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knitted-Strapless-Crop-Top-p-28742973.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/bd/1704856703613c1eef033fff2a5b52ce8484475152_thumbnail_220x293.jpg,2024-02-08 20:41:36.141898,sz2401090006103099,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28875668.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Basic Short Sleeves T-Shirt With Heart Painting Pattern For Summer,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/170503973711aeee401a538da603f2dbc9c616a195_thumbnail_220x293.jpg,2024-01-28 05:42:42.218402,sz2312281111123860,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Basic-Short-Sleeves-T-Shirt-With-Heart-Painting-Pattern-For-Summer-p-28911329.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual T-Shirt With Valentine's Artistic Print Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/bc/17051100719c146d20900ef05bd3dd986dec6ee392_thumbnail_220x293.jpg,2024-02-09 12:03:14.214480,sz2312188864778292,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Valentine-s-Artistic-Print-Design-p-29057471.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Guipure Lace Insert Scallop Trim Crop White Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/b4/17034955962493694e5621bc1d23ac68d26c517c44_thumbnail_220x293.jpg,2024-01-30 05:15:03.328608,sz2312119084095413,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Scallop-Trim-Crop-White-Blouse-p-28163857.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Simple Heart Ekg Print Slim Fit Women's Tank Tops, Perfect For Valentine's Day And Summer","95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/e0/17053768443507952142707a567929e46da60625e2_thumbnail_220x293.jpg,2024-02-09 02:06:01.871152,sz2401155059745886,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Heart-Ekg-Print-Slim-Fit-Women-s-Tank-Tops-Perfect-For-Valentine-s-Day-And-Summer-p-29151759.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shaped Short Sleeve T-Shirt With Round Neck, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/4f/1705459090e0daa383871b950d98c9616557d05ef7_thumbnail_220x293.jpg,2024-02-09 12:02:34.040336,sz2312188864744080,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Short-Sleeve-T-Shirt-With-Round-Neck-Perfect-For-Romantic-Valentine-s-Day-p-29211039.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Tie Strapless Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/17042603399747983911f6af3b7f9b1488a25c8e66_thumbnail_220x293.jpg,2024-01-18 05:55:55.888735,sz2305295817724644,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Tie-Strapless-Top-p-28512891.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/b7/1704939262423f7379de677a07b78043fe7c714c2a_thumbnail_220x293.jpg,2024-02-07 15:45:44.362661,sz2401100983068915,https://us.shein.com/SHEIN-LUNE-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28951349.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Cropped Tank Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/87/17047006073535c5e596b7364af66178b7c2da9886_thumbnail_220x293.jpg,2024-01-29 05:49:37.152666,sz2312194333566789,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Cropped-Tank-Top-p-28821348.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Color Block Knitted Halter Top,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/17047838461112071a0baec76c1de4065c15fc3508_thumbnail_220x293.jpg,2024-02-08 20:45:28.748199,sw2204191970142473,https://us.shein.com/SHEIN-WYWH-Color-Block-Knitted-Halter-Top-p-28829104.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Lace Trimmed Bustier Camisole Vest Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/82/1704769070c3fd40e4c31640132731f3739d8de73e_thumbnail_220x293.jpg,2024-01-26 05:37:10.663009,sz2310101444056123,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Trimmed-Bustier-Camisole-Vest-Top-p-28807775.html,1779,0,8,0,92,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Love Heart English Leopard Print Round Neck Short Sleeve Mid-Length T-Shirt Perfect For Valentine's Day And Casual Wear,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/e3/1704851900c00bb34d79d4dab8880c0771c0ffd4db_thumbnail_220x293.jpg,2024-01-29 05:43:13.141647,sz2312231881246016,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-English-Leopard-Print-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Perfect-For-Valentine-s-Day-And-Casual-Wear-p-28898530.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Sparkling Contrast Sequin Butterfly Criss Cross Lace Up Backless Clubwear Crop Cami Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/a5/1700736273ad765625c7b866542233e934f7e2fe7b_thumbnail_220x293.jpg,2024-01-31 06:15:46.389927,sz2311230179035923,https://us.shein.com/Apperloth-A-Rave-Festival-Sparkling-Contrast-Sequin-Butterfly-Criss-Cross-Lace-Up-Backless-Clubwear-Crop-Cami-Top-p-27968489.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Pearl Chain Irregular Collar Shirt,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/7d/1704247681a2accb310c3b482d51f9e3dd93af1c2a_thumbnail_220x293.jpg,2024-02-09 02:13:59.355227,sz2303304465486407,https://us.shein.com/SHEIN-BIZwear-Women-S-Pearl-Chain-Irregular-Collar-Shirt-p-28487392.html,1733,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S One Shoulder Lace Top,"94% Polyamide, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702453471f0343d8a6f6b85c62e2850c070432255_thumbnail_220x293.jpg,2024-01-31 05:44:01.054457,sz2311013001929113,https://us.shein.com/SHEIN-MOD-Women-S-One-Shoulder-Lace-Top-p-27594520.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
