Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN WYWH Ladies' Solid Color Casual Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/6f/170418179350196b074cdc9c25a38658bf9e07b5a6_thumbnail_220x293.jpg,2024-01-16 05:21:36.139420,sw2112286868686860,https://us.shein.com/SHEIN-WYWH-Ladies-Solid-Color-Casual-Tank-Top-p-28328304.html,1779,0,0,82,0,0,0,0,18,0,True,100,2
SHEIN LUNE Ladies' Heart Print T-Shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/08/8a/17046916856ce705e73e15860b67e90495900c5a68_thumbnail_220x293.jpg,2024-01-30 06:06:10.751258,sz2310263331146355,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-T-Shirt-p-28758444.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Black Color Block Single Shoulder Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/58/17030387801ffcb6a90ba145a20710683b9c827bf5_thumbnail_220x293.jpg,2024-01-31 06:11:27.874454,sz2311289405404309,https://us.shein.com/SHEIN-Slayr-Women-s-Black-Color-Block-Single-Shoulder-Shirt-p-27964578.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Large Round Neck Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/a1/170383327378043c692576c0a7c53149e32a54fda1_thumbnail_220x293.jpg,2024-01-28 05:59:19.220509,sz2312266455705527,https://us.shein.com/DAZY-Women-s-Solid-Color-Large-Round-Neck-Slim-Fit-T-Shirt-p-28368623.html,1738,68,4,0,0,28,0,0,0,0,False,28,3
SHEIN LUNE Women's Floral Printed Off Shoulder Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ec/17022766794217ef85b9b6c5aedbe83fc8bb90d4da_thumbnail_220x293.jpg,2024-01-27 05:49:59.109691,sz2311205311271177,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Off-Shoulder-Shirt-p-27454410.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/1704704684bc8cbc5ca70db394b6d47f23e9f16692_thumbnail_220x293.jpg,2024-01-31 05:48:04.081006,sz2308113968950665,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781654.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Round Neck Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/81/1704335591904f99fe1b1b4f46281a5374cfd67aee_thumbnail_220x293.jpg,2024-01-28 06:03:37.365030,sz2311235706359916,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Blouse-p-28590755.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Women'S Elegant And Fashionable Solid Color Off-Shoulder Boat Collar Long Sleeve Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/73/1702265980fa0faaac4a07219ed538fe9a625d0c60_thumbnail_220x293.jpg,2024-01-19 05:14:58.157665,sz2312064961514342,https://us.shein.com/Women-S-Elegant-And-Fashionable-Solid-Color-Off-Shoulder-Boat-Collar-Long-Sleeve-Shirt-p-27458261.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Love & Red Lips Pattern Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17008907095987f1e96bce4ee38466591a37b4d911_thumbnail_220x293.jpg,2024-01-17 05:27:27.722047,sz2311245552744084,https://us.shein.com/SHEIN-EZwear-Women-Love-Red-Lips-Pattern-Valentine-s-Day-Tank-Top-p-26842674.html,1779,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Short Sleeve Round Neck Shirt With Linen-Like Texture,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044226440b93eef1bcc4dda81fb875710e6fcdce_thumbnail_220x293.jpg,2024-01-26 05:48:18.868665,sz2312023311073623,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-Shirt-With-Linen-Like-Texture-p-28662266.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-23 06:06:52.892997,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Sweetheart Neckline Front Twist Jacquard Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/5e/17028631031722127dcf07593fe1b2f39bc458cddf_thumbnail_220x293.jpg,2024-01-31 05:46:15.736319,sz2311297071737636,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neckline-Front-Twist-Jacquard-Blouse-p-27840027.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Printed Pleated Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/8c/1704345833b8dce5544c32c8409f7a651605a71cd3_thumbnail_220x293.jpg,2024-01-30 05:20:29.076130,sz2310130105468145,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Pleated-Blouse-p-28561248.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/17036458296b8222bb8a806a9a83c94156c27d4dc2_thumbnail_220x293.jpg,2024-01-30 05:59:32.905879,sz2312202940234487,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28227123.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ENCHNT Butterfly Decorated Halter Neck Top With 3d Effect,"95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/43/1702436411c299e7279d0be6f1aa6dd2eb6100c4c7_thumbnail_220x293.jpg,2024-01-30 06:05:12.760473,sz2309262990094655,https://us.shein.com/SHEIN-ENCHNT-Butterfly-Decorated-Halter-Neck-Top-With-3d-Effect-p-27574918.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Plant Printed Strapless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704863149c6c7d8464c3ddb796d5af7287148c536_thumbnail_220x293.jpg,2024-01-30 05:30:10.033538,sz2311086114463391,https://us.shein.com/SHEIN-EZwear-Women-s-Plant-Printed-Strapless-Top-p-28574808.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY SHEIN VCAY Ladies' Loose Texture Shirt Summer Beach,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/59/1703560137c8210a607448c1c2845c6bb5e64db310_thumbnail_220x293.jpg,2024-01-21 05:21:23.445391,sz2310303930075598,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Ladies-Loose-Texture-Shirt-Summer-Beach-p-28185665.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Vintage Sweet Texture Fabric Lace Patchwork Slim Fit Women's Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/98/170538833079ee50aa1ee9c26c2534c70157023adc_thumbnail_220x293.jpg,2024-01-23 05:33:04.456611,rz2311237070546465,https://us.shein.com/ROMWE-Kawaii-Vintage-Sweet-Texture-Fabric-Lace-Patchwork-Slim-Fit-Women-s-Top-p-28743340.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Notched Collar Floral Printed Blouse,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/87/1703643120d1f64780ca769e6b3bbcc9472daf80b3_thumbnail_220x293.jpg,2024-01-28 05:23:05.006153,sz2310264539404932,https://us.shein.com/EMERY-ROSE-Women-S-Notched-Collar-Floral-Printed-Blouse-p-28262300.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Full Print Stand Collar Batwing Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/95/1702112808f45bc85092d8f4c8885ba6d8f5603a26_thumbnail_220x293.jpg,2024-01-30 05:17:13.722119,sz2311083044913648,https://us.shein.com/Women-S-Full-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-27415353.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Slim Fit Cropped Mesh Top,"92% Polyester, 8% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/49/1705296986ca68f2be7a286afcea4cd0d28889935f_thumbnail_220x293.jpg,2024-01-30 06:03:00.354365,sz2311030132218111,https://us.shein.com/SHEIN-EZwear-Women-s-Slim-Fit-Cropped-Mesh-Top-p-28549361.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full-Print Notched Collar Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/ce/17043336430b5ea0b80a20ee1d39a4f4ac4261ca0f_thumbnail_220x293.jpg,2024-01-31 05:19:59.172953,sz2312056673660670,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Notched-Collar-Blouse-p-28555075.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/94/170537359657ac1dbc7e4e512d0808641e167163f2_thumbnail_220x293.jpg,2024-01-31 05:32:07.380645,sz2310074662477736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-29154518.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
Women's Full Print Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/02/1704767348d569ad035d2b388e9d351e2efdb17d5d_thumbnail_220x293.jpg,2024-01-26 05:28:07.647352,sz2312193488853414,https://us.shein.com/Women-s-Full-Print-Flounce-Sleeve-Blouse-p-28813973.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Print Side Cross Tie Strap Tube Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/15/17036430648c05d7652cd809c8e69f55950ce1ef8e_thumbnail_220x293.jpg,2024-01-30 05:49:19.562090,sz2311281066669026,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Side-Cross-Tie-Strap-Tube-Top-p-28224937.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Notched Collar Shirt,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b8/17034969811335f61106692d16429a51cd02e77146_thumbnail_220x293.jpg,2024-01-31 06:05:34.879516,sz2311102245880685,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Notched-Collar-Shirt-p-28167308.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Glossy Notch Collar Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044189304dd46f91c54656f1a17feb251826ef0f_thumbnail_220x293.jpg,2024-01-30 05:56:47.988271,sz2312017231339646,https://us.shein.com/Glossy-Notch-Collar-Shirt-p-28664451.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Clover Pattern Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/37/17044202682bf890fccce61e69678f2d92312a5769_thumbnail_220x293.jpg,2024-01-29 06:02:38.492656,sz2401042314188224,https://us.shein.com/SHEIN-LUNE-Heart-Clover-Pattern-Print-Casual-T-Shirt-p-28619579.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
ROMWE Hippie Printed Pleated Mesh Halterneck Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704167558a700f67ea2d019f5928ed732b9d4ef4a_thumbnail_220x293.jpg,2024-01-26 05:34:35.432634,rz2311291957719213,https://us.shein.com/ROMWE-Hippie-Printed-Pleated-Mesh-Halterneck-Top-p-28863009.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Shaped Halter Neck Tank Top,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/5b/170470784914e8ff180e77f3e4ce922dff3d02bb19_thumbnail_220x293.jpg,2024-01-30 05:54:27.879687,sz2401051256015908,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Halter-Neck-Tank-Top-p-28787075.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bubble Sleeve Button-Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/9b/17030529091e300dcbf62cb7a9038ff6491fed5caf_thumbnail_220x293.jpg,2024-01-18 05:33:33.243154,sz2311166104248889,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Sleeve-Button-Up-Shirt-p-27947770.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,0,0,35,0,0,0,0,False,35,3
SHEIN EZwear Valentine's Day White Woven Heart Patterned Women'S Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/17044223261bc33e60fb9845693cf276971a4de0f4_thumbnail_220x293.jpg,2024-01-30 05:58:29.719123,sz2310208422154666,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-White-Woven-Heart-Patterned-Women-S-Shirt-p-28624002.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Color Block Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704853539489598c8daa5942b17843e05d5482e00_thumbnail_220x293.jpg,2024-01-30 05:30:57.348174,sz2312221882031313,https://us.shein.com/SHEIN-MOD-Color-Block-Waist-Cinched-College-Style-Shirt-p-28809822.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Sheer Mesh Long Sleeve Slim Fit Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/99/17043459921146d7d16152e22d50bfc57e02e9758a_thumbnail_220x293.jpg,2024-01-31 05:31:30.352950,sz2312165030371121,https://us.shein.com/Women-s-Sheer-Mesh-Long-Sleeve-Slim-Fit-Top-p-28586789.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Long Sleeve Stripe T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/92/1703497635d4f4c9831666cfffcef7c33eee8f21d3_thumbnail_220x293.jpg,2024-01-30 06:11:30.400512,rz2312140640676567,https://us.shein.com/ROMWE-Fairycore-Women-S-Long-Sleeve-Stripe-T-Shirt-p-28994774.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-01-31 05:28:38.645549,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Geometric Pattern Sleeveless Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/fc/1704785160c1451e9ce65e6de7a8538d8e7838d38e_thumbnail_220x293.jpg,2024-01-31 05:36:16.490676,sz2312114256553723,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Sleeveless-Blouse-p-28842366.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Valentine's Day Heart Slogan Print Crop Top T-Shirt,"95% Cotton, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/1704162175ec7a75dec240d7df84f650f7b1afc122_thumbnail_220x293.jpg,2024-01-30 05:31:21.654071,sz2310245512899791,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Slogan-Print-Crop-Top-T-Shirt-p-28420207.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN BIZwear Women's Color Block Sleeveless Blouse With Collar,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/1704690453d458b96f09025c91ec0c253327589e7e_thumbnail_220x293.jpg,2024-01-30 05:32:39.514220,sz2305121163671826,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Sleeveless-Blouse-With-Collar-p-28765853.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mid Sleeve Puff Sleeve Solid Color Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/db/17043383843e93f4bf0e09f155742b0794449eee58_thumbnail_220x293.jpg,2024-01-31 05:48:43.658034,sz2312214173974565,https://us.shein.com/SHEIN-LUNE-Women-s-Mid-Sleeve-Puff-Sleeve-Solid-Color-Shirt-p-28562173.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Drop Shoulder Short Sleeve T-Shirt With Face And Slogan Print,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/56/17035829663fa24e98cd0a76b3eb458a01af01e428_thumbnail_220x293.jpg,2024-01-30 05:52:50.066511,sz2312251618158111,https://us.shein.com/Women-s-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Face-And-Slogan-Print-p-28247707.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Ladies' Velvet Off Shoulder Pleated Short Top With Frill Trim For Christmas, New Year And Club Party","92% Polyester, 8% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/1702435821df8463aaeeecc2a0dbe7730e52472117_thumbnail_220x293.jpg,2024-01-22 05:34:56.386082,sz2312054889942178,https://us.shein.com/SHEIN-SXY-Ladies-Velvet-Off-Shoulder-Pleated-Short-Top-With-Frill-Trim-For-Christmas-New-Year-And-Club-Party-p-27740137.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Halter Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/1704338912b170210ca8faa6a6ca8d14bb1a1ee2f2_thumbnail_220x293.jpg,2024-01-27 05:27:45.277960,sz2312044965048660,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Halter-Top-p-28592293.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit T-Shirt With Sweetheart Neckline,"91% Viscose, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/1704332380aa83ea31ba7c32a6deda3390b1c32a96_thumbnail_220x293.jpg,2024-01-23 05:49:54.576045,sz2312204643448968,https://us.shein.com/DAZY-Ladies-Slim-Fit-T-Shirt-With-Sweetheart-Neckline-p-28592924.html,1738,0,9,0,0,91,0,0,0,0,False,91,2
Book & Slogan Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/88/1702549522d7c48f0be9fa0b3b61023b21f234ca48_thumbnail_220x293.jpg,2024-01-22 05:38:54.662956,sz2312118747263722,https://us.shein.com/Book-Slogan-Printed-Round-Neck-T-Shirt-p-27749820.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Random Pattern Long Sleeve Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17053013591019501f0c4e7dd98d389166df10e0ac_thumbnail_220x293.jpg,2024-01-29 05:40:55.998872,sz2312282122791997,https://us.shein.com/SHEIN-LUNE-Random-Pattern-Long-Sleeve-Shirt-p-29115472.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Knitted Strapless Top With Botanical Print,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8d/170304122624de8317a9741344e20a2ef285f1ae3c_thumbnail_220x293.jpg,2024-01-18 06:12:00.082387,sz2311179336424614,https://us.shein.com/SHEIN-EZwear-Women-S-Knitted-Strapless-Top-With-Botanical-Print-p-27920763.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color Block Asymmetric Neckline Camisole With Edging,"83% Polyester, 17% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/170304316937b5f36233401758c2c9ae69ff0a1ad2_thumbnail_220x293.jpg,2024-01-29 05:27:06.068210,sz2309278984878448,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Asymmetric-Neckline-Camisole-With-Edging-p-27922853.html,2223,83,17,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's V-Neck Ruffle Edge Decorated Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723fdd6b3ccaef022f44d8c50e6e2c5d38c_thumbnail_220x293.jpg,2024-01-28 05:34:34.045837,sz2305152282800187,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Ruffle-Edge-Decorated-Blouse-p-28635356.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Striped Asymmetrical Collar Shirt With Ruffle Detail,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/46/17041646389ffe1a65460667b678ebe9fd269a4b81_thumbnail_220x293.jpg,2024-01-30 05:56:35.195406,sz2311101422173524,https://us.shein.com/SHEIN-VCAY-Women-s-Striped-Asymmetrical-Collar-Shirt-With-Ruffle-Detail-p-28428373.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lace Splicing Texture Fabric Top,"90% Polyester, 10% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/11/17043455986fb4f556d39f1e3528bcc1590bcac528_thumbnail_220x293.jpg,2024-01-27 05:36:21.647690,sz2311085658752656,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Texture-Fabric-Top-p-28561365.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Hollow Out Collar Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/97/17042533727595fa5f98da9ff91b5e42474912084b_thumbnail_220x293.jpg,2024-01-30 06:13:58.093125,sz2304128200565357,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Hollow-Out-Collar-Shirt-p-28494624.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
