Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Polyvinyl Chloride,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Embroidered Mesh Lantern Sleeve Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/e7/17032108025df30160388d443a79a5b5dec0cb6ffc_thumbnail_220x293.jpg,2024-01-19 06:04:02.431739,sz2311293005473444,https://us.shein.com/SHEIN-LUNE-Embroidered-Mesh-Lantern-Sleeve-Top-p-28044999.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/79/17034939389a98eeab238c45b56d9348b895156669_thumbnail_220x293.jpg,2024-01-15 05:24:02.101101,sz2310136779384793,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-T-Shirt-p-28161850.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-20 05:30:15.944554,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM SOLID RUCHED BUTTON FRONT SHIRT,"95% Polyester, 5% Elastane",29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-20 05:52:55.202985,sz2309276997477907,https://us.shein.com/MOTF-PREMIUM-SOLID-RUCHED-BUTTON-FRONT-SHIRT-p-26724998.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Vacation Short Cropped Twist Front Top With Botanical Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/30/17031684984970dd465c427810b4f7c8a74ac240b8_thumbnail_220x293.jpg,2024-01-21 05:40:50.313299,sz2310173391808300,https://us.shein.com/SHEIN-WYWH-Women-S-Vacation-Short-Cropped-Twist-Front-Top-With-Botanical-Print-p-28039062.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Fishnet Patchwork Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/da/17032470891e3e2ff4553166715b1e7efa7b32e61d_thumbnail_220x293.jpg,2024-01-19 05:33:27.914840,sz2311200470404176,https://us.shein.com/SHEIN-Frenchy-Women-s-Fishnet-Patchwork-Hollow-Out-T-Shirt-p-28130027.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Playing Card Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/fd/1702863573b21e9fcdb9c27d8a94ac27d4aae6bb2e_thumbnail_220x293.jpg,2024-01-19 05:43:32.634924,sz2312164475709498,https://us.shein.com/Playing-Card-Printed-T-Shirt-p-27809196.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-19 05:46:25.178203,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Color Block V-Neck Pleated T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/6b/1702373034b8622d400752f31b18ed1e8de218618f_thumbnail_220x293.jpg,2024-01-16 05:37:35.690679,sz2312095611853732,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-V-Neck-Pleated-T-Shirt-p-27583910.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Heart Pattern Mesh Cropped Top Without Bra,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/76/17034809863ca7ec7e1e3106f583643b7333592163_thumbnail_220x293.jpg,2024-01-20 05:18:01.934639,sz2310257434647552,https://us.shein.com/SHEIN-Qutie-Heart-Pattern-Mesh-Cropped-Top-Without-Bra-p-28137693.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Solid Color Asymmetric Hem Ruffle Trim Blouse,100% Polyester,16.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/ee/1702715749119ab2fc7a328ab11f060fd1333b4740_thumbnail_220x293.jpg,2024-01-15 05:32:22.661236,sz2311292207536750,https://us.shein.com/SHEIN-Slayr-Solid-Color-Asymmetric-Hem-Ruffle-Trim-Blouse-p-27778259.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Long Sleeve T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8c/17042005353470f51cda7bbf3fa96f4ccae772139f_thumbnail_220x293.jpg,2024-01-18 05:39:46.027238,sz2312297271131463,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Long-Sleeve-T-Shirt-p-28476472.html,1738,66,5,29,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear Women'S Letter Print Strapless Top,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/db/1703212898d768707668270f7de8e22e212d7fd757_thumbnail_220x293.jpg,2024-01-16 05:36:11.924086,sz2312200308707127,https://us.shein.com/SHEIN-EZwear-Women-S-Letter-Print-Strapless-Top-p-28043851.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Long Sleeve Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/c4/170228061922331199b97006b2489dd63f7afa4f52_thumbnail_220x293.jpg,2024-01-17 06:19:49.696060,sz2311292370073122,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Shirt-p-27449349.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Off Shoulder Short Sleeve V-Neck T-Shirt Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701861808b7370ba21c4e1d2a18ba7d2932c099ea_thumbnail_220x293.jpg,2024-01-20 05:52:16.359152,sz2311089955908838,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-V-Neck-T-Shirt-Top-p-27353130.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Mesh Patchwork Hollow Out T-Shirt,"91% Polyamide, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/21/1704272156cdb97577f8fc2ba087e7f827f48dd68d_thumbnail_220x293.jpg,2024-01-18 05:27:03.993379,sz2309258021181111,https://us.shein.com/SHEIN-ICON-Ladies-Mesh-Patchwork-Hollow-Out-T-Shirt-p-28524345.html,1738,0,9,0,0,91,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/170436118046b3b3980b7447d4ff6d100b50aff848_thumbnail_220x293.jpg,2024-01-21 05:38:35.629123,sz2311304174354523,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Shirt-p-28320467.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
FRIFUL Solid Color Ladies' Knitted Ribbed Collar Tie Front T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/3d/1703844218e39e3f1eda649a248e4fcfa413760c42_thumbnail_220x293.jpg,2024-01-10 00:07:30.508365,sz2310306468084611,https://us.shein.com/FRIFUL-Solid-Color-Ladies-Knitted-Ribbed-Collar-Tie-Front-T-Shirt-p-27002229-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print & Lace Splice Bandeau Top For Women'S Holiday,"89% Polyester, 11% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/6c/1703741986aea78da413711542aaad8a461c46c7d7_thumbnail_220x293.jpg,2024-01-14 15:55:03.361347,sz2310133755636413,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Splice-Bandeau-Top-For-Women-S-Holiday-p-28183606.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sparkly Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/7e/1703147973674eea58fdfca81643769aa66ded1286_thumbnail_220x293.jpg,2024-01-11 01:20:31.561918,sz2308311196953999,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Shirt-p-28014745-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Polka Dot Casual Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/87/1703865802d5b9c35d9fbb53829e7adbc1af49b87c_thumbnail_220x293.jpg,2024-01-15 05:58:48.131117,sz2312205252477391,https://us.shein.com/Women-S-Polka-Dot-Casual-Shirt-p-28293087.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Off Shoulder Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ef/1704692477ec435629db836b6125eefa505857c518_thumbnail_220x293.jpg,2024-01-20 05:54:10.745770,sz2305186211828742,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Off-Shoulder-Shirt-p-28765164.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Vest Top,"68% Polyester, 28% Viscose, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/46/17032253014246ddeda628e1dc9ea919c8b8d9c195_thumbnail_220x293.jpg,2024-01-17 05:19:19.551982,sz2311081656017313,https://us.shein.com/DAZY-Solid-Color-Vest-Top-p-28075745.html,1779,68,4,28,0,0,0,0,0,0,0,False,28,3
Women's Solid Color Off-Shoulder Slim Fit T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/f0/17043501897e4347dafbadc7b0f4b61e7c2a9e36e6_thumbnail_220x293.jpg,2024-01-21 05:39:44.187220,sz2311100602252696,https://us.shein.com/Women-s-Solid-Color-Off-Shoulder-Slim-Fit-T-Shirt-p-28155368.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Short Sleeve Sexy Crop Top With Open Back,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/170373240900fff97ad7c2e2e5fe64a73843f8d26a_thumbnail_220x293.jpg,2024-01-20 05:22:17.189300,sz2311284588544894,https://us.shein.com/SHEIN-SXY-Short-Sleeve-Sexy-Crop-Top-With-Open-Back-p-28285685.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Metallic Batwing Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/1703038509390db2d052b99f0cefa113f876779bd2_thumbnail_220x293.jpg,2024-01-20 05:48:35.380930,sz2311270046409627,https://us.shein.com/SHEIN-Essnce-Women-S-Metallic-Batwing-Sleeve-Shirt-p-27916687.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-13 05:34:03.552034,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Asymmetrical Neckline Pleated Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/1703211622cb82b98bae53a9391a703aef0bccb3e4_thumbnail_220x293.jpg,2024-01-17 05:53:25.166357,sz2307216223654607,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetrical-Neckline-Pleated-Tank-Top-p-28043432.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Ruffled Bandeau Top With Pleats,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/8b/1703142710fd38c06517056d78bf7fd769bde1d09e_thumbnail_220x293.jpg,2024-01-15 05:40:31.096448,sz2311256272700896,https://us.shein.com/SHEIN-Priv-Women-S-Ruffled-Bandeau-Top-With-Pleats-p-28004787.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Valentine's Day Sheer Mesh Cardigan Top With Heart Print Button Front,"94% Polyester, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/b5/17049391571a79e4a115f5a4c23683fa0c1a18d18a_thumbnail_220x293.jpg,2024-01-17 05:50:23.360691,sz2310274471027705,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Sheer-Mesh-Cardigan-Top-With-Heart-Print-Button-Front-p-27869259.html,1733,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color 3d Flower Ruffle Hem Asymmetrical Collar Lantern Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/a6/17016945568373db064c80c8755df734df8cecd334_thumbnail_220x293.jpg,2024-01-18 05:29:18.714533,sz2311309949653559,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-3d-Flower-Ruffle-Hem-Asymmetrical-Collar-Lantern-Sleeve-Shirt-p-27329769.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Resort Style Jacquard Strapless Women'S Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703861568c56e0d23507b62612d7031c4e1f97774_thumbnail_220x293.jpg,2024-01-10 00:08:48.872427,sz2309212623203337,https://us.shein.com/SHEIN-WYWH-Resort-Style-Jacquard-Strapless-Women-S-Top-p-28056071-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dye Print Drawstring Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3a/1703218493f6ff50c9459307d238ff8f2a16609732_thumbnail_220x293.jpg,2024-01-14 16:12:46.489134,sz2311215840498855,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dye-Print-Drawstring-Top-p-28054789.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Lapel Long Sleeve Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/23/17035861169fa467c29932dcc00670209208b605fe_thumbnail_220x293.jpg,2024-01-14 16:01:51.393582,sz2312117123481767,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Lapel-Long-Sleeve-Shirt-p-28216544.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women Asymmetrical Neck Cold Shoulder Semi-Sheer Split T-Shirt,100% Polyester,5.86,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/170306368686013df436660083e264b47a27df772b_thumbnail_220x293.jpg,2024-01-20 05:55:38.804615,sz2311092696409310,https://us.shein.com/DAZY-Women-Asymmetrical-Neck-Cold-Shoulder-Semi-Sheer-Split-T-Shirt-p-27976647.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women's High Neck Ruffle Detail Long Sleeve Slim Fit T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/2c/1703128627860bd8b8133843d99c3462ab3830466e_thumbnail_220x293.jpg,2024-01-16 05:47:50.224901,sz2311176221233574,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-High-Neck-Ruffle-Detail-Long-Sleeve-Slim-Fit-T-Shirt-p-27982588.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Spliced Mesh Bow Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/58/170383966816f0c99f3207400e5b588e02316a8611_thumbnail_220x293.jpg,2024-01-13 05:59:58.546558,sz2309281405135414,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Spliced-Mesh-Bow-Cami-Top-p-27642774.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f8/17028802899352fc6803b24c5cde39e079ea44c7c7_thumbnail_220x293.jpg,2024-01-13 03:18:39.912070,sz2311273272289072,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27801744.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Graffiti Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/01/17041899880fe497d99e9c55678ee70a264a6886da_thumbnail_220x293.jpg,2024-01-20 05:35:53.026535,sz2401020259009757,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Graffiti-Printed-T-Shirt-p-28462868.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Skull Striped Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/17/17037388590ed338509298df3621a3ed1c0bd62d48_thumbnail_220x293.jpg,2024-01-18 06:15:50.217285,rz2312048077272357,https://us.shein.com/ROMWE-Kawaii-Women-S-Skull-Striped-Lace-Camisole-Tank-Top-p-28331093.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Full-Printed Round Neck Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/03/1702718927d953146055ef1704111827b761b7463f_thumbnail_220x293.jpg,2024-01-21 05:26:34.516148,sz2312119405823935,https://us.shein.com/SHEIN-LUNE-Full-Printed-Round-Neck-Blouse-p-27778081.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Ruffle Trim Decorated And Button Front Long Sleeve Shirt,"60% Viscose, 30% Linen, 10% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703682063982c624f99c7c0d305160596301a0dc4_thumbnail_220x293.jpg,2024-01-10 00:47:43.969039,sz2308245944165175,https://us.shein.com/Women-S-Ruffle-Trim-Decorated-And-Button-Front-Long-Sleeve-Shirt-p-27970911-cat-1733.html,1733,10,0,60,0,0,30,0,0,0,0,False,90,3
SHEIN EZwear 3pcs/Set Ladies' Basic Camisole Tank Top,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/86/170226206026dba111296ff278efb81c0865889eca_thumbnail_220x293.jpg,2024-01-14 16:08:53.552587,sz2311247431925257,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Ladies-Basic-Camisole-Tank-Top-p-27431294.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Front-Opening Striped Velvet Shirt With Notched Collar And Ruffle Trim,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/f7/1704786786f3c82072fc956fe360e564fdbbbc2e05_thumbnail_220x293.jpg,2024-01-19 05:51:40.075128,sz2312110535548803,https://us.shein.com/Front-Opening-Striped-Velvet-Shirt-With-Notched-Collar-And-Ruffle-Trim-p-27908748.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Red Fashionable Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/17004627245f622d641378b4a7f763de6e35d80a73_thumbnail_220x293.jpg,2024-01-12 00:52:53.958490,sz2310213220299302,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Fashionable-Shirt-With-Ruffle-Hem-p-26683040-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Motorcycle Letter Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/23/1703592719f1ffecaa8ab1fed229af1b9fef1ffff1_thumbnail_220x293.jpg,2024-01-19 05:41:00.696982,sz2312174895735590,https://us.shein.com/Motorcycle-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28219556.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Rugby Heart Printed T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/97/1703768426d3b4a53a9937febf56d5406a7b1d6ac9_thumbnail_220x293.jpg,2024-01-20 05:27:09.891986,sz2312109990924299,https://us.shein.com/SHEIN-LUNE-Women-s-Rugby-Heart-Printed-T-Shirt-p-28053095.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Puff Short Sleeve Striped Blouse With Notched Collar,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/ee/17041587192aac17e0591b00ab4ba013c6598aadab_thumbnail_220x293.jpg,2024-01-14 16:19:39.152527,sz2311234714442597,https://us.shein.com/SHEIN-Essnce-Puff-Short-Sleeve-Striped-Blouse-With-Notched-Collar-p-28469236.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V Neck Button Detail Casual T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/af/170317449308783fafffdcb1b7fc7b9daad7881e18_thumbnail_220x293.jpg,2024-01-16 05:15:16.107975,sz2311229693339942,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Detail-Casual-T-Shirt-p-28036056.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Asymmetrical Collared Color Block Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/31/1705032138fe0d26c39aebd7dc2daa79c4bed86ec9_thumbnail_220x293.jpg,2024-01-18 05:36:29.501342,sz2311104812979391,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Collared-Color-Block-Shirt-p-28171432.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-11 01:11:51.826042,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Long Sleeve Shirt With Heart Print,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/17029634943818566f8b9d6484d1163bcb5163509a_thumbnail_220x293.jpg,2024-01-20 05:45:14.516779,sz2310232392368886,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-Shirt-With-Heart-Print-p-27834393.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-01-21 06:17:55.662051,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bubble Sleeve Button-Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/9b/17030529091e300dcbf62cb7a9038ff6491fed5caf_thumbnail_220x293.jpg,2024-01-18 05:33:33.243154,sz2311166104248889,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Sleeve-Button-Up-Shirt-p-27947770.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/2c/170321363265603d49b32ec9603c92e5bd2d70aa64_thumbnail_220x293.jpg,2024-01-13 02:57:28.328362,sz2312078218107188,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-28045595.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
