Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Women'S High Neck Side Slit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/1702623670f5775ab986c8f8ffd3a63efa8ec0f0fb_thumbnail_220x293.jpg,2024-01-11 00:50:40.083856,sz2312069146233954,https://us.shein.com/SHEIN-Frenchy-Women-S-High-Neck-Side-Slit-Long-Sleeve-T-Shirt-p-27720450-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
Women'S Elegant Long Sleeve Printed Shirt,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-12 00:52:42.332642,sz2312111810122005,https://us.shein.com/Women-S-Elegant-Long-Sleeve-Printed-Shirt-p-28022244-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Valentine'S Day Red Sexy Clubwear Spring 3d Flower Rose Cross Wrap Elegant Party Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/17028694173eba752e2918a967be29e8d2c6a58343_thumbnail_220x293.jpg,2024-01-10 00:47:22.279092,sz2311030441882851,https://us.shein.com/SHEIN-SXY-Women-S-Valentine-S-Day-Red-Sexy-Clubwear-Spring-3d-Flower-Rose-Cross-Wrap-Elegant-Party-Blouse-p-27825183-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Sexy Lace Stand Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/2c/17034808793ae4a0264057f2e94fd314b08fbdc531_thumbnail_220x293.jpg,2024-01-11 00:18:37.210998,sw2210283451127021,https://us.shein.com/SHEIN-MOD-Ladies-Sexy-Lace-Stand-Collar-Top-p-28137642-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Heart Print Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fa/1704187026270f895ed91482962de2bc96c4442b6a_thumbnail_220x293.jpg,2024-01-10 00:49:27.643281,sz2312160719977319,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Heart-Print-Short-Sleeve-T-Shirt-p-27886297-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN BASICS Ladies Solid Crop Top T-Shirt,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/0e/1703212521b854cc175e2209dd5e1120c9336dfc8f_thumbnail_220x293.jpg,2024-01-11 00:11:49.035944,sw2204243984426421,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Crop-Top-T-Shirt-p-28044631-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL EMBROIDERED LANTERN SLEEVE SHIRT,100% Cotton,39.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/73/1703649198deea1f2a35c527bfe0976a11d3c872db_thumbnail_600x.jpg,2024-01-09 01:26:38.887451,sz2310081590324050,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-EMBROIDERED-LANTERN-SLEEVE-SHIRT-p-28262881-cat-1733.html,0,0,0,100,0,0,0,0,True,100,1
SHEIN VCAY Women'S One Shoulder Bowknot Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/170306777835dc2d0cfe58772f6715105e43d5e2e8_thumbnail_220x293.jpg,2024-01-10 00:27:07.612718,sz2312054733765969,https://us.shein.com/SHEIN-VCAY-Women-S-One-Shoulder-Bowknot-Blouse-p-27966346-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Lace Patchwork T-Shirt With Back Split,"60% Polyester, 35% Viscose, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/e4/1701309894bd991a586a0e01e661b5777bb70e21ba_thumbnail_220x293.jpg,2024-01-12 01:12:40.192692,sz2311279877259588,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-T-Shirt-With-Back-Split-p-27156158-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
SHEIN PETITE Women'S Pleated Strapless Top,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/44/17017587727d5da60430524b0713945221b6a05a1c_thumbnail_220x293.jpg,2024-01-10 00:09:00.196866,sz2310090435558821,https://us.shein.com/SHEIN-PETITE-Women-S-Pleated-Strapless-Top-p-27175012-cat-2223.html,99,1,0,0,0,0,0,0,False,0,2
SHEIN LUNE Long Sleeve Thermal Lined T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/d7/1702721339f281cac331d7968c2a9fb672c69e0f97_thumbnail_220x293.jpg,2024-01-10 00:16:51.563951,sz2311292166666072,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-Thermal-Lined-T-Shirt-p-27777866-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Short Front And Long Back Stand Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/5c/17023474086e7c44099c51c49d1c7a328a1dea433c_thumbnail_220x293.jpg,2024-01-12 01:11:13.430478,sz2312054081491881,https://us.shein.com/Women-S-Short-Front-And-Long-Back-Stand-Collar-Shirt-p-27560681-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-01-10 00:19:10.960888,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-S-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,94,6,0,0,0,0,0,0,False,0,2
Women'S Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702292689417abd9fa6ff51ba3768c8d9b0b3d589_thumbnail_220x293.jpg,2024-01-08 18:06:37.486952,sz2310086122955057,https://us.shein.com/Women-S-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27486390-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Graphic And Text Printed Short-sleeved T-shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/2f/17020225293a00321906cf33cbec1639ae68d494f6_thumbnail_220x293.jpg,2024-01-10 00:59:46.015657,sz2307146262312381,https://us.shein.com/Graphic-And-Text-Printed-Short-sleeved-T-shirt-p-25744953-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Round Neck Long Sleeve Pleated T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/20/1702902570064a9ec9eea690db0afd9dedcf3c27b8_thumbnail_220x293.jpg,2024-01-08 18:02:19.446630,sz2311301846818715,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-Pleated-T-Shirt-p-27842991-cat-1738.html,67,4,29,0,0,0,0,0,False,29,3
Ink Splatter Print Short Sleeve Casual T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/58/17012261258fcf6f791dd46fb760d3b6c95e60d8ed_thumbnail_220x293.jpg,2024-01-08 18:33:31.846648,sz2310105532734534,https://us.shein.com/Ink-Splatter-Print-Short-Sleeve-Casual-T-shirt-p-26930547-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM TWO TONE LANTERN SLEEVE PEPLUM BLOUSE,"95% Polyester, 5% Elastane",29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-11 00:13:11.061038,sz2309146494495772,https://us.shein.com/MOTF-PREMIUM-TWO-TONE-LANTERN-SLEEVE-PEPLUM-BLOUSE-p-26466930-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Trim T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/a0/170174661004cf2cd419c285424eab8a57aa2f74df_thumbnail_220x293.jpg,2024-01-10 00:57:24.897913,sz2306196685578817,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Trim-T-Shirt-p-27169324-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/a6/1702621672edcb398814865ec4be0ccb09bdb05fde_thumbnail_220x293.jpg,2024-01-10 00:09:47.498174,sw2204245205854338,https://us.shein.com/SHEIN-BASICS-Solid-Color-Bandeau-Top-p-27721988-cat-2223.html,91,9,0,0,0,0,0,0,False,0,2
EMERY ROSE Stand Collar Wrapped Shirt,"98% Polyester, 2% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/11/09/57/1699495704767310e709c8e8efac6bccb4c02b4d4d_thumbnail_220x293.jpg,2024-01-09 00:22:12.281295,sz2309285700300709,https://us.shein.com/EMERY-ROSE-Stand-Collar-Wrapped-Shirt-p-26205031-cat-1733.html,98,2,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ruffle Hem Halter Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/9a/1697421146942b4f4184ee32203641493feae2ef83_thumbnail_220x293.jpg,2024-01-09 00:16:50.853143,sz2309056107260520,https://us.shein.com/DAZY-Solid-Color-Ruffle-Hem-Halter-Neck-Blouse-p-24681985-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-11 01:00:05.968974,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Ruffle Neck Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024562097d67f8598a4ac62c69022d9d03cab28a_thumbnail_220x293.jpg,2024-01-12 01:05:40.942141,sz2311275721357107,https://us.shein.com/SHEIN-BAE-Women-S-Ruffle-Neck-Pleated-Long-Sleeve-T-Shirt-p-27607571-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Striped Mesh Top,"82% Polyamide, 8% Metallized Fibres, 6% Elastane, 4% Polyester",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/17/17025229767efcf5f09c60c953464bbec1add44955_thumbnail_220x293.jpg,2024-01-10 00:46:45.309260,sz2311037001838066,https://us.shein.com/SHEIN-Clasi-Women-S-Striped-Mesh-Top-p-27643688-cat-2223.html,4,6,0,0,82,0,8,0,False,0,4
SHEIN Essnce Women'S Ribbed Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/17/1701409240baf75e53751ec9c8d87c9f7113c59aea_thumbnail_220x293.jpg,2024-01-11 00:38:44.166210,sz2311272777361121,https://us.shein.com/SHEIN-Essnce-Women-S-Ribbed-Tank-Top-p-27276792-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Ladies' Pink Vertical Striped Top,"80% Polyester, 20% Viscose",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/16/dc/170012056901d1df34cb48d6e17e18585749c41c9b_thumbnail_220x293.jpg,2024-01-08 17:34:30.106493,sw2207287375333394,https://us.shein.com/SHEIN-Coolane-Ladies-Pink-Vertical-Striped-Top-p-26546874-cat-2223.html,80,0,20,0,0,0,0,0,False,20,2
SHEIN EZwear Multicolor Knit Halter Top,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/38/17026114989cdf2dc7853a780bec53fad8310bb13a_thumbnail_220x293.jpg,2024-01-12 01:21:16.071727,sz2307117001195129,https://us.shein.com/SHEIN-EZwear-Multicolor-Knit-Halter-Top-p-27699527-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Vertical Stripe Button Up Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/27/17031514228ab28db205d2890d6627d0f67e03fffa_thumbnail_220x293.jpg,2024-01-11 00:20:06.237112,sz2310194334855351,https://us.shein.com/SHEIN-EZwear-Women-s-Vertical-Stripe-Button-Up-Shirt-p-26346618-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Women'S Black & White T-Shirt Set,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704184898b10664831a1ba3392fb4eb6749268e60_thumbnail_220x293.jpg,2024-01-12 00:53:57.058553,sz2311237379318900,https://us.shein.com/Women-S-Black-White-T-Shirt-Set-p-27704569-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short-Sleeved Sequin Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/6e/170201263520d2e73ba0542ea43807820a53dc10e7_thumbnail_220x293.jpg,2024-01-12 00:53:18.724891,sz2311295592583666,https://us.shein.com/SHEIN-LUNE-Short-Sleeved-Sequin-Blouse-p-27020295-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Flocked Mesh Crop Top,"70% Polyester, 27% Polyamide, 3% Elastane",6.02,https://img.ltwebstatic.com/images3_pi/2023/12/14/56/1702537516c0d1db93c19e321f7e187c057d38538a_thumbnail_220x293.jpg,2024-01-10 00:58:28.984203,sw2110122771355937,https://us.shein.com/SHEIN-Priv-Women-S-Flocked-Mesh-Crop-Top-p-27655723-cat-2223.html,70,3,0,0,27,0,0,0,False,0,3
SHEIN Frenchy Women'S Slim Fit Top With Stand Collar,"65% Polyamide, 25% Metallized Fibres, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/a8/170260664108fe92459586ce75d047c74dcb7afdb7_thumbnail_220x293.jpg,2024-01-08 18:22:43.875710,sz2307316617891037,https://us.shein.com/SHEIN-Frenchy-Women-S-Slim-Fit-Top-With-Stand-Collar-p-27694536-cat-1738.html,0,10,0,0,65,0,25,0,False,0,3
SHEIN MOD Women'S Zippered Fluffy Bandeau Top,100% Polyester,9.08,https://img.ltwebstatic.com/images3_pi/2023/12/20/75/17030435132b941fe38b96df2e7450d93e06ecf15d_thumbnail_220x293.jpg,2024-01-10 00:11:55.429949,sz2309143349066343,https://us.shein.com/SHEIN-MOD-Women-S-Zippered-Fluffy-Bandeau-Top-p-27924982-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace Trimmed Long Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/7e/17023489409809029fc5b104cbe36f323379c0d0f0_thumbnail_220x293.jpg,2024-01-11 01:08:32.240908,sz2311081659483187,https://us.shein.com/SHEIN-LUNE-Lace-Trimmed-Long-Sleeve-Blouse-p-27179359-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Off Shoulder Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/26/78/1703563229991e51b9edb802408a88f4cc3d04b179_thumbnail_220x293.jpg,2024-01-11 00:45:58.255069,sz2312012101270653,https://us.shein.com/SHEIN-Frenchy-Women-S-Off-Shoulder-Long-Sleeve-Shirt-p-27826744-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Full Print Batwing Sleeve Back Strappy Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/16/1701919802371637c9c952153627cffc784669dca8_thumbnail_220x293.jpg,2024-01-09 00:36:11.106785,sz2312012969654147,https://us.shein.com/Full-Print-Batwing-Sleeve-Back-Strappy-Shirt-p-27328614-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Ruffle Flare Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/dc/17031282481492966cc95264a5085b686949679236_thumbnail_220x293.jpg,2024-01-08 18:30:27.345274,sz2306074454434445,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Flare-Sleeve-Shirt-p-27989454-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Draped Collar Sparkly Sleeveless Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/18/17022731691f4630f20ca3646b00c03fccded4b2c7_thumbnail_220x293.jpg,2024-01-11 01:14:10.696406,sz2306082101561267,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Collar-Sparkly-Sleeveless-Blouse-p-27442169-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Plaid Asymmetrical Hem Tank Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/55/17031282451557993e617c00720bf03b1f9af57866_thumbnail_220x293.jpg,2024-01-08 17:27:30.974194,sz2307157344115170,https://us.shein.com/SHEIN-MOD-Women-S-Plaid-Asymmetrical-Hem-Tank-Top-p-27990444-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Irregular Hem T-shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/2d/17010489209dc11e0b5db9cf6307df63eefafb373b_thumbnail_220x293.jpg,2024-01-11 00:36:19.132892,sz2311224179375441,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Irregular-Hem-T-shirt-p-26861236-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Bow Tie V-neck T-shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/f1/170053092142c4f77eda594674fa73b3aaf62c97e0_thumbnail_220x293.jpg,2024-01-10 01:17:25.903724,rz2311076050055066,https://us.shein.com/ROMWE-Kawaii-Bow-Tie-V-neck-T-shirt-p-27914055-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
Women'S Sequined Patchwork Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/4f/17034680490655f7ec9550dba4d50f63b37b4bff62_thumbnail_220x293.jpg,2024-01-09 00:42:25.364563,sz2312061731169985,https://us.shein.com/Women-S-Sequined-Patchwork-Long-Sleeve-Shirt-p-28122506-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Ladies' One Shoulder Stripe Textured Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/d2/1703642763a16eda28b4557d54db5239b435985efb_thumbnail_220x293.jpg,2024-01-08 17:14:28.894311,sz2310294830478686,https://us.shein.com/Ladies-One-Shoulder-Stripe-Textured-Shirt-p-27730799-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Resort Style Jacquard Strapless Women'S Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703861568c56e0d23507b62612d7031c4e1f97774_thumbnail_220x293.jpg,2024-01-10 00:08:48.872427,sz2309212623203337,https://us.shein.com/SHEIN-WYWH-Resort-Style-Jacquard-Strapless-Women-S-Top-p-28056071-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Glamorous Fuzzy Embellished Sheer Tube Top,"94% Polyamide, 4% Metallized Fibres, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/a5/1701692807dbfd1cbfdd45a16cb62c28c4b7d9df8e_thumbnail_220x293.jpg,2024-01-11 01:18:23.493424,sz2307054118626897,https://us.shein.com/SHEIN-BAE-Glamorous-Fuzzy-Embellished-Sheer-Tube-Top-p-27140469-cat-2223.html,0,2,0,0,94,0,4,0,False,0,3
Sequins Personality Design Sense Of Performance New Party Top Neck Pleated Puff Sleeve Pullover,100% Polyester,22.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/64/170194954575d4d8979c7663b727d136b863fa0434_thumbnail_220x293.jpg,2024-01-08 18:19:02.209859,sz2312073339211826,https://us.shein.com/Sequins-Personality-Design-Sense-Of-Performance-New-Party-Top-Neck-Pleated-Puff-Sleeve-Pullover-p-27420822-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Floral Pattern Semi-sheer Women's Vacation Top,"94% Polyester, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/eb/1700537165cf634e2d7d0fc5bf6ace196d552c6dc7_thumbnail_220x293.jpg,2024-01-12 01:16:50.539867,sz2310092859781895,https://us.shein.com/SHEIN-WYWH-Floral-Pattern-Semi-sheer-Women-s-Vacation-Top-p-26716811-cat-2223.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Twisted Detail Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/d0/17024334606808fdf3449d0c8d06d8f73219cc59bb_thumbnail_220x293.jpg,2024-01-12 00:40:29.412999,sz2311281703796837,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-Long-Sleeve-T-Shirt-p-27564262-cat-1738.html,83,3,14,0,0,0,0,0,False,14,3
Solid Color Fungus Collar Collar Mutton Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/170227394349cf50bffd300e43719649e030ce0f05_thumbnail_220x293.jpg,2024-01-08 18:08:31.244447,sz2311286773791505,https://us.shein.com/Solid-Color-Fungus-Collar-Collar-Mutton-Sleeve-Shirt-p-27438059-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Irregular Collar Ruffle Hem Blouse With 3d Flower Decor,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/d2/17018452227987ffdff2cef674a6593806c98c7f8a_thumbnail_220x293.jpg,2024-01-08 17:39:56.232437,sz2311305515700550,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Collar-Ruffle-Hem-Blouse-With-3d-Flower-Decor-p-27329770-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Cross Front Long Sleeve Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/aa/17023727336339e9bb7f2b3232a399163738c50ea5_thumbnail_220x293.jpg,2024-01-10 01:14:53.070136,sz2309142288252929,https://us.shein.com/SHEIN-BIZwear-Women-S-Cross-Front-Long-Sleeve-Shirt-p-27083228-cat-1733.html,97,3,0,0,0,0,0,0,False,0,2
Longline Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/45/17016687102fd8cb815498beb76d6eb8c2dd47a7dc_thumbnail_220x293.jpg,2024-01-08 17:36:40.324384,sz2303234181107403,https://us.shein.com/Longline-Short-Sleeve-T-Shirt-p-27125220-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Long Sleeve Turtle Neck T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/dc/17020920974eaeb2d077194fbb0272b85b33604a60_thumbnail_220x293.jpg,2024-01-11 00:37:02.524933,sw2111120157388115,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Sleeve-Turtle-Neck-T-Shirt-p-27413356-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
ROMWE Goth Women's Skull Print Vest,"62% Polyester, 33% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/28/dd/169587249536205d2fa4c7498feacbd993978b0128_thumbnail_220x293.jpg,2024-01-12 01:08:07.472159,rz2309143948077072,https://us.shein.com/ROMWE-Goth-Women-s-Skull-Print-Vest-p-27786671-cat-1779.html,62,5,33,0,0,0,0,0,False,33,3
SHEIN LUNE Women'S Long Off Shoulder Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/cb/17025334852eff01cbfa42a24380109ffe64c654de_thumbnail_220x293.jpg,2024-01-10 01:08:16.326519,sz2311274114178436,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Off-Shoulder-Shirt-p-27651555-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Solid Color Off-The-Shoulder Cropped Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/59/1702451882647375feabde6db1728475f70cdb69c6_thumbnail_220x293.jpg,2024-01-12 00:49:16.418748,sz2306053721255404,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Off-The-Shoulder-Cropped-Top-p-27598380-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Velvet Wrap & Tie Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/17/1701076518f09407afd189a9a113ef5adee27cf85b_thumbnail_220x293.jpg,2024-01-10 00:43:09.313954,sz2311214454853361,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Wrap-Tie-Shirt-p-27087285-cat-1733.html,92,8,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Hollow Out Purple Vest Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/17024699596a4fc19f492c12cd52e485f7a23cc6e0_thumbnail_220x293.jpg,2024-01-12 00:43:56.847064,sz2309134442553995,https://us.shein.com/SHEIN-BIZwear-Women-s-Hollow-Out-Purple-Vest-Top-p-26651227-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
