Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Y2k Style Deer Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5d/17066664967548def3982da365e0ff804a3b0ab298_thumbnail_220x293.jpg,2024-02-15 05:24:12.883212,sz2401302070291713,https://us.shein.com/Y2k-Style-Deer-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29763940.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Long Sleeve Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/4f/1705919610d0683a9b61ef8f1b09c3787e3ebe0a68_thumbnail_220x293.jpg,2024-02-25 05:21:49.469368,sw2109061830324064,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Long-Sleeve-Cropped-T-Shirt-p-29449152.html,1738,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rose Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706669282a09356b9d3b72911a65b678c9b37fe25_thumbnail_220x293.jpg,2024-02-20 05:23:06.558662,sz2401265243600000,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Printed-Short-Sleeve-T-Shirt-p-29768711.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Patchwork Lace Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/26/1706075956ed19cf8b306625554ac5d9d4729f0bf4_thumbnail_220x293.jpg,2024-02-21 05:20:51.569268,sz2312227070727326,https://us.shein.com/DAZY-Women-s-Patchwork-Lace-Long-Sleeve-T-Shirt-p-29539937.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Tie Hem Color Block Tank Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/4e/1706085457f6d8e9f196ff2e3cb0a9fca155613663_thumbnail_220x293.jpg,2024-02-29 05:10:52.890127,sz2312279997879758,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Tie-Hem-Color-Block-Tank-Top-p-29581261.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Printed Button Up Solid Casual Vest Blouse,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/2a/1705554996307c5a0cb9211633a4035d1df48cf4d2_thumbnail_220x293.jpg,2024-02-29 05:16:04.656179,sz2401168656600400,https://us.shein.com/Women-s-Long-Sleeve-Printed-Button-Up-Solid-Casual-Vest-Blouse-p-29789710.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/8f/1704766805f0ebaf1684163527c6d49712b34d2d6b_thumbnail_220x293.jpg,2024-02-22 05:25:40.681129,sz2311228854288111,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Casual-T-Shirt-p-28812613.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Fit Casual Bat Wing Sleeve Button Front Half Sleeve Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/7b/1706162339ea0fadadd738790d8cea19ac6902c6be_thumbnail_220x293.jpg,2024-03-01 05:17:04.541481,sz2312089835302054,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Casual-Bat-Wing-Sleeve-Button-Front-Half-Sleeve-Shirt-p-29584398.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Swiss Dot Back Cross Strap Camisole Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706599381f7531a70c61085a8beb204c8807c487c_thumbnail_220x293.jpg,2024-02-17 05:20:04.962113,sw2205068585178893,https://us.shein.com/SHEIN-WYWH-Women-s-Swiss-Dot-Back-Cross-Strap-Camisole-Vest-Top-p-29735372.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
MISSGUIDED Missguided Cami Contrast Strap & Logo,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/ba/170701845434f5188aa97bfc338ee0b0b464bcc533_thumbnail_220x293.jpg,2024-02-28 05:28:14.520658,sz2311266349198119,https://us.shein.com/MISSGUIDED-Missguided-Cami-Contrast-Strap-Logo-p-29758387.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Hollow Out Slim Fit Vest,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591942528f807c0b9804b2c8f7cef874cfcfb33_thumbnail_220x293.jpg,2024-02-24 05:12:25.011416,sw2112170881515091,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Hollow-Out-Slim-Fit-Vest-p-29442504.html,1779,0,92,8,0,0,0,0,0,0,False,92,2
SHEIN LUNE Solid Color Round Neck Rib Knitted Vest,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/7c/17066023902bc9150ca72ad7951bb99a7615de8148_thumbnail_220x293.jpg,2024-02-21 05:24:49.461268,sS2106010002053442,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Rib-Knitted-Vest-p-29747035.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-02-29 05:10:12.833475,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/d7/17082247661b95cafca8094227804d0e18bd8f2378_thumbnail_220x293.jpg,2024-02-27 05:20:17.223609,sz2311212996937024,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Slim-Fit-T-Shirt-p-29191902.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Contrast Color And Border Detailing Letter Print Camisole,"95% Cotton, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704420489de2613fc57d8d1b2ca0605c1bd3cc866_thumbnail_220x293.jpg,2024-02-27 05:27:09.792787,sw2211260778126657,https://us.shein.com/SHEIN-EZwear-Women-S-Contrast-Color-And-Border-Detailing-Letter-Print-Camisole-p-28633768.html,1779,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN EZwear Summer 3pcs/Set Ladies' Pleated Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/98/1706884157c067c0c42e301b7147774fc4f797260c_thumbnail_220x293.jpg,2024-03-01 05:12:05.954679,sz2312176363611484,https://us.shein.com/SHEIN-EZwear-Summer-3pcs-Set-Ladies-Pleated-Short-Sleeve-T-Shirt-p-29323908.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Tank Top T-Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/92/170676758172379e6c5f39c838858076a7c3dbeb82_thumbnail_220x293.jpg,2024-02-27 05:16:31.638152,sz2401080360336611,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Tank-Top-T-Shirt-p-29535102.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print Cropped T-Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/90/170591248763dcd22d27b47351f57d0205c17b7f5c_thumbnail_220x293.jpg,2024-02-28 05:17:23.653469,sz2310270304869117,https://us.shein.com/SHEIN-Essnce-Heart-Print-Cropped-T-Shirt-p-29579665.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Basketball Style Loose Fit Mesh T-Shirt With Number Print,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/c6/17070138526e11a8ebd678bd1bab6e5577a819dab0_thumbnail_220x293.jpg,2024-02-27 05:22:41.939150,sz2311301181734817,https://us.shein.com/SHEIN-EZwear-Women-s-Basketball-Style-Loose-Fit-Mesh-T-Shirt-With-Number-Print-p-29886928.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women's Western Style Printed Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/4a/17050539978c00ddf5f15cb8f0f7ca4594888bbf41_thumbnail_220x293.jpg,2024-02-25 05:15:11.377116,sz2401127891733413,https://us.shein.com/Women-s-Western-Style-Printed-Short-Sleeve-T-Shirt-p-29108384.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Metallic Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706673302e4a871202cc1a66484fa9a513b802fd4_thumbnail_220x293.jpg,2024-02-22 05:18:31.123587,sz2401112542202944,https://us.shein.com/SHEIN-Essnce-Women-s-Metallic-Batwing-Sleeve-T-Shirt-p-29791440.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Ballet Style Lace Trimmed Tank Top With Bowknot Decor And Slogan Print,"91% Polyester, 9% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/de/170556931158615bfc65fca8fc37adbb9741a0f8b8_thumbnail_220x293.jpg,2024-03-01 05:20:56.320481,sz2312112642625824,https://us.shein.com/SHEIN-Qutie-Women-s-Ballet-Style-Lace-Trimmed-Tank-Top-With-Bowknot-Decor-And-Slogan-Print-p-29296693.html,1779,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN Essnce Eye Pattern Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/ca/1705543651e096a4bec35164fa40bec52bffe7944b_thumbnail_220x293.jpg,2024-03-01 05:12:45.737662,sz2312130820574971,https://us.shein.com/SHEIN-Essnce-Eye-Pattern-Printed-Short-Sleeve-T-Shirt-p-29295044.html,1738,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Short Puff Sleeve Shirt With Bow Decoration,100% Polyester,15.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/60/1708226239f91ee94fbf1e1f8a17d87bae56be423d_thumbnail_220x293.jpg,2024-02-26 05:17:14.158178,sz2311220087358778,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Short-Puff-Sleeve-Shirt-With-Bow-Decoration-p-29809954.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Irregular Burnout & Hollow Out Black T-Shirt,"90% Polyester, 10% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/71/1706150582d4edbda55717f642077395b7de859cef_thumbnail_220x293.jpg,2024-02-28 05:26:20.223662,sz2311241446390179,https://us.shein.com/SHEIN-ICON-Irregular-Burnout-Hollow-Out-Black-T-Shirt-p-29561569.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
DAZY Solid Color Slim Fit Cropped Backless Women's Tank Top,"61% Polyester, 33% Viscose, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/8d/1705891381486b9a3b0394344ad51041df01ca9f00_thumbnail_220x293.jpg,2024-03-01 05:19:41.828383,sz2311203663227262,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Cropped-Backless-Women-s-Tank-Top-p-29439579.html,1779,61,33,6,0,0,0,0,0,0,False,33,3
SHEIN Frenchy Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/c1/170442155734d42f3a7b7ff167b069d5454a2a1ea2_thumbnail_220x293.jpg,2024-03-01 05:16:34.838584,sz2312023353159207,https://us.shein.com/SHEIN-Frenchy-Women-s-Striped-Short-Sleeve-T-Shirt-p-28629005.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Cartoon Rabbit Pattern Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/6e/170496563507062ca650b812af80cebc64faa09054_thumbnail_220x293.jpg,2024-02-27 05:19:05.632138,sz2401111105389116,https://us.shein.com/SHEIN-Essnce-Ladies-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-28979294.html,1738,97,0,3,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped Slim Fit Base T-Shirt,"90% Polyester, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170288902104944e5f920533efc21f01014379272e_thumbnail_220x293.jpg,2024-02-25 05:14:29.049427,sz2311061617955197,https://us.shein.com/DAZY-Women-s-Cropped-Slim-Fit-Base-T-Shirt-p-27845151.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Pleated Slim Fit Vest,"94% Polyamide, 6% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716917d9b7ab36f9ced2797d1662852ea13_thumbnail_220x293.jpg,2024-03-01 05:19:36.561573,sz2306303883270660,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Slim-Fit-Vest-p-29762098.html,1779,0,0,6,0,94,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-02-29 05:12:56.279586,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-02-26 05:11:29.725379,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN VCAY Floral Embroidery Blouse,"80% Viscose, 20% Polyamide",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/97/170528741203a3861b6ddab211e05031b824a53a60_thumbnail_220x293.jpg,2024-02-23 05:18:18.718149,sz2312074527001541,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Blouse-p-29132326.html,1733,0,80,0,0,20,0,0,0,0,False,80,2
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-02-29 05:09:55.018236,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Textured Knitted Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/17052903293d3287a188d9f75c20b6393394418e91_thumbnail_220x293.jpg,2024-02-20 05:09:50.577881,sw2209300416281838,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knitted-Tank-Top-p-29105721.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-02-21 05:23:50.394776,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Metallic Buckle Design Pleated Strapless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/7e/170529536529bd63aaf769a4344864cdcee92e103a_thumbnail_220x293.jpg,2024-02-25 05:13:11.911024,sz2312122800935435,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Buckle-Design-Pleated-Strapless-Top-p-29132702.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Cropped Slim Fit Knitted Camisole Vest Top,"94% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/5f/1705976618df86c867a6b83d7b13fb4170c49c159c_thumbnail_220x293.jpg,2024-02-24 05:24:01.286634,sz2312145543529419,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Cropped-Slim-Fit-Knitted-Camisole-Vest-Top-p-29462152.html,1779,0,94,6,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer 2pcs Women's T-Shirt Set,"65% Polyester, 35% Viscose",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/77/17061481425f1faaf4f9fd6cae3ab928f6f938bf3d_thumbnail_220x293.jpg,2024-03-01 05:17:36.242943,sz2312095333633326,https://us.shein.com/SHEIN-LUNE-Summer-2pcs-Women-s-T-Shirt-Set-p-29560015.html,1738,65,35,0,0,0,0,0,0,0,False,35,2
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,29,4,0,0,0,0,0,0,False,29,3
SHEIN LUNE Long Sleeve V-Neck Women's T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f2/1707009323ce3112b57bffb0e72ae3fc0e7368ae40_thumbnail_220x293.jpg,2024-02-26 05:22:49.391386,sz2401283350995513,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-V-Neck-Women-s-T-Shirt-p-29885654.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Apperloth A Vintage Overbust Boned Corset Bustier Hook And Eye Front Lace Up Back Backless Bodyshaper Crop Tube Top,"90% Polyester, 10% Viscose",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/6a/1705420965920985769c5fd7f6de431abecea056bf_thumbnail_220x293.jpg,2024-02-29 05:12:51.319495,si2401031261110801,https://us.shein.com/Apperloth-A-Vintage-Overbust-Boned-Corset-Bustier-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Crop-Tube-Top-p-29268395.html,2223,90,10,0,0,0,0,0,0,0,False,10,2
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,62,0,4,34,0,0,0,0,0,False,34,3
DAZY Women's Pentagram Print Contrast Color Raglan Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705301364a9aa02c2743f1a58296daab87e9f2a46_thumbnail_220x293.jpg,2024-02-20 05:14:56.266726,sz2401085255228515,https://us.shein.com/DAZY-Women-s-Pentagram-Print-Contrast-Color-Raglan-Long-Sleeve-T-Shirt-p-29127254.html,1738,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN BASICS Women'S Solid Cropped Tank Top,"92% Viscose, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/54/1704183438c560ffbfc8d17fb39a328ba7049ada1b_thumbnail_220x293.jpg,2024-02-23 05:11:58.073279,sw2211268792359579,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Cropped-Tank-Top-p-28448734.html,1779,0,92,8,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Heart Pattern Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170470217050f92132a0b6a10921521acb5d114f75_thumbnail_220x293.jpg,2024-02-25 05:18:51.912812,sz2312117774681880,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-Long-Sleeve-T-Shirt-p-28834420.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063390abe91f27eb236f4bc6fcecbfa433715_thumbnail_220x293.jpg,2024-02-12 05:15:22.443577,sz2401113919487339,https://us.shein.com/DAZY-Ladies-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29435717.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
Astylish Boho Long Sleeve Floral Print Button Front Long Kimono Cardigan,100% Polyester,16.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/58/170615532516c365c1c10ffa88673f1624402dbe32_thumbnail_220x293.jpg,2024-03-01 05:16:19.419831,sz2401229296042071,https://us.shein.com/Astylish-Boho-Long-Sleeve-Floral-Print-Button-Front-Long-Kimono-Cardigan-p-29697277.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Short Puff Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/02/02/35/170684173621649d8215e8ec2c54ecfee79ff14340_thumbnail_220x293.jpg,2024-02-25 05:25:27.175075,sz2304032013941110,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Short-Puff-Sleeve-Shirt-p-29846522.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-02-24 05:21:49.044008,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-02-25 05:24:23.779937,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN VCAY Women's Floral Print Halter Neck Vacation Camisole,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/98/17082470009c07756879efcd05d74e9e06d798e586_thumbnail_220x293.jpg,2024-03-01 05:15:33.419077,sz2311152426052757,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Halter-Neck-Vacation-Camisole-p-30081640.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Asymmetric Hemline Knitted Halter Top With Drawstring,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/d7/17050540360d0befddf013ed947c98e0f8ef8bacf8_thumbnail_220x293.jpg,2024-02-23 05:20:20.580279,sw2302157333494812,https://us.shein.com/SHEIN-Qutie-Asymmetric-Hemline-Knitted-Halter-Top-With-Drawstring-p-29049204.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
