Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN X Jessie SHEIN MOD Women'S Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-15 06:10:48.969073,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-S-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's V Neck Backless Long Sleeve Blouse,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/11/23/74/17007078959bfc11b6449f6d59f94dc45575faa5fe_thumbnail_220x293.jpg,2024-01-14 15:49:11.781247,sz2310160118356685,https://us.shein.com/SHEIN-Priv-Women-s-V-Neck-Backless-Long-Sleeve-Blouse-p-26794798.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Round Neck Tank Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/01/17030577490d7e1b83163b6a5a56841df0b7a509ae_thumbnail_220x293.jpg,2024-01-12 00:14:18.289438,sz2303086920777796,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Tank-Top-p-27945429-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Coolane Women'S Casual Short Sleeve Loose Fit T-Shirt With Letter And Animal Print, Summer","62% Polyester, 34% Cotton, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037422215f81275a0258c5ab7d35a75fad4027b8_thumbnail_220x293.jpg,2024-01-15 05:14:46.608521,sz2312275525411611,https://us.shein.com/SHEIN-Coolane-Women-S-Casual-Short-Sleeve-Loose-Fit-T-Shirt-With-Letter-And-Animal-Print-Summer-p-28350810.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Coolane Women'S Hollow Out Jacquard Texture Top,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/f9/1703061752ef0f1153901ec1b46a0e546183d0aa37_thumbnail_220x293.jpg,2024-01-14 15:50:40.565835,sz2310187159715971,https://us.shein.com/SHEIN-Coolane-Women-S-Hollow-Out-Jacquard-Texture-Top-p-27955886.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Simple Retro Patchwork Embroidered Doll Neck Ruffle Shirt,100% Polyester,27.33,https://img.ltwebstatic.com/images3_pi/2023/12/08/6a/1702029972ac4ea860ed44a44bdc1ec78930094797_thumbnail_220x293.jpg,2024-01-12 01:04:03.956981,sz2312041216388831,https://us.shein.com/Simple-Retro-Patchwork-Embroidered-Doll-Neck-Ruffle-Shirt-p-27416473-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Sheer Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/17024441936799ea5f33bc5858a53dbd7420e394ea_thumbnail_220x293.jpg,2024-01-08 18:34:17.058777,sz2312126425094484,https://us.shein.com/SHEIN-Essnce-Ladies-Sheer-Long-Sleeve-T-Shirt-p-27569367-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Cropped Tank Top With Hollow Out Design,"94% Viscose, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/ad/1703036430e2d0122f1d0a30f661e3a14201d913c9_thumbnail_220x293.jpg,2024-01-15 05:40:04.388051,sz2309155114323529,https://us.shein.com/SHEIN-ICON-Women-S-Cropped-Tank-Top-With-Hollow-Out-Design-p-27921363.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Tall Women'S Notched Collar Puff Sleeve Blouse,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/6c/1701952579f6b25dca4c50160a97401ff0379850c6_thumbnail_220x293.jpg,2024-01-14 15:31:10.770074,sz2308184926322529,https://us.shein.com/SHEIN-Tall-Women-S-Notched-Collar-Puff-Sleeve-Blouse-p-27332471.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Long Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/ce/1703135772e235bd31e2af2baaebd66c86b4098ab2_thumbnail_220x293.jpg,2024-01-11 00:14:51.662551,sz2312069130431048,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-Shirt-p-27784804-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Asymmetric Collar Sleeveless Shirt With Plant Print,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/96/17020896579540fba004bc9cd5ddc4ad4c262c4e7e_thumbnail_220x293.jpg,2024-01-14 15:27:33.916825,sz2310253392497083,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Sleeveless-Shirt-With-Plant-Print-p-27402187.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Letter Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/1702706882ce4344505d2d443a2bbda845a24ba32f_thumbnail_220x293.jpg,2024-01-15 06:08:55.506580,sz2312161537782628,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Casual-Short-Sleeve-T-Shirt-p-27807531.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Keyhole Neckline Colorblock Embroidery Detail Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703088142016737f9d5da5290e3e523e4b36266b8_thumbnail_220x293.jpg,2024-01-12 01:24:42.968337,sz2312188810658874,https://us.shein.com/Keyhole-Neckline-Colorblock-Embroidery-Detail-Blouse-p-27971354-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE 4pcs/Set Long Sleeve Stand Collar T-Shirt,"96% Polyester, 4% Elastane",20.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/20/1702958631b6af13dd64487d0be405e9802e7bdcea_thumbnail_220x293.jpg,2024-01-14 15:45:46.480134,sz2312017844641791,https://us.shein.com/SHEIN-LUNE-4pcs-Set-Long-Sleeve-Stand-Collar-T-Shirt-p-27863023.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
3pcs/Set Women'S Slim Fit T-Shirt With Notched Collar,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/99/170419515156a461c9ae27850ff70401cce031da71_thumbnail_220x293.jpg,2024-01-15 06:14:52.059395,sz2312026155120271,https://us.shein.com/3pcs-Set-Women-S-Slim-Fit-T-Shirt-With-Notched-Collar-p-28253903.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Ladies' Long Sleeve Satin Silk Button-Down Shirt, Smooth Casual Business Top","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024637147db3ea60a5488dd47f5bfe1ce7529e16_thumbnail_220x293.jpg,2024-01-10 01:12:41.434198,sz2312117100355060,https://us.shein.com/Ladies-Long-Sleeve-Satin-Silk-Button-Down-Shirt-Smooth-Casual-Business-Top-p-27751055-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Patterned Roll-Up Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/94/1702273055a23f73ad427cbcf0e6a203aaa1a700ae_thumbnail_220x293.jpg,2024-01-12 01:10:35.575483,sz2311256512755121,https://us.shein.com/Patterned-Roll-Up-Sleeve-Blouse-p-27437808-cat-1733.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Solid Color Strapless Top,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/17031305103575f55dfbe228018c6e8a03074b0e29_thumbnail_220x293.jpg,2024-01-13 06:05:18.892577,sz2312138160755522,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Strapless-Top-p-27989506.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Tee With Fur Collar And Pit Stripes,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/58/1702437404611c24afc981086bd77afa8de37d48e1_thumbnail_220x293.jpg,2024-01-12 00:20:22.692980,sz2308248345725475,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Tee-With-Fur-Collar-And-Pit-Stripes-p-27578534-cat-1738.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Stitching Hollow Embroidery T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/170252213787dba5d97ba3efb81e105b6033b165b2_thumbnail_220x293.jpg,2024-01-15 05:43:48.342394,sz2312026557561168,https://us.shein.com/SHEIN-Frenchy-Lace-Stitching-Hollow-Embroidery-T-Shirt-p-27637724.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart And Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/cd/1703819452972322b8f1b3060d00c3d0e0507cbe2f_thumbnail_220x293.jpg,2024-01-15 05:35:28.652041,sz2312161798487248,https://us.shein.com/SHEIN-Essnce-Heart-And-Letter-Print-T-Shirt-p-28334219.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Solid Color V-neck Lantern Sleeve Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/dd/1702458114db561a79c4ce1e27b6e088f8017b629e_thumbnail_220x293.jpg,2024-01-09 01:20:47.152983,sz2311033980226558,https://us.shein.com/SHEIN-Modely-Solid-Color-V-neck-Lantern-Sleeve-Long-Sleeve-Shirt-p-26658916-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard & Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/31/56/1704013243fcabd588e53d5f0985728122c651ec95_thumbnail_220x293.jpg,2024-01-13 02:59:16.663359,sz2312239533780901,https://us.shein.com/SHEIN-LUNE-Leopard-Heart-Print-Short-Sleeve-T-Shirt-p-28121959.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Butterfly Sleeve Pleated Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/170176946141a9b4092e1e1150cac8eae307b57fc4_thumbnail_220x293.jpg,2024-01-12 01:10:47.312873,sz2312017295516955,https://us.shein.com/SHEIN-LUNE-Women-S-Butterfly-Sleeve-Pleated-Shirt-p-27217807-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"Button-Front Velvet Shirt With Striped Pattern, Slit Neckline And Frill Trim","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/09/2d/17047867925630c018d21e1c85e5e4d0d050651ffa_thumbnail_220x293.jpg,2024-01-12 00:55:15.106779,sz2312119737593193,https://us.shein.com/Button-Front-Velvet-Shirt-With-Striped-Pattern-Slit-Neckline-And-Frill-Trim-p-27908736-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Bandage Detail Strapless Asymmetrical Hem Top,"80% Polyester, 20% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/41/1703753892ccd8a90a5068659764b2ac2231eb07ff_thumbnail_220x293.jpg,2024-01-13 06:04:55.989161,sz2311209036954594,https://us.shein.com/SHEIN-Coolane-Women-S-Bandage-Detail-Strapless-Asymmetrical-Hem-Top-p-27842526.html,2223,80,0,20,0,0,0,0,0,0,0,False,20,2
SHEIN Privé Ladies' Long Sleeve Blouse With Chain Decoration And Keyhole Neckline,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/1703840578708ebacb7546154c7b053998c4751085_thumbnail_220x293.jpg,2024-01-13 05:38:05.581057,sz2308011384356688,https://us.shein.com/SHEIN-Priv-Ladies-Long-Sleeve-Blouse-With-Chain-Decoration-And-Keyhole-Neckline-p-28367937.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Chinese Dragon Printed Colorblock Short Sleeve T-Shirt With Shoulder Insertion,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703213837072e307e7c03d89c0cb3bf137f7206a7_thumbnail_220x293.jpg,2024-01-13 06:05:31.550972,sz2312204711634007,https://us.shein.com/SHEIN-EZwear-Women-S-Chinese-Dragon-Printed-Colorblock-Short-Sleeve-T-Shirt-With-Shoulder-Insertion-p-28079145.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Stand Collar Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/12/14/07/17025638886d296aac496e557072e2bd80bfcc4eb2_thumbnail_220x293.jpg,2024-01-13 05:51:21.692096,sS1906260016879747,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Collar-Striped-Long-Sleeve-T-Shirt-p-27684613.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Slim Fit Half High Neck Knitted Striped T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/170356027011eb39c45521ae59fadbf276b1e0879d_thumbnail_220x293.jpg,2024-01-08 17:21:59.680636,sw2209065607627712,https://us.shein.com/SHEIN-Tall-Women-S-Slim-Fit-Half-High-Neck-Knitted-Striped-T-Shirt-p-28186698-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Women'S Lantern Sleeve Stand Collar Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/76/170326097439778f594bbcb058502974c1d2093ee4_thumbnail_220x293.jpg,2024-01-13 05:38:43.122241,sz2312179398448833,https://us.shein.com/Women-S-Lantern-Sleeve-Stand-Collar-Blouse-p-28098124.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Criss Cross Back Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/3e/17032150510284aa9125937e8451458c2d63b83c95_thumbnail_220x293.jpg,2024-01-14 16:23:46.674716,sz2312073131315583,https://us.shein.com/SHEIN-Priv-Solid-Color-Criss-Cross-Back-Short-Sleeve-T-Shirt-p-28053287.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Square Neck Hollow Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/99/1703070326603cf94fe3f129453f408517856beddf_thumbnail_220x293.jpg,2024-01-14 16:02:25.791598,sz2311307257965639,https://us.shein.com/SHEIN-LUNE-Women-S-Square-Neck-Hollow-Striped-Long-Sleeve-T-Shirt-p-27966520.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetric Neckline Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/3f/170287041017564643bcf680103da82af46e569ccf_thumbnail_220x293.jpg,2024-01-15 05:22:11.601252,sz2307191443142774,https://us.shein.com/SHEIN-ICON-Asymmetric-Neckline-Glitter-Crop-Top-p-27792785.html,2223,67,0,0,0,0,33,0,0,0,0,False,0,2
Women'S Sequined Patchwork Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/4f/17034680490655f7ec9550dba4d50f63b37b4bff62_thumbnail_220x293.jpg,2024-01-09 00:42:25.364563,sz2312061731169985,https://us.shein.com/Women-S-Sequined-Patchwork-Long-Sleeve-Shirt-p-28122506-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Plaid Shirt With Notched Collar And Rolled-Up Sleeves,"73% Polyester, 27% Cotton",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703222137b7cdd847627da920cafd95cdff458b73_thumbnail_220x293.jpg,2024-01-14 16:11:14.612251,sz2305236144628979,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Shirt-With-Notched-Collar-And-Rolled-Up-Sleeves-p-28055381.html,1733,73,0,0,27,0,0,0,0,0,0,False,27,2
SHEIN MOD Double-breasted Halter Top,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/dc/17029637529d1c29d22b0a0963c342a688f3e7dc8e_thumbnail_220x293.jpg,2024-01-15 05:34:49.039566,sz2309258010010118,https://us.shein.com/SHEIN-MOD-Double-breasted-Halter-Top-p-26947044.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Rhinestone Chain Asymmetric Hem Cropped Camisole Top,"88% Polyester, 12% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/12/23/6c/1703313362bda80d1f756aa3c24bee7db2e03d804f_thumbnail_220x293.jpg,2024-01-14 15:58:16.030610,sz2309110999922321,https://us.shein.com/SHEIN-ICON-Rhinestone-Chain-Asymmetric-Hem-Cropped-Camisole-Top-p-27643747.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Sexy Lace Stand Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/2c/17034808793ae4a0264057f2e94fd314b08fbdc531_thumbnail_220x293.jpg,2024-01-11 00:18:37.210998,sw2210283451127021,https://us.shein.com/SHEIN-MOD-Ladies-Sexy-Lace-Stand-Collar-Top-p-28137642-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-13 03:00:19.424963,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/2c/170321363265603d49b32ec9603c92e5bd2d70aa64_thumbnail_220x293.jpg,2024-01-13 02:57:28.328362,sz2312078218107188,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-28045595.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Round Neck Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/72/1702606278d16e3e75b1ea39dc2fd4926b70f646f8_thumbnail_220x293.jpg,2024-01-13 03:20:49.325988,sz2311296425695829,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-T-Shirt-p-27694495.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Loose Fit Round Neck Sleeveless Vest For Casual Wear,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/1703556404828e4e12faf7cf416924a02d0bf3b366_thumbnail_220x293.jpg,2024-01-13 03:16:00.647214,sz2312060760005880,https://us.shein.com/SHEIN-Clasi-Solid-Color-Loose-Fit-Round-Neck-Sleeveless-Vest-For-Casual-Wear-p-28180595.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
Women'S Round Neck Vest,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b4/1702715712f15e432f4b2b827bdb2d6069008b85bc_thumbnail_220x293.jpg,2024-01-12 01:09:34.267935,sz2311200343112233,https://us.shein.com/Women-S-Round-Neck-Vest-p-27777939-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Cross-Cutout Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/57/1701917361822035a820777a7505f09f0c8a052976_thumbnail_220x293.jpg,2024-01-13 03:38:27.247515,sz2311301806342233,https://us.shein.com/SHEIN-Essnce-Solid-Color-Cross-Cutout-Slim-Fit-T-Shirt-p-27297636.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Stand Collar Drop Shoulder Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/d8/170261824922b20be77ed0a3f345ff04c8d697c878_thumbnail_220x293.jpg,2024-01-10 00:47:10.660400,sz2308113968911776,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Drop-Shoulder-Lantern-Sleeve-Shirt-p-27705230-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Cartoon Printed T-Shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/49/170322664386e25f2d8a82d4665527f4cdf5c94b3f_thumbnail_220x293.jpg,2024-01-13 04:06:53.372564,sz2310262227421003,https://us.shein.com/Women-S-Cartoon-Printed-T-Shirt-p-28066759.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN Frenchy Women'S Solid Color Lapel Collar Pleated T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/01/17031234932f6ce135fb1fcf34ac16d0fff2a187ea_thumbnail_220x293.jpg,2024-01-12 00:27:17.251088,sz2311297759913355,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lapel-Collar-Pleated-T-Shirt-p-27977025-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Front Zipper T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/f0/1702110783eb8ec666305e03ed658830d76530220c_thumbnail_220x293.jpg,2024-01-12 01:08:58.328094,sz2311274571724744,https://us.shein.com/SHEIN-Essnce-Solid-Color-Front-Zipper-T-Shirt-p-27400959-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S V-Neck Mesh Patchwork Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025430301248fbf4ceebafb0f3619148c9a4ccb6_thumbnail_220x293.jpg,2024-01-13 06:22:23.059503,sz2312013734781585,https://us.shein.com/Women-S-V-Neck-Mesh-Patchwork-Shirt-p-27671180.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Ladies' Pure Color Commuting Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/e1/1703145692714ed18a62ca5aeb6ecf615f6f32e872_thumbnail_220x293.jpg,2024-01-10 00:24:36.083027,sz2310144164265399,https://us.shein.com/SHEIN-Modely-Ladies-Pure-Color-Commuting-Long-Sleeve-Shirt-p-28011320-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Printed Shirt With Stand Collar And Long Sleeve,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/3c/17031371365e65fffaab13fe5ea6d6f1a433b77153_thumbnail_220x293.jpg,2024-01-09 01:10:09.885837,sz2312050790077171,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Shirt-With-Stand-Collar-And-Long-Sleeve-p-27994029-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Imitation Cashmere Long Sleeve T-Shirt,"63% Polyester, 34% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/af/1703740437bbb636db4c7bc08a4cc0b5c2ad99f936_thumbnail_220x293.jpg,2024-01-13 03:55:03.362875,sz2312075593331128,https://us.shein.com/SHEIN-LUNE-Loose-Imitation-Cashmere-Long-Sleeve-T-Shirt-p-27932242.html,1738,63,3,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Asymmetric Collar Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/1704945620eb3cb6f8fa93e8e54a781200a2748547_thumbnail_220x293.jpg,2024-01-15 05:18:43.387202,sz2310241269691619,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Short-Sleeve-Shirt-p-26757803.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
Keyhole Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/53/1702108725c80d1d8a7325cdeb3238c036c9a2df16_thumbnail_220x293.jpg,2024-01-10 00:26:22.068103,sz2311295502673013,https://us.shein.com/Keyhole-Neck-Lantern-Sleeve-Blouse-p-27406671-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Off Shoulder Twist Hem T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/7b/1701920561ba9568dc08ab0649b7768b5b9c11396b_thumbnail_220x293.jpg,2024-01-13 03:17:06.730963,sz2311307569121168,https://us.shein.com/SHEIN-SXY-Women-S-Off-Shoulder-Twist-Hem-T-Shirt-p-27292153.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Full Printing Lantern Sleeve Blouse,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/11/29/8b/170122884153731c50b929d6b2a75d5d2ca6e9ed67_thumbnail_220x293.jpg,2024-01-13 05:56:28.852722,sz2311084741665558,https://us.shein.com/SHEIN-LUNE-Full-Printing-Lantern-Sleeve-Blouse-p-26954022.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Front Zipper Hollow Out Striped T-Shirt,100% Polyester,3.44,https://img.ltwebstatic.com/images3_pi/2023/12/21/b6/17031664537cfcc78fa843ca437ed3a09235bc0a1e_thumbnail_220x293.jpg,2024-01-13 05:21:56.465861,sz2311067951983535,https://us.shein.com/SHEIN-Slayr-Front-Zipper-Hollow-Out-Striped-T-Shirt-p-28036391.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
