Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Qutie Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169724877527dcce1b45836d0ce33052d3547d26dd_thumbnail_220x293.jpg,2023-11-19 16:42:49.295789,sz2308285345554029,https://us.shein.com/SHEIN-Qutie-Sun-Letter-Graphic-Drop-Shoulder-Tee-p-24631496-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-24 01:17:03.932560,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-25 01:19:37.005276,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/88/1697506566eba211ebd982a81b1de456f8abe87178_thumbnail_220x293.jpg,2023-11-22 01:28:40.563155,sz2304191410492746,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726893-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-27 00:44:47.327241,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/6f/16975095610f37ae51a197e6a7b3a4a36b1e5b904b_thumbnail_220x293.jpg,2023-11-13 02:00:46.598055,sz2303226745530009,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-24749723-cat-1779.html,1779,91,9,0,0,0,0,False,91,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,0,0,65,35,0,0,False,35,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/b8/1696989701f50d53378eb2018df9b85c37ac06b0aa_thumbnail_220x293.jpg,2023-11-30 00:35:43.116279,sz2309204991511442,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769297-cat-1738.html,1738,0,0,65,35,0,0,False,35,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/36/169761177015d6ed592130fdb40939611357dab65c_thumbnail_220x293.jpg,2023-11-24 01:26:31.583574,sz2310081701809701,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-24829204-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Coolane Letter Graphic Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c1/1697701253fc37796ea3d7cf9b4c8ee58dcb63dfb8_thumbnail_220x293.jpg,2023-11-20 00:54:24.805646,sz2308319719193335,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tank-Top-p-24920865-cat-1779.html,1779,33,5,62,0,0,0,False,33,3
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,0,5,95,0,0,0,False,0,2
Cattle & Cactus Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/da/16977017753c3e8ab0547d79d8423d8082c36edb45_thumbnail_220x293.jpg,2023-11-20 01:34:00.968470,sz2310189206278392,https://us.shein.com/Cattle-Cactus-Print-Tee-p-25015292-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Plaid Print Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697799205742789b0c7be25c0052d489b0cca28c7_thumbnail_220x293.jpg,2023-11-26 01:31:15.440079,sz2309079082090433,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Shirt-p-25038476-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-23 00:48:13.831744,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/36/1699092715537fbeb922298ee94aca6bcaee9396ec_thumbnail_220x293.jpg,2023-11-17 00:39:30.801880,sz2310142429085434,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056793-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/d2/1697852592e9fe9aa7b72931f1b64b42d92e21ccd7_thumbnail_220x293.jpg,2023-11-26 00:11:26.895311,sz2310126397884575,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Thermal-Tee-p-25056800-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Glen Plaid Print Contrast Collar Keyhole Back Blouse,"86% Polyester, 14% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/46/16980374199cf18af0b2d5a0108a48cc8cdd5652fd_thumbnail_220x293.jpg,2023-11-13 01:41:57.324942,sz2310078921299071,https://us.shein.com/Glen-Plaid-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25097702-cat-1733.html,1733,0,0,86,14,0,0,False,14,2
3pcs Solid Color Pleated Camisole Tops Set,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/1e/1699502486883f548a3f47f7e7ce0d2ee0f9ce7e79_thumbnail_220x293.jpg,2023-11-27 01:33:55.454805,sz2309286416356513,https://us.shein.com/3pcs-Mock-Neck-Ruched-Side-Tank-Top-p-25117783-cat-1779.html,1779,0,8,92,0,0,0,False,0,2
SHEIN Clasi Press Crease Detail Notched Neckline Tee,"85% Polyester, 15% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/75/16981130354d1c8621b00b03534c62dd540a55113b_thumbnail_220x293.jpg,2023-11-25 01:27:53.324109,sz2310110383733001,https://us.shein.com/SHEIN-Clasi-Press-Crease-Detail-Notched-Neckline-Tee-p-25191608-cat-1738.html,1738,15,0,85,0,0,0,False,15,2
SHEIN BASICS Contrast Trim Ribbed Knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/1698115190509977c03167dfe8a0a9432f3341df0d_thumbnail_220x293.jpg,2023-11-22 01:00:18.632111,sz2305092159006546,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-Knit-Tank-Top-p-25192089-cat-1779.html,1779,46,9,0,45,0,0,False,91,3
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-26 01:16:10.410708,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
Dazy Star Contrast Binding Scoop Neck Tee,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169811866838f91f81259bb7118ff5cc19b3903564_thumbnail_220x293.jpg,2023-11-26 01:33:57.758283,sz2309047066961662,https://us.shein.com/Dazy-Star-Contrast-Binding-Scoop-Neck-Tee-p-25193317-cat-1738.html,1738,92,8,0,0,0,0,False,92,2
SHEIN MOD Asymmetrical Neck Ruched Halter Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/82/169812593482b042bebf560031fb017d4999cbfc40_thumbnail_220x293.jpg,2023-11-27 01:18:07.865634,sz2307216223690696,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Halter-Top-p-25200036-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,0,4,62,34,0,0,False,34,3
Fairycore Contrast Lace Bow Front Flare Sleeve Tee,"70% Modal, 25% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/12/1697426736605dab30b54f6cfee05d8853ba7df0ed_thumbnail_220x293.jpg,2023-11-26 01:07:16.557691,rz2310095240519858,https://us.shein.com/Fairycore-Contrast-Lace-Bow-Front-Flare-Sleeve-Tee-p-25261752-cat-1738.html,1738,0,5,25,0,0,70,False,70,3
DAZY Women's Solid Color Cropped T-shirt,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/43/1698200291dc3f57229884cc566111539a050906eb_thumbnail_220x293.jpg,2023-12-04 01:42:25.741248,sz2310138423331145,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-T-shirt-p-25294858-cat-1738.html,1738,94,6,0,0,0,0,False,94,2
4pcs Ribbed Round Neck Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/d8/169828321038557a4173eb4fedf1e36c66fb6b2a78_thumbnail_220x293.jpg,2023-12-10 00:17:23.377156,sz2309288980996171,https://us.shein.com/4pcs-Ribbed-Round-Neck-Tank-Tops-p-25408887-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE 3pcs Solid Round Neck Ruched Side Thermal Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/9e/1698336865e4234ccc97dfc2b780c870f07457bbf1_thumbnail_220x293.jpg,2023-11-21 00:16:58.539322,sz2310076930779362,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Round-Neck-Ruched-Side-Thermal-Tee-p-25415371-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/6c/1698385412f0556e73e1eadec504185da254681958_thumbnail_220x293.jpg,2023-11-30 00:11:02.634830,sz2310090810338357,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-25447676-cat-2223.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/f8/1698419285ae54ccbfbbd1e9baf9fde1a8bd90b5af_thumbnail_220x293.jpg,2023-11-13 01:48:04.274562,sz2310132182672387,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490475-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/20/16984192712ae7f22062571c6f61bcb0461dca4aa0_thumbnail_220x293.jpg,2023-12-04 00:56:47.355232,sz2310130333357633,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490481-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/9e/16984584080abc3bbd7c11549e6c164d9e41287cc9_thumbnail_220x293.jpg,2023-12-04 00:14:26.996795,sz2303142114196378,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25496545-cat-1738.html,1738,0,6,94,0,0,0,False,0,2
SHEIN EZwear Checker Print Lettuce Trim Crop Top Without Bra,"94% Polyester, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/6f/1698646796695bb944297e9fa9cc6ae31e10871a49_thumbnail_220x293.jpg,2023-12-04 17:27:28.953089,sz2309196843343324,https://us.shein.com/SHEIN-EZwear-Checker-Print-Lettuce-Trim-Crop-Top-Without-Bra-p-25544532-cat-2223.html,2223,0,6,94,0,0,0,False,0,2
SHEIN Clasi Asymmetrical Neck Button Detail Tee,"88% Polyester, 12% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7a/1698638200a3bd8ee3e2b06fb37deb78818f2efcd3_thumbnail_220x293.jpg,2023-12-04 01:18:07.314284,sz2304202621371294,https://us.shein.com/SHEIN-Clasi-Asymmetrical-Neck-Button-Detail-Tee-p-25548953-cat-1738.html,1738,12,0,88,0,0,0,False,12,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,94,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,0,5,95,0,0,0,False,0,2
Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/28/16986351258123c06dba1060d0baa15c378dc51170_thumbnail_220x293.jpg,2023-11-23 00:49:41.835636,sz2310201735736366,https://us.shein.com/Solid-Button-Front-Shirt-p-25556109-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Solid Lantern Sleeve Button Front Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/16986295778e0c1107fa96dd14f1acf970ea67e075_thumbnail_220x293.jpg,2023-11-21 01:12:08.471228,sz2310163640208632,https://us.shein.com/SHEIN-Priv-Solid-Lantern-Sleeve-Button-Front-Shirt-p-25556560-cat-1733.html,1733,0,8,92,0,0,0,False,0,2
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,90,0,False,0,2
SHEIN Essnce Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2024-04-01 05:15:48.065089,sz2309224705734266,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Slim-Fit-Tee-p-25625703.html,1738,0,3,97,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Popover Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/49/1698735693cb03b773e3c4318d2f6c0d312b7167ea_thumbnail_220x293.jpg,2023-11-26 00:42:52.924848,sz2310139592052790,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Popover-Blouse-p-25656516-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Kawaii Contrast Lace Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/f2/169681845589b5e0a462ebddae0f3f3f81c1dfbb4f_thumbnail_220x293.jpg,2023-12-04 01:18:21.764763,rz2309154038259088,https://us.shein.com/Kawaii-Contrast-Lace-Cami-Top-p-25714065-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Clasi Rhinestone Detail Lace Lantern Sleeve Tee,"60% Polyester, 30% Viscose, 10% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/e8/1698805177d8de1aec228fd80ffd080ad9b766669d_thumbnail_220x293.jpg,2023-12-04 00:15:35.852766,sz2309081411117286,https://us.shein.com/SHEIN-Clasi-Rhinestone-Detail-Lace-Lantern-Sleeve-Tee-p-25736734-cat-1738.html,1738,30,10,60,0,0,0,False,30,3
SHEIN Coolane Star & Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/8c/169891585765811e1d0a3d61250eadd11af08567e7_thumbnail_220x293.jpg,2023-12-09 00:53:24.402680,sz2310315930728052,https://us.shein.com/SHEIN-Coolane-Star-Letter-Graphic-Crop-Tee-p-25816608-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
Dazy Star Letter Graphic Contrast Trim Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/31/16989043592a3c66608d121774bd01f43f4f2d9d96_thumbnail_220x293.jpg,2023-11-19 17:30:19.863910,sz2309123420122773,https://us.shein.com/Dazy-Star-Letter-Graphic-Contrast-Trim-Drop-Shoulder-Tee-p-25830084-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,0,0,100,0,0,0,False,0,1
Women's 3pcs Solid Color Round Neck T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/bb/1699075133b4a337412fe79cba5ca6056d624e8684_thumbnail_220x293.jpg,2023-12-18 01:12:52.644899,sz2310247901824599,https://us.shein.com/Women-s-3pcs-Solid-Color-Round-Neck-T-shirts-p-25915878-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women's Strapless Embroidered Floral Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/04/99/1699065070f6e9744936d60cd3e966495ccdcf9867_thumbnail_220x293.jpg,2024-03-31 05:14:55.453017,sz2310172624531423,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Embroidered-Floral-Blouse-p-25918498.html,2223,0,0,100,0,0,0,False,0,1
Women's All Over Printed Petal Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cb/16990619727c37c622206a720e4c587c64be08e310_thumbnail_220x293.jpg,2023-12-18 01:02:04.057519,sz2310279963008558,https://us.shein.com/Women-s-All-Over-Printed-Petal-Sleeve-Blouse-p-25924834-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Grunge Punk Women's Skull Print Drop Shoulder T-shirt,"65% Polyester, 35% Cotton",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/ea/1699345457964a9c501ad92c74a0fc74196cd3f06b_thumbnail_220x293.jpg,2023-11-29 01:36:51.709604,rz2309183633823550,https://us.shein.com/Grunge-Punk-Women-s-Skull-Print-Drop-Shoulder-T-shirt-p-25935987-cat-1738.html,1738,0,0,65,35,0,0,False,35,2
SHEIN EZwear Square Neck Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/8a/16992473568ccc9a4248161b2db90a2c6e3ba6376d_thumbnail_220x293.jpg,2023-12-09 01:17:16.000966,sw2211082805141471,https://us.shein.com/SHEIN-EZwear-Square-Neck-Crop-Tee-p-25969619-cat-1738.html,1738,30,3,67,0,0,0,False,30,3
Black Letter Print Women's Plus Casual Tee T Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/3a/169902777095646f2e83ea5853786ce42c952e843a_thumbnail_220x293.jpg,2024-04-01 05:11:04.568983,sz2311025205214455,https://us.shein.com/Black-Letter-Print-Women-s-Plus-Casual-Tee-T-Shirt-p-25974002.html,1738,0,0,100,0,0,0,False,0,1
SHEIN ICON Floral Patched Rhinestone Detail Cami Top,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/60/1699255840e819e26e6bfed25eec53ecd300169bf1_thumbnail_220x293.jpg,2023-11-27 01:00:05.035821,sz2310215776636162,https://us.shein.com/SHEIN-ICON-Floral-Patched-Rhinestone-Detail-Cami-Top-p-25976624-cat-1779.html,1779,0,12,0,0,88,0,False,0,2
SHEIN LUNE Women's Asymmetrical Neckline Graphic Print Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/ad/1699252847d58f4b6ce057689624e76940b542ca94_thumbnail_220x293.jpg,2023-12-18 00:38:05.123602,sz2310202385893729,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Graphic-Print-Blouse-p-25980015-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Apperloth A Women's Mesh Top Decorated With Beads,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/dd/1698984340654db10db5cabab7aed03da66d09ecb6_thumbnail_220x293.jpg,2023-12-18 01:19:11.662586,sz2311030302120287,https://us.shein.com/Apperloth-A-Women-s-Mesh-Top-Decorated-With-Beads-p-25990164-cat-2223.html,2223,0,0,100,0,0,0,False,0,1
DAZY Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/07/8d/169932170169d3680cb46ee4e7edac627e2ae2e2ca_thumbnail_220x293.jpg,2023-12-07 01:07:46.663035,sz2310185319951713,https://us.shein.com/DAZY-Solid-Button-Front-Slim-Tee-p-26079056-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
Plain Color Short Sleeve Shirt With Ruffle Trim,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/d5/1699349125e99a8827463a12ccb14bb13913ee5c1a_thumbnail_220x293.jpg,2023-12-11 18:02:26.806353,sz2311014448488240,https://us.shein.com/Plain-Color-Short-Sleeve-Shirt-With-Ruffle-Trim-p-26085149-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
