Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-25 01:19:37.005276,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,62,4,34,0,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,5,0,0,35,0,0,False,35,3
SHEIN ICON Lace Up Front Mesh Top Without Bra,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/ee/1697444967d6112e9c5946f6aa14f0c5711981ce17_thumbnail_220x293.jpg,2023-11-27 01:35:24.435522,sz2309050776232242,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Mesh-Top-Without-Bra-p-24710975-cat-2223.html,2223,93,7,0,0,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Notched Neckline Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/bb/1697506387264e9e2589534c9e71b73c6c762ba077_thumbnail_220x293.jpg,2023-11-20 01:36:26.739315,sz2310082232216881,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Notched-Neckline-Blouse-p-24740201-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Unity Geo Print Color Block Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/27/1697515260079fb502a045a92f9277d079607ae656_thumbnail_220x293.jpg,2023-11-27 00:04:36.778781,sz2310109191270820,https://us.shein.com/SHEIN-Unity-Geo-Print-Color-Block-Tee-p-24740532-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Tee,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/ba/16975059073c65fdb2cf00ca57a5013ea1c59b1c94_thumbnail_220x293.jpg,2023-11-14 00:13:23.161106,sz2309274282862008,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-24743643-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/4e/169752162405c7a05fe05697fed13c1b276c7acc59_thumbnail_220x293.jpg,2023-11-19 16:43:00.882892,sz2306092272214793,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-24747175-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Solid PU Leather Cami Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/96/16975092618e09c227a01fb444203178cf4c6db038_thumbnail_220x293.jpg,2023-11-13 04:46:00.317918,sw2209243618918389,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Cami-Top-p-24749797-cat-1779.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8d/1697512125173a0365b4186afb67a7ab975a0e22df_thumbnail_220x293.jpg,2023-11-17 00:58:49.859296,sw2209235559500668,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-24750361-cat-1779.html,1779,90,10,0,0,0,0,0,False,0,2
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/12/37/169708348341aaf73b61299d0e12ff8dc91d03c879_thumbnail_220x293.jpg,2023-11-19 16:18:16.405339,sz2309283726011551,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-24759700-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Crop Blouse,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/50/16976090981be4105910aa00dfe88f26c1a2544c2b_thumbnail_220x293.jpg,2023-11-16 01:27:02.355833,sz2308300330113707,https://us.shein.com/SHEIN-ICON-Metallic-Crop-Blouse-p-24833992-cat-1733.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f3/1697609805fcc7858d8a720ab964beee58b9829e2a_thumbnail_220x293.jpg,2023-11-14 01:29:46.251586,sz2309044199106810,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-24836034-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Ruched Tee,"85% Polyester, 9% Viscose, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/8d/1699583029f68b39cf8ad73c0509eefc997fc0fbc7_thumbnail_220x293.jpg,2023-11-28 00:24:27.389905,sz2309049199718177,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Ruched-Tee-p-24901273-cat-1738.html,1738,85,6,0,0,9,0,0,False,9,3
MOTF PREMIUM BEADED EMBROIDERY TOP,"74% Polyester, 22% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697694719d663997a5cb90add9a88224d348da0b3_thumbnail_600x.jpg,2023-12-08 01:21:02.238719,sz2308164791116918,https://us.shein.com/MOTF-PREMIUM-BEADED-EMBROIDERY-TOP-p-24914186-cat-1738.html,1738,74,4,0,0,22,0,0,False,22,3
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,95,5,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Turtleneck Basic Long Sleeve T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/8c/1699414941618571b9e36463ad55c1688b156813ff_thumbnail_220x293.jpg,2023-12-11 01:43:50.835221,sz2309279255888358,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Turtleneck-Basic-Long-Sleeve-T-shirt-p-24972511-cat-1738.html,1738,96,4,0,0,0,0,0,False,0,2
Dazy Star Lace Trim Button Front Ribbed Knit Tee,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/34/169770466298b534908015771d9592363994830a45_thumbnail_220x293.jpg,2023-11-26 01:32:54.061931,sz2309062822785374,https://us.shein.com/Dazy-Star-Lace-Trim-Button-Front-Ribbed-Knit-Tee-p-24972795-cat-1738.html,1738,0,7,0,0,93,0,0,False,93,2
SHEIN LUNE Polka Dot Print Mock Neck Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/70/16977063217caeb14822017c46e20822c541cb8eee_thumbnail_220x293.jpg,2023-11-26 00:05:30.105796,sz2310073835569171,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24975624-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Print Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/ea/1697781295562453ee2f3121ecce9c2122ccdde7d3_thumbnail_220x293.jpg,2023-11-25 01:29:28.897463,sz2310077113626121,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Lantern-Sleeve-Blouse-p-24997356-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Plaid Print Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697799205742789b0c7be25c0052d489b0cca28c7_thumbnail_220x293.jpg,2023-11-26 01:31:15.440079,sz2309079082090433,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Shirt-p-25038476-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/23/1697869810ff70626cfbd839cf8c5978dd6f84bbf6_thumbnail_220x293.jpg,2023-11-19 16:25:18.149399,sz2310090468660745,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049851-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/fc/1697869813198d8908127d2d5f86c6125bbb96843d_thumbnail_220x293.jpg,2023-11-25 00:39:51.950413,sz2310094290154860,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049875-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/6a/16978697955caa5d1571839cd38b998e3d5ed66f10_thumbnail_220x293.jpg,2023-12-04 00:44:25.036261,sz2310166770334414,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25049886-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/79/16978526067e695d877744bcabb3ebe1f618e61d02_thumbnail_220x293.jpg,2023-11-19 15:45:29.252061,sz2310148299378758,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056791-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/19/169785259435236451d91e78ef696373bba5ab003d_thumbnail_220x293.jpg,2023-11-27 01:41:59.116327,sz2310122324764092,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056796-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Slim Fit Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/83/16978525977ae5d0fbedf630cf886eedfe1b3b9c4e_thumbnail_220x293.jpg,2023-11-30 01:37:29.420372,sz2310162254242024,https://us.shein.com/Dazy-Star-Solid-Slim-Fit-Thermal-Lined-Tee-p-25057496-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Boat Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/97/1697852610b5884c95efe251df28c0d94aced15ff0_thumbnail_220x293.jpg,2023-11-26 00:16:21.609232,sz2310161004446366,https://us.shein.com/Dazy-Star-Kpop-Solid-Boat-Neck-Thermal-Tee-p-25057497-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/82/1697882033cf75f6ebb115301bec29bd2a774c0071_thumbnail_220x293.jpg,2023-11-20 18:44:41.409220,sz2310162722662030,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077370-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a7/16978820267b6fd6619fc53f23eb17f0404099c23a_thumbnail_220x293.jpg,2023-11-25 00:58:25.220369,sz2310163662589921,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077374-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
Dazy Star Thickened Long Sleeve Solid Color Top,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/43/1697882008c72e7aef35d51ce9ad1b5a6a3a42fff7_thumbnail_220x293.jpg,2023-12-17 01:57:19.218667,sz2310166786319883,https://us.shein.com/Dazy-Star-Thickened-Long-Sleeve-Solid-Color-Top-p-25077380-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN Clasi Puff Sleeve Solid Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/35/1698032231a2be0cfee5480cb890beb5a842db924d_thumbnail_220x293.jpg,2023-11-24 01:02:19.053729,sz2307300949922600,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Solid-Tee-p-25097958-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Women'S Slim Fit Solid Color Stand Collar T-Shirt,"95% Polyester, 5% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/f4/17011489518b1343753539e9c5f1ed8a4a19730a91_thumbnail_220x293.jpg,2023-12-16 01:17:10.855792,sz2309289885958808,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Slim-Fit-Solid-Color-Stand-Collar-T-Shirt-p-25100026-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Hook And Eye Front Grommet Eyelet Detail Asymmetrical Hem Tie Backless Halter Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/1698028764d50d140c212222de87f10b8d7f10e972_thumbnail_220x293.jpg,2023-11-26 00:31:13.675150,sz2307081704714185,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Grommet-Eyelet-Detail-Asymmetrical-Hem-Tie-Backless-Halter-Top-p-25100822-cat-1779.html,1779,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Guipure Lace Mock Neck Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/4b/16980296366e8a0a0cee1d590795b3972223e0dbc6_thumbnail_220x293.jpg,2023-11-30 01:44:49.578926,sz2310134914960342,https://us.shein.com/SHEIN-Clasi-Guipure-Lace-Mock-Neck-Blouse-p-25103344-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Lace Trim Slim Fit T-shirt,"87% Polyamide, 13% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/2c/1698027899726157aa852eeacb7510f337a70bc69b_thumbnail_220x293.jpg,2023-12-07 00:14:44.014451,sz2309047597207955,https://us.shein.com/SHEIN-Priv-Lace-Trim-Slim-Fit-T-shirt-p-25107022-cat-1738.html,1738,0,13,0,87,0,0,0,False,0,2
Solid Color Ultra Short Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169804264284d21f4f980d4bc6c3eab2b103bb06b8_thumbnail_220x293.jpg,2023-12-10 01:12:02.800227,sz2310173898705937,https://us.shein.com/Solid-Color-Ultra-Short-Camisole-Top-p-25112257-cat-1779.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Tie Neck Batwing Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d7/1698041649221763f0460d5449442fa793a136bb9f_thumbnail_220x293.jpg,2023-11-14 01:21:31.871118,sz2306126908083611,https://us.shein.com/SHEIN-LUNE-Solid-Tie-Neck-Batwing-Sleeve-Blouse-p-25112771-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Cut Out Front Crop Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/4a/1698023640813dd89514d706832e208b3aff582343_thumbnail_220x293.jpg,2023-11-25 00:34:29.895233,sz2306268994042455,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tee-p-25116937-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
Dazy Star Contrast Binding Scoop Neck Tee,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169811866838f91f81259bb7118ff5cc19b3903564_thumbnail_220x293.jpg,2023-11-26 01:33:57.758283,sz2309047066961662,https://us.shein.com/Dazy-Star-Contrast-Binding-Scoop-Neck-Tee-p-25193317-cat-1738.html,1738,0,8,0,0,92,0,0,False,92,2
DAZY Scoop Neck Solid Slim Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/a5/1698126549b010d548eddce3463e8cf1fe4cea01f9_thumbnail_220x293.jpg,2023-11-30 01:30:14.668750,sz2310117955821160,https://us.shein.com/DAZY-Scoop-Neck-Solid-Slim-Tee-p-25200507-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN X Sanya Sexy Asymmetrical Neck Ruched Crop Tee,"95% Polyamide, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/10/24/11/16981125299b541029ae301f9c8c4c5fa30d1c4f5b_thumbnail_220x293.jpg,2024-03-25 05:12:11.027896,sz2309135199893591,https://us.shein.com/SHEIN-X-Sanya-Sexy-Asymmetrical-Neck-Ruched-Crop-Tee-p-25206752.html,1738,0,5,0,95,0,0,0,False,0,2
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Leaf Print Notched Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/3a/1698125560d5232017f966091cd631f1f094ab7be6_thumbnail_220x293.jpg,2023-11-13 14:13:37.674293,sz2309071603617415,https://us.shein.com/SHEIN-Frenchy-Leaf-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25210386-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/79/1698028847ef43b97ea333ef9b1426ef77f6acb232_thumbnail_220x293.jpg,2023-11-29 01:24:30.523840,sz2310209535593887,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25221972-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE 4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/40/169807040090e45e397faabdb8d1dde84ec8876397_thumbnail_220x293.jpg,2023-11-19 18:13:26.968660,sz2309216295352587,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Round-Neck-Tee-p-25234982-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Crop Top Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/24/46/16981397087b7b4ed3d0b488349386d709cd33212b_thumbnail_220x293.jpg,2024-01-06 00:51:19.663149,sz2310136262239771,https://us.shein.com/DAZY-Women-s-Slim-Fit-Crop-Top-Long-Sleeve-T-shirt-p-25258142-cat-1738.html,1738,0,6,0,0,94,0,0,False,94,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-28 05:56:52.976378,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,0,0,94,0,0,False,94,2
DAZY Women's Solid Color Cropped T-shirt,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/43/1698200291dc3f57229884cc566111539a050906eb_thumbnail_220x293.jpg,2023-12-04 01:42:25.741248,sz2310138423331145,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-T-shirt-p-25294858-cat-1738.html,1738,0,6,0,0,94,0,0,False,94,2
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Keyhole Neckline Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/9c/16982875256ca40589d2803fef4b0aef1ee91268dc_thumbnail_220x293.jpg,2023-11-29 00:38:48.368296,sz2308082242185251,https://us.shein.com/SHEIN-Clasi-Keyhole-Neckline-Lantern-Sleeve-Blouse-p-25385128-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Off Shoulder Raglan Sleeve Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/04/1698379661adbbbd88803b9b3d810b111dcd56860d_thumbnail_220x293.jpg,2023-11-21 00:13:07.582978,sz2310112153455110,https://us.shein.com/SHEIN-LUNE-Off-Shoulder-Raglan-Sleeve-Tee-p-25421252-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
Contrast Lace High Neck Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a2/16983360621a52383f2d67039990945be29865e065_thumbnail_220x293.jpg,2023-11-27 00:43:29.574638,sz2309282296883838,https://us.shein.com/Contrast-Lace-High-Neck-Tee-p-25467411-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Split Hem Ribbed Knit Tee,"83% Polyester, 13% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/9d/16984161325aa60bdead15f16a3807685721b4fea3_thumbnail_220x293.jpg,2023-12-11 00:40:05.211861,sz2310183794984178,https://us.shein.com/SHEIN-Frenchy-Split-Hem-Ribbed-Knit-Tee-p-25490102-cat-1738.html,1738,83,4,0,0,13,0,0,False,13,3
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/61/1698401329aa18063a1432cf0f831e057783ade233_thumbnail_220x293.jpg,2023-12-04 01:35:52.583331,sz2310166441644666,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25490178-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/f8/1698419285ae54ccbfbbd1e9baf9fde1a8bd90b5af_thumbnail_220x293.jpg,2023-11-13 01:48:04.274562,sz2310132182672387,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490475-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/9e/16984584080abc3bbd7c11549e6c164d9e41287cc9_thumbnail_220x293.jpg,2023-12-04 00:14:26.996795,sz2303142114196378,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25496545-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neckline Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/8a/16984613972da0551be438b1f4a66cd31e482234a8_thumbnail_220x293.jpg,2023-11-19 17:37:47.095945,sz2308082242159733,https://us.shein.com/SHEIN-Clasi-Keyhole-Neckline-Lantern-Sleeve-Blouse-p-25497212-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Dazy Star Solid Boat Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/30/169847845583b5a0359bc268035389d496890de068_thumbnail_220x293.jpg,2023-12-03 01:06:07.967853,sz2310188043473937,https://us.shein.com/Dazy-Star-Solid-Boat-Neck-Thermal-Tee-p-25515607-cat-1738.html,1738,92,8,0,0,0,0,0,False,0,2
