Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Women's Halter Top With Paisley Print,"89% Polyester, 11% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/8e/1704964561f81ccb1e08bc9223b7cc1b674df5781f_thumbnail_220x293.jpg,2024-02-09 14:22:44.197227,sz2311149427025398,https://us.shein.com/SHEIN-WYWH-Women-s-Halter-Top-With-Paisley-Print-p-28969764.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Hollow Out Floral Embroidered Blouse With Puff Sleeves,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/170165708342ebe7f6f9ab54644b9b47ca11ed1ca7_thumbnail_220x293.jpg,2024-02-09 19:43:56.864798,sz2311178564084000,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Hollow-Out-Floral-Embroidered-Blouse-With-Puff-Sleeves-p-27136916.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Rib Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/1705375922314fd3d0066972adc2d0e8dcc20e21f3_thumbnail_220x293.jpg,2024-02-07 15:44:18.222886,sz2311178235436626,https://us.shein.com/SHEIN-EZwear-Women-s-Rib-Knit-Tube-Top-p-29152618.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,0,0,20,0,0,0,0,False,0,2
SHEIN WYWH Women's Ruffled Hem Camisole Top With Straps,"93% Cotton, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/1705567848be4ae9d91166e95bfee0eab0899267f5_thumbnail_220x293.jpg,2024-02-15 05:22:11.008657,sS2103130019422156,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Camisole-Top-With-Straps-p-29295189.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace Trim Texture Short Sleeve Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/8d/17062390808dc763898005d6149c084f0f07dfcd6c_thumbnail_220x293.jpg,2024-02-15 05:14:45.518308,sz2401172267117146,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeve-Top-p-29612631.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/1704344586dec66a7f607bbea6ee2a941e1d665156_thumbnail_220x293.jpg,2024-02-11 05:13:19.987421,sz2312283531505556,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561382.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,0,100,0,False,0,1
SHEIN ICON Women's Long Sleeve Cropped Bustier Top,"70% Polyester, 27% Polyamide, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/17054567980bb6821bc38c34b414e59b95047fe94e_thumbnail_220x293.jpg,2024-02-15 05:19:26.778302,sz2310088879507001,https://us.shein.com/SHEIN-ICON-Women-s-Long-Sleeve-Cropped-Bustier-Top-p-29209284.html,2223,70,3,0,0,27,0,0,0,0,False,0,3
SHEIN BIZwear Women'S Color Block Striped Twist Knot Shirt,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/8b/1703215916381de9c2e9046bbd0e8108e1fb439bf4_thumbnail_220x293.jpg,2024-02-10 05:14:56.110145,sz2310119157744738,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Block-Striped-Twist-Knot-Shirt-p-28053553.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's 2024 Chinese New Year Letter & Dragon Pattern Casual T-Shirt For Spring,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/1706505718da7f5fde49f9c46265120037493bf98e_thumbnail_220x293.jpg,2024-02-15 05:12:27.273108,sz2401272786422345,https://us.shein.com/Women-s-2024-Chinese-New-Year-Letter-Dragon-Pattern-Casual-T-Shirt-For-Spring-p-29687120.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Star Print Halter Top,"94% Polyamide, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d4/170562963184e54380f8ea20596d82133ddf0cb7da_thumbnail_220x293.jpg,2024-02-09 12:23:56.723306,sz2307171293973037,https://us.shein.com/SHEIN-ICON-Metallic-Star-Print-Halter-Top-p-29324188.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597ab237b503a9becb92fc2ddcf9082b351_thumbnail_220x293.jpg,2024-02-09 13:46:50.409233,sw2211018638376285,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Sleeveless-Top-With-Round-Neck-p-29148443.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S SOLID COLOR TEE WITH 3D FLOWER DECORATION,"56% Viscose, 36% Polyamide, 8% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047853504aaf2377fc30da6a344e9cd317880b6f_thumbnail_220x293.jpg,2024-02-16 05:22:46.679430,sz2310171473892570,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-SOLID-COLOR-TEE-WITH-3D-FLOWER-DECORATION-p-28842291.html,1738,0,8,56,0,36,0,0,0,0,False,56,3
SHEIN VCAY Solid Color Round Neck Knitted Fringe T-Shirt,"98% Polyester, 2% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/170652013965c4d657a9b7d8982742b4b797521fbf_thumbnail_220x293.jpg,2024-02-09 20:13:21.688530,sz2311025328583201,https://us.shein.com/SHEIN-VCAY-Solid-Color-Round-Neck-Knitted-Fringe-T-Shirt-p-29321369.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ribbed Color Block Edge Halter Top,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/d9/1706073475211a7be72fb1acb3d5ad9c163a302597_thumbnail_220x293.jpg,2024-02-09 12:01:09.863686,sz2308142036921175,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Color-Block-Edge-Halter-Top-p-29515419.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear Women's Off Shoulder Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/1705904378858701316e04343f72adf2791f6edf4f_thumbnail_220x293.jpg,2024-02-09 12:46:20.264968,sz2312202377999095,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-29417266.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Cropped Knit Vest Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170614897978a316970514a8e707e3a339cf83367e_thumbnail_220x293.jpg,2024-02-14 05:12:27.986556,sz2312145543556645,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knit-Vest-Top-p-29576830.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Frenchy Fresh Floral Print Square Collar Puff Sleeve Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705915205a784b6d90c7a693c31a6e417da186404_thumbnail_220x293.jpg,2024-02-14 05:13:34.090828,sz2312027440563287,https://us.shein.com/SHEIN-Frenchy-Fresh-Floral-Print-Square-Collar-Puff-Sleeve-Shirt-p-29459102.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Valentine's Day One Shoulder Color Block Exaggerated Ruffle Trim Top,"93% Polyester, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704782909b1114ae13159b2394b6170f48afdf93e_thumbnail_220x293.jpg,2024-02-15 05:12:32.385470,sz2311038684876633,https://us.shein.com/SHEIN-Priv-Women-s-Valentine-s-Day-One-Shoulder-Color-Block-Exaggerated-Ruffle-Trim-Top-p-28829443.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
GARFIELD X SHEIN Cartoon Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/1c/1703656872c7653d0edf9d406990462833b67e79fc_thumbnail_220x293.jpg,2024-02-09 20:03:02.709106,sz2311185350979460,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Print-Short-Sleeve-T-Shirt-p-28974379.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Essnce Ladies' Tie-Dye Long Sleeve T-Shirt,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a0/170134615168e9a8fcdd1d7d38eea3c48e0fd928ec_thumbnail_220x293.jpg,2024-02-09 12:22:53.957343,sz2310262412442425,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Long-Sleeve-T-Shirt-p-27016829.html,1738,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Keyhole Neckline Lantern Sleeve Crop Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9b/17052872442c7e6669df70d2326e5c1e1a7b045dce_thumbnail_220x293.jpg,2024-02-13 05:18:22.797689,sz2401053976732735,https://us.shein.com/SHEIN-Slayr-Keyhole-Neckline-Lantern-Sleeve-Crop-Blouse-p-29111558.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Puff Sleeve Heart-Shaped Neckline Tee With Shirred Front,"90% Polyester, 10% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/2f/1706509938cd0504b2a08a4fcb401de59edeeddcbd_thumbnail_220x293.jpg,2024-02-11 05:21:10.115027,sz2311174481601994,https://us.shein.com/SHEIN-Coolane-Puff-Sleeve-Heart-Shaped-Neckline-Tee-With-Shirred-Front-p-29699072.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
DAZY Women's Digital Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705455568a1fa52662142acd877db1df5c4bfe903_thumbnail_220x293.jpg,2024-02-09 13:55:40.385453,sz2312289711911118,https://us.shein.com/DAZY-Women-s-Digital-Printed-Round-Neck-T-Shirt-p-29248132.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Sleeveless Tank Top With Alphabet Print Back,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/17053688437943b0e01762de264c07923f93767072_thumbnail_220x293.jpg,2024-01-26 06:00:28.306794,sz2312273535918518,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Alphabet-Print-Back-p-29142476.html,1779,83,6,11,0,0,0,0,0,0,False,11,3
Women's Loose Fit T-Shirt With Palm Tree Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/8f/17055682761b88c724dfd25e2636700a28696b6abd_thumbnail_220x293.jpg,2024-02-09 19:43:34.045835,sz2401035614960434,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Palm-Tree-Print-p-29381242.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-02-16 05:16:42.386962,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,0,50,0,0,0,0,0,False,50,2
SHEIN LUNE Women's Brush Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021902c59f2e0d750087174d599720b5bb02_thumbnail_220x293.jpg,2024-02-09 20:22:21.889064,sz2305164623652661,https://us.shein.com/SHEIN-LUNE-Women-s-Brush-Print-Short-Sleeve-Shirt-p-29213868.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Casual Painting & Letter Graphic Round Neck Cropped Short Sleeve T-Shirt For Summer,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b9/1705456394fba99308c4279fb724edcf315a30b133_thumbnail_220x293.jpg,2024-02-14 05:16:23.854181,sz2312147957861503,https://us.shein.com/SHEIN-Slayr-Women-s-Casual-Painting-Letter-Graphic-Round-Neck-Cropped-Short-Sleeve-T-Shirt-For-Summer-p-29207140.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
MUSERA Fluffy Rib Off Shoulder Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/35/17063370476b714b56ecc1bccbaff236aa2bc54e9e_thumbnail_220x293.jpg,2024-02-12 05:11:52.430649,sz2312062312411513,https://us.shein.com/MUSERA-Fluffy-Rib-Off-Shoulder-Top-p-29674023.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Edge Bow Tie Strap Cami Top,"80% Polyester, 20% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/1705471877500d523442bf1077261e8e3c977e5eed_thumbnail_220x293.jpg,2024-02-09 13:23:52.748697,sz2303274959750402,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Edge-Bow-Tie-Strap-Cami-Top-p-29221853.html,1779,80,0,0,20,0,0,0,0,0,False,20,2
SHEIN ICON Slogan & Graphic Design Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/1d/170537033209a728a1faa64d332ffa2eafec8b6f2c_thumbnail_220x293.jpg,2024-02-12 05:23:40.709925,sz2309280901035311,https://us.shein.com/SHEIN-ICON-Slogan-Graphic-Design-Tank-Top-p-29155317.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
Color Block Short Sleeve T-Shirt With Decorative Metal Buckle And False Pocket,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/91/1704729695c88b64fadd5197101c1047c99c56e8f2_thumbnail_220x293.jpg,2024-02-15 05:10:06.763258,sz2401055779772621,https://us.shein.com/Color-Block-Short-Sleeve-T-Shirt-With-Decorative-Metal-Buckle-And-False-Pocket-p-28892810.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/87/17057188855f3c64ae2ce2a6a426187f08c8c265f1_thumbnail_220x293.jpg,2024-02-09 12:39:53.238785,sz2401111089842192,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-29395189.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Rhinestone Square Neck Long Sleeve See-Through Tight T-Shirt,"95% Polyamide, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/48/1702543422460a0ec2f472300013a7d7243004d739_thumbnail_220x293.jpg,2024-02-13 05:11:00.443113,sz2310188694023032,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Square-Neck-Long-Sleeve-See-Through-Tight-T-Shirt-p-27670743.html,1738,0,5,0,0,95,0,0,0,0,False,0,2
SHEIN Privé Ladies' Wrap Design Textured Fashion Shirt,"80% Viscose, 20% Polyamide",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c1/1704159453e4d6a008447a17cc1c67ddb3fb3414bf_thumbnail_220x293.jpg,2024-02-09 12:46:10.834277,sz2312272297244193,https://us.shein.com/SHEIN-Priv-Ladies-Wrap-Design-Textured-Fashion-Shirt-p-28484048.html,1733,0,0,80,0,20,0,0,0,0,False,80,2
SHEIN MOD Women's Front Tie Flare Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705903739db993acabcfa35a660115932c0d0c318_thumbnail_220x293.jpg,2024-02-14 05:14:26.232217,sz2309111869861644,https://us.shein.com/SHEIN-MOD-Women-s-Front-Tie-Flare-Sleeve-T-Shirt-p-29433323.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704420247ecddf6fd7e81baf67d3fcbeadcab557a_thumbnail_220x293.jpg,2024-02-09 13:17:02.183002,sz2312299007974487,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621403.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Cat & Letter Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/ca/1705469394725ea6b6fd55dc6efe9e4068d2ddc7cd_thumbnail_220x293.jpg,2024-02-12 05:12:32.376118,sz2401162996406207,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Cat-Letter-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29217053.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Metallic Buttoned Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/a0/1704852686c4d5d25507ef05a07cfdada220264fa4_thumbnail_220x293.jpg,2024-02-15 05:13:35.710736,sz2312087313555291,https://us.shein.com/Metallic-Buttoned-Shirt-p-28909389.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Solid Color Twisted Strapless Tube Top,"93% Viscose, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/0c/1704940484a393f5e654c718ffb8d88c5af2ae1023_thumbnail_220x293.jpg,2024-02-09 02:05:15.829103,sw2212296144034815,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Twisted-Strapless-Tube-Top-p-28970354.html,2223,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Gingham Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706572843fe5becd670bbc0849d5365c1c805993d_thumbnail_220x293.jpg,2024-02-09 12:26:11.293796,sz2312206281027238,https://us.shein.com/SHEIN-LUNE-Women-s-Gingham-Ruffle-Hem-Sleeveless-Blouse-p-29103368.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Asymmetrical Hem Halter Neck Tank Top,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/90/1705389905a427c43a66a237b977c04b46ae6bbd5e_thumbnail_220x293.jpg,2024-01-31 05:25:37.125519,sz2307216223655661,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29180803.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Crop T-Shirt With Car Letter Print And Tie,"95% Cotton, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/28/1702091628e97d559ad04d69fe8119a8e96a43d071_thumbnail_220x293.jpg,2024-02-09 12:54:49.801605,sw2303037795958827,https://us.shein.com/SHEIN-SXY-Women-s-Crop-T-Shirt-With-Car-Letter-Print-And-Tie-p-27404876.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
Astylish Multicolor Floral Short Sleeve Mandarin Collar Top,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/170471251767512269aa2a89e6f5fe09a321c54e8e_thumbnail_220x293.jpg,2024-02-09 12:03:30.992450,sz2401038046160081,https://us.shein.com/Astylish-Multicolor-Floral-Short-Sleeve-Mandarin-Collar-Top-p-28792506.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-02-09 12:48:04.858413,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tropical Plant Print V-Neck Camisole Vest,100% Viscose,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/170555513741d460ac80ba6d51b1782eda13fbe9dd_thumbnail_220x293.jpg,2024-02-09 13:49:27.595771,sz2305263044378288,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Plant-Print-V-Neck-Camisole-Vest-p-29276322.html,1779,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN BIZwear Full Printed Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4b/170531260634b4b1394d1ea2dc73940d3ac0482fda_thumbnail_220x293.jpg,2024-02-09 19:44:28.491009,sz2312210622723637,https://us.shein.com/SHEIN-BIZwear-Full-Printed-Long-Sleeve-Shirt-p-29130946.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Lace Patchwork Front Knot Top,"94% Polyamide, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702949321319f4a8da5d2ced5dc2c3ba4630fedd5_thumbnail_220x293.jpg,2024-02-14 05:19:05.444387,sz2310308474440556,https://us.shein.com/DAZY-Women-S-Lace-Patchwork-Front-Knot-Top-p-27896406.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Short Sleeve Shirt With Irregular Hem,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/bd/1706164585f4ab023d7f44584dbc1b83daa11aa5f7_thumbnail_220x293.jpg,2024-02-16 05:25:39.211030,sz2312061327352553,https://us.shein.com/SHEIN-LUNE-V-Neck-Short-Sleeve-Shirt-With-Irregular-Hem-p-29586964.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Off-The-Shoulder Long Sleeve Slim Fit T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/8e/170320895968db01e849cd82d7442e8a1570ff3bb0_thumbnail_220x293.jpg,2024-02-09 20:20:40.881516,sz2312152921259055,https://us.shein.com/DAZY-Women-s-Off-The-Shoulder-Long-Sleeve-Slim-Fit-T-Shirt-p-28094211.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN ICON Women's Slim Fit Pu Jacket,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/b2/170607674199a83ed2e2de9fed02cf8dc522c4df8a_thumbnail_220x293.jpg,2024-02-09 20:18:58.800046,sz2311099339482660,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Pu-Jacket-p-28872450.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
