Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Solid Color Long-Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/90/170486954660d45091494f87179c6f1a1ed36fd469_thumbnail_220x293.jpg,2024-01-29 06:00:19.455294,sz2401088592933188,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890203.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Cropped Camisole Vest Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/cd/17053685140861d7a92e6ff9415dc4e88c5fb68108_thumbnail_220x293.jpg,2024-02-09 20:15:26.135521,sz2401039099780937,https://us.shein.com/Solid-Cropped-Camisole-Vest-Top-p-29138791.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Sparkly Heart-Shaped Design Women's T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/27/29/17063277813225b341f30f83330529f0293bfaf70f_thumbnail_220x293.jpg,2024-02-09 14:19:03.661932,sz2401179973602780,https://us.shein.com/SHEIN-LUNE-Sparkly-Heart-Shaped-Design-Women-s-T-Shirt-Suitable-For-Summer-p-29322050.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Solid Color Knitted Vest Top, 3 Colors","67% Polyester, 30% Viscose, 3% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/62/17053724394262bf85cbeb41982a00fda959e37032_thumbnail_220x293.jpg,2024-02-09 13:43:17.598473,sS2106090122521825,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-Top-3-Colors-p-29148653.html,1779,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Clasi Women's Notch Neckline Puff Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/19/17044328496c9485803aa47add57caa9ba374fa0a0_thumbnail_220x293.jpg,2024-02-08 20:37:36.719519,sz2312123625645555,https://us.shein.com/SHEIN-Clasi-Women-s-Notch-Neckline-Puff-Sleeve-Shirt-p-28635179.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Vacation Bell Sleeve Sheer Lace Top,"84% Viscose, 16% Linen",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a6/17059917429aee93bdee3e97c0ad334501d4e919c0_thumbnail_220x293.jpg,2024-02-09 12:53:20.675467,sz2310186116876214,https://us.shein.com/SHEIN-BohoFeels-Vacation-Bell-Sleeve-Sheer-Lace-Top-p-29480159.html,2223,0,0,0,84,0,0,0,16,0,0,0,0,True,100,2
SHEIN Essnce Women's Plant Printed Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/17053676773ca5143a8654f073dc074432f547d906_thumbnail_220x293.jpg,2024-02-09 02:06:23.400510,sz2311243563607108,https://us.shein.com/SHEIN-Essnce-Women-s-Plant-Printed-Camisole-Tank-Top-p-29136877.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women's Stand Collar Ruffle Vest,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f5/17046927349fad944d3d0c94cb4bef9ce94c7bbce1_thumbnail_220x293.jpg,2024-01-31 05:35:12.777486,sz2305104629012947,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Ruffle-Vest-p-28765098.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Coolane Cartoon Portrait Pattern Short Sleeve Drop Shoulder Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/17043339183f6a7d706ba76ded386bb6e1315f4c18_thumbnail_220x293.jpg,2024-02-09 12:08:43.187095,sz2310114713113373,https://us.shein.com/SHEIN-Coolane-Cartoon-Portrait-Pattern-Short-Sleeve-Drop-Shoulder-Round-Neck-T-Shirt-p-28578220.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Beach Women's Short Cropped Puff Sleeves Off The Shoulder Two Ways To Wear Shirt With Full Floral Print For Vacation,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/17065227826e43cda6a344e342c4a99c7674133895_thumbnail_220x293.jpg,2024-02-11 05:27:39.697437,sz2311104222829978,https://us.shein.com/SHEIN-VCAY-Summer-Beach-Women-s-Short-Cropped-Puff-Sleeves-Off-The-Shoulder-Two-Ways-To-Wear-Shirt-With-Full-Floral-Print-For-Vacation-p-29154340.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Tie-Dye Long Sleeve T-Shirt,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a0/170134615168e9a8fcdd1d7d38eea3c48e0fd928ec_thumbnail_220x293.jpg,2024-02-09 12:22:53.957343,sz2310262412442425,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Long-Sleeve-T-Shirt-p-27016829.html,1738,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Satin Halterneck Tank Top,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/cf/17042478790d3ebcf1a01b649602972a03916b37b3_thumbnail_220x293.jpg,2024-02-09 17:33:02.523284,sw2209304004365727,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Halterneck-Tank-Top-p-28484800.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Solid Seam Front Tank Top, Summer Clothes Square Neck, Short Women Top","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/85/17044200070b27e3df79d3c570fa4b9699bf2145c6_thumbnail_220x293.jpg,2024-02-09 12:50:56.357094,sw2301092785288817,https://us.shein.com/SHEIN-Frenchy-Solid-Seam-Front-Tank-Top-Summer-Clothes-Square-Neck-Short-Women-Top-p-28633938.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lace Trimmed Camisole Top,100.0% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a4/1705387599d19ca4ef78425f5ce184dc9dd2c0b620_thumbnail_220x293.jpg,2024-02-09 12:42:51.615313,sw2301065828024555,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lace-Trimmed-Camisole-Top-p-29189682.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/3e/17043469805a7ffba034849e609fff24b17fd66087_thumbnail_220x293.jpg,2024-01-31 05:24:45.000319,sz2312289179667076,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576208.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/a8/1704247839b58516c567182f2d479a40ebce1c1e12_thumbnail_220x293.jpg,2024-02-09 13:22:17.019359,sz2310145818715039,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Batwing-Sleeve-Shirt-p-28484939.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Textured Stand Collar Blouse With Flare Sleeves,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/b0/17047874642f5b12b298e2dcd244c552e3bcb08f93_thumbnail_220x293.jpg,2024-01-24 06:06:09.828536,sz2312252657767977,https://us.shein.com/Ladies-Textured-Stand-Collar-Blouse-With-Flare-Sleeves-p-28863421.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Shirt With Leg Of Mutton Sleeves,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/e7/1703838779fd593abf499c4bf7b0de0518fa3e3aeb_thumbnail_220x293.jpg,2024-02-09 12:51:52.612969,sz2312291002183842,https://us.shein.com/Women-s-Round-Neck-Shirt-With-Leg-Of-Mutton-Sleeves-p-28967884.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Ruffle Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/31/170557438136112538950752743caac73fbc21fe26_thumbnail_220x293.jpg,2024-02-12 05:14:22.570963,sz2312122350334865,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Short-Sleeve-T-Shirt-p-28658149.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Bowknot Decor Mesh Patchwork Cropped Top,"94% Polyamide, 6% Elastane, 62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055518163e75210a99f3edc83156bfef8c6bf7ad_thumbnail_220x293.jpg,2024-02-09 13:29:24.879808,sz2312147840790424,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Mesh-Patchwork-Cropped-Top-p-29299004.html,2223,62,4,94,0,34,0,0,0,0,0,0,0,False,34,4
Women's Asymmetrical Hem Halter Draped Collar Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b1/17043314233a348253e4384b0d190bcf32c0aa95cb_thumbnail_220x293.jpg,2024-02-09 13:48:50.897249,sz2312051926673719,https://us.shein.com/Women-s-Asymmetrical-Hem-Halter-Draped-Collar-Tank-Top-p-28589062.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Casual Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/cf/1705127435fce753593aeffa05c1856f6993a10988_thumbnail_220x293.jpg,2024-02-09 13:57:27.780371,sz2401127847764745,https://us.shein.com/SHEIN-LUNE-Color-Block-Casual-Round-Neck-T-Shirt-p-29174402.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Lace Trimmed Short Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/02/170416594618c15858e9376a5f5e45e0bd377a38be_thumbnail_220x293.jpg,2024-02-09 14:01:09.873729,sz2311173112353345,https://us.shein.com/Lace-Trimmed-Short-Sleeve-Blouse-p-28465265.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Mid Sleeve Puff Sleeve Solid Color Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/db/17043383843e93f4bf0e09f155742b0794449eee58_thumbnail_220x293.jpg,2024-02-09 14:18:17.766759,sz2312214173974565,https://us.shein.com/SHEIN-LUNE-Women-s-Mid-Sleeve-Puff-Sleeve-Solid-Color-Shirt-p-28562173.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,4,0,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Fashionable Short Sleeve T-Shirt With Printed Cape Detail For Girls,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/84/17052849391ad34d840820fd3b2b649ea460fa5fb5_thumbnail_220x293.jpg,2024-01-30 05:35:23.185726,sz2401135823297137,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Short-Sleeve-T-Shirt-With-Printed-Cape-Detail-For-Girls-p-29095895.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Geometric Pattern Halter Tank Top With Ruffle Hem,"92% Polyester, 8% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/ea/170658096425416c83895fe247892157bb4ab35de1_thumbnail_220x293.jpg,2024-02-09 20:12:57.562668,sz2311080870583717,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Halter-Tank-Top-With-Ruffle-Hem-p-28562708.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S FLORAL T-SHIRT,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704695215fdcbb9693b23c6fb0df2b54b28cfd996_thumbnail_220x293.jpg,2024-02-10 05:11:50.482425,sz2310109328429328,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-T-SHIRT-p-28782344.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/170529481521f505d11ac87cb2c1f153eec417f637_thumbnail_220x293.jpg,2024-02-09 12:55:13.664016,sS2009170071948803,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104989.html,1779,0,7,0,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Flower Embroidered Puff Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/a8/1700618554c86e0ce9c381a97f0f6352c75f992417_thumbnail_220x293.jpg,2024-02-09 19:42:43.369911,sz2309278099070151,https://us.shein.com/SHEIN-LUNE-Women-s-Flower-Embroidered-Puff-Sleeve-T-Shirt-p-26748252.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN VCAY Women's One Shoulder Ruffle Trim Sleeveless Summer Peplum Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705382601c33e63cd5bf530c7700edb60dfb1e9c4_thumbnail_220x293.jpg,2024-02-12 05:14:56.557879,sz2311067045988856,https://us.shein.com/SHEIN-VCAY-Women-s-One-Shoulder-Ruffle-Trim-Sleeveless-Summer-Peplum-Top-p-29153257.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gesture Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/8d/1705464049f9a174c3d95b55ef2eef64ba69e48de6_thumbnail_220x293.jpg,2024-02-09 20:04:52.347911,sz2401118811820329,https://us.shein.com/SHEIN-LUNE-Women-s-Gesture-Pattern-Short-Sleeve-T-Shirt-p-28992324.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Dusty Pink V-Neck Batwing Sleeve Wood Button Decor Texture Blouse For Spring,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/e7/1704434289ab570f7b995984f2b1a9798d3d6e656c_thumbnail_220x293.jpg,2024-02-12 05:16:30.526921,sz2305172249507250,https://us.shein.com/EMERY-ROSE-Women-s-Dusty-Pink-V-Neck-Batwing-Sleeve-Wood-Button-Decor-Texture-Blouse-For-Spring-p-28654749.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Shaped Letter Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/0e/1705122950286822122fc0ab61718966e589eb8dbc_thumbnail_220x293.jpg,2024-02-12 05:17:07.625024,sz2401122632028752,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Shaped-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29063611.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Orange Butterfly Sparkling Sequin Criss Cross Low-Cut Backless Body Shaper Crop Cami Clubwear Fancy Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/7a/17048780702ba20a5b7b5094395cb1fedeabe72d02_thumbnail_220x293.jpg,2024-02-12 05:25:04.920408,sw2203054649807607,https://us.shein.com/Apperloth-A-Rave-Festival-Orange-Butterfly-Sparkling-Sequin-Criss-Cross-Low-Cut-Backless-Body-Shaper-Crop-Cami-Clubwear-Fancy-Top-p-28919674.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Irregular Hem Ribbed Tank Top,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/3d/1702447972897cc68ec18cc0e469a6b379ead59eb3_thumbnail_220x293.jpg,2024-02-09 19:58:26.218301,sz2311152322822125,https://us.shein.com/Women-S-Irregular-Hem-Ribbed-Tank-Top-p-27613595.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Short Sleeve T-Shirt With Lace Splice,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/cc/1702863928233854e3eac20d4ad01b98e73e76d4ec_thumbnail_220x293.jpg,2024-02-10 05:22:49.219115,sz2312019159506296,https://us.shein.com/SHEIN-LUNE-Ladies-Short-Sleeve-T-Shirt-With-Lace-Splice-p-27830469.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Geometric Pattern Notch Collar Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/17/170443280378469365fdc6b00ce27ab397e8e5aad9_thumbnail_220x293.jpg,2024-01-30 05:54:41.208683,sz2304087176414816,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Pattern-Notch-Collar-Shirt-p-28635718.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Woven Love Drop Shoulder Valentines Shirt,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/8e/170356110076d344bacd51b07c90efdb261d48de01_thumbnail_220x293.jpg,2024-01-30 06:06:23.626077,sz2310262411148659,https://us.shein.com/SHEIN-EZwear-White-Woven-Love-Drop-Shoulder-Valentines-Shirt-p-28182249.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Printed Tank Top With Character And Slogan Design,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705384026e2f79a3575f6eabd29eb815958ca5fd3_thumbnail_220x293.jpg,2024-02-09 19:43:46.301371,sz2312231939024426,https://us.shein.com/SHEIN-Slayr-Women-s-Printed-Tank-Top-With-Character-And-Slogan-Design-p-29155057.html,1779,62,5,0,0,33,0,0,0,0,0,0,0,False,33,3
SHEIN BIZwear Full Printed Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4b/170531260634b4b1394d1ea2dc73940d3ac0482fda_thumbnail_220x293.jpg,2024-02-09 19:44:28.491009,sz2312210622723637,https://us.shein.com/SHEIN-BIZwear-Full-Printed-Long-Sleeve-Shirt-p-29130946.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Sleeveless One Shoulder Top With Large Bow Decoration,"94% Polyester, 6% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/17037589395d9f56ae9e63c3ca10edaa692bcb6fbf_thumbnail_220x293.jpg,2024-02-09 13:28:32.727568,sz2312112029486188,https://us.shein.com/SHEIN-Slayr-Women-S-Sleeveless-One-Shoulder-Top-With-Large-Bow-Decoration-p-28344691.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Woven Women's Geometric Pattern Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/170486555603a40832c78da259af95cfa7a391fabb_thumbnail_220x293.jpg,2024-02-09 13:01:24.049567,sw2204180500732212,https://us.shein.com/SHEIN-Clasi-Woven-Women-s-Geometric-Pattern-Tank-Top-p-28882613.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Textured Camisole Top With Thin Straps,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/c0/1706522308c912bce2413cd3854f7d84cd3ad120bf_thumbnail_220x293.jpg,2024-02-12 05:24:47.879394,sS2103170015288660,https://us.shein.com/SHEIN-WYWH-Textured-Camisole-Top-With-Thin-Straps-p-29706479.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Avant Star & Skull Print Striped Fake Two Pieces T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/40/1702978834ffa00bbd704c9fa281ac70c92a4d273a_thumbnail_220x293.jpg,2024-01-22 05:51:04.983208,rz2311213191223606,https://us.shein.com/ROMWE-Avant-Star-Skull-Print-Striped-Fake-Two-Pieces-T-Shirt-p-29093111.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE All-Over Printed V-Neck Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1a/1702603294778b7f71cd9a2925ed1300c4ccb87514_thumbnail_220x293.jpg,2024-02-11 05:14:15.505621,sz2311170377877277,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-V-Neck-Blouse-p-27720214.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Ladies' Floral Print Lace Patchwork Camisole Top,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705462896ff49d6615f8addc77d0969d0bea36347_thumbnail_220x293.jpg,2024-01-31 05:20:36.516410,sz2309275309620091,https://us.shein.com/SHEIN-WYWH-Vacation-Ladies-Floral-Print-Lace-Patchwork-Camisole-Top-p-28412797.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Feather Printed Sleeveless Vest,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/ac/17058889473bcdc3a862814e1b8523e37d30fb17f6_thumbnail_220x293.jpg,2024-02-09 12:48:15.028100,sz2312273535919600,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-Sleeveless-Vest-p-29399156.html,1779,83,6,0,11,0,0,0,0,0,0,0,0,False,11,3
SHEIN LUNE Mushroom Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/b3/1704706853bbc4694ec14eaaf2e0ad433dba84ef57_thumbnail_220x293.jpg,2024-02-10 05:14:18.970449,sz2401078346448816,https://us.shein.com/SHEIN-LUNE-Mushroom-Pattern-Printed-Short-Sleeve-T-Shirt-p-28819139.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Button Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/26/17050236038e3d61396049187d706f26ac79449fb4_thumbnail_220x293.jpg,2024-02-09 13:30:04.644512,sz2310202459941454,https://us.shein.com/DAZY-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-29036363.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Long Sleeve Satin Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e8/170538638869be4816925540fde363ee8441edd135_thumbnail_220x293.jpg,2024-02-11 05:12:20.056753,sz2401022401088200,https://us.shein.com/Ladies-Long-Sleeve-Satin-Shirt-p-29164039.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Summer Holiday Floral Print Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/a5/170538256044a6b1cf94beca56a36741af427dd706_thumbnail_220x293.jpg,2024-02-09 20:01:53.900323,sz2311097566471522,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Holiday-Floral-Print-Short-Sleeve-Blouse-p-29153127.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
