Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689858713f96d93a3c505c6aac16ff3b87cb17c0c_thumbnail_220x293.jpg,2024-03-23 19:14:33.685095,sz2307130283776714,https://us.shein.com/SHEIN-LUNE-Solid-Plicated-Detail-Tank-Top-p-19996989.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Petal Sleeve Pleated Detail Curved Hem Blouse,100% Polyester,4.87,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689932454958624742261a69d5b28020bb011ce81_thumbnail_220x293.jpg,2024-03-23 05:08:11.555769,sz2306279922476342,https://us.shein.com/SHEIN-LUNE-Petal-Sleeve-Pleated-Detail-Curved-Hem-Blouse-p-20018736.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Geo Print V Neck Blouse White Shirt,"95% Polyester, 5% Elastane",2.92,https://img.ltwebstatic.com/images3_pi/2023/07/22/168999442629894cfe1d933243b36822c55a321a90_thumbnail_220x293.jpg,2024-03-23 19:38:14.037209,sz2303089651217737,https://us.shein.com/SHEIN-Clasi-Geo-Print-V-Neck-Blouse-White-Shirt-p-20027273.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Detail Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",5.19,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689994351e4d27a1e2f13cc6cb7060a1cfc67e297_thumbnail_220x293.jpg,2024-03-23 05:10:51.186163,sz2304202621319521,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Asymmetrical-Neck-Tee-p-20027485.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
Tie Backless Ruffle Hem Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689999268b5f627413127263b05704887c70f2df6_thumbnail_220x293.jpg,2024-03-23 19:37:02.357883,sz2307192325249968,https://us.shein.com/Tie-Backless-Ruffle-Hem-Halter-Top-p-20052010.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-23 05:05:41.802656,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN LUNE Notched Neckline Flounce Sleeve Blouse,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/07/24/1690172381c45735b6f5a6e2eed3d5a84f32c16950_thumbnail_220x293.jpg,2024-03-23 19:36:58.555514,sz2306214383312256,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Flounce-Sleeve-Blouse-p-20096835.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901785462da1e02b463024e580a6cad47abe6a50_thumbnail_220x293.jpg,2024-03-23 19:19:17.265534,sz2306076692769900,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Trim-Blouse-p-20097609.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Striped Print Gigot Sleeve Tee,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/07/26/169033803356fb468650665298261ac8df029ce459_thumbnail_220x293.jpg,2024-03-23 20:05:29.765290,sz2307069297619877,https://us.shein.com/SHEIN-Clasi-Striped-Print-Gigot-Sleeve-Tee-p-20268038.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/1703595843baa272b9f1a092e44d139bbdff5f7611_thumbnail_220x293.jpg,2024-03-23 05:09:11.275133,sz2307226865930280,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20300823.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/c3/16935408659f2e920e6173e7a4811a82c5764a386a_thumbnail_220x293.jpg,2024-03-23 19:15:45.207369,sz2306300785158077,https://us.shein.com/Slogan-Graphic-Tee-p-20350528.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
EMERY ROSE Scallop Trim Solid Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/07/27/169045688893f00fddc44c5defdf365abe81e9dfbc_thumbnail_220x293.jpg,2024-03-23 19:38:02.204560,sw2207111636161611,https://us.shein.com/EMERY-ROSE-Scallop-Trim-Solid-Blouse-p-20394721.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/08/29/18/1693299720fc96fabfe7d43aa22caf25c2cd1303b1_thumbnail_220x293.jpg,2024-03-23 20:03:20.321673,sz2307275655587775,https://us.shein.com/SHEIN-Essnce-Mushroom-And-Letter-Graphic-Tee-p-20445651.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/c0/1698904472fc1b21e30809cdd741b672f5943aff92_thumbnail_220x293.jpg,2024-03-23 19:17:13.737881,sz2307231642279712,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20546678.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/55/17035958582ad562530c86be2a78a806c66d915f41_thumbnail_220x293.jpg,2024-03-23 19:17:46.669480,sz2307220443328021,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20546772.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Tie Neck Batwing Sleeve Satin Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783184af60460af1d0e3999f2c8d02f7a1cf41_thumbnail_220x293.jpg,2024-03-23 20:06:56.816380,sz2303087813906046,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Batwing-Sleeve-Satin-Blouse-p-20548184.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-24 05:15:38.035326,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-03-23 19:14:09.720778,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-23 05:06:56.752344,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690867474396c74b8744de06d1e447ff93b05f696_thumbnail_220x293.jpg,2024-03-23 20:06:01.785023,sz2307242342793011,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-20609199.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.92,https://img.ltwebstatic.com/images3_pi/2023/09/25/1b/16956096013454eae84020d8aef54de783fa421261_thumbnail_220x293.jpg,2024-03-23 19:19:40.078849,sz2305181290882189,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-20695349.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN X Sanya Drawstring Side Curved Hem Tube Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/08/02/1d/1690967288e326a6eed1e6a1504221bcdcdbddb7db_thumbnail_220x293.jpg,2024-03-24 05:13:46.818766,sz2307251337140697,https://us.shein.com/SHEIN-X-Sanya-Drawstring-Side-Curved-Hem-Tube-Top-p-20726483.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/3e/169103250031824f8c9b9a66c4ae8c6e55a5d29108_thumbnail_220x293.jpg,2024-03-23 19:14:45.200332,sw2212247102258140,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-20746686.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.96,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-23 05:07:51.131751,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Floral Print Lantern Sleeve Tie Neck Blouse,100% Polyester,10.5,https://img.ltwebstatic.com/images3_pi/2023/08/03/b1/1691029593c879283cbc9dde7b1efd674bcd4bc730_thumbnail_220x293.jpg,2024-03-24 05:09:24.951069,sz2307140577480424,https://us.shein.com/Floral-Print-Lantern-Sleeve-Tie-Neck-Blouse-p-20759036.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/08/07/4d/1691375877f0dbfa40ead128eec7c456372eb1d375_thumbnail_220x293.jpg,2024-03-23 19:41:56.621980,sz2308025606459140,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-20946107.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Draped Collar Solid Tee,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2023/08/09/1e/1691548036c5ec01c122b4d23039efbd56a8fa9b73_thumbnail_220x293.jpg,2024-03-23 20:02:36.852755,sz2304045559940474,https://us.shein.com/SHEIN-Clasi-Draped-Collar-Solid-Tee-p-21103013.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Privé Eyelet Embroidery Puff Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/08/09/5b/16915753013674d6b9e3fbed5d2da2f492d27c918e_thumbnail_220x293.jpg,2024-03-23 19:16:09.906812,sz2308034537073598,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Puff-Sleeve-Mock-Neck-Tee-p-21155048.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-24 05:11:00.789972,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/08/14/d0/1691995634fd8b8593c8bd2a889f12fded87b968d7_thumbnail_220x293.jpg,2024-03-24 05:16:26.942957,sz2308015110931247,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-21352975.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Skull & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/08/14/13/16919775778ef5ecf50f81deb1963bb13436863ac4_thumbnail_220x293.jpg,2024-03-24 05:10:57.454179,sz2307138448065059,https://us.shein.com/SHEIN-LUNE-Skull-Slogan-Graphic-Tee-p-21384528.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/21/77/1692582609a26629b588adff9a20b43fb6824abc21_thumbnail_220x293.jpg,2024-03-23 20:03:44.070719,sz2307142256523886,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-21431210.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-23 19:14:29.517621,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Contrast Guipure Lace Keyhole Neck Blouse Lace Shirt,100% Polyester,4.25,https://img.ltwebstatic.com/images3_pi/2023/08/18/84/1692326896950fbfdbce4408fd2128cac9cf4b086d_thumbnail_220x293.jpg,2024-03-23 20:07:04.731704,sw2302213119954053,https://us.shein.com/SHEIN-Clasi-Floral-Print-Contrast-Guipure-Lace-Keyhole-Neck-Blouse-Lace-Shirt-p-21639319.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-23 19:36:05.370240,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/18/5c/169236073086f548b28109c0764585597ff84e07be_thumbnail_220x293.jpg,2024-03-23 05:11:16.564610,sz2308184496669945,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-21734739.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.21,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-03-23 05:09:33.051115,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN MOD Red Top Date Night Tops Going Out Tops Spring Break Square Neck Flare Sleeve Ruched Hanky Hem Tee,"94% Polyamide, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/08/21/a4/16925863692e1c91da63104cd67651ef602dc9e913_thumbnail_220x293.jpg,2024-03-23 20:03:08.788186,sw2211161112652437,https://us.shein.com/SHEIN-MOD-Red-Top-Date-Night-Tops-Going-Out-Tops-Spring-Break-Square-Neck-Flare-Sleeve-Ruched-Hanky-Hem-Tee-p-21750753.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
Square Neck Asymmetrical Hem Crop Tee,"95% Polyester, 5% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/08/21/2b/1692588769b654ff35458dadbab37de110860d95ca_thumbnail_220x293.jpg,2024-03-24 05:10:00.499700,sz2307070655201605,https://us.shein.com/Square-Neck-Asymmetrical-Hem-Crop-Tee-p-21766727.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/08/22/15/16926880069c401e710ee11e9fd06c4305043cb9c5_thumbnail_220x293.jpg,2024-03-23 05:08:29.818191,sz2308228420844308,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-21921918.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/08/24/e6/1692839590b960f92e5d04d164e595d24ddebe8b82_thumbnail_220x293.jpg,2024-03-23 19:16:29.334015,sw2303036899837296,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-21943964.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/08/25/60/16929268231fd47d4c93bc1a585badf181327ac565_thumbnail_220x293.jpg,2024-03-21 05:12:11.717318,sz2308222509690291,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-22082149.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-23 19:38:52.344003,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/e1/1692948750a9f992c366a69543b60b653aef09ef3e_thumbnail_220x293.jpg,2024-03-23 19:41:03.288632,sz2304191410492945,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-22092075.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/31/5f/1693447501246ddb0fcb98c40a931c4c4f31b7a53d_thumbnail_220x293.jpg,2024-03-23 19:15:21.773379,sz2308282274199813,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22373980.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/09/01/ca/1693537717c125b2dfba132ae6ce3bc189fc7d8e67_thumbnail_220x293.jpg,2024-03-21 05:11:24.917790,sz2308174307312699,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-22417922.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Simple Casual Basic Striped T-Shirt With Contrast Collar,"65% Viscose, 30% Polyester, 5% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/09/04/df/1693791619dbafc8715a729c6186eda9804293b77e_thumbnail_220x293.jpg,2024-03-23 05:06:28.098064,sz2308102035778816,https://us.shein.com/SHEIN-LUNE-Women-s-Simple-Casual-Basic-Striped-T-Shirt-With-Contrast-Collar-p-22501489.html,1738,30,5,65,0,0,0,0,0,0,False,65,3
SHEIN Frenchy Feather Print Halter Graphic Lace Trimmed Lace Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/09/04/3a/16938073510050b475f721f16134b5792a5e6853d9_thumbnail_220x293.jpg,2024-03-24 05:10:21.906611,sz2308087302912021,https://us.shein.com/SHEIN-Frenchy-Feather-Print-Halter-Graphic-Lace-Trimmed-Lace-Top-p-22542821.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Button Front Shirt,"95% Polyester, 5% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/09/07/16/16940516981e337f7fca6d4d62edfa77d3d647de7c_thumbnail_220x293.jpg,2024-03-24 05:12:34.192617,sz2308285054875489,https://us.shein.com/SHEIN-LUNE-Floral-Print-Button-Front-Shirt-p-22918892.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Ruched Tank Top,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/55/16944093361884092a73fd9da5445ce52e90cd87fc_thumbnail_220x293.jpg,2024-03-23 19:17:18.074691,sw2302168238370307,https://us.shein.com/SHEIN-Clasi-Solid-Ruched-Tank-Top-p-22934813.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/28/169440413451cfb6efb8ecc65582e8f358bc674c4a_thumbnail_220x293.jpg,2024-03-24 05:10:18.228268,sz2308308353471357,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-22937585.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Puff Sleeve Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.21,https://img.ltwebstatic.com/images3_pi/2023/09/12/df/16944859325b6d6063f2a856ecb9392919ef5e29ca_thumbnail_220x293.jpg,2024-03-23 19:17:05.969647,sz2305164482415396,https://us.shein.com/SHEIN-LUNE-Solid-Puff-Sleeve-Tee-p-22976659.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN Clasi Draped Collar Solid Tee,"72% Polyester, 28% Viscose",5.59,https://img.ltwebstatic.com/images3_pi/2023/09/12/73/16944859261236098f8e4d9d4c42c68e726367e5af_thumbnail_220x293.jpg,2024-03-23 19:39:04.059455,sz2304045559966635,https://us.shein.com/SHEIN-Clasi-Draped-Collar-Solid-Tee-p-22976731.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/09/12/04/169450004035c05322f7c9f05f011c4c5cc3c38514_thumbnail_220x293.jpg,2024-03-24 05:11:11.802848,sz2309040093469520,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22988949.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Concert Draped Front Backless Party Halter Top,"93% Polyester, 7% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/09/13/96/16945712084f921e63ba163048964efcd6e432c7c9_thumbnail_220x293.jpg,2024-03-23 20:07:08.668119,sz2308284750791149,https://us.shein.com/SHEIN-Priv-Concert-Draped-Front-Backless-Party-Halter-Top-p-23038317.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
"Don't Be Salty Short Sleeve T-shirt, Women's Plus Casual Tee Cute",100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/af/169926147320a8930ca869122f426f7a3ef4ecee2e_thumbnail_220x293.jpg,2024-03-23 05:07:30.104235,sz2308310834317431,https://us.shein.com/Don-t-Be-Salty-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-p-23064951.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Figure & Letter Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/f5/1709179296980ea92a26434f9a650df94ce6deb3fd_thumbnail_220x293.jpg,2024-03-23 05:07:00.409634,sz2309043744911213,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-23083788.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
