Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/a0/1706665011e80e5974bae6b1b4890dd29f00dfc5b9_thumbnail_220x293.jpg,2024-02-23 05:18:38.893100,sz2401088817168945,https://us.shein.com/DAZY-Women-s-Ribbed-Short-Sleeve-T-Shirt-p-29794057.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/1706767462d322a90640eb5dc2c691a42742417b6d_thumbnail_220x293.jpg,2024-02-21 05:13:00.085169,sz2311261319065145,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820646.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ultra Crop Top With Sports Fabric,"88% Polyester, 12% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/79/1706073473f847ba5612e7e724c2641e2ab1da071f_thumbnail_220x293.jpg,2024-02-15 05:11:24.080461,sz2310308586502564,https://us.shein.com/SHEIN-EZwear-Ultra-Crop-Top-With-Sports-Fabric-p-29517117.html,2223,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Asymmetrical Hem Flower Printed Camisole Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706599380bba9c422fc4d8693865ba209a3ee2fd1_thumbnail_220x293.jpg,2024-02-20 05:11:06.434573,sz2312250617771120,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Asymmetrical-Hem-Flower-Printed-Camisole-Top-p-29735079.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Beaded Mesh Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/62/17059765285744e686cf5140f04a44e959893a1382_thumbnail_220x293.jpg,2024-02-09 13:17:26.140485,sS2105180061384172,https://us.shein.com/SHEIN-Clasi-Women-s-Beaded-Mesh-Short-Sleeve-T-Shirt-p-29467239.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN LUNE Glitter Pocket Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/58/1705632719cd6caa965d60549241a0c8693af93b2c_thumbnail_220x293.jpg,2024-02-09 12:28:06.868675,sz2401123230267988,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Short-Sleeve-T-Shirt-p-29324378.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Full Printed Halter Strap Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17064959925d84200fa9515f9078b0d8486b53cae3_thumbnail_220x293.jpg,2024-02-23 05:17:38.116925,sz2401129636292163,https://us.shein.com/SHEIN-WYWH-Women-s-Full-Printed-Halter-Strap-Tank-Top-p-29679567.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Vintage American Style Casual Knit Tube Top For Women,"80% Polyester, 20% Viscose",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/18/1706504803d0f3a0b2fd504c7cbf773eed8122d547_thumbnail_220x293.jpg,2024-02-11 05:25:58.207371,sz2309227176512397,https://us.shein.com/SHEIN-EZwear-Vintage-American-Style-Casual-Knit-Tube-Top-For-Women-p-29684570.html,2223,80,0,20,0,0,0,0,0,0,False,20,2
SHEIN Qutie Women's Knitted Lace Splice Camisole Vest Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/d4/170599187441a93fd42700047e9b1dc31b9fc3587f_thumbnail_220x293.jpg,2024-02-16 05:24:37.939788,sw2303013414936113,https://us.shein.com/SHEIN-Qutie-Women-s-Knitted-Lace-Splice-Camisole-Vest-Top-p-29475944.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Ruffled Hem Camisole Top With Straps,"93% Cotton, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/1705567848be4ae9d91166e95bfee0eab0899267f5_thumbnail_220x293.jpg,2024-02-15 05:22:11.008657,sS2103130019422156,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Camisole-Top-With-Straps-p-29295189.html,1779,0,7,0,0,93,0,0,0,0,False,93,2
"SHEIN Essnce 3pcs/Set Casual Simple Solid Color Slim Fit Crop Top For Women, Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/2d/1705920847966f8c956a99d60731703407abe6ba99_thumbnail_220x293.jpg,2024-02-18 05:18:23.834827,sz2312299646829551,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Casual-Simple-Solid-Color-Slim-Fit-Crop-Top-For-Women-Summer-p-29511685.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Square Collar Button Front Short Sleeve Ribbed T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/a8/1705542886452708f5c26f4f4ff58422b8fe2a839d_thumbnail_220x293.jpg,2024-02-09 13:16:40.898537,sS2005290021454443,https://us.shein.com/SHEIN-EZwear-Solid-Color-Square-Collar-Button-Front-Short-Sleeve-Ribbed-T-Shirt-p-29275509.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN Privé Solid Puff Sleeve Bodycon Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705032856f3f2c3875688ff45ce2c580e9671840f_thumbnail_220x293.jpg,2024-02-09 14:02:16.355682,sz2312239548755014,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Bodycon-Tee-p-29006597.html,1738,68,4,28,0,0,0,0,0,0,False,28,3
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One Shoulder Sleeveless Cropped Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/1703328532b94a2963ceed78eedf4d95df22186ac8_thumbnail_220x293.jpg,2024-02-18 05:23:14.041638,sz2312025996525915,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Sleeveless-Cropped-Top-p-28121644.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color High Neck Halter Tank Top,"96% Polyester, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/5d/17008767976a51e645e7cca93aa99704a0459cd93a_thumbnail_220x293.jpg,2024-02-09 12:04:14.950547,sw2209204617395536,https://us.shein.com/SHEIN-ICON-Solid-Color-High-Neck-Halter-Tank-Top-p-26834399.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Hollow Out Strappy Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/c8/170547582638ae56848fac07517abb94fbe4da0353_thumbnail_220x293.jpg,2024-02-18 05:10:29.580478,sz2401112949534844,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Strappy-Tank-Top-p-29243165.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,0,100,0,False,0,1
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,95,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Button Decorated Solid Color Cropped Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ad/17059788163f1bfe34bf9f479171495a9bef2c975f_thumbnail_220x293.jpg,2024-02-12 05:21:59.161044,rz2401032947441187,https://us.shein.com/ROMWE-Fairycore-Women-s-Button-Decorated-Solid-Color-Cropped-Camisole-Top-p-29673933.html,1779,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Cropped Ribbed Knit Slim Fit Camisole Vest Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/51/1704766717cea4364c5704850414fc96108842bc8e_thumbnail_220x293.jpg,2024-02-23 05:13:39.899134,sz2401020333670200,https://us.shein.com/DAZY-Women-s-Cropped-Ribbed-Knit-Slim-Fit-Camisole-Vest-Tank-Top-p-28851616.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Plant Print Cross Wrap Sheer Mesh Cami Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/23/1705890315e37abc64029cbd6e225546e44cc41310_thumbnail_220x293.jpg,2024-02-16 05:21:24.263110,sz2307063348041119,https://us.shein.com/SHEIN-ICON-Plant-Print-Cross-Wrap-Sheer-Mesh-Cami-Top-p-29416359.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEINNeu Coquette Summer Pink Women Top Balletcore Bow Sweet Kawaii Princesscore Pink Lace Trim Cami Top,"91% Viscose, 9% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/7c/1706681569e3c72849c2ab9536ce7047b84c766780_thumbnail_220x293.jpg,2024-02-18 05:09:39.536502,sz2310301152174277,https://us.shein.com/SHEINNeu-Coquette-Summer-Pink-Women-Top-Balletcore-Bow-Sweet-Kawaii-Princesscore-Pink-Lace-Trim-Cami-Top-p-29598675.html,1779,0,9,91,0,0,0,0,0,0,False,91,2
SHEIN Privé Ladies' Patchwork Lace Puff Sleeve Shirt,"97% Polyester, 3% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/1701679320c09275b1160186d6edcb51aee16f02cf_thumbnail_220x293.jpg,2024-02-13 05:18:55.363699,sz2311109111702219,https://us.shein.com/SHEIN-Priv-Ladies-Patchwork-Lace-Puff-Sleeve-Shirt-p-27158202.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep V Square Irregular Neckline Pleated Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Vest,"94% Polyester, 6% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/17052891483a4e2f68e88633864a1c7f8d2875437c_thumbnail_220x293.jpg,2024-02-22 05:25:07.206279,sz2311066564400246,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-V-Square-Irregular-Neckline-Pleated-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Vest-p-29106063.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Eye Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/db/17044477127b685c89262f99246ce57aff61cf948e_thumbnail_220x293.jpg,2024-02-09 14:01:56.083231,sz2401051110068838,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Eye-Pattern-p-28701471.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Backless Lace Panel Shirt,"92% Polyester, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/c5/17059048767372b1974a6288209d4315de0bd31bc0_thumbnail_220x293.jpg,2024-02-12 05:14:49.700104,sz2311257697567069,https://us.shein.com/Backless-Lace-Panel-Shirt-p-29437001.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,29,0,0,0,0,0,0,False,29,3
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN VCAY Women Summer Tank Tops,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/94/17060038219db14349a87654f3b7d20da0a8b5464f_thumbnail_220x293.jpg,2024-02-22 05:20:54.229560,sz2311157069593669,https://us.shein.com/SHEIN-VCAY-Women-Summer-Tank-Tops-p-29496700.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Notch V Neck Striped Shirt,"55% Polyester, 37% Cotton, 8% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/17047966017a6f500d6ece7ed517dcc364d0395919_thumbnail_220x293.jpg,2024-02-20 05:19:17.412326,sz2311143737970903,https://us.shein.com/EMERY-ROSE-Women-s-Notch-V-Neck-Striped-Shirt-p-28865545.html,1733,55,0,8,0,37,0,0,0,0,False,45,3
SHEIN SXY Diamond Circle Decorated Halterneck Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/44/17055430618528e8a6445672d1f1a2874a176ca9fa_thumbnail_220x293.jpg,2024-02-21 05:16:45.028667,sz2311231414415379,https://us.shein.com/SHEIN-SXY-Diamond-Circle-Decorated-Halterneck-Top-p-29266365.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Stand Collar Lantern Sleeve Shirt With Single-Breasted Closure,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/02/02/ce/170684627357f9ebb7491487178c1bb46b445c1868_thumbnail_220x293.jpg,2024-02-23 05:17:10.188113,sz2401223362923813,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Lantern-Sleeve-Shirt-With-Single-Breasted-Closure-p-29851429.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Summer Beach Vacation Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/170545794129c8d7840680451c9bb012c73bae9d8e_thumbnail_220x293.jpg,2024-02-18 05:21:34.886425,sz2311146023944424,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Beach-Vacation-Vest-Top-p-29223232.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM LADIES' SOLID COLOR BUTTON FRONT SLEEVELESS SHIRT,"90% Polyester, 10% Elastane",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/b8/17030753732b247f4b511839e708a740fb0aed9a32_thumbnail_220x293.jpg,2024-02-17 05:10:30.957709,sz2310192008028890,https://us.shein.com/MOTF-PREMIUM-LADIES-SOLID-COLOR-BUTTON-FRONT-SLEEVELESS-SHIRT-p-27975422.html,1733,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN VCAY Women's Floral Printed Off Shoulder Top With Ruffled Hemline,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b2/1705924604671cc16a8fe1df85b65c09bb84b19448_thumbnail_220x293.jpg,2024-02-21 05:12:32.798643,sz2312078444410837,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Off-Shoulder-Top-With-Ruffled-Hemline-p-29450160.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Tie-up Crop Top,"91% Polyamide, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/ab/1700878965894c59f2d8570b65fb1488ec04595649_thumbnail_220x293.jpg,2024-02-18 05:24:12.613905,sw2111050803287951,https://us.shein.com/SHEIN-ICON-Solid-Color-Tie-up-Crop-Top-p-26836371.html,1779,0,9,0,91,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Bell Sleeve Sheer Lace Top,"84% Viscose, 16% Linen",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a6/17059917429aee93bdee3e97c0ad334501d4e919c0_thumbnail_220x293.jpg,2024-02-09 12:53:20.675467,sz2310186116876214,https://us.shein.com/SHEIN-BohoFeels-Vacation-Bell-Sleeve-Sheer-Lace-Top-p-29480159.html,2223,0,0,84,0,0,16,0,0,0,True,100,2
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/170470205250f228ecb43f97e04f1a967e4331a7a4_thumbnail_220x293.jpg,2024-02-21 05:14:49.289248,sz2312117774648016,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-28820878.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Halter Neck Color Block Tank Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/59/1706161102900630a2a79e7cb9f9104272135467de_thumbnail_220x293.jpg,2024-02-12 05:17:34.967613,sz2308294089434722,https://us.shein.com/SHEIN-BIZwear-Women-s-Halter-Neck-Color-Block-Tank-Top-p-29568982.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's V-Neck Hollow Out Top With Thin Straps And Neck Tie For Casual & Vacation,"72% Polyester, 28% Viscose",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/bb/17060608811988f015f3cf072a79049ed8194429c9_thumbnail_220x293.jpg,2024-02-14 05:27:10.322705,sz2311040139040483,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Hollow-Out-Top-With-Thin-Straps-And-Neck-Tie-For-Casual-Vacation-p-29502844.html,1779,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Clasi Women'S Floral Print Ruffle Trim Tie Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/170443275755641d2268a278a255c2e8b1eddd5cdf_thumbnail_220x293.jpg,2024-02-20 05:15:08.925006,sz2311156619586606,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-Tie-Neck-Blouse-p-28633988.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Sleeve Shirt With Floral Print,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706166565c079e27d6c5f6f01d1dfbf1730accd86_thumbnail_220x293.jpg,2024-02-21 05:18:53.678602,sz2312158579742351,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Floral-Print-p-29580532.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Slim Fit Halter Neck Top With Pleats,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/17060739221264b579122891c3f22b025845162311_thumbnail_220x293.jpg,2024-02-22 05:16:51.912617,sz2311210153561240,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-Halter-Neck-Top-With-Pleats-p-29515270.html,1779,0,6,0,94,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Asymmetrical Collar Shirt,"67% Polyester, 33% Cotton",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b6/17048564631ffe12b956e1cc53a7f655512b850a07_thumbnail_220x293.jpg,2024-02-19 05:18:20.782026,sz2311079582281003,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Asymmetrical-Collar-Shirt-p-28879600.html,1733,67,0,0,0,33,0,0,0,0,False,33,2
SHEIN LUNE Women'S Embroidered Sleeveless Blouse With Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/aa/1702277831828832f2e87043dab44d0d16f7827e8f_thumbnail_220x293.jpg,2024-02-16 05:20:52.190953,sz2311155216148565,https://us.shein.com/SHEIN-LUNE-Women-S-Embroidered-Sleeveless-Blouse-With-Ruffle-Hem-p-27450718.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Knitted Strapless Tank Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2f/17052979050df7ade9b3cfc00432c21a8f6f7646a2_thumbnail_220x293.jpg,2024-02-23 05:11:21.727872,sz2305305795533923,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Knitted-Strapless-Tank-Top-p-29104763.html,2223,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN BASICS Women's Solid Color Square Neckline Knitted Long Sleeve T-Shirt For Any Occasions,"92% Cotton, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/33/17054750264fd6a0fea17d77d2d8f5aecefd89228f_thumbnail_220x293.jpg,2024-02-11 05:21:02.885111,sw2204247232252481,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Square-Neckline-Knitted-Long-Sleeve-T-Shirt-For-Any-Occasions-p-29237047.html,1738,0,8,0,0,92,0,0,0,0,False,92,2
