Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Contrast Mesh Lantern Sleeve Mock Neck Top,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ba/1698381077a79d7523f55c35186ec6ab4522871027_thumbnail_220x293.jpg,2023-11-24 01:09:48.745629,sz2310020093699422,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Lantern-Sleeve-Mock-Neck-Top-p-25420160-cat-2223.html,2223,0,7,93,0,0,0,0,0,0,0,0,0,False,0,2
Letter & Hand Print Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/20/16983245063550779fe967c825cb9b22c3d06cfbfa_thumbnail_220x293.jpg,2023-11-26 00:45:59.289293,sz2310255338849112,https://us.shein.com/Letter-Hand-Print-Tee-p-25437550-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/6c/1698385412f0556e73e1eadec504185da254681958_thumbnail_220x293.jpg,2023-11-30 00:11:02.634830,sz2310090810338357,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-25447676-cat-2223.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Lettuce Trim Flare Sleeve Button Front Tee,"99% Polyester, 1% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/7d/16983842781f13de8276e7b9fd2569c49404dbd2a3_thumbnail_220x293.jpg,2023-11-30 00:43:25.606665,sz2305049105728541,https://us.shein.com/SHEIN-MOD-Lettuce-Trim-Flare-Sleeve-Button-Front-Tee-p-25447800-cat-1738.html,1738,0,1,99,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Rhinestone Fringe Trim Tie Backless Crop Halter Top,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/56/16984017889d5a5514d36692850d4460680f68c76f_thumbnail_220x293.jpg,2023-12-03 01:19:12.966729,sz2310122346448937,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Trim-Tie-Backless-Crop-Halter-Top-p-25491911-cat-1779.html,1779,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Chain Detail Backless Crop Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/27/14/169840180913b9fd09bdcf4a4617965060078f75c9_thumbnail_220x293.jpg,2023-11-28 01:00:34.206289,sz2310105382555270,https://us.shein.com/SHEIN-BAE-Chain-Detail-Backless-Crop-Halter-Top-p-25491946-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Crop Tank Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698419990123549a315c6fa37f1562096bab6477b_thumbnail_220x293.jpg,2024-04-01 17:17:17.008732,sz2309136650125176,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tank-Top-p-25492119.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Scoop Neck Puff Sleeve Sequin Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/53/16984601510ae2b2c96e204e79ccc88622672dba95_thumbnail_220x293.jpg,2023-12-10 00:46:47.841231,sz2309283293359920,https://us.shein.com/SHEIN-Clasi-Scoop-Neck-Puff-Sleeve-Sequin-Top-p-25498760-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-31 05:13:23.835978,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Checker Print Lettuce Trim Crop Top Without Bra,"94% Polyester, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/6f/1698646796695bb944297e9fa9cc6ae31e10871a49_thumbnail_220x293.jpg,2023-12-04 17:27:28.953089,sz2309196843343324,https://us.shein.com/SHEIN-EZwear-Checker-Print-Lettuce-Trim-Crop-Top-Without-Bra-p-25544532-cat-2223.html,2223,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/16986459444c292ac193b4efc46ecb29a5fa4924d4_thumbnail_220x293.jpg,2023-11-21 01:34:59.696650,sz2309205502142276,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25545721-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve V Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/8b/1698645938342701f3590d7e3df9e44cd4ab9ffaf7_thumbnail_220x293.jpg,2024-04-03 05:14:44.983437,sz2309206466111683,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-V-Neck-Tee-p-25545729.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Basketball & Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ea/16986427876f397d0ca4d870e1ebe976bb2a9f3a1d_thumbnail_220x293.jpg,2023-12-03 01:54:02.183119,sz2307116671112209,https://us.shein.com/SHEIN-EZwear-Basketball-Letter-Graphic-Drop-Shoulder-Tee-p-25546830-cat-1738.html,1738,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Rhinestone Letter Pattern Tee,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/10/30/84/1698645246da6284e3a97655d1e8b81d8185706aee_thumbnail_220x293.jpg,2024-03-31 05:14:51.683548,sz2310298876937288,https://us.shein.com/SHEIN-Slayr-Rhinestone-Letter-Pattern-Tee-p-25546855.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Allover Print Keyhole Neckline Lantern Sleeve Crop Blouse,"95% Polyester, 5% Elastane",7.23,https://img.ltwebstatic.com/images3_pi/2023/10/30/c7/16986621349451353b767b6786eed115acf1787c13_thumbnail_220x293.jpg,2024-04-01 05:15:55.968599,sz2308286279035393,https://us.shein.com/SHEIN-Slayr-Allover-Print-Keyhole-Neckline-Lantern-Sleeve-Crop-Blouse-p-25548905.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Paisley Pattern V-neck Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/4f/17008950175fc0d3a2535be1d39b92636247d0aad3_thumbnail_220x293.jpg,2023-12-18 01:34:23.738514,sz2309057916172312,https://us.shein.com/SHEIN-BohoFeels-Paisley-Pattern-V-neck-Top-p-25555959-cat-2223.html,2223,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Binding Ruffle Trim Tube Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/68/16986508474f9887ebf541af8958c0f06624fd2069_thumbnail_220x293.jpg,2023-12-10 01:20:27.421660,sz2309289562975205,https://us.shein.com/SHEIN-Priv-Contrast-Binding-Ruffle-Trim-Tube-Top-p-25556935-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,0,90,0,0,0,0,0,0,False,0,2
T-shirt With Figure And Letter Print,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/f9/1698628339c46dab5344593355fe6e25e0ef930174_thumbnail_220x293.jpg,2023-12-11 01:46:49.503616,sz2309110499822632,https://us.shein.com/T-shirt-With-Figure-And-Letter-Print-p-25562096-cat-1738.html,1738,0,0,40,60,0,0,0,0,0,0,0,0,False,60,2
SHEIN BAE Scoop Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/46/1698654157306df78fac037e36645462d9a62d97cb_thumbnail_220x293.jpg,2023-12-09 00:19:41.154808,sz2303142114199277,https://us.shein.com/SHEIN-BAE-Scoop-Neck-Ruched-Side-Crop-Tee-p-25618096-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Off-shoulder Slim Fit Women's Top,"85% Polyester, 15% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/72/1698723881a84fe94b7d21b59ed2e762eb561c61a2_thumbnail_220x293.jpg,2023-12-16 01:40:34.660128,sz2306217531451942,https://us.shein.com/SHEIN-BAE-Off-shoulder-Slim-Fit-Women-s-Top-p-25637618-cat-2223.html,2223,0,15,85,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ombre Asymmetrical Neck Hanky Hem Ruched Side Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/15/1698998430de102bdc9a69810ab9cfb9f99e8d285b_thumbnail_220x293.jpg,2023-11-16 01:14:06.688771,sz2310133768696268,https://us.shein.com/SHEIN-Priv-Ombre-Asymmetrical-Neck-Hanky-Hem-Ruched-Side-Top-p-25681405-cat-2223.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Graphic Print Asymmetrical Hem Longline Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/1c/1698760072228543f9dbda4caf84dbcaa69419eb91_thumbnail_220x293.jpg,2023-11-26 01:44:27.239067,sz2308289185522146,https://us.shein.com/SHEIN-Slayr-Graphic-Print-Asymmetrical-Hem-Longline-Blouse-p-25692950-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Kawaii Contrast Lace Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/f2/169681845589b5e0a462ebddae0f3f3f81c1dfbb4f_thumbnail_220x293.jpg,2023-12-04 01:18:21.764763,rz2309154038259088,https://us.shein.com/Kawaii-Contrast-Lace-Cami-Top-p-25714065-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Hippie Allover Print Fringe Hem Flounce Sleeve Top,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ef/1698382043b195aea10a8c9b61f580714f9dd2ce09_thumbnail_220x293.jpg,2023-11-24 00:49:40.739046,rz2309204525216359,https://us.shein.com/Goth-Allover-Print-Fringe-Hem-Flounce-Sleeve-Top-p-25714189-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Square Neck Flare Sleeve Peplum Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/3f/16988176746017182c89e453ad1da98b94b5027e5b_thumbnail_220x293.jpg,2023-11-27 18:24:57.826263,sz2310076656310980,https://us.shein.com/Square-Neck-Flare-Sleeve-Peplum-Blouse-p-25733335-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Leopard Print Mesh Top Without Bra,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/fb/1698819202f9ec219f8e92d47d681e12c6b5d42174_thumbnail_220x293.jpg,2023-11-23 00:18:12.846909,sz2305265454612123,https://us.shein.com/SHEIN-BIZwear-Leopard-Print-Mesh-Top-Without-Bra-p-25741501-cat-2223.html,2223,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
Women's Letter Print T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/93/16987428286a757b933c2484526f39c790e999715a_thumbnail_220x293.jpg,2023-12-11 17:59:53.504314,sz2310086122931170,https://us.shein.com/Women-s-Letter-Print-T-shirt-p-25746959-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Gorgeous Slim Fit Women's Lace Splice Vest,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/a8/1698828679f2a817567be8c076603feface56ca689_thumbnail_220x293.jpg,2023-12-10 01:20:42.913642,sz2305182073913202,https://us.shein.com/SHEIN-BAE-Gorgeous-Slim-Fit-Women-s-Lace-Splice-Vest-p-25767362-cat-1779.html,1779,0,8,0,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Full-frame Floral Print Ruffle Sleeve Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/6a/1698932337981bf8176bb41cd16c6168a4d1fcae25_thumbnail_220x293.jpg,2023-11-27 17:47:54.876237,sz2309213320775681,https://us.shein.com/SHEIN-VCAY-Women-s-Full-frame-Floral-Print-Ruffle-Sleeve-Shirt-p-25838755-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Zipper Decorated Pu Strapless Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/75/16989316379fb859e714de5adc933e79432654d9b5_thumbnail_220x293.jpg,2023-12-18 00:52:16.086962,sz2310222629904291,https://us.shein.com/SHEIN-ICON-Zipper-Decorated-Pu-Strapless-Top-p-25838890-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Grunge Punk Skull & Floral Print Boat Neck Crop Tee,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/8d/16977863967db27fb70b51c70ddcbd02f8cb7dfb01_thumbnail_220x293.jpg,2023-12-04 01:20:45.405747,rz2309277291959259,https://us.shein.com/Grunge-Punk-Skull-Floral-Print-Boat-Neck-Crop-Tee-p-25846183-cat-1738.html,1738,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Textured Button Down Shirt,100% Polyester,8.15,https://img.ltwebstatic.com/images3_pi/2023/11/02/7c/1698892918a23f57ec03ad2487fc37062b836254d4_thumbnail_220x293.jpg,2024-01-08 01:02:38.694235,sz2310274885224136,https://us.shein.com/Women-s-Solid-Color-Textured-Button-Down-Shirt-p-25848313-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Pure Color Wrap Collar Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/9f/16989757972e9a4778d8f999ba503a471b539463fc_thumbnail_220x293.jpg,2023-12-11 00:36:53.052953,sz2310161106765636,https://us.shein.com/SHEIN-Slayr-Women-s-Pure-Color-Wrap-Collar-Shirt-p-25872720-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Star Print Backless Halter Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/6e/1698996332c06ca2aaeaea1ed5288b49a2dc7b205d_thumbnail_220x293.jpg,2023-12-05 00:24:11.576987,sz2307171293959662,https://us.shein.com/SHEIN-ICON-Star-Print-Backless-Halter-Top-p-25872966-cat-1779.html,1779,0,6,0,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Square Neck Flounce Sleeve Peplum Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/b7/169900050845772d6d3dcf750e9722eaceff01b9ff_thumbnail_220x293.jpg,2023-12-04 01:24:24.631412,sz2310118808717957,https://us.shein.com/Square-Neck-Flounce-Sleeve-Peplum-Blouse-p-25898942-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Notched Neck Roll Tab Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/76/16990664838da0cd56aa0f7864d895eeea1c3fa887_thumbnail_220x293.jpg,2023-12-10 01:07:06.841994,sw2108195253570735,https://us.shein.com/SHEIN-Clasi-Notched-Neck-Roll-Tab-Sleeve-Blouse-p-25917862-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Strapless Embroidered Floral Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/04/99/1699065070f6e9744936d60cd3e966495ccdcf9867_thumbnail_220x293.jpg,2024-03-31 05:14:55.453017,sz2310172624531423,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Embroidered-Floral-Blouse-p-25918498.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Wrap Front Ruched Sleeveless Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/05/169906207246ddf7cfe65ebe1a2d74f33ac58274f6_thumbnail_220x293.jpg,2023-12-07 00:24:52.900099,sz2310300122822288,https://us.shein.com/SHEIN-LUNE-Women-s-Wrap-Front-Ruched-Sleeveless-Tank-Top-p-25920362-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Sequin Decor Halter Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/2c/16990814482225767bf53b7c3a7fc14b830ad45a62_thumbnail_220x293.jpg,2023-12-09 00:08:29.085112,sz2307120210601106,https://us.shein.com/SHEIN-ICON-Sequin-Decor-Halter-Top-p-25921584-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's All Over Printed Petal Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cb/16990619727c37c622206a720e4c587c64be08e310_thumbnail_220x293.jpg,2023-12-18 01:02:04.057519,sz2310279963008558,https://us.shein.com/Women-s-All-Over-Printed-Petal-Sleeve-Blouse-p-25924834-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Tie-dye Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/03/16990603649e7bdc94f41fb8be754da60a687f2157_thumbnail_220x293.jpg,2023-12-14 01:05:47.881512,sz2310161202115993,https://us.shein.com/Dazy-Star-Women-s-Tie-dye-Top-p-25924886-cat-2223.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Allover Printed V-neck Blouse With Puff sleeves,100% Polyester,3.86,https://img.ltwebstatic.com/images3_pi/2023/11/04/1e/169906194706215d4ecab984735c5f05f81fe27221_thumbnail_220x293.jpg,2024-04-02 05:14:59.058355,sz2310270397173469,https://us.shein.com/SHEIN-Clasi-Women-s-Allover-Printed-V-neck-Blouse-With-Puff-sleeves-p-25925993.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Contrast Lace Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/44/1698144990cacac877e5e6edfd9fbe8e87f5f80aa9_thumbnail_220x293.jpg,2023-12-04 18:16:14.800760,rz2310199008747981,https://us.shein.com/ROMWE-Contrast-Lace-Cami-Top-p-25935672-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Blue Casual Round Neck T-shirt,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/04/8f/16990910239c30e82d8b78c88046b3b8ab0ddae82a_thumbnail_220x293.jpg,2023-12-18 00:25:55.025876,sz2310163582715576,https://us.shein.com/DAZY-Women-s-Blue-Casual-Round-Neck-T-shirt-p-25939151-cat-1738.html,1738,93,7,0,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Solid Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/ba/1699239437d7de40daa6d79696cd984edf569bdc1d_thumbnail_220x293.jpg,2023-12-08 01:41:11.187999,sz2310204909968449,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Shirt-p-25952282-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Neckline Graphic Print Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/ad/1699252847d58f4b6ce057689624e76940b542ca94_thumbnail_220x293.jpg,2023-12-18 00:38:05.123602,sz2310202385893729,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Graphic-Print-Blouse-p-25980015-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Luxury Contrast Sequin Sparking Sleeve Sheer Club Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/3e/1699502426c61e1733b8d4dbb0f9ab2a168d3ae52c_thumbnail_220x293.jpg,2023-12-05 01:44:24.113980,sz2310278016585321,https://us.shein.com/Apperloth-A-Rave-Luxury-Contrast-Sequin-Sparking-Sleeve-Sheer-Club-Top-p-25987444-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Elegant Pearls Beaded Mesh Sheer Cover Up Top Without Cami Top,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/48/16996212297302218664826eb08c83503a28b6f183_thumbnail_220x293.jpg,2023-12-10 00:26:56.717213,sz2311033462144548,https://us.shein.com/Apperloth-A-Rave-Elegant-Pearls-Beaded-Mesh-Sheer-Cover-Up-Top-Without-Cami-Top-p-25990149-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Women's Mesh Top Decorated With Beads,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/dd/1698984340654db10db5cabab7aed03da66d09ecb6_thumbnail_220x293.jpg,2023-12-18 01:19:11.662586,sz2311030302120287,https://us.shein.com/Apperloth-A-Women-s-Mesh-Top-Decorated-With-Beads-p-25990164-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Black Queen Afro Dripping Art Women's Plus Casual Tee T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699286591ace1446c026bab2c7dbabac7b25a8989_thumbnail_220x293.jpg,2023-12-09 00:51:36.970108,sz2311021702074999,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-26022063-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Patterned Halterneck Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699324928cd1a75961ccbf0fb8373d6c97e0b4eda_thumbnail_220x293.jpg,2023-12-11 17:53:06.146133,sz2310277924422154,https://us.shein.com/SHEIN-VCAY-Patterned-Halterneck-Blouse-p-26062000-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/d8/1699339333886386021c5884eaf93d7673bb1bbeb4_thumbnail_220x293.jpg,2023-12-11 00:38:41.275429,sw2209261596562171,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-26066175-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Hippie Sun & Moon Print Ribbed Cami Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/b1/16989797722072b5fb9128af5b8b332a3b9d4fb360_thumbnail_220x293.jpg,2023-12-08 01:27:38.170803,rz2309155353749194,https://us.shein.com/ROMWE-Hippie-Sun-Moon-Print-Ribbed-Cami-Top-p-26087401-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2024-03-27 05:17:23.703844,sz2309153065325465,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-26100392.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cross & Slogan Printed T-shirt,"95% Polyester, 5% Elastane",4.46,https://img.ltwebstatic.com/images3_pi/2023/11/08/0a/1699407396154f264fe8436d879b1d11ff8ad299ce_thumbnail_220x293.jpg,2024-03-29 05:13:52.678993,sz2309251510357179,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Slogan-Printed-T-shirt-p-26104785.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Loose Fit Cami Top With Spaghetti Straps,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/37/1699411887f6e66bb9ddc3de82cf756781bd966101_thumbnail_220x293.jpg,2023-12-15 00:45:45.532603,sz2310288858627472,https://us.shein.com/SHEIN-EZwear-Loose-Fit-Cami-Top-With-Spaghetti-Straps-p-26117299-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
