Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
SHEIN LUNE Solid Ribbed Knit Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/c6/1698153300d95240a6b08b02c33dcc74c1a3e9a52f_thumbnail_220x293.jpg,2023-11-20 00:23:08.112542,sz2310077832262029,https://us.shein.com/SHEIN-LUNE-Solid-Ribbed-Knit-Tee-p-25251251-cat-1738.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/d3/16978718187cb25cd36246184542f498449c591783_thumbnail_220x293.jpg,2023-11-19 17:23:08.583890,sz2310025113347123,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25061527-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Lady Fold Pleated Asymmetrical Neck Peplum Tee,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/75/169820047859788619bc111987efd081ba9b6bfc3b_thumbnail_220x293.jpg,2023-11-13 18:52:08.924134,sz2307057384383091,https://us.shein.com/SHEIN-Lady-Fold-Pleated-Asymmetrical-Neck-Peplum-Tee-p-25294805-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Guipure Lace Mock Neck Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/4b/16980296366e8a0a0cee1d590795b3972223e0dbc6_thumbnail_220x293.jpg,2023-11-20 17:23:34.207711,sz2310134914960342,https://us.shein.com/SHEIN-Clasi-Guipure-Lace-Mock-Neck-Blouse-p-25103344-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
4pcs Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",23.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/a8/16979606370293388666bfa272513d1a9389134ff1_thumbnail_220x293.jpg,2023-11-20 01:33:10.807391,sz2310194236396008,https://us.shein.com/4pcs-Mock-Neck-Ribbed-Knit-Tee-p-24985614-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Asymmetrical Neck Ruched Crop Tee,"94% Viscose, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/04/16976926324cc92feddd89be441c3dc2bed15851f2_thumbnail_220x293.jpg,2023-11-17 00:13:50.113178,sz2306239956524322,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Crop-Tee-p-24900983-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Sweetheart Neck Solid Tank Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/60/169863251450b08396d151d6684394b9ab083535e1_thumbnail_220x293.jpg,2023-11-21 00:27:03.782231,sw2303024874461335,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Solid-Tank-Top-p-25550750-cat-1779.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Twist Front Cut Out Turtleneck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/41/1698113381c34818b0c0c1133239aca4b3643ba62c_thumbnail_220x293.jpg,2023-11-19 16:39:36.252566,sz2310206650331163,https://us.shein.com/SHEIN-BAE-Twist-Front-Cut-Out-Turtleneck-Tee-p-25318402-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Off Shoulder Button Front Split Cuff Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/f3/16980322687b0e8cb05bdf5237cddc9d43f6841a63_thumbnail_220x293.jpg,2023-11-13 13:53:21.156237,sz2306072450135212,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Button-Front-Split-Cuff-Tee-p-25098737-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Contrast Collar Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/b9/16983868368ab72607e61bc82b2534380b4b679004_thumbnail_220x293.jpg,2023-11-20 01:16:03.005008,sz2310126222047007,https://us.shein.com/SHEIN-Essnce-Contrast-Collar-Ribbed-Knit-Tee-p-25447497-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Lantern Sleeve Satin Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/7d/1698979970fae8d28bb48ede2ec6d84d11e82b46f8_thumbnail_220x293.jpg,2023-11-19 16:42:18.901015,sw2207132336214929,https://us.shein.com/SHEIN-Priv-Solid-Lantern-Sleeve-Satin-Blouse-p-25864213-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Half Button Notched Neck Peplum Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/24/c1/1698126915896540729d9f71d98a512cd05c9402c5_thumbnail_220x293.jpg,2023-11-19 17:00:32.184670,sz2305310447514988,https://us.shein.com/SHEIN-LUNE-Half-Button-Notched-Neck-Peplum-Tee-p-25200119-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Eyelet Embroidery Raglan Sleeve Seam Front Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d9/16981480703213ef0376106c91005d57698ea96ea0_thumbnail_220x293.jpg,2023-11-18 00:34:05.621930,sz2310121005902358,https://us.shein.com/SHEIN-Frenchy-Solid-Eyelet-Embroidery-Raglan-Sleeve-Seam-Front-Tee-p-25251665-cat-1738.html,70,30,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Round Neck Slim Fit Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/c7/16978660866af67b60b8d0442c6091478c28c1945e_thumbnail_220x293.jpg,2023-11-20 01:22:20.772057,sz2310169641425863,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Slim-Fit-Tee-p-25057503-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Minimalist Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/c7/16981266146c153ed97f0e42b2a053dd49cc20b388_thumbnail_220x293.jpg,2023-11-19 18:06:36.097237,sz2309273966627041,https://us.shein.com/DAZY-Kpop-Minimalist-Solid-Crop-Tee-p-25203483-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Side Drawstring Strapless Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/70/16994971313697044ed11afd6181b358d297eed19b_thumbnail_220x293.jpg,2023-11-21 00:37:18.491328,sz2305295817723942,https://us.shein.com/SHEIN-Qutie-Side-Drawstring-Strapless-Top-p-26176921-cat-2223.html,93,0,7,0,0,0,0,0,0,0,0,0,0,Top
Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/22/3c/16979656876b0dc63818e4005ec1ab4123e2cacac4_thumbnail_220x293.jpg,2023-11-19 18:05:22.709081,sz2309010445411430,https://us.shein.com/Solid-Raglan-Sleeve-Tee-p-25133824-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/af/1699236956dfdb8f4c2614350db85abc92df622887_thumbnail_220x293.jpg,2023-11-21 00:53:06.093646,sz2310201603160264,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Slim-Tee-p-25985223-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/b7/1696903105c513839c9813e86379aed3116b2728c0_thumbnail_220x293.jpg,2023-11-17 00:43:26.440569,sz2309279411767784,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24368672-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Round Neck Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/00/169813971533e4a706b3e6fb98e6c893fb6bbdfa38_thumbnail_220x293.jpg,2023-11-20 17:48:56.225090,sz2310134833507883,https://us.shein.com/DAZY-Kpop-Solid-Round-Neck-Crop-Tee-p-25258069-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Notched Neckline Lantern Sleeve Eyelet Embroidery Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/17/ee/1697506374d60582a5aa20a53d4390eab33367898c_thumbnail_220x293.jpg,2023-11-21 00:19:17.086841,sz2310080822925256,https://us.shein.com/SHEIN-VCAY-Notched-Neckline-Lantern-Sleeve-Eyelet-Embroidery-Blouse-p-24740219-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Glen Plaid Print Contrast Collar Keyhole Back Blouse,"86% Polyester, 14% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/46/16980374199cf18af0b2d5a0108a48cc8cdd5652fd_thumbnail_220x293.jpg,2023-11-13 01:41:57.324942,sz2310078921299071,https://us.shein.com/Glen-Plaid-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25097702-cat-1733.html,86,0,0,0,14,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Contrast Sequin Pocket Patched Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/4a/1698114478c2057ee3b6de1fc1354647a3cfce1c9e_thumbnail_220x293.jpg,2023-11-13 01:58:29.127744,sz2309282188217727,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Pocket-Patched-Raglan-Sleeve-Tee-p-25199646-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Scoop Neck Solid Slim Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/a5/1698126549b010d548eddce3463e8cf1fe4cea01f9_thumbnail_220x293.jpg,2023-11-20 00:36:18.999782,sz2310117955821160,https://us.shein.com/DAZY-Kpop-Scoop-Neck-Solid-Slim-Tee-p-25200507-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/97/169811566736e82930f379d36e6cf24267151155e7_thumbnail_220x293.jpg,2023-11-19 16:37:28.628311,sz2305193443163693,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-25191953-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Half Button Front Tee,"95% Polyester, 5% Elastane",21.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/f9/16966568053882aed96c0a7e273b576c15c1c4b923_thumbnail_220x293.jpg,2023-11-20 01:12:25.437189,sz2309277348808890,https://us.shein.com/SHEIN-Essnce-3pcs-Half-Button-Front-Tee-p-24404247-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Ladies' Solid Color High Neck Ruched T-shirt,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/4d/16995854077f7265c12dda288e9f8d94cf46052d00_thumbnail_220x293.jpg,2023-11-19 16:59:18.595394,sz2305254924746904,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-High-Neck-Ruched-T-shirt-p-26249959-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,T-shirt
Slogan Graphic Ruched Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/81/16976210526c47de77ac6201b98da6a64070fd0b3d_thumbnail_220x293.jpg,2023-11-18 00:12:16.835427,sz2310105115435584,https://us.shein.com/Slogan-Graphic-Ruched-Tank-Top-p-24886670-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Chevron Print Chain Detail Asymmetrical Neck Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/4c/1697774456517537faaa7aa910f1158cc038f4fb93_thumbnail_220x293.jpg,2023-11-13 01:56:11.621906,sz2310170000780154,https://us.shein.com/SHEIN-Essnce-Chevron-Print-Chain-Detail-Asymmetrical-Neck-Lantern-Sleeve-Blouse-p-24985197-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Turtleneck Ruched Knitted Women's T-shirt,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/51/1699413243379be487b27d1919c9d4f495edc07165_thumbnail_220x293.jpg,2023-11-20 17:21:10.649578,sz2305254924736153,https://us.shein.com/SHEIN-EZwear-Turtleneck-Ruched-Knitted-Women-s-T-shirt-p-26119189-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Scoop Neck Ruched Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4e/16986320525d53bfbcaf4863ae9eb035bfefa22013_thumbnail_220x293.jpg,2023-11-20 18:30:21.532584,sz2310189389377575,https://us.shein.com/SHEIN-Frenchy-Scoop-Neck-Ruched-Tee-p-25552710-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/b2/1697187537d0398f1004dff0107c7768d7e7b456f4_thumbnail_220x293.jpg,2023-11-16 00:40:22.777306,sz2308168478617466,https://us.shein.com/DAZY-Kpop-Half-Button-Ribbed-Knit-Tee-p-24629324-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Asymmetrical Neck Cut Out Crop Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/0e/1698197650d0e81959a784a3dc69cc27085728af62_thumbnail_220x293.jpg,2023-11-19 16:22:56.597260,sz2307131714153427,https://us.shein.com/SHEIN-BAE-Asymmetrical-Neck-Cut-Out-Crop-Tee-p-25291079-cat-1738.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Tee
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/fe/1697457250184663c3ec7c479c59ba36a487e773d4_thumbnail_220x293.jpg,2023-11-19 17:31:30.585336,sz2309259511360179,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-24754270-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Swiss Dot Guipure Lace Trim Puff Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/d6/16976872898b29467fabd6e297c3bab6f379a30edc_thumbnail_220x293.jpg,2023-11-13 02:04:31.443654,sz2309212385636136,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Trim-Puff-Sleeve-Blouse-p-24903907-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Women's Solid Color T-shirt,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/6a/16993644651e8d4535e14fa747307c4513af5de3f7_thumbnail_220x293.jpg,2023-11-20 01:41:29.054317,sWR200825006153940,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-T-shirt-p-26083466-cat-1738.html,0,0,5,0,95,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Plunging Neck Tie Backless Knot Side Crop Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/36/169785125358007bcd345c348bf24570ff6d207e12_thumbnail_220x293.jpg,2023-11-16 00:38:11.654974,sz2310160334645601,https://us.shein.com/SHEIN-BAE-Plunging-Neck-Tie-Backless-Knot-Side-Crop-Halter-Top-p-25053422-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Seam Detail Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/94/1697182175fe7f43834af5e1c906aaa8e9cc5e0010_thumbnail_220x293.jpg,2023-11-17 01:39:18.624132,sz2310060004472020,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Detail-Tee-p-24629379-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BohoFeels Floral Print Mock Neck Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/89/16982973473007232de2c12188b58e101b8325abde_thumbnail_220x293.jpg,2023-11-21 01:01:37.844197,sz2303144312223398,https://us.shein.com/SHEIN-BohoFeels-Floral-Print-Mock-Neck-Mesh-Top-p-25368262-cat-2223.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/22/2d/169796564439394f638bc298390cacb165997c9e5a_thumbnail_220x293.jpg,2023-11-20 01:42:45.648550,sz2309010445487225,https://us.shein.com/Solid-Raglan-Sleeve-Tee-p-25133834-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs Button Front Ribbed Knit Tee,"95% Polyester, 5% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/63/16966568172b7f2a55069d9e4cba3abb27b185a988_thumbnail_220x293.jpg,2023-11-13 05:41:23.794648,sz2309273640750204,https://us.shein.com/SHEIN-Essnce-3pcs-Button-Front-Ribbed-Knit-Tee-p-24404241-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Floral Print Tie Front Lettuce Trim Flounce Sleeve Crop Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/a1/1698908724026bb75371ec8c5f2532df5d907daa43_thumbnail_220x293.jpg,2023-11-20 01:34:36.362691,sz2305226639667211,https://us.shein.com/SHEIN-MOD-Floral-Print-Tie-Front-Lettuce-Trim-Flounce-Sleeve-Crop-Top-p-25809005-cat-2223.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Off Shoulder Button Front Lettuce Trim Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c6/1698032256d3b6b8ceb41de68b6ee5b2492c266119_thumbnail_220x293.jpg,2023-11-14 15:23:02.202587,sz2306072450120700,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Button-Front-Lettuce-Trim-Tee-p-25098745-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/43/1697882008b7d415effe6d57d2d17172694a44710b_thumbnail_220x293.jpg,2023-11-13 04:45:08.229150,sz2310160447703050,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077383-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Colorblock Raglan Sleeve Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e8/1698135151c093ca389bea2e02890039894e5bf691_thumbnail_220x293.jpg,2023-11-19 17:35:59.312225,sz2310196953406440,https://us.shein.com/SHEIN-LUNE-Colorblock-Raglan-Sleeve-Tee-p-25301770-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid High Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/35/169907721206549d8a7022729978ab411e4967c2d0_thumbnail_220x293.jpg,2023-11-19 17:32:06.222234,sw2209272602200583,https://us.shein.com/SHEIN-BAE-Solid-High-Neck-Tee-p-25915359-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/c8/1698126612841441d079f0c7e7dd31fd8b8cf326d0_thumbnail_220x293.jpg,2023-11-19 16:44:38.967939,sz2309275379316007,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-25203486-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Floral Print Twist Front Two Tone Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/6d/1697709333b72796052e262a80f32e8c29ab2b0f2a_thumbnail_220x293.jpg,2023-11-18 01:09:07.353588,sz2309256009909437,https://us.shein.com/SHEIN-LUNE-Floral-Print-Twist-Front-Two-Tone-Shirt-p-24975143-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Hook And Eye Crisscross Cut Out Front Cami Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/23/169829191225fb7ce77bf93f5ef43b02d40547341f_thumbnail_220x293.jpg,2023-11-13 06:03:08.264886,sz2308285221920110,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Crisscross-Cut-Out-Front-Cami-Top-p-25364991-cat-1779.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Striped Print Tie Neck Puff Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/df/169716485452269dfa610724e7b3d5f1135395b684_thumbnail_220x293.jpg,2023-11-19 16:50:24.777919,sz2310072817215651,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tie-Neck-Puff-Sleeve-Blouse-p-24593620-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
3pcs Solid & Letter Graphic Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/5b/1698285800357adcde8e174e9a763a73aef96cb66a_thumbnail_220x293.jpg,2023-11-18 00:14:08.002919,sz2310252251144550,https://us.shein.com/3pcs-Solid-Letter-Graphic-Tee-p-25348485-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Plaid Print Drop Shoulder Flap Pocket Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/17/98/1697534403e25addca155686e115a66e242f5198c3_thumbnail_220x293.jpg,2023-11-19 17:24:32.577211,sz2310111764962161,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Drop-Shoulder-Flap-Pocket-Shirt-p-24807022-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Sequin Crop Cami Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/51/1698649100df7c384ee34b0e6486f36f8937dee5e9_thumbnail_220x293.jpg,2023-11-21 00:14:30.474371,sz2306290387578887,https://us.shein.com/SHEIN-Priv-Sequin-Crop-Cami-Top-p-25544494-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Solid Round Neck Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/a0/16978717668bd89cca46fc35351c3405a3411560b1_thumbnail_220x293.jpg,2023-11-20 18:43:43.776307,sz2310022112145361,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25061531-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Floral Print Roll Tab Sleeve Belted Shirt,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/02/169803133775b8c0e9c7806b6845385829eeb5b6ff_thumbnail_220x293.jpg,2023-11-17 00:59:01.625969,sz2306163882657808,https://us.shein.com/SHEIN-Clasi-Floral-Print-Roll-Tab-Sleeve-Belted-Shirt-p-25100281-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Kpop Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/20/1699236933812a6b783615703cc55feba69e13ea28_thumbnail_220x293.jpg,2023-11-20 18:15:55.488436,sz2310208983529935,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Slim-Tee-p-25985375-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BASICS Solid V Neck Tee,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/40/1698289075d3e2b0838f4311fc27d8819660a887fb_thumbnail_220x293.jpg,2023-11-20 17:54:51.046627,sz2306087597374186,https://us.shein.com/SHEIN-BASICS-Solid-V-Neck-Tee-p-25367494-cat-1738.html,0,0,5,0,95,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/be/1699239861a9d7913e361c1870096dd48bf68c7fd2_thumbnail_220x293.jpg,2023-11-20 00:13:03.364820,sz2303226745573987,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-25954026-cat-1779.html,0,91,9,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/d3/169751524743fcb35dbabe9df395dc3bc3ae4ce575_thumbnail_220x293.jpg,2023-11-19 15:58:36.813275,sz2310072509083803,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24739160-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BASICS Solid Cami Top,"92% Cotton, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/6b/16986302259813459fa1fdc89f711696d76d3e2601_thumbnail_220x293.jpg,2023-11-21 01:47:43.753312,sw2212080138866662,https://us.shein.com/SHEIN-BASICS-Solid-Cami-Top-p-25553565-cat-1779.html,0,0,8,0,92,0,0,0,0,0,0,0,0,Top
SHEIN ICON Zip Up PU Leather Tube Top,"94% Polyester, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/169769280898298139bde230b67583f7e970e39b33_thumbnail_220x293.jpg,2023-11-20 01:11:23.363464,sz2306271251110832,https://us.shein.com/SHEIN-ICON-Zip-Up-PU-Leather-Tube-Top-p-24901218-cat-2223.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
