Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/84/17038388974595aa0d4feb7e27ca784fc7c19542fa_thumbnail_220x293.jpg,2024-01-19 05:57:43.094454,sz2312093917511818,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232333.html,1738,95,0,5,0,0,0,0,False,0,2
Solid Color Single-Breasted Shirt,"95% Polyester, 5% Elastane",6.72,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703606647b3a283ee17997a8d56c37cbb186c4332_thumbnail_220x293.jpg,2024-03-31 17:16:58.865598,sz2312215790793230,https://us.shein.com/Solid-Color-Single-Breasted-Shirt-p-28236720.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-24 05:16:30.331430,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,0,6,0,0,0,0,False,0,2
Women's Floral Print Shirt,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/56/1703174659a5249dd976a023e5edae59ee0623428e_thumbnail_220x293.jpg,2024-01-31 05:33:22.349512,sz2312084971137027,https://us.shein.com/Women-s-Floral-Print-Shirt-p-28254557.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S V-Neck Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/1703667628ffb88110c321587cbdd28d69108bbd3b_thumbnail_220x293.jpg,2024-02-22 05:12:47.828516,sz2311171624195601,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Batwing-Sleeve-Blouse-p-28281572.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Lace Patchwork Short Sleeve T-Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/6e/170373247599cabae2540d0ecc8eb61ee35bd25dbd_thumbnail_220x293.jpg,2024-04-02 05:16:24.395194,sz2312134176769875,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Short-Sleeve-T-Shirt-p-28286921.html,1738,0,100,0,0,0,0,0,True,100,1
ROMWE Grunge Punk Tie-Dye Eyes Letter Print Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/33/17025180518fd20057bd88fa932e1c9d52b6b2a158_thumbnail_220x293.jpg,2024-01-28 06:07:56.529825,rz2312073335095933,https://us.shein.com/ROMWE-Grunge-Punk-Tie-Dye-Eyes-Letter-Print-Tank-Top-p-28331049.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-03-13 05:08:20.400107,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,0,11,0,0,0,0,False,0,2
SHEIN Slayr Women's Love Heart Leopard Print Loose Fit Oversized Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/fa/17038288488291f63dd50a67800adfd79934746d3b_thumbnail_220x293.jpg,2024-03-31 17:15:02.165765,sz2312161111295644,https://us.shein.com/SHEIN-Slayr-Women-s-Love-Heart-Leopard-Print-Loose-Fit-Oversized-Drop-Shoulder-T-Shirt-p-28340833.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Round Neck Long Sleeve Summer Outfits T-Shirt,"95% Polyester, 5% Elastane",10.76,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-03-25 17:15:52.846895,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Round-Neck-Long-Sleeve-Summer-Outfits-T-Shirt-p-28374577.html,1738,95,0,5,0,0,0,0,False,0,2
Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/1704679711e69cc57fb006bd7c78f1dc81a7d805da_thumbnail_220x293.jpg,2024-03-27 17:12:48.637520,sz2311133478632340,https://us.shein.com/Round-Neck-Short-Sleeve-T-Shirt-p-28374649.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Batwing Short Sleeve Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105139629a16b02d1e4ac05f0dfc9e53ccc_thumbnail_220x293.jpg,2024-02-22 05:12:38.490430,sz2312077791722267,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Batwing-Short-Sleeve-Blouse-p-28410875.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,0,5,95,0,0,0,False,95,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",4.36,https://img.ltwebstatic.com/images3_pi/2024/02/20/c7/17084061531466c66b2376aeac4b93936ba4b42658_thumbnail_220x293.jpg,2024-03-25 05:15:56.108553,sz2312300803810732,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-28430199.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-04-03 05:17:00.022465,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Shirt With Small Floral Patchwork,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/82/17037624499f7b72e150e0cd3a746c50ba91942184_thumbnail_220x293.jpg,2024-03-23 20:09:16.853250,sz2312250662826688,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Shirt-With-Small-Floral-Patchwork-p-28461306.html,1733,0,0,0,100,0,0,0,True,100,1
DAZY Letter Printed Short Sleeve T-Shirt,100% Cotton,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e3/1704159960148d80c007ca18c15815941745b0d286_thumbnail_220x293.jpg,2024-01-21 05:34:39.390532,sz2312081009389198,https://us.shein.com/DAZY-Letter-Printed-Short-Sleeve-T-Shirt-p-28463624.html,1738,0,100,0,0,0,0,0,True,100,1
Women's Round Neck Shirt With Paisley Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/01/73/17040816110c919d17987c57149497748204693f1c_thumbnail_220x293.jpg,2024-03-28 17:13:11.154111,sz2312183282601307,https://us.shein.com/Women-s-Round-Neck-Shirt-With-Paisley-Print-p-28466296.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Double Layered Ruffle Trimmed V-Neck Blouse,100.0% Polyester,5.53,https://img.ltwebstatic.com/images3_pi/2024/01/03/18/1704247838d3d14e6adc8121dc6a60dbea2b26104d_thumbnail_220x293.jpg,2024-04-02 17:16:08.467599,sz2310266214609756,https://us.shein.com/SHEIN-LUNE-Ladies-Double-Layered-Ruffle-Trimmed-V-Neck-Blouse-p-28496122.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f337e02f5feb0c1d96093cf850b89dc1_thumbnail_220x293.jpg,2024-03-29 05:18:01.580308,sz2305122459560677,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513627.html,1738,95,0,5,0,0,0,0,False,0,2
Long Sleeve Floral T-Shirt,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/22/d6/1703211553514b3e64d5c1ebaf690874b96bb407e8_thumbnail_220x293.jpg,2024-04-03 05:14:05.863067,sz2312172255722226,https://us.shein.com/Long-Sleeve-Floral-T-Shirt-p-28514088.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/18/60/1710749621cc9fc440f26f757f12fbe5c1fa50a91e_thumbnail_220x293.jpg,2024-04-01 17:14:26.472232,sz2401026162581909,https://us.shein.com/SHEIN-EZwear-Floral-Printed-Short-Sleeve-T-Shirt-p-28518289.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,0,8,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-02-09 14:27:49.600809,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Random Print Stand Collar Batwing Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/170427003902cb52d04b0fd9f8a2e9fe69a5d10d94_thumbnail_220x293.jpg,2024-04-02 17:14:19.776618,sz2311291490481400,https://us.shein.com/SHEIN-VCAY-Random-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-28525783.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/1704274961fc51cef0c5df93767fe330334ed32221_thumbnail_220x293.jpg,2024-01-31 05:16:55.459811,sz2312189453245775,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532636.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Ruffle Hem Camisole Tank Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/3c/1704282753b73dd94408b55aa55bcc846ebba183e5_thumbnail_220x293.jpg,2024-03-27 05:16:24.982465,sz2310197787631188,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Hem-Camisole-Tank-Top-p-28541082.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart & Letter Print Tee,"95% Polyester, 5% Elastane",2.96,https://img.ltwebstatic.com/images3_pi/2024/03/22/bf/171108001266522e1e90d385bb5d03e49d54f138d8_thumbnail_220x293.jpg,2024-04-03 05:14:17.432832,sz2401046618289819,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Print-Tee-p-28551278.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Full-Print Notched Collar Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/ce/17043336430b5ea0b80a20ee1d39a4f4ac4261ca0f_thumbnail_220x293.jpg,2024-01-31 05:19:59.172953,sz2312056673660670,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Notched-Collar-Blouse-p-28555075.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-03-23 19:20:43.866387,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Crossed Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/97/1704343148def83aa1006b4d945c8b3d61dd5a7f1d_thumbnail_220x293.jpg,2024-03-25 17:17:00.627893,sz2312261891899817,https://us.shein.com/SHEIN-Essnce-Women-s-Crossed-Back-Batwing-Sleeve-T-Shirt-p-28561904.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN Slayr Women's Sleeveless Crop Top With Expression Print And Notched Collar,100% Polyester,4.58,https://img.ltwebstatic.com/images3_pi/2024/03/26/9d/17114159848f6720ec1fa669e273f00b54f4f08963_thumbnail_220x293.jpg,2024-04-02 05:12:52.607096,sz2401039116887875,https://us.shein.com/SHEIN-Slayr-Women-s-Sleeveless-Crop-Top-With-Expression-Print-And-Notched-Collar-p-28568944.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170433555406764100b23dcf83f0242159d7486c93_thumbnail_220x293.jpg,2024-03-31 17:15:17.080596,sz2312124740053202,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28595105.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Women'S Eye Print Sleeveless Crop Top With Round Neckline,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/5c/17044207422e7424db1856160654ba28b1ce774958_thumbnail_220x293.jpg,2024-01-21 05:52:58.984116,sz2401046515892401,https://us.shein.com/SHEIN-EZwear-Women-S-Eye-Print-Sleeveless-Crop-Top-With-Round-Neckline-p-28620416.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/26/ee/1711446364625ad73db7b8575adac045973e06d4c8_thumbnail_220x293.jpg,2024-04-03 05:16:40.915316,sz2312299144860015,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Printed-T-Shirt-p-28689489.html,1738,95,0,5,0,0,0,0,False,0,2
"Fashionable Casual Round Neck Elegant Short Sleeve T-Shirt For Women's Outfit, Shopping And Vacation","95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/05/d9/1704442334633507728053be422728ea15f9090ebe_thumbnail_220x293.jpg,2024-04-02 05:10:30.651121,sz2312305734047660,https://us.shein.com/Fashionable-Casual-Round-Neck-Elegant-Short-Sleeve-T-Shirt-For-Women-s-Outfit-Shopping-And-Vacation-p-28704200.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Mesh Patchwork Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/b3/1704442126515d24efd1ea292d8c16fb4d66dc848a_thumbnail_220x293.jpg,2024-03-27 17:15:11.000779,sz2312024423364974,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Mesh-Patchwork-Short-Puff-Sleeve-T-Shirt-p-28748581.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women'S Random Printed Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d1/17047831369cd8a4456a9f4b64aa604eb17a89e221_thumbnail_220x293.jpg,2024-01-30 05:43:18.411597,sz2311161974466618,https://us.shein.com/SHEIN-LUNE-Women-S-Random-Printed-Blouse-p-28757038.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-25 17:16:24.600261,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,0,6,30,0,0,0,False,30,3
SHEIN LUNE Women's Loose Fit Round Neck Casual Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/1704691608524ff8b404103d8377448c148d4d3d4e_thumbnail_220x293.jpg,2024-02-09 12:20:25.748238,sz2305164482454408,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-28759168.html,1738,64,0,6,30,0,0,0,False,30,3
SHEIN Clasi Women'S Solid Color Ruffle Trimmed Sleeveless Blouse With Decorative Border,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f1/17046925824fb9fbcbfde63a6c23f9b1a307b6fe40_thumbnail_220x293.jpg,2024-03-15 05:14:18.799637,sz2305172334650053,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trimmed-Sleeveless-Blouse-With-Decorative-Border-p-28762261.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN MOD Women's Asymmetrical Hem T-Shirt With Metal Butterfly Decorated Tie Neck,"93% Viscose, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/1704694538b756220a4dc04435b3af904a360d99d1_thumbnail_220x293.jpg,2024-01-27 06:05:40.383502,sw2211238391145533,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-T-Shirt-With-Metal-Butterfly-Decorated-Tie-Neck-p-28763571.html,1738,0,0,7,93,0,0,0,False,93,2
SHEIN Slayr Loose Fit Oversized Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704764513ba01f473045c61cfa709614ce45eb68d_thumbnail_220x293.jpg,2024-02-09 13:58:58.553278,sz2401083464346842,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Basic-Drop-Shoulder-T-Shirt-p-28795444.html,1738,95,0,5,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",10.6,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-03-28 17:14:05.709150,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Print Knot Neck Ruffle Trim Decor Top With Flounce Hem,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/1704778702405aa9a98250ea7e861f0d75dd948f5c_thumbnail_220x293.jpg,2024-03-15 05:07:14.316548,sz2311242329676757,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Knot-Neck-Ruffle-Trim-Decor-Top-With-Flounce-Hem-p-28813274.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-24 05:15:24.735638,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,0,5,0,0,0,0,False,0,2
Fashion Women'S Casual Long Sleeve Shirt,"95% Polyester, 5% Elastane",7.52,https://img.ltwebstatic.com/images3_pi/2024/01/09/d5/17047297211322ce769975c6c4447f58e13ff7c49e_thumbnail_220x293.jpg,2024-03-24 17:09:33.153315,sz2401050019050003,https://us.shein.com/Fashion-Women-S-Casual-Long-Sleeve-Shirt-p-28839029.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Casual Zipper Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704787671a788e2a2c00f4d16f69801e7ca4cdaf1_thumbnail_220x293.jpg,2024-03-27 17:16:35.252446,sz2311065174719445,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Casual-Zipper-Shirt-p-28844160.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Long-Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/90/170486954660d45091494f87179c6f1a1ed36fd469_thumbnail_220x293.jpg,2024-01-29 06:00:19.455294,sz2401088592933188,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890203.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Hollow Out Tank Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/a1/17062532571211c17ed9f56b2801f4485e558d1f6e_thumbnail_220x293.jpg,2024-04-01 17:14:54.713352,sz2401039524419592,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Hollow-Out-Tank-Top-p-28942658.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Tube Top With Drawstring,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/2c/170675574443072114434872ceaec1d58f2eb93727_thumbnail_220x293.jpg,2024-02-09 14:27:30.376025,sz2311030614602065,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Tube-Top-With-Drawstring-p-28950993.html,2223,89,0,11,0,0,0,0,False,0,2
EMERY ROSE Women's Notched Collar Three-Quarter Sleeve Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/17049458701a939db6fe5647d5fb0c4819da5506dc_thumbnail_220x293.jpg,2024-02-21 05:21:46.028765,sz2312043929991094,https://us.shein.com/EMERY-ROSE-Women-s-Notched-Collar-Three-Quarter-Sleeve-Shirt-p-28968378.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Geometric Printed Sleeveless Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/26/1704956771e04143dd4c0356864674e5795892bfe6_thumbnail_220x293.jpg,2024-03-26 17:12:53.010264,sz2311214375760535,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Printed-Sleeveless-Blouse-p-28969081.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN WYWH Women's Square Neck Ruffle Trim Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/79/17049645445d28b81124880d3a6fc23088a2ecb823_thumbnail_220x293.jpg,2024-02-09 14:20:22.584123,sz2310249113882092,https://us.shein.com/SHEIN-WYWH-Women-s-Square-Neck-Ruffle-Trim-Blouse-p-28972235.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Green Women's Blouse With H Style Ruffle Hem And V-Neckline, Short Sleeve","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/01/170928370564f0eb52fe15cc14081a0b26c17f52dc_thumbnail_220x293.jpg,2024-03-30 17:14:00.115091,sz2401054578809401,https://us.shein.com/SHEIN-LUNE-Green-Women-s-Blouse-With-H-Style-Ruffle-Hem-And-V-Neckline-Short-Sleeve-p-28972575.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,94,6,0,0,0,0,False,94,2
SHEIN LUNE Notched V-Neck Half Placket Lace Panel Asymmetric Hem 3/4 Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1704989044c5cfcc4435f89feb192f25797c5bde15_thumbnail_220x293.jpg,2024-03-28 17:11:05.136816,sz2401043097115629,https://us.shein.com/SHEIN-LUNE-Notched-V-Neck-Half-Placket-Lace-Panel-Asymmetric-Hem-3-4-Sleeve-Blouse-p-28990200.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lace Shoulder Strap Solid Color Hollow Textured Fabric Camisole Summer Tank Tops Vacation Clothes Wedding Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/30/1704976371016d25e381e3225d53f7ae7c458278ba_thumbnail_220x293.jpg,2024-02-22 05:23:06.050793,sz2311117272620459,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Shoulder-Strap-Solid-Color-Hollow-Textured-Fabric-Camisole-Summer-Tank-Tops-Vacation-Clothes-Wedding-Tops-p-28991470.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN BAE 3pcs Button Half Placket Slim Fit Tank Tops With Straps,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/1706659219899659bdbd68d709f55d34366ce47f9c_thumbnail_220x293.jpg,2024-02-09 20:15:10.637651,sz2311108373867799,https://us.shein.com/SHEIN-BAE-3pcs-Button-Half-Placket-Slim-Fit-Tank-Tops-With-Straps-p-28997234.html,1779,95,0,5,0,0,0,0,False,0,2
