Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear 3pcs/Set Multicolor Knitted Tube Top For Women,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031232916b9c64296c4049797693ed5bb4eebe02_thumbnail_220x293.jpg,2024-01-13 06:21:58.736715,sz2310098771721527,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Multicolor-Knitted-Tube-Top-For-Women-p-26944849.html,2223,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Long Sleeve Top With Sweetheart Neckline,"60% Polyester, 35% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/16/75/1700126963139c9898137ed4375237075675c3dc71_thumbnail_220x293.jpg,2024-01-12 00:21:24.408968,sz2310242728338322,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Long-Sleeve-Top-With-Sweetheart-Neckline-p-26561804-cat-2223.html,2223,60,35,5,0,0,0,0,0,0,0,False,35,3
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Zip-Front Corset Waist Bandeau Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822f74e316beed7cfce33afe42644f5f318_thumbnail_220x293.jpg,2024-01-11 00:51:26.585520,sw2209261596509443,https://us.shein.com/SHEIN-MOD-Women-S-Zip-Front-Corset-Waist-Bandeau-Top-p-27932590-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Square Neck Tank Top With Ribbed Texture,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/1d/1703234071bcae61dec4b49b6491bf3639e4e98efe_thumbnail_220x293.jpg,2024-01-09 01:24:26.494790,sz2312128980972202,https://us.shein.com/Women-S-Solid-Color-Square-Neck-Tank-Top-With-Ribbed-Texture-p-27498879-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Splicing Plunging Neckline Faux Corset Camisole Top With Thin Shoulder Straps,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/39/1701667094fb00729481d3ea34659a656a960aa32b_thumbnail_220x293.jpg,2024-01-14 15:58:40.070157,sz2309206932462243,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Splicing-Plunging-Neckline-Faux-Corset-Camisole-Top-With-Thin-Shoulder-Straps-p-27125817.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Striped Top With Bow Decoration,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/2a/17006338786bc387179511cde08fc2144606d942cd_thumbnail_220x293.jpg,2024-01-14 15:44:01.936435,sz2310280640728506,https://us.shein.com/SHEIN-Qutie-Women-s-Striped-Top-With-Bow-Decoration-p-26753027.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-01-12 00:30:43.509931,sz2312167627079361,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/170286483403fb6c94f01db2d9ac3c9810b4d7bffb_thumbnail_220x293.jpg,2024-01-13 05:12:05.272399,sz2312114540400894,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-27469492.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Short Sleeve Graphic Casual T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/12/17014204276dbf7be2912228a6202a7a5c33304c14_thumbnail_220x293.jpg,2024-01-13 05:45:10.525574,sz2310133676573653,https://us.shein.com/Short-Sleeve-Graphic-Casual-T-Shirt-p-27069505.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Round Neck T-Shirts,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4c/1702697383961e77b0befb1616db7778d37c82b00c_thumbnail_220x293.jpg,2024-01-16 05:19:12.568153,sS2106030038734555,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Round-Neck-T-Shirts-p-27782484.html,1738,0,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Privé Women'S Heart Pattern Puff Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/b0/170193112688139ff2dfa2b23de3ac3d107d3f9409_thumbnail_220x293.jpg,2024-01-16 05:22:23.984481,sz2311092354341445,https://us.shein.com/SHEIN-Priv-Women-S-Heart-Pattern-Puff-Sleeve-Shirt-p-27324576.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Dark Grey Knit Women'S Tube Top,"80% Polyester, 20% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/2f/170140957164bd91e26f1be8c6d6908c259d7025da_thumbnail_220x293.jpg,2024-01-09 01:17:21.508721,sz2309227176540284,https://us.shein.com/SHEIN-EZwear-Dark-Grey-Knit-Women-S-Tube-Top-p-27040350-cat-2223.html,2223,80,20,0,0,0,0,0,0,0,0,False,20,2
SHEIN EZwear Knitted Women'S Warm & Slim Fit T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/99/17028802006ea9b3f269fcfbab0d6482a3631f45ff_thumbnail_220x293.jpg,2024-01-14 15:43:27.042303,sz2311176221289759,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-Warm-Slim-Fit-T-Shirt-p-27801765.html,1738,90,0,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Tank Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701846976f5b7190086c6ccae57e8b5bfa333f97a_thumbnail_220x293.jpg,2024-01-10 00:51:59.896258,sz2310097376317812,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Tank-Top-p-26907576-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Velvet Spaghetti Strap Camisole,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703055459844e21f106ab26fba2bb57d066926298_thumbnail_220x293.jpg,2024-01-10 00:47:33.021515,sz2308236989141556,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Spaghetti-Strap-Camisole-p-27947296-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Button Decoration Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/17021210012a161d5079f744ea1c085d9f709f80a8_thumbnail_220x293.jpg,2024-01-15 06:09:20.529539,sz2311092411705454,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Button-Decoration-Casual-T-Shirt-p-27454853.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703641421ded4a8cb0d7937a8229560be0e9d916c_thumbnail_220x293.jpg,2024-01-13 03:07:53.322394,sz2312014020647864,https://us.shein.com/Ladies-Solid-Color-Tube-Top-p-28264256.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
Heart Print Round Neck Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/f6/1696824178a31c08018aa56d8b51b002a5502a65fc_thumbnail_220x293.jpg,2024-01-14 16:05:22.951673,sz2309220245240413,https://us.shein.com/Heart-Print-Round-Neck-Tee-p-24616287.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Shirt With Turn-Down Collar,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/c4/1701769474b07777b51f83fdb8a2233e646e52b096_thumbnail_220x293.jpg,2024-01-10 00:57:12.367171,sz2311292446762117,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Shirt-With-Turn-Down-Collar-p-27218077-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print T-shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/14/79/1699928123a1e991b32982cc200bf134cb4cef4d2c_thumbnail_220x293.jpg,2024-01-14 15:35:35.038502,sz2310083263274764,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-T-shirt-p-26443789.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Women Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/13/cd/1699871577db4a6816155ceafc066e2bd9b1fab2c3_thumbnail_220x293.jpg,2024-01-13 05:36:29.275108,sz2310134381070726,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Women-Heart-Printed-T-Shirt-p-26406367.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Cute Girl Printed Short Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/a4/17035908810030d2ffe33e9ddd1f284314b6158597_thumbnail_220x293.jpg,2024-01-14 15:44:47.476135,sz2311272986668961,https://us.shein.com/SHEIN-LUNE-Women-S-Cute-Girl-Printed-Short-Sleeve-Shirt-p-28218294.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Solid Color Asymmetric Hem Ruffle Trim Blouse,100% Polyester,16.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/ee/1702715749119ab2fc7a328ab11f060fd1333b4740_thumbnail_220x293.jpg,2024-01-15 05:32:22.661236,sz2311292207536750,https://us.shein.com/SHEIN-Slayr-Solid-Color-Asymmetric-Hem-Ruffle-Trim-Blouse-p-27778259.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/d2/17032354823d91ce3c1acadfdcd91e16c07ef30c6b_thumbnail_220x293.jpg,2024-01-13 03:20:22.076829,sz2312229242089084,https://us.shein.com/SHEIN-Slayr-Printed-Short-Sleeve-T-Shirt-p-28080392.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Solid Color Asymmetrical Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/00/1704249536c3cc7694ad1b5edb48bf88b782d4ca99_thumbnail_220x293.jpg,2024-01-16 05:25:04.123856,sz2305295817738502,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Asymmetrical-Hem-Knit-Bandeau-Top-p-28493252.html,2223,93,0,7,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Colorful Butterfly Applique Decor Backless Fishbone Bustier Crop Cami Corset Tank Top,"88% Polyester, 12% Elastane",16.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/20/17020316973c89f8ed346987ea468cc297ad82ee93_thumbnail_220x293.jpg,2024-01-09 00:20:43.322635,sz2311077507990552,https://us.shein.com/Apperloth-A-Rave-Festival-Colorful-Butterfly-Applique-Decor-Backless-Fishbone-Bustier-Crop-Cami-Corset-Tank-Top-p-27144634-cat-1779.html,1779,88,0,12,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flower & Heart Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/1703557487b00a21bcb17a78001e868811d372d791_thumbnail_220x293.jpg,2024-01-14 16:15:04.481844,sz2312255687682463,https://us.shein.com/SHEIN-LUNE-Flower-Heart-Printed-T-Shirt-p-28176738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Acelitt Women's Floral Print Drop Shoulder Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/13/f8/16998048514f2a65a311fe954f22331c6211918ca4_thumbnail_220x293.jpg,2024-01-12 00:15:41.366681,sz2311120211194556,https://us.shein.com/Acelitt-Women-s-Floral-Print-Drop-Shoulder-Shirt-p-26332420-cat-1733.html,1733,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/3a/17031366745eacae135b9b706db589cab246343af8_thumbnail_220x293.jpg,2024-01-12 00:28:30.108169,sz2312029904802618,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27432256-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé V-Neck Sleeveless Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/36/1704511341f73712ef8e579117b71d4eb1e5085887_thumbnail_220x293.jpg,2024-01-16 06:07:22.892034,sz2312149204253452,https://us.shein.com/SHEIN-Priv-V-Neck-Sleeveless-Blouse-p-28748009.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Body Morph Figure Graphic Contrast Mesh Teenew New Years Eve Outfit Party Outfit Sexy Outfit Sexy Outfits Club Long Sleeve,"89% Polyester, 11% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/170209134790eb16de2265b2896b04ea2491a02686_thumbnail_220x293.jpg,2024-01-11 00:10:29.736932,sz2306270199702552,https://us.shein.com/SHEIN-SXY-Body-Morph-Figure-Graphic-Contrast-Mesh-Teenew-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Long-Sleeve-p-27406710-cat-1738.html,1738,89,0,11,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetric Collar Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/1704945620eb3cb6f8fa93e8e54a781200a2748547_thumbnail_220x293.jpg,2024-01-15 05:18:43.387202,sz2310241269691619,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Short-Sleeve-Shirt-p-26757803.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Clasi Women'S Sequin Camisole Top,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/9b/17042604437c3f3a978e182778b8943a5757409c3b_thumbnail_220x293.jpg,2024-01-14 15:34:48.666340,sz2312058872405383,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Camisole-Top-p-28497289.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,0,10,0,90,0,0,0,0,0,False,0,2
Women's Elegant High Neck Solid Color Loose Long Sleeve Lantern Sleeve Top For Spring And Autumn,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/11/08/0e/1699446419f0166d1e8bbcc6e2b03d5724130cf8bf_thumbnail_220x293.jpg,2024-01-15 05:29:19.283435,sz2310255388209418,https://us.shein.com/Women-s-Elegant-High-Neck-Solid-Color-Loose-Long-Sleeve-Lantern-Sleeve-Top-For-Spring-And-Autumn-p-26175795.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Draped Front Split Hem Strapless Top,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/ef/170359083804aac68b1d0931ec251cbcc00403c18d_thumbnail_220x293.jpg,2024-01-15 06:09:32.402609,sz2311289771033388,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Draped-Front-Split-Hem-Strapless-Top-p-28221102.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/6a/1703749783495df28fc83c69df5c07b1eb29033d80_thumbnail_220x293.jpg,2024-01-13 03:54:10.904277,sz2312111414407515,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Strapless-Top-p-28320843.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
Solid Color Women'S Button Front Shirt Dress,100% Polyester,15.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/cf/17023712590ec9fb0c095741704d379883313183c5_thumbnail_220x293.jpg,2024-01-16 05:14:54.317009,sz2312085294603753,https://us.shein.com/Solid-Color-Women-S-Button-Front-Shirt-Dress-p-27609165.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Fashionable Heart & Dinosaur Print Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/fd/17004470004786bb25a5baa61a511f1cb528835a18_thumbnail_220x293.jpg,2024-01-15 05:43:36.051244,sz2310201030483113,https://us.shein.com/Women-s-Fashionable-Heart-Dinosaur-Print-Round-Neck-Short-Sleeve-T-shirt-p-26658517.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Color Block Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330807639234793643c07c1c7a34bd38dd880d5_thumbnail_220x293.jpg,2024-01-10 01:02:34.943307,sz2308317661821019,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Ribbed-T-Shirt-p-27922996-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Color Block Flower Printed Asymmetric Collar Shirt,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2023/11/25/cd/17008849039daafaaa3ad70074a31915893efb7e65_thumbnail_220x293.jpg,2024-01-16 05:34:54.273479,sz2311160997292290,https://us.shein.com/Color-Block-Flower-Printed-Asymmetric-Collar-Shirt-p-26946689.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Splicing Skull Print T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/30/1702958071e6e23d6634136a64a6c27eb697c7ca61_thumbnail_220x293.jpg,2024-01-13 05:40:43.749530,rz2310174237461132,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Splicing-Skull-Print-T-shirt-p-27914083.html,1738,62,0,4,34,0,0,0,0,0,0,False,34,3
SHEIN BAE Glamorous Lady'S 3d Floral Lace Patchwork Strapless Red Corset Top For Romantic Valentine's Date Night,"92% Polyester, 8% Elastane",10.61,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170226351599545a781ff66f6219334b654a0622aa_thumbnail_220x293.jpg,2024-01-16 05:55:32.925927,sz2310129675451016,https://us.shein.com/SHEIN-BAE-Glamorous-Lady-S-3d-Floral-Lace-Patchwork-Strapless-Red-Corset-Top-For-Romantic-Valentine-s-Date-Night-p-27426489.html,2223,92,0,8,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Satin Shirt Decorated With Rhinestone And Beads,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/5f/1700795288a5081c15414ac7cb8ee69b4c802e181b_thumbnail_220x293.jpg,2024-01-10 00:32:14.581185,sz2311204353587133,https://us.shein.com/SHEIN-BAE-Satin-Shirt-Decorated-With-Rhinestone-And-Beads-p-26816315-cat-1733.html,1733,97,0,3,0,0,0,0,0,0,0,False,0,2
ROMWE Anime Ladies' Colorful Cute Cartoon Characters Printed Oversized T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/3f/170305265583201a43d057a344af0f384409ef5dde_thumbnail_220x293.jpg,2024-01-16 05:28:34.190403,rz2311284143464546,https://us.shein.com/ROMWE-Anime-Ladies-Colorful-Cute-Cartoon-Characters-Printed-Oversized-T-Shirt-p-28133417.html,1738,97,0,3,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated Stand Collar Short-Sleeved Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/4c/1702455382d0ebe29b173be8d6a33283bb2567481f_thumbnail_220x293.jpg,2024-01-10 01:18:48.722126,sz2312051692292729,https://us.shein.com/Solid-Color-Pleated-Stand-Collar-Short-Sleeved-Shirt-p-27600161-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Square Neck Lace Trimmed T-Shirt,"94% Polyamide, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/18/58/17028811412544e14186743a44594ec85d90fab0b6_thumbnail_220x293.jpg,2024-01-12 01:15:36.231307,sw2302223143661610,https://us.shein.com/SHEIN-Qutie-Square-Neck-Lace-Trimmed-T-Shirt-p-27806133-cat-1738.html,1738,0,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Butterfly Printed Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/17041680378d54e05bbdafaa678a23c449d5aa02e4_thumbnail_220x293.jpg,2024-01-14 16:12:58.484776,sz2312234065947138,https://us.shein.com/SHEIN-Slayr-Women-S-Butterfly-Printed-Short-Sleeve-T-Shirt-p-28124240.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Skull Striped Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/17/17037388590ed338509298df3621a3ed1c0bd62d48_thumbnail_220x293.jpg,2024-01-15 05:29:05.441260,rz2312048077272357,https://us.shein.com/ROMWE-Kawaii-Women-S-Skull-Striped-Lace-Camisole-Tank-Top-p-28331093.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Gorgeous Lace Cropped Top For Women,"88% Polyamide, 12% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/ae/1702470353a605a79e8eceebbc6113d9fb2575b888_thumbnail_220x293.jpg,2024-01-14 15:26:35.480802,sz2309272205284298,https://us.shein.com/SHEIN-BAE-Gorgeous-Lace-Cropped-Top-For-Women-p-27622447.html,2223,0,0,12,0,88,0,0,0,0,0,False,0,2
SHEIN Clasi Casual Floral Printed Woven Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/36/1703044348827f9cd6905ee3f426dc653a559f9e9c_thumbnail_220x293.jpg,2024-01-09 00:10:23.168633,sz2305242444161531,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Woven-Blouse-p-27926952-cat-1733.html,1733,98,0,2,0,0,0,0,0,0,0,False,0,2
"SHEINNeu New Chinese Style Bamboo Print Pleated Stone Chain Halter Top Perfect For Music Festival, Party, Valentine'S Day Date","97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/b2/17008919126bc757448b890d1a68fde80055cd4473_thumbnail_220x293.jpg,2024-01-12 00:19:14.043374,sz2309286075576185,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Pleated-Stone-Chain-Halter-Top-Perfect-For-Music-Festival-Party-Valentine-S-Day-Date-p-26835066-cat-1779.html,1779,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Oblique-shoulder Heart & Polka Dot Printed Blouse,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/fe/1703053330072b5f704ab88eb9a444b42077b0b110_thumbnail_220x293.jpg,2024-01-14 16:07:44.509997,sz2310114745711223,https://us.shein.com/SHEIN-LUNE-Women-s-Oblique-shoulder-Heart-Polka-Dot-Printed-Blouse-p-26398947.html,1733,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Atmosphere Realistic Printing Casual Women T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/64/1702948610d9e4482ca02de1155977fdb16cb8606c_thumbnail_220x293.jpg,2024-01-13 03:59:54.037253,sz2312181862131853,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Atmosphere-Realistic-Printing-Casual-Women-T-Shirt-p-27842380.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Fishnet Patchwork Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/da/17032470891e3e2ff4553166715b1e7efa7b32e61d_thumbnail_220x293.jpg,2024-01-13 05:45:58.464755,sz2311200470404176,https://us.shein.com/SHEIN-Frenchy-Women-S-Fishnet-Patchwork-Hollow-Out-T-Shirt-p-28130027.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S High Neck Side Slit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/1702623670f5775ab986c8f8ffd3a63efa8ec0f0fb_thumbnail_220x293.jpg,2024-01-11 00:50:40.083856,sz2312069146233954,https://us.shein.com/SHEIN-Frenchy-Women-S-High-Neck-Side-Slit-Long-Sleeve-T-Shirt-p-27720450-cat-1738.html,1738,60,35,5,0,0,0,0,0,0,0,False,35,3
