Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Acrylic,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/17/77/1692201734a3ec9ac14b6bf01991d6a088159015ef_thumbnail_220x293.jpg,2024-03-26 05:10:26.211978,sz2308091904213787,https://us.shein.com/Slogan-Graphic-Tee-p-21972499.html,1738,100,0,0,0,0,0,0,False,0,1
Slogan & Figure Graphic Tee,100% Polyester,3.62,https://img.ltwebstatic.com/images3_pi/2023/09/24/94/169554604393af755289c3c644247d50e4f0dd1548_thumbnail_220x293.jpg,2024-04-03 05:12:33.358944,sz2308176191117798,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-22229368.html,1738,100,0,0,0,0,0,0,False,0,1
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/09/01/ca/1693537717c125b2dfba132ae6ce3bc189fc7d8e67_thumbnail_220x293.jpg,2024-03-26 05:15:41.154948,sz2308174307312699,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-22417922.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Round Neck Tee,"65% Polyester, 30% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/ac/1693561544ae029cf328bc3f1db48c60b9aea9f2ec_thumbnail_220x293.jpg,2024-03-31 17:11:33.152317,sz2307288952944561,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-22477638.html,1738,65,5,30,0,0,0,0,False,30,3
Skeleton & Slogan Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/09/06/7c/1693963940a9512a82f0fa9ab11c13f8650d7a38fa_thumbnail_220x293.jpg,2024-03-28 05:11:29.882207,sz2307172815329981,https://us.shein.com/Skeleton-Slogan-Graphic-Drop-Shoulder-Oversized-Tee-p-22720728.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Tie Dye Ruched One Shoulder Asymmetric Strap Summer Crop Top,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/09/07/17/16940545007dbf7366d69ec7562283fcf287ca8716_thumbnail_220x293.jpg,2024-04-02 05:11:07.519132,sw2210131446169819,https://us.shein.com/SHEIN-MOD-Tie-Dye-Ruched-One-Shoulder-Asymmetric-Strap-Summer-Crop-Top-p-22763268.html,2223,94,6,0,0,0,0,0,False,0,2
EMERY ROSE Solid Roll Tab Sleeve Blouse,"84% Viscose, 16% Linen",10.99,https://img.ltwebstatic.com/images3_pi/2023/09/07/2d/1694075961075872a085a39a4c03a318377e1c4f7d_thumbnail_220x293.jpg,2024-03-31 17:12:32.121488,sz2305107010985584,https://us.shein.com/EMERY-ROSE-Solid-Roll-Tab-Sleeve-Blouse-p-22819833.html,1733,0,0,0,0,84,0,16,True,100,2
SHEIN LUNE Solid Batwing Sleeve Cross Wrap Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/0c/1694404106b3898a29bce8495587c65422eb262970_thumbnail_220x293.jpg,2024-03-30 05:17:06.998277,sz2308301049825910,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Cross-Wrap-Tee-p-22937650.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,0,8,0,0,92,0,0,False,92,2
SHEIN Clasi Tie Neck Solid Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/09/14/62/1694694814e3daec93a4df495d4608997dd35343ee_thumbnail_220x293.jpg,2023-11-26 01:28:55.219956,sz2308044589484047,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Solid-Blouse-p-23144260-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Notched Neck Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/09/15/3c/16947669838f2a62acac513fe64de77bd86c342839_thumbnail_220x293.jpg,2024-03-27 17:12:30.057375,sz2308117141583348,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neck-Blouse-p-23190780.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Surplice Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",3.16,https://img.ltwebstatic.com/images3_pi/2023/09/16/d7/169486359118893b8cf3b7d8c8b7acfd69ea5441eb_thumbnail_220x293.jpg,2024-03-25 05:09:14.166663,sz2305122919982412,https://us.shein.com/SHEIN-Essnce-Surplice-Neck-Ribbed-Knit-Tee-p-23234804.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Top-stitching Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.43,https://img.ltwebstatic.com/images3_pi/2023/09/17/b9/16949371392d6d68a74af550fd9558f08c37275663_thumbnail_220x293.jpg,2024-04-02 17:17:58.916435,sz2308295245414520,https://us.shein.com/SHEIN-LUNE-Top-stitching-Drop-Shoulder-Tee-p-23235633.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,95,5,0,0,0,0,0,False,0,2
Striped Print Roll Up Sleeve Pocket Patched Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/09/19/1d/1695107330418b8e6145918dafa585620e5f3c5ea9_thumbnail_220x293.jpg,2024-04-02 05:13:43.232458,sz2309048011372975,https://us.shein.com/Striped-Print-Roll-Up-Sleeve-Pocket-Patched-Blouse-p-23361228.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Button Front Asymmetrical Hem Tube Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/76/170563694037bcc5d99df143805b3b4df9ac192363_thumbnail_220x293.jpg,2024-03-31 17:10:18.454953,sz2308089077027777,https://us.shein.com/SHEIN-SXY-Button-Front-Asymmetrical-Hem-Tube-Top-p-23660639.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Notched Neckline Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/09/26/20/16956962310fe3d38d6b2c795eb482290724b42881_thumbnail_220x293.jpg,2024-03-28 17:11:24.368567,sz2305186211883100,https://us.shein.com/SHEIN-Clasi-Solid-Notched-Neckline-Blouse-p-23687282.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print V Neck Sleeveless Blouse,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/09/24/87/169555857908cafb8a182bc554166067b54d9efa5b_thumbnail_220x293.jpg,2024-03-29 05:15:22.330346,sz2309129597143967,https://us.shein.com/SHEIN-LUNE-Floral-Print-V-Neck-Sleeveless-Blouse-p-23830500.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Sweetheart Neck Solid Tank Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/cd/16958671211c83ebf6cabb534406d1089188f70f09_thumbnail_220x293.jpg,2024-04-02 17:11:41.166177,sw2303024874493425,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Solid-Tank-Top-p-23877856.html,1779,94,6,0,0,0,0,0,False,0,2
Women's Printed V-neck Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6c/1699333780364f1aea7c057f8eae2e848bb5db54a8_thumbnail_220x293.jpg,2024-03-28 17:10:07.230790,sz2309199244631122,https://us.shein.com/Women-s-Printed-V-neck-Blouse-p-24149493.html,1733,100,0,0,0,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.16,https://img.ltwebstatic.com/images3_pi/2023/10/08/14/169673066879479cffb09e1cc2c52a6a5e344c1e78_thumbnail_220x293.jpg,2024-04-03 05:15:10.899790,sz2309070052077480,https://us.shein.com/SHEIN-LUNE-Striped-Print-Drop-Shoulder-Tee-p-24198346.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Geo Print Notched Neck Curved Hem Blouse,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/14/e0/16972501400f99543456646e51b0c2705a56ff96fd_thumbnail_220x293.jpg,2024-04-02 05:13:32.456658,sz2309086287339151,https://us.shein.com/SHEIN-LUNE-Geo-Print-Notched-Neck-Curved-Hem-Blouse-p-24368788.html,1733,95,5,0,0,0,0,0,False,0,2
Cross & Floral Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/07/16968144349818d624ffdd8bc3f0ac0d228879b2c2_thumbnail_220x293.jpg,2023-11-13 05:17:30.286446,sz2310088968208759,https://us.shein.com/Cross-Floral-Print-Tee-p-24404050-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Half Button Patched Pocket Shirt,100% Polyester,10.63,https://img.ltwebstatic.com/images3_pi/2023/10/11/d8/1696988463c336578f611f8f76140bda89558f2764_thumbnail_220x293.jpg,2024-04-02 05:15:38.457491,sz2308309222163912,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Half-Button-Patched-Pocket-Shirt-p-24417977.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Mock Neck Trumpet Sleeve Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/7e/16970916000cc84567e81146f50145935f36101d78_thumbnail_220x293.jpg,2023-11-13 04:39:48.448863,sz2306257560582963,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Trumpet-Sleeve-Mesh-Top-p-24525667-cat-2223.html,2223,94,6,0,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,100,0,0,0,0,0,0,False,0,1
Slogan & Figure Graphic Tee,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/10/09/5a/1696850392e2f29b38c63bd413c3ca366bb22c7bdd_thumbnail_220x293.jpg,2024-03-27 05:12:06.964372,sz2310022288186542,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-24625978.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-25 01:19:37.005276,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,5,0,0,35,0,0,False,35,3
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/12/37/169708348341aaf73b61299d0e12ff8dc91d03c879_thumbnail_220x293.jpg,2023-11-19 16:18:16.405339,sz2309283726011551,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-24759700-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,5,0,0,0,0,0,False,0,2
3pcs Building & Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/24/16976450353f3b36f0c0eabf547bdb49dc427a55be_thumbnail_220x293.jpg,2023-11-24 00:04:48.852809,sz2309305250446520,https://us.shein.com/3pcs-Building-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-24877518-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Roll Tab Sleeve Curved Hem Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/1697692281ee22c97e19ffbbdcf33bd3e3b6e4fc3d_thumbnail_220x293.jpg,2023-11-13 18:07:03.072514,sz2309261841084880,https://us.shein.com/SHEIN-LUNE-Allover-Print-Roll-Tab-Sleeve-Curved-Hem-Blouse-p-24901386-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Pocket Patched Curved Hem Popover Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/13/66/1699880425846d0a90014263e095653017b1fd5a9d_thumbnail_220x293.jpg,2024-03-31 17:15:09.264501,sz2310078046122285,https://us.shein.com/SHEIN-LUNE-Striped-Print-Pocket-Patched-Curved-Hem-Popover-Blouse-p-24903599.html,1733,100,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/c4/1697623278f8e1f35b9ce8d4893041524e8c8e1926_thumbnail_220x293.jpg,2023-11-27 00:54:41.201991,sz2309158002638151,https://us.shein.com/Slogan-Graphic-Tee-p-24936131-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Drawstring Front Lettuce Trim Split Hem Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/b5/1698740262bd2fbb041b1a21bee1d56cd593bd73b5_thumbnail_220x293.jpg,2024-04-02 17:18:23.714589,sz2303222076830097,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Lettuce-Trim-Split-Hem-Tube-Top-p-25099300.html,2223,0,6,0,94,0,0,0,False,0,2
SHEIN LUNE Women's Spring/Summer Round Neck Lantern Sleeve Casual Leopard Printed Color Block Fabric Long Sleeve Top For Vacation,"95% Polyester, 5% Elastane",3.97,https://img.ltwebstatic.com/images3_pi/2023/10/23/ba/16980490544ad455275f858d957a0754122e9e0eeb_thumbnail_220x293.jpg,2024-03-24 05:13:35.731101,sz2309271440679474,https://us.shein.com/SHEIN-LUNE-Women-s-Spring-Summer-Round-Neck-Lantern-Sleeve-Casual-Leopard-Printed-Color-Block-Fabric-Long-Sleeve-Top-For-Vacation-p-25163253.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Notched Neckline Roll Tab Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/8c/16980501451242abb1d3d12c7a82da12ce3a3a9767_thumbnail_220x293.jpg,2023-11-25 00:24:53.634289,sz2310215268384891,https://us.shein.com/SHEIN-LUNE-Allover-Print-Notched-Neckline-Roll-Tab-Sleeve-Blouse-p-25315191-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Lip Print Short Sleeve Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/87/169825034334e66dab218fa3520a98117a63a92b38_thumbnail_220x293.jpg,2023-11-22 01:10:33.591741,sz2310251729184526,https://us.shein.com/Lip-Print-Short-Sleeve-Tee-p-25428846-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Crop Tank Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698419990123549a315c6fa37f1562096bab6477b_thumbnail_220x293.jpg,2024-04-01 17:17:17.008732,sz2309136650125176,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tank-Top-p-25492119.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-31 05:13:23.835978,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,97,3,0,0,0,0,0,False,0,2
Grunge Punk Tie Dye Eye & Letter Graphic Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2d/16969170186869e60258feb7472eb8121779969352_thumbnail_220x293.jpg,2023-12-04 01:19:33.120717,rz2308313307409295,https://us.shein.com/Grunge-Punk-Tie-Dye-Eye-Letter-Graphic-Tank-Top-p-25538646-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Pearl Edge Transparent Mesh Puff Sleeve Shirt Splicing Black Top,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/11/04/5e/16990797031d34b3359e5aabdd3bc4caf3bdea3b67_thumbnail_220x293.jpg,2024-03-29 05:14:23.633384,sz2309124255082156,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Edge-Transparent-Mesh-Puff-Sleeve-Shirt-Splicing-Black-Top-p-25915522.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Notched Neck Roll Tab Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/76/16990664838da0cd56aa0f7864d895eeea1c3fa887_thumbnail_220x293.jpg,2023-12-10 01:07:06.841994,sw2108195253570735,https://us.shein.com/SHEIN-Clasi-Notched-Neck-Roll-Tab-Sleeve-Blouse-p-25917862-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Black Letter Print Women's Plus Casual Tee T Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/3a/169902777095646f2e83ea5853786ce42c952e843a_thumbnail_220x293.jpg,2024-04-01 05:11:04.568983,sz2311025205214455,https://us.shein.com/Black-Letter-Print-Women-s-Plus-Casual-Tee-T-Shirt-p-25974002.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Colorblock Dual-tone Structure Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/4e/1699273698f3370d258803f9d45b44aa21951441b8_thumbnail_220x293.jpg,2023-12-11 00:39:42.116721,sz2309261135983693,https://us.shein.com/SHEIN-Coolane-Colorblock-Dual-tone-Structure-Tank-Top-p-26020779-cat-1779.html,1779,67,3,0,0,30,0,0,False,30,3
SHEIN EZwear Loose Fit Cami Top With Spaghetti Straps,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/37/1699411887f6e66bb9ddc3de82cf756781bd966101_thumbnail_220x293.jpg,2023-12-15 00:45:45.532603,sz2310288858627472,https://us.shein.com/SHEIN-EZwear-Loose-Fit-Cami-Top-With-Spaghetti-Straps-p-26117299-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Casual Women's Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/ae/16994278420b246cb5d3a6761da58c8edcbdcc2aff_thumbnail_220x293.jpg,2023-12-14 01:43:03.915111,sz2308151077146210,https://us.shein.com/SHEIN-LUNE-Floral-Casual-Women-s-Shirt-p-26123219-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Color-block Edging Halter Neck Camisole Top,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/13/0e/1699852206f3b08b4ff22a904e672f8561960247e6_thumbnail_220x293.jpg,2024-04-02 17:17:50.984790,sz2310304144151041,https://us.shein.com/SHEIN-Priv-Color-block-Edging-Halter-Neck-Camisole-Top-p-26360792.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Sporty Color Block Women's Cami Top,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/fe/17007070432551f42ce1550abcb08a6bf84ca84ec1_thumbnail_220x293.jpg,2023-12-15 00:43:07.872562,sz2310132432649833,https://us.shein.com/SHEIN-Coolane-Sporty-Color-Block-Women-s-Cami-Top-p-26399533-cat-1779.html,1779,92,8,0,0,0,0,0,False,0,2
SHEIN LUNE Women Short Sleeve T-Shirt With Heart-Shaped Valentine's Day Print,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/13/77/1699871467e08eda4b9e88330542f1eb1e28d1c953_thumbnail_220x293.jpg,2024-01-16 05:49:14.375217,sz2310086220532343,https://us.shein.com/SHEIN-LUNE-Women-Short-Sleeve-T-Shirt-With-Heart-Shaped-Valentine-s-Day-Print-p-26403198.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN EZwear Family Matching 3pcs/Set Solid Color Basic Camisoles,"94% Polyester, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/46/1700469646683e92d6705806267c38d2bd5d202ae3_thumbnail_220x293.jpg,2024-03-28 17:15:58.639474,sz2310193708167589,https://us.shein.com/SHEIN-EZwear-Family-Matching-3pcs-Set-Solid-Color-Basic-Camisoles-p-26440149.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Floral Print Square Collar Small Flying Sleeve Women's Summer Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/7a/16999415829878f22c6c3fe092e0f2c761c082437c_thumbnail_220x293.jpg,2024-04-02 17:17:19.146821,sz2309236800197177,https://us.shein.com/SHEIN-VCAY-Vacation-Floral-Print-Square-Collar-Small-Flying-Sleeve-Women-s-Summer-Shirt-p-26440791.html,1733,95,5,0,0,0,0,0,False,0,2
