Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
SHEIN LUNE Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/de/1698306056a0dd091975f2a7bd857a037ae648ab78_thumbnail_220x293.jpg,2023-11-19 17:28:32.727864,sz2310114433351116,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-25371625-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Christmas Snowman Print Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/6f/16987681148a4b217b8c6f2e60658bc7f7509816d1_thumbnail_220x293.jpg,2023-11-19 17:55:06.665594,sz2310236014609596,https://us.shein.com/Christmas-Snowman-Print-Tee-p-25713136-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Eyelet Embroidery Raglan Sleeve Seam Front Tee,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d9/16981480703213ef0376106c91005d57698ea96ea0_thumbnail_220x293.jpg,2023-11-18 00:34:05.621930,sz2310121005902358,https://us.shein.com/SHEIN-Frenchy-Solid-Eyelet-Embroidery-Raglan-Sleeve-Seam-Front-Tee-p-25251665-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Contrast Glitter Lantern Sleeve Chain Waist Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/b2/1698811538a0f718770ff0e31dc73af7e0e694587b_thumbnail_220x293.jpg,2023-11-19 18:01:55.875279,sz2310084007092441,https://us.shein.com/SHEIN-Frenchy-Contrast-Glitter-Lantern-Sleeve-Chain-Waist-Peplum-Blouse-p-25763455-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Tie Backless Asymmetrical Hem Satin Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e4/1698487016fed5a4a1887ef3f8a73277e54de24b30_thumbnail_220x293.jpg,2023-11-16 01:32:59.211906,sz2308086240006870,https://us.shein.com/SHEIN-ICON-Tie-Backless-Asymmetrical-Hem-Satin-Halter-Top-p-25534822-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Color Block Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/95/16984759002fc3e7656a4e08c945c2306ebfe656fa_thumbnail_220x293.jpg,2023-11-19 18:10:22.877787,sz2310120899302480,https://us.shein.com/SHEIN-LUNE-Color-Block-Drop-Shoulder-Tee-p-25500736-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Ruched Halter Asymmetrical Hem Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/86/16982142915f5868fbd057d7e762c0edecf3c0f670_thumbnail_220x293.jpg,2023-11-13 13:49:10.489392,sz2307216223689930,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Halter-Asymmetrical-Hem-Top-p-25288089-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/22/2d/169796564439394f638bc298390cacb165997c9e5a_thumbnail_220x293.jpg,2023-11-20 01:42:45.648550,sz2309010445487225,https://us.shein.com/Solid-Raglan-Sleeve-Tee-p-25133834-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/f9/16982171852587e2a99a2edd942635920b58133850_thumbnail_220x293.jpg,2023-11-15 00:30:15.537077,sz2310176288452363,https://us.shein.com/Christmas-Print-Tee-p-25296782-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
V Neck Solid Nurse Scrubs Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/61/1697787850fd6523b859b07fcccd1358698c4c98c7_thumbnail_220x293.jpg,2023-11-14 01:23:27.051355,sz2310129191251911,https://us.shein.com/V-Neck-Solid-Nurse-Scrubs-Tee-p-25064909-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Floral & Skeleton Print Drop Shoulder Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/1f/16971600032877d84ac1f0a2ab7c294fbefba8c26b_thumbnail_220x293.jpg,2023-11-19 18:08:11.750456,sz2310122762376764,https://us.shein.com/Floral-Skeleton-Print-Drop-Shoulder-Tee-p-24621794-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN DECDS Mock Neck Button Front Puff Sleeve Blouse,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/07/6b/169666513519e39680c6cc2300aec2065bb795347e_thumbnail_220x293.jpg,2023-11-18 00:19:15.721212,sz2308221892116922,https://us.shein.com/SHEIN-DECDS-Mock-Neck-Button-Front-Puff-Sleeve-Blouse-p-24112801-cat-1733.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/1697506380aaef683705feb20053aea0dc5f81dd4d_thumbnail_220x293.jpg,2023-11-13 17:37:43.036191,sz2310080222920707,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Blouse-p-24740216-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Tall Fuzzy Trim Bustier Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/aa/169951031122b3fe1bab3c64eb8cd6c0a1f54fd66d_thumbnail_220x293.jpg,2023-11-20 01:05:05.071945,sz2309089220906790,https://us.shein.com/SHEIN-Tall-Fuzzy-Trim-Bustier-Tube-Top-p-26171493-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Contrast Collar Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698386525c21db807358c9e740012a2bba67d19c2_thumbnail_220x293.jpg,2023-11-14 01:51:01.205182,sz2310122823096787,https://us.shein.com/SHEIN-Essnce-Contrast-Collar-Ribbed-Knit-Tee-p-25447568-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/8c/1697794427cf86865fc5e9ae3e6e47c1e55f0f5f7f_thumbnail_220x293.jpg,2023-11-13 05:53:05.373021,sz2309117533544114,https://us.shein.com/SHEIN-Priv-Solid-Ruched-Mock-Neck-Tee-p-24635656-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Letter Patched Detail Contrast Piping Crop Tee,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/f4/16996682585da7b557926c2f20dbe8438aa41e11d4_thumbnail_220x293.jpg,2023-11-18 01:27:36.078354,sz2309136665256425,https://us.shein.com/SHEIN-Coolane-Letter-Patched-Detail-Contrast-Piping-Crop-Tee-p-25296434-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Bishop Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/d1/16976060630dab3c0f23c54f6fedd3021e7d9cb9e5_thumbnail_220x293.jpg,2023-11-15 01:42:35.355432,sz2309278894128221,https://us.shein.com/Solid-Button-Front-Bishop-Sleeve-Shirt-p-24829265-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Letter Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/99/1697163772f7cd08f1757feb9ec82565a449922ff3_thumbnail_220x293.jpg,2023-11-19 16:57:31.838928,sz2306087906442732,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-24633641-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
DAZY Letter Graphic Zip Up Crop Tee,"68% Polyester, 28% Viscose, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/92/1697795818e2aeb158ccedbbf0759b0267e24b0b6b_thumbnail_220x293.jpg,2023-11-13 05:09:01.701094,sz2310074242013188,https://us.shein.com/DAZY-Letter-Graphic-Zip-Up-Crop-Tee-p-25038635-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Twist Front Cut Out Front 2 In 1 Tee,"74% Polyester, 22% Viscose, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/77/1698721963bc1ffdac9aa7b45ad793d5eb2a657fa8_thumbnail_220x293.jpg,2023-11-20 01:42:20.472891,sz2309145478558485,https://us.shein.com/Dazy-Star-Kpop-Solid-Twist-Front-Cut-Out-Front-2-In-1-Tee-p-25662441-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Notched Neck Button Front Peplum Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/5c/169804198044e572ac5ada8495ff3364484ce10710_thumbnail_220x293.jpg,2023-11-13 01:19:43.009676,sz2305310447569266,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Button-Front-Peplum-Tee-p-25112606-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 3pcs Turtleneck Ribbed Knit Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/8c/1699414941618571b9e36463ad55c1688b156813ff_thumbnail_220x293.jpg,2023-11-19 17:34:35.374827,sz2309279255888358,https://us.shein.com/SHEIN-LUNE-3pcs-Turtleneck-Ribbed-Knit-Tee-p-24972511-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
Floral Print Notched Neckline Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/a5/16994090094cf53253f2e7d41de7c6d8f9a2c1cd45_thumbnail_220x293.jpg,2023-11-20 01:19:20.601700,sz2310118953520278,https://us.shein.com/Floral-Print-Notched-Neckline-Blouse-p-26132959-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN WYWH Lace Trim Ruched Bust Split Hem Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/ec/16969940734c060188f2fe0a53975b6ef2cafdb9c8_thumbnail_220x293.jpg,2023-11-19 17:20:45.756924,sz2309074764301069,https://us.shein.com/SHEIN-WYWH-Lace-Trim-Ruched-Bust-Split-Hem-Cami-Top-p-24435986-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 3pcs Solid Ruched Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/3a/1698370729ab68e531029b9450fbdc513740a1dd37_thumbnail_220x293.jpg,2023-11-14 15:08:19.271335,sz2309262276176771,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Ruched-Asymmetrical-Hem-Tank-Top-p-25423897-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi V Neck Shirred Cuff Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/ab/169875002005e5925bf049eb837096dd736b89b82a_thumbnail_220x293.jpg,2023-11-19 16:57:18.166069,sz2310251792144332,https://us.shein.com/SHEIN-Clasi-V-Neck-Shirred-Cuff-Blouse-p-25699488-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Contrast Binding Tie Front Tube Top,"93% Viscose, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/169769276358191726443c5ef7720e61fa93bc73c7_thumbnail_220x293.jpg,2023-11-15 00:17:42.223950,sz2307125468621190,https://us.shein.com/SHEIN-MOD-Contrast-Binding-Tie-Front-Tube-Top-p-24900973-cat-2223.html,0,7,93,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Zipper Front PU Leather Tube Top,"94% Polyester, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/7d/1698723381bf6c07133c78f6d5af112964db641a53_thumbnail_220x293.jpg,2023-11-20 00:10:13.379675,sz2306271251174104,https://us.shein.com/SHEIN-ICON-Zipper-Front-PU-Leather-Tube-Top-p-25637183-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/97/169811566736e82930f379d36e6cf24267151155e7_thumbnail_220x293.jpg,2023-11-19 16:37:28.628311,sz2305193443163693,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-25191953-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Button Detail Drop Shoulder Tee,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/49/169711491829bebfab9ea80fb9887b14c3c0876d5a_thumbnail_220x293.jpg,2023-11-17 00:09:51.055934,sz2310063370125563,https://us.shein.com/SHEIN-LUNE-Button-Detail-Drop-Shoulder-Tee-p-24622185-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Snakeskin Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/ad/1698906097ee30f5a5b1df753b0667ba22cad31713_thumbnail_220x293.jpg,2023-11-19 16:20:53.343125,sz2309205032330187,https://us.shein.com/SHEIN-Priv-Snakeskin-Print-Button-Front-Shirt-p-25800270-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Figure Graphic Tie Shoulder Lace Up Back Cami Top Without Dress,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/f6/1699345633ecc01a95eb1483279ccf2ddc14ea637e_thumbnail_220x293.jpg,2023-11-20 01:27:30.526920,sz2309121769226292,https://us.shein.com/SHEIN-MOD-Figure-Graphic-Tie-Shoulder-Lace-Up-Back-Cami-Top-Without-Dress-p-25161061-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Dress
SHEIN Privé Frog Button Lantern Sleeve Frog Satin Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/72/16987307956142539f02f2d9655c749c9343011e43_thumbnail_220x293.jpg,2023-11-20 00:43:48.819398,sz2309285009523047,https://us.shein.com/SHEIN-Priv-Frog-Button-Lantern-Sleeve-Frog-Satin-Blouse-p-25681679-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/10/30/00/16986471536dd3216aeae387b18db4adbb73c34ce1_thumbnail_220x293.jpg,2023-11-18 01:27:23.373339,sz2310183340605286,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25545726-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Ruffle Trim Trumpet Sleeve Peplum Velvet Tee,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/00/169831102822794cd31c85ed0171aa8e68eee6b7f0_thumbnail_220x293.jpg,2023-11-20 00:09:50.226786,sz2309085133526004,https://us.shein.com/SHEIN-Priv-Ruffle-Trim-Trumpet-Sleeve-Peplum-Velvet-Tee-p-25415169-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce V Neck Solid Tee,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/28/16980379242d37b92fe821627bc90c57542ec705f1_thumbnail_220x293.jpg,2023-11-19 18:03:21.872937,sWR200825006147012,https://us.shein.com/SHEIN-Essnce-V-Neck-Solid-Tee-p-25096726-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"65% Polyester, 35% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/8f/1697444128c750f609a0a6b234033560e25648f8e5_thumbnail_220x293.jpg,2023-11-17 00:27:06.453716,sz2309132688489038,https://us.shein.com/Christmas-Print-Tee-p-24751068-cat-1738.html,65,0,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Rhinestone Detail Fuzzy Trim Crop Mesh Top Without Bra,100% Polyamide,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d5/1698723337c58bb7dbf9fd421610d39efdb45358ad_thumbnail_220x293.jpg,2023-11-19 17:13:12.327380,sw2207056992588457,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Fuzzy-Trim-Crop-Mesh-Top-Without-Bra-p-25637193-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Bra
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/a4/1697704850259bdb559c6213e920c0b5b5b574c24f_thumbnail_220x293.jpg,2023-11-20 01:01:46.793323,sz2304191410453574,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726892-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Cut Out Back Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/1c/16975069946e3df6556059a463f14df4b99fd87385_thumbnail_220x293.jpg,2023-11-19 17:40:58.274751,sz2308039909074774,https://us.shein.com/SHEIN-BIZwear-Cut-Out-Back-Tank-Top-p-24747564-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/1696832832fd10b452f7411a2cf2539cd38dce1a87_thumbnail_220x293.jpg,2023-11-13 13:30:03.205553,sz2310061997086527,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460349-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/8b/1698908590610da3e67eab3e9a7803c1eecc0132ab_thumbnail_220x293.jpg,2023-11-13 13:16:33.807245,sw2209235559599969,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-25809034-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Asymmetrical Neck Ruched Crop Tee,"94% Viscose, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/04/16976926324cc92feddd89be441c3dc2bed15851f2_thumbnail_220x293.jpg,2023-11-17 00:13:50.113178,sz2306239956524322,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Crop-Tee-p-24900983-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Zip Up PU Leather Tube Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/f4/1698907984c5fc446b7cd453f80b372fd8a12a42a6_thumbnail_220x293.jpg,2023-11-19 18:02:55.291351,sz2309058598848555,https://us.shein.com/SHEIN-MOD-Zip-Up-PU-Leather-Tube-Top-p-25798605-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Contrast Lace Criss Cross Crop Sheer Mesh Top With Arm Sleeves,"88% Polyamide, 12% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b4/1698286577acc4ddd44f35151112bf81955f3ca66e_thumbnail_220x293.jpg,2023-11-14 01:27:40.064940,sz2309043693011601,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Criss-Cross-Crop-Sheer-Mesh-Top-With-Arm-Sleeves-p-25365117-cat-2223.html,0,12,0,0,88,0,0,0,0,0,0,0,0,Sleeves
SHEIN Mulvari Solid Roll Up Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/ab/16977088761e7d617ba44d20443335ce477edf18b5_thumbnail_220x293.jpg,2023-11-15 00:48:49.453759,sz2310137573285373,https://us.shein.com/SHEIN-Mulvari-Solid-Roll-Up-Sleeve-Blouse-p-24975156-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Solid Button Front Peplum Hem Velvet Blouse,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/33/16986492761ff245c6b3de2b96e7259b3234b6a8da_thumbnail_220x293.jpg,2023-11-13 18:09:41.438549,sz2310058972694343,https://us.shein.com/Solid-Button-Front-Peplum-Hem-Velvet-Blouse-p-25556723-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Cut Out Front Crop Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/4a/1698023640813dd89514d706832e208b3aff582343_thumbnail_220x293.jpg,2023-11-13 01:51:09.657808,sz2306268994042455,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tee-p-25116937-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Print Lantern Sleeve High Low Hem Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/20/58/16977963674cf71cca864eac3cd523a53cd8a71858_thumbnail_220x293.jpg,2023-11-18 00:32:34.513270,sz2310051776226682,https://us.shein.com/SHEIN-LUNE-Allover-Print-Lantern-Sleeve-High-Low-Hem-Top-p-24892550-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Button Front Curved Hem Tee,"66% Polyester, 28% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/15/1698112357d7150f8a2076636aa75e1c6ecabd373e_thumbnail_220x293.jpg,2023-11-19 16:19:01.717424,sz2310057770636103,https://us.shein.com/SHEIN-LUNE-Button-Front-Curved-Hem-Tee-p-25202782-cat-1738.html,66,6,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Striped Print Mock Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/8b/1698821502ebde08cb29f8e1d564b5a4a2e64f344b_thumbnail_220x293.jpg,2023-11-14 14:55:47.585033,sz2310104913417155,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Mock-Neck-Tee-p-25745582-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-18 00:33:13.183176,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Solid Asymmetrical Neck Curved Hem Tee,"92% Viscose, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/82/16988885051214386b127013f2465196dd8bf0b794_thumbnail_220x293.jpg,2023-11-20 01:14:49.634640,sz2309268444484408,https://us.shein.com/Dazy-Star-Solid-Asymmetrical-Neck-Curved-Hem-Tee-p-25835268-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,Tee
Allover Print Asymmetrical Hem Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/34/169881953374a3fae71595213731a15d9b2066e9d2_thumbnail_220x293.jpg,2023-11-19 16:43:50.045724,sz2310124772641663,https://us.shein.com/Allover-Print-Asymmetrical-Hem-Blouse-p-25760232-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Lace Trim Button Front Ribbed Knit Tee,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/34/169770466298b534908015771d9592363994830a45_thumbnail_220x293.jpg,2023-11-20 01:27:43.044144,sz2309062822785374,https://us.shein.com/Dazy-Star-Lace-Trim-Button-Front-Ribbed-Knit-Tee-p-24972795-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Surplice Neck Lace Trim Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/7d/1697852671b07ef49d9fd008476d0d9a9f3e04260a_thumbnail_220x293.jpg,2023-11-19 16:45:50.213452,sz2310074743676223,https://us.shein.com/Dazy-Star-Solid-Surplice-Neck-Lace-Trim-Crop-Tee-p-25053345-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 2pcs Solid Mock Neck Thermal Tee,"95% Polyester, 5% Elastane",19.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/cf/169865662307be6bf21eecee3bef65d8fb4e4918b6_thumbnail_220x293.jpg,2023-11-13 17:33:19.116872,sz2310080888968519,https://us.shein.com/SHEIN-LUNE-2pcs-Solid-Mock-Neck-Thermal-Tee-p-25690097-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Striped Print Letter Embroidery Drop Shoulder Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/b2/1698287351fcbdb4e4fc41d8ceb50377b5f6487ef7_thumbnail_220x293.jpg,2023-11-13 18:54:37.289835,sz2308171853412638,https://us.shein.com/DAZY-Striped-Print-Letter-Embroidery-Drop-Shoulder-Tee-p-25367949-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Floral Print Sweetheart Neck Lantern Sleeve Crop Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/dd/169802518903e840da9cb85133410ba91f5eccf0c2_thumbnail_220x293.jpg,2023-11-13 01:34:49.443241,sz2310133299930472,https://us.shein.com/SHEIN-Slayr-Floral-Print-Sweetheart-Neck-Lantern-Sleeve-Crop-Blouse-p-25116389-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Cut Out Twist Front Mock Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/39/16981273834af6822e7f26e6f0ac309420c428be41_thumbnail_220x293.jpg,2023-11-14 01:04:15.841100,sz2310207918827227,https://us.shein.com/SHEIN-BAE-Cut-Out-Twist-Front-Mock-Neck-Tee-p-25318395-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
