Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
Frill Trim Puff Sleeve Mock Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5a/16969259736112afe169ca4d1a2443959ecc239705_thumbnail_220x293.jpg,2023-11-22 00:58:53.342096,sz2310082464127988,https://us.shein.com/Frill-Trim-Puff-Sleeve-Mock-Neck-Blouse-p-24460532-cat-1733.html,1733,100,0,0,0,0,False,0,1
Lantern Sleeve Metallic Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/11/75/16970125261bb366a2b4bd3fc07fb4f3e67ac730d1_thumbnail_220x293.jpg,2023-11-26 01:37:15.724400,sz2309161115667127,https://us.shein.com/Lantern-Sleeve-Metallic-Blouse-p-24494748-cat-1733.html,1733,95,5,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/b3/16970786305861d2000047beb12c41639f9fd7ad8f_thumbnail_220x293.jpg,2023-11-16 01:37:41.513837,sz2309274168184823,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-24516537-cat-1738.html,1738,92,8,0,0,0,False,0,2
SHEIN Unity Graphic Print Knot Front Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/eb/1697099884b6519a3515c714f40ca852e67b824c7d_thumbnail_220x293.jpg,2023-11-13 13:57:28.551779,sz2309137102769717,https://us.shein.com/SHEIN-Unity-Graphic-Print-Knot-Front-Crop-Tee-p-24560527-cat-2223.html,2223,95,5,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,1738,100,0,0,0,0,False,0,1
Wings & Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696850403db6c6e3f98aaa63a22e1bc01bbb29a14_thumbnail_220x293.jpg,2023-11-15 01:31:17.611513,sz2310024928225424,https://us.shein.com/Wings-Letter-Graphic-Tee-p-24622195-cat-1738.html,1738,100,0,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,False,0,1
Geo Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/67/16986348647ce0ad59ff147c571af2199c7d5d1c8a_thumbnail_220x293.jpg,2023-11-28 01:19:34.777990,sz2310116535735250,https://us.shein.com/Geo-Print-Button-Front-Shirt-p-24632785-cat-1733.html,1733,100,0,0,0,0,False,0,1
Kawaii Contrast Lace Button Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/4e/169500876054c3908943c715c14ebb4da507acfee7_thumbnail_220x293.jpg,2023-11-13 13:43:12.699991,rz2308154312531374,https://us.shein.com/Kawaii-Contrast-Lace-Button-Front-Tee-p-24640640-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Roll Up Sleeve Studded Detail Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/c6/1697423365596fa0f8239e2cca38f7dfd20015c74f_thumbnail_220x293.jpg,2023-11-27 00:21:16.484727,sz2308168300359603,https://us.shein.com/SHEIN-LUNE-Solid-Roll-Up-Sleeve-Studded-Detail-Tee-p-24643765-cat-1738.html,1738,97,3,0,0,0,False,0,2
SHEIN Clasi Geo Print High Low Hem Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974231255e343672efbdec05df8ddefade147e53_thumbnail_220x293.jpg,2023-11-27 17:41:26.233712,sz2309078575819259,https://us.shein.com/SHEIN-Clasi-Geo-Print-High-Low-Hem-Belted-Blouse-p-24643854-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Lace Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/74/1697424843a6b3982030db5052a093fab8a186348a_thumbnail_220x293.jpg,2023-11-18 01:44:09.667173,sz2309148550398554,https://us.shein.com/SHEIN-Priv-Lace-Cami-Top-p-24651094-cat-1779.html,1779,95,5,0,0,0,False,0,2
DAZY Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/8a/1697421135fcbcdd2cb0e2201c6aa0e76aaf2c659b_thumbnail_220x293.jpg,2023-11-26 00:09:02.035185,sz2308315969913967,https://us.shein.com/DAZY-Kpop-Button-Front-Ribbed-Knit-Tee-p-24656006-cat-1738.html,1738,90,10,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Notched Neckline Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/bb/1697506387264e9e2589534c9e71b73c6c762ba077_thumbnail_220x293.jpg,2023-11-20 01:36:26.739315,sz2310082232216881,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Notched-Neckline-Blouse-p-24740201-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Lace Up Front Tank Top,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8d/1697512125173a0365b4186afb67a7ab975a0e22df_thumbnail_220x293.jpg,2023-11-17 00:58:49.859296,sw2209235559500668,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-24750361-cat-1779.html,1779,90,10,0,0,0,False,0,2
SHEIN Essnce Solid Round Neck Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/a8/1697438553588d8fae0c77f6abfa7a8847d512cbd1_thumbnail_220x293.jpg,2023-11-27 00:34:22.910761,sz2309282960508225,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-24754089-cat-1738.html,1738,40,0,60,0,0,False,60,2
SHEIN Privé Allover Print Halter Top,"98% Polyester, 2% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/82/16975285867f7830dd7b95d2ea4861e67775e9c4c3_thumbnail_220x293.jpg,2023-11-19 16:24:52.803597,sz2305111001910444,https://us.shein.com/SHEIN-Priv-Allover-Print-Halter-Top-p-24758091-cat-1779.html,1779,98,2,0,0,0,False,0,2
Dazy Star Ribbed Knit Raglan Sleeve Half Zip Tee,"68% Polyester, 28% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/03/16975366482316ef299f4585b721f526252c946316_thumbnail_220x293.jpg,2023-11-13 14:05:58.118951,sz2309138693327717,https://us.shein.com/Dazy-Star-Ribbed-Knit-Raglan-Sleeve-Half-Zip-Tee-p-24795538-cat-1738.html,1738,68,4,0,28,0,False,28,3
SHEIN LUNE Floral Print Twist Front Two Tone Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/18/ac/16976116928ac7ab32860d6d73073d7951e4ad2d8a_thumbnail_220x293.jpg,2023-11-26 00:15:18.091579,sz2309251243338315,https://us.shein.com/SHEIN-LUNE-Floral-Print-Twist-Front-Two-Tone-Blouse-p-24835699-cat-1733.html,1733,97,3,0,0,0,False,0,2
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,5,0,0,0,False,0,2
MOTF PREMIUM BEADED EMBROIDERY TOP,"74% Polyester, 22% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697694719d663997a5cb90add9a88224d348da0b3_thumbnail_600x.jpg,2023-12-08 01:21:02.238719,sz2308164791116918,https://us.shein.com/MOTF-PREMIUM-BEADED-EMBROIDERY-TOP-p-24914186-cat-1738.html,1738,74,4,0,22,0,False,22,3
SHEIN SXY Lace Up Side Bandana Hem Tube Top,"55% Polyamide, 45% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/10/19/77/1697694275a723faf78b67f44fcfcbcb9e7f5e3589_thumbnail_220x293.jpg,2023-12-03 01:14:32.672843,sz2304065725509764,https://us.shein.com/SHEIN-SXY-Lace-Up-Side-Bandana-Hem-Tube-Top-p-24914220-cat-2223.html,2223,45,0,0,0,55,False,0,2
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,95,5,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,95,5,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,95,5,0,0,0,False,0,2
DAZY Solid Button Front Curved Hem Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/4c/16977822099db2b3fca4233c9b29f6c7a175e4e37d_thumbnail_220x293.jpg,2023-11-27 01:45:30.655898,sz2309271981991490,https://us.shein.com/DAZY-Solid-Button-Front-Curved-Hem-Tee-p-24998090-cat-1738.html,1738,90,10,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/6a/16978697955caa5d1571839cd38b998e3d5ed66f10_thumbnail_220x293.jpg,2023-12-04 00:44:25.036261,sz2310166770334414,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25049886-cat-1738.html,1738,92,8,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/19/169785259435236451d91e78ef696373bba5ab003d_thumbnail_220x293.jpg,2023-11-27 01:41:59.116327,sz2310122324764092,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056796-cat-1738.html,1738,92,8,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/82/1697882033cf75f6ebb115301bec29bd2a774c0071_thumbnail_220x293.jpg,2023-11-20 18:44:41.409220,sz2310162722662030,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077370-cat-1738.html,1738,92,8,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a7/16978820267b6fd6619fc53f23eb17f0404099c23a_thumbnail_220x293.jpg,2023-11-25 00:58:25.220369,sz2310163662589921,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077374-cat-1738.html,1738,92,8,0,0,0,False,0,2
SHEIN LUNE Drop Shoulder Pocket Patched Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/22/94/1697964176a8e15f8e815fe6bbe5488db6b64ff6a5_thumbnail_220x293.jpg,2023-11-23 00:57:39.184394,sz2310052438233823,https://us.shein.com/SHEIN-LUNE-Drop-Shoulder-Pocket-Patched-Shirt-p-25077480-cat-1733.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/1698039554720401410510a3f17f89346f0b46af70_thumbnail_220x293.jpg,2023-11-24 00:10:48.811490,sz2306293009925724,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095584-cat-1738.html,1738,85,6,0,9,0,False,9,3
SHEIN Essnce Flap Pocket Batwing Sleeve Button Front Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/f8/1698031481aa710a4af7958f42e31e52fcbd9109f8_thumbnail_220x293.jpg,2023-11-25 00:12:27.353307,sz2304204289813998,https://us.shein.com/SHEIN-Essnce-Flap-Pocket-Batwing-Sleeve-Button-Front-Shirt-p-25098973-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Solid Notched Neckline Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/45/16980290802fc37d8d6447313b49bc25889b854b4e_thumbnail_220x293.jpg,2023-11-13 18:35:53.316405,sz2305231247732208,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neckline-Blouse-p-25100754-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-26 01:16:10.410708,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,1738,97,3,0,0,0,False,0,2
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Frenchy Leaf Print Notched Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/3a/1698125560d5232017f966091cd631f1f094ab7be6_thumbnail_220x293.jpg,2023-11-13 14:13:37.674293,sz2309071603617415,https://us.shein.com/SHEIN-Frenchy-Leaf-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25210386-cat-1733.html,1733,100,0,0,0,0,False,0,1
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/79/1698028847ef43b97ea333ef9b1426ef77f6acb232_thumbnail_220x293.jpg,2023-11-29 01:24:30.523840,sz2310209535593887,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25221972-cat-1738.html,1738,95,5,0,0,0,False,0,2
Frill Trim Flare Sleeve Velvet Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/85/169811282044f2621186096802677b827ec2b2282b_thumbnail_220x293.jpg,2023-11-25 01:14:19.801951,sz2310097899702080,https://us.shein.com/Frill-Trim-Flare-Sleeve-Velvet-Blouse-p-25230942-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,62,4,34,0,0,False,34,3
SHEIN LUNE 4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/40/169807040090e45e397faabdb8d1dde84ec8876397_thumbnail_220x293.jpg,2023-11-19 18:13:26.968660,sz2309216295352587,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Round-Neck-Tee-p-25234982-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN MOD Draped Collar Ruched Cami Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/7b/169821415694cd00c96931a860feae32188aaafb14_thumbnail_220x293.jpg,2023-11-19 16:13:47.034938,sz2304134926632029,https://us.shein.com/SHEIN-MOD-Draped-Collar-Ruched-Cami-Top-p-25293882-cat-1779.html,1779,93,7,0,0,0,False,0,2
SHEIN LUNE Solid Tie Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/e7/16982133163150638e44cf263881d215372becf3bd_thumbnail_220x293.jpg,2023-11-13 17:57:08.861566,sz2306126908070022,https://us.shein.com/SHEIN-LUNE-Solid-Tie-Neck-Batwing-Sleeve-Blouse-p-25293976-cat-1733.html,1733,100,0,0,0,0,False,0,1
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-28 05:56:52.976378,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,0,94,0,False,94,2
DAZY Women's Solid Color Cropped T-shirt,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/43/1698200291dc3f57229884cc566111539a050906eb_thumbnail_220x293.jpg,2023-12-04 01:42:25.741248,sz2310138423331145,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-T-shirt-p-25294858-cat-1738.html,1738,0,6,0,94,0,False,94,2
SHEIN SXY Slogan & Butterfly Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/a4/169819751376d9b8740032514b399acaefd545007c_thumbnail_220x293.jpg,2023-11-22 00:49:23.953826,sz2310243357561600,https://us.shein.com/SHEIN-SXY-Slogan-Butterfly-Print-Tee-p-25313156-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Ladies' 3pcs/set Solid Color Long Sleeve T-shirts,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/3a/169944848729d6343d467285fc6189dbba1478c82f_thumbnail_220x293.jpg,2023-12-04 01:04:50.968190,sz2310138448304222,https://us.shein.com/SHEIN-Essnce-Ladies-3pcs-set-Solid-Color-Long-Sleeve-T-shirts-p-25416315-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Basketball & Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ea/16986427876f397d0ca4d870e1ebe976bb2a9f3a1d_thumbnail_220x293.jpg,2023-12-03 01:54:02.183119,sz2307116671112209,https://us.shein.com/SHEIN-EZwear-Basketball-Letter-Graphic-Drop-Shoulder-Tee-p-25546830-cat-1738.html,1738,62,4,34,0,0,False,34,3
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,94,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Draped Collar Batwing Sleeve Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/dc/1698632399a358ab6e23dd819da0132675cf38f116_thumbnail_220x293.jpg,2023-11-19 16:40:19.562691,sz2310207201069223,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Batwing-Sleeve-Tee-p-25550763-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Waffle Knit Crop Tee,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/6c/1698633754650f9b72fb0e0d7a42b883d334c46c31_thumbnail_220x293.jpg,2023-12-10 00:21:47.110253,sw2206227792510528,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Waffle-Knit-Crop-Tee-p-25552424-cat-1738.html,1738,68,3,0,29,0,False,29,3
SHEIN Privé Solid Lantern Sleeve Button Front Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/16986295778e0c1107fa96dd14f1acf970ea67e075_thumbnail_220x293.jpg,2023-11-21 01:12:08.471228,sz2310163640208632,https://us.shein.com/SHEIN-Priv-Solid-Lantern-Sleeve-Button-Front-Shirt-p-25556560-cat-1733.html,1733,92,8,0,0,0,False,0,2
SHEIN Privé Frog Button Lantern Sleeve Frog Satin Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/72/16987307956142539f02f2d9655c749c9343011e43_thumbnail_220x293.jpg,2023-11-26 00:13:50.751801,sz2309285009523047,https://us.shein.com/SHEIN-Priv-Frog-Button-Lantern-Sleeve-Frog-Satin-Blouse-p-25681679-cat-1733.html,1733,95,5,0,0,0,False,0,2
Kawaii Contrast Lace Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/f2/169681845589b5e0a462ebddae0f3f3f81c1dfbb4f_thumbnail_220x293.jpg,2023-12-04 01:18:21.764763,rz2309154038259088,https://us.shein.com/Kawaii-Contrast-Lace-Cami-Top-p-25714065-cat-1779.html,1779,95,5,0,0,0,False,0,2
Ribbed Knit Tank Top With Chain Detail,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2023/11/01/32/169880184514122f2c098ffe1957cb2737b93c546b_thumbnail_220x293.jpg,2023-12-04 17:57:32.268544,sz2310314611098849,https://us.shein.com/Ribbed-Knit-Tank-Top-With-Chain-Detail-p-25721451-cat-1779.html,1779,95,5,0,0,0,False,0,2
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/9d/1698743104a9a00bc12af27b036f52c2dfe7b424b5_thumbnail_220x293.jpg,2023-12-04 00:37:06.650339,sz2310086122982512,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25758201-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a4/1698742928b552605d594b07534d47cad42d29a05b_thumbnail_220x293.jpg,2024-03-27 05:15:33.221778,sz2310086122999241,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-T-shirt-p-25762455.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,100,0,0,0,0,False,0,1
Grunge Punk Contrast Lace Bow Front Cami Top,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/ac/1697543579346df1c2de1f7b7151e86b4a8f7d22ec_thumbnail_220x293.jpg,2023-11-16 00:28:39.232943,rz2309279212286923,https://us.shein.com/Grunge-Punk-Contrast-Lace-Bow-Front-Cami-Top-p-25846197-cat-1779.html,1779,97,3,0,0,0,False,0,2
Women's 3pcs Solid Color Racerback Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/01/169899163095e13c285144eff78800be1c76ef8775_thumbnail_220x293.jpg,2023-12-05 01:21:22.574597,sz2310304102406164,https://us.shein.com/Women-s-3pcs-Solid-Color-Racerback-Tank-Tops-p-25861804-cat-1779.html,1779,95,5,0,0,0,False,0,2
