Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Modal,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women's Rose Flower Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705039016a32fc1a6b7903d8b814f93ca6237341d_thumbnail_220x293.jpg,2024-01-30 06:08:31.391931,sz2401119479945290,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Flower-Printed-Short-Sleeve-T-Shirt-p-29009586.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Casual Sweet And Cute Cat Printed Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/45/1705388346a451ef780ad5954af4960b378240fbad_thumbnail_220x293.jpg,2024-01-30 05:15:27.171981,rz2311206454362244,https://us.shein.com/ROMWE-Kawaii-Casual-Sweet-And-Cute-Cat-Printed-Women-s-T-Shirt-p-28743335.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Polka Dot Heart Print Puff Sleeve Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/44/17018473925266766593ffe1459dda1e27e4af6363_thumbnail_220x293.jpg,2024-01-25 05:48:03.611243,sz2311115758418315,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Heart-Print-Puff-Sleeve-Shirt-p-27261818.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-24 05:59:06.751193,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Batwing Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/9d/17045316914cbdaaf3ce7b13a9480587243faa2d2a_thumbnail_220x293.jpg,2024-01-24 05:47:17.442672,sz2311152035013714,https://us.shein.com/SHEIN-LUNE-V-Neck-Batwing-Sleeve-T-Shirt-p-28040578.html,1738,62,5,0,0,33,0,0,0,0,0,False,33,3
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Slayr Women's Character And Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/f1/17048502321fceb777c5c07061e1d57ddc4fca7175_thumbnail_220x293.jpg,2024-01-30 05:36:01.115099,sz2310221452278886,https://us.shein.com/SHEIN-Slayr-Women-s-Character-And-Slogan-Printed-T-Shirt-p-28862951.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Love Heart Printed Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1b/1704692566d43e69b46d905c3ea2020cccd8622bfd_thumbnail_220x293.jpg,2024-01-25 06:07:49.143910,sz2305162121821013,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Heart-Printed-Ruffle-Hem-T-Shirt-p-28762286.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral Jacquard Square Collar Puff Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/1c/170381368105d84a75d838fa20c1e3a3f31e50382b_thumbnail_220x293.jpg,2024-01-27 05:59:57.620042,sz2311175844744074,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Jacquard-Square-Collar-Puff-Sleeve-Shirt-p-28375440.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Lace Up Back Bandana Back Knotted Cami Summer Women Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/fe/170200253503d0141c8b78556f29d0f878e4b9b6bf_thumbnail_220x293.jpg,2024-01-22 05:49:35.699123,sz2310314383305880,https://us.shein.com/SHEIN-VCAY-Lace-Up-Back-Bandana-Back-Knotted-Cami-Summer-Women-Top-p-27353374.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Floral Print Notched Neckline Flare Sleeve Blouse,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/a0/1704418731e0a92b7553fd0458172078f5422a9f61_thumbnail_220x293.jpg,2024-01-23 05:25:54.175908,sz2311299999504446,https://us.shein.com/Floral-Print-Notched-Neckline-Flare-Sleeve-Blouse-p-28634374.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Ribbed Knitted Strapless Crop Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045190819e1bd02f13b4d1387585836da26e9d81_thumbnail_220x293.jpg,2024-01-26 05:26:35.617006,sz2311178235468634,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knitted-Strapless-Crop-Top-p-28742973.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Puff Short Sleeve Striped Blouse With Notched Collar,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/ee/17041587192aac17e0591b00ab4ba013c6598aadab_thumbnail_220x293.jpg,2024-01-22 06:01:47.139449,sz2311234714442597,https://us.shein.com/SHEIN-Essnce-Puff-Short-Sleeve-Striped-Blouse-With-Notched-Collar-p-28469236.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Loose Fit Heart Printed Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/8b/1704358579579b93da67430159756116ca7a30cbb4_thumbnail_220x293.jpg,2024-01-23 06:10:36.961638,sz2401048622704073,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Heart-Printed-Basic-Drop-Shoulder-T-Shirt-p-28620712.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Zip Front Teddy Bear Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f4/1704249075b826dfcee27680a8ba712f86a1a9bc9d_thumbnail_220x293.jpg,2024-01-16 05:52:35.335402,sz2311216666469230,https://us.shein.com/SHEIN-EZwear-Zip-Front-Teddy-Bear-Vest-Top-p-28488740.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Glitter Square Neck Chain Back Halter Top,100% Metallized Fibres,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/1703486889873f3cfef5cb49a5f3021001a49e7b25_thumbnail_220x293.jpg,2024-01-20 06:05:48.664094,sz2312151617610099,https://us.shein.com/SHEIN-BAE-Glitter-Square-Neck-Chain-Back-Halter-Top-p-28221384.html,1779,0,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN LUNE Ladies' Heart Print T-Shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/08/8a/17046916856ce705e73e15860b67e90495900c5a68_thumbnail_220x293.jpg,2024-01-30 06:06:10.751258,sz2310263331146355,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-T-Shirt-p-28758444.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve Crop T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/70/16969031117ad59a0ee0b8cb166093642851427efc_thumbnail_220x293.jpg,2024-01-27 06:08:31.305502,sz2309279278921116,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-Crop-T-shirt-p-24368670.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Astylish Pink Floral Print Drawstring Tiered Ruffled Button Long Sleeve Blouse,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/74/170436038666791b6ed292afaa210a5f3348dfe2c4_thumbnail_220x293.jpg,2024-01-31 05:35:00.011247,sz2401038390021502,https://us.shein.com/Astylish-Pink-Floral-Print-Drawstring-Tiered-Ruffled-Button-Long-Sleeve-Blouse-p-28647064.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Color Block Asymmetric Neckline Camisole With Edging,"83% Polyester, 17% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/170304316937b5f36233401758c2c9ae69ff0a1ad2_thumbnail_220x293.jpg,2024-01-29 05:27:06.068210,sz2309278984878448,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Asymmetric-Neckline-Camisole-With-Edging-p-27922853.html,2223,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter & Western Cowboy Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/02/17044536915b1e8b94db271d75d5ba5bb572250a89_thumbnail_220x293.jpg,2024-01-31 05:45:21.657064,sz2401053727734975,https://us.shein.com/SHEIN-LUNE-Letter-Western-Cowboy-Print-Short-Sleeve-T-Shirt-p-28674809.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Bowknot Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-28 06:10:07.559687,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Bowknot-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Sleeveless Button Front Bustier Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539be779947154a0889f9ddec3497b3d4ee_thumbnail_220x293.jpg,2024-01-17 05:29:47.032733,sw2211162577256650,https://us.shein.com/SHEIN-MOD-Ladies-Sleeveless-Button-Front-Bustier-Top-p-28772044.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knit Bandeau Top With Lace Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/17052970532e47dea97be6f0d417918fc2fb5d1571_thumbnail_220x293.jpg,2024-01-30 05:51:11.376245,sz2303163659683225,https://us.shein.com/SHEIN-Qutie-Stretchy-Knit-Bandeau-Top-With-Lace-Hem-p-29113690.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-01-31 05:28:38.645549,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Sweetheart Neckline Front Twist Jacquard Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/5e/17028631031722127dcf07593fe1b2f39bc458cddf_thumbnail_220x293.jpg,2024-01-31 05:46:15.736319,sz2311297071737636,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neckline-Front-Twist-Jacquard-Blouse-p-27840027.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Halter Neck Backless Crop Top With Waist Tie,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/98/1702345910ae2927133b7bf24bd5f81a41e969a684_thumbnail_220x293.jpg,2024-01-28 05:12:51.391984,sz2312045558246111,https://us.shein.com/SHEIN-SXY-Women-s-Halter-Neck-Backless-Crop-Top-With-Waist-Tie-p-27481118.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sequin Patchwork Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/7e/1705317448fce7efd8159aa26c84342fb0e25db09c_thumbnail_220x293.jpg,2024-01-31 05:41:43.819811,sz2311150159334343,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Patchwork-Puff-Sleeve-T-Shirt-p-29135934.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/fe/1702981874a7984690045519beed5b97f038c06e55_thumbnail_220x293.jpg,2024-01-27 06:00:10.349621,sz2312027797970774,https://us.shein.com/Women-S-Plaid-Long-Sleeve-Shirt-p-27939905.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Cartoon Printed Lace Trimmed Camisole Top,"95% Cotton, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/6a/17036553047ff1c18d8d153682435017008b1b369b_thumbnail_220x293.jpg,2024-01-26 05:49:20.091342,sz2311022532844940,https://us.shein.com/SHEIN-MOD-Women-s-Cartoon-Printed-Lace-Trimmed-Camisole-Top-p-28236674.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Women's Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/1704704684bc8cbc5ca70db394b6d47f23e9f16692_thumbnail_220x293.jpg,2024-01-31 05:48:04.081006,sz2308113968950665,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781654.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Printed Patchwork V-Neck T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f3/1701999323d94db73a1e6221bb129cf0d416656a21_thumbnail_220x293.jpg,2024-01-28 05:28:26.443138,sz2311219119076536,https://us.shein.com/Printed-Patchwork-V-Neck-T-Shirt-p-27374854.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetric Neckline Button Decoration T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723c923ef69eece96982b071091095dbd72_thumbnail_220x293.jpg,2024-01-27 05:39:02.551918,sz2304202621342381,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetric-Neckline-Button-Decoration-T-Shirt-p-28631512.html,1738,72,0,28,0,0,0,0,0,0,0,False,28,2
Heart Print Short Sleeve T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/fd/1704851941a5ddd9128c930df5c4e16e83958968d3_thumbnail_220x293.jpg,2024-01-29 05:54:10.071390,sz2312143411832023,https://us.shein.com/Heart-Print-Short-Sleeve-T-Shirt-p-28903300.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
V-Neck Batwing Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/1704961919067f16de8d8d02b487ac994fb6e95651_thumbnail_220x293.jpg,2024-01-26 05:17:23.091434,sz2312049033206328,https://us.shein.com/V-Neck-Batwing-Sleeve-Blouse-p-29000404.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Cowl Neck Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/c9/170227518106aaddc41a359a46bbb74409617b021c_thumbnail_220x293.jpg,2024-01-27 05:35:45.660083,sz2311155959781488,https://us.shein.com/SHEIN-Priv-Cowl-Neck-Short-Sleeve-Blouse-p-27452836.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Solid Color 3d Flower Embellished Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/7b/1704691404725aea7e617c86ffcd1cc5c3246045e4_thumbnail_220x293.jpg,2024-01-23 05:36:55.111809,rz2312156453601611,https://us.shein.com/ROMWE-Kawaii-Solid-Color-3d-Flower-Embellished-Short-Sleeve-T-Shirt-p-28862880.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Plant Printed Strapless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704863149c6c7d8464c3ddb796d5af7287148c536_thumbnail_220x293.jpg,2024-01-30 05:30:10.033538,sz2311086114463391,https://us.shein.com/SHEIN-EZwear-Women-s-Plant-Printed-Strapless-Top-p-28574808.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ruched Chest & Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/fd/170477944511d508d401f0bc698f165f76a2589ddb_thumbnail_220x293.jpg,2024-01-25 06:01:19.455848,sz2309067383464405,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Chest-Flare-Sleeve-T-Shirt-p-28816087.html,1738,65,7,28,0,0,0,0,0,0,0,False,28,3
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/90/1704685506849e49e044dfa165f93c15edeb339a7b_thumbnail_220x293.jpg,2024-01-20 05:24:42.854732,sz2312119952224084,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28777934.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/95/17031688274500afd373909e8522758ab722096e21_thumbnail_220x293.jpg,2024-01-31 05:26:03.580269,sz2312133863876229,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Tube-Top-p-28035784.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Sleeveless Hooded Tank Top With Backless Design Spring Summer Women Clothes Bachelorette Party Spring Break Birthday Outfit Valentine Day Sexy Outfits Ripped Top Summer Crop Tops,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/81/1702357931653265e90385cdee1c3412ff79f6ccf2_thumbnail_220x293.jpg,2024-01-27 05:24:20.667301,sz2310128905661973,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Sleeveless-Hooded-Tank-Top-With-Backless-Design-Spring-Summer-Women-Clothes-Bachelorette-Party-Spring-Break-Birthday-Outfit-Valentine-Day-Sexy-Outfits-Ripped-Top-Summer-Crop-Tops-p-27498605.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Patchwork Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6d/17034955718fed018fcd723e864f0756423ee4bf91_thumbnail_220x293.jpg,2024-01-31 05:28:51.923447,sz2311092822212235,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28166050.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Lace Patchwork Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/170374108327ac281b045a4c63df574bafef8130b5_thumbnail_220x293.jpg,2024-01-31 05:37:11.411959,rz2312256961620471,https://us.shein.com/ROMWE-Kawaii-Women-S-Lace-Patchwork-Flare-Sleeve-T-Shirt-p-29093116.html,1738,25,5,0,0,0,0,0,70,0,0,False,70,3
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,0,0,34,0,0,0,0,0,False,34,3
ROMWE Goth Vintage Beaded Halter Neck Women's Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/d5/170072740182f72abf9b71e17751f2b3b42e31ca97_thumbnail_220x293.jpg,2024-01-30 05:28:17.114954,rz2311137490439777,https://us.shein.com/ROMWE-Goth-Vintage-Beaded-Halter-Neck-Women-s-Top-p-28994868.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Drop Shoulder Short Sleeve T-Shirt With Face And Slogan Print,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/56/17035829663fa24e98cd0a76b3eb458a01af01e428_thumbnail_220x293.jpg,2024-01-30 05:52:50.066511,sz2312251618158111,https://us.shein.com/Women-s-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Face-And-Slogan-Print-p-28247707.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Hollow Out Long Sleeve Cropped Top,"88% Polyester, 12% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/16/1704436038d1a97d47b263e05b5ccaabb626ce5e28_thumbnail_220x293.jpg,2024-01-31 06:05:09.655182,sz2309258118518628,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Long-Sleeve-Cropped-Top-p-28644462.html,2223,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-01-31 05:20:11.699189,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Patchwork Solid Color Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702382682818eac12cc3cccc28e5c0af14050e384_thumbnail_220x293.jpg,2024-01-29 05:55:10.461513,sz2312055555636106,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Solid-Color-Tank-Top-p-27550943.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Summer Short Sleeve V-Neck Casual Fashion Women's Top T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/5d/1702094417d1cf3b6fcc4a632c50e3513b643a04f5_thumbnail_220x293.jpg,2024-01-28 06:06:28.235944,sz2312074270541164,https://us.shein.com/Summer-Short-Sleeve-V-Neck-Casual-Fashion-Women-s-Top-T-Shirt-p-27452254.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Distressed Long Sleeve Color-Block T-Shirt,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/63/17049567904df03623cc766e7f789e6ec6bf1c643c_thumbnail_220x293.jpg,2024-01-29 05:38:16.371756,sz2308088660048663,https://us.shein.com/SHEIN-Clasi-Women-s-Distressed-Long-Sleeve-Color-Block-T-Shirt-p-28955784.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
