Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Valentine's Day Ladies Sexy White Deep V Square Irregular Neckline Pleated Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Vest,"94% Polyester, 6% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/17052891483a4e2f68e88633864a1c7f8d2875437c_thumbnail_220x293.jpg,2024-02-22 05:25:07.206279,sz2311066564400246,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-V-Square-Irregular-Neckline-Pleated-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Vest-p-29106063.html,1779,0,6,94,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Halter Neckline Top & T-Shirt Set,"92% Viscose, 8% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/1704695999e342f2896ad849a2233d38024575a3f1_thumbnail_220x293.jpg,2024-02-20 05:25:18.783219,sz2311090724605865,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Halter-Neckline-Top-T-Shirt-Set-p-28776267.html,1738,92,8,0,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-02-24 05:14:30.853840,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S STRIPED SHIRT WITH FLORAL EMBROIDERY,"63% Polyester, 32% Cotton, 5% Viscose",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705377867c562d56adea559578256c9bd68b88560_thumbnail_220x293.jpg,2024-02-13 05:16:13.239407,sz2310193723008764,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-SHIRT-WITH-FLORAL-EMBROIDERY-p-29182233.html,1733,5,0,63,0,32,0,0,0,0,0,False,37,3
SHEIN Privé Women's Batwing Sleeve Keyhole Back Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/df/17066924330d329e0444f867c362cf9b0745a4261b_thumbnail_220x293.jpg,2024-02-24 05:16:09.202811,sz2401066525533554,https://us.shein.com/SHEIN-Priv-Women-s-Batwing-Sleeve-Keyhole-Back-Blouse-p-28968953.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Long Sleeve Shirt With Knot Front,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/da/1705373032ea5fe0097ae9b990454aaf6f946754e1_thumbnail_220x293.jpg,2024-02-25 05:09:58.284420,sz2401153351422674,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-Shirt-With-Knot-Front-p-29158701.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d3/1704276393152f6142c08b89f54349c5b6ef2bb285_thumbnail_220x293.jpg,2024-02-22 05:14:28.936360,sz2311218115193897,https://us.shein.com/SHEIN-Slayr-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574023.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Jacquard Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/3c/17059061328040f1d50da82db65af28cf5da4da9e2_thumbnail_220x293.jpg,2024-02-21 05:25:42.570542,sz2311074972042524,https://us.shein.com/SHEIN-LUNE-Round-Neck-Jacquard-Blouse-p-29433667.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Cross Rhinestone Detail Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fe/17054800036094b326a6e16aaa640a31ea7f121402_thumbnail_220x293.jpg,2024-02-24 05:16:47.912855,sz2401072104629155,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Detail-Halter-Neck-Tank-Top-p-29245738.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,22,4,74,0,0,0,0,0,0,0,False,22,3
EMERY ROSE Button Detail Batwing Sleeve Shirt Summer Blouse,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4d/1706789077ca10545dfdc1a452d8b6f707f7c0712c_thumbnail_220x293.jpg,2024-02-23 05:13:46.453679,sz2312146057746403,https://us.shein.com/EMERY-ROSE-Button-Detail-Batwing-Sleeve-Shirt-Summer-Blouse-p-29844730.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Cutout Crop Top,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c9/170545849982fce676384c19955fcf9467bac8af97_thumbnail_220x293.jpg,2024-02-21 05:21:54.281866,sz2401129905593553,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cutout-Crop-Top-p-29214755.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Geometric Pattern Halter Tank Top With Ruffle Hem,"92% Polyester, 8% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/ea/170658096425416c83895fe247892157bb4ab35de1_thumbnail_220x293.jpg,2024-02-09 20:12:57.562668,sz2311080870583717,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Halter-Tank-Top-With-Ruffle-Hem-p-28562708.html,1779,0,8,92,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Doll Collar Silk Ribbon Bowknot Floral Valentine's Day T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/cc/17055429860750fc6f0060603f36eee074f8501fb3_thumbnail_220x293.jpg,2024-02-24 05:15:44.894914,rz2312123032886688,https://us.shein.com/ROMWE-Fairycore-Women-s-Doll-Collar-Silk-Ribbon-Bowknot-Floral-Valentine-s-Day-T-Shirt-p-29921666.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Off Shoulder  Vacation Blouse With Plant Print Summer Blouse,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706084978aedc490f138d711d11ee3329aee60f3b_thumbnail_220x293.jpg,2024-02-18 05:09:34.690329,sz2311239995959794,https://us.shein.com/SHEIN-Frenchy-Women-s-Off-Shoulder-Vacation-Blouse-With-Plant-Print-Summer-Blouse-p-29540361.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Wrap Around Strap Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/dc/1705469982c9e0b8ab9114151f27a0388fcc737002_thumbnail_220x293.jpg,2024-02-21 05:22:35.375456,sz2304120807496525,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Wrap-Around-Strap-Camisole-Top-p-29221841.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Geometric Print Casual Basic Women's Shirt With Round Neckline And Batwing Sleeves Suitable For Office And Daily Wear,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ef/170652935715e81e75cf382aa80920e04bea573320_thumbnail_220x293.jpg,2024-02-25 05:12:06.546755,sz2312025713875659,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Casual-Basic-Women-s-Shirt-With-Round-Neckline-And-Batwing-Sleeves-Suitable-For-Office-And-Daily-Wear-p-29707806.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Patchwork Lace Large Round Neck Solid Elegant Blouse,100% Cotton,17.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/a3/17065140976ac0b70e0807520867899ad3c35aaacf_thumbnail_220x293.jpg,2024-02-25 05:24:59.331501,sz2311239297051726,https://us.shein.com/DAZY-Patchwork-Lace-Large-Round-Neck-Solid-Elegant-Blouse-p-29698474.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Frenchy Short Sleeve Glossy Casual Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f3/1706847739037ed2d1909cfaca290cdbd777151c67_thumbnail_220x293.jpg,2024-02-19 05:12:29.219448,sz2312114814248295,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Glossy-Casual-Shirt-p-28778270.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear One Shoulder Sleeveless Cropped Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/1703328532b94a2963ceed78eedf4d95df22186ac8_thumbnail_220x293.jpg,2024-02-18 05:23:14.041638,sz2312025996525915,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Sleeveless-Cropped-Top-p-28121644.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Cut-Out Design Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/dd/17034733109403edf6d6650cff3f88ca411bdf8bce_thumbnail_220x293.jpg,2024-02-22 05:11:54.936416,sz2312065168985395,https://us.shein.com/SHEIN-LUNE-Solid-Color-Cut-Out-Design-Shirt-p-28170396.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Cross-Front Striped Slim Fit Vest,"91% Polyester, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/f7/17060627961c1d3b25d49458c314df21c3497fb42e_thumbnail_220x293.jpg,2024-02-14 05:17:07.731593,sz2310267592770228,https://us.shein.com/SHEIN-Tall-Cross-Front-Striped-Slim-Fit-Vest-p-29526695.html,1779,0,9,91,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Vintage American Style Casual Knit Tube Top For Women,"80% Polyester, 20% Viscose",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/18/1706504803d0f3a0b2fd504c7cbf773eed8122d547_thumbnail_220x293.jpg,2024-02-11 05:25:58.207371,sz2309227176512397,https://us.shein.com/SHEIN-EZwear-Vintage-American-Style-Casual-Knit-Tube-Top-For-Women-p-29684570.html,2223,20,0,80,0,0,0,0,0,0,0,False,20,2
SHEIN Qutie Knitted Lace Splice Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/1706162860b6102556652977351e3b24f0ee5112f0_thumbnail_220x293.jpg,2024-02-14 05:19:55.446718,sw2302210251751845,https://us.shein.com/SHEIN-Qutie-Knitted-Lace-Splice-Slim-Fit-T-Shirt-p-29576292.html,1738,30,3,67,0,0,0,0,0,0,0,False,30,3
SHEIN MOD Women's Tie Dye Camisole Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/1706083115e3ad7e8c846f5ff17df615810b771e66_thumbnail_220x293.jpg,2024-02-23 05:16:29.226835,sz2307187229750636,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Camisole-Tank-Top-p-29533751.html,1779,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Strapless Blouse With Three-Dimensional Frill Detail,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/e1/17053011745b02cd4df52d64b418011b500c80e043_thumbnail_220x293.jpg,2024-02-25 05:11:42.591623,sz2312222317272798,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Blouse-With-Three-Dimensional-Frill-Detail-p-29127889.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Crossed Strap Halter Neck  White Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/0a/17065795184119acd1037760d38c8ec43f6dc306eb_thumbnail_220x293.jpg,2024-02-21 05:10:31.961624,sz2401049009057577,https://us.shein.com/SHEIN-ICON-Crossed-Strap-Halter-Neck-White-Tank-Top-p-29710459.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
3pcs/Set Women's Solid Color Round Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/2c/1706060139546460059dd55a664119f3375e9a8851_thumbnail_220x293.jpg,2024-02-23 05:18:11.294396,sz2401129206020690,https://us.shein.com/3pcs-Set-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirts-p-29534123.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S POLKA DOT TIE NECK BLOUSE,"97% Polyester, 3% Elastane",24.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ac/170494253058c6c5ba47f3025416262c0a0831b5d3_thumbnail_220x293.jpg,2024-02-25 05:17:19.371928,sz2310198963333438,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-POLKA-DOT-TIE-NECK-BLOUSE-p-28968930.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Casual Embroidered Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048709746f00b2b6d9a6342000e6e1c274f2b499_thumbnail_220x293.jpg,2024-02-24 05:27:25.004078,sz2312113657059709,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Casual-Embroidered-Shirt-p-28904421.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Ruffled Hem Camisole Top With Straps,"93% Cotton, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/1705567848be4ae9d91166e95bfee0eab0899267f5_thumbnail_220x293.jpg,2024-02-15 05:22:11.008657,sS2103130019422156,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Camisole-Top-With-Straps-p-29295189.html,1779,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN LUNE Women'S Embroidered Sleeveless Blouse With Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/aa/1702277831828832f2e87043dab44d0d16f7827e8f_thumbnail_220x293.jpg,2024-02-16 05:20:52.190953,sz2311155216148565,https://us.shein.com/SHEIN-LUNE-Women-S-Embroidered-Sleeveless-Blouse-With-Ruffle-Hem-p-27450718.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Side Split Casual Vest,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ea/170589289374b559589e0dd623f80ebdee9d9a5712_thumbnail_220x293.jpg,2024-02-19 05:19:59.554308,sz2401176540805669,https://us.shein.com/SHEIN-Essnce-Solid-Color-Side-Split-Casual-Vest-p-29443028.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Floral Printed V-Neck Shirt With Hollow Out,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/44/1706061932a4e297f915dd51110c6b6eddf03cc2c0_thumbnail_220x293.jpg,2024-02-22 05:11:34.379359,sz2311105555979775,https://us.shein.com/SHEIN-Frenchy-Summer-Floral-Printed-V-Neck-Shirt-With-Hollow-Out-p-29508642.html,1733,0,4,96,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Stand Collar Short Sleeve Guipure Lace Blouse,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/17059092288e6970f39664bc71425b96bd7bea71d1_thumbnail_220x293.jpg,2024-02-25 05:16:36.605725,sz2312108398286478,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Short-Sleeve-Guipure-Lace-Blouse-p-29433646.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Mesh Strapless Top,"96% Polyester, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/00/17058921506b8b4f3d8f1bb9005ef961670197c8c2_thumbnail_220x293.jpg,2024-02-24 05:17:15.332081,sz2311262737911840,https://us.shein.com/SHEIN-EZwear-Women-s-Mesh-Strapless-Top-p-29415862.html,2223,0,4,96,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Drop Shoulder Striped Shirt,100% Viscose,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/70/17062386817879c0f47c7ab53538773f4a6f656679_thumbnail_220x293.jpg,2024-02-15 05:12:16.061474,sz2312085600995988,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Striped-Shirt-p-29612812.html,1733,100,0,0,0,0,0,0,0,0,0,True,100,1
MOTF PREMIUM KNITTED WOMEN'S FLORAL T-SHIRT,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704695215fdcbb9693b23c6fb0df2b54b28cfd996_thumbnail_220x293.jpg,2024-02-10 05:11:50.482425,sz2310109328429328,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-T-SHIRT-p-28782344.html,1738,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0e/17058904345f64c0db46be9c03a5bf551de00b909d_thumbnail_220x293.jpg,2024-02-09 12:02:41.727692,sz2312139874597999,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Batwing-Sleeve-Shirt-p-29413214.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Plant Print Cross Wrap Sheer Mesh Cami Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/23/1705890315e37abc64029cbd6e225546e44cc41310_thumbnail_220x293.jpg,2024-02-16 05:21:24.263110,sz2307063348041119,https://us.shein.com/SHEIN-ICON-Plant-Print-Cross-Wrap-Sheer-Mesh-Cami-Top-p-29416359.html,1779,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bandeau With Bow-Knot Detailing And Slim Fit,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/af/17047661540653a0d53aabcd41dcc70c64d9051fc6_thumbnail_220x293.jpg,2024-02-22 05:11:26.453802,sz2309199787268681,https://us.shein.com/SHEIN-BAE-Solid-Color-Bandeau-With-Bow-Knot-Detailing-And-Slim-Fit-p-28813253.html,2223,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Asymmetrical Collar Pleated Slim Fit T-Shirt,"90% Viscose, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706235238d7496fdc4589a7a9e4698208e3b462c2_thumbnail_220x293.jpg,2024-02-18 05:14:29.633439,sz2304012936921292,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-T-Shirt-p-29604881.html,1738,90,10,0,0,0,0,0,0,0,0,False,90,2
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,0,3,97,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,0,0,80,20,0,0,0,0,0,0,False,0,2
SHEIN BAE Lace Ruffle Hem Tie Front Blouse,"90% Polyester, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0f/17058900666b095fe29e5b60f64179e721ad42439f_thumbnail_220x293.jpg,2024-02-24 05:17:21.877392,sz2311271396930516,https://us.shein.com/SHEIN-BAE-Lace-Ruffle-Hem-Tie-Front-Blouse-p-29415009.html,1733,0,10,90,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Cropped Camisole Top,100% Polyester,3.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/170649649058e60c97b782e366f877e6a522444119_thumbnail_220x293.jpg,2024-02-22 05:15:48.260050,sz2401155511870107,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-29687249.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Lace Trim Ruffle Hem Blouse,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/56/1705628144bd6f3a8907c5099bb1ebf8470d6de83a_thumbnail_220x293.jpg,2024-02-23 05:25:37.644493,sz2312259297929287,https://us.shein.com/SHEIN-Lady-Women-s-Lace-Trim-Ruffle-Hem-Blouse-p-29346806.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Puff Sleeve Jacquard Blouse With Back Knot Detail,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/6d/1704348271bb54d1e84e99858a51c5087bf99f2d4b_thumbnail_220x293.jpg,2024-02-21 05:20:59.274719,sz2312062099605595,https://us.shein.com/Puff-Sleeve-Jacquard-Blouse-With-Back-Knot-Detail-p-28588541.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Button Decorated Solid Color Cropped Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ad/17059788163f1bfe34bf9f479171495a9bef2c975f_thumbnail_220x293.jpg,2024-02-12 05:21:59.161044,rz2401032947441187,https://us.shein.com/ROMWE-Fairycore-Women-s-Button-Decorated-Solid-Color-Cropped-Camisole-Top-p-29673933.html,1779,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN ICON Y2K Silver PU Leather Front Buckle Decorated Cross Back Ultra Crop Cami Top With Open Back,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/e5/170372813864cb90830c731caec9f87fa61e98086e_thumbnail_220x293.jpg,2024-02-25 05:18:30.364735,sz2310130439455881,https://us.shein.com/SHEIN-ICON-Y2K-Silver-PU-Leather-Front-Buckle-Decorated-Cross-Back-Ultra-Crop-Cami-Top-With-Open-Back-p-28272042.html,1779,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Color Block Bowknot Decorated Tank Top,"96% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/50/1704942364ae77733d440c9872c460bde4f4dd49b5_thumbnail_220x293.jpg,2024-02-18 05:10:04.478436,sz2311243967288999,https://us.shein.com/SHEIN-MOD-Color-Block-Bowknot-Decorated-Tank-Top-p-28941646.html,1779,96,4,0,0,0,0,0,0,0,0,False,96,2
MISSGUIDED Boned Corset Nude,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/45/1706949163187733c55ab1cb3396cdd2f5a318a7c4_thumbnail_220x293.jpg,2024-02-21 05:20:10.271321,sz2312022153326363,https://us.shein.com/MISSGUIDED-Boned-Corset-Nude-p-29757324.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Lace Trimmed Eyelet Embroidered Cami Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/1706083194df5dc43ea9182079bf441b343bd21d5f_thumbnail_220x293.jpg,2024-02-22 05:20:46.664618,sz2303147408488318,https://us.shein.com/SHEIN-MOD-Ladies-Lace-Trimmed-Eyelet-Embroidered-Cami-Tank-Top-p-29533680.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pleated Collar Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/20/17050412599a7280eddf0f4416fc1ae487fa08b281_thumbnail_220x293.jpg,2024-02-14 05:18:15.194415,sw2111225896238735,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Collar-Short-Sleeve-Shirt-p-29031484.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Solid Color Patchwork Hollow Out Embroidery Notch Neck Shirt,100% Viscose,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/26/1704793820c7abc2a03d8da4c4601a8638575d72fd_thumbnail_220x293.jpg,2024-02-23 05:18:25.406114,sz2311225242093990,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Patchwork-Hollow-Out-Embroidery-Notch-Neck-Shirt-p-28866191.html,1733,100,0,0,0,0,0,0,0,0,0,True,100,1
