Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,0,0,100,0,0,0,False,0,1
Owl Print Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/74/16957229001e5106481e443e88a8a9f808077f8af0_thumbnail_220x293.jpg,2023-12-04 01:45:51.490766,sz2306281493441892,https://us.shein.com/Owl-Print-Tee-p-23828418-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN BASICS Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/30/84/169605979391f80de5e266881a1db5bf6f6ff8637b_thumbnail_220x293.jpg,2024-03-31 05:09:41.866271,sw2204249992552292,https://us.shein.com/SHEIN-BASICS-Solid-Round-Neck-Tee-p-24031280.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce 3pcs Mock Neck Solid Tee,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/04/90/169640587429e45bbf7bef8a6795c164bfddc86e49_thumbnail_220x293.jpg,2023-11-19 16:58:31.402849,sz2309265590788988,https://us.shein.com/SHEIN-Essnce-3pcs-Mock-Neck-Solid-Tee-p-24210757-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Off Shoulder Ruched Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/05/16966944891bd76aeb79faeebd02e7f0b64bc98f90_thumbnail_220x293.jpg,2023-11-16 01:25:58.804453,sz2310040037753505,https://us.shein.com/Off-Shoulder-Ruched-Bishop-Sleeve-Blouse-p-24235897-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
DAZY Letter Graphic Drop Shoulder Oversized Tee,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/7a/16968455818cdb77430702d53be834cf77646ac698_thumbnail_220x293.jpg,2023-11-13 14:03:59.983851,sz2308040651040506,https://us.shein.com/DAZY-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-24337745-cat-1738.html,1738,0,0,0,100,0,0,True,100,1
SHEIN LUNE Geo Print Notched Neck Curved Hem Blouse,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/14/e0/16972501400f99543456646e51b0c2705a56ff96fd_thumbnail_220x293.jpg,2024-04-02 05:13:32.456658,sz2309086287339151,https://us.shein.com/SHEIN-LUNE-Geo-Print-Notched-Neck-Curved-Hem-Blouse-p-24368788.html,1733,0,5,95,0,0,0,False,0,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,0,6,94,0,0,0,False,0,2
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Lantern Sleeve Metallic Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/11/75/16970125261bb366a2b4bd3fc07fb4f3e67ac730d1_thumbnail_220x293.jpg,2023-11-26 01:37:15.724400,sz2309161115667127,https://us.shein.com/Lantern-Sleeve-Metallic-Blouse-p-24494748-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/b3/16970786305861d2000047beb12c41639f9fd7ad8f_thumbnail_220x293.jpg,2023-11-16 01:37:41.513837,sz2309274168184823,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-24516537-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/27/1697090823eb1fcdaa25ba46c42616a8f627b7fb2a_thumbnail_220x293.jpg,2023-11-15 01:47:12.521975,sz2303226745501163,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-24525627-cat-1779.html,1779,91,9,0,0,0,0,False,91,2
SHEIN EZwear Lettuce Trim Trumpet Sleeve Asymmetrical Hem Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",4.36,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/169716734923a18558c54c3b82c6af7bfe6cf16236_thumbnail_220x293.jpg,2024-04-02 17:14:28.107336,sz2308244341490931,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Trumpet-Sleeve-Asymmetrical-Hem-Crop-Tee-p-24575787.html,1738,29,4,67,0,0,0,False,29,3
SHEIN LUNE Striped Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/58/169716485206523dfce2039374a7c8bcb6df6be563_thumbnail_220x293.jpg,2023-11-27 00:10:23.464738,sz2310070048820692,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24593617-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,0,0,100,0,0,0,False,0,1
Wings & Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696850403db6c6e3f98aaa63a22e1bc01bbb29a14_thumbnail_220x293.jpg,2023-11-15 01:31:17.611513,sz2310024928225424,https://us.shein.com/Wings-Letter-Graphic-Tee-p-24622195-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Mountain & Letter Graphic Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706080123e1d6a140c62c6a42100bebc615662c22_thumbnail_220x293.jpg,2024-03-24 05:14:09.465246,sz2310123865211164,https://us.shein.com/Mountain-Letter-Graphic-Tee-p-24622483.html,1738,28,6,66,0,0,0,False,28,3
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Qutie Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169724877527dcce1b45836d0ce33052d3547d26dd_thumbnail_220x293.jpg,2023-11-19 16:42:49.295789,sz2308285345554029,https://us.shein.com/SHEIN-Qutie-Sun-Letter-Graphic-Drop-Shoulder-Tee-p-24631496-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Striped Print Button Back Ruffle Trim Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/c4/1697261157acce81f3b36275a70686e91e4e5ca682_thumbnail_220x293.jpg,2024-03-30 05:16:26.733157,sz2309075553670993,https://us.shein.com/Striped-Print-Button-Back-Ruffle-Trim-Blouse-p-24631807.html,1733,0,0,100,0,0,0,False,0,1
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-24 01:17:03.932560,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/88/1697506566eba211ebd982a81b1de456f8abe87178_thumbnail_220x293.jpg,2023-11-22 01:28:40.563155,sz2304191410492746,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726893-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-27 00:44:47.327241,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Women's Tank Top,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/7b/16975112262f08eaab426bf34003287fa1ece12ef6_thumbnail_220x293.jpg,2023-12-17 00:55:41.433508,sz2309014107668440,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Tank-Top-p-24749623-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON Solid PU Leather Cami Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/96/16975092618e09c227a01fb444203178cf4c6db038_thumbnail_220x293.jpg,2023-11-13 04:46:00.317918,sw2209243618918389,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Cami-Top-p-24749797-cat-1779.html,1779,0,10,90,0,0,0,False,0,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,0,0,65,35,0,0,False,35,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/b8/1696989701f50d53378eb2018df9b85c37ac06b0aa_thumbnail_220x293.jpg,2023-11-30 00:35:43.116279,sz2309204991511442,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769297-cat-1738.html,1738,0,0,65,35,0,0,False,35,2
SHEIN Frenchy Zipper Front Drop Shoulder Tee,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/ea/1697527411e88910b72264b1a49955eaa980fa70e0_thumbnail_220x293.jpg,2023-11-22 00:27:50.560210,sz2309217738431430,https://us.shein.com/SHEIN-Frenchy-Zipper-Front-Drop-Shoulder-Tee-p-24807236-cat-1738.html,1738,35,5,60,0,0,0,False,35,3
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/36/169761177015d6ed592130fdb40939611357dab65c_thumbnail_220x293.jpg,2023-11-24 01:26:31.583574,sz2310081701809701,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-24829204-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Coolane Letter Graphic Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c1/1697701253fc37796ea3d7cf9b4c8ee58dcb63dfb8_thumbnail_220x293.jpg,2023-11-20 00:54:24.805646,sz2308319719193335,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tank-Top-p-24920865-cat-1779.html,1779,33,5,62,0,0,0,False,33,3
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,0,5,95,0,0,0,False,0,2
Cattle & Cactus Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/da/16977017753c3e8ab0547d79d8423d8082c36edb45_thumbnail_220x293.jpg,2023-11-20 01:34:00.968470,sz2310189206278392,https://us.shein.com/Cattle-Cactus-Print-Tee-p-25015292-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Graphic Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/15/1697800000f154feb6fc26e239ea7d24109cb0a6b1_thumbnail_220x293.jpg,2023-11-23 01:14:58.075574,sz2309279120493382,https://us.shein.com/Graphic-Print-Batwing-Sleeve-Blouse-p-25039268-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-23 00:48:13.831744,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Women's Dinosaur Heart Print T-shirt,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697780436980814c8bd7380bec62920821be0c3d0_thumbnail_220x293.jpg,2023-12-11 00:28:27.201011,sz2306296511648826,https://us.shein.com/Women-s-Dinosaur-Heart-Print-T-shirt-p-25063994-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/01/1698037743ae967039eca858a7912a61b4cd198fb8_thumbnail_220x293.jpg,2023-11-25 01:32:14.693718,sw2301091060141842,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-25096032-cat-1779.html,1779,0,6,0,0,94,0,False,0,2
Glen Plaid Print Contrast Collar Keyhole Back Blouse,"86% Polyester, 14% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/46/16980374199cf18af0b2d5a0108a48cc8cdd5652fd_thumbnail_220x293.jpg,2023-11-13 01:41:57.324942,sz2310078921299071,https://us.shein.com/Glen-Plaid-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25097702-cat-1733.html,1733,0,0,86,14,0,0,False,14,2
SHEIN Essnce Solid Mock Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/57/169803224180cd8b42b81610873da2506152adacb6_thumbnail_220x293.jpg,2023-11-19 16:45:55.861557,sw2209217542791402,https://us.shein.com/SHEIN-Essnce-Solid-Mock-Neck-Tee-p-25097948-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Press Crease Detail Notched Neckline Tee,"85% Polyester, 15% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/75/16981130354d1c8621b00b03534c62dd540a55113b_thumbnail_220x293.jpg,2023-11-25 01:27:53.324109,sz2310110383733001,https://us.shein.com/SHEIN-Clasi-Press-Crease-Detail-Notched-Neckline-Tee-p-25191608-cat-1738.html,1738,15,0,85,0,0,0,False,15,2
SHEIN BASICS Contrast Trim Ribbed Knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/1698115190509977c03167dfe8a0a9432f3341df0d_thumbnail_220x293.jpg,2023-11-22 01:00:18.632111,sz2305092159006546,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-Knit-Tank-Top-p-25192089-cat-1779.html,1779,46,9,0,45,0,0,False,91,3
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-26 01:16:10.410708,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
Dazy Star Contrast Binding Scoop Neck Tee,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169811866838f91f81259bb7118ff5cc19b3903564_thumbnail_220x293.jpg,2023-11-26 01:33:57.758283,sz2309047066961662,https://us.shein.com/Dazy-Star-Contrast-Binding-Scoop-Neck-Tee-p-25193317-cat-1738.html,1738,92,8,0,0,0,0,False,92,2
SHEIN Clasi Contrast Guipure Lace Scallop Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/e8/1698115107cf7afe5cb91f355d5772c2aca066b307_thumbnail_220x293.jpg,2023-11-20 17:29:33.168447,sz2303291392109410,https://us.shein.com/SHEIN-Clasi-Contrast-Guipure-Lace-Scallop-Trim-Blouse-p-25199343-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Asymmetrical Neck Ruched Halter Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/82/169812593482b042bebf560031fb017d4999cbfc40_thumbnail_220x293.jpg,2023-11-27 01:18:07.865634,sz2307216223690696,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Halter-Top-p-25200036-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/51/1698126592a302b9f06654b9ca978acc371cdd9aa1_thumbnail_220x293.jpg,2023-12-03 00:51:18.734804,sz2309278890066350,https://us.shein.com/DAZY-Solid-Crop-Tee-p-25203491-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,0,4,62,34,0,0,False,34,3
Solid Ruched Tee,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/05/41/1701755353509c65dba9111ea6c67121afd156e12f_thumbnail_220x293.jpg,2023-12-10 00:50:51.180337,sz2310219561362022,https://us.shein.com/Solid-Ruched-Tee-p-25243219-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
Fairycore Contrast Lace Bow Front Flare Sleeve Tee,"70% Modal, 25% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/12/1697426736605dab30b54f6cfee05d8853ba7df0ed_thumbnail_220x293.jpg,2023-11-26 01:07:16.557691,rz2310095240519858,https://us.shein.com/Fairycore-Contrast-Lace-Bow-Front-Flare-Sleeve-Tee-p-25261752-cat-1738.html,1738,0,5,25,0,0,70,False,70,3
Contrast Mesh Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/a1/169848015815c5bb6d9519b5ad2612103cc44c31bb_thumbnail_220x293.jpg,2023-11-26 01:50:05.349340,sz2310062588278274,https://us.shein.com/Contrast-Mesh-Puff-Sleeve-Blouse-p-25296545-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE 3pcs Solid Round Neck Ruched Side Thermal Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/9e/1698336865e4234ccc97dfc2b780c870f07457bbf1_thumbnail_220x293.jpg,2023-11-21 00:16:58.539322,sz2310076930779362,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Round-Neck-Ruched-Side-Thermal-Tee-p-25415371-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/6c/1698385412f0556e73e1eadec504185da254681958_thumbnail_220x293.jpg,2023-11-30 00:11:02.634830,sz2310090810338357,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-25447676-cat-2223.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/20/16984192712ae7f22062571c6f61bcb0461dca4aa0_thumbnail_220x293.jpg,2023-12-04 00:56:47.355232,sz2310130333357633,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490481-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Grunge Punk Tie Dye Eye & Letter Graphic Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2d/16969170186869e60258feb7472eb8121779969352_thumbnail_220x293.jpg,2023-12-04 01:19:33.120717,rz2308313307409295,https://us.shein.com/Grunge-Punk-Tie-Dye-Eye-Letter-Graphic-Tank-Top-p-25538646-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Checker Print Lettuce Trim Crop Top Without Bra,"94% Polyester, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/6f/1698646796695bb944297e9fa9cc6ae31e10871a49_thumbnail_220x293.jpg,2023-12-04 17:27:28.953089,sz2309196843343324,https://us.shein.com/SHEIN-EZwear-Checker-Print-Lettuce-Trim-Crop-Top-Without-Bra-p-25544532-cat-2223.html,2223,0,6,94,0,0,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,90,0,False,0,2
SHEIN Essnce Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2024-04-01 05:15:48.065089,sz2309224705734266,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Slim-Fit-Tee-p-25625703.html,1738,0,3,97,0,0,0,False,0,2
