Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Cut Out Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/31/1680247620ac103cc2a7de16fbd1f753201667fa2c_thumbnail_220x293.jpg,2024-03-27 05:17:56.411521,sz2303300116717413,https://us.shein.com/SHEIN-LUNE-Cut-Out-Asymmetrical-Neck-Tee-p-14387626.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Asymmetrical Hem Halter Top,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/03/16804963852206609624b3616e8df69c8d45433b75_thumbnail_220x293.jpg,2024-03-25 17:17:25.268071,sw2302240037553125,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Hem-Halter-Top-p-14404338.html,1779,68,29,3,0,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Ditsy Floral Print Batwing Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680503485445293d8731a7b58ba2ed480bdb7d27e_thumbnail_220x293.jpg,2024-03-27 17:11:05.763358,sz2303263093312958,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Batwing-Sleeve-Blouse-p-14410659.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/fe/1708315295cbf1483ccb5e3bad7cbf3362aa8fa543_thumbnail_220x293.jpg,2024-03-26 05:10:53.609750,sz2303241610577700,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-14416436.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Knot Shoulder Blouse,100% Polyester,4.91,https://img.ltwebstatic.com/images3_pi/2023/04/06/168077067473626ce3c88e236759a1a977a592853c_thumbnail_220x293.jpg,2024-03-27 05:10:50.455035,sz2303141776137827,https://us.shein.com/SHEIN-LUNE-Solid-Knot-Shoulder-Blouse-p-14442501.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Off Shoulder Ruffle Trim Tee,"95% Polyester, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/04/03/16805209243c304d1fc292afc1b3d7ef64dea5cdef_thumbnail_220x293.jpg,2024-03-23 19:39:42.373396,sz2303294634331167,https://us.shein.com/SHEIN-Priv-Solid-Off-Shoulder-Ruffle-Trim-Tee-p-14442622.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Crop Tee,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/04/03/168051107832f9fa1905e58792580b1aa2e8acd5a6_thumbnail_220x293.jpg,2024-03-23 19:15:33.657270,sz2303299349134666,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Crop-Tee-p-14444014.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,0,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/04/06/16807498761120a54edeb346eb840d2ded189c3baf_thumbnail_220x293.jpg,2024-03-23 19:13:52.433773,sw2205107866460368,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-14511776.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Tropical And Letter Graphic Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/04/06/1680776748e0dec8ac7a7e8b06a629d80e620f8c85_thumbnail_220x293.jpg,2024-03-23 19:38:22.602635,sw2302165066533550,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-14585352.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Ruffle Trim Flounce Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680868482c5b95123c13316a9494d6b32dd7345bb_thumbnail_220x293.jpg,2024-03-26 17:13:52.215564,sz2303061551511058,https://us.shein.com/SHEIN-Priv-Floral-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-14596255.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/04/09/1681045628c707fbc1d47e0a7aea1836e1d3ceef48_thumbnail_220x293.jpg,2024-03-27 05:11:59.195939,sw2302271416436441,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-14610527.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Cap Sleeve Tee,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681269207b0e75f3cc2e2bd89707ced4ee4afda45_thumbnail_220x293.jpg,2024-03-24 05:13:14.418660,sz2303308610868836,https://us.shein.com/SHEIN-Clasi-Solid-Cap-Sleeve-Tee-p-14737358.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Half Button Batwing Sleeve Drawstring Hooded Tee,"95% Polyester, 5% Elastane",8.76,https://img.ltwebstatic.com/images3_pi/2023/04/13/1681315268af4d3f60e9d6f00d9a93ed379ed586e5_thumbnail_220x293.jpg,2024-03-26 05:10:49.527122,sz2304049936388269,https://us.shein.com/SHEIN-LUNE-Half-Button-Batwing-Sleeve-Drawstring-Hooded-Tee-p-14757758.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Ruched Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/04/13/1681356431957115d08fa3f58a70eacd29b03c0202_thumbnail_220x293.jpg,2024-03-23 20:02:56.592054,sz2303096522339801,https://us.shein.com/SHEIN-LUNE-Solid-Ruched-Split-Hem-Tee-p-14772642.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/168130313264c5fd460fbe26619dd0076de36bc381_thumbnail_220x293.jpg,2024-03-23 19:20:07.090101,sz2303211149572333,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14786919.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",5.62,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681715244ceb260f355ff91f3db468d90634f2c83_thumbnail_220x293.jpg,2024-03-24 05:10:36.906352,sz2304045604541233,https://us.shein.com/Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-14859672.html,1738,75,20,5,0,0,0,0,0,0,0,0,False,20,3
SHEIN EZwear Floral & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817143368870cb9aa28d74b81550d62bedc643a1_thumbnail_220x293.jpg,2024-03-25 17:10:19.251322,sz2303314824270257,https://us.shein.com/SHEIN-EZwear-Floral-Letter-Graphic-Drop-Shoulder-Tee-p-14881749.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681714833cf242b8a8dbfeb9fcf7bcb5af3da852b_thumbnail_220x293.jpg,2024-03-25 05:09:22.601064,sw2302228261998446,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-14885344.html,1733,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Guipure Lace Panel Eyelet Embroidery Tank Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817124147768eb93b64762714fb32f633981c2e3_thumbnail_220x293.jpg,2024-03-23 19:42:12.604444,sz2304040551395908,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Panel-Eyelet-Embroidery-Tank-Top-p-14889297.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Drop Shoulder Pocket Patched Button Front Shirt,100% Cotton,12.46,https://img.ltwebstatic.com/images3_pi/2023/04/10/168109069059df8a3960f4c13f62234dfcf20cc88e_thumbnail_220x293.jpg,2024-03-24 05:09:28.614270,sz2304063837965950,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Pocket-Patched-Button-Front-Shirt-p-14976975.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/1706751275e5266f01d190573856f02c756624b676_thumbnail_220x293.jpg,2024-03-23 19:19:43.465822,sz2304038787219972,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-14978301.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681717689e965cf38035d8db7516aa5a4d233d583_thumbnail_220x293.jpg,2024-03-26 17:14:49.310692,sz2304170640734764,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-14979572.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-03-24 05:12:04.258490,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Lace Trim Cami Top,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/19/168187049169a4f97fdb9d4862943cc802215af010_thumbnail_220x293.jpg,2024-03-26 05:16:56.420240,sz2303297277148187,https://us.shein.com/DAZY-Lace-Trim-Cami-Top-p-15003307.html,1779,66,29,5,0,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Tropical And Letter Graphic Tee,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/04/18/1681800008d6d4e3962fb780fc6fe8a627ab4624ba_thumbnail_220x293.jpg,2024-03-26 17:13:08.404029,sz2303061607695435,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-15006297.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Guipure Lace Asymmetrical Neck Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682582279f4bfb3f9844a575e8bd803ff64b05566_thumbnail_220x293.jpg,2024-03-25 05:10:11.222046,sw2302139280768189,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Asymmetrical-Neck-Blouse-p-15052110.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-03-23 19:16:41.375660,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Lace Button Front Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/25/16876656421596be7eeaf3e466ef29d4527ab264fe_thumbnail_220x293.jpg,2024-03-23 19:41:52.368648,sz2303310176087639,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Button-Front-Cami-Top-p-15123743.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Butterfly & Slogan Graphic Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/27/df/17090004340bf9891da6ee326ef73f9a774b770f3b_thumbnail_220x293.jpg,2024-03-25 17:12:54.706631,rw2211183758317262,https://us.shein.com/ROMWE-Fairycore-Butterfly-Slogan-Graphic-Tee-p-15148149.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682388780a9257b95303c514750abc29bb9a2d4b6_thumbnail_220x293.jpg,2024-03-23 19:15:05.676095,sz2304107490761664,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15233603.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385502258f29f92a1120c5806b8a91265e328_thumbnail_220x293.jpg,2024-03-21 05:09:17.361595,sz2304143638681819,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15271886.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385478b35b40d1d0380adc8ba270b5d6524cc_thumbnail_220x293.jpg,2024-03-26 17:15:43.623614,sz2304134762722131,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15272005.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON O-ring Detail Cut Out Front Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824777342803fcead7a4332c75bdc41d0aa02c8e_thumbnail_220x293.jpg,2024-03-27 05:13:54.185627,sz2304214307934389,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Front-Tube-Top-p-15288887.html,2223,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Solid Batwing Sleeve Satin Blouse,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/04/26/1682490232e56b367352a0a97856339597b64a4ac6_thumbnail_220x293.jpg,2024-03-23 20:03:36.689986,sw2205279923826612,https://us.shein.com/SHEIN-Tall-Solid-Batwing-Sleeve-Satin-Blouse-p-15306908.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Fold Pleated Detail Tube Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/168251162531af8cee891dbfc42a77ef8dfe77ccc4_thumbnail_220x293.jpg,2024-03-26 17:15:27.933256,sz2303182289522626,https://us.shein.com/SHEIN-VCAY-Solid-Fold-Pleated-Detail-Tube-Top-p-15323863.html,2223,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Floral Print Button Front Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682654448a968c043fa42c03d9974ae0dc663d548_thumbnail_220x293.jpg,2024-03-25 05:12:03.522013,sz2303306942453375,https://us.shein.com/SHEIN-Priv-Floral-Print-Button-Front-Shirt-p-15414117.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Drop Shoulder Tee,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/04/28/16826497356a7ddc16733b535ab9cf0d8aacb16857_thumbnail_220x293.jpg,2024-03-27 05:14:47.229338,sz2304201789744769,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15414159.html,1738,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Drop Shoulder Tee Without Necklace,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168266103056574b726e4528f1a8ded6dc09b19ba8_thumbnail_220x293.jpg,2024-03-27 17:16:05.941454,sz2303123399894868,https://us.shein.com/SHEIN-Essnce-Solid-Drop-Shoulder-Tee-Without-Necklace-p-15427526.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly And Heart Print Tee,"60% Cotton, 40% Polyester",4.8,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682651777ff28c376a2f4169c605ef3ec28a03ad6_thumbnail_220x293.jpg,2024-03-23 05:09:21.744333,sw2206121981737584,https://us.shein.com/SHEIN-LUNE-Butterfly-And-Heart-Print-Tee-p-15433661.html,1738,40,0,0,60,0,0,0,0,0,0,0,False,60,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/04/29/16827619585883c95e041144202b13f965232ba88b_thumbnail_220x293.jpg,2024-03-23 19:17:57.881003,sw2212247102278777,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-15468674.html,1738,64,30,6,0,0,0,0,0,0,0,0,False,30,3
SHEIN VCAY Ruffle Trim Ribbed Summer Beach Women Knit Tee,"93% Cotton, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682991688b9843a2f1a20f5b3afb3a1b4f79bfc11_thumbnail_220x293.jpg,2024-03-23 19:16:57.284507,sz2303222204464444,https://us.shein.com/SHEIN-VCAY-Ruffle-Trim-Ribbed-Summer-Beach-Women-Knit-Tee-p-15492441.html,1738,0,0,7,93,0,0,0,0,0,0,0,False,93,2
EMERY ROSE Solid Curved Hem Tee,"88% Polyester, 12% Viscose",5.79,https://img.ltwebstatic.com/images3_pi/2023/05/03/16830957021fb560fbd537f0ba167376e88827acc5_thumbnail_220x293.jpg,2024-03-26 05:12:47.107774,sw2111202595867471,https://us.shein.com/EMERY-ROSE-Solid-Curved-Hem-Tee-p-15544862.html,1738,88,12,0,0,0,0,0,0,0,0,0,False,12,2
SHEIN Frenchy Solid Ruffle Trim Criss Cross Back Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683102162773ac485e5c80467782b7fcdab0c2576_thumbnail_220x293.jpg,2024-03-23 19:39:33.804020,sz2304197334931510,https://us.shein.com/SHEIN-Frenchy-Solid-Ruffle-Trim-Criss-Cross-Back-Top-p-15558462.html,2223,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Ruffle Trim Blouse,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2023/05/04/16831825249110dffa6257f0e63aaf73dfa7f0d40b_thumbnail_220x293.jpg,2024-03-23 19:16:45.359615,sz2304123318955148,https://us.shein.com/SHEIN-LUNE-Two-Tone-Ruffle-Trim-Blouse-p-15578976.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Guipure Lace Panel Wide Strap Top,100% Polyester,2.85,https://img.ltwebstatic.com/images3_pi/2023/05/15/16841386435b2b42ba637baac9d8727bb68edaeabf_thumbnail_220x293.jpg,2024-03-26 17:13:34.123803,sz2304170580877700,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Panel-Wide-Strap-Top-p-15633268.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,5.62,https://img.ltwebstatic.com/images3_pi/2023/05/05/168325951691fe57f48c329f82b9675c8a8d45f0aa_thumbnail_220x293.jpg,2024-03-26 05:14:57.674546,sz2303103634335835,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-15638370.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ombre Twist Hem Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/05/05/1683270990b25117d93c9d17ca2790e722a9a57c44_thumbnail_220x293.jpg,2024-03-23 05:11:02.257332,sz2303209922285216,https://us.shein.com/SHEIN-LUNE-Ombre-Twist-Hem-Tee-p-15639218.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/04/1683194466e23d1c8bed4275da00369883ee887cd9_thumbnail_220x293.jpg,2024-03-25 17:10:40.952199,sw2206116121157099,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-15645665.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",9.46,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683079053de49ad528a4faa301eb85b6d31bb38c7_thumbnail_220x293.jpg,2024-03-23 05:10:24.958099,sz2304249035489108,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-Shirt-p-15659133.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Dandelion And Butterfly Print Tee,"70% Polyester, 30% Viscose",4.39,https://img.ltwebstatic.com/images3_pi/2023/05/05/16832663333014a3aea0830ddaf1871c413b5e9d62_thumbnail_220x293.jpg,2024-03-24 17:13:23.996269,sw2302159842709068,https://us.shein.com/SHEIN-LUNE-Dandelion-And-Butterfly-Print-Tee-p-15659154.html,1738,70,30,0,0,0,0,0,0,0,0,0,False,30,2
EMERY ROSE Solid Ruffle Hem Blouse,"99% Polyester, 1% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/18/168437650491da4821017e35e86c1e23e89a3a25c6_thumbnail_220x293.jpg,2024-03-27 17:09:46.417057,sz2303252383366543,https://us.shein.com/EMERY-ROSE-Solid-Ruffle-Hem-Blouse-p-15722451.html,1733,99,0,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-27 05:18:07.104780,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835364930caa3a837cde411cc0c6d3df5636f87d_thumbnail_220x293.jpg,2024-03-23 19:14:50.480848,sw2302166348600419,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15769917.html,1738,0,0,6,94,0,0,0,0,0,0,0,False,94,2
Solid Ribbed Knit Halter Top,"93% Polyester, 7% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/1683511227f21cc8e85769e1fbddee9614d812a871_thumbnail_220x293.jpg,2024-03-26 05:12:58.934516,sw2201039804850920,https://us.shein.com/Solid-Ribbed-Knit-Halter-Top-p-15813644.html,1779,93,0,7,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Crop Tank Top,"95% Polyester, 5% Elastane",2.75,https://img.ltwebstatic.com/images3_pi/2023/05/09/16836263983de5fe831723c21f3d6ab7cee7a20e9b_thumbnail_220x293.jpg,2024-03-23 05:06:24.583740,sz2304194239839664,https://us.shein.com/Slogan-Graphic-Crop-Tank-Top-p-15825816.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Fried Snowflakes V-Neck Solid Sports Slim Fit Crop Tank Top,"97% Cotton, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684721899c3bea036753a50a0013a0e5900cb6ec8_thumbnail_220x293.jpg,2024-03-27 17:13:57.400006,sz2303244744583857,https://us.shein.com/SHEIN-EZwear-Summer-Fried-Snowflakes-V-Neck-Solid-Sports-Slim-Fit-Crop-Tank-Top-p-15840555.html,1779,0,0,3,97,0,0,0,0,0,0,0,False,97,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-03-27 17:13:49.528112,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683700056200712773d1c6d9a7e3a91eed2c30bff_thumbnail_220x293.jpg,2024-03-27 05:14:39.990783,sw2302166348612221,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15849247.html,1738,0,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN ICON Pu Leather Crop Tube Red  Going Out Top,100% Polyurethane,6.37,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683686897320e15a7c805aec09834eb972044b5fb_thumbnail_220x293.jpg,2024-03-27 05:12:52.034770,sz2303274872475863,https://us.shein.com/SHEIN-ICON-Pu-Leather-Crop-Tube-Red-Going-Out-Top-p-15850765.html,2223,0,0,0,0,0,100,0,0,0,0,0,False,0,1
