Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN LUNE Floral Print Lace Splicing Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/eb/1703752241e97309669d3615cb742463077e5de8a1_thumbnail_220x293.jpg,2024-01-24 06:04:40.730821,sz2312224315022223,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lace-Splicing-Shirt-p-28332046.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f8/1705037879afceef852469e6c539634da6ea893a9a_thumbnail_220x293.jpg,2024-01-27 05:31:27.010912,sS1911190014633556,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29006920.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
4pcs Round Neck Raglan Long Sleeve T-Shirts,"95% Polyester, 5% Elastane",25.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/06/1703924998f9bf019c24ae4d5affb6afdbb93c08c6_thumbnail_220x293.jpg,2024-01-25 05:11:42.680583,sz2312078181193519,https://us.shein.com/4pcs-Round-Neck-Raglan-Long-Sleeve-T-Shirts-p-28413844.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Clothes Red Top Red Lace Top Corset Transparent Sexy Halter Neck Strap Flare Slit Long Sleeve Women Top,"88% Polyamide, 12% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/17043599125d41b7cacf5f1ec2d6d943d3d356d7a1_thumbnail_220x293.jpg,2024-01-20 05:46:43.214413,sz2311031156614483,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Clothes-Red-Top-Red-Lace-Top-Corset-Transparent-Sexy-Halter-Neck-Strap-Flare-Slit-Long-Sleeve-Women-Top-p-28590769.html,2223,0,12,88,0,0,0,0,0,0,0,False,0,2
Ladies' Cow With Letter Print Round-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/0c/170357072232d2c44c6e6710c59edb9200a8dcd723_thumbnail_220x293.jpg,2024-01-28 06:06:16.856892,sz2311226873777357,https://us.shein.com/Ladies-Cow-With-Letter-Print-Round-Neck-T-Shirt-p-28221121.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN WYWH Elegant Textured Halterneck Top For Women,"90% Polyamide, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/1703741983e93ec3d2127c6142990017d2e62f1c01_thumbnail_220x293.jpg,2024-01-24 05:39:29.460832,sw2112301571006636,https://us.shein.com/SHEIN-WYWH-Elegant-Textured-Halterneck-Top-For-Women-p-28305003.html,1779,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-27 06:02:22.658120,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Mesh Top With Rhinestone Hand Print Design,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029532820fffbc408920b2ac974bbb0763d4a2b8_thumbnail_220x293.jpg,2024-01-17 06:15:07.640534,sz2307209334498785,https://us.shein.com/SHEIN-SXY-Women-S-Mesh-Top-With-Rhinestone-Hand-Print-Design-p-27850387.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Back Oversize Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/170062446526e33aec4bf1f7cedde7f7cceb6b249f_thumbnail_220x293.jpg,2024-01-26 05:54:20.419196,sz2311106464945423,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Back-Oversize-Puff-Sleeve-Shirt-p-26756971.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day","97% Polyester, 3% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2023/12/29/e9/17038170048be71d41c45ad890eb74f1a1245bb0df_thumbnail_220x293.jpg,2024-01-27 05:31:03.421116,sz2310254539163069,https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
Women's White Lace Knitting High Elasticity Asymmetrical Hem Camisole Vest Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/1704367182b96b6c953224aa5baaab28cb2486c8d9_thumbnail_220x293.jpg,2024-01-28 05:18:40.633881,sz2312094510451752,https://us.shein.com/Women-s-White-Lace-Knitting-High-Elasticity-Asymmetrical-Hem-Camisole-Vest-Top-p-28236615.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-25 06:02:06.446565,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Long Sleeve Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/55/17042719763a293b2bf27d1e0dcab4ada66a7c2817_thumbnail_220x293.jpg,2024-01-19 05:20:06.328371,sz2311160025359236,https://us.shein.com/SHEIN-Slayr-Women-s-Long-Sleeve-Off-Shoulder-T-Shirt-p-28528516.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Cross Strap Tank Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c9/1704772595a7daa57278d4efc9d072a533ac40219b_thumbnail_220x293.jpg,2024-01-30 05:52:26.573511,sz2310285011263233,https://us.shein.com/SHEIN-ICON-Hollow-Out-Cross-Strap-Tank-Top-p-28633902.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Sweetheart Neckline Ruffle Sleeve & Pleated Chest T-Shirt,"91% Polyamide, 9% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/43/17043543587f8e5ad7110af7c28a2f701031728183_thumbnail_220x293.jpg,2024-01-22 05:41:00.771399,sz2311257777611131,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Neckline-Ruffle-Sleeve-Pleated-Chest-T-Shirt-p-28580143.html,1738,0,9,91,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Multicolor Heart Printed Short Sleeve T-Shirt, Multiple Pieces","95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/46/1704779479d77d9445fe54f54479caae366e846d04_thumbnail_220x293.jpg,2024-01-30 06:01:48.271050,sz2401087064800449,https://us.shein.com/SHEIN-Essnce-Multicolor-Heart-Printed-Short-Sleeve-T-Shirt-Multiple-Pieces-p-28814227.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women'S Lace Patchwork Spaghetti Strap Casual Vacation Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/a1/1704950256428062105de8283ad589dfb418967be5_thumbnail_220x293.jpg,2024-01-26 05:32:22.411017,sz2307315741337868,https://us.shein.com/SHEINNeu-Women-S-Lace-Patchwork-Spaghetti-Strap-Casual-Vacation-Camisole-Top-p-28615196.html,1779,0,0,0,0,80,20,0,0,0,0,True,100,2
ROMWE Kawaii Women's Rabbit & Bowknot Embroidery Towel Fabric V-Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/70/1701851389cae53707a3fd2584048d1d35e8c9c47e_thumbnail_220x293.jpg,2024-01-20 05:13:38.002055,rz2311110578822882,https://us.shein.com/ROMWE-Kawaii-Women-s-Rabbit-Bowknot-Embroidery-Towel-Fabric-V-Neck-Short-Sleeve-T-Shirt-p-28331036.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN EZwear Faux Two Pieces Halter Neck Vest,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/17022620633d0ccda6244dad43a879cb8b78682f54_thumbnail_220x293.jpg,2024-01-19 05:34:52.003901,sz2311108040645045,https://us.shein.com/SHEIN-EZwear-Faux-Two-Pieces-Halter-Neck-Vest-p-27551065.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Round Neck Gothic Style Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/1703641595bf5c851e1c5604406775fa7c382ca376_thumbnail_220x293.jpg,2024-01-26 05:33:08.959081,sz2312261703933589,https://us.shein.com/SHEIN-Coolane-Round-Neck-Gothic-Style-Long-Sleeve-T-Shirt-p-28237556.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Contrast Color V-Neck Short Sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/e4/17016682246aeb90785bd11be2f5ccc255a63d43c1_thumbnail_220x293.jpg,2024-01-30 06:07:27.897721,sz2311141288977374,https://us.shein.com/Women-S-Contrast-Color-V-Neck-Short-Sleeve-Shirt-p-27136149.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Heart & Flower Pattern Short Sleeve Slim Fit T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704339768812922fac9d871db4b422f57755e1759_thumbnail_220x293.jpg,2024-01-23 06:05:30.290474,sz2312024901014016,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Heart-Flower-Pattern-Short-Sleeve-Slim-Fit-T-Shirt-For-Summer-p-28560210.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-30 05:28:04.821006,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,0,0,30,0,0,0,0,0,False,30,3
SHEIN Privé Women's One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-23 06:06:52.892997,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Strapless Drawstring Crop Top,"95% Cotton, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/a2/17055504862410b43323927782f2e830ab2fc055b0_thumbnail_220x293.jpg,2024-01-26 05:54:44.450996,sz2312191115477477,https://us.shein.com/SHEIN-MOD-Women-s-Strapless-Drawstring-Crop-Top-p-28165615.html,2223,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN BIZwear Zipper & Side Split Design Bandeau Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/90/17010619799ae4c4e073aaa3dd4e4b1f939f5ea362_thumbnail_220x293.jpg,2024-01-19 06:01:52.926688,sz2304149093321885,https://us.shein.com/SHEIN-BIZwear-Zipper-Side-Split-Design-Bandeau-Top-p-26867336.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Metal Buckle Halter Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704772603140ca855b105edc9fc202a466f376cba_thumbnail_220x293.jpg,2024-01-20 06:14:39.876286,sz2310283572746950,https://us.shein.com/SHEIN-ICON-Women-S-Metal-Buckle-Halter-Tank-Top-p-28377470.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Long Sleeve Cropped T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/fa/17043584377b3971ccc67e3dcb613045a0aaa3e4ec_thumbnail_220x293.jpg,2024-01-27 06:06:43.835075,sz2312072579780376,https://us.shein.com/DAZY-Long-Sleeve-Cropped-T-Shirt-p-28624240.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,0,0,30,0,0,0,0,0,False,30,3
SHEIN ICON Women's Hollow Out Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/1703642321a87a756d22ed67c9269a57b12f9ec6e8_thumbnail_220x293.jpg,2024-01-23 05:32:38.744436,sz2308306830657777,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Long-Sleeve-T-Shirt-p-28225443.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN MOD Women's Solid Color Bowknot Decorated Bell Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356d3eec5f33acae01f73059616f1075eee_thumbnail_220x293.jpg,2024-01-27 06:02:11.014808,sz2309067383446445,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bowknot-Decorated-Bell-Sleeve-T-Shirt-p-28585343.html,1738,65,7,0,0,28,0,0,0,0,0,False,28,3
SHEIN BAE Women Valentine's Day Rose Printed Bustier Halter Neck T-Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/1703234728c1851e0841d55d354026596a34e2868e_thumbnail_220x293.jpg,2024-01-30 05:31:34.493269,sz2311103039979090,https://us.shein.com/SHEIN-BAE-Women-Valentine-s-Day-Rose-Printed-Bustier-Halter-Neck-T-Shirt-p-27926061.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Shirt With Ruffle And Notch Neckline,"96% Polyester, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/48/17054964946e06fa3d2422a3a262be0c84afb7ded8_thumbnail_220x293.jpg,2024-01-30 05:13:28.252202,sz2312146778621862,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Shirt-With-Ruffle-And-Notch-Neckline-p-28222580.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Pearl And Rhinestone Studded Embellished Top,"97% Polyamide, 3% Elastane",18.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/37/17029537027a50223596eddcec321bfccb9fbc7374_thumbnail_220x293.jpg,2024-01-28 05:13:37.733629,sz2306015750185888,https://us.shein.com/SHEIN-SXY-Women-s-Pearl-And-Rhinestone-Studded-Embellished-Top-p-27852388.html,2223,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's One Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704247410ac6b627896d2924bcd859ff482ea4faa_thumbnail_220x293.jpg,2024-01-22 05:25:08.791994,sz2309131108495857,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-One-Shoulder-T-Shirt-p-28490573.html,1738,0,8,0,0,92,0,0,0,0,0,False,92,2
SHEIN Slayr Glittery Wide Fishnet Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/1703155719eda316e2859e67334ff799eeecdb5bc9_thumbnail_220x293.jpg,2024-01-27 06:11:15.443848,sz2311155919322135,https://us.shein.com/SHEIN-Slayr-Glittery-Wide-Fishnet-Camisole-Top-p-28032180.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Slim Fit Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.73,https://img.ltwebstatic.com/images3_pi/2023/12/20/be/170303516503fd4ebb94dcad8a69d391cb018d668a_thumbnail_220x293.jpg,2024-01-30 05:29:57.822729,sz2305173806631103,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Slim-Fit-Long-Sleeve-T-Shirt-p-27909124.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN MOD Women's Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-25 05:54:25.453238,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-s-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,0,0,20,0,0,0,0,0,False,20,3
SHEIN MOD Women'S High Collar Buttoned Tee With Embellished Hemline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356cdbdfbdb8165ad7eb18302c2c1af396e_thumbnail_220x293.jpg,2024-01-17 05:35:39.150911,sz2308186682466408,https://us.shein.com/SHEIN-MOD-Women-S-High-Collar-Buttoned-Tee-With-Embellished-Hemline-p-28589912.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knitted Cross Hollow Out Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042630666f20aaa04f86107d3693e63dd2d266e2_thumbnail_220x293.jpg,2024-01-15 06:08:43.220990,sz2312186604676060,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knitted-Cross-Hollow-Out-Long-Sleeve-T-Shirt-p-28518589.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-23 06:00:26.437753,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Color Block Knitted & Woven Patchwork Blouse,"97% Polyester, 3% Elastane",16.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/170476533838160c5c2be90e057df2b4a5143bc4d6_thumbnail_220x293.jpg,2024-01-26 05:55:44.782568,sz2312284744729657,https://us.shein.com/DAZY-Women-s-Color-Block-Knitted-Woven-Patchwork-Blouse-p-28835052.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Glitter Contrast Sequin Butterfly Criss Cross Tie Back Backless Vacation Time Crop Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/a1/1700884825b44b98db52af0c8bd33ba6a398a396a6_thumbnail_220x293.jpg,2024-01-26 05:35:49.114724,sz2311231726852622,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Contrast-Sequin-Butterfly-Criss-Cross-Tie-Back-Backless-Vacation-Time-Crop-Halter-Top-p-26879182.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Lace Patchwork Halter Tie Back Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/1703726790d2185058b1c5b5dc9215118d10870e75_thumbnail_220x293.jpg,2024-01-21 05:59:33.357097,sz2311091391335932,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Patchwork-Halter-Tie-Back-Tank-Top-p-27847197.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/17042603385afd1029db37f1c964a9dd154440e7eb_thumbnail_220x293.jpg,2024-01-27 05:21:30.300010,sz2309142457950760,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-Tank-Top-p-28511503.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
3pcs Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/9e/1703641422406b1a1733d386024e0f8b1072c5e639_thumbnail_220x293.jpg,2024-01-15 05:15:14.060689,sz2312014877924629,https://us.shein.com/3pcs-Solid-Color-Cropped-Strapless-Top-p-28263304.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/79/1704859015de2f7342a1c5098f044012eb98541edd_thumbnail_220x293.jpg,2024-01-30 06:07:40.545213,sz2311161515551821,https://us.shein.com/SHEIN-MOD-Ladies-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-28882403.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-28 05:54:07.914468,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit V-Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/db/17054573800bbbfa9daf8316537d7f05a22fcb5f85_thumbnail_220x293.jpg,2024-01-30 05:55:06.416411,sz2401037450845708,https://us.shein.com/DAZY-Women-s-Slim-Fit-V-Neck-Long-Sleeve-T-Shirt-p-29253789.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Asymmetrical Hem T-Shirt With Metal Butterfly Decorated Tie Neck,"93% Viscose, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/1704694538b756220a4dc04435b3af904a360d99d1_thumbnail_220x293.jpg,2024-01-27 06:05:40.383502,sw2211238391145533,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-T-Shirt-With-Metal-Butterfly-Decorated-Tie-Neck-p-28763571.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN Essnce Women's Long Sleeve Round Neck Side Ruched T-Shirt 3pcs/Set,"95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/a3/170455716863e7eebdd81584876c654c22880ce2a7_thumbnail_220x293.jpg,2024-01-28 05:25:13.236435,sz2312202967064941,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-Round-Neck-Side-Ruched-T-Shirt-3pcs-Set-p-28746070.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Red Leopard Print Lace Patchwork Tie Back Camisole Vest Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703467938608a8926a58ad2eb0fc173d2a29e8a1f_thumbnail_220x293.jpg,2024-01-28 05:57:47.571302,rz2312079893242833,https://us.shein.com/ROMWE-Grunge-Punk-Red-Leopard-Print-Lace-Patchwork-Tie-Back-Camisole-Vest-Top-p-28743132.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
