Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Wool,Silk,Lyocell,Polyurethane,Type
SHEIN BohoFeels Lettuce Trim Trumpet Sleeve Tee,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/5c/16990062217a01cc4d3bcb4700998277cc250fcbb8_thumbnail_220x293.jpg,2023-11-23 00:21:49.918951,sz2306211052352933,https://us.shein.com/SHEIN-BohoFeels-Lettuce-Trim-Trumpet-Sleeve-Tee-p-25901009-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid Split Hem Tube Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/51/169750727717f2bbcd43bc08d5be483ec2f2b74e8a_thumbnail_220x293.jpg,2023-11-27 18:15:29.754710,sz2310137362203693,https://us.shein.com/SHEIN-BAE-Solid-Split-Hem-Tube-Top-p-24869897-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 3pcs Half Button Front Tee,"95% Polyester, 5% Elastane",21.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/f9/16966568053882aed96c0a7e273b576c15c1c4b923_thumbnail_220x293.jpg,2023-11-20 01:12:25.437189,sz2309277348808890,https://us.shein.com/SHEIN-Essnce-3pcs-Half-Button-Front-Tee-p-24404247-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Flounce Sleeve Glitter Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/02/1698810812b1ea7cf12afb776569a18b75fd42d161_thumbnail_220x293.jpg,2023-11-27 18:02:53.340641,sw2210171807364746,https://us.shein.com/SHEIN-BAE-Flounce-Sleeve-Glitter-Tee-p-25739121-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Solid Glitter Drop Shoulder Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/43/1698805533b2502d7e734b3f69115c31f68fe2d620_thumbnail_220x293.jpg,2023-11-27 01:10:26.323620,sz2310103057633700,https://us.shein.com/SHEIN-SXY-Solid-Glitter-Drop-Shoulder-Tee-p-25736673-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Frill Trim Half Button Velvet Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/18/bb/169761146711c5ac8e556620852fe85c7ccaeeadd1_thumbnail_220x293.jpg,2023-11-27 01:32:18.716309,sz2310115223132231,https://us.shein.com/Frill-Trim-Half-Button-Velvet-Blouse-p-24837022-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Tall Solid Bishop Sleeve Blouse,"67% Polyester, 30% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/d6/1696933428931f3b750e6565a539d58cec9876c5fd_thumbnail_220x293.jpg,2023-11-27 18:30:31.575695,sz2308259934370094,https://us.shein.com/SHEIN-Tall-Solid-Bishop-Sleeve-Blouse-p-24412819-cat-1733.html,67,3,30,0,0,0,0,0,0,0,0,0,0,Blouse
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/bc/16966780861b89ce7a3828384a521db03d88aff184_thumbnail_220x293.jpg,2023-11-28 00:22:39.023969,sw2211187659983821,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-22813516-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Mock Neck Metallic Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698369288dbe5216a9652304acfd14c8d9d0db429_thumbnail_220x293.jpg,2023-12-03 00:07:51.256304,sz2309221260444856,https://us.shein.com/SHEIN-ICON-Mock-Neck-Metallic-Crop-Tee-p-25412136-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Notched Neck Tee,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/91/16976805002dbf1887d842a681a2721e0370897103_thumbnail_220x293.jpg,2023-11-30 00:27:08.391774,sz2309223365431831,https://us.shein.com/DAZY-Solid-Notched-Neck-Tee-p-24910672-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Mock Neck Ruched Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/08/169872247919cda511254cc939724a78e9684fa398_thumbnail_220x293.jpg,2023-11-22 01:22:33.846869,sz2305263311235336,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ruched-Tee-p-25637418-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Floral Print Twist Front Two Tone Shirt,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/6d/1697709333b72796052e262a80f32e8c29ab2b0f2a_thumbnail_220x293.jpg,2023-11-24 01:03:28.705528,sz2309256009909437,https://us.shein.com/SHEIN-LUNE-Floral-Print-Twist-Front-Two-Tone-Shirt-p-24975143-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Ladies' Slim Fit Solid Color T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/63/1698902383cc238f39544a14d50bdd36a756c718d6_thumbnail_220x293.jpg,2023-12-03 00:06:29.730428,sz2310174282349495,https://us.shein.com/SHEIN-LUNE-Ladies-Slim-Fit-Solid-Color-T-shirt-p-25832255-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Square Neck Asymmetrical Hem PU Leather Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/53/1698805630a39129f7fb5a0fe424a55db8edfc38ad_thumbnail_220x293.jpg,2023-11-20 17:45:05.262703,sw2208241724548935,https://us.shein.com/SHEIN-BAE-Square-Neck-Asymmetrical-Hem-PU-Leather-Tank-Top-p-25736899-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
ROMWE Hippie Allover Print Fringe Hem Flounce Sleeve Top,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ef/1698382043b195aea10a8c9b61f580714f9dd2ce09_thumbnail_220x293.jpg,2023-11-24 00:49:40.739046,rz2309204525216359,https://us.shein.com/Goth-Allover-Print-Fringe-Hem-Flounce-Sleeve-Top-p-25714189-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Long Sleeve Love Heart Printed T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/13/170002631956bc677f42e0db55ea9724672c4778f7_thumbnail_220x293.jpg,2023-11-27 18:38:32.984907,sz2311159984448636,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-Love-Heart-Printed-T-shirt-p-26485096-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Mock Neck Ruched Side Crop Tee,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/21/169836675245e207cf07b25e0d002744388ae761ba_thumbnail_220x293.jpg,2023-12-03 00:44:28.563117,sz2309264149462311,https://us.shein.com/Dazy-Star-Mock-Neck-Ruched-Side-Crop-Tee-p-25412260-cat-1738.html,0,9,91,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Drawstring Side Ribbed Knit Tee,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/f0/169875921281bb6741d24c0d40bde0ddb661a91988_thumbnail_220x293.jpg,2023-12-03 00:05:35.486495,sS2008120048760227,https://us.shein.com/SHEIN-Essnce-Drawstring-Side-Ribbed-Knit-Tee-p-25699714-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity 3pcs Solid Drawstring Side Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/b5/16990951432fe1c7b179f2abc29dcf74529b818439_thumbnail_220x293.jpg,2023-11-29 00:18:44.790496,sz2310173993335018,https://us.shein.com/SHEIN-Unity-3pcs-Solid-Drawstring-Side-Tee-p-25944544-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Floral Patched Rhinestone Detail Cami Top,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/60/1699255840e819e26e6bfed25eec53ecd300169bf1_thumbnail_220x293.jpg,2023-11-27 01:00:05.035821,sz2310215776636162,https://us.shein.com/SHEIN-ICON-Floral-Patched-Rhinestone-Detail-Cami-Top-p-25976624-cat-1779.html,0,12,0,0,88,0,0,0,0,0,0,0,0,Top
Apperloth A Rave Elegant Pearls Beaded Mesh Sheer Cover Up Top Without Cami Top,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/48/16996212297302218664826eb08c83503a28b6f183_thumbnail_220x293.jpg,2023-11-30 01:32:06.007153,sz2311033462144548,https://us.shein.com/Apperloth-A-Rave-Elegant-Pearls-Beaded-Mesh-Sheer-Cover-Up-Top-Without-Cami-Top-p-25990149-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Letter Patched Detail Crop PU Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/d8/16982025838c3f58befd381b706ed1aa5e1e6fb68d_thumbnail_220x293.jpg,2023-11-20 00:49:06.497266,sz2310116658827563,https://us.shein.com/SHEIN-ICON-Letter-Patched-Detail-Crop-PU-Cami-Top-p-25332876-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Grunge Punk Contrast Lace Bow Front Cami Top,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/ac/1697543579346df1c2de1f7b7151e86b4a8f7d22ec_thumbnail_220x293.jpg,2023-11-16 00:28:39.232943,rz2309279212286923,https://us.shein.com/Grunge-Punk-Contrast-Lace-Bow-Front-Cami-Top-p-25846197-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Star Patched Backless Crop Mesh Halter Top,"94% Polyamide, 6% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/10/23/05/169802522961c3ff50fb680be11cc279b2746d24f8_thumbnail_220x293.jpg,2023-12-03 00:35:07.097646,sz2307171293949005,https://us.shein.com/SHEIN-ICON-Star-Patched-Backless-Crop-Mesh-Halter-Top-p-25108318-cat-1779.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
SHEIN BAE Hanky Hem PU Leather Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/80/16987232129a199aa6c62aef80bd16508b04def2c8_thumbnail_220x293.jpg,2023-11-30 01:04:09.938703,sw2209307086523854,https://us.shein.com/SHEIN-BAE-Hanky-Hem-PU-Leather-Tube-Top-p-25636960-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Mock Neck Wrap Crop Tee,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/06/16989908628db93a4091f3a20535b171df8a485716_thumbnail_220x293.jpg,2023-11-29 00:23:00.236733,sz2309194700460320,https://us.shein.com/SHEIN-Essnce-Solid-Mock-Neck-Wrap-Crop-Tee-p-25251941-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Tee
Anewsta Rhinestone Crop Cami Top,"50% Glass, 50% Polyvinyl Chloride",,https://img.ltwebstatic.com/images3_pi/2023/10/25/38/1698224753a2fbeab99b487de90d242322c93d87c6_thumbnail_220x293.jpg,2023-12-03 01:22:26.990060,sz2310044144475956,https://us.shein.com/Anewsta-Rhinestone-Crop-Cami-Top-p-25342996-cat-1779.html,0,0,0,0,0,50,50,0,0,0,0,0,0,Top
SHEIN Privé Mock Neck Lantern Sleeve Ruched Crop Velvet Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/24/4c/16981311809cc817b5444ff1d9339abec85d58b0ad_thumbnail_220x293.jpg,2023-11-26 01:22:32.227221,sz2307286015196156,https://us.shein.com/SHEIN-Priv-Mock-Neck-Lantern-Sleeve-Ruched-Crop-Velvet-Blouse-p-25212597-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Tie Backless Asymmetrical Hem Mesh Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/4c/16987438810843a43ef106223745c989f3c6725c3f_thumbnail_220x293.jpg,2023-11-27 18:27:25.755356,sz2309214520144051,https://us.shein.com/SHEIN-ICON-Tie-Backless-Asymmetrical-Hem-Mesh-Halter-Top-p-25700034-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Off Shoulder Ruched Split Cuff Crop Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/93/16982896041ed96714efb372d380000696110a2a7c_thumbnail_220x293.jpg,2023-12-03 00:20:08.473436,sz2310167431411241,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruched-Split-Cuff-Crop-Top-p-25367420-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Fringe Trim Crop Tube Top,"91% Polyester, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/3a/1699236163c24ef88558fd6d23d24328cb05f8658b_thumbnail_220x293.jpg,2023-11-30 01:26:06.753708,sz2309182604556256,https://us.shein.com/SHEIN-BAE-Fringe-Trim-Crop-Tube-Top-p-25958777-cat-2223.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Top
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.57,https://img.ltwebstatic.com/images3_pi/2023/10/31/e6/1698716015b12ada50c86c776a48fafb193919ce5f_thumbnail_220x293.jpg,2023-11-30 00:54:27.721640,sz2310075352068432,https://us.shein.com/Christmas-Print-Tee-p-25676183-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Notched Neck Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/84/169831853011e62a057524b6c3cec61e8ed8dbf27e_thumbnail_220x293.jpg,2023-11-29 00:53:27.332946,sz2310251019599604,https://us.shein.com/SHEIN-LUNE-Striped-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25460299-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Women's 3-color Knitted Halter Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/14/1700016477dac84acf5a6e94223a6e666a1dcd8222_thumbnail_220x293.jpg,2023-11-29 00:06:30.153807,sz2307117001165670,https://us.shein.com/SHEIN-EZwear-Women-s-3-color-Knitted-Halter-Top-p-26496372-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Puff Sleeve Hot Stamping Shirt,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/b6/1699942812576da03a5dead47d71823c26ec590290_thumbnail_220x293.jpg,2023-11-27 18:07:02.271358,sz2309256000284044,https://us.shein.com/Puff-Sleeve-Hot-Stamping-Shirt-p-26236122-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Shirt
Set Of 3 Solid Color High Collar T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/44/1698997947b70eb5b3c785d8c53c5ebb0965d985e2_thumbnail_220x293.jpg,2023-11-20 01:07:31.712845,sz2309251213111006,https://us.shein.com/Set-Of-3-Solid-Color-High-Collar-T-shirts-p-25846013-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/8e/16995214322e956f87c9f93172388e5e957b92d37e_thumbnail_220x293.jpg,2023-12-03 01:13:48.606723,sz2306303883263220,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-26191839-cat-1779.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
SHEIN SXY One Shoulder Asymmetrical Hem Glitter Top,"52% Polyamide, 42% Metallized Fibres, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/b9/16989797209da5d477b71b644de0222df78984a60b_thumbnail_220x293.jpg,2023-11-28 00:40:42.858858,sz2309205353106869,https://us.shein.com/SHEIN-SXY-One-Shoulder-Asymmetrical-Hem-Glitter-Top-p-25863464-cat-2223.html,0,6,0,0,52,0,0,42,0,0,0,0,0,Top
SHEIN BAE Plunging Neck Ruched Side Ruffle Hem Tie Backless Crop Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/05/169785127313d1b7c89069568ed04d646120eeb254_thumbnail_220x293.jpg,2023-12-03 01:03:55.381297,sz2310167166112811,https://us.shein.com/SHEIN-BAE-Plunging-Neck-Ruched-Side-Ruffle-Hem-Tie-Backless-Crop-Halter-Top-p-25053418-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Women's Pure Color Wrap Collar Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/9f/16989757972e9a4778d8f999ba503a471b539463fc_thumbnail_220x293.jpg,2023-11-27 17:45:13.257831,sz2310161106765636,https://us.shein.com/SHEIN-Slayr-Women-s-Pure-Color-Wrap-Collar-Shirt-p-25872720-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Tie Dye Mesh Crop Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/1c/16988087773bfa7d1ef88e321680fc6071df8172ed_thumbnail_220x293.jpg,2023-11-30 00:19:44.239216,sz2309072521848245,https://us.shein.com/SHEIN-Slayr-Tie-Dye-Mesh-Crop-Top-p-25734802-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's V-neck Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/bb/169995361390bfcac0dc09e2f91cf53a243411e09b_thumbnail_220x293.jpg,2023-11-28 00:05:31.142764,sw2207132336201068,https://us.shein.com/SHEIN-Priv-Women-s-V-neck-Lantern-Sleeve-Blouse-p-26456636-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Striped Print Halter Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/74/1698401022ac6e71e14bdc6c241f2ee3183d14cfb1_thumbnail_220x293.jpg,2023-11-19 17:46:53.957638,sz2310118589802512,https://us.shein.com/SHEIN-ICON-Striped-Print-Halter-Top-p-25490738-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Christmas Print Tee,"96% Polyester, 4% Elastane",6.64,https://img.ltwebstatic.com/images3_pi/2023/11/18/fe/170027385040f5253ea06153da9e5b1723f3425473_thumbnail_220x293.jpg,2023-11-22 01:33:07.216751,sz2311020697273326,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25912607-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Notched Neckline Lantern Sleeve Eyelet Embroidery Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/17/ee/1697506374d60582a5aa20a53d4390eab33367898c_thumbnail_220x293.jpg,2023-11-21 00:19:17.086841,sz2310080822925256,https://us.shein.com/SHEIN-VCAY-Notched-Neckline-Lantern-Sleeve-Eyelet-Embroidery-Blouse-p-24740219-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Turtleneck Ribbed Knit Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/71/1698214680d0f7bd758df406d4e23cffefbbf01c70_thumbnail_220x293.jpg,2023-11-16 00:27:13.549611,sw2209172522689376,https://us.shein.com/SHEIN-EZwear-Turtleneck-Ribbed-Knit-Crop-Tee-p-25290912-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/b4/1698645644ed073e88d27b78a067e9074f9a06097e_thumbnail_220x293.jpg,2023-12-03 01:37:19.554128,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128-cat-2223.html,0,10,0,0,90,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Solid Round Neck Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/74/169889160528ba6708dec864d6a315e00bc4521d90_thumbnail_220x293.jpg,2023-12-03 00:54:59.617913,sz2306065022770788,https://us.shein.com/SHEIN-Clasi-Solid-Round-Neck-Tee-p-25803065-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Women's Bell Sleeve Ruffle Hem T-shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/53/1699260208ca8d0e92059adabdd324b90238c5f390_thumbnail_220x293.jpg,2023-11-30 01:03:18.909116,sz2310306181680663,https://us.shein.com/SHEIN-Essnce-Women-s-Bell-Sleeve-Ruffle-Hem-T-shirt-p-26022207-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Lantern Sleeve Ruched Bust Asymmetrical Hem Crop Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/6d/16986337890c3d1d0558f656ae6b86eba28132988e_thumbnail_220x293.jpg,2023-12-03 00:06:43.727558,sw2209204653397191,https://us.shein.com/SHEIN-MOD-Lantern-Sleeve-Ruched-Bust-Asymmetrical-Hem-Crop-Top-p-25549582-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Party Fringe Diamond & Beaded Chain Purple Top For Women's New Year's Eve Outfit,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/0b/16990662326d88ffd4cf886b213ee92e1c9ba40110_thumbnail_220x293.jpg,2023-12-03 01:14:46.338896,sz2308088107218988,https://us.shein.com/SHEIN-BAE-Party-Fringe-Diamond-Beaded-Chain-Purple-Top-For-Women-s-New-Year-s-Eve-Outfit-p-25922140-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Outfit
SHEIN Privé Keyhole Neckline Halter Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/8d/16981973493db303cc1cc8100cbf7a2034e1f6dcc0_thumbnail_220x293.jpg,2023-11-26 01:16:49.787842,sz2310202604023808,https://us.shein.com/SHEIN-Priv-Keyhole-Neckline-Halter-Neck-Blouse-p-25447755-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Plaid Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/34/1699250892e9770f47dc6c6cd2e76ad37a706535d3_thumbnail_220x293.jpg,2023-11-19 18:13:02.620631,sz2310200133037830,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Button-Front-Shirt-p-25971046-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Slogan & Figure Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/81/1698324500e68c22540da3d8f4c455bee77d2dc4ae_thumbnail_220x293.jpg,2023-11-27 00:33:36.463657,sz2310254344664142,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-25428865-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/23/169837739420fb169f0004e09552e6114657cbc6dc_thumbnail_220x293.jpg,2023-11-26 01:08:32.138994,sw2302228261915665,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-25420943-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear 3pcs Turtleneck Ribbed Knit Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/7e/170020435599b4302ae1e9b1949ea0ea6a2c642df3_thumbnail_220x293.jpg,2023-12-03 00:47:22.604639,sz2307118413164363,https://us.shein.com/SHEIN-EZwear-3pcs-Turtleneck-Ribbed-Knit-Tee-p-25736520-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
Waffle Knit Half Zip Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/26/16983943120bd7a28d1adf0b223ab6bd98a07c693b_thumbnail_220x293.jpg,2023-11-26 00:34:38.617934,sz2309130622567534,https://us.shein.com/Waffle-Knit-Half-Zip-Tee-p-25529085-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Lettuce Trim Flare Sleeve Button Front Tee,"99% Polyester, 1% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/7d/16983842781f13de8276e7b9fd2569c49404dbd2a3_thumbnail_220x293.jpg,2023-11-30 00:43:25.606665,sz2305049105728541,https://us.shein.com/SHEIN-MOD-Lettuce-Trim-Flare-Sleeve-Button-Front-Tee-p-25447800-cat-1738.html,99,1,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Women's Knitted Super Crop Top In Dark Green,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/fe/1700467457e23ec90aa4db6f62ba69ff7acb56f708_thumbnail_220x293.jpg,2023-11-28 00:15:23.693525,sz2310141943125754,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Super-Crop-Top-In-Dark-Green-p-25917302-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Green
SHEIN MOD Women's Ribbed 2 in 1 Bell Sleeve T-shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/e1/1699928460305c83d9ef7034d8896fd016593ed555_thumbnail_220x293.jpg,2023-12-03 00:56:32.607277,sz2310103911125145,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-2-in-1-Bell-Sleeve-T-shirt-p-26443826-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,T-shirt
