Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Lyocell,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Women's V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/c4/1703126822a1ff064514dfd1cf0a9b980ae8fa822a_thumbnail_220x293.jpg,2024-01-16 05:23:42.524576,sz2306087597333139,https://us.shein.com/SHEIN-BASICS-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-27991858.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Sequin Decorated T-shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/9f/169988161560552c6f0917d0fa4d73fb3b9a8e9154_thumbnail_220x293.jpg,2024-01-17 06:10:07.421569,sz2310107363786896,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Decorated-T-shirt-p-26413979.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Irregular Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.88,https://img.ltwebstatic.com/images3_pi/2023/12/18/ee/170287004242f69e42073398752fcd748ac75a2291_thumbnail_220x293.jpg,2024-01-14 16:11:03.870194,sz2309189555538680,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Collar-Long-Sleeve-T-Shirt-p-27808043.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Floral Embroidery Camisole Top,"65% Polyamide, 35% Polyester",6.62,https://img.ltwebstatic.com/images3_pi/2023/12/18/f5/17028886756a23cb56e2e231d51cffac7d3a5b9790_thumbnail_220x293.jpg,2024-01-18 05:51:36.564162,sz2311063964757888,https://us.shein.com/SHEIN-Priv-Women-S-Floral-Embroidery-Camisole-Top-p-27826874.html,1779,35,0,0,0,65,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Glittery Wide Fishnet Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/1703155719eda316e2859e67334ff799eeecdb5bc9_thumbnail_220x293.jpg,2024-01-17 05:37:46.190704,sz2311155919322135,https://us.shein.com/SHEIN-Slayr-Glittery-Wide-Fishnet-Camisole-Top-p-28032180.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Cute Girl Printed Short Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/a4/17035908810030d2ffe33e9ddd1f284314b6158597_thumbnail_220x293.jpg,2024-01-19 05:40:39.819200,sz2311272986668961,https://us.shein.com/SHEIN-LUNE-Women-S-Cute-Girl-Printed-Short-Sleeve-Shirt-p-28218294.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Button Front Short Sleeve Shirt With Letter Pattern,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/f9/17023579780bbca3e25c31ec0881183b254beb9bc0_thumbnail_220x293.jpg,2024-01-15 05:24:15.410244,sz2305047966963094,https://us.shein.com/SHEIN-Slayr-Women-S-Button-Front-Short-Sleeve-Shirt-With-Letter-Pattern-p-27499975.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print T-shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/14/79/1699928123a1e991b32982cc200bf134cb4cef4d2c_thumbnail_220x293.jpg,2024-01-14 15:35:35.038502,sz2310083263274764,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-T-shirt-p-26443789.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Asymmetrical Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/73/1703147538a28e0552d5bc0def350b111853a7752b_thumbnail_220x293.jpg,2024-01-11 01:17:37.770295,sz2309131108419031,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-p-28014940-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-19 05:54:33.256106,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,5,0,33,0,0,0,0,0,0,False,33,3
SHEIN BAE 1pc Tie Dye Mesh Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703654133eae49f00f580eaf660d32928f6360acf_thumbnail_220x293.jpg,2024-01-14 16:11:37.240786,sz2312073082680666,https://us.shein.com/SHEIN-BAE-1pc-Tie-Dye-Mesh-Top-p-28235948.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Cropped Tank Top With Hollow Out Design,"94% Viscose, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/ad/1703036430e2d0122f1d0a30f661e3a14201d913c9_thumbnail_220x293.jpg,2024-01-15 05:40:04.388051,sz2309155114323529,https://us.shein.com/SHEIN-ICON-Women-S-Cropped-Tank-Top-With-Hollow-Out-Design-p-27921363.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN WYWH Women'S Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-15 05:33:01.199631,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-S-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Dropped Shoulder Striped T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/ea/1702985690e6fc00871bb9395fcb7c288e14d85506_thumbnail_220x293.jpg,2024-01-12 00:40:04.693110,sw2109071932955871,https://us.shein.com/SHEIN-Essnce-Women-S-Dropped-Shoulder-Striped-T-Shirt-p-27909296-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S 3pcs Colorblock Cami Top With Contrast Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/42/17030700602fb4df56dcd1b880fdc4fc7d66462c08_thumbnail_220x293.jpg,2024-01-11 00:23:52.973763,sz2312076458318354,https://us.shein.com/SHEIN-Essnce-Women-S-3pcs-Colorblock-Cami-Top-With-Contrast-Trim-p-27971363-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Slim Fit T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/17030572184bd5b862cebe07c7b54290561d1fdbf0_thumbnail_220x293.jpg,2024-01-11 00:39:29.271054,sWR200825006136315,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-T-Shirt-p-27943183-cat-1738.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-18 05:27:27.421779,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Fuzzy Front Zipper Strapless Top,100% Polyester,7.75,https://img.ltwebstatic.com/images3_pi/2023/12/20/8b/170304985563f29a02ab74cb0684e4f9544bcf2435_thumbnail_220x293.jpg,2024-01-18 05:25:39.551244,sz2309143349016141,https://us.shein.com/SHEIN-MOD-Women-S-Fuzzy-Front-Zipper-Strapless-Top-p-27924377.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Twist Front Fitted T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/1702351341d40c818288e73bfe47e8debbdd13a185_thumbnail_220x293.jpg,2024-01-18 05:27:53.264981,sz2311181017114955,https://us.shein.com/SHEIN-EZwear-Twist-Front-Fitted-T-Shirt-p-27492910.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Floral Shirts,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/a5/1701921709c2205c84d0d5c8ba7c2ff60479384592_thumbnail_220x293.jpg,2024-01-19 05:34:18.090983,sz2312076664864884,https://us.shein.com/Women-S-Floral-Shirts-p-27345559.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE PUNK Lace Panel Halter Top,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/1704350385bc388c20543ac083608bd8ef71160cf0_thumbnail_220x293.jpg,2024-01-19 05:25:52.206758,sw2209274807820328,https://us.shein.com/ROMWE-PUNK-Lace-Panel-Halter-Top-p-28586176.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN PETITE Knitted Women'S Cropped Long Sleeve Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/17027052355ce0f87239a0419fc672d0883f38fa42_thumbnail_220x293.jpg,2024-01-12 01:00:51.275738,sw2211235460699997,https://us.shein.com/SHEIN-PETITE-Knitted-Women-S-Cropped-Long-Sleeve-Top-p-27778651-cat-2223.html,2223,0,16,0,0,84,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN MOD Women'S Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-15 06:10:48.969073,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-S-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Virgin Mary Pattern,"60% Polyester, 35% Viscose, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/1702430639b1f9733daeaa81177b9ffdf62c287a6e_thumbnail_220x293.jpg,2024-01-13 03:47:25.246698,sz2312124574644341,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Virgin-Mary-Pattern-p-27572836.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN ICON Women'S Front Knot Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/50/17036416027857ce3057246736c034c079e49a1ed2_thumbnail_220x293.jpg,2024-01-15 05:37:52.728906,sz2309117663761896,https://us.shein.com/SHEIN-ICON-Women-S-Front-Knot-Bell-Sleeve-T-Shirt-p-28225712.html,1738,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,0,0,90,0,0,0,0,0,False,0,2
Women'S Solid Color Spaghetti Strap Vest,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/01/1703233925628eeb40ea28dc57fd53f1ddfc2dce6f_thumbnail_220x293.jpg,2024-01-08 18:31:37.933928,sz2311115841650111,https://us.shein.com/Women-S-Solid-Color-Spaghetti-Strap-Vest-p-28082093-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Crop Top Sequin Camisole Vest,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/88/1702976271d705ee93f144d1d1050a28421f98e4c2_thumbnail_220x293.jpg,2024-01-12 00:42:56.071212,sz2306290387596584,https://us.shein.com/SHEIN-Priv-Crop-Top-Sequin-Camisole-Vest-p-27888603-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Ladies Solid Crop Top T-Shirt,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/0e/1703212521b854cc175e2209dd5e1120c9336dfc8f_thumbnail_220x293.jpg,2024-01-11 00:11:49.035944,sw2204243984426421,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Crop-Top-T-Shirt-p-28044631-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Astylish Solid Color Loose Fit Cover Butt Women'S 3/4 Sleeve Shirt,"95% Polyester, 5% Elastane",17.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/b4/1703088177ff32bcf2a6f6c85453c9abf7a477289b_thumbnail_220x293.jpg,2024-01-15 05:57:53.483051,sz2312194406804565,https://us.shein.com/Astylish-Solid-Color-Loose-Fit-Cover-Butt-Women-S-3-4-Sleeve-Shirt-p-27970910.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Loose Women'S Ocean Life Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/a9/170295480620d06768355134557ce5b8973ba7876c_thumbnail_220x293.jpg,2024-01-11 00:39:52.422185,sz2304244645522028,https://us.shein.com/SHEIN-Qutie-Loose-Women-S-Ocean-Life-Printed-T-Shirt-p-27850111-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women'S Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/2c/17030589581a1fbc3855be4e9b727a4610725dd253_thumbnail_220x293.jpg,2024-01-13 06:18:57.420252,sS1911190014638228,https://us.shein.com/SHEIN-Essnce-Women-S-Letter-Printed-T-Shirt-p-27944498.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/3f/1703056376390dcdaebcdbc8c39497ddc774bd1f4d_thumbnail_220x293.jpg,2024-01-11 00:13:43.323655,sw2107236081133650,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27944846-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace-Up Lace Camisole Tank Top,"97% Polyamide, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/1704263862e6a419dbf10f39b91c9efd685c9776c1_thumbnail_220x293.jpg,2024-01-17 05:38:56.443140,sz2309278033728211,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Lace-Camisole-Tank-Top-p-27595093.html,1779,0,3,0,0,97,0,0,0,0,0,False,0,2
Women's Dandelion Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/c4/1702708818d47a4027d5d7282713f9dd9e952446f9_thumbnail_220x293.jpg,2024-01-17 05:16:33.342136,sz2312151877463634,https://us.shein.com/Women-s-Dandelion-Print-Short-Sleeve-T-Shirt-p-27788563.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-12 00:51:31.869026,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Elegant High Neck Solid Color Loose Long Sleeve Lantern Sleeve Top For Spring And Autumn,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/11/08/0e/1699446419f0166d1e8bbcc6e2b03d5724130cf8bf_thumbnail_220x293.jpg,2024-01-15 05:29:19.283435,sz2310255388209418,https://us.shein.com/Women-s-Elegant-High-Neck-Solid-Color-Loose-Long-Sleeve-Lantern-Sleeve-Top-For-Spring-And-Autumn-p-26175795.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Glamorous Women Black Lace Cami Top With Sheer Details, Ruffle Hem And Irregular Hemline, Perfect For Romantic Valentine's Day Date","88% Polyester, 12% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/1701662019a26b8d348ee8f8bb5d8ff1ae5da78fce_thumbnail_220x293.jpg,2024-01-14 16:20:01.215916,sz2310064718023388,https://us.shein.com/SHEIN-BAE-Glamorous-Women-Black-Lace-Cami-Top-With-Sheer-Details-Ruffle-Hem-And-Irregular-Hemline-Perfect-For-Romantic-Valentine-s-Day-Date-p-27098859.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
Harry Potter | ROMWE Letter Print Round Neck Top Stitch Tank Top,"62% Polyester, 32% Cotton, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/42/17031366361a2f1047480d7829af0bd03a983058a7_thumbnail_220x293.jpg,2024-01-19 06:00:19.583408,rz2312042289932353,https://us.shein.com/Harry-Potter-ROMWE-Letter-Print-Round-Neck-Top-Stitch-Tank-Top-p-28046555.html,1779,62,6,0,32,0,0,0,0,0,0,False,32,3
SHEIN Privé Flower Embroidered Off Shoulder Ruffle Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/01/1703590780eca0f4da4d3df4cce19e10252fc0fa2f_thumbnail_220x293.jpg,2024-01-16 05:24:52.886322,sz2312118883814974,https://us.shein.com/SHEIN-Priv-Flower-Embroidered-Off-Shoulder-Ruffle-Trim-Fitted-Blouse-p-28217617.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Large Round Neck Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/a1/170383327378043c692576c0a7c53149e32a54fda1_thumbnail_220x293.jpg,2024-01-18 06:08:33.085178,sz2312266455705527,https://us.shein.com/DAZY-Women-s-Solid-Color-Large-Round-Neck-Slim-Fit-T-Shirt-p-28368623.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN BIZwear Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-13 05:34:03.552034,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Love Pattern Round Neck Short-Sleeved T-Shirt, Suitable For Casual Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/7e/17038144325477b7454e1c1a404703a86957072dfa_thumbnail_220x293.jpg,2024-01-16 05:56:52.346422,sz2312280611221812,https://us.shein.com/SHEIN-Essnce-Love-Pattern-Round-Neck-Short-Sleeved-T-Shirt-Suitable-For-Casual-Valentine-s-Day-p-28326969.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Graphic Printed T-Shirt With Slogan,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703643090a4e93025ce1fb6ea96a17f95fc606b07_thumbnail_220x293.jpg,2024-01-14 16:22:45.914764,sz2312082442557933,https://us.shein.com/SHEIN-EZwear-Women-S-Graphic-Printed-T-Shirt-With-Slogan-p-28222970.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Flower Pattern Resort Tube Top For Women,"89% Polyester, 11% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/59/17005371934c15812bb2a6e55fcbf18520fca9828e_thumbnail_220x293.jpg,2024-01-15 05:42:15.496251,sz2310165463463269,https://us.shein.com/SHEIN-WYWH-Flower-Pattern-Resort-Tube-Top-For-Women-p-26723016.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Bell Sleeve Halterneck Mesh Top,"94% Polyamide, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/b6/1701915915d4c7dbff898a5a1c7906a24cbe0722e4_thumbnail_220x293.jpg,2024-01-08 17:43:27.733161,sw2209215166114147,https://us.shein.com/SHEIN-ICON-Solid-Color-Bell-Sleeve-Halterneck-Mesh-Top-p-27299758-cat-2223.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN EZwear Faux Two Pieces Halter Neck Vest,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/17022620633d0ccda6244dad43a879cb8b78682f54_thumbnail_220x293.jpg,2024-01-19 05:34:52.003901,sz2311108040645045,https://us.shein.com/SHEIN-EZwear-Faux-Two-Pieces-Halter-Neck-Vest-p-27551065.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Sweetheart Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/b5/1701395171b378c67b67ffff128207eb7d1c1a7768_thumbnail_220x293.jpg,2024-01-10 01:11:43.194422,sz2310193283448436,https://us.shein.com/SHEIN-Frenchy-Women-S-Sweetheart-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27030636-cat-1738.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women's Hollow Stripe Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/2a/17033085999b5ecf1e93daf4bab73a0fcef786ec9f_thumbnail_220x293.jpg,2024-01-16 05:25:39.122023,sS1910280028314923,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Stripe-Long-Sleeve-T-Shirt-p-28121289.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Zipper & Side Split Design Bandeau Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/90/17010619799ae4c4e073aaa3dd4e4b1f939f5ea362_thumbnail_220x293.jpg,2024-01-19 06:01:52.926688,sz2304149093321885,https://us.shein.com/SHEIN-BIZwear-Zipper-Side-Split-Design-Bandeau-Top-p-26867336.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Butterfly Bow Decor One Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f7/1703049863b45dc4d64a5d49ad5669803d5a6c56d2_thumbnail_220x293.jpg,2024-01-16 05:28:10.136260,sz2309131798390093,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Bow-Decor-One-Shoulder-Long-Sleeve-T-Shirt-p-27923813.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/25/3e/1703470537fbec1511c1813fb49c9d507ec34d6cac_thumbnail_220x293.jpg,2024-01-17 06:06:31.781268,sz2312227539057867,https://us.shein.com/SHEIN-Slayr-Heart-Letter-Print-T-Shirt-p-28124579.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 2pcs Solid Color Pleated Halter Tops,"95% Cotton, 5% Elastane",9.71,https://img.ltwebstatic.com/images3_pi/2023/12/19/da/17029572661380b0acf75b83eeeec350badd3ada7d_thumbnail_220x293.jpg,2024-01-15 05:42:28.473705,sz2307149241400902,https://us.shein.com/SHEIN-Qutie-2pcs-Solid-Color-Pleated-Halter-Tops-p-27856804.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Long Sleeve T-Shirt With Split Hem,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/cb/1703569123330c1a9d1612bdd874c240946903cc13_thumbnail_220x293.jpg,2024-01-16 05:39:20.253159,sz2312157809594765,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-Shirt-With-Split-Hem-p-28195181.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Essnce Ladies' Sheer Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/17024441936799ea5f33bc5858a53dbd7420e394ea_thumbnail_220x293.jpg,2024-01-08 18:34:17.058777,sz2312126425094484,https://us.shein.com/SHEIN-Essnce-Ladies-Sheer-Long-Sleeve-T-Shirt-p-27569367-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Beaded Long Sleeve Shirt,"92% Polyester, 8% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/8d/1701840992dcebd39245af329af0b2e0e8cb68482a_thumbnail_220x293.jpg,2024-01-19 05:36:24.123091,sz2311295254066654,https://us.shein.com/SHEIN-Clasi-Ladies-Beaded-Long-Sleeve-Shirt-p-27329983.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
