Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women'S Jacquard Floral Pattern Vest Top,"98% Polyester, 2% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702259688ad0740b68f86e23b4f0194ba346806be_thumbnail_220x293.jpg,2024-01-31 05:12:09.327389,sz2310133070078785,https://us.shein.com/SHEIN-LUNE-Women-S-Jacquard-Floral-Pattern-Vest-Top-p-27434601.html,1779,98,2,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Oblique Shoulder Irregular Hem Blouse,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/17031534268a04cd9c4bf27262d1099daa8b6a4262_thumbnail_220x293.jpg,2024-01-27 05:46:18.609593,sz2312200794913039,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Irregular-Hem-Blouse-p-28031646.html,1733,35,0,0,65,0,0,0,0,False,65,2
"SHEIN Slayr Women's Leopard Pattern & Lip Printed Round Neck Short Sleeve Mid-Length T-Shirt, Sexy","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/17049409160c84fba278e6ab7700e105e5af965a29_thumbnail_220x293.jpg,2024-01-26 06:05:03.759324,sz2312301336884420,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Pattern-Lip-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Sexy-p-28933825.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/37/1704276337241b4a2c09dfcb02c891c24cfa6cc3b8_thumbnail_220x293.jpg,2024-01-31 06:05:59.683914,sz2312061170079644,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28554649.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Ribbed Slim-Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/17048695523ec20e529a3a31a83d91f1da1484d7de_thumbnail_220x293.jpg,2024-01-28 05:45:27.627066,sz2401085695628824,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912809.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Round Neck Cropped Top (Metallic Fabric),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/1704785027fad3425c07e0614c203fba652c2ae27a_thumbnail_220x293.jpg,2024-01-25 05:43:58.337247,sz2312092866990400,https://us.shein.com/SHEIN-SXY-Ladies-Round-Neck-Cropped-Top-Metallic-Fabric-p-28827129.html,2223,0,0,0,0,0,0,100,0,False,0,1
SHEIN LUNE Women's Round Neck Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704418127ea8b68df867a91e1b8034212e01b0afe_thumbnail_220x293.jpg,2024-01-25 05:51:10.124027,sz2401030110116839,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Long-Sleeve-T-Shirt-p-28616214.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Eyelashes Pattern Printed Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704247712a6928601ab29ecb029645004c9ba113a_thumbnail_220x293.jpg,2024-01-23 06:04:12.365803,sz2312130820506339,https://us.shein.com/SHEIN-Essnce-Women-s-Eyelashes-Pattern-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28544311.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Asymmetrical Collar Long Sleeve Shirt,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/49/1703153458d317412d2b75971c43ab7ea300566f01_thumbnail_220x293.jpg,2024-01-23 05:16:05.731179,sz2312201777166447,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetrical-Collar-Long-Sleeve-Shirt-p-28093557.html,1733,35,0,0,65,0,0,0,0,False,65,2
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-31 06:08:48.474344,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Mid Sleeve Puff Sleeve Solid Color Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/db/17043383843e93f4bf0e09f155742b0794449eee58_thumbnail_220x293.jpg,2024-01-31 05:48:43.658034,sz2312214173974565,https://us.shein.com/SHEIN-LUNE-Women-s-Mid-Sleeve-Puff-Sleeve-Solid-Color-Shirt-p-28562173.html,1733,100,0,0,0,0,0,0,0,False,0,1
Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/170485229026db1d9f836c2836bd6f01548999ef5f_thumbnail_220x293.jpg,2024-01-29 05:54:58.735917,sz2312130820506773,https://us.shein.com/Eye-Print-Short-Sleeve-T-Shirt-p-28898560.html,1738,97,3,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Casual Basic Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/de/17044476706dd0321d58be5e1df808c5dd531f1c00_thumbnail_220x293.jpg,2024-01-30 06:08:05.199375,sz2312282219599942,https://us.shein.com/Women-S-Solid-Color-Ribbed-Casual-Basic-Camisole-p-28667529.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Heart & Letter Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/17041630116cf5aeb9504864044eaec948f3aac7b1_thumbnail_220x293.jpg,2024-01-28 06:00:33.174695,sz2312116449893144,https://us.shein.com/Women-s-Off-Shoulder-Heart-Letter-Print-Long-Sleeve-T-Shirt-p-28452026.html,1738,95,5,0,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Button-Up Half Placket Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/17054608656c08877e31bf39e019d557e5ae4a4f12_thumbnail_220x293.jpg,2024-02-08 20:44:52.017405,sS2005290021435742,https://us.shein.com/SHEIN-EZwear-Button-Up-Half-Placket-Short-Sleeve-T-Shirt-p-29213778.html,1738,67,3,0,30,0,0,0,0,False,30,3
SHEIN Essnce Deep V-Neck Cross Detail Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/f0/1704508335f7c78b0ece25c256f37de242cf192974_thumbnail_220x293.jpg,2024-02-08 20:40:30.785196,sz2312285822476047,https://us.shein.com/SHEIN-Essnce-Deep-V-Neck-Cross-Detail-Long-Sleeve-T-Shirt-p-28745709.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Lace Patchwork T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/25/1705040910f0eb7fc2707b8143b2f90135e8c94082_thumbnail_220x293.jpg,2024-01-28 05:30:15.695375,sz2311171465428411,https://us.shein.com/DAZY-Ladies-Solid-Color-Lace-Patchwork-T-Shirt-p-27946425.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN ICON Women's Slim Fit Velvet Mesh Perspective Cross Hollow Out Top,"70% Polyester, 27% Polyamide, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/ce/1705284312936e3bf42d1908deb281da3fce3565db_thumbnail_220x293.jpg,2024-01-30 05:41:25.845481,sz2311092720325722,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Velvet-Mesh-Perspective-Cross-Hollow-Out-Top-p-29103666.html,2223,70,3,27,0,0,0,0,0,False,0,3
V-Neck Batwing Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/1704961919067f16de8d8d02b487ac994fb6e95651_thumbnail_220x293.jpg,2024-01-26 05:17:23.091434,sz2312049033206328,https://us.shein.com/V-Neck-Batwing-Sleeve-Blouse-p-29000404.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S V Neck Button Up Blouse,"60% Viscose, 30% Linen, 10% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/4e/17047296931f370f03c72d7952ded514f0f0b4e650_thumbnail_220x293.jpg,2024-01-20 05:17:02.333019,sz2312295157194955,https://us.shein.com/Women-S-V-Neck-Button-Up-Blouse-p-28792474.html,1733,10,0,0,60,0,30,0,0,False,90,3
SHEIN MOD Color Block Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704853539489598c8daa5942b17843e05d5482e00_thumbnail_220x293.jpg,2024-01-30 05:30:57.348174,sz2312221882031313,https://us.shein.com/SHEIN-MOD-Color-Block-Waist-Cinched-College-Style-Shirt-p-28809822.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Sleeveless Blouse With Large Lapel,"98% Polyester, 2% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/6d/1704247714b331c8608894339c055d2bec2e5dff12_thumbnail_220x293.jpg,2024-02-07 15:47:04.521338,sw2212170284122264,https://us.shein.com/SHEIN-BIZwear-Women-s-Sleeveless-Blouse-With-Large-Lapel-p-28485053.html,1733,98,2,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Ruffled Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408dc9029aa024ca6a2e2f0ed772c6b356b_thumbnail_220x293.jpg,2024-01-27 05:58:45.909265,sw2302153654474016,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffled-Sleeve-Knit-T-Shirt-p-28550072.html,1738,67,3,0,30,0,0,0,0,False,30,3
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,0,29,0,0,0,0,False,29,3
SHEIN LUNE Notch Neck Roll Sleeve Blouse,100% Polyester,6.86,https://img.ltwebstatic.com/images3_pi/2023/12/28/fc/17037522693fc528f61d08819ebf9b047e4c1d1df8_thumbnail_220x293.jpg,2024-01-26 05:11:26.246503,sz2312222763859794,https://us.shein.com/SHEIN-LUNE-Notch-Neck-Roll-Sleeve-Blouse-p-28340211.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Ladies' Leopard Print T-Shirt,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/170537654552ed4cef1900e0d94af4d6e50af00ebd_thumbnail_220x293.jpg,2024-01-31 05:44:54.136027,rz2312226546461673,https://us.shein.com/ROMWE-Ladies-Leopard-Print-T-Shirt-p-29313364.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/27/1706173310935feefde9ff624480b1c7bfdc6dca05_thumbnail_220x293.jpg,2024-01-29 05:56:53.924074,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,1,0,0,0,0,0,0,False,0,2
SHEIN ICON Colorblock Bust Gathered Corset Waist Tight Cami Top,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/1703642155c0061ef824861709ec354d82ea9c2c59_thumbnail_220x293.jpg,2024-01-22 05:53:45.481147,sz2311176550052421,https://us.shein.com/SHEIN-ICON-Colorblock-Bust-Gathered-Corset-Waist-Tight-Cami-Top-p-28225469.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Patchwork Solid Color Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702382682818eac12cc3cccc28e5c0af14050e384_thumbnail_220x293.jpg,2024-01-29 05:55:10.461513,sz2312055555636106,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Solid-Color-Tank-Top-p-27550943.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Printed Irregular Hem Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/79/1701323333e901293c83b71e567111a2ac685e17e0_thumbnail_220x293.jpg,2024-01-31 05:32:43.996962,sz2311081131667473,https://us.shein.com/Women-s-Printed-Irregular-Hem-Shirt-p-27001838.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Letter Print Contrast Trim Halter Neck Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/b7/17025219584e025ffe3489658658cecb9f211f5ffe_thumbnail_220x293.jpg,2024-01-27 05:44:07.866774,sz2305096067582681,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Contrast-Trim-Halter-Neck-Top-p-27644228.html,1779,0,5,0,0,95,0,0,0,False,95,2
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,0,80,0,20,0,0,True,100,2
DAZY Solid Color Tight Fit Women's Long Sleeve T-Shirt With V-Neckline And Button Closure In Front,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060753770950aa64d5f09535e56ef8fbfbbe603e_thumbnail_220x293.jpg,2024-02-08 20:13:12.090872,sz2312056045238690,https://us.shein.com/DAZY-Solid-Color-Tight-Fit-Women-s-Long-Sleeve-T-Shirt-With-V-Neckline-And-Button-Closure-In-Front-p-29542185.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Sweetheart Collar Flare Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704779446885591d6151874eced82831ded17f17a_thumbnail_220x293.jpg,2024-01-25 05:59:02.113958,sz2305226639648755,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Sweetheart-Collar-Flare-Sleeve-T-Shirt-p-28819115.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,0,28,0,0,0,0,False,28,2
SHEIN Clasi Women'S Solid Color Ruffle Trim Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8a/170477874479a5412bb4b02e1976cf3edad7be3728_thumbnail_220x293.jpg,2024-01-31 06:02:00.795138,sz2305172334693861,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trim-Shirt-p-28813231.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Bear Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/56/1704245399b154a60d0c5fae54a3136fdc566d0896_thumbnail_220x293.jpg,2024-02-08 20:14:00.382935,sz2312219641368902,https://us.shein.com/SHEIN-Slayr-Women-s-Bear-Letter-Printed-T-Shirt-p-28551897.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Rhinestone Gathered Long-Sleeved Top,"94% Polyester, 6% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/23/17015122302553bb6ad8192ef12be74c72ff7cfa4d_thumbnail_220x293.jpg,2024-01-20 06:00:38.996717,sz2311083348026275,https://us.shein.com/SHEIN-BAE-Rhinestone-Gathered-Long-Sleeved-Top-p-27156469.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476976632cff4bf9125a393be7e13172f5e7c6c_thumbnail_220x293.jpg,2024-02-07 15:47:24.857959,sz2311292588911697,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28846082.html,1738,60,5,0,35,0,0,0,0,False,35,3
SHEIN LUNE Ladies' All Over Printed Hollow Out Shoulder Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/b9/1702984700855affad948e181f9ca3749b612f4083_thumbnail_220x293.jpg,2024-02-08 20:12:27.213374,sz2312040292784228,https://us.shein.com/SHEIN-LUNE-Ladies-All-Over-Printed-Hollow-Out-Shoulder-Blouse-p-27939380.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Lace Patchwork Spaghetti Strap Tank Top,"87% Polyamide, 13% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/4c/17044354604c9f5234a307a35b477341579c604310_thumbnail_220x293.jpg,2024-01-27 05:18:56.744034,sz2312080093981512,https://us.shein.com/Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28655110.html,1779,0,13,87,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Solid Color Halter Strap Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/f9/170478388928d077260a8f637f7c3d6fd76b3de82b_thumbnail_220x293.jpg,2024-01-24 05:56:17.682395,sz2303091283778164,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Halter-Strap-Tank-Top-p-28829035.html,1779,94,6,0,0,0,0,0,0,False,0,2
Women's V-Neck Double Layered Cuff Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/a3/1704426883ccd8355263b54c1a69ca6bae525073bc_thumbnail_220x293.jpg,2024-01-27 05:14:17.368350,sz2311299170745206,https://us.shein.com/Women-s-V-Neck-Double-Layered-Cuff-Shirt-p-28658121.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/bd/1704856703613c1eef033fff2a5b52ce8484475152_thumbnail_220x293.jpg,2024-02-08 20:41:36.141898,sz2401090006103099,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28875668.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/b7/1704939262423f7379de677a07b78043fe7c714c2a_thumbnail_220x293.jpg,2024-02-07 15:45:44.362661,sz2401100983068915,https://us.shein.com/SHEIN-LUNE-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28951349.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Collar Stripe Blouse,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/87/1700038875d29cf7aa8d2893915daf3a5725756bea_thumbnail_220x293.jpg,2024-01-29 05:53:01.181197,sz2312284477412997,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Stripe-Blouse-p-28618355.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women's Textured Turn-Down Collar Flare Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f0/17047874598ee5e229dace66025dadc63fff32840d_thumbnail_220x293.jpg,2024-01-22 06:02:57.236365,sz2312250131400712,https://us.shein.com/Women-s-Textured-Turn-Down-Collar-Flare-Sleeve-Shirt-p-28864908.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Halter Neck Backless Crop Top With Waist Tie,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/98/1702345910ae2927133b7bf24bd5f81a41e969a684_thumbnail_220x293.jpg,2024-01-28 05:12:51.391984,sz2312045558246111,https://us.shein.com/SHEIN-SXY-Women-s-Halter-Neck-Backless-Crop-Top-With-Waist-Tie-p-27481118.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Asymmetric Neck Wrap T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048532090e604151faf5a43ba6c063b0632f611e_thumbnail_220x293.jpg,2024-01-23 05:24:32.338757,sz2308037388721367,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetric-Neck-Wrap-T-Shirt-p-28877786.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Tube Top With Drawstring,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/28/1704941866473edc2bd2600a9e9847aeebb0422a08_thumbnail_220x293.jpg,2024-01-30 06:11:54.878198,sz2311030614602065,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Tube-Top-With-Drawstring-p-28950993.html,2223,89,11,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Knitted Camisole Top With Lace Trim,"98% Polyester, 2% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/1704249520d878f09ec0383a427e9ce47dd10cf84b_thumbnail_220x293.jpg,2024-01-29 05:37:18.919528,sw2302277721150332,https://us.shein.com/SHEIN-Qutie-Solid-Color-Knitted-Camisole-Top-With-Lace-Trim-p-28494854.html,1779,98,2,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Printed Halter Neck Tie Back Tank Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/2d/1706004415ae267bf9b8633a85b5763d030d4be5e1_thumbnail_220x293.jpg,2024-01-31 05:29:59.335575,sz2311025968708088,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Halter-Neck-Tie-Back-Tank-Top-p-27796843.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Waffle Knit Button Decoration Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/1702869538528b926c206d7d367c87c5f08b344245_thumbnail_220x293.jpg,2024-01-28 05:43:05.234854,sz2311084705099744,https://us.shein.com/SHEIN-LUNE-Women-S-Waffle-Knit-Button-Decoration-Vest-p-27810191.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Asymmetrical Hem Draped Collar Long Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/60/17037410427e615505be10ac51cf4272e23c0b8a40_thumbnail_220x293.jpg,2024-01-29 05:18:23.426696,sz2312211186631373,https://us.shein.com/SHEIN-Priv-Asymmetrical-Hem-Draped-Collar-Long-Sleeve-Blouse-p-28288029.html,1733,100,0,0,0,0,0,0,0,False,0,1
Ladies' Textured Stand Collar Blouse With Flare Sleeves,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/b0/17047874642f5b12b298e2dcd244c552e3bcb08f93_thumbnail_220x293.jpg,2024-01-24 06:06:09.828536,sz2312252657767977,https://us.shein.com/Ladies-Textured-Stand-Collar-Blouse-With-Flare-Sleeves-p-28863421.html,1733,100,0,0,0,0,0,0,0,False,0,1
