Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Pattern Print Drop Shoulder T-Shirt,100% Cotton,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/38/170435469281e8680e12e298a4ddcc25a0882c9202_thumbnail_220x293.jpg,2024-02-13 05:24:42.369226,sz2312278217164164,https://us.shein.com/DAZY-Pattern-Print-Drop-Shoulder-T-Shirt-p-28587230.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Leopard Print Colorblock T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/78/17047871972ee23eb47025a002cf44c880b6d3b5a9_thumbnail_220x293.jpg,2024-02-09 14:23:42.058021,sz2312291130300775,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-T-Shirt-p-28849695.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Regular Fit Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/c1/1704442316569391073577668f8e22486b99cc666e_thumbnail_220x293.jpg,2024-02-13 05:17:13.646603,sz2311275975965883,https://us.shein.com/SHEIN-Slayr-Regular-Fit-Letter-Printed-Short-Sleeve-T-Shirt-p-28691236.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Tank Top With Letter Print,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058891537b3112d21ab54d4b78baf25a5f40a91d_thumbnail_220x293.jpg,2024-02-12 05:10:50.567350,sz2312271288616785,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Letter-Print-p-29399344.html,1779,83,6,0,11,0,0,0,0,0,0,False,11,3
"SHEIN Slayr Women's Tee With Fun Prints, Short Sleeve","95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/b5/1705653287bf6d3be28bbbd5f2c22f2b54dbc15579_thumbnail_220x293.jpg,2024-02-09 13:28:47.792150,sz2312282740430452,https://us.shein.com/SHEIN-Slayr-Women-s-Tee-With-Fun-Prints-Short-Sleeve-p-28538871.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ribbed T-Shirt With Shell Edge Detail,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/170537309006ead5117f9832a8eab955fcee547f7e_thumbnail_220x293.jpg,2024-02-09 14:15:48.783062,sz2401095969054524,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-T-Shirt-With-Shell-Edge-Detail-p-29152024.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/1705373704577e21f922413b61c3df2ac26cfdf2fb_thumbnail_220x293.jpg,2024-02-09 14:27:37.011201,sz2307127505981605,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-29146642.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,0,29,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's White Waffle Grid Tank Top With Waist Gathering For A Slimming Effect,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705028722ad61ae097755e9cf1b5a05c1bf813b08_thumbnail_220x293.jpg,2024-02-09 12:54:38.430543,sz2311072494199962,https://us.shein.com/SHEIN-LUNE-Women-s-White-Waffle-Grid-Tank-Top-With-Waist-Gathering-For-A-Slimming-Effect-p-29002159.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/28/1703814113c11eeba79b334a2570d4d154bc3eef81_thumbnail_220x293.jpg,2024-02-09 14:19:40.133062,sz2311100550291839,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-28375334.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Off Shoulder Flower Print Patchwork Criss Cross Tie Front Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17058901792f54e36c648e8d245c7b01170b11cf5a_thumbnail_220x293.jpg,2024-02-09 20:15:20.928560,sz2311299258590487,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Flower-Print-Patchwork-Criss-Cross-Tie-Front-Blouse-p-29440629.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Oblique-Shoulder Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/c4/1705376766dfe04cf9cca201a00419d3d7a898486c_thumbnail_220x293.jpg,2024-02-09 20:17:49.817991,sz2401047780886856,https://us.shein.com/Women-s-Oblique-Shoulder-Cropped-T-Shirt-p-29153397.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Floral Embroidery Puff Sleeve Bustier Cropped Blouse,"95% Polyamide, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/01/1706173805e4e2e77339a65364bb62e902b5f6d818_thumbnail_220x293.jpg,2024-02-12 05:26:16.735805,sz2311223586894888,https://us.shein.com/SHEIN-BAE-Floral-Embroidery-Puff-Sleeve-Bustier-Cropped-Blouse-p-29589913.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/eb/1705030023d48cb7f74d87088788728bb91556a773_thumbnail_220x293.jpg,2024-02-09 13:10:38.737547,sz2401047157945475,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Shirt-p-29003740.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Loose Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/ee/1705383859e92c53b566c1d943be171b61d368e542_thumbnail_220x293.jpg,2024-02-09 13:20:03.111463,sz2312205437500307,https://us.shein.com/Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-29182757.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Long Sleeve Twist Knot T-Shirt,"89% Polyester, 11% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/12/8b/17050267606dd011cbb9f2f7969f3c3b8409633557_thumbnail_220x293.jpg,2024-02-09 13:20:47.342558,sz2311254435307707,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-Twist-Knot-T-Shirt-p-29034530.html,1738,89,11,0,0,0,0,0,0,0,0,False,0,2
Women's Letter Cartoon Smiling Face Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/1704863416cda6faca6b486009a23b9730e26d2c09_thumbnail_220x293.jpg,2024-02-12 05:19:42.658625,sz2401059815884848,https://us.shein.com/Women-s-Letter-Cartoon-Smiling-Face-Print-Short-Sleeve-T-Shirt-p-28879062.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Rib Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/1705375922314fd3d0066972adc2d0e8dcc20e21f3_thumbnail_220x293.jpg,2024-02-07 15:44:18.222886,sz2311178235436626,https://us.shein.com/SHEIN-EZwear-Women-s-Rib-Knit-Tube-Top-p-29152618.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
"Women's Casual Fit Body Print T-Shirt With Character's Silhouette & Round Neck, Suitable For Daily Wear (2pcs Sold Separately)",100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/170622722414bf8cffee6e2efa2c005ea12472eefd_thumbnail_220x293.jpg,2024-02-09 20:26:46.799026,sz2401053060021233,https://us.shein.com/Women-s-Casual-Fit-Body-Print-T-Shirt-With-Character-s-Silhouette-Round-Neck-Suitable-For-Daily-Wear-2pcs-Sold-Separately-p-29315946.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Smiling Face Print Round Neck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/c1/17055448946c42f7d922c1835b163724df37041e59_thumbnail_220x293.jpg,2024-02-13 05:09:58.576298,sz2401089866989658,https://us.shein.com/Women-s-Smiling-Face-Print-Round-Neck-T-Shirt-p-29271701.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN Clasi Women's Pleated Embroidered Weave Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/17048654852f14536c97bc9fa603e38d7716778ab7_thumbnail_220x293.jpg,2024-02-10 05:12:27.838882,sS2003230042168620,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Embroidered-Weave-Shirt-p-28882683.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Summer Women's Vest Top With Halter Neck And Open Back,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053e59525b1a65645684002003ad179ee91_thumbnail_220x293.jpg,2024-02-09 12:48:40.942300,sw2212222027651235,https://us.shein.com/SHEIN-Qutie-Knitted-Summer-Women-s-Vest-Top-With-Halter-Neck-And-Open-Back-p-29105862.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Sleeveless Blouse With Shoulder Knot,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060877904422168eb51cd62bac48707c4f7a957f_thumbnail_220x293.jpg,2024-02-12 05:10:09.249221,sz2312129630630483,https://us.shein.com/SHEIN-VCAY-Women-s-Sleeveless-Blouse-With-Shoulder-Knot-p-29542140.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Floral Printed Asymmetrical Hem Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/09/17060018574a2b800f90169b87dfeb775c06069f15_thumbnail_220x293.jpg,2024-02-13 05:24:15.894387,sz2310242233900054,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Printed-Asymmetrical-Hem-Strapless-Top-p-29492972.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 14:14:45.961266,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/ff/1706346448ecb2dff9035fa7fb654e4247419e013c_thumbnail_220x293.jpg,2024-02-09 13:00:02.340998,sz2310316711836127,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Camisole-Tank-Top-p-28171922.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Coffee And Cat Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/db/1705628491d56ef0338f5778219854287792c98f1a_thumbnail_220x293.jpg,2024-02-09 13:12:51.183924,sz2311305559058530,https://us.shein.com/SHEIN-LUNE-Coffee-And-Cat-Print-Short-Sleeve-T-Shirt-p-29326362.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Wave Edge Stand Collar T-Shirt,"93% Cotton, 7% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865df4541bb69d001ab905864a668c3b9f5_thumbnail_220x293.jpg,2024-02-11 05:12:45.090047,sS2106180039925660,https://us.shein.com/SHEIN-Qutie-3pcs-Wave-Edge-Stand-Collar-T-Shirt-p-29433312.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
Striped Round Neck Batwing Sleeve Shirt,"70% Polyester, 30% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058952677c0db69ca57ab27cea63490a40b26336_thumbnail_220x293.jpg,2024-02-09 13:01:50.429013,sz2312137041471790,https://us.shein.com/Striped-Round-Neck-Batwing-Sleeve-Shirt-p-29436200.html,1733,70,0,0,0,30,0,0,0,0,0,False,30,2
SHEIN Slayr Women's Dollar Sign And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/1704337393c72e688a1d778dcc164926ddb4962435_thumbnail_220x293.jpg,2024-02-09 12:09:04.462312,sz2401043163358533,https://us.shein.com/SHEIN-Slayr-Women-s-Dollar-Sign-And-Letter-Printed-T-Shirt-p-28596953.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Tie Front Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055551457a879b6079dc32d414517bab4bd6df80_thumbnail_220x293.jpg,2024-02-09 12:02:59.188557,sz2305102691153315,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Tie-Front-Tank-Top-p-29276760.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Black Lace Trimmed Bowknot Tie Back Tank Top For Dating And Daily Wear,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/1705887641014cf3a380d66ce19f138501be2795d8_thumbnail_220x293.jpg,2024-02-10 05:12:16.784262,sz2309181716908001,https://us.shein.com/SHEIN-BAE-Black-Lace-Trimmed-Bowknot-Tie-Back-Tank-Top-For-Dating-And-Daily-Wear-p-29397825.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Pattern Ruched Bustier Tank Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/86/1705655673d7552b508af632358af22e2fe8bb6c90_thumbnail_220x293.jpg,2024-02-09 20:17:43.315472,sz2401101358838628,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruched-Bustier-Tank-Top-p-29350689.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Print Patchwork Long Sleeve T-Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/da/1705455863626b8e9306493017673c3f80ae4f536e_thumbnail_220x293.jpg,2024-02-11 05:24:29.786328,sz2401026336045474,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Patchwork-Long-Sleeve-T-Shirt-p-29209058.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Pink Casual Camisole Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590069338a8164a0a287d977d67988e1a25ab05_thumbnail_220x293.jpg,2024-02-09 02:10:41.031082,sw2112286868644104,https://us.shein.com/SHEIN-WYWH-Pink-Casual-Camisole-Tank-Top-p-29410034.html,1779,0,0,0,0,82,0,18,0,0,0,True,100,2
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,0,80,0,0,0,20,0,0,True,100,2
SHEIN Coolane Women's Slogan Skull Print T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/1705022633e32493d1c12d4534760beb1f0cef840a_thumbnail_220x293.jpg,2024-02-13 05:21:31.516204,sz2310213975286345,https://us.shein.com/SHEIN-Coolane-Women-s-Slogan-Skull-Print-T-Shirt-p-29095829.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Slogan Wave Printed T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/5b/17050540460181b23c8562f1919e55a1a6577af274_thumbnail_220x293.jpg,2024-02-09 02:08:55.254608,sz2312081277516655,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Wave-Printed-T-Shirt-p-29090484.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Houndstooth Print Bowknot Decorated Halter Neck Tank Top,"98% Polyester, 2% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/39/1706073445acab3781781dd690b6e145907698dac2_thumbnail_220x293.jpg,2024-02-09 13:00:26.691759,sz2309059346250385,https://us.shein.com/SHEIN-MOD-Houndstooth-Print-Bowknot-Decorated-Halter-Neck-Tank-Top-p-29514862.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Geometric Patchwork Woven Strap Camisole Vest,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/d8/170554700724775ecb9835987f255f97aa5405f9bf_thumbnail_220x293.jpg,2024-02-09 19:40:46.938615,sz2312238390838891,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Patchwork-Woven-Strap-Camisole-Vest-p-29274313.html,1779,72,0,0,28,0,0,0,0,0,0,False,28,2
SHEIN Essnce Heart Printed Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/50/17050366485ebaf41982996a92d74cee0b73adeb7f_thumbnail_220x293.jpg,2024-02-09 12:26:17.201006,sz2401031112278848,https://us.shein.com/SHEIN-Essnce-Heart-Printed-Round-Neck-T-Shirt-p-29006130.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/1705455611110345e091b3f63baa6e19120123277b_thumbnail_220x293.jpg,2024-02-13 05:18:31.302881,sz2312253550966355,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253710.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
"SHEIN EZwear Women's Casual Letter Print Short Sleeve Cropped T-Shirt, Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/a1/170504655673df57e16be5ce7bfca5b3e65e5b9d8c_thumbnail_220x293.jpg,2024-02-09 14:20:32.273901,sz2312199721924053,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Letter-Print-Short-Sleeve-Cropped-T-Shirt-Summer-p-29051509.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN BIZwear Women's Satin Puff Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/1b/170372897251fc9b9650039a1acd0f5404dc50486b_thumbnail_220x293.jpg,2024-02-08 20:10:26.282086,sz2303304610578330,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Puff-Sleeve-Blouse-p-28274516.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cap Sleeve V-Neck Tee,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/4f/1702609722aab4fee8bffdb87315f3b0115656e2b5_thumbnail_220x293.jpg,2024-02-09 20:02:39.860757,sz2311046559624464,https://us.shein.com/SHEIN-LUNE-Women-s-Cap-Sleeve-V-Neck-Tee-p-27695710.html,1738,72,0,0,28,0,0,0,0,0,0,False,28,2
SHEIN BAE Women's Cross-Front Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/b2/1705302485908a9ccd4b6dc4e3aaf358f4c2ff7705_thumbnail_220x293.jpg,2024-02-11 05:18:14.816869,sz2401043732785577,https://us.shein.com/SHEIN-BAE-Women-s-Cross-Front-Solid-Color-Short-Sleeve-T-Shirt-p-29188884.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Short Sleeve T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/d0/1703672587e1c67d67f7e48e0bfa249960057bba88_thumbnail_220x293.jpg,2024-02-09 12:47:22.399861,sz2311230642595826,https://us.shein.com/SHEIN-Essnce-V-Neck-Short-Sleeve-T-Shirt-p-28281772.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-02-09 14:17:12.633542,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,0,92,0,0,0,0,0,0,False,92,2
ROMWE Avant Star & Skull Print Striped Fake Two Pieces T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/40/1702978834ffa00bbd704c9fa281ac70c92a4d273a_thumbnail_220x293.jpg,2024-01-22 05:51:04.983208,rz2311213191223606,https://us.shein.com/ROMWE-Avant-Star-Skull-Print-Striped-Fake-Two-Pieces-T-Shirt-p-29093111.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
"SHEIN Essnce 4pcs/Set Women's Casual Tube Top In White, Black, Apricot, Grey And Brown Colors","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/04/170546808419e68540629048a760f356d7860a43e4_thumbnail_220x293.jpg,2024-02-09 12:20:42.494265,sz2401155555867919,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Tube-Top-In-White-Black-Apricot-Grey-And-Brown-Colors-p-29217004.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Lace See-Through Long Sleeve Top,"90% Polyamide, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/50/170140819301de1ae8b562b3313e802fcccf50eb66_thumbnail_220x293.jpg,2024-02-09 12:23:28.786752,sz2309288398877577,https://us.shein.com/SHEIN-MOD-Lace-See-Through-Long-Sleeve-Top-p-27040548.html,2223,0,10,90,0,0,0,0,0,0,0,False,0,2
