Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-03-23 05:12:21.927128,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-03-23 19:43:55.804467,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
ROMWE Ruched Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/7d/169891203310b63c70007d09fe781821b4db3872e0_thumbnail_220x293.jpg,2024-03-23 19:40:44.798544,rz2310260389847344,https://us.shein.com/ROMWE-Ruched-Long-Sleeve-T-shirt-p-26734543.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Yellow Round Neck Sequin T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/23/f0/1700740792d619996dba9c68a198baca1de3e67680_thumbnail_220x293.jpg,2024-03-23 19:17:01.465536,sz2308307805417173,https://us.shein.com/SHEIN-LUNE-Ladies-Yellow-Round-Neck-Sequin-T-shirt-p-26796143.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-03-21 05:07:47.066097,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Ribbed Tank Top,"96% Viscose, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e5/1705050822f4bc3acbbffeafab2c7ba2e49381bb4e_thumbnail_220x293.jpg,2024-03-14 05:06:45.320959,sS2006300011047489,https://us.shein.com/SHEIN-BAE-Women-s-Ribbed-Tank-Top-p-26836157.html,1779,0,4,96,0,0,0,0,0,0,False,96,2
SHEIN MOD Pink Long Sleeved Spring Break Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.75,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-03-23 05:07:22.191872,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Pink-Long-Sleeved-Spring-Break-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-Shirt-p-26836323.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.15,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-03-23 19:18:47.005185,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Skull Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/97/1701674095534266ba503f2744ec8eccf1df79eb59_thumbnail_220x293.jpg,2024-03-23 05:12:25.916111,sz2311279556292296,https://us.shein.com/Skull-Print-Short-Sleeve-T-shirt-p-26859496.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/56/1701048405f0c4f86d985090a9707afe60bbb6cec9_thumbnail_220x293.jpg,2024-03-22 05:08:48.945874,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,19,0,0,0,0,0,0,False,19,3
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-03-13 05:08:51.720906,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,85,15,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetric Hem Cross Halter Neckline Twisted Detail Top,"94% Polyamide, 6% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/11/29/d6/1701244587fe35d066db054303a2daf7d7edb7fd70_thumbnail_220x293.jpg,2024-03-15 05:12:40.668417,sz2303234959788234,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Cross-Halter-Neckline-Twisted-Detail-Top-p-26952894.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
Solid Color Pleated Fitted Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705979235a12000facd2ecd1d287fb99f18100fac_thumbnail_220x293.jpg,2024-03-21 05:07:09.227978,sz2311096552566185,https://us.shein.com/Solid-Color-Pleated-Fitted-Tank-Top-p-26965315.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Off-Shoulder Mid-Front Kink Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/b6/1701408147fc30f0799caa2080c965fd8f75e5ef5a_thumbnail_220x293.jpg,2024-03-23 19:43:38.750449,sz2307262755111404,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Mid-Front-Kink-Long-Sleeve-T-Shirt-p-27040555.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-03-15 05:11:45.748255,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's V-Neck Satin Long Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/5b/1701497904633ab4fa4cfffc5da65507ccf79b6213_thumbnail_220x293.jpg,2024-03-20 05:09:05.247176,sz2311270535057332,https://us.shein.com/SHEIN-Priv-Women-s-V-Neck-Satin-Long-Sleeve-Blouse-p-27074651.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Batwing Sleeve Solid Color T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/d9/17017464635750eb2ee9a3e38491a8f13538bfa3c9_thumbnail_220x293.jpg,2024-03-23 19:42:32.718102,sz2309191202288147,https://us.shein.com/SHEIN-BIZwear-Women-s-Batwing-Sleeve-Solid-Color-T-Shirt-p-27160002.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"66% Polyester, 28% Viscose, 6% Elastane",4.45,https://img.ltwebstatic.com/images3_pi/2023/12/05/f3/1701769094716d385a28ebac7fa3e35c7ac28d1b72_thumbnail_220x293.jpg,2024-03-23 19:21:30.241429,sz2310123865272027,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-27224406.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN Lady Leopard Print Patchwork Asymmetrical Hem Halter Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701835615ab3317db3a5e90811d9bece3c9684e74_thumbnail_220x293.jpg,2024-03-23 19:42:36.991056,sz2310085995424692,https://us.shein.com/SHEIN-Lady-Leopard-Print-Patchwork-Asymmetrical-Hem-Halter-Top-p-27234535.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Color Block Stripe Long Sleeve Shirt,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/8f/1701938316c8f948b980b43af4c080c240b8b21eed_thumbnail_220x293.jpg,2024-03-14 05:11:55.997985,sz2311201391378411,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Stripe-Long-Sleeve-Shirt-p-27334356.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Star & Mesh Patchwork Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/12/08/da/17020003220cd38203c0d3fe38b6b8d678d1fc74d3_thumbnail_220x293.jpg,2024-03-15 05:07:18.440240,sz2305032334506497,https://us.shein.com/SHEIN-ICON-Star-Mesh-Patchwork-Short-Sleeve-T-Shirt-p-27354755.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ADVENTURE TIME X SHEIN Cartoon Print Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/cd/17021023067db143743143375f5da771a678bdc945_thumbnail_220x293.jpg,2024-03-21 05:10:09.818073,sz2308142433334207,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Print-Round-Neck-T-Shirt-p-27402640.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702281058011590bfac34b65b203bc40c189c4ac7_thumbnail_220x293.jpg,2024-03-23 19:42:45.023397,sz2311274723123252,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-27450130.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-23 05:11:12.757729,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Knotted Knitted Vest,"94% Viscose, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/60/1702358871aff41ca16d9b33b48d98d959e9a15d74_thumbnail_220x293.jpg,2024-03-14 05:09:42.641664,sS2104260104538213,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Knotted-Knitted-Vest-p-27507329.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Clasi Men'S Lace Texture Splice Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/170238267056aab6d39183c6a4e8088912e347d695_thumbnail_220x293.jpg,2024-03-23 05:08:26.295236,sz2312056648622041,https://us.shein.com/SHEIN-Clasi-Men-S-Lace-Texture-Splice-Tank-Top-p-27550930.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Batwing Short Sleeve Casual Shirt With Waist Tie,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/1c/1702444928276cca29be9bccae1b364a305fc8211d_thumbnail_220x293.jpg,2024-03-23 19:37:35.988539,sz2312099371286252,https://us.shein.com/SHEIN-Frenchy-Women-S-Batwing-Short-Sleeve-Casual-Shirt-With-Waist-Tie-p-27608971.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Drop Shoulder Long Sleeve Shirt,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/14/fe/17025191355078e159829ad184043ec9ea711897a6_thumbnail_220x293.jpg,2024-03-23 19:43:10.897747,sz2311273527852393,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27646490.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Graphic Print Notched Collar Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/6a/17025391924c495bd063dd6c88f55aa4dca29943bf_thumbnail_220x293.jpg,2024-03-23 19:41:36.604072,sz2311153744823532,https://us.shein.com/SHEIN-EZwear-Graphic-Print-Notched-Collar-Long-Sleeve-T-Shirt-p-27661464.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Women's Drop Shoulder Long Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/18/17025427480bb0d13fbd0fdee552832493211608f5_thumbnail_220x293.jpg,2024-03-23 19:19:35.998055,sz2311292008020243,https://us.shein.com/SHEIN-BAE-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27671247.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knit Halter Cropped Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702724023029032ff0e3cd00a499aaf0cdce4055c_thumbnail_220x293.jpg,2024-03-23 19:42:24.478087,sz2305301247566626,https://us.shein.com/SHEIN-EZwear-Knit-Halter-Cropped-Top-p-27778961.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
Ladies' Plant Print Sleeveless Tank Top,"80% Polyester, 20% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/a3/17028634663123285d83efd62e299bba8a3f913ef2_thumbnail_220x293.jpg,2024-03-14 05:13:09.422974,sz2312049570175516,https://us.shein.com/Ladies-Plant-Print-Sleeveless-Tank-Top-p-27780578.html,1779,80,20,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-03-13 05:06:53.381847,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-03-15 05:11:51.210170,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.02,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-03-23 05:09:45.257576,sz2312130601007006,https://us.shein.com/Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
ADVENTURE TIME X SHEIN Cartoon Printed Long Sleeve Mock Neck T-Shirt,"89% Polyester, 11% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/17035864902f9b4fffd925a5a45c099807b4c06fb5_thumbnail_220x293.jpg,2024-03-15 05:09:48.825544,sz2308102951130983,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Printed-Long-Sleeve-Mock-Neck-T-Shirt-p-27909313.html,1738,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Aloruh Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-03-21 05:07:01.807047,sz2311131689631601,https://us.shein.com/SHEIN-Aloruh-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs/Set Women's Basic Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703044206267bfa6df05bb8b68044c3ae037fb3de_thumbnail_220x293.jpg,2024-03-15 05:06:48.344455,sz2311306086262264,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Basic-Solid-Color-Round-Neck-T-Shirt-p-27924592.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Multiple Pieces Packed Ruched Front Tank Top,"95% Polyester, 5% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/b3/17068514366c253e15eb1776d7d0b5c32ef34f615f_thumbnail_220x293.jpg,2024-03-23 05:06:34.879159,sz2312051197272092,https://us.shein.com/SHEIN-Essnce-Multiple-Pieces-Packed-Ruched-Front-Tank-Top-p-27926969.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Hollow Out Front & Back Tie Waist Cropped Tank Top,"95% Polyester, 5% Elastane",8.23,https://img.ltwebstatic.com/images3_pi/2023/12/20/dc/1703040316097f069f6b97de2c0dadd0ddd99f3d04_thumbnail_220x293.jpg,2024-03-23 19:42:40.877953,sz2311095888915578,https://us.shein.com/SHEIN-Slayr-Women-s-Hollow-Out-Front-Back-Tie-Waist-Cropped-Tank-Top-p-27927803.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Irregular Printed Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/03/1703058393f4dedc6cf6b063c8608710a481ace6c5_thumbnail_220x293.jpg,2024-03-14 05:12:41.206251,sz2305104445672726,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Printed-Batwing-Sleeve-Shirt-p-27945205.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Square Neck Short Puff Sleeve T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/17030583927c3b239e4d939f7e422a34943ed4fdd1_thumbnail_220x293.jpg,2024-03-15 05:06:52.739939,sw2302061955953334,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Short-Puff-Sleeve-T-Shirt-p-27947045.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Hollow Out Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/17030363706513c9146f22bcd9584bdfe87717b828_thumbnail_220x293.jpg,2024-03-13 05:06:13.101314,sz2311157475047874,https://us.shein.com/DAZY-Ladies-Solid-Color-Hollow-Out-Short-Sleeve-T-Shirt-p-27961306.html,1738,68,4,28,0,0,0,0,0,0,False,28,3
SHEIN Slayr Lips Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703122282b1bc2a2d4a9b529289d5088253bb499b_thumbnail_220x293.jpg,2024-03-23 19:15:53.382861,sz2312212226913952,https://us.shein.com/SHEIN-Slayr-Lips-Printed-Short-Sleeve-T-Shirt-p-27971452.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rhinestone Letter Print Cropped T-Shirt,"94% Polyester, 6% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703133935ef94c8458c5e2f19da3e40db42803bc7_thumbnail_220x293.jpg,2024-03-14 05:08:42.858641,sz2305252066824442,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Letter-Print-Cropped-T-Shirt-p-27988518.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women's Contrast Color Star Print T-Shirt,100% Polyester,6.36,https://img.ltwebstatic.com/images3_pi/2023/12/21/9f/170312573395a5c70fd58cfd04f4b6073df99e7d76_thumbnail_220x293.jpg,2024-03-21 05:06:14.484995,sz2312187077979191,https://us.shein.com/Women-s-Contrast-Color-Star-Print-T-Shirt-p-28011913.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Bat Design Short Sleeve T-Shirt With Pocket On Front,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/6d/170617332206788eeb2ed91996c213a2b57bd411b8_thumbnail_220x293.jpg,2024-03-23 05:05:24.321369,sz2311162473777337,https://us.shein.com/SHEIN-LUNE-Bat-Design-Short-Sleeve-T-Shirt-With-Pocket-On-Front-p-28013346.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Patchwork Lace Batwing Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/2e/17031360129720cc8391bc2806d6fb9565bf7db2df_thumbnail_220x293.jpg,2024-03-15 05:11:28.158681,sw2112314261944780,https://us.shein.com/EMERY-ROSE-Women-S-Patchwork-Lace-Batwing-Sleeve-Blouse-p-28014141.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Pearl Beaded & Hollow Out Detail T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/ab/170314794809cda77452a5ff2b06168fd24fbb16d4_thumbnail_220x293.jpg,2024-03-15 05:14:05.587919,sz2311039734143961,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Beaded-Hollow-Out-Detail-T-Shirt-p-28016615.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Sexy Lace Black Knit Long Sleeve Square Neck Fitted Undershirt As Base T-Shirt,"95% Polyester, 5% Elastane",13.42,https://img.ltwebstatic.com/images3_pi/2023/12/21/02/1703126685b91892e839fa3f9d9ae8bbac50cd514c_thumbnail_220x293.jpg,2024-03-23 19:42:00.321532,sz2312140991233328,https://us.shein.com/Women-s-Sexy-Lace-Black-Knit-Long-Sleeve-Square-Neck-Fitted-Undershirt-As-Base-T-Shirt-p-28020396.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Button Front Camisole Vest Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032136425a910e7d109893a761f0e7f5b11aad41_thumbnail_220x293.jpg,2024-03-14 05:06:58.177431,sz2312155646532750,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Front-Camisole-Vest-Top-p-28047587.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Solid Short Sleeve Square Neck Basics Women Top Black Stretch Slimming T Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/f3/170321123258e7204407643a09f451364fe8a82638_thumbnail_220x293.jpg,2024-03-23 19:43:22.843895,sz2312201628722436,https://us.shein.com/Solid-Short-Sleeve-Square-Neck-Basics-Women-Top-Black-Stretch-Slimming-T-Shirt-p-28065035.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",5.32,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-03-23 19:42:28.965759,sz2311275975975090,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-23 19:44:12.501011,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
