Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Metallized Fibres,Linen,Lyocell,Metal,Glass,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-01-27 05:54:37.910239,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,0,0,30,0,0,0,0,0,0,False,30,3
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bubble Sleeve Button-Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/9b/17030529091e300dcbf62cb7a9038ff6491fed5caf_thumbnail_220x293.jpg,2024-01-18 05:33:33.243154,sz2311166104248889,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Sleeve-Button-Up-Shirt-p-27947770.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-01-15 06:10:35.689868,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-S-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,64,6,0,0,30,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Glitter Cropped Long Sleeve T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17059068227cd27962825a97acb954c826c3c2788e_thumbnail_220x293.jpg,2024-01-30 05:53:13.982137,sz2311032780060108,https://us.shein.com/SHEIN-ICON-Women-s-Glitter-Cropped-Long-Sleeve-T-Shirt-p-28216277.html,1738,83,5,0,0,0,12,0,0,0,0,0,False,0,3
SHEIN Clasi Floral Print Halter Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/01/17034766321a047e0261ac3897c0c4a55bc92d7bf5_thumbnail_220x293.jpg,2024-01-26 05:40:51.596835,sz2310319080810803,https://us.shein.com/SHEIN-Clasi-Floral-Print-Halter-Neck-Blouse-p-28135435.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Hanging Neck Long Sleeve Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037410806af83eaaccb6f8753bd76c19da1b06eb_thumbnail_220x293.jpg,2024-01-16 05:49:37.368637,sz2312219992963383,https://us.shein.com/SHEIN-Priv-Hanging-Neck-Long-Sleeve-Asymmetrical-Hem-Blouse-p-28288025.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Shaped Halter Neck Tank Top,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/5b/170470784914e8ff180e77f3e4ce922dff3d02bb19_thumbnail_220x293.jpg,2024-01-30 05:54:27.879687,sz2401051256015908,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Halter-Neck-Tank-Top-p-28787075.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Women's Oblique Shoulder Wing Print T-Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/1a/17022743047867abc7449a39d7382ca39db78fc1f4_thumbnail_220x293.jpg,2024-01-20 05:35:17.071999,rz2311292205612285,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Oblique-Shoulder-Wing-Print-T-Shirt-p-28615832.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace-Up Front Camisole Top,"90% Polyester, 10% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/14/1704260316397194e7a2ee91696245f235d232cf27_thumbnail_220x293.jpg,2024-01-20 05:47:56.625298,sw2209235559588580,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Front-Camisole-Top-p-28516003.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Solid Color Asymmetrical Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/00/1704249536c3cc7694ad1b5edb48bf88b782d4ca99_thumbnail_220x293.jpg,2024-01-16 05:25:04.123856,sz2305295817738502,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Asymmetrical-Hem-Knit-Bandeau-Top-p-28493252.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Print T-Shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/08/8a/17046916856ce705e73e15860b67e90495900c5a68_thumbnail_220x293.jpg,2024-01-30 06:06:10.751258,sz2310263331146355,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Print-T-Shirt-p-28758444.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/94/170537359657ac1dbc7e4e512d0808641e167163f2_thumbnail_220x293.jpg,2024-01-31 05:32:07.380645,sz2310074662477736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-29154518.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e0/1704191086336cee49da2a0f18ef0086aa9ccef2bc_thumbnail_220x293.jpg,2024-01-20 05:14:12.041365,sz2312295739733154,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28463397.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Fishbone Press Line Shoulder Tie Camisole Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/8f/1703570002f8a19915fa0b5c556a323401cd8a32a0_thumbnail_220x293.jpg,2024-01-30 06:10:26.098043,sz2311019353938940,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Fishbone-Press-Line-Shoulder-Tie-Camisole-Top-p-28189645.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Plant Printed Buttoned Detail Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/23/41/170330964041e388f9f7cccc9f37a2e22707d55b6c_thumbnail_220x293.jpg,2024-01-19 06:06:49.070444,sz2310260373561628,https://us.shein.com/EMERY-ROSE-Women-S-Plant-Printed-Buttoned-Detail-Shirt-p-28149779.html,1733,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Floral 3d Ruffle Edge Shirt,"80% Polyester, 20% Cotton",18.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703499730eb14e96568af962a56f1acd287e5ed35_thumbnail_220x293.jpg,2024-01-27 05:57:22.815951,sz2312151831813344,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Floral-3d-Ruffle-Edge-Shirt-p-28174218.html,1733,80,0,20,0,0,0,0,0,0,0,0,False,20,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
Women's Short Sleeve Tunic Tops Floral Double Layers Casual Dressy Blouse Shirts,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/06/90/1699200046fdb28b90e249a92bfebcbb52575fa4d5_thumbnail_220x293.jpg,2024-01-30 05:49:06.683180,sz2310309346681196,https://us.shein.com/Women-s-Short-Sleeve-Tunic-Tops-Floral-Double-Layers-Casual-Dressy-Blouse-Shirts-p-25962913.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Number Printed V-Neck Drop Shoulder T-Shirt,100% Polyester,16.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/05/1705557421f294447a8c8b7dda94ace227bc201cb8_thumbnail_220x293.jpg,2024-01-30 06:09:21.889803,sz2310083374091173,https://us.shein.com/SHEIN-Coolane-Letter-Number-Printed-V-Neck-Drop-Shoulder-T-Shirt-p-27987468.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Romantic Lace Trimmed Puff Sleeve Women's Shirt For Vacation,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/fb/1702370119b8e9a5b1af607c1c10f0074f83981231_thumbnail_220x293.jpg,2024-01-26 05:31:36.809342,sz2311166022643727,https://us.shein.com/SHEIN-LUNE-Romantic-Lace-Trimmed-Puff-Sleeve-Women-s-Shirt-For-Vacation-p-27539965.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-25 05:54:25.453238,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-s-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,0,0,20,0,0,0,0,0,0,False,20,3
SHEIN Lady Valentine's Day Front Short Back Long Lace Shirt,"97% Polyamide, 3% Elastane",21.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/d7/170314788548f2eb9933e3001b637dd7cb0cbb394c_thumbnail_220x293.jpg,2024-01-31 06:16:27.123626,sz2310090968235205,https://us.shein.com/SHEIN-Lady-Valentine-s-Day-Front-Short-Back-Long-Lace-Shirt-p-27700442.html,1733,0,3,0,97,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's V-Neck Ruffle Edge Decorated Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723fdd6b3ccaef022f44d8c50e6e2c5d38c_thumbnail_220x293.jpg,2024-01-28 05:34:34.045837,sz2305152282800187,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Ruffle-Edge-Decorated-Blouse-p-28635356.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Heart Print Notched Collar Shirt,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b8/17034969811335f61106692d16429a51cd02e77146_thumbnail_220x293.jpg,2024-01-31 06:05:34.879516,sz2311102245880685,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Notched-Collar-Shirt-p-28167308.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/170436118046b3b3980b7447d4ff6d100b50aff848_thumbnail_220x293.jpg,2024-01-21 05:38:35.629123,sz2311304174354523,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Shirt-p-28320467.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Off Shoulder Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ec/17022766794217ef85b9b6c5aedbe83fc8bb90d4da_thumbnail_220x293.jpg,2024-01-27 05:49:59.109691,sz2311205311271177,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Off-Shoulder-Shirt-p-27454410.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Halter Neck Backless Cami Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/43/1703644180a8cf7253cde9f3cf70ff6ddcd4c2a5dd_thumbnail_220x293.jpg,2024-01-15 06:12:48.783811,sw2207068345541858,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Backless-Cami-Tank-Top-p-28232663.html,1779,77,0,0,0,0,23,0,0,0,0,0,False,0,2
Full Print Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/fb/1704767342a3f8a10bae5c4e9ec5fda8965be10211_thumbnail_220x293.jpg,2024-01-29 05:22:49.124477,sz2312191333344713,https://us.shein.com/Full-Print-Ruffle-Sleeve-Blouse-p-28813977.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Plant Printed Strapless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704863149c6c7d8464c3ddb796d5af7287148c536_thumbnail_220x293.jpg,2024-01-30 05:30:10.033538,sz2311086114463391,https://us.shein.com/SHEIN-EZwear-Women-s-Plant-Printed-Strapless-Top-p-28574808.html,2223,89,11,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/17043470000092daa8f115bdac340bb9c2cde1c0e3_thumbnail_220x293.jpg,2024-01-19 05:22:15.783233,sz2312285155653361,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576199.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetric Neckline Heart Tie-Dye Top,"94% Polyester, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703058189f453328b25bd373383056ca2192e20b2_thumbnail_220x293.jpg,2024-01-18 06:02:25.320945,sz2310275572855158,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Neckline-Heart-Tie-Dye-Top-p-27944919.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,0,0,28,0,0,0,0,0,0,False,28,2
SHEIN LUNE Short Sleeve Round Neck Shirt With Linen-Like Texture,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044226440b93eef1bcc4dda81fb875710e6fcdce_thumbnail_220x293.jpg,2024-01-26 05:48:18.868665,sz2312023311073623,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-Shirt-With-Linen-Like-Texture-p-28662266.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Printed Irregular Hem Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/79/1701323333e901293c83b71e567111a2ac685e17e0_thumbnail_220x293.jpg,2024-01-31 05:32:43.996962,sz2311081131667473,https://us.shein.com/Women-s-Printed-Irregular-Hem-Shirt-p-27001838.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Shimmer Fringed Mesh Long Sleeve Stand Collar Top,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/170255520133f1a84e45cfb9dc0fdbd9ea3907b756_thumbnail_220x293.jpg,2024-01-21 05:51:10.671477,sz2311276876253277,https://us.shein.com/Shimmer-Fringed-Mesh-Long-Sleeve-Stand-Collar-Top-p-27733263.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Round Neck Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/81/1704335591904f99fe1b1b4f46281a5374cfd67aee_thumbnail_220x293.jpg,2024-01-28 06:03:37.365030,sz2311235706359916,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Blouse-p-28590755.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Round Neck Knitted Basic Long Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/70/1704531769ef4e546a6eb29a05bbed0514aaf73dce_thumbnail_220x293.jpg,2024-01-21 06:04:03.027922,sz2312145177872184,https://us.shein.com/SHEIN-Essnce-3pcs-Round-Neck-Knitted-Basic-Long-Sleeve-T-Shirt-Set-p-28742617.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Burgundy Vintage Lace Trimmed Fitted Camisole Vest Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/f2/17013107182bfd7a74fdc4996bdc186e379f1276d5_thumbnail_220x293.jpg,2024-01-30 06:09:09.206115,rz2310262485462825,https://us.shein.com/ROMWE-Kawaii-Burgundy-Vintage-Lace-Trimmed-Fitted-Camisole-Vest-Top-p-29207905.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Random Pattern Long Sleeve Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17053013591019501f0c4e7dd98d389166df10e0ac_thumbnail_220x293.jpg,2024-01-29 05:40:55.998872,sz2312282122791997,https://us.shein.com/SHEIN-LUNE-Random-Pattern-Long-Sleeve-Shirt-p-29115472.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Solid Color Sleeveless Hooded Tank Top With Backless Design Spring Summer Women Clothes Bachelorette Party Spring Break Birthday Outfit Valentine Day Sexy Outfits Ripped Top Summer Crop Tops,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/81/1702357931653265e90385cdee1c3412ff79f6ccf2_thumbnail_220x293.jpg,2024-01-27 05:24:20.667301,sz2310128905661973,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Sleeveless-Hooded-Tank-Top-With-Backless-Design-Spring-Summer-Women-Clothes-Bachelorette-Party-Spring-Break-Birthday-Outfit-Valentine-Day-Sexy-Outfits-Ripped-Top-Summer-Crop-Tops-p-27498605.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Clothes Red Top Red Lace Top Corset Transparent Sexy Halter Neck Strap Flare Slit Long Sleeve Women Top,"88% Polyamide, 12% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/17043599125d41b7cacf5f1ec2d6d943d3d356d7a1_thumbnail_220x293.jpg,2024-01-20 05:46:43.214413,sz2311031156614483,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Clothes-Red-Top-Red-Lace-Top-Corset-Transparent-Sexy-Halter-Neck-Strap-Flare-Slit-Long-Sleeve-Women-Top-p-28590769.html,2223,0,12,0,88,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Ladies' Valentine's Day Themed Strapless Crop Top With Heart-Shaped Print,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/cb/170428611039bce77b381326813018010a88ef5af7_thumbnail_220x293.jpg,2024-01-27 05:44:42.986427,sz2401025967163725,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Ladies-Valentine-s-Day-Themed-Strapless-Crop-Top-With-Heart-Shaped-Print-p-28545602.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Asymmetric Neckline Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ee/1705470806dca7e75bf5a15b0833cd4c654863f2ce_thumbnail_220x293.jpg,2024-01-26 05:42:02.767202,sz2311114854344051,https://us.shein.com/Women-s-Solid-Color-Asymmetric-Neckline-Blouse-p-28554818.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Lace Splice Casual Shirt,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/6e/17036064789fa2f618974f85a7a07da27c61cc1493_thumbnail_220x293.jpg,2024-01-30 06:11:42.503543,sz2312136942615447,https://us.shein.com/Women-s-Round-Neck-Lace-Splice-Casual-Shirt-p-28264150.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Mesh Top With Hotfix Rhinestone Decor,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/17029532661399223cf64951c6126287ffffef85ca_thumbnail_220x293.jpg,2024-01-27 06:05:52.286155,sz2307209334485064,https://us.shein.com/SHEIN-SXY-Women-s-Mesh-Top-With-Hotfix-Rhinestone-Decor-p-27850391.html,2223,0,6,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
