Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Kawaii Women's Rabbit & Bowknot Embroidery Towel Fabric V-Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/70/1701851389cae53707a3fd2584048d1d35e8c9c47e_thumbnail_220x293.jpg,2024-01-20 05:13:38.002055,rz2311110578822882,https://us.shein.com/ROMWE-Kawaii-Women-s-Rabbit-Bowknot-Embroidery-Towel-Fabric-V-Neck-Short-Sleeve-T-Shirt-p-28331036.html,1738,0,6,0,94,0,0,0,False,94,2
SHEIN SXY Knitted Women's Slim Fit Ribbed T-Shirt,"62% Polyester, 33% Viscose, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/16/17028808368f702f0e0d0f8258e00c5837b3c8dcf0_thumbnail_220x293.jpg,2024-01-26 05:31:59.423672,sw2108164799722680,https://us.shein.com/SHEIN-SXY-Knitted-Women-s-Slim-Fit-Ribbed-T-Shirt-p-27804504.html,1738,62,5,33,0,0,0,0,False,33,3
Mesh Splice Tight-Fitting Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/2b/170131123710d772762a93968d08747b617c179378_thumbnail_220x293.jpg,2024-01-18 05:48:09.992949,sz2311212040222222,https://us.shein.com/Mesh-Splice-Tight-Fitting-Tank-Top-p-27002878.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Long Sleeve Shirt With Heart Print,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/17029634943818566f8b9d6484d1163bcb5163509a_thumbnail_220x293.jpg,2024-01-20 05:45:14.516779,sz2310232392368886,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-Shirt-With-Heart-Print-p-27834393.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Turn-Down Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367269794491fc778d24f0cd0a9cf5fb1970efb_thumbnail_220x293.jpg,2024-01-18 05:27:39.451589,sz2311259095699962,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Turn-Down-Collar-Short-Sleeve-T-Shirt-p-28281048.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women Romantic Heart Print Ruffle Sleeve Shirt For Valentine's Day,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/6b/17037284800b95ed18a728ffd5f889a87587213a51_thumbnail_220x293.jpg,2024-01-27 06:09:22.053030,sz2311094420287979,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Heart-Print-Ruffle-Sleeve-Shirt-For-Valentine-s-Day-p-28273839.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Asymmetric Color Blocking Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704190755a5de6c86437cc493e42fcf56fb615e3e_thumbnail_220x293.jpg,2024-01-21 05:19:53.389653,sz2310154774912840,https://us.shein.com/SHEIN-Priv-Asymmetric-Color-Blocking-Long-Sleeve-Shirt-p-28481539.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Love-Heart Pattern Flying Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/9e/17038263878a110489df2e97e8fd62e6253aed71dd_thumbnail_220x293.jpg,2024-01-25 05:26:46.442810,sw2301045848871301,https://us.shein.com/SHEIN-VCAY-Women-s-Love-Heart-Pattern-Flying-Sleeve-Blouse-p-28338886.html,1733,95,5,0,0,0,0,0,False,0,2
Heart-Shaped Hollow Out Pearl Stud Bubble Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/30/1703591030e5b440654e02ddb96eb2c366b9bcde50_thumbnail_220x293.jpg,2024-01-17 05:16:20.152195,sz2311212867447562,https://us.shein.com/Heart-Shaped-Hollow-Out-Pearl-Stud-Bubble-Sleeve-T-Shirt-p-28227681.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Short Sleeve Sexy Crop Top With Open Back,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/170373240900fff97ad7c2e2e5fe64a73843f8d26a_thumbnail_220x293.jpg,2024-01-25 06:02:28.637281,sz2311284588544894,https://us.shein.com/SHEIN-SXY-Short-Sleeve-Sexy-Crop-Top-With-Open-Back-p-28285685.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Contrast Trim Letter Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/e5/1706233426d71485fb5faaa5f7ccfa71b434d94c2f_thumbnail_220x293.jpg,2024-01-27 05:58:07.472705,sz2311100506074477,https://us.shein.com/SHEIN-Coolane-Women-S-Contrast-Trim-Letter-Print-Cami-Top-p-28217742.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Batwing Sleeve Shirt,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/94/1703731211233b2d3865878dafa7ee05bc35120035_thumbnail_220x293.jpg,2024-01-26 06:03:50.830471,sz2308044451450584,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Batwing-Sleeve-Shirt-p-28283556.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/170436118046b3b3980b7447d4ff6d100b50aff848_thumbnail_220x293.jpg,2024-01-21 05:38:35.629123,sz2311304174354523,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Shirt-p-28320467.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' 2pcs Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/21/1701655615e87c65325550c50a6a78339f692c47f4_thumbnail_220x293.jpg,2024-01-28 05:57:36.329153,sz2311086558623212,https://us.shein.com/SHEIN-EZwear-Ladies-2pcs-Solid-Ruched-Bustier-Tank-Top-p-27104383.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-11 01:11:51.826042,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Long Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/86/17044328783401514cdd51158bac9103bea6346d84_thumbnail_220x293.jpg,2024-01-25 05:54:37.088959,sz2311153223819456,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Long-Sleeve-Sequined-Blouse-p-28635121.html,1733,94,6,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S FLORAL PRINT SHIRRED WAIST PEPLUM TOP,100% Polyester,24.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-21 05:57:59.283757,sz2309223771378393,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-FLORAL-PRINT-SHIRRED-WAIST-PEPLUM-TOP-p-27070360.html,1733,100,0,0,0,0,0,0,False,0,1
NEYOUQE Womens Long Sleeve V Neck Shirts Casual Fall Fashion Tank Tops,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/1701863774ee500b5b68582bb4882c81d9d9a210e7_thumbnail_220x293.jpg,2024-01-20 05:26:05.272662,sz2311251481415437,https://us.shein.com/NEYOUQE-Womens-Long-Sleeve-V-Neck-Shirts-Casual-Fall-Fashion-Tank-Tops-p-27273576.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Long Sleeve Wrapped Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d8/1704162711aac2ef6d6cb821d3667d16885c2f8cae_thumbnail_220x293.jpg,2024-01-26 05:24:52.620695,sz2312082256766769,https://us.shein.com/SHEIN-Lady-Women-s-Long-Sleeve-Wrapped-Top-p-28418719.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Valentine's Day Heart Print Ruffle Edge Tie-Front Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/50/17008889553b5d280e30a39b83bcf221780e760457_thumbnail_220x293.jpg,2024-01-21 05:30:06.592017,sz2309282093093894,https://us.shein.com/SHEIN-Qutie-Women-s-Valentine-s-Day-Heart-Print-Ruffle-Edge-Tie-Front-Top-p-26836355.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-01-28 05:14:12.303562,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN LUNE Women Valentine's Day Simple Style Love Heart Letter Print Family Matching T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/58/1704357343b93abd94942b61ddf9754d61be835395_thumbnail_220x293.jpg,2024-01-25 05:22:03.603816,sz2401035488336806,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Simple-Style-Love-Heart-Letter-Print-Family-Matching-T-Shirt-p-28584002.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN WYWH Plaid Ruffle Hem Tie Front Crop Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/47/17038146062b15c8c396f3c06f147f2d18239fb400_thumbnail_220x293.jpg,2024-01-27 06:11:02.866884,sz2310281546155441,https://us.shein.com/SHEIN-WYWH-Plaid-Ruffle-Hem-Tie-Front-Crop-Top-p-28325676.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 1pc Black Slim Fit Short Sleeve Round Neck Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/47/1703491998141cb82c867cc8a9b26999fb02a41924_thumbnail_220x293.jpg,2024-01-22 05:36:03.431287,sz2312218515829439,https://us.shein.com/SHEIN-EZwear-1pc-Black-Slim-Fit-Short-Sleeve-Round-Neck-Women-s-T-Shirt-p-28156076.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN LUNE Women's Heart Print Notched Collar Shirt,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/b8/17034969811335f61106692d16429a51cd02e77146_thumbnail_220x293.jpg,2024-01-25 05:49:59.089258,sz2311102245880685,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Notched-Collar-Shirt-p-28167308.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Qutie Striped Pleated Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/7e/17027140282ddf1dfa7ad622e469d7a025ca722c75_thumbnail_220x293.jpg,2024-01-21 06:03:15.385109,sz2311256010103750,https://us.shein.com/SHEIN-Qutie-Striped-Pleated-Shirt-p-27802760.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,35,0,0,0,0,False,35,3
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/41/170434958134ea027fa02af6984fdaab04dbc02818_thumbnail_220x293.jpg,2024-01-15 06:17:07.003011,sz2312234065985488,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568282.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Printed Letter & Character Pattern Round Neck Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/b4/1703671110718d8d51fbe47f000af558cdc1234d23_thumbnail_220x293.jpg,2024-01-24 05:25:44.841999,sz2312278533046768,https://us.shein.com/SHEIN-Coolane-Women-s-Printed-Letter-Character-Pattern-Round-Neck-Vest-p-28319918.html,1779,62,4,0,34,0,0,0,False,34,3
SHEIN ICON Women'S Cross Front Tie Strapless Top,"94% Polyester, 6% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/1704786861698582bcd34a26f8e6fb27172ba99fa6_thumbnail_220x293.jpg,2024-01-20 05:23:33.438296,sz2310282215767211,https://us.shein.com/SHEIN-ICON-Women-S-Cross-Front-Tie-Strapless-Top-p-28515687.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Waffle Knit Button Decoration Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/1702869538528b926c206d7d367c87c5f08b344245_thumbnail_220x293.jpg,2024-01-28 05:43:05.234854,sz2311084705099744,https://us.shein.com/SHEIN-LUNE-Women-S-Waffle-Knit-Button-Decoration-Vest-p-27810191.html,1779,100,0,0,0,0,0,0,False,0,1
Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-01-27 05:11:20.873990,sz2312130601007006,https://us.shein.com/Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,0,60,0,0,0,False,60,2
Women's Short Sleeve Shirt With Letter Print,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/1c/1703137854e336e937260e8884f7afccae4e047a65_thumbnail_220x293.jpg,2024-01-27 05:26:12.021219,sz2311175698775191,https://us.shein.com/Women-s-Short-Sleeve-Shirt-With-Letter-Print-p-28013122.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,False,0,2
Solid Color Pleated Deep V-Neck Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702963291e747dd88a531f0f4813db86ea2789eea_thumbnail_220x293.jpg,2024-01-23 06:20:16.396735,sz2312145006559333,https://us.shein.com/Solid-Color-Pleated-Deep-V-Neck-Blouse-p-27868160.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Double Layered Ruffle Trimmed V-Neck Blouse,100.0% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/18/1704247838d3d14e6adc8121dc6a60dbea2b26104d_thumbnail_220x293.jpg,2024-01-27 05:58:57.807729,sz2310266214609756,https://us.shein.com/SHEIN-LUNE-Ladies-Double-Layered-Ruffle-Trimmed-V-Neck-Blouse-p-28496122.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Drawstring Hoodie With Zipper Design Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f9/1704685570627bf788515bc72d30a274855a2ad054_thumbnail_220x293.jpg,2024-01-26 05:35:37.442679,sz2311071242591989,https://us.shein.com/DAZY-Ladies-Solid-Color-Drawstring-Hoodie-With-Zipper-Design-Long-Sleeve-T-Shirt-p-28786403.html,1738,95,5,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S KNITTED MULTI-LAYER RUFFLE LACE DECORATED STRAPLESS TOP,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/05/17042926843104a57a07fab91670e9ab3760041ec7_thumbnail_900x.webp,2024-01-27 05:17:08.061923,sz2309218885152425,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-MULTI-LAYER-RUFFLE-LACE-DECORATED-STRAPLESS-TOP-p-28552833.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Hooded Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/f4/170312321277766bb1bfd41946ba3cc353d54dcb48_thumbnail_220x293.jpg,2024-01-22 05:29:03.116225,sz2312111293856200,https://us.shein.com/SHEIN-Slayr-Women-s-Hooded-Long-Sleeve-T-Shirt-p-27621206.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Lace Patchwork Hollow Out Slim Fit Waist Cinching T-Shirt,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/36/1702444202045dbe00ffae58415e3ed2445784d820_thumbnail_220x293.jpg,2024-01-27 05:26:46.023249,sz2310277842286157,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Hollow-Out-Slim-Fit-Waist-Cinching-T-Shirt-p-27573282.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Puff Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/71/1704510140b80563a7ca9d9eb1b61afc0708715a66_thumbnail_220x293.jpg,2024-01-25 05:37:34.084570,sz2312146126250472,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Puff-Sleeve-Blouse-p-28746732.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/a3/17031688298173ac081a61bb2bde2bb7938e6d6882_thumbnail_220x293.jpg,2024-01-24 06:10:04.672075,sz2312132925190781,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Strapless-Top-p-28035778.html,2223,95,5,0,0,0,0,0,False,0,2
Women's Skull & Hand & Flower Printed T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702969751c3a124443764948c02c14c15080b749b_thumbnail_220x293.jpg,2024-01-22 06:08:10.328567,sz2312152020568082,https://us.shein.com/Women-s-Skull-Hand-Flower-Printed-T-Shirt-p-27893632.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Romantic Polka Dots And Heart Printed Notched Collar Shirt,"97% Polyester, 3% Elastane",5.21,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/1703493321f7e371ce5a9cdef2d0cb012b581e5d80_thumbnail_220x293.jpg,2024-01-15 06:11:42.625796,sz2310317074370078,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Romantic-Polka-Dots-And-Heart-Printed-Notched-Collar-Shirt-p-28165011.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN EZwear Women Heart-Shaped Red Round Neck Short Sleeve Casual T-Shirt For Valentine's Day,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/61/1705561434ac009f13262ea251819db2535bf8d3c1_thumbnail_220x293.jpg,2024-01-22 05:50:22.282130,sz2312059619666662,https://us.shein.com/SHEIN-EZwear-Women-Heart-Shaped-Red-Round-Neck-Short-Sleeve-Casual-T-Shirt-For-Valentine-s-Day-p-27349872.html,1738,96,4,0,0,0,0,0,False,0,2
"Sisters Print T-Shirt, Short Sleeve Crew Neck Casual Top For Spring & Summer, Women's Clothing","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b9/1704703909942be701136dc27b722922d0012c55d4_thumbnail_220x293.jpg,2024-01-25 05:29:32.688383,sz2401058757569955,https://us.shein.com/Sisters-Print-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Spring-Summer-Women-s-Clothing-p-28661199.html,1738,95,5,0,0,0,0,0,False,0,2
Women'S Plaid Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/fe/1702981874a7984690045519beed5b97f038c06e55_thumbnail_220x293.jpg,2024-01-27 06:00:10.349621,sz2312027797970774,https://us.shein.com/Women-S-Plaid-Long-Sleeve-Shirt-p-27939905.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Halter Neck Cropped Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/32/1703644232e1f183cbac7ed0e5a705f036b2731ee4_thumbnail_220x293.jpg,2024-01-19 05:48:54.125912,sw2207068345528574,https://us.shein.com/SHEIN-BAE-Ladies-Halter-Neck-Cropped-Tank-Top-p-28232650.html,1779,77,0,0,0,0,0,23,False,0,2
SHEIN ICON Ladies' Heart Shaped Mesh Crop Top With Embroidered Details,"94% Polyamide, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/e7/17047051172f3ee39285e402230035f5870c093958_thumbnail_220x293.jpg,2024-01-25 05:27:43.034260,sz2310245611671000,https://us.shein.com/SHEIN-ICON-Ladies-Heart-Shaped-Mesh-Crop-Top-With-Embroidered-Details-p-27945383.html,2223,0,6,0,0,94,0,0,False,0,2
WB Horror | ROMWE Graphic Print Tee,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663061094b5a15140c3120a6b80f920278af8d463_thumbnail_220x293.jpg,2024-01-28 05:19:59.772,rw2208251401145108,https://us.shein.com/WB-Horror-ROMWE-Graphic-Print-Tee-p-11660511.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women Solid Color Camisole With Bowknot Decoration For Valentine's Day,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041784181a55fe33ec91f3c38ec3d3021755a256_thumbnail_220x293.jpg,2024-01-25 05:58:26.429351,sz2311062949912201,https://us.shein.com/SHEIN-Essnce-Women-Solid-Color-Camisole-With-Bowknot-Decoration-For-Valentine-s-Day-p-28441483.html,1779,95,5,0,0,0,0,0,False,0,2
Women's Off Shoulder Knit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/1b/170346807579afdfe567fc8ac5d26b6603b0abae49_thumbnail_220x293.jpg,2024-01-28 05:55:42.950321,sz2312069034191421,https://us.shein.com/Women-s-Off-Shoulder-Knit-Long-Sleeve-T-Shirt-p-28164688.html,1738,95,5,0,0,0,0,0,False,0,2
