Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
Women's All Over Printed Petal Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cb/16990619727c37c622206a720e4c587c64be08e310_thumbnail_220x293.jpg,2023-12-13 01:56:02.292910,sz2310279963008558,https://us.shein.com/Women-s-All-Over-Printed-Petal-Sleeve-Blouse-p-25924834-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Women's Solid Color Notched Neckline Flare Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/8d/170029150329f687935652f155c31073aae3206ed4_thumbnail_220x293.jpg,2023-12-14 00:39:09.402960,sz2307182362858574,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Notched-Neckline-Flare-Sleeve-T-shirt-p-26618250-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Solid Color V-neck Long Sleeve T-shirt,"61% Polyester, 33% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/10/30/fe/16986452637fe41725ff474bfd3b3361abf8c30d76_thumbnail_220x293.jpg,2023-12-11 00:34:38.740340,sz2310091424287248,https://us.shein.com/DAZY-Solid-Color-V-neck-Long-Sleeve-T-shirt-p-25546035-cat-1738.html,61,6,33,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fleece T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/10/ed/1699609068746922746ade642d9e1367c84cc2e0b6_thumbnail_220x293.jpg,2023-12-05 00:44:30.532126,sz2311046047266118,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-T-shirt-p-26294589-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Bell Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/77/16998425706b663c07e4f2f6712226f4cfac46c1b0_thumbnail_220x293.jpg,2023-12-10 01:12:16.026101,sz2311025522987373,https://us.shein.com/SHEIN-Priv-Women-s-Bell-Sleeve-Shirt-p-26347095-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Qutie Women’s Drawstring Bandeau Top,"99% Polyester, 1% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/3c/16999425139ce286e090b9e60f1a8249e2687fa3d3_thumbnail_220x293.jpg,2023-12-13 01:53:04.937943,sz2307219559666156,https://us.shein.com/SHEIN-Qutie-Women-s-Drawstring-Bandeau-Top-p-26437473-cat-2223.html,99,1,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce V-neck Lettuce Hem Long Sleeve T-shirt,"97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/30/17005720893eddeee3f86f136b70ad875174324380_thumbnail_220x293.jpg,2023-12-11 00:41:28.447432,sw2107236081144297,https://us.shein.com/SHEIN-Essnce-V-neck-Lettuce-Hem-Long-Sleeve-T-shirt-p-26728936-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fluffy Lined T-shirt,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/b9/1699609063d037ef6312ee6c69a5e3162055c1477a_thumbnail_220x293.jpg,2023-12-14 01:33:44.114601,sz2311047797569580,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fluffy-Lined-T-shirt-p-26294094-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BASICS Women's Solid Color Scoop Collar T-shirt,"46% Viscose, 45% Cotton, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/d3/169969372454780480a0ebc713617e804bc2bc02fd_thumbnail_220x293.jpg,2023-12-04 17:41:47.260962,sw2212072263411149,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Scoop-Collar-T-shirt-p-26315154-cat-1738.html,0,9,46,45,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Knitted Women's High Neck T-shirt,"93% Cotton, 7% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/01/3d/1698840816ba2fa265a97b7048c3c6ee298a4fd783_thumbnail_220x293.jpg,2023-12-14 01:06:17.525403,sw2106195905885443,https://us.shein.com/SHEIN-SXY-Knitted-Women-s-High-Neck-T-shirt-p-25765784-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Slim Fit Fleece Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/5a/17004469195ba4cc3a6eacfd1e7d41b73866be979d_thumbnail_220x293.jpg,2023-12-13 01:14:38.390416,sz2310139927875521,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Fleece-Long-Sleeve-T-shirt-p-26685316-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Off-shoulder Long Sleeve T-shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/87/1699958025da9c62587045c0410b52f8c202e3e8ad_thumbnail_220x293.jpg,2023-12-14 00:27:09.342499,sz2311026055820796,https://us.shein.com/SHEIN-LUNE-Women-s-Off-shoulder-Long-Sleeve-T-shirt-p-26466110-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Solid Color Asymmetrical Collar Pleated T-shirt,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/82/1700621029ab12d46028ea731c502686b4edf2d74d_thumbnail_220x293.jpg,2023-12-08 00:26:06.883731,sz2306021934379873,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Collar-Pleated-T-shirt-p-26746458-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,T-shirt
Women'S Ribbed Mixed Tank Top (Set Of Four),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/85/1699852652d7f42360b8fcd285d1d6afed29a99da5_thumbnail_220x293.jpg,2023-12-14 00:11:42.676310,sz2309136262906942,https://us.shein.com/Women-s-Pit-Strip-Mixed-Tank-Top-set-Of-Four-p-26358544-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Four)
SHEIN Essnce Flap Pocket Drop Shoulder Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/a3/16992638659989e37f321293b20ab715c0b5596979_thumbnail_220x293.jpg,2023-12-10 00:05:13.831687,sz2310305682662268,https://us.shein.com/SHEIN-Essnce-Flap-Pocket-Drop-Shoulder-Corduroy-Shirt-p-26023136-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Women's Slim Fit Knitted T-shirt With Pleats,"89% Polyester, 11% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/d4/1699583576936d9450c7f71c21be734abef9a0121a_thumbnail_220x293.jpg,2023-12-11 00:56:40.073792,sw2108310326505392,https://us.shein.com/SHEIN-SXY-Women-s-Slim-Fit-Knitted-T-shirt-With-Pleats-p-26249625-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,Pleats
SHEIN LUNE Women's Patchwork Pleated Button T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/b2/1700553478ade11695d3962e65f83ab428fdf965f8_thumbnail_220x293.jpg,2023-12-13 01:14:51.287993,sz2311130270377793,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Pleated-Button-T-shirt-p-26721023-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Off Shoulder Letter & Star Printed T-shirt,"83% Polyester, 13% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/76/17004506936438d3f49831e0c167ea264d81f10317_thumbnail_220x293.jpg,2023-12-11 00:22:59.657677,sz2305240242244657,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Letter-Star-Printed-T-shirt-p-26655935-cat-1738.html,83,4,13,0,0,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's High Neck Solid Color Texture Design Casual Basic T-shirt,"98% Polyester, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/86/1700012197cf38e95987b314d5bdb814a7486e20d1_thumbnail_220x293.jpg,2023-11-29 01:45:54.051655,sz2310205840866568,https://us.shein.com/FRIFUL-Women-s-High-Neck-Solid-Color-Texture-Design-Casual-Basic-T-shirt-p-26501703-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Solid Color Sleeveless Coat,100% Polyester,3.69,https://img.ltwebstatic.com/images3_pi/2023/11/07/52/1699351123703efe2305ea4cfce4c7970395a19955_thumbnail_220x293.jpg,2023-12-12 01:27:51.170846,sz2311068112244974,https://us.shein.com/Solid-Color-Sleeveless-Coat-p-26092298-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Coat
FRIFUL Women's Floral Embroidery Stand Collar T-shirt,"98% Polyester, 2% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/cd/1700035965cac514f2b7555de84cac9183c84829fd_thumbnail_220x293.jpg,2023-12-07 00:54:57.384416,sz2310197696136549,https://us.shein.com/FRIFUL-Women-s-Floral-Embroidery-Stand-Collar-T-shirt-p-26521341-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Hollow Out Lace Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/e1/169966696765677898a400479d820ce6a4e374e108_thumbnail_220x293.jpg,2023-12-11 17:40:01.701087,sz2310090330548963,https://us.shein.com/SHEIN-BAE-Women-s-Hollow-Out-Lace-Top-p-26303741-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Round Neck Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/f6/170081310737e1cf4df02c18877bc9c14f3c53f8ac_thumbnail_220x293.jpg,2023-12-11 18:47:51.313590,sz2311041577321915,https://us.shein.com/Dazy-Star-Round-Neck-Long-Sleeve-Thermal-Lined-T-shirt-p-26828109-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's High Neck Fluffy Bottoming T-shirt,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/41/1699499072a5b4c2cd44b1cee08eaf484a3928d788_thumbnail_220x293.jpg,2023-12-14 01:07:14.935152,sz2309213382720875,https://us.shein.com/Dazy-Star-Women-s-High-Neck-Fluffy-Bottoming-T-shirt-p-26203289-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/90/1701248634400cfc34c45a171e5961cae19452afce_thumbnail_220x293.jpg,2023-12-14 00:24:40.727083,sz2311186391086628,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Lined-T-shirt-p-26969234-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fleece Lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/e2/1700114053c07a91791405dcce85e22f71ec90297a_thumbnail_220x293.jpg,2023-12-14 00:44:33.138294,sz2311049947484780,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-Lined-T-shirt-p-26550185-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Skull Pattern Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/f1/1699926486e3ed9cc0d6f17671c15ba7212c5282af_thumbnail_220x293.jpg,2023-12-11 17:37:25.348201,sz2308214880226969,https://us.shein.com/Women-s-Skull-Pattern-Printed-Short-Sleeve-T-shirt-p-26457252-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Ladies' Solid Color Fitted T-shirt,"94% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/b4/170014229070473effe6f55bd127d42e1a72509400_thumbnail_220x293.jpg,2023-12-07 01:06:04.001464,s180411202349333,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Fitted-T-shirt-p-26561696-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Solid Color Camisole,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/48/170045079500e0f3771dd2558fbd3d713bbce390f4_thumbnail_220x293.jpg,2023-12-06 01:23:05.882744,sw2212134234540079,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Camisole-p-26658325-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Camisole
SHEIN LUNE Solid Color Round Neck Irregular Hem Pullover T-shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/08/1699876477df90ac30d2577fc3520002fe474ab14a_thumbnail_220x293.jpg,2023-12-13 00:15:28.378651,sz2310303204190126,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Irregular-Hem-Pullover-T-shirt-p-26400579-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Knit Ribbed Halter Neck Top,"97% Polyester, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/b5/17004487174d2e924f2d142d6b5ee393e1cd1c3f80_thumbnail_220x293.jpg,2023-12-13 00:41:45.280063,sz2305301247578000,https://us.shein.com/SHEIN-EZwear-Knit-Ribbed-Halter-Neck-Top-p-26661412-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Solid Color Tight-fitting High-Neck Thermal T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/4d/1699603687ad2ad63b2426935a1d18133257530289_thumbnail_220x293.jpg,2023-12-08 01:59:24.417772,sz2311018491165101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Tight-fitting-High-Neck-Thermal-T-shirt-p-26264497-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE This Week Asymmetric Off-shoulder Top,"85% Polyester, 15% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/ed/169993469210355f7db0881e3726e388bdf5dac8f3_thumbnail_220x293.jpg,2023-12-12 00:11:11.332712,sz2306217531428842,https://us.shein.com/SHEIN-BAE-This-Week-Asymmetric-Off-shoulder-Top-p-26444992-cat-2223.html,85,15,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Solid Color Camisole Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/cf/1699411840775c6d6a5c0ac85da16fd52469b6aa9c_thumbnail_220x293.jpg,2023-12-07 01:10:50.089170,sz2310286331470666,https://us.shein.com/SHEIN-EZwear-Solid-Color-Camisole-Top-p-26121412-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Women's Solid Color Knitted T-shirt With Rhinestone Collar And Ribbed Hem,"71% Polyester, 24% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/d0/1700300274078bb7fb0846ba5e09fc77b2dc20b17c_thumbnail_220x293.jpg,2023-12-13 00:30:53.879201,sw2209219349600346,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Knitted-T-shirt-With-Rhinestone-Collar-And-Ribbed-Hem-p-26622763-cat-1738.html,71,5,24,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN PETITE Ladies' Solid Color Slim Fit T-shirt With Square Neckline And Asymmetrical Hem,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/6e/1700102638dc94911686efd29572ef47ad7751df47_thumbnail_220x293.jpg,2023-12-13 01:51:21.549256,sw2207264587664649,https://us.shein.com/SHEIN-PETITE-Ladies-Solid-Color-Slim-Fit-T-shirt-With-Square-Neckline-And-Asymmetrical-Hem-p-26545026-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Hem
DAZY Solid Color Frill Hem Long-sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/b1/17000432284af0223297025278344553b028336a89_thumbnail_220x293.jpg,2023-12-14 00:06:18.357022,sz2311084747777527,https://us.shein.com/DAZY-Solid-Color-Frill-Hem-Long-sleeve-T-shirt-p-26522256-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Slim Fit Color-block Zipper Front T-shirt With Letter Embroidery,"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/11/15/d3/170001603275ec8a092bab1eb91e76a924a51f8470_thumbnail_220x293.jpg,2023-12-13 01:49:53.098363,sw2210257839560252,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Color-block-Zipper-Front-T-shirt-With-Letter-Embroidery-p-26498223-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Embroidery
SHEIN ICON Contrast Color 2 in 1 Scoop Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/58/170001217212b2e1df474e66809adcf13e53b2eba6_thumbnail_220x293.jpg,2023-12-04 17:56:06.499594,sw2210207254643131,https://us.shein.com/SHEIN-ICON-Contrast-Color-2-in-1-Scoop-Sleeve-T-shirt-p-26497947-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Cropped T-shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/15/16999257086deafa879a647d7d9a6047d5ed5addbf_thumbnail_220x293.jpg,2023-12-04 00:40:39.251971,sz2310267362998225,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-T-shirt-p-26458104-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Color Block Ruched T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/0e/169994498226ecff32cd981054791e10cdce4ff5f5_thumbnail_220x293.jpg,2023-12-06 01:36:42.456322,sz2310306330659480,https://us.shein.com/SHEIN-Priv-Color-Block-Ruched-T-shirt-p-26439328-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Solid Color High Neck Slim Fit T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/27/169983945456c9ba809d491f16f7eaae6c24a9b489_thumbnail_220x293.jpg,2023-12-14 00:26:28.283868,sz2309251213139298,https://us.shein.com/Women-s-Solid-Color-High-Neck-Slim-Fit-T-shirt-p-26324608-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Solid High Neck Slim Fit T-shirt,"95% Polyester, 5% Elastane",17.09,https://img.ltwebstatic.com/images3_pi/2023/11/11/76/1699692763a8a1a6fde2d8dc3d62fbb293a54c07a8_thumbnail_220x293.jpg,2023-12-11 19:01:55.016052,sz2309251213158837,https://us.shein.com/Women-s-Solid-High-Neck-Slim-Fit-T-shirt-p-26316095-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fleece Lined T-shirt,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/65/16996090674d66d65c77fe5ba4b910bf5c9f5896f3_thumbnail_220x293.jpg,2023-12-07 01:44:37.638667,sz2311048901918599,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-Lined-T-shirt-p-26294225-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Half-buttoned V-neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/3b/169941359262d5002ff894fe4cf363aa1c9e8e91f0_thumbnail_220x293.jpg,2023-12-04 01:10:10.007220,sz2310206767002165,https://us.shein.com/DAZY-Half-buttoned-V-neck-Long-Sleeve-T-shirt-p-26129335-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Half-button V-neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/01/ac/17014170632f763bea999a641d500ead633e51f6b8_thumbnail_220x293.jpg,2023-12-14 01:58:34.092707,sz2310203529610342,https://us.shein.com/DAZY-Half-button-V-neck-Long-Sleeve-T-shirt-p-26129316-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Stand Collar Mesh Long Sleeve Blouse,"94% Polyamide, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660e650e7a23e3dbeacdd2849f01a38969a_thumbnail_220x293.jpg,2023-12-11 18:58:17.125503,sw2109286196097318,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Mesh-Long-Sleeve-Blouse-p-26948853-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Women's Metallic Texture Crop Top With Large Back Cutout,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/b4/170045692081e63639b6f735f22fe27bb4fc78cfd1_thumbnail_220x293.jpg,2023-12-14 01:27:10.356377,sz2307062425953556,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Texture-Crop-Top-With-Large-Back-Cutout-p-26655056-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Cutout
SHEIN LUNE Women's Heart Shaped Leopard Printed Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/43/169987098233af7c7531244c2095cf3256479a4278_thumbnail_220x293.jpg,2023-12-09 00:53:38.456347,sz2309167914050653,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Leopard-Printed-Raglan-Sleeve-T-shirt-p-26406411-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Striped Slim-fit Short-sleeved T-shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/79/170001877089b0f39445154d678a5bbc410f19eabb_thumbnail_220x293.jpg,2023-12-04 17:50:02.235946,sz2305110077332828,https://us.shein.com/SHEIN-Essnce-Striped-Slim-fit-Short-sleeved-T-shirt-p-26494687-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Backless Strappy Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/25/16999277943f172905e425e6d2bc81e95a817c4e34_thumbnail_220x293.jpg,2023-12-12 00:31:35.410560,sz2309248538459691,https://us.shein.com/SHEIN-SXY-Backless-Strappy-Vest-Top-p-26320603-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Women's Sparkly Asymmetric Collar Cropped Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/8a/1701052274a21370c7ff4358bcc7aa1daef68be9ea_thumbnail_220x293.jpg,2023-12-12 00:21:35.604101,sz2307191443184543,https://us.shein.com/SHEIN-ICON-Women-s-Sparkly-Asymmetric-Collar-Cropped-Top-p-26855286-cat-2223.html,67,0,0,0,0,0,33,0,0,0,0,0,0,Top
SHEIN Frenchy Women's Keyhole Neckline & Ribbed T-shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/d4/1699947354229a0e18e6ae1a1bd0b07610ee326e72_thumbnail_220x293.jpg,2023-12-13 01:30:51.593431,sz2310243130373434,https://us.shein.com/SHEIN-Frenchy-Women-s-Keyhole-Neckline-Ribbed-T-shirt-p-26447433-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Off Shoulder Pleated Top,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/39/170053759711c04d4cb4314e5aa372705df32ae89f_thumbnail_220x293.jpg,2023-12-12 00:42:33.201900,sw2206290105543383,https://us.shein.com/SHEIN-Priv-Women-s-Off-Shoulder-Pleated-Top-p-26717448-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
Dazy Star Women's Butterfly Decorated Hollow Out T-shirt,"93% Viscose, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/af/16999420712a17c6db65b93eea98bda0d1cca2097c_thumbnail_220x293.jpg,2023-12-04 18:45:42.008574,sz2309119111664122,https://us.shein.com/Dazy-Star-Women-s-Butterfly-Decorated-Hollow-Out-T-shirt-p-26450360-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Unity Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/c1/16983705076fadba19bff81b6fafbae19c23209174_thumbnail_220x293.jpg,2023-12-13 00:04:53.443146,sz2310208641222026,https://us.shein.com/SHEIN-Unity-Lantern-Sleeve-Crop-Top-p-25847981-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Women'S Square Neck Ribbed Long Sleeve T-Shirt,"90% Polyamide, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/9c/1701225622f20dd3ef21a2c19fd840f67ec16f8086_thumbnail_220x293.jpg,2023-12-14 01:22:53.014657,sz2311164622884384,https://us.shein.com/Dazy-Star-Women-s-Square-Neck-Striped-Long-Sleeve-T-shirt-p-26958032-cat-1738.html,0,10,0,0,90,0,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE Contrasting Color Long Sleeve T-shirt,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/b1/170002610204c61a07eac87ffeadbe650205ecfc13_thumbnail_220x293.jpg,2023-11-28 00:56:58.672713,sz2307136016247428,https://us.shein.com/SHEIN-LUNE-Contrasting-Color-Long-Sleeve-T-shirt-p-26493574-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Solid Crop Teddy Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/68/1699326065d921ff3e7b288e292e615b19b36f1619_thumbnail_220x293.jpg,2023-12-06 01:21:27.503841,sz2306086007516615,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Teddy-Tank-Top-p-26061507-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
