Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Lace Splice Waist Strap Halter Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bc76eb44eca7889ee95f28f3171d3fc7_thumbnail_220x293.jpg,2024-02-21 05:10:14.025896,sw2303033816455169,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Waist-Strap-Halter-Top-p-29217893.html,1779,0,0,16,0,84,0,0,0,0,False,0,2
SHEIN VCAY Women's Summer Holiday Floral Print Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/a5/170538256044a6b1cf94beca56a36741af427dd706_thumbnail_220x293.jpg,2024-02-09 20:01:53.900323,sz2311097566471522,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Holiday-Floral-Print-Short-Sleeve-Blouse-p-29153127.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-02-18 05:11:57.213366,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
Women'S Irregular Hem Ribbed Tank Top,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/3d/1702447972897cc68ec18cc0e469a6b379ead59eb3_thumbnail_220x293.jpg,2024-02-09 19:58:26.218301,sz2311152322822125,https://us.shein.com/Women-S-Irregular-Hem-Ribbed-Tank-Top-p-27613595.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Off-Shoulder Lantern Sleeve Shirt With Floral Print And Waist Tie,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/1705916730c0ba26add98eb524235c70d56e40e37b_thumbnail_220x293.jpg,2024-02-17 05:11:36.284383,sz2311162418846946,https://us.shein.com/SHEIN-VCAY-Off-Shoulder-Lantern-Sleeve-Shirt-With-Floral-Print-And-Waist-Tie-p-29452421.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Bell Sleeve Sheer Lace Top,"84% Viscose, 16% Linen",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/a6/17059917429aee93bdee3e97c0ad334501d4e919c0_thumbnail_220x293.jpg,2024-02-09 12:53:20.675467,sz2310186116876214,https://us.shein.com/SHEIN-BohoFeels-Vacation-Bell-Sleeve-Sheer-Lace-Top-p-29480159.html,2223,0,0,0,84,0,0,16,0,0,True,100,2
SHEIN MOD Color Block Bowknot Decorated Tank Top,"96% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/50/1704942364ae77733d440c9872c460bde4f4dd49b5_thumbnail_220x293.jpg,2024-02-18 05:10:04.478436,sz2311243967288999,https://us.shein.com/SHEIN-MOD-Color-Block-Bowknot-Decorated-Tank-Top-p-28941646.html,1779,0,0,4,96,0,0,0,0,0,False,96,2
SHEIN VCAY Asymmetrical Color Block Fringe Hem Cami Top,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/af/1705917704c090ef501d4695afab5173bb4d3d16b3_thumbnail_220x293.jpg,2024-02-20 05:10:18.567511,sz2312046814496125,https://us.shein.com/SHEIN-VCAY-Asymmetrical-Color-Block-Fringe-Hem-Cami-Top-p-29451087.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/c1/17066672527930713eea02d2127220fc0559a45be7_thumbnail_220x293.jpg,2024-02-17 05:12:39.842811,sz2312051437208033,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29793900.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN Essnce Solid Color Side Split Casual Vest,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ea/170589289374b559589e0dd623f80ebdee9d9a5712_thumbnail_220x293.jpg,2024-02-19 05:19:59.554308,sz2401176540805669,https://us.shein.com/SHEIN-Essnce-Solid-Color-Side-Split-Casual-Vest-p-29443028.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Asymmetrical Collar Gathered Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/1706246974bf9197c44cd91a812e8e35229cbcfab9_thumbnail_220x293.jpg,2024-02-17 05:13:36.324776,sz2401182973304482,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Gathered-Top-p-29611976.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Tie-Dye Print Stand Collar Mesh Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/bb/17062349813ebe7b2dd43e48d37aecff52a78c454b_thumbnail_220x293.jpg,2024-02-12 05:10:55.187002,sw2205232221314325,https://us.shein.com/SHEIN-EZwear-Women-s-Tie-Dye-Print-Stand-Collar-Mesh-Top-p-29602846.html,2223,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/d0/1705973846d5b633a63691e2172e65b1e1187c78bc_thumbnail_220x293.jpg,2024-02-14 05:18:08.206402,sz2312273027010651,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29495356.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Solid Color Round Neck Pleated Ruffle Trim Decorated Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/17048564898c6d3a82d27f03db1eb207bb5701dd31_thumbnail_220x293.jpg,2024-02-17 05:12:12.636655,sz2311243470475259,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Pleated-Ruffle-Trim-Decorated-Blouse-p-28879434.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women'S Floral Printed Casual Camisole Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/c0/170597980031ac8039277c50a905bab7d2918be92b_thumbnail_220x293.jpg,2024-02-18 05:25:14.800627,rz2311072367659493,https://us.shein.com/ROMWE-Fairycore-Women-S-Floral-Printed-Casual-Camisole-Top-p-29514664.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Ribbed Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170433252858c7a0fc73e969f8f560b6f74771bbab_thumbnail_220x293.jpg,2024-02-17 05:12:44.762667,sz2312118428409346,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-28592766.html,1738,68,0,4,28,0,0,0,0,0,False,28,3
SHEIN VCAY Women'S Solid Color Hollow Out Floral Embroidered Blouse With Puff Sleeves,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/170165708342ebe7f6f9ab54644b9b47ca11ed1ca7_thumbnail_220x293.jpg,2024-02-09 19:43:56.864798,sz2311178564084000,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Hollow-Out-Floral-Embroidered-Blouse-With-Puff-Sleeves-p-27136916.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-02-10 05:15:27.316106,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Lace Splice Halter Neck Red Corset Crop Top With Waist Tie,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/ba/170554599061a5bed6f8d4dbe4de91b206f0e23fd3_thumbnail_220x293.jpg,2024-02-21 05:11:01.999157,sz2401046946680410,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Splice-Halter-Neck-Red-Corset-Crop-Top-With-Waist-Tie-p-29267775.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
Luxe Hollow Out Shoulder Two-In-One Shirt With Necktie,"78% Polyester, 19% Viscose, 3% Elastane",23.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/170369897495e2eef2a417254b1daa4c8a09d27037_thumbnail_220x293.jpg,2024-02-09 12:57:10.654509,sz2310174834633670,https://us.shein.com/Luxe-Hollow-Out-Shoulder-Two-In-One-Shirt-With-Necktie-p-28269882.html,1733,78,0,3,19,0,0,0,0,0,False,19,3
SHEIN Essnce Women's Solid Stand Collar Short Flying Sleeve Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/9c/1705635546b34f7a716c5a5cd88bf58055e02b79f5_thumbnail_220x293.jpg,2024-02-09 13:49:06.761628,sz2401042430283950,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Stand-Collar-Short-Flying-Sleeve-Top-p-29325822.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17052948308b46d90649a1a8e10a008892324881e1_thumbnail_220x293.jpg,2024-02-20 05:23:15.584960,sS2009170071970387,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104985.html,1779,0,93,7,0,0,0,0,0,0,False,93,2
MOTF PREMIUM KNIT WOMEN'S FLORAL EMBROIDERED T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/35/1704189353f1056cbce783ab293677ba24d494f948_thumbnail_220x293.jpg,2024-02-20 05:12:16.529466,sz2310180023263636,https://us.shein.com/MOTF-PREMIUM-KNIT-WOMEN-S-FLORAL-EMBROIDERED-T-SHIRT-p-28482863.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
SHEIN Privé Solid Color Round Neck Lantern Sleeve Casual Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/28/c8/170637126824c930e2f9955a84c65afe0c948bf42d_thumbnail_220x293.jpg,2024-02-21 05:24:06.518710,sz2401226663155096,https://us.shein.com/SHEIN-Priv-Solid-Color-Round-Neck-Lantern-Sleeve-Casual-Shirt-p-29684689.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Front Knot Polka Dot Printed Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/1702609831ee7e4cb671b18d300601f7967e86d1f7_thumbnail_220x293.jpg,2024-02-15 05:18:48.667467,sz2310254461117524,https://us.shein.com/SHEIN-BIZwear-Front-Knot-Polka-Dot-Printed-Blouse-p-27701495.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Striped Roll Up Sleeve Shirt Dress Button Front Long Sleeve Casual Dresses With Pockets,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/1706198833aa01f45fd7c6adec833ddb346ed37289_thumbnail_220x293.jpg,2024-02-15 05:20:57.377354,sz2401033014130071,https://us.shein.com/Striped-Roll-Up-Sleeve-Shirt-Dress-Button-Front-Long-Sleeve-Casual-Dresses-With-Pockets-p-29598697.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cross Back Open Back T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/17041628024aefe206cb32e90a5046bd41bfff46d7_thumbnail_220x293.jpg,2024-02-09 12:53:48.763189,sz2312268597187358,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Back-Open-Back-T-Shirt-p-28417316.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Crop Top T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/d4/1705455621b4a7a9a2e5bbaf81b71352d92c4a7b2f_thumbnail_220x293.jpg,2024-02-09 01:56:48.734905,sz2312258708767555,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29254465.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SCOOBY-DOO X SHEIN Women's Cartoon Printed Loose Fit T-Shirt Without Inner,"94% Polyester, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/50/170504508703924908e826e326d714242feab4b559_thumbnail_220x293.jpg,2024-02-19 05:20:15.003964,sz2310101060967416,https://us.shein.com/SCOOBY-DOO-X-SHEIN-Women-s-Cartoon-Printed-Loose-Fit-T-Shirt-Without-Inner-p-29026012.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
Paisley Print Round Neck Blouse,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/0f/17058887385fd8261049a77d1af60361a9cfee44ff_thumbnail_220x293.jpg,2024-02-21 05:20:26.738053,sz2312082509875295,https://us.shein.com/Paisley-Print-Round-Neck-Blouse-p-29409327.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/b8/1705745265146eb9ddc8b7d811836637e832b860f1_thumbnail_220x293.jpg,2024-02-17 05:22:34.615294,sz2401150559791588,https://us.shein.com/Striped-V-Neck-T-Shirt-p-29395384.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Eye Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/db/17044477127b685c89262f99246ce57aff61cf948e_thumbnail_220x293.jpg,2024-02-09 14:01:56.083231,sz2401051110068838,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Eye-Pattern-p-28701471.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Pleated Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/1703208757fbfd28589e16e95f9fa5dfce798438c0_thumbnail_220x293.jpg,2024-02-18 05:10:51.820202,sz2312159990973369,https://us.shein.com/DAZY-Women-s-Pleated-Off-Shoulder-T-Shirt-p-28086452.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN Frenchy Women's Lace Trim Back Tie Blouse,"97% Polyester, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/06/13/16866364785a7ed5da9fb7f2ce8eb21ac62cf60402_thumbnail_220x293.jpg,2024-02-20 05:20:46.439206,sz2312163299924983,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Trim-Back-Tie-Blouse-p-28812320.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Printed Notched Lapel Roll-Up Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/1f/17049495411df9875aa7890448cee4305b930f9ad0_thumbnail_220x293.jpg,2024-02-09 01:54:23.237618,sz2401030047202405,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Notched-Lapel-Roll-Up-Sleeve-Blouse-p-28941986.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Puff Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/a2/17053135185b52c501de4869b091a4cf2e71b07dcb_thumbnail_220x293.jpg,2024-02-13 05:20:59.636086,sz2401081151281088,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Puff-Sleeve-T-Shirt-p-29133397.html,1738,60,0,5,35,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/170470205250f228ecb43f97e04f1a967e4331a7a4_thumbnail_220x293.jpg,2024-02-21 05:14:49.289248,sz2312117774648016,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-28820878.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,95,5,0,0,0,0,0,0,False,95,2
ROMWE Hippie Mesh Paisley Sun And Moon Star Chest Strap Top For Women,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/bb/1701221883f097cba77888be2900f71eaec9118ac8_thumbnail_220x293.jpg,2024-02-09 19:58:31.167357,rz2310253199949494,https://us.shein.com/ROMWE-Hippie-Mesh-Paisley-Sun-And-Moon-Star-Chest-Strap-Top-For-Women-p-29397708.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
Square Collar Long Sleeve Button Decor Contrast Color T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c6/170554362424a8373654a6a6a57f545d6d9a74f0ac_thumbnail_220x293.jpg,2024-02-20 05:15:02.885147,sz2401168372788823,https://us.shein.com/Square-Collar-Long-Sleeve-Button-Decor-Contrast-Color-T-Shirt-p-29295657.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/96/17055437012f941a5549414d3b00c0e2d28c7f6074_thumbnail_220x293.jpg,2024-02-09 13:12:42.292879,sz2312130820554842,https://us.shein.com/SHEIN-LUNE-Eye-Print-Short-Sleeve-T-Shirt-p-29295040.html,1738,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/1706767462d322a90640eb5dc2c691a42742417b6d_thumbnail_220x293.jpg,2024-02-21 05:13:00.085169,sz2311261319065145,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820646.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Stand Collar Long Sleeve T-Shirt,"87% Polyamide, 13% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/170590826585bea56e47a443b90f8c29e5e30fcf91_thumbnail_220x293.jpg,2024-02-21 05:20:35.140948,sz2311137985488585,https://us.shein.com/DAZY-Women-s-Slim-Fit-Stand-Collar-Long-Sleeve-T-Shirt-p-29432094.html,1738,0,0,13,0,87,0,0,0,0,False,0,2
Puff Sleeve Jacquard Blouse With Back Knot Detail,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/6d/1704348271bb54d1e84e99858a51c5087bf99f2d4b_thumbnail_220x293.jpg,2024-02-21 05:20:59.274719,sz2312062099605595,https://us.shein.com/Puff-Sleeve-Jacquard-Blouse-With-Back-Knot-Detail-p-28588541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Cropped Knit Vest Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170614897978a316970514a8e707e3a339cf83367e_thumbnail_220x293.jpg,2024-02-14 05:12:27.986556,sz2312145543556645,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knit-Vest-Top-p-29576830.html,1779,0,0,6,94,0,0,0,0,0,False,94,2
ROMWE Fairycore Women's Button Decorated Solid Color Cropped Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ad/17059788163f1bfe34bf9f479171495a9bef2c975f_thumbnail_220x293.jpg,2024-02-12 05:21:59.161044,rz2401032947441187,https://us.shein.com/ROMWE-Fairycore-Women-s-Button-Decorated-Solid-Color-Cropped-Camisole-Top-p-29673933.html,1779,62,34,4,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Thumb Hole Slim Fit T-Shirt,"93% Viscose, 7% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2024/01/09/41/17047875877eaca6eda23711bcfe164c3e2b949382_thumbnail_220x293.jpg,2024-02-20 05:13:55.174060,sw2109023699725424,https://us.shein.com/SHEIN-Essnce-Women-s-Thumb-Hole-Slim-Fit-T-Shirt-p-28837235.html,1738,0,0,7,93,0,0,0,0,0,False,93,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Striped Contrast Color Shirt,"55% Viscose, 30% Lyocell, 15% Polyamide",19.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/170182452799c29fceb0c731fa5504d618616c7075_thumbnail_220x293.jpg,2024-02-19 05:17:57.997519,sz2310311964769291,https://us.shein.com/DAZY-Women-S-Striped-Contrast-Color-Shirt-p-27262309.html,1733,0,0,0,55,15,0,0,30,0,False,85,3
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer Round Neck Floral Pattern Spliced Solid Color Short Sleeve Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/01/1706239204ffe10f72022cd2b017700b853b82b71c_thumbnail_220x293.jpg,2024-02-16 05:09:54.685180,sz2304144626299310,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Round-Neck-Floral-Pattern-Spliced-Solid-Color-Short-Sleeve-Blouse-p-29636940.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Ladies' Heart Print Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ef/170658513362f589b246c30a9b3e92b60f674132a2_thumbnail_220x293.jpg,2024-02-20 05:19:58.229536,sz2401127198112521,https://us.shein.com/Ladies-Heart-Print-Long-Sleeve-Shirt-p-29433064.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear One Shoulder Sleeveless Cropped Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/1703328532b94a2963ceed78eedf4d95df22186ac8_thumbnail_220x293.jpg,2024-02-18 05:23:14.041638,sz2312025996525915,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Sleeveless-Cropped-Top-p-28121644.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
Simple Retro Women's Embroidered Doll Collar Pleated Casual Shirt,100% Cotton,35.0,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706183071240bc652b36938ed45a3a5a8ba658822_thumbnail_220x293.jpg,2024-02-21 05:10:18.688304,sz2401036721454379,https://us.shein.com/Simple-Retro-Women-s-Embroidered-Doll-Collar-Pleated-Casual-Shirt-p-28927509.html,1733,0,100,0,0,0,0,0,0,0,True,100,1
SHEINNeu Kidcore Dopamine Knitted Mesh Printed Top Graphic T Shirt Going Out Tops Spring Break Party Women Dresses Concert Pink Top Y2k Grunge Summer Tops Summer Outfits Summer Crop Tops Short Sleeve,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/17055697430d82e0328d21aa750c58cf2cd16887bf_thumbnail_220x293.jpg,2024-02-18 05:11:13.252270,sz2310289439182542,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Knitted-Mesh-Printed-Top-Graphic-T-Shirt-Going-Out-Tops-Spring-Break-Party-Women-Dresses-Concert-Pink-Top-Y2k-Grunge-Summer-Tops-Summer-Outfits-Summer-Crop-Tops-Short-Sleeve-p-29155189.html,2223,94,0,6,0,0,0,0,0,0,False,0,2
