Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/19/31/1697644924804a1a18a5e226e4189396fec77604d9_thumbnail_220x293.jpg,2023-11-30 01:15:34.258244,sz2310135482108500,https://us.shein.com/Solid-Crop-Tee-p-24933038-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
Solid Ruched Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/e8/1697645019e21443b1de7883168a148e689b3402e0_thumbnail_220x293.jpg,2023-12-09 01:51:03.073085,sz2310132160611111,https://us.shein.com/Solid-Ruched-Crop-Tee-p-24933068-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN BAE Plunging Neck Tie Backless Crop Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ee/16986537407d1698362fbbc2cb20cac5127ae83940_thumbnail_220x293.jpg,2023-12-04 01:11:05.852376,sz2310161748133163,https://us.shein.com/SHEIN-BAE-Plunging-Neck-Tie-Backless-Crop-Halter-Top-p-25053427-cat-1779.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/10/1698032990b76c30795f8e5dd632cffd7b6f5c9906_thumbnail_220x293.jpg,2023-11-25 00:26:17.807094,sz2305193443123362,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-25099739-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Guipure Lace Mock Neck Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/4b/16980296366e8a0a0cee1d590795b3972223e0dbc6_thumbnail_220x293.jpg,2023-11-30 01:44:49.578926,sz2310134914960342,https://us.shein.com/SHEIN-Clasi-Guipure-Lace-Mock-Neck-Blouse-p-25103344-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN SXY Square Neck Solid Crop Tee,"94% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/a0/1698023892e0a8bb25e593ff543d23ad68bb3b814b_thumbnail_220x293.jpg,2023-11-22 00:40:54.836643,sz2305173806668408,https://us.shein.com/SHEIN-SXY-Square-Neck-Solid-Crop-Tee-p-25105617-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,94,2
Solid Color Ultra Short Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169804264284d21f4f980d4bc6c3eab2b103bb06b8_thumbnail_220x293.jpg,2023-12-10 01:12:02.800227,sz2310173898705937,https://us.shein.com/Solid-Color-Ultra-Short-Camisole-Top-p-25112257-cat-1779.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Curved Hem Ruched Side Tank Top,"97% Cotton, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/1c/16980398754bec1790666e4b68d60ed8d94beb77e1_thumbnail_220x293.jpg,2024-03-26 05:13:49.554437,sz2305086279930723,https://us.shein.com/SHEIN-EZwear-Solid-Curved-Hem-Ruched-Side-Tank-Top-p-25113246.html,1779,0,3,0,97,0,0,0,0,False,97,2
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/da/1698064861a37f1fd5b220faacb08669a3c05494e0_thumbnail_220x293.jpg,2023-11-25 01:08:39.244457,sz2310163929612555,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25159006-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN BASICS Contrast Trim Ribbed Knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/1698115190509977c03167dfe8a0a9432f3341df0d_thumbnail_220x293.jpg,2023-11-22 01:00:18.632111,sz2305092159006546,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-Knit-Tank-Top-p-25192089-cat-1779.html,1779,46,9,0,45,0,0,0,0,False,91,3
SHEIN BASICS Contrast Trim Ribbed Knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/22/1698115151416185654e125d7dfa0fc98e840f80d1_thumbnail_220x293.jpg,2023-11-14 14:00:09.536558,sz2305092159076777,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-Knit-Tank-Top-p-25192120-cat-1779.html,1779,46,9,0,45,0,0,0,0,False,91,3
SHEIN Frenchy Leaf Print Notched Neck Batwing Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/3a/1698125560d5232017f966091cd631f1f094ab7be6_thumbnail_220x293.jpg,2023-11-13 14:13:37.674293,sz2309071603617415,https://us.shein.com/SHEIN-Frenchy-Leaf-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25210386-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,0,4,62,34,0,0,0,0,False,34,3
SHEIN MOD Solid Ruched Halter Asymmetrical Hem Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/86/16982142915f5868fbd057d7e762c0edecf3c0f670_thumbnail_220x293.jpg,2023-11-13 13:49:10.489392,sz2307216223689930,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Halter-Asymmetrical-Hem-Top-p-25288089-cat-1779.html,1779,0,7,93,0,0,0,0,0,False,0,2
Allover Print Roll Tab Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/a4/1698212530d636e3b931061459afa602f92ac8156b_thumbnail_220x293.jpg,2023-11-21 00:55:06.643592,sz2310115637145554,https://us.shein.com/Allover-Print-Roll-Tab-Sleeve-Blouse-p-25288509-cat-1733.html,1733,0,4,96,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/09/16982898963a13790797bab5e1a0badf37b70359f0_thumbnail_220x293.jpg,2023-11-27 00:24:14.855770,sz2310099948263682,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366994-cat-1779.html,1779,0,4,62,34,0,0,0,0,False,34,3
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Keyhole Neckline Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/9c/16982875256ca40589d2803fef4b0aef1ee91268dc_thumbnail_220x293.jpg,2023-11-29 00:38:48.368296,sz2308082242185251,https://us.shein.com/SHEIN-Clasi-Keyhole-Neckline-Lantern-Sleeve-Blouse-p-25385128-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/11/16982501695cfbc44a460a1f4d58a67223c97ffb18_thumbnail_220x293.jpg,2023-12-03 01:51:43.346143,sz2310253916335655,https://us.shein.com/Slogan-Graphic-Tee-p-25428794-cat-1738.html,1738,0,0,100,0,0,0,0,0,False,0,1
SHEIN X MariajoseGi SHEIN Qutie Women's Sweet Lace Trim Short Strapless Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/1d/1701324128d513d07394f0053caed590f1fbceb8f9_thumbnail_220x293.jpg,2024-01-06 01:14:04.926053,sz2309116799055539,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-Qutie-Women-s-Sweet-Lace-Trim-Short-Strapless-Top-p-25430625-cat-2223.html,2223,0,5,95,0,0,0,0,0,False,0,2
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-31 05:13:23.835978,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,0,3,97,0,0,0,0,0,False,0,2
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ca/1698372413500f7c34cb215db02d1bdc82b6e4c0d0_thumbnail_220x293.jpg,2023-12-11 01:33:42.548663,sz2310242088099203,https://us.shein.com/Cartoon-Graphic-Tee-p-25526589-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Coolane Cartoon & Slogan Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/89/16984739539fb7a4fd95951d529406044199694687_thumbnail_220x293.jpg,2023-11-27 00:59:51.365774,sz2310106007927072,https://us.shein.com/SHEIN-Coolane-Cartoon-Slogan-Graphic-Drop-Shoulder-Tee-p-25526690-cat-1738.html,1738,0,4,62,34,0,0,0,0,False,34,3
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/16986459444c292ac193b4efc46ecb29a5fa4924d4_thumbnail_220x293.jpg,2023-11-21 01:34:59.696650,sz2309205502142276,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25545721-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve V Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/8b/1698645938342701f3590d7e3df9e44cd4ab9ffaf7_thumbnail_220x293.jpg,2024-04-03 05:14:44.983437,sz2309206466111683,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-V-Neck-Tee-p-25545729.html,1738,0,5,95,0,0,0,0,0,False,0,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,0,94,0,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN BAE Sweetheart Neck Solid Tank Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/60/169863251450b08396d151d6684394b9ab083535e1_thumbnail_220x293.jpg,2023-12-09 01:00:30.053857,sw2303024874461335,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Solid-Tank-Top-p-25550750-cat-1779.html,1779,0,6,94,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Binding Ruffle Trim Tube Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/68/16986508474f9887ebf541af8958c0f06624fd2069_thumbnail_220x293.jpg,2023-12-10 01:20:27.421660,sz2309289562975205,https://us.shein.com/SHEIN-Priv-Contrast-Binding-Ruffle-Trim-Tube-Top-p-25556935-cat-2223.html,2223,0,0,100,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,0,90,0,0,False,0,2
SHEIN Essnce Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2024-04-01 05:15:48.065089,sz2309224705734266,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Slim-Fit-Tee-p-25625703.html,1738,0,3,97,0,0,0,0,0,False,0,2
Solid Round Neck Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699957949578e822b929847177c3ade6093822f6f_thumbnail_220x293.jpg,2023-12-10 01:41:38.904491,sz2309224705722320,https://us.shein.com/Solid-Round-Neck-Tee-p-25625756-cat-1738.html,1738,0,3,97,0,0,0,0,0,False,0,2
SHEIN Privé Ombre Asymmetrical Neck Hanky Hem Ruched Side Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/15/1698998430de102bdc9a69810ab9cfb9f99e8d285b_thumbnail_220x293.jpg,2023-11-16 01:14:06.688771,sz2310133768696268,https://us.shein.com/SHEIN-Priv-Ombre-Asymmetrical-Neck-Hanky-Hem-Ruched-Side-Top-p-25681405-cat-2223.html,2223,0,5,95,0,0,0,0,0,False,0,2
SHEIN Slayr Graphic Print Asymmetrical Hem Longline Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/1c/1698760072228543f9dbda4caf84dbcaa69419eb91_thumbnail_220x293.jpg,2023-11-26 01:44:27.239067,sz2308289185522146,https://us.shein.com/SHEIN-Slayr-Graphic-Print-Asymmetrical-Hem-Longline-Blouse-p-25692950-cat-1733.html,1733,0,5,95,0,0,0,0,0,False,0,2
Square Neck Flare Sleeve Peplum Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/3f/16988176746017182c89e453ad1da98b94b5027e5b_thumbnail_220x293.jpg,2023-11-27 18:24:57.826263,sz2310076656310980,https://us.shein.com/Square-Neck-Flare-Sleeve-Peplum-Blouse-p-25733335-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/16/16988188209dd4233d34b113faf816b39b08579833_thumbnail_220x293.jpg,2023-11-25 01:13:21.402632,sz2306092272288132,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-25739405-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
Women's Letter Print T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/93/16987428286a757b933c2484526f39c790e999715a_thumbnail_220x293.jpg,2023-12-11 17:59:53.504314,sz2310086122931170,https://us.shein.com/Women-s-Letter-Print-T-shirt-p-25746959-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Coolane Star & Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/8c/169891585765811e1d0a3d61250eadd11af08567e7_thumbnail_220x293.jpg,2023-12-09 00:53:24.402680,sz2310315930728052,https://us.shein.com/SHEIN-Coolane-Star-Letter-Graphic-Crop-Tee-p-25816608-cat-1738.html,1738,0,4,62,34,0,0,0,0,False,34,3
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,0,0,100,0,0,0,0,0,False,0,1
Square Neck Flounce Sleeve Peplum Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/b7/169900050845772d6d3dcf750e9722eaceff01b9ff_thumbnail_220x293.jpg,2023-12-04 01:24:24.631412,sz2310118808717957,https://us.shein.com/Square-Neck-Flounce-Sleeve-Peplum-Blouse-p-25898942-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Wrap Front Ruched Sleeveless Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/05/169906207246ddf7cfe65ebe1a2d74f33ac58274f6_thumbnail_220x293.jpg,2023-12-07 00:24:52.900099,sz2310300122822288,https://us.shein.com/SHEIN-LUNE-Women-s-Wrap-Front-Ruched-Sleeveless-Tank-Top-p-25920362-cat-1779.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's 3 Piece Solid Color Vests,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/63/1699074748a90dbf15ec8593903d9781e8939e2f12_thumbnail_220x293.jpg,2023-12-11 00:39:06.399910,sz2310253299450534,https://us.shein.com/SHEIN-LUNE-Women-s-3-Piece-Solid-Color-Vests-p-25920955-cat-1779.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Allover Printed V-neck Blouse With Puff sleeves,100% Polyester,3.86,https://img.ltwebstatic.com/images3_pi/2023/11/04/1e/169906194706215d4ecab984735c5f05f81fe27221_thumbnail_220x293.jpg,2024-04-02 05:14:59.058355,sz2310270397173469,https://us.shein.com/SHEIN-Clasi-Women-s-Allover-Printed-V-neck-Blouse-With-Puff-sleeves-p-25925993.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/ba/1699239437d7de40daa6d79696cd984edf569bdc1d_thumbnail_220x293.jpg,2023-12-08 01:41:11.187999,sz2310204909968449,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Shirt-p-25952282-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Irregular Hemline Drop Shoulder Shirt,"87% Polyester, 13% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/81/1699246788e44aeabf18153aeacca1a7cc739b7492_thumbnail_220x293.jpg,2023-12-18 00:11:30.187469,sz2309051367132829,https://us.shein.com/SHEIN-Essnce-Women-s-Irregular-Hemline-Drop-Shoulder-Shirt-p-25972317-cat-1733.html,1733,0,13,87,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Neckline Graphic Print Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/ad/1699252847d58f4b6ce057689624e76940b542ca94_thumbnail_220x293.jpg,2023-12-18 00:38:05.123602,sz2310202385893729,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Graphic-Print-Blouse-p-25980015-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
Apperloth A Women's Mesh Top Decorated With Beads,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/dd/1698984340654db10db5cabab7aed03da66d09ecb6_thumbnail_220x293.jpg,2023-12-18 01:19:11.662586,sz2311030302120287,https://us.shein.com/Apperloth-A-Women-s-Mesh-Top-Decorated-With-Beads-p-25990164-cat-2223.html,2223,0,0,100,0,0,0,0,0,False,0,1
SHEIN VCAY Patterned Halterneck Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699324928cd1a75961ccbf0fb8373d6c97e0b4eda_thumbnail_220x293.jpg,2023-12-11 17:53:06.146133,sz2310277924422154,https://us.shein.com/SHEIN-VCAY-Patterned-Halterneck-Blouse-p-26062000-cat-1733.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cartoon Cat Printed T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/20/16993470118b73c703b945e34b5cf90463e2a47159_thumbnail_220x293.jpg,2023-11-27 01:39:04.278322,sz2311078404183500,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Cat-Printed-T-shirt-p-26071985-cat-1738.html,1738,0,3,97,0,0,0,0,0,False,0,2
DAZY Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/07/8d/169932170169d3680cb46ee4e7edac627e2ae2e2ca_thumbnail_220x293.jpg,2023-12-07 01:07:46.663035,sz2310185319951713,https://us.shein.com/DAZY-Solid-Button-Front-Slim-Tee-p-26079056-cat-1738.html,1738,0,10,90,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2024-03-27 05:17:23.703844,sz2309153065325465,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-26100392.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Loose Fit Cami Top With Spaghetti Straps,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/37/1699411887f6e66bb9ddc3de82cf756781bd966101_thumbnail_220x293.jpg,2023-12-15 00:45:45.532603,sz2310288858627472,https://us.shein.com/SHEIN-EZwear-Loose-Fit-Cami-Top-With-Spaghetti-Straps-p-26117299-cat-1779.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/97/1699411257660cb26c0f77bf1e2d86c020551b2736_thumbnail_220x293.jpg,2023-12-04 01:02:18.646671,sz2306092272202772,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-26119755-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2024-03-21 05:09:38.898216,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN SXY Rhinestone Detail Mesh Crop Tank Top Without Bra,100% Polyamide,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ae/169951381014a138069faf35ace97cf9ac4753a450_thumbnail_220x293.jpg,2023-12-18 00:35:38.825595,sz2310099198252631,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mesh-Crop-Tank-Top-Without-Bra-p-26181221-cat-1779.html,1779,0,0,0,0,0,100,0,0,False,0,1
SHEIN MOD Women's Pleated Front Shirt With Back Tie Hem Vest,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/56/169959949571be09df777df99861705c1d0f451d95_thumbnail_220x293.jpg,2023-11-27 00:24:38.129758,sw2212092323109787,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Front-Shirt-With-Back-Tie-Hem-Vest-p-26245727-cat-1779.html,1779,0,6,0,0,0,94,0,0,False,0,2
Women's Blue Owl Printed Round Neck Short Sleeve T-shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/10/83/169961014722a0224ad3ae1bab62380b1bbd338581_thumbnail_220x293.jpg,2024-01-07 00:40:06.692384,sz2306281493473811,https://us.shein.com/Women-s-Blue-Owl-Printed-Round-Neck-Short-Sleeve-T-shirt-p-26284613-cat-1738.html,1738,0,0,100,0,0,0,0,0,False,0,1
SHEIN ICON Burgundy Pu Elastic Women's Tank Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/82/1699697364e03efbdf5976127cf8ede18cdf98b041_thumbnail_220x293.jpg,2023-12-17 01:02:43.795607,sw2209243618942032,https://us.shein.com/SHEIN-ICON-Burgundy-Pu-Elastic-Women-s-Tank-Top-p-26324041-cat-1779.html,1779,0,10,90,0,0,0,0,0,False,0,2
SHEIN Privé Color-block Edging Halter Neck Camisole Top,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/13/0e/1699852206f3b08b4ff22a904e672f8561960247e6_thumbnail_220x293.jpg,2024-04-02 17:17:50.984790,sz2310304144151041,https://us.shein.com/SHEIN-Priv-Color-block-Edging-Halter-Neck-Camisole-Top-p-26360792.html,1779,0,0,100,0,0,0,0,0,False,0,1
