Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid V Neck Tee,"93% Viscose, 7% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/08/29/35/1693278056231b8420324ad2af6a59bc7691165baa_thumbnail_220x293.jpg,2024-04-01 05:16:43.244702,sS2106180038036162,https://us.shein.com/SHEIN-EZwear-Solid-V-Neck-Tee-p-22173733.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/31/5f/1693447501246ddb0fcb98c40a931c4c4f31b7a53d_thumbnail_220x293.jpg,2024-03-23 19:15:21.773379,sz2308282274199813,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22373980.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Round Neck Tee,"65% Polyester, 30% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/ac/1693561544ae029cf328bc3f1db48c60b9aea9f2ec_thumbnail_220x293.jpg,2024-03-31 17:11:33.152317,sz2307288952944561,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-22477638.html,1738,0,5,65,30,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/05/c7/169391495917a1b8c25410df64d3494765f64de109_thumbnail_220x293.jpg,2024-03-29 05:11:47.962482,sz2308228033348401,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Notched-Neckline-Blouse-p-22662510.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/f8/16939612577d36823cf09593e8d5d28b17f191186b_thumbnail_220x293.jpg,2024-03-25 17:13:08.911552,sw2303036899826531,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-22664374.html,1779,0,8,0,0,0,92,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Minimalist Portrait Pattern Short Sleeve Round Neck T-Shirt Suitable For Summer-Black,"62% Polyester, 34% Cotton, 4% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/09/07/02/16940509423b2091ff40abb3a4a11d2b6cc0876ef8_thumbnail_220x293.jpg,2024-03-29 17:13:44.269863,sz2308290668404948,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Minimalist-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-Suitable-For-Summer-Black-p-22800327.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Solid Button Front Shirt,100% Polyester,10.31,https://img.ltwebstatic.com/images3_pi/2023/09/12/04/169450004035c05322f7c9f05f011c4c5cc3c38514_thumbnail_220x293.jpg,2024-03-31 05:17:00.555345,sz2309040093469520,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22988949.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/12/54/16944906318d248c2b8db2d612974aaffd42d66079_thumbnail_220x293.jpg,2024-04-01 17:11:13.838347,sz2308227472527171,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-22989339.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,92,2
"Don't Be Salty Short Sleeve T-shirt, Women's Plus Casual Tee Cute",100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/af/169926147320a8930ca869122f426f7a3ef4ecee2e_thumbnail_220x293.jpg,2024-03-31 17:13:58.727985,sz2308310834317431,https://us.shein.com/Don-t-Be-Salty-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-p-23064951.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Dalmatian Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/13/98/16945967513aab1b0c1d746700de8d6d00c0efedc6_thumbnail_220x293.jpg,2024-03-31 05:12:21.542712,sz2309044346741743,https://us.shein.com/Dalmatian-Jacquard-Dolman-Sleeve-Satin-Blouse-p-23084929.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,92,2
ROMWE Hippie Paisley Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/ae/1693191019b6c0084c719ebd8b7335cdb7915048bf_thumbnail_220x293.jpg,2024-04-02 17:13:45.168096,rz2307171179355932,https://us.shein.com/ROMWE-Hippie-Paisley-Print-Ruched-Halter-Top-p-23137966.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Notched Neck Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/09/15/3c/16947669838f2a62acac513fe64de77bd86c342839_thumbnail_220x293.jpg,2024-03-27 17:12:30.057375,sz2308117141583348,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neck-Blouse-p-23190780.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 4pcs Heart & Letter Graphic Drawstring Side Tank Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/11/15/06/170003886234f8b2dcf7c0e0a2afcfc2305f3ab58a_thumbnail_220x293.jpg,2024-03-25 17:14:06.480434,sz2308216651903209,https://us.shein.com/SHEIN-Qutie-4pcs-Heart-Letter-Graphic-Drawstring-Side-Tank-Top-p-23383371.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Surplice Neck Lantern Sleeve Ruched Waist Ruched Waist Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/02/b8/169625161360815acd433bea582bc6dc47420de7e9_thumbnail_220x293.jpg,2024-04-01 05:13:31.433629,sz2309115155014052,https://us.shein.com/Surplice-Neck-Lantern-Sleeve-Ruched-Waist-Ruched-Waist-Blouse-p-23384193.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Ribbed Knit Tee,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/09/20/1a/169519112197e4393c9fefabe9999ad69698e4eca9_thumbnail_220x293.jpg,2024-03-30 17:15:18.146368,sw2207215422048185,https://us.shein.com/SHEIN-BASICS-Solid-Ribbed-Knit-Tee-p-23387506.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Cut Out Front Halter Neck Tie Backless Mesh Crop Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/21/e4/16952618043c0eaea0b8aa05432a59b75bc0cd2157_thumbnail_220x293.jpg,2023-11-25 01:38:57.312539,sz2308075733617617,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Halter-Neck-Tie-Backless-Mesh-Crop-Top-p-23439409-cat-2223.html,2223,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/cc/16952845988e1e2f2f878ba5f70671d0332fa122f7_thumbnail_220x293.jpg,2024-04-01 05:12:18.263005,sz2308228420835358,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-23564959.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Cartoon Graphic Round Neck Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/22/d7/169537695187207e829257359877682fed3480e168_thumbnail_220x293.jpg,2023-11-24 01:10:36.599807,sz2306281493436817,https://us.shein.com/Cartoon-Graphic-Round-Neck-Tee-p-23591350-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Round Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/09/15/ab/16947583411862e58a42c60dc558e4c9d2bb6dd82b_thumbnail_220x293.jpg,2024-04-01 05:11:48.146326,sz2309145912105891,https://us.shein.com/Letter-Graphic-Round-Neck-Tee-p-23591389.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Button Front Asymmetrical Hem Tube Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/76/170563694037bcc5d99df143805b3b4df9ac192363_thumbnail_220x293.jpg,2024-03-31 17:10:18.454953,sz2308089077027777,https://us.shein.com/SHEIN-SXY-Button-Front-Asymmetrical-Hem-Tube-Top-p-23660639.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Slogan & Figure Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/59/170211245707e93f8c3a5f6e5e8c390106625065fe_thumbnail_220x293.jpg,2024-01-08 01:15:03.726456,sz2309202016428525,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-23821373-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Allover Print Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/28/a7/1695904616716ec113dc29290b415c20ea8987bc95_thumbnail_220x293.jpg,2023-11-18 01:40:47.491540,sz2307277545774744,https://us.shein.com/SHEIN-BIZwear-Allover-Print-Button-Front-Shirt-p-23950046-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Round Neck Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/04/61/1696390153d6b1dcf728907acf61ae984abad5bd86_thumbnail_220x293.jpg,2023-11-13 01:36:50.475273,sz2309198082440878,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Blouse-p-24029380-cat-1733.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Paisley Print Batwing Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/fb/16966665467c0169dca7fa983f687237e2c65b0cc4_thumbnail_220x293.jpg,2023-11-23 00:31:36.059424,sz2309115775758333,https://us.shein.com/SHEIN-LUNE-Paisley-Print-Batwing-Sleeve-Blouse-p-24035230-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Button Front Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/10/23/fd/1698041919f6cf993402455887c909c75e904222d9_thumbnail_220x293.jpg,2023-11-18 00:17:55.490889,sz2308226160035549,https://us.shein.com/SHEIN-MOD-Solid-Button-Front-Shirt-p-24082749-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Contrast Panel Button Front Peplum Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/e8/1696641676683e04b74730e910a83f1f8d00208fc2_thumbnail_220x293.jpg,2023-11-16 00:15:47.219069,sz2309283120100594,https://us.shein.com/SHEIN-LUNE-Contrast-Panel-Button-Front-Peplum-Shirt-p-24102040-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Printed V-neck Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6c/1699333780364f1aea7c057f8eae2e848bb5db54a8_thumbnail_220x293.jpg,2024-03-28 17:10:07.230790,sz2309199244631122,https://us.shein.com/Women-s-Printed-V-neck-Blouse-p-24149493.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/c6/1696645707c8ff7ac4dd5492dfd831cac754cfdb79_thumbnail_220x293.jpg,2023-11-15 00:13:49.752014,sz2308150505409099,https://us.shein.com/Slogan-Graphic-Tee-p-24226244-cat-1738.html,1738,35,5,60,0,0,0,0,0,0,0,0,False,35,3
Off Shoulder Ruched Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/05/16966944891bd76aeb79faeebd02e7f0b64bc98f90_thumbnail_220x293.jpg,2023-11-16 01:25:58.804453,sz2310040037753505,https://us.shein.com/Off-Shoulder-Ruched-Bishop-Sleeve-Blouse-p-24235897-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/79/16968150445d13e3e34b1e01cc63d5eeda12131896_thumbnail_220x293.jpg,2023-11-17 01:00:51.944678,sz2310086122951172,https://us.shein.com/Letter-Graphic-Tee-p-24310516-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Off Shoulder Glitter Crop Top,"94% Polyamide, 4% Metallized Fibres, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/4a/1698891128e9a4f91e30dd7de3f2c62030b0f2301b_thumbnail_220x293.jpg,2023-11-18 01:06:28.422031,sz2308038165555115,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Glitter-Crop-Top-p-24359171-cat-2223.html,2223,0,2,0,0,0,94,4,0,0,0,0,False,0,3
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/10/07/ae/1696678072408f0809f48abea712af3fb9ea3ce436_thumbnail_220x293.jpg,2024-01-30 05:18:28.311258,sw2211187659970460,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-24398546.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/64/1696589835ed2a6abf9edf804174bee8c3060463af_thumbnail_220x293.jpg,2023-11-13 14:50:47.416112,sz2309204192942522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-24409755-cat-1738.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/e2/16969431906d00db55ccefff6d94afcfe6ec4c9821_thumbnail_220x293.jpg,2023-11-26 01:47:41.830143,sz2310055317329999,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412499-cat-1779.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Boat Neck Crop Metal Tank Top,100% Metallized Fibres,16.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/63/169695099816f6342d72345b8332e1e79b797b362a_thumbnail_220x293.jpg,2023-11-14 13:53:01.721538,sz2309126661505771,https://us.shein.com/SHEIN-SXY-Boat-Neck-Crop-Metal-Tank-Top-p-24414067-cat-2223.html,2223,0,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Eiffel Tower & Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/a0/1697022047ba05f5d4e424bc479023aec67fe2131c_thumbnail_220x293.jpg,2023-11-16 01:22:29.995570,sz2310116526363316,https://us.shein.com/SHEIN-SXY-Eiffel-Tower-Letter-Graphic-Tee-p-24552166-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Asymmetrical Neck Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/fa/1697103185485d7f79f4dddeb0c44a4022125d9d50_thumbnail_220x293.jpg,2023-11-14 15:16:05.451753,sz2309129888300341,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Asymmetrical-Neck-Blouse-p-24560304-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/58/169716485206523dfce2039374a7c8bcb6df6be563_thumbnail_220x293.jpg,2023-11-27 00:10:23.464738,sz2310070048820692,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24593617-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/10/12/3e/16970401709439873d8805739a3e10d1e61369a652_thumbnail_220x293.jpg,2023-11-13 17:35:03.032896,sz2310107193112511,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-24625683-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Geo Print High Low Hem Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974231255e343672efbdec05df8ddefade147e53_thumbnail_220x293.jpg,2023-11-27 17:41:26.233712,sz2309078575819259,https://us.shein.com/SHEIN-Clasi-Geo-Print-High-Low-Hem-Belted-Blouse-p-24643854-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Bow Front 2 In 1 Shirt,"95% Cotton, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/3b/1697423105f73324ee53e6dcbfe3468c5ba83b5a2b_thumbnail_220x293.jpg,2023-11-26 01:04:54.954846,sz2308250841631919,https://us.shein.com/SHEIN-MOD-Bow-Front-2-In-1-Shirt-p-24645842-cat-1733.html,1733,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-25 01:19:37.005276,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,35,5,60,0,0,0,0,0,0,0,0,False,35,3
SHEIN ICON Lace Up Front Mesh Top Without Bra,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/ee/1697444967d6112e9c5946f6aa14f0c5711981ce17_thumbnail_220x293.jpg,2023-11-27 01:35:24.435522,sz2309050776232242,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Mesh-Top-Without-Bra-p-24710975-cat-2223.html,2223,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Notched Neckline Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/bb/1697506387264e9e2589534c9e71b73c6c762ba077_thumbnail_220x293.jpg,2023-11-20 01:36:26.739315,sz2310082232216881,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Notched-Neckline-Blouse-p-24740201-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/1697506380aaef683705feb20053aea0dc5f81dd4d_thumbnail_220x293.jpg,2023-12-04 00:52:23.512308,sz2310080222920707,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Blouse-p-24740216-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart & Letter Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/16975136295804c4fb2047424be853525ea27a4b35_thumbnail_220x293.jpg,2023-11-21 00:34:47.658183,sz2310077022012232,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Graphic-Tee-p-24746885-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Contrast Binding Asymmetrical Hem Tank Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/21/169744238818c3734ea6eb22cd3424b13697d612e3_thumbnail_220x293.jpg,2023-11-24 00:09:59.349851,sz2309257867618811,https://us.shein.com/SHEIN-SXY-Contrast-Binding-Asymmetrical-Hem-Tank-Top-p-24760145-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
