Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
ROMWE Kawaii Pink V-neck Long Sleeve T-shirt With Bow,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/08/b9/1699431761f9e3d1fee2fed0dbd14d8a0cd99a2fbe_thumbnail_220x293.jpg,2024-01-05 00:23:29.563315,rz2310121779247177,https://us.shein.com/ROMWE-Kawaii-Pink-V-neck-Long-Sleeve-T-shirt-With-Bow-p-26921842-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Tight Brown V-neck T-shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/fa/17031453006539e53b737e3da13b25f5f8cc9a136e_thumbnail_220x293.jpg,2024-01-03 01:08:51.812137,sz2311043318410741,https://us.shein.com/DAZY-Women-s-Tight-Brown-V-neck-T-shirt-p-26697502-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women'S Jacquard Cami Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/11/18/68/17002403956f5b81669bd9d33d31a419b57fc62c37_thumbnail_220x293.jpg,2023-12-28 00:30:57.426763,sz2310254266245566,https://us.shein.com/SHEIN-BAE-Women-S-Jacquard-Cami-Top-p-26602820-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Slayr Sheer Mesh Splice Hollow Out Cross Tie Crop Top,"94% Polyester, 6% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2023/11/27/16/170105039271ce90c0518f5bb0e25d5149c3547dfe_thumbnail_220x293.jpg,2024-01-06 00:13:12.952998,sz2308109488666008,https://us.shein.com/SHEIN-Slayr-Sheer-Mesh-Splice-Hollow-Out-Cross-Tie-Crop-Top-p-26860508-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Women'S Draped Halter Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/c6/1702095121f4cdfdc5c387ad718c68756e0ec88ee8_thumbnail_220x293.jpg,2024-01-05 01:06:53.648644,sz2311210036092547,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Halter-Top-p-27403823-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Qutie Stand Collar Pleated Vest Top,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/28/5b/170113721602ca705902fd9c379ca911e707838375_thumbnail_220x293.jpg,2024-01-03 00:20:00.070379,sz2305104629088888,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Vest-Top-p-26899424-cat-1779.html,0,5,0,95,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN BAE Solid Color Cold-Shoulder Backless Blouse,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/59/170166071421e3efc6b38d1a2fae5ece13f02a00cd_thumbnail_220x293.jpg,2024-01-04 00:41:27.863440,sz2306122639035339,https://us.shein.com/SHEIN-BAE-Solid-Color-Cold-Shoulder-Backless-Blouse-p-27103548-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
MOTF PREMIUM GEOMETRIC KEYHOLE BLOUSE,"97% Polyester, 3% Elastane",,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-03 00:44:12.861196,sz2308188191555922,https://us.shein.com/MOTF-PREMIUM-GEOMETRIC-KEYHOLE-BLOUSE-p-26827977-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Essnce Women's Solid Color Off-shoulder Slim Fit Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/18/0f/1700290333ea2624e4bff902f05614f8159800bd26_thumbnail_220x293.jpg,2024-01-06 01:18:05.467028,sz2311148866897209,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Off-shoulder-Slim-Fit-Top-p-26614748-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Ladies' Floral Printed Stand Collar Lantern Sleeve Top With Patchwork Detail,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/cd/170115247547cb863445500cdbe3ddb8715908a7f7_thumbnail_220x293.jpg,2024-01-03 01:23:48.075268,sz2310242942048428,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Printed-Stand-Collar-Lantern-Sleeve-Top-With-Patchwork-Detail-p-26904510-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
ROMWE Fairycore Star Print Off Shoulder T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/18/36/170030802784621ddffcd5bb7e9cabab19e81487ce_thumbnail_220x293.jpg,2024-01-06 01:12:30.197983,rz2311070270679669,https://us.shein.com/ROMWE-Fairycore-Star-Print-Off-Shoulder-T-shirt-p-26921884-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women's Fitted Brown T-shirt With Wide Round Neckline,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/11/20/db/1700464463a2940ac2cd1785c4630eaf79229cf414_thumbnail_220x293.jpg,2024-01-05 01:24:43.616607,sz2311066716597375,https://us.shein.com/SHEIN-SXY-Women-s-Fitted-Brown-T-shirt-With-Wide-Round-Neckline-p-26682622-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
CARDCAPTOR SAKURA | SHEIN Women's Short-sleeved T-shirt With Card Print,100% Cotton,8.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/c6/1701057904a2934f0dc6142e26d487cd306f598e0a_thumbnail_220x293.jpg,2024-01-06 00:04:57.942501,sz2308105536505894,https://us.shein.com/CARDCAPTOR-SAKURA-SHEIN-Women-s-Short-sleeved-T-shirt-With-Card-Print-p-26867139-cat-1738.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1738,True
SHEIN SXY Women'S Zebra Print Lace Trim Cami Top Birthday Outfit Spring Women Clothes Prom Dress Valentine Day Dress Date Night Dress Bachelorette Party,"94% Polyester, 6% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/12/07/74/1701918573697345e9ceeeb8666e2f61188eecc1b1_thumbnail_220x293.jpg,2024-01-04 00:48:50.478417,sz2309041474471614,https://us.shein.com/SHEIN-SXY-Women-S-Zebra-Print-Lace-Trim-Cami-Top-New-Years-Women-Outfit-p-27292211-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN VCAY Tassel Hem Hollow Out Embroidery T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/b5/17017410616b102b4b53c3f4e40d963d1b240cbb5a_thumbnail_220x293.jpg,2024-01-03 00:50:24.263964,sz2304130117766661,https://us.shein.com/SHEIN-VCAY-Tassel-Hem-Hollow-Out-Embroidery-T-Shirt-p-27166808-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Flower Decorated Frilled Hem Cami Crop Top With Appliques,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/22/1701671984974460b4f719f92cc9157928ec1b8449_thumbnail_220x293.jpg,2024-01-03 00:19:12.494119,sz2308183353286666,https://us.shein.com/SHEIN-MOD-Flower-Decorated-Frilled-Hem-Cami-Crop-Top-With-Appliques-p-27116921-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN ICON Solid Plush Off-The-Shoulder Cropped T-Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/41/1701830042efc604e03e99e1ff074906fce496b4e0_thumbnail_220x293.jpg,2023-12-31 00:50:12.935498,sz2309095994878770,https://us.shein.com/SHEIN-ICON-Solid-Plush-Off-The-Shoulder-Cropped-T-Shirt-p-27234090-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Women's Cross And Floral Print T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/15/7b/1700014164164f13eb82d503020d1be042ae2ec2fc_thumbnail_220x293.jpg,2024-01-04 00:07:10.570482,sz2310088968298441,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-And-Floral-Print-T-shirt-p-26543341-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Long Sleeve Floral Flcoked Mesh Top,"70% Polyester, 20% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026205816725f58cac5d5302dcd9690bde05d68e_thumbnail_220x293.jpg,2024-01-06 01:18:28.885656,st2308291425701103,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Floral-Flcoked-Mesh-Top-p-27722148-cat-2223.html,70,10,20,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Grid Pattern Strapless Top With Bow Decoration,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/47/170201956289584e67bac0fa7639ab4558cf16c781_thumbnail_220x293.jpg,2023-12-31 01:55:15.552296,sz2309253320832179,https://us.shein.com/SHEIN-MOD-Grid-Pattern-Strapless-Top-With-Bow-Decoration-p-26553486-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN VCAY Women's Green Shirt With Ruffled Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/f0/170237446038800171711ed8de366a04c2400a193b_thumbnail_220x293.jpg,2024-01-06 00:41:20.610253,sz2310281909925694,https://us.shein.com/SHEIN-VCAY-Women-s-Green-Shirt-With-Ruffled-Hem-p-25852059-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
ROMWE Grunge Punk Retro American Vintage Style Starry Printed Long Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/07/8f/1699343372be5135ea8e602f66ef71faace213826c_thumbnail_220x293.jpg,2024-01-04 00:27:13.029997,rz2310207797655366,https://us.shein.com/ROMWE-Grunge-Punk-Retro-American-Vintage-Style-Starry-Printed-Long-Raglan-Sleeve-T-shirt-p-26843749-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Apperloth A Rave Contrast Sparking Sequin Beaded Mesh See Through Long Sleeve Club Top,"80% Polyester, 20% Polyamide",15.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/d8/17013336736e598ed45e837d33f6fe624faa78f877_thumbnail_220x293.jpg,2024-01-04 01:03:55.442643,si2306216671913366,https://us.shein.com/Apperloth-A-Rave-Contrast-Sparking-Sequin-Beaded-Mesh-See-Through-Long-Sleeve-Club-Top-p-26755809-cat-2223.html,80,0,20,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN PETITE Knitted Women'S Cropped Long Sleeve Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/17027052355ce0f87239a0419fc672d0883f38fa42_thumbnail_220x293.jpg,2024-01-06 00:09:47.607046,sw2211235460699997,https://us.shein.com/SHEIN-PETITE-Knitted-Women-S-Cropped-Long-Sleeve-Top-p-27778651-cat-2223.html,0,16,84,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Women'S One Shoulder Top With 3d Floral Decoration,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/c7/17016544819da86d233872a982593f46d3b893f041_thumbnail_220x293.jpg,2024-01-06 00:46:26.680499,sz2311224348568388,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Top-With-3d-Floral-Decoration-p-27106833-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Coolane Women'S Spider Print T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/11/17013955445f5fdeeaa301626888a13218cfacd138_thumbnail_220x293.jpg,2024-01-05 00:37:05.743953,sz2310195126236347,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-T-Shirt-p-27093724-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Women's Ribbed Bell Sleeve T-shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/14/fd/1699947045a822b3ea4bb90fe004f1e78d9e2a5857_thumbnail_220x293.jpg,2024-01-06 01:08:39.278127,sz2310198197773012,https://us.shein.com/SHEIN-Frenchy-Women-s-Ribbed-Bell-Sleeve-T-shirt-p-26445977-cat-1738.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Women'S Short Sleeve T-Shirt With Letter Print,"62% Polyester, 34% Cotton, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/02/ff/17014874285b3e9209084502f12c3d42913747a08e_thumbnail_220x293.jpg,2024-01-03 01:05:40.400056,sz2311307936920555,https://us.shein.com/SHEIN-EZwear-Women-S-Short-Sleeve-T-Shirt-With-Letter-Print-p-27090667-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women'S Butterfly Embroidery Strappy Backless Cami Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/11/17/d4/17001996691d02b3d4c285278182a737c8fe9bae8b_thumbnail_220x293.jpg,2024-01-03 00:44:37.151988,sz2310314331461337,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Embroidery-Strappy-Backless-Cami-Top-p-26584541-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
ROMWE Contrast Lace Tee,"62% Polyester, 33% Viscose, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/09/01/40/1693580550c037ff1c9f377ddc46494cc4df2ff379_thumbnail_220x293.jpg,2024-01-06 00:04:34.624548,rz2307139488574721,https://us.shein.com/SHEIN-Unity-Contrast-Lace-Tee-p-26854860-cat-1738.html,62,5,0,33,0,0,0,0,0,0,0,0,0,0,1738,False
"SHEIN ICON Cropped T-shirt With Reflective Stripe, Mesh Panel And Zipper","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/68/17007046633b4720976278a9dad3378935f00246d0_thumbnail_220x293.jpg,2023-12-31 00:46:41.166817,sz2310186460967469,https://us.shein.com/SHEIN-ICON-Cropped-T-shirt-With-Reflective-Stripe-Mesh-Panel-And-Zipper-p-26782606-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Pu Patchwork Corset Style Bandeau Top With Metal Decor And Cross Tie Design,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/11/22/a6/17006314660b46ae861ae480e038fe7cfd3fd36882_thumbnail_220x293.jpg,2024-01-06 01:04:14.977329,sz2310268585639138,https://us.shein.com/SHEIN-ICON-Pu-Patchwork-Corset-Style-Bandeau-Top-With-Metal-Decor-And-Cross-Tie-Design-p-26755953-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
ROMWE Fairycore Women's Bling Rhinestone Wing Pattern Bell Sleeve T-shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/21/f8/17005386410061fa474ef6ee3ac4916af21281ff2d_thumbnail_220x293.jpg,2024-01-05 00:58:17.659579,rz2311072959917355,https://us.shein.com/ROMWE-Fairycore-Women-s-Bling-Rhinestone-Wing-Pattern-Bell-Sleeve-T-shirt-p-27028296-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
ROMWE Kawaii Frill Trim Bow Front Tee,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/5c/1700530915092731feae5802e7a9ba98506d7d4290_thumbnail_220x293.jpg,2024-01-04 00:56:58.343779,rz2311074349734646,https://us.shein.com/ROMWE-Kawaii-Frill-Trim-Bow-Front-Tee-p-27224261-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Qutie Bownot Cropped Women's T-shirt,"92% Polyester, 8% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/65/17006334680e71ce4628c3ea4ad523366f7e76df75_thumbnail_220x293.jpg,2024-01-04 01:29:31.048454,sz2310306864722228,https://us.shein.com/SHEIN-Qutie-Bownot-Cropped-Women-s-T-shirt-p-26753638-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Women's Irregular Shoulder Lantern Sleeve Shirt,"65% Viscose, 35% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/11/24/18/1700804349591d5ef9425edb056f4c08a3e2e7b616_thumbnail_220x293.jpg,2023-12-26 01:26:45.595658,sz2310196673179794,https://us.shein.com/SHEIN-Priv-Women-s-Irregular-Shoulder-Lantern-Sleeve-Shirt-p-26823458-cat-1733.html,35,0,0,65,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN EZwear Women's Solid Color Off Shoulder T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/58/17017431171fb3e9858d6a79f4aac4230e0553a890_thumbnail_220x293.jpg,2024-01-05 01:01:59.631742,sz2310286555783647,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Off-Shoulder-T-shirt-p-26781777-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Ladies' Gold Foil Heart Print Long Sleeve Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/d7/170139607721dcb062823d729851007aebbc5ac9d7_thumbnail_220x293.jpg,2024-01-05 00:10:38.065551,sz2311130806602411,https://us.shein.com/SHEIN-Priv-Ladies-Gold-Foil-Heart-Print-Long-Sleeve-Shirt-p-26838771-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Button-Front Half Placket Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/85/17006356064c6bfa1c5833bd6f1529d77c3aa0a4ac_thumbnail_220x293.jpg,2024-01-05 00:31:04.936169,sz2310232882833523,https://us.shein.com/DAZY-Button-Front-Half-Placket-Raglan-Sleeve-T-Shirt-p-26757377-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women'S Jacquard Double-Breasted Top,"90% Polyester, 10% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/23/6f/1700725038a56259114e2fcc7a29ab1190d3be2dd7_thumbnail_220x293.jpg,2024-01-04 01:07:17.380457,sz2310094898936919,https://us.shein.com/SHEIN-MOD-Women-S-Jacquard-Double-Breasted-Top-p-26788914-cat-2223.html,90,0,0,10,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Women's Turtleneck Knitted T-shirt In Apricot Color,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/11/22/11/170064116747f175d83f221727868e0047f31417ee_thumbnail_220x293.jpg,2024-01-06 00:11:15.075241,sz2310302769607979,https://us.shein.com/SHEIN-LUNE-Women-s-Turtleneck-Knitted-T-shirt-In-Apricot-Color-p-26765598-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Women'S Contrast Color Letter Printed Raglan Sleeve T-Shirt,"96% Polyester, 4% Elastane",4.22,https://img.ltwebstatic.com/images3_pi/2023/12/02/57/1701485729e1e736df28c634cc669dcbab16384468_thumbnail_220x293.jpg,2024-01-04 01:09:52.256368,sz2311305531033339,https://us.shein.com/SHEIN-EZwear-Women-S-Contrast-Color-Letter-Printed-Raglan-Sleeve-T-Shirt-p-27084996-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
"SHEIN MOD Women's Wrapping Style Shirts With Lantern Sleeves, Made Of Jacquard Fabric","97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/57/1701140562dcfdc87242ffd6ee84c05beea319a712_thumbnail_220x293.jpg,2023-12-31 00:29:15.779177,sz2309211505583458,https://us.shein.com/SHEIN-MOD-Women-s-Wrapping-Style-Shirts-With-Lantern-Sleeves-Made-Of-Jacquard-Fabric-p-26548621-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN EZwear Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2023/11/18/f3/1700279966f3bb906dc69d31372954ebb08dcb9b50_thumbnail_220x293.jpg,2024-01-05 00:33:28.598120,sz2311290601615422,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Strapless-Top-p-26996107-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Plaid Lace Splice Camisole Top,"97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/23/17012300826eb94d5f1f7fc78f8cf5eb90a5a2815a_thumbnail_220x293.jpg,2023-12-31 00:16:27.243463,sz2309263697664984,https://us.shein.com/SHEIN-MOD-Plaid-Lace-Splice-Camisole-Top-p-26838057-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Privé Women's Mesh Panel Round Neck Top,"91% Polyester, 9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/21/60/170055693374ed8f73fe4168e597fccbd92b4a226c_thumbnail_220x293.jpg,2024-01-05 01:25:36.505349,sz2310254957154576,https://us.shein.com/SHEIN-Priv-Women-s-Mesh-Panel-Round-Neck-Top-p-26733621-cat-2223.html,91,9,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN EZwear Spider Pattern Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2023-12-28 00:36:35.782203,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Spider-Pattern-Short-Sleeve-T-Shirt-p-27059364-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE SHEIN BAE Christmas Party - New Years Eve Outfit Corset ElvetSweetheart Neck Lace Panel Bustier Crop Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/a4/17013124803c5041b5e6e550ad32856a4a15201bee_thumbnail_220x293.jpg,2024-01-03 01:18:40.281789,sz2307302636333830,https://us.shein.com/SHEIN-BAE-SHEIN-BAE-Christmas-Party-New-Years-Eve-Outfit-Corset-ElvetSweetheart-Neck-Lace-Panel-Bustier-Crop-Top-p-26948746-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Women's Square Neck Flare Sleeve Top With Detachable Collar,"94% Polyamide, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/ae/1702521047aa77c17b2c990e6b852c8a707b5f6989_thumbnail_220x293.jpg,2024-01-06 00:23:48.597959,sz2308303549982834,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Flare-Sleeve-Top-With-Detachable-Collar-p-26516273-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN BAE Women'S Sleeveless Cami Top With Rhinestone & Tassel Decoration,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/55/1700487224242f46e1f3bbfbb0c8aaa9d11fa0573b_thumbnail_220x293.jpg,2024-01-06 00:25:43.821347,sz2311104262668408,https://us.shein.com/SHEIN-BAE-Women-S-Sleeveless-Cami-Top-With-Rhinestone-Tassel-Decoration-p-26690745-cat-1779.html,0,12,88,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN ICON Women'S Short Stand Collar Pu Leather Top With Belt Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/22/17019408483232dcb04c816fa5dcbbe2c5a49482fa_thumbnail_220x293.jpg,2024-01-05 00:04:27.505988,sz2310079815107282,https://us.shein.com/SHEIN-ICON-Women-S-Short-Stand-Collar-Pu-Leather-Top-With-Belt-Decoration-p-27332926-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN ICON Women'S Irregular Hem Cami Top,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/a5/170261679413b8e6b581b51322ba5f062b75b36774_thumbnail_220x293.jpg,2023-12-31 00:30:37.140398,sz2310087145642941,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Hem-Cami-Top-p-27061959-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
Women'S Front Tie Short Sleeve Shirt,100% Polyester,2.85,https://img.ltwebstatic.com/images3_pi/2023/11/23/78/17007229379eb87fd2b1c6936ccb0a83695ec1bdfb_thumbnail_220x293.jpg,2024-01-05 00:11:27.663874,sz2311174600047848,https://us.shein.com/Women-S-Front-Tie-Short-Sleeve-Shirt-p-27065773-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Women'S Irregular Collar Drawstring Contrast Color T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/0f/1701940336997ff6e61f3700946b52ca10f820d833_thumbnail_220x293.jpg,2023-12-26 00:20:35.138055,sz2309223499831178,https://us.shein.com/SHEIN-MOD-Women-S-Irregular-Collar-Drawstring-Contrast-Color-T-Shirt-p-27325025-cat-1738.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,1738,False
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/27/1700020912bb464719a5a73533f7b43a29d44b8db5_thumbnail_220x293.jpg,2024-01-06 00:34:05.535156,sz2311144761155901,https://us.shein.com/Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-26589089-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
