Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Floral Printed Round Neck Buttoned T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/1702704296f45f63c2cc4c73927410e85dd5c125e7_thumbnail_220x293.jpg,2024-01-18 06:04:10.146889,sz2312061110187213,https://us.shein.com/Floral-Printed-Round-Neck-Buttoned-T-Shirt-p-27782422.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Batwing Sleeve Casual Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/17022576568ddda1aca9451564fcc01e57c0182d5c_thumbnail_220x293.jpg,2024-01-17 06:08:41.352239,sz2311075749553341,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Batwing-Sleeve-Casual-Shirt-p-27435762.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Flared Hem Cami Tank Top,"62% Cotton, 38% Polyester",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/f9/1701417752ac25315e7ad2adc53d6e003c4b1053fa_thumbnail_220x293.jpg,2024-01-14 16:21:00.946587,sz2309192969499831,https://us.shein.com/SHEIN-BohoFeels-Flared-Hem-Cami-Tank-Top-p-27061611.html,1779,38,0,0,62,0,0,0,0,0,False,62,2
Women'S Basic Pleated Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0d/170287628395ab4c3fd4e0ccaf21858670cd9b47ce_thumbnail_220x293.jpg,2024-01-15 05:43:23.237126,sz2312048847819646,https://us.shein.com/Women-S-Basic-Pleated-Camisole-Top-p-27839883.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sequin Camisole Top,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/9b/17042604437c3f3a978e182778b8943a5757409c3b_thumbnail_220x293.jpg,2024-01-14 15:34:48.666340,sz2312058872405383,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Camisole-Top-p-28497289.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Butterfly Knot Detail Asymmetrical Hem Strapless Top,"94% Polyester, 6% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/17031688521fce5fe24c500a3fc98bf83726b32f0a_thumbnail_220x293.jpg,2024-01-16 05:55:07.279614,sz2312041387789518,https://us.shein.com/SHEIN-Slayr-Women-S-Butterfly-Knot-Detail-Asymmetrical-Hem-Strapless-Top-p-28038756.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Bandeau Top In Pink And White Color Scheme,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/18/75/1700284780f3f449877e93d31df89141a9f48e1402_thumbnail_220x293.jpg,2024-01-12 00:33:36.378587,sz2311028770808733,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Bandeau-Top-In-Pink-And-White-Color-Scheme-p-26614686-cat-2223.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Button Front Cinching Waist Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/28/1701655239dfb313d6971eb7b29584b9cbb723bc5e_thumbnail_220x293.jpg,2024-01-10 00:50:59.685971,sz2310259202343019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Button-Front-Cinching-Waist-Shirt-p-27106991-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Balletcore Ribbon Bow Kawaii Contrast Lace Summer Light Blue Cami Top,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/8e/17031407593a7e734a87f09ec971321a0f1860aa22_thumbnail_220x293.jpg,2024-01-15 05:57:26.763617,sz2310188281838925,https://us.shein.com/SHEINNeu-Balletcore-Ribbon-Bow-Kawaii-Contrast-Lace-Summer-Light-Blue-Cami-Top-p-27998617.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' One Shoulder Solid Color Long Sleeve Top,"94% Polyamide, 6% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/38/1702869242517a02faf66dfd14431b2747041e10c7_thumbnail_220x293.jpg,2024-01-18 05:40:11.355139,sz2308242022102877,https://us.shein.com/SHEIN-BAE-Ladies-One-Shoulder-Solid-Color-Long-Sleeve-Top-p-27793527.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Valentine's Day Love-Printed T-Shirt With Rolled Sleeves,"96% Polyester, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/5f/1700888715effadf4442ea19c6e570b5140850e3e9_thumbnail_220x293.jpg,2024-01-16 05:13:07.664881,st2309288929404902,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Love-Printed-T-Shirt-With-Rolled-Sleeves-p-26836581.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Wine Glass Slogan Printed Round Neck Short Sleeve T-Shirt Suitable For Valentine's Day,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/91/1703923926b0c6f5fc2058125250a37b1b9980a3de_thumbnail_220x293.jpg,2024-01-17 05:37:02.261831,sz2312300430035775,https://us.shein.com/SHEIN-LUNE-Heart-Wine-Glass-Slogan-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-p-28400808.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Wrap Drape Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/ff/170228800770c2db71477c1abb899c596baf47d1b8_thumbnail_220x293.jpg,2024-01-11 00:36:40.117244,sz2312051656512211,https://us.shein.com/Wrap-Drape-Long-Sleeve-Blouse-p-27464295-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Sweetheart Neckline Back Knot T-Shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/170165392951c688f51c8a5823ff4b733d07c73538_thumbnail_220x293.jpg,2024-01-11 00:10:41.273818,sz2310239232146442,https://us.shein.com/DAZY-Women-S-Sweetheart-Neckline-Back-Knot-T-Shirt-p-27137238-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN LUNE Floral Printed Lantern Sleeve Blouse,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/12/16/43/170271803475bdef7f13aa677bc46d22226e73b6cc_thumbnail_220x293.jpg,2024-01-18 06:05:27.885233,sz2311292474782818,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Lantern-Sleeve-Blouse-p-27778124.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Heart Shaped Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/7a/1702638318ef6dfc1b3152224174a4659edec253cd_thumbnail_220x293.jpg,2024-01-17 05:35:25.618217,sz2311086917041923,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Shaped-Round-Neck-T-Shirt-p-27982215.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Motorcycle Letter Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/23/1703592719f1ffecaa8ab1fed229af1b9fef1ffff1_thumbnail_220x293.jpg,2024-01-16 05:53:56.100837,sz2312174895735590,https://us.shein.com/Motorcycle-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28219556.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
"Women's Letter & Heart Pattern Printed Short Sleeve T-Shirt, Family Outfits, Sold Separately (5 Items)","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/71/170389441962e774b36f66f7c01824eb73df48115f_thumbnail_220x293.jpg,2024-01-16 05:19:36.487162,sz2310313328556575,https://us.shein.com/Women-s-Letter-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-Family-Outfits-Sold-Separately-5-Items-p-26999408.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Halter Neck Backless Cami Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/43/1703644180a8cf7253cde9f3cf70ff6ddcd4c2a5dd_thumbnail_220x293.jpg,2024-01-15 06:12:48.783811,sw2207068345541858,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Backless-Cami-Tank-Top-p-28232663.html,1779,77,0,0,0,0,23,0,0,0,False,0,2
SHEIN Frenchy Women'S Feather Print Camisole Vest,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/27/17035552946188f857705d958b3342451ca4bc8d6d_thumbnail_220x293.jpg,2024-01-11 00:32:04.696206,sz2311219009020622,https://us.shein.com/SHEIN-Frenchy-Women-S-Feather-Print-Camisole-Vest-p-28184962-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/7b/17014184616b0fbb59da9284b8f0ab2d094fe99392_thumbnail_220x293.jpg,2024-01-13 03:50:05.397070,sz2311272457682685,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27070775.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Sleeveless Top,"67% Polyester, 30% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/29/1702881251eb359138d5e0c7e70f1c482a39914c9f_thumbnail_220x293.jpg,2024-01-16 06:03:53.138818,sw2108185025752248,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Sleeveless-Top-p-27812164.html,1779,67,3,30,0,0,0,0,0,0,False,30,3
EMERY ROSE Women'S Striped Casual Shirt,"67% Polyester, 33% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/170417278920bdd99517007acd4c7af362a8008650_thumbnail_220x293.jpg,2024-01-18 05:37:06.598768,sw2107094500847514,https://us.shein.com/EMERY-ROSE-Women-S-Striped-Casual-Shirt-p-28475297.html,1733,67,0,0,33,0,0,0,0,0,False,33,2
SHEIN Clasi Ladies' Mesh Panel Raglan Sleeve T-Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/a2/1703215833e644db4309e0ae0feffc3ab40ec05fbf_thumbnail_220x293.jpg,2024-01-10 01:12:07.359155,sz2309057863517377,https://us.shein.com/SHEIN-Clasi-Ladies-Mesh-Panel-Raglan-Sleeve-T-Shirt-With-Ruffle-Hem-p-28052891-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Ladies' Pure Color Commuting Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/e1/1703145692714ed18a62ca5aeb6ecf615f6f32e872_thumbnail_220x293.jpg,2024-01-10 00:24:36.083027,sz2310144164265399,https://us.shein.com/SHEIN-Modely-Ladies-Pure-Color-Commuting-Long-Sleeve-Shirt-p-28011320-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/16/1703467941d31bd834db54b15171be776b6826379a_thumbnail_220x293.jpg,2024-01-11 01:11:40.211038,sz2312134117598866,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-28132190-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Round Neck Long Sleeve Pleated T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/20/1702902570064a9ec9eea690db0afd9dedcf3c27b8_thumbnail_220x293.jpg,2024-01-08 18:02:19.446630,sz2311301846818715,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-Pleated-T-Shirt-p-27842991-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEINNeu Chinese Style Round Buckle Slim Fit Elegant Women's T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703819705ddac2a5292ed3c7cc8e0aaba98f8d177_thumbnail_220x293.jpg,2024-01-17 05:31:06.290896,sz2306274114476156,https://us.shein.com/SHEINNeu-Chinese-Style-Round-Buckle-Slim-Fit-Elegant-Women-s-T-Shirt-p-28339289.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Vacation Crisscross Neckline Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/06/1700646583b1f8d70db52884e4775a40eeb74af814_thumbnail_220x293.jpg,2024-01-14 15:42:07.573903,sz2309116816363259,https://us.shein.com/SHEIN-BohoFeels-Women-s-Vacation-Crisscross-Neckline-Top-p-26764194.html,2223,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Women'S Embroidered Mesh Long Sleeve T-Shirt With Ruffled Hem,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/ab/1703147948a09d5c02088062b8ef12f4c0b971240f_thumbnail_220x293.jpg,2024-01-12 01:21:52.832921,sz2311101056707940,https://us.shein.com/SHEIN-Clasi-Women-S-Embroidered-Mesh-Long-Sleeve-T-Shirt-With-Ruffled-Hem-p-28013686-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Hollow Out Front & Back Tie Waist Cropped Tank Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/dc/1703040316097f069f6b97de2c0dadd0ddd99f3d04_thumbnail_220x293.jpg,2024-01-14 15:40:22.485546,sz2311095888915578,https://us.shein.com/SHEIN-Slayr-Women-S-Hollow-Out-Front-Back-Tie-Waist-Cropped-Tank-Top-p-27927803.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN WYWH Women's Floral Print Strap Tank Top, Vacation Style","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/d8/1700537190d8e50ba9f6515b55dbed539fe901ada1_thumbnail_220x293.jpg,2024-01-10 00:05:09.889019,sz2309278371192778,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Strap-Tank-Top-Vacation-Style-p-26717650-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Heart & Letter Print Oversized Long Sleeve Shirt,"80% Polyester, 20% Cotton",14.3,https://img.ltwebstatic.com/images3_pi/2024/01/05/da/1704421803fb4da316adbae0fba853ee20e694f039_thumbnail_220x293.jpg,2024-01-15 05:47:11.738655,sz2310115732336041,https://us.shein.com/SHEIN-EZwear-Ladies-Heart-Letter-Print-Oversized-Long-Sleeve-Shirt-p-27889714.html,1733,80,0,0,20,0,0,0,0,0,False,20,2
SHEIN Frenchy Women'S Love Heart Print Tie Neck Ruffle Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/8d/17020194806546c6ed5d15ba1a2e118a1b4d8ebf9c_thumbnail_220x293.jpg,2024-01-17 06:00:27.993811,sz2311106343788400,https://us.shein.com/SHEIN-Frenchy-Women-S-Love-Heart-Print-Tie-Neck-Ruffle-Sleeve-Blouse-p-27371449.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Front-Opening Striped Velvet Shirt With Notched Collar And Ruffle Trim,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/09/f7/1704786786f3c82072fc956fe360e564fdbbbc2e05_thumbnail_220x293.jpg,2024-01-13 02:50:10.369739,sz2312110535548803,https://us.shein.com/Front-Opening-Striped-Velvet-Shirt-With-Notched-Collar-And-Ruffle-Trim-p-27908748.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Juliana Glenda Floral And Geometric Patterned Cami Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/4a/170166046037a6dfcb41d68669eabe42b5786ad089_thumbnail_220x293.jpg,2024-01-13 05:31:54.310218,sz2311018544015491,https://us.shein.com/Juliana-Glenda-Floral-And-Geometric-Patterned-Cami-Top-p-27287736.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Patchwork Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/61/17032970271e315b8c2f495e49a9f1c8b614a65955_thumbnail_220x293.jpg,2024-01-15 05:14:10.194710,sz2311065090863567,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28127684.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Clasi Solid Color Mesh Embroidered T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/0e/17032268056f756cc06e596f8faecc9b4f963be475_thumbnail_220x293.jpg,2024-01-12 00:12:42.593506,sz2312071127316173,https://us.shein.com/SHEIN-Clasi-Solid-Color-Mesh-Embroidered-T-Shirt-p-28068408-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Buttoned Notched Neckline Strapless Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/a7/1702638328ce7f0146b90e3957c7c65b56072ecb9b_thumbnail_220x293.jpg,2024-01-18 06:03:17.754359,sz2311108911703044,https://us.shein.com/SHEIN-Clasi-Women-S-Buttoned-Notched-Neckline-Strapless-Top-p-27738519.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women'S Ribbed Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/f7/170209037767a40785fff95f0804816d7505e9f468_thumbnail_220x293.jpg,2024-01-13 03:35:00.876933,sz2311295809002132,https://us.shein.com/SHEIN-Tall-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27405457.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN BIZwear Women'S Floral Print Ruffle Edge Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/b5/1703037402a978cf778c1b257cd31d665bd99c0fee_thumbnail_220x293.jpg,2024-01-16 05:40:06.431496,sz2304286411698968,https://us.shein.com/SHEIN-BIZwear-Women-S-Floral-Print-Ruffle-Edge-Blouse-p-27912086.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Long Sleeve Bubble Hem Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/170304984389dd984621dd6d7ad15f76ae9ec0d4f9_thumbnail_220x293.jpg,2024-01-13 06:11:32.001822,sz2307140225231252,https://us.shein.com/SHEIN-MOD-Ladies-Long-Sleeve-Bubble-Hem-Blouse-With-Ruffle-Trim-p-27926089.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Tie-dye Knit Halter Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/1c/1701062129a83c536e5b688b82ca0005880ae7efb9_thumbnail_220x293.jpg,2024-01-08 18:29:16.068719,sz2307182733746620,https://us.shein.com/SHEIN-Coolane-Tie-dye-Knit-Halter-Top-p-26870410-cat-1779.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Vacation Floral Printed Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035773841ca1d1e072e63312d4f2b6625ad97688_thumbnail_220x293.jpg,2024-01-15 05:38:45.365224,sz2310315758937971,https://us.shein.com/SHEIN-LUNE-Women-S-Vacation-Floral-Printed-Shirt-p-28208699.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Heart Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/7e/170296362786fa4cd0dd74628ef1b12c913c152b3e_thumbnail_220x293.jpg,2024-01-15 05:48:47.471015,sz2312024901070698,https://us.shein.com/SHEIN-EZwear-Women-S-Heart-Printed-Short-Sleeve-T-Shirt-p-27869699.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN MOD Women'S Asymmetrical Neckline Pleated Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/1703211622cb82b98bae53a9391a703aef0bccb3e4_thumbnail_220x293.jpg,2024-01-17 05:53:25.166357,sz2307216223654607,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetrical-Neckline-Pleated-Tank-Top-p-28043432.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S One Shoulder Bowknot Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/170306777835dc2d0cfe58772f6715105e43d5e2e8_thumbnail_220x293.jpg,2024-01-10 00:27:07.612718,sz2312054733765969,https://us.shein.com/SHEIN-VCAY-Women-S-One-Shoulder-Bowknot-Blouse-p-27966346-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Date Night Butterfly Bowknot T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802748b722673ca8f46aab7c3e3bb00d3e854_thumbnail_220x293.jpg,2024-01-14 15:27:10.112655,sz2311010380226666,https://us.shein.com/SHEIN-Priv-Women-S-Date-Night-Butterfly-Bowknot-T-Shirt-p-27551290.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Knot Detail Button Front Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/09/1703470005f36c60d5cb9ada88769f059455ecb8ed_thumbnail_220x293.jpg,2024-01-14 15:30:24.359395,sz2312144097860963,https://us.shein.com/Solid-Color-Knot-Detail-Button-Front-Shirt-p-28126633.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702292689417abd9fa6ff51ba3768c8d9b0b3d589_thumbnail_220x293.jpg,2024-01-08 18:06:37.486952,sz2310086122955057,https://us.shein.com/Women-S-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27486390-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-neck Color Block Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/2c/17039088488797cb692c4ba868df3968b73c628d9e_thumbnail_220x293.jpg,2024-01-09 01:06:31.861859,sz2310142842905016,https://us.shein.com/SHEIN-LUNE-V-neck-Color-Block-Short-Sleeve-T-shirt-p-26956319-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Long Sleeve Top With Rhinestone Heart Decoration,"94% Polyamide, 6% Elastane",8.36,https://img.ltwebstatic.com/images3_pi/2023/12/29/8e/17038179394f88e22c66a3bfdb1c6adbcd456332d8_thumbnail_220x293.jpg,2024-01-14 15:45:35.439642,sz2308247460775720,https://us.shein.com/SHEIN-ICON-Ladies-Long-Sleeve-Top-With-Rhinestone-Heart-Decoration-p-24359882.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Heart Printed Slogan,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0a/170286413991604a75e727d30ffceed009724749c3_thumbnail_220x293.jpg,2024-01-16 05:32:01.385611,sz2312157317378785,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Heart-Printed-Slogan-p-27840214.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Half-Placket Mesh Embroidered Casual Hooded T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/5c/17032375501bb88c84ee1b5a25b767540b98a74d03_thumbnail_220x293.jpg,2024-01-18 06:06:33.932606,sz2311090793212093,https://us.shein.com/SHEIN-LUNE-Button-Half-Placket-Mesh-Embroidered-Casual-Hooded-T-Shirt-p-28133007.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
