Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
DEARCASE Solid Split Hem Tee,"50% Viscose, 45% Polyester, 5% Elastane",11.04,https://img.ltwebstatic.com/images3_pi/2023/10/07/de/16966081137dfeabd1bcb1ba0c528caa711c6f882a_thumbnail_220x293.jpg,2023-11-24 01:34:36.976688,sz2310067912798971,https://us.shein.com/DEARCASE-Solid-Split-Hem-Tee-p-24225539-cat-1738.html,45,5,50,0,0,0,0,0,0,0,Tee
SHEIN Clasi Laser Cut Scallop Trim Solid Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/5f/1698115610094ed1c76980d615be299d669d89c429_thumbnail_220x293.jpg,2023-11-24 01:08:21.984753,sS2104290003974643,https://us.shein.com/SHEIN-Clasi-Laser-Cut-Scallop-Trim-Solid-Top-p-25195420-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Striped Print Colorblock Drawstring Hooded Tee,"82% Polyester, 12% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/2f/16987298485996d73a4365e96289d4fa7ab263af29_thumbnail_220x293.jpg,2023-11-27 17:46:44.705302,sz2306071554761724,https://us.shein.com/SHEIN-LUNE-Striped-Print-Colorblock-Drawstring-Hooded-Tee-p-25642056-cat-1738.html,82,6,12,0,0,0,0,0,0,0,Tee
SHEIN Qutie Heart Cut Out Ruched Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/bf/16971956180768804854f9ed1a9a7906439b28a09f_thumbnail_220x293.jpg,2023-11-23 00:34:22.209054,sz2310094804338801,https://us.shein.com/SHEIN-Qutie-Heart-Cut-Out-Ruched-Crop-Tee-p-24936644-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Women Blouses,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/0d/16977643969ccddf3bcc78bab9948632aaa3fe3412_thumbnail_220x293.jpg,2023-11-17 00:10:40.641560,sz2310060442757507,https://us.shein.com/DAZY-Kpop-Women-Blouses-p-24991331-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouses
SHEIN LUNE Off Shoulder Raglan Sleeve Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/04/1698379661adbbbd88803b9b3d810b111dcd56860d_thumbnail_220x293.jpg,2023-11-21 00:13:07.582978,sz2310112153455110,https://us.shein.com/SHEIN-LUNE-Off-Shoulder-Raglan-Sleeve-Tee-p-25421252-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/c5/1698045164ce213c991638646baa0602caddc06f5b_thumbnail_220x293.jpg,2023-11-19 16:55:34.147578,sz2310133539044522,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-25117081-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Women's 4pcs Solid Color Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/7a/1699852838564bbaa8f9841e5dce93b2fe0bb94276_thumbnail_220x293.jpg,2023-11-27 17:50:14.451019,sz2311018381251513,https://us.shein.com/SHEIN-Essnce-Women-s-4pcs-Solid-Color-Tank-Tops-p-26359726-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Tops
SHEIN SXY Crisscross Cut Out Hem Crop Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/3a/16980234985ef2198a88fb7fbe15ec9a2975df66ee_thumbnail_220x293.jpg,2023-11-20 01:00:32.830907,sw2208168413519775,https://us.shein.com/SHEIN-SXY-Crisscross-Cut-Out-Hem-Crop-Tee-p-25109471-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
Harry Potter | ROMWE Women's T-shirt With Letter Print And Color Block Raglan Sleeve Design,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/3d/1699513276e0191e27e01fb1d413df4dd3319bfa82_thumbnail_220x293.jpg,2023-11-27 18:45:20.165960,rz2309110343080043,https://us.shein.com/Harry-Potter-ROMWE-Women-s-T-shirt-With-Letter-Print-And-Color-Block-Raglan-Sleeve-Design-p-26318543-cat-1738.html,0,5,0,95,0,0,0,0,0,0,Design
SHEIN EZwear Christmas Print Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/83/1698661915fa149ce5d7e537561ae5b4185af1364c_thumbnail_220x293.jpg,2023-11-22 01:40:37.964190,sz2310309522470936,https://us.shein.com/SHEIN-EZwear-Christmas-Print-Tee-p-25655067-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Guipure Lace Peplum Blouse,100% Polyamide,,https://img.ltwebstatic.com/images3_pi/2023/11/06/f0/16992414793a24dfedf1124bdb8821b0af44bc997e_thumbnail_220x293.jpg,2023-11-27 18:47:15.148091,sz2306235577542808,https://us.shein.com/SHEIN-Clasi-Solid-Guipure-Lace-Peplum-Blouse-p-25972899-cat-1733.html,0,0,0,0,100,0,0,0,0,0,Blouse
SHEIN Coolane Cut Out Front Mock Neck Curved Hem Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/ee/1698406139deb356c137674129c5b23baefc00659b_thumbnail_220x293.jpg,2023-11-25 01:30:13.872506,sw2211099258519581,https://us.shein.com/SHEIN-Coolane-Cut-Out-Front-Mock-Neck-Curved-Hem-Crop-Tee-p-25492260-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Striped Print Gigot Sleeve Button Detail Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/29/3a/16985584583352f81ce027463d05e889d811331d2a_thumbnail_220x293.jpg,2023-11-27 17:54:52.379310,sz2310168999118015,https://us.shein.com/SHEIN-Clasi-Striped-Print-Gigot-Sleeve-Button-Detail-Tee-p-25533074-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/10/12/3b/16971010422312300129e153d1da959928c727e6bb_thumbnail_220x293.jpg,2023-11-27 01:03:21.733428,sz2309235025375352,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-24561373-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN BohoFeels Solid Raw Edge Pocket Patched Blouse,"86% Viscose, 14% Linen",,https://img.ltwebstatic.com/images3_pi/2023/10/27/50/16983868776b59aeed0fa54e1daac3fb067ae2ba58_thumbnail_220x293.jpg,2023-11-18 01:41:41.876332,sz2306285199599786,https://us.shein.com/SHEIN-BohoFeels-Solid-Raw-Edge-Pocket-Patched-Blouse-p-25429232-cat-1733.html,0,0,86,0,0,0,0,0,14,0,Blouse
SHEIN Frenchy Mock Neck Lettuce Trim Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/12/16986331199fe39135668a482acbdfd5417685e6d5_thumbnail_220x293.jpg,2023-11-19 16:35:48.596710,sz2310248929336970,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Lettuce-Trim-Tee-p-25391774-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
Letter & Hand Print Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/20/16983245063550779fe967c825cb9b22c3d06cfbfa_thumbnail_220x293.jpg,2023-11-26 00:45:59.289293,sz2310255338849112,https://us.shein.com/Letter-Hand-Print-Tee-p-25437550-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Elk Print Hanky Hem Tee,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/11/23/46/1700734298135e090e49c03d3411dbefcb7533abc0_thumbnail_220x293.jpg,2023-11-27 18:13:34.630797,sz2310256004039505,https://us.shein.com/SHEIN-LUNE-Christmas-Elk-Print-Hanky-Hem-Tee-p-25447261-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/22/16980261670a840bfa533c5a890f716ac4ad54f4e2_thumbnail_220x293.jpg,2023-11-24 00:32:15.876140,sz2310175547706593,https://us.shein.com/Solid-Button-Front-Shirt-p-25113206-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
EMERY ROSE Contrast Sequin V Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/da/169742453039182a9f6c51c89ab63298d36585f6c1_thumbnail_220x293.jpg,2023-11-20 18:21:26.702217,sz2308300107069710,https://us.shein.com/EMERY-ROSE-Contrast-Sequin-V-Neck-Blouse-p-24643244-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Scoop Neck Hook And Eye Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/a6/1698979887d752065969cfdea2b3bee4e4af619059_thumbnail_220x293.jpg,2023-11-13 06:01:33.684407,sw2211260097345995,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Hook-And-Eye-Crop-Tee-p-25863405-cat-1738.html,67,3,30,0,0,0,0,0,0,0,Tee
SHEIN Unity Figure Graphic Asymmetrical Neck Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/b6/16975063798c66d9351bec269b3e30923efda4bb3e_thumbnail_220x293.jpg,2023-11-16 00:50:52.332390,sz2310081022099909,https://us.shein.com/SHEIN-Unity-Figure-Graphic-Asymmetrical-Neck-Tee-p-24750955-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Chevron Print Frill Trim Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/9c/16983780013ecb9b91779eac786ed4a0bc6961189c_thumbnail_220x293.jpg,2023-11-19 16:54:55.483334,sz2310187153117311,https://us.shein.com/SHEIN-Clasi-Chevron-Print-Frill-Trim-Blouse-p-25420268-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE 1pc Christmas Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/50/16986472271f0c64c87c1a3ef0db7318b9fdee753a_thumbnail_220x293.jpg,2023-11-25 00:38:03.624414,sz2310181479948880,https://us.shein.com/SHEIN-LUNE-1pc-Christmas-Print-Tee-p-25544330-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Colorblock Roll Up Sleeve Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/1a/1698816145bb47e60c91e7db32e4136f5816cf6fbc_thumbnail_220x293.jpg,2023-11-27 18:15:52.414664,sz2310072229853328,https://us.shein.com/SHEIN-LUNE-Colorblock-Roll-Up-Sleeve-Blouse-p-25759176-cat-1733.html,97,3,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Frog Button Lantern Sleeve Frog Satin Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/72/16987307956142539f02f2d9655c749c9343011e43_thumbnail_220x293.jpg,2023-11-26 00:13:50.751801,sz2309285009523047,https://us.shein.com/SHEIN-Priv-Frog-Button-Lantern-Sleeve-Frog-Satin-Blouse-p-25681679-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Figure Graphic Tie Shoulder Lace Up Back Cami Top Without Dress,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/f6/1699345633ecc01a95eb1483279ccf2ddc14ea637e_thumbnail_220x293.jpg,2023-11-24 01:14:45.811435,sz2309121769226292,https://us.shein.com/SHEIN-MOD-Figure-Graphic-Tie-Shoulder-Lace-Up-Back-Cami-Top-Without-Dress-p-25161061-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Dress
SHEIN EZwear Knitted Women's Slim Fit T-shirt,"85% Polyester, 9% Viscose, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/ee/16994996767af97a1ddab3d0aca0a40c637cf68d34_thumbnail_220x293.jpg,2023-11-27 18:39:07.701353,sz2306293009935932,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Slim-Fit-T-shirt-p-26171313-cat-1738.html,85,6,9,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Solid Color Patch Pocket Curved Hem T-shirt,"95% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/7b/16993640090161195a7a9b1a0ab4561953779e92c3_thumbnail_220x293.jpg,2023-11-27 18:35:29.636718,sz2303239168691101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Patch-Pocket-Curved-Hem-T-shirt-p-26083988-cat-1738.html,0,5,95,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Ribbed Knit Mock Neck Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/8f/1698402485bd4b316b2abd114322146a833ef77724_thumbnail_220x293.jpg,2023-11-27 18:52:31.324962,sz2309251368774347,https://us.shein.com/SHEIN-Clasi-Ribbed-Knit-Mock-Neck-Tank-Top-p-25492361-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Asymmetrical Neck Sequin Blouse,100% Polyester,17.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/4a/1697621458dadf42e77d0954aea5e8673788db618b_thumbnail_220x293.jpg,2023-11-24 01:04:25.224120,sz2309213342214882,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Neck-Sequin-Blouse-p-24887772-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
3pcs Solid Funnel Neck Ruched Tee,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/11/99/1699691210272336a2d37b5501c1ebaccb8e8e6534_thumbnail_220x293.jpg,2023-11-27 18:06:27.622355,sz2310173237334370,https://us.shein.com/3pcs-Solid-Funnel-Neck-Ruched-Tee-p-25763076-cat-1738.html,90,10,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Button Front Ruched Tee,"93% Polyester, 7% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/43/1698113095e4abbda8afe83d1fe1e03ef0f2c17459_thumbnail_220x293.jpg,2023-11-20 17:55:02.536886,sz2309288232802226,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Ruched-Tee-p-25200536-cat-1738.html,93,7,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/82/1697109340bbeb7812668a69ad164b99b036527ae9_thumbnail_220x293.jpg,2023-11-21 01:06:05.218772,sz2310069981535599,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-24621831-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Solid Asymmetrical Neck Drawstring Side Tee,"74% Polyester, 22% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/3d/169839022843e7e36235e2884b1862ff231faec4d8_thumbnail_220x293.jpg,2023-11-27 18:28:35.131603,sz2309212159263253,https://us.shein.com/Dazy-Star-Solid-Asymmetrical-Neck-Drawstring-Side-Tee-p-25438698-cat-1738.html,74,4,22,0,0,0,0,0,0,0,Tee
SHEIN LUNE Pearls Beaded Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/96/169924129227220cdda1160ad07f72c2d197667e89_thumbnail_220x293.jpg,2023-11-26 01:17:48.729886,sw2110263812993944,https://us.shein.com/SHEIN-LUNE-Pearls-Beaded-Drop-Shoulder-Tee-p-25954374-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Square Neck Button Front Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/92/1696944632e0ca23ca213031de2141f9581939fdcf_thumbnail_220x293.jpg,2023-11-27 18:50:44.356078,sz2308247599900418,https://us.shein.com/SHEIN-Clasi-Square-Neck-Button-Front-Tee-p-24412487-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Solid Notched Neck Waffle Knit Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/09/21/21/1695302827988979eea030c93feb06a3c90b04ed0b_thumbnail_220x293.jpg,2023-11-20 18:45:51.976917,sz2309117081259117,https://us.shein.com/Solid-Notched-Neck-Waffle-Knit-Tee-p-24053167-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Contrast Collar Puff Sleeve Polo Tee,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/9e/169836948049d91e13400ad49e43e3c2cd0fd897e9_thumbnail_220x293.jpg,2023-11-25 01:29:51.200148,sz2309135562986238,https://us.shein.com/Dazy-Star-Contrast-Collar-Puff-Sleeve-Polo-Tee-p-25411741-cat-1738.html,98,2,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Twist Front Cut Out Mock Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/cf/1698127364a608b54c6d1e77f4ebd5f87ac220a9ee_thumbnail_220x293.jpg,2023-11-26 00:20:30.817957,sz2310209330038643,https://us.shein.com/SHEIN-BAE-Twist-Front-Cut-Out-Mock-Neck-Tee-p-25318400-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Mock Neck Ruched Tee,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/d1/16990779460c600b7ada3c188ad67cb2148ee2f12f_thumbnail_220x293.jpg,2023-11-27 17:21:46.168598,sz2309294181922221,https://us.shein.com/SHEIN-Priv-Mock-Neck-Ruched-Tee-p-25918921-cat-1738.html,93,7,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce High Neck Ruffle Trim Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/44/1698464329d07190a9e3ce4449e4f25ef4daa1e5a5_thumbnail_220x293.jpg,2023-11-26 01:07:53.248807,sz2310078283966869,https://us.shein.com/SHEIN-Essnce-High-Neck-Ruffle-Trim-Ribbed-Knit-Tee-p-25495753-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Body Heat Map Print Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/9e/1698834596cda68c73bc1bdf4e0c90ba062e73a60b_thumbnail_220x293.jpg,2023-11-20 00:37:41.264096,sz2309268055020525,https://us.shein.com/SHEIN-Unity-Body-Heat-Map-Print-Tee-p-25775737-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
Women's Floral Print Ruffle Hem Long Sleeve Blouse (random Pattern),"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/f7/169951687501cc32027c8a84e410a6f284b6ee66da_thumbnail_220x293.jpg,2023-11-27 18:44:58.071703,sz2309284868182687,https://us.shein.com/Women-s-Floral-Print-Ruffle-Hem-Long-Sleeve-Blouse-random-Pattern-p-26236217-cat-1733.html,97,3,0,0,0,0,0,0,0,0,Pattern)
Lip Print Short Sleeve Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/87/169825034334e66dab218fa3520a98117a63a92b38_thumbnail_220x293.jpg,2023-11-22 01:10:33.591741,sz2310251729184526,https://us.shein.com/Lip-Print-Short-Sleeve-Tee-p-25428846-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Allover Print Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/08/1698744860a007f118bd91235e7f70797d2218cb7c_thumbnail_220x293.jpg,2023-11-26 01:49:38.971530,sz2309237428717735,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flounce-Sleeve-Blouse-p-25700122-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Drop Shoulder Curved Hem Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/62/16988234171f10049f287509dd7fcdea8371071068_thumbnail_220x293.jpg,2023-11-25 00:35:41.383992,sz2309261018610071,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Curved-Hem-Tee-p-25743104-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
EMERY ROSE Funnel Neck Drawstring Curved Hem Tee,"63% Polyester, 34% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/24/16988924941c7c0ddaeb5d711df9c00689c3d47718_thumbnail_220x293.jpg,2023-11-25 01:14:45.160625,sw2108255799942447,https://us.shein.com/EMERY-ROSE-Funnel-Neck-Drawstring-Curved-Hem-Tee-p-25834625-cat-1738.html,63,3,34,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Contrast Guipure Lace Crop Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/7c/16983984219f06ce16776b2b146fef3e57ee642d52_thumbnail_220x293.jpg,2023-11-22 01:21:43.590712,sz2309203370088200,https://us.shein.com/SHEIN-Frenchy-Contrast-Guipure-Lace-Crop-Tee-p-25492041-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
Keyhole Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/6b/1699328386b351128106b19c8b29ee33a8704df861_thumbnail_220x293.jpg,2023-11-27 17:28:54.644486,sz2310259666630622,https://us.shein.com/Keyhole-Neck-Lantern-Sleeve-Blouse-p-25953092-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
DAZY Women's Round Neck Long Sleeve Slim Fit T-shirt,"92% Polyester, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/43/16994990883cb4bc88cae42bbae7b5f1dbf992a660_thumbnail_220x293.jpg,2023-11-27 18:51:20.962552,sz2309279895859857,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-Slim-Fit-T-shirt-p-26204460-cat-1738.html,92,8,0,0,0,0,0,0,0,0,T-shirt
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/e3/16982912737482f00872126439e11afff443b0363c_thumbnail_220x293.jpg,2023-11-20 18:52:51.666993,sz2310244532393181,https://us.shein.com/Slogan-Graphic-Tee-p-25447852-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
SHEIN Slayr Striped Print Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/83/16988038943c0f2d57ef2d26b3fa358d5a8d0948cf_thumbnail_220x293.jpg,2023-11-27 17:52:47.418974,sz2310131864401411,https://us.shein.com/SHEIN-Slayr-Striped-Print-Puff-Sleeve-Shirt-p-25740110-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN PETITE Solid Crop Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/39/1698489552a6856a770f9369d53c1d69eef49971ca_thumbnail_220x293.jpg,2023-11-27 17:33:27.626350,sz2309223430517916,https://us.shein.com/SHEIN-PETITE-Solid-Crop-Tank-Top-p-25533805-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Pu Leather Strapless Top With Bowknot Decoration,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/b4/1699928424c44cb688acbc4067bea995bc9c77ce5b_thumbnail_220x293.jpg,2023-11-27 17:24:05.049680,sz2309063636173575,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Top-With-Bowknot-Decoration-p-25200272-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Decoration
Contrast Mesh Sleeve Tie Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/d2/1697772123b5813cc4658a321c4f11fdb9f5c8a0fa_thumbnail_220x293.jpg,2023-11-20 17:53:17.257327,sz2309255582055001,https://us.shein.com/Contrast-Mesh-Sleeve-Tie-Neck-Blouse-p-24985199-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Colorblock Asymmetrical Neck Cut Out Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/59/16981118621f318970e9c20c351568982b198014b5_thumbnail_220x293.jpg,2023-11-27 17:37:11.184511,sz2310163806890442,https://us.shein.com/SHEIN-VCAY-Colorblock-Asymmetrical-Neck-Cut-Out-Lantern-Sleeve-Blouse-p-25202607-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Lantern Sleeve Scallop Trim Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/10/1698720660226deab6e135861bf1a7db5a5922fca5_thumbnail_220x293.jpg,2023-11-27 00:05:24.773844,sz2310106538503633,https://us.shein.com/SHEIN-Frenchy-Lantern-Sleeve-Scallop-Trim-Blouse-p-25642953-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Swiss Dot Notched Neckline Lantern Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/22/7e/1697963753d258b4df442801ff22fdae5096abeb43_thumbnail_220x293.jpg,2023-11-24 00:08:24.710851,sz2310117189859273,https://us.shein.com/Swiss-Dot-Notched-Neckline-Lantern-Sleeve-Blouse-p-25318245-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BIZwear Button Back Lantern Sleeve Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/db/1698750802cd78edb35c58638ed509129f623a3437_thumbnail_220x293.jpg,2023-11-27 17:48:29.653360,sz2305101135016656,https://us.shein.com/SHEIN-BIZwear-Button-Back-Lantern-Sleeve-Blouse-p-25695008-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Gray Strapless Drawstring Women's Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/1698649729652b294da81f51e60315988c5782ed23_thumbnail_220x293.jpg,2023-11-19 17:35:24.227696,sz2309117440091856,https://us.shein.com/SHEIN-EZwear-Gray-Strapless-Drawstring-Women-s-Top-p-25556623-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/dc/1698290002d6d42cf25e349118d44074576c22873f_thumbnail_220x293.jpg,2023-11-23 00:33:21.108926,sz2310086141693116,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-25367866-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
