Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,28,0,0,0,0,0,False,28,3
SHEIN Frenchy Solid Color Asymmetric Collar Dress Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/27/1702630832fdf318e5ec0d85a7ce9065273d2db6ec_thumbnail_220x293.jpg,2024-01-10 00:56:08.633360,sz2311018641461526,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Asymmetric-Collar-Dress-Shirt-p-27137333-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Rhinestone Embellished Vest Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/af/1701693482e40d1718b85c51ff05a058f5583d781f_thumbnail_220x293.jpg,2024-01-12 01:05:04.487631,sz2312012649992975,https://us.shein.com/Rhinestone-Embellished-Vest-Top-p-27261189-cat-1779.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé One Shoulder Multi-Layer Ruffles & Frill Decor Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/bd/1702012303fadd11a6de9506c84966bb9634218d02_thumbnail_220x293.jpg,2024-01-13 03:39:07.724533,sz2310269885825822,https://us.shein.com/SHEIN-Priv-One-Shoulder-Multi-Layer-Ruffles-Frill-Decor-Top-p-27362192.html,2223,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-01-13 05:15:24.875119,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-S-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Sheer Long Sleeve Blouse With Bow Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/db/17022780327f32f74cc6cb5c5a97598ff802f1265a_thumbnail_220x293.jpg,2024-01-10 00:48:19.109354,sz2311153581886626,https://us.shein.com/DAZY-Women-S-Sheer-Long-Sleeve-Blouse-With-Bow-Tie-Neck-p-27457325-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Spring And Autumn New European And American Style Printed Turn-Down Collar Casual Loose Skin-Friendly Long Sleeve Women'S Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/05/1701748829ba43dd012255fdf2845f40f24046b339_thumbnail_220x293.jpg,2024-01-13 06:14:29.898793,sz2311167994958193,https://us.shein.com/Spring-And-Autumn-New-European-And-American-Style-Printed-Turn-Down-Collar-Casual-Loose-Skin-Friendly-Long-Sleeve-Women-S-Shirt-p-27177551.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Loose Fit Casual Tank Top,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/8a/1701655285bed7668cd320a1daa635093f69734e11_thumbnail_220x293.jpg,2024-01-13 06:19:46.444551,sz2310081531358213,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-Casual-Tank-Top-p-27107392.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Velvet Spaghetti Strap Camisole,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703055459844e21f106ab26fba2bb57d066926298_thumbnail_220x293.jpg,2024-01-10 00:47:33.021515,sz2308236989141556,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Spaghetti-Strap-Camisole-p-27947296-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/f6/1701048804b949b50a31aa0a1b578cd8b11bab3c6e_thumbnail_220x293.jpg,2024-01-09 00:37:01.912097,sz2311134044141447,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-shirt-p-26972754-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Star Printed Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/f3/17026176522d6b681b4ed2750c6174b5aaf82d8120_thumbnail_220x293.jpg,2024-01-09 01:08:50.455666,sz2312144568546738,https://us.shein.com/SHEIN-EZwear-Women-S-Star-Printed-Tank-Top-p-27697163-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703641421ded4a8cb0d7937a8229560be0e9d916c_thumbnail_220x293.jpg,2024-01-13 03:07:53.322394,sz2312014020647864,https://us.shein.com/Ladies-Solid-Color-Tube-Top-p-28264256.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f8/17028802899352fc6803b24c5cde39e079ea44c7c7_thumbnail_220x293.jpg,2024-01-13 03:18:39.912070,sz2311273272289072,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27801744.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Printed Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/4c/1700205485dcae5fe8bbbdd6ffc6851291c59c4776_thumbnail_220x293.jpg,2024-01-13 05:26:50.588736,sz2310117833040132,https://us.shein.com/SHEIN-MOD-Ladies-Printed-Shirt-p-26591204.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Atmosphere Realistic Printing Casual Women T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/64/1702948610d9e4482ca02de1155977fdb16cb8606c_thumbnail_220x293.jpg,2024-01-13 03:59:54.037253,sz2312181862131853,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Atmosphere-Realistic-Printing-Casual-Women-T-Shirt-p-27842380.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S 3pcs Colorblock Cami Top With Contrast Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/42/17030700602fb4df56dcd1b880fdc4fc7d66462c08_thumbnail_220x293.jpg,2024-01-11 00:23:52.973763,sz2312076458318354,https://us.shein.com/SHEIN-Essnce-Women-S-3pcs-Colorblock-Cami-Top-With-Contrast-Trim-p-27971363-cat-1779.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN SXY Sequined Cropped Tank Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/17041615465caf89e408be689e6e9b248df193346d_thumbnail_220x293.jpg,2024-01-12 00:04:32.691409,sw2207057988536553,https://us.shein.com/SHEIN-SXY-Sequined-Cropped-Tank-Top-p-27309365-cat-1779.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Print Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f8/170303786300cf467e7d2b2ccddfe9b22562ccbeab_thumbnail_220x293.jpg,2024-01-13 03:46:21.572552,sz2312169678676569,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-Short-Sleeve-T-Shirt-p-27911925.html,1738,96,4,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Colorful Butterfly Applique Decor Backless Fishbone Bustier Crop Cami Corset Tank Top,"88% Polyester, 12% Elastane",16.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/20/17020316973c89f8ed346987ea468cc297ad82ee93_thumbnail_220x293.jpg,2024-01-09 00:20:43.322635,sz2311077507990552,https://us.shein.com/Apperloth-A-Rave-Festival-Colorful-Butterfly-Applique-Decor-Backless-Fishbone-Bustier-Crop-Cami-Corset-Tank-Top-p-27144634-cat-1779.html,1779,88,12,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-13 06:02:46.861623,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Asymmetrical Hem Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703573237fd8afdcb1868bf5728387f2fa41e14da_thumbnail_220x293.jpg,2024-01-12 00:36:14.536756,sz2312099802027077,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Asymmetrical-Hem-Long-Sleeve-Shirt-p-28150215-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Pure Colored Hollow Out Collar Pleated Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/170226534557a92525c0e4d54750f2f3ef0f72c16d_thumbnail_220x293.jpg,2024-01-09 00:37:24.495976,sz2308082242176767,https://us.shein.com/SHEIN-Clasi-Women-S-Pure-Colored-Hollow-Out-Collar-Pleated-Shirt-p-27447439-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-12 00:08:45.641264,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-S-Slogan-Printed-T-Shirt-p-27873587-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE 4pcs Solid High Neck Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/0b/1702538772014353aa16788dbdac46995bd9c5e992_thumbnail_220x293.jpg,2024-01-12 00:20:47.962100,sz2311180332803308,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-High-Neck-Tee-p-27668815-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S V-Neck Puff Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/ab/170174822469b9bb6252177b9e141fd5c3fb49e11d_thumbnail_220x293.jpg,2024-01-10 00:56:34.856952,sz2311272223231212,https://us.shein.com/SHEIN-Priv-Women-S-V-Neck-Puff-Long-Sleeve-Shirt-p-27159839-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,62,4,0,34,0,0,0,0,False,34,3
SHEIN Frenchy Cottagecore Pleated Cotton Eyelet Embroidery Blouse With Back Lace Panel,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/9f/1703670734bf00c0a758d8eea52e490d5e684eb709_thumbnail_220x293.jpg,2024-01-13 05:34:25.934587,sz2309272552918576,https://us.shein.com/SHEIN-Frenchy-Cottagecore-Pleated-Cotton-Eyelet-Embroidery-Blouse-With-Back-Lace-Panel-p-28265654.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Long Sleeve Irregular Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/40/170185093932b7552b7af0f3a492b32bf4212a8da0_thumbnail_220x293.jpg,2024-01-12 00:16:51.218170,sz2311229977920375,https://us.shein.com/SHEIN-Lady-Women-S-Long-Sleeve-Irregular-Hem-Shirt-p-27275196-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
CARDCAPTOR SAKURA | SHEIN High Neck Cartoon Printed Raglan Sleeve T-Shirt,"95% Cotton, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/1a/17010853564b507da51bf14e6fb541edf2550c8938_thumbnail_220x293.jpg,2024-01-13 03:55:16.335573,sz2308080021480208,https://us.shein.com/CARDCAPTOR-SAKURA-SHEIN-High-Neck-Cartoon-Printed-Raglan-Sleeve-T-Shirt-p-26881250.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN MOD Lace Insert & Ruffle Hem Decorated Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/48/1702440390b0f4530eceae897243c6724849864c33_thumbnail_220x293.jpg,2024-01-12 00:17:50.800113,sz2305220270036316,https://us.shein.com/SHEIN-MOD-Lace-Insert-Ruffle-Hem-Decorated-Blouse-p-27577860-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Square Neck Lace Trimmed T-Shirt,"94% Polyamide, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/18/58/17028811412544e14186743a44594ec85d90fab0b6_thumbnail_220x293.jpg,2024-01-12 01:15:36.231307,sw2302223143661610,https://us.shein.com/SHEIN-Qutie-Square-Neck-Lace-Trimmed-T-Shirt-p-27806133-cat-1738.html,1738,0,6,0,0,94,0,0,0,False,0,2
SHEIN EZwear Cinching Waist Hollow Out Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/e3/1702351162245af8e2b0b8caf1207df5a1114aee31_thumbnail_220x293.jpg,2024-01-10 01:15:28.886827,sz2310304458994249,https://us.shein.com/SHEIN-EZwear-Cinching-Waist-Hollow-Out-Blouse-p-27509177-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Black Lace & Satin Panel Boned Corset Top With Bustier New Years Eve New Years Outfit Christmas Vest,"92% Polyamide, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/93/1702283492542d5171c9eb2fcc93d9a01606569b4d_thumbnail_220x293.jpg,2024-01-12 00:11:08.671210,sz2310139201375663,https://us.shein.com/SHEIN-BAE-Black-Lace-Satin-Panel-Boned-Corset-Top-With-Bustier-New-Years-Eve-New-Years-Outfit-Christmas-Vest-p-27462321-cat-1779.html,1779,0,8,0,0,92,0,0,0,False,0,2
DAZY Womens Retro Half-placket Cropped Short Sleeve T-shirt With Slim Fit Cut And Round Neck,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/96/17006230870f7297c66b00aec75666f12026bf2b5e_thumbnail_220x293.jpg,2024-01-13 03:51:11.478035,sz2310248982603344,https://us.shein.com/DAZY-Womens-Retro-Half-placket-Cropped-Short-Sleeve-T-shirt-With-Slim-Fit-Cut-And-Round-Neck-p-26684140.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Plain Side Slit T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/88/17018396427b566f4fda6b4e7a889f549ed3ebd97f_thumbnail_220x293.jpg,2024-01-12 00:40:16.156857,sz2312055691603830,https://us.shein.com/Women-S-Plain-Side-Slit-T-Shirt-p-27241885-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women'S Loose Fit Casual Tee With Side Slit,"62% Cotton, 38% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/11/a5/170229311000a2c02afc284332c000822111f80736_thumbnail_220x293.jpg,2024-01-09 00:57:56.825813,sz2310180351412743,https://us.shein.com/SHEIN-BohoFeels-Women-S-Loose-Fit-Casual-Tee-With-Side-Slit-p-27469124-cat-1738.html,1738,38,0,0,62,0,0,0,0,False,62,2
SHEIN Lady Women'S Love Print Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/61/1702525007d99dd12a029a12b71aed9529b8dca23b_thumbnail_220x293.jpg,2024-01-12 00:25:14.525149,sz2311245681247628,https://us.shein.com/SHEIN-Lady-Women-S-Love-Print-Lantern-Sleeve-Shirt-p-27645321-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Stand Collar Mesh Lantern Sleeve Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504e7d9dad53e6f5049807008356643bc1a_thumbnail_220x293.jpg,2024-01-08 18:35:41.219018,sz2311178001185884,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Mesh-Lantern-Sleeve-Top-p-27311768-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Pleated Long Sleeve T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/62/17025265597527afaa52c6e7ac893f847d61668fb9_thumbnail_220x293.jpg,2024-01-12 00:45:07.552469,sz2311128873377650,https://us.shein.com/SHEIN-LUNE-Women-S-Pleated-Long-Sleeve-T-Shirt-p-27642984-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Splicing Skull Print T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/30/1702958071e6e23d6634136a64a6c27eb697c7ca61_thumbnail_220x293.jpg,2024-01-13 05:40:43.749530,rz2310174237461132,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Splicing-Skull-Print-T-shirt-p-27914083.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Ladies' Pure Color Roll-Up Sleeve Shirt With Back Button Detail,"56% Polyester, 41% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/07/1702281476460e837026dfdb39fe20b254949f4dbb_thumbnail_220x293.jpg,2024-01-08 18:04:14.581620,sz2311094336022921,https://us.shein.com/SHEIN-Essnce-Ladies-Pure-Color-Roll-Up-Sleeve-Shirt-With-Back-Button-Detail-p-27458081-cat-1733.html,1733,56,3,41,0,0,0,0,0,False,41,3
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/84/17038388974595aa0d4feb7e27ca784fc7c19542fa_thumbnail_220x293.jpg,2024-01-13 02:53:24.015414,sz2312093917511818,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232333.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Contrast Stitched Lace Bra Short Bandeau Top,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/9d/1702456646ecb6716b7a152a945b6ecad889d7b922_thumbnail_220x293.jpg,2024-01-13 05:11:40.703863,sz2310289448410406,https://us.shein.com/SHEIN-ICON-Women-S-Contrast-Stitched-Lace-Bra-Short-Bandeau-Top-p-27607421.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-01-13 06:05:06.695225,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Button Front Cinching Waist Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/28/1701655239dfb313d6971eb7b29584b9cbb723bc5e_thumbnail_220x293.jpg,2024-01-10 00:50:59.685971,sz2310259202343019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Button-Front-Cinching-Waist-Shirt-p-27106991-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Turn-Down Collar T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.81,https://img.ltwebstatic.com/images3_pi/2023/12/13/83/1702433360c008fe1bdbee8f552815bdc7815c56f3_thumbnail_220x293.jpg,2024-01-10 01:05:19.917735,sz2310196968668862,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Turn-Down-Collar-T-Shirt-p-26240892-cat-1738.html,1738,67,4,29,0,0,0,0,0,False,29,3
Solid Color Camisole Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/fe/170227158942cc1048d8bcf78372148bcb22b18779_thumbnail_220x293.jpg,2024-01-09 00:11:50.525243,sz2311290401510103,https://us.shein.com/Solid-Color-Camisole-Top-p-27438168-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pocket Front Drop Shoulder Sleeve Shirt,"99% Polyester, 1% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/df/1701657167ae0a01ce07c158b4e0a45bf035e8b132_thumbnail_220x293.jpg,2024-01-13 04:01:29.691127,sz2310086517178110,https://us.shein.com/SHEIN-LUNE-Pocket-Front-Drop-Shoulder-Sleeve-Shirt-p-27105634.html,1733,99,1,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KEYHOLE NECK RUFFLE TRIM BLOUSE,100% Polyester,,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-13 06:10:05.915832,sz2309128572860277,https://us.shein.com/MOTF-PREMIUM-KEYHOLE-NECK-RUFFLE-TRIM-BLOUSE-p-26451168.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/7d/1702280956840272393b16245f351e7518b1b17835_thumbnail_220x293.jpg,2024-01-10 01:06:18.839421,sz2311297005310201,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Shirt-p-27449262-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Anime Colorful Cute Cartoon Characters Printed Oversized T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/1702347935db86cf984f6a0b13ffd7a43dcc252dd3_thumbnail_220x293.jpg,2024-01-08 18:10:08.480887,rz2311285858368335,https://us.shein.com/ROMWE-Anime-Colorful-Cute-Cartoon-Characters-Printed-Oversized-T-Shirt-p-28046564-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Heart-Shaped Gold Foil Print Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/13/b9/169987148595a87fb40ff56d3a640d30b291e6cec1_thumbnail_220x293.jpg,2024-01-13 06:23:12.571626,sz2310131264177842,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Shaped-Gold-Foil-Print-Batwing-Sleeve-T-Shirt-p-26403190.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Contrast Lantern Sleeve Cold-Shoulder Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/bb/1702435468ac29d654c6dd60b961533d95fefe9f75_thumbnail_220x293.jpg,2024-01-13 06:03:33.280776,sz2311036150334243,https://us.shein.com/Women-S-Contrast-Lantern-Sleeve-Cold-Shoulder-Shirt-p-27606826.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Loose Heart Print Drop Shoulder Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/66/170243283387c59231d0436ea8a9d34420e36c9c34_thumbnail_220x293.jpg,2024-01-13 03:52:35.751840,sz2311030171101290,https://us.shein.com/SHEIN-Priv-Loose-Heart-Print-Drop-Shoulder-Blouse-p-27611944.html,1733,100,0,0,0,0,0,0,0,False,0,1
Gigi Grandmother Print Graphic T-Shirt Short Sleeve Crew Neck Casual Top For Women'S Clothing,"60% Viscose, 35% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/76/1701965013d47dac245d5d88278a0438b7b9884083_thumbnail_220x293.jpg,2024-01-11 00:45:22.765532,sz2312042488078268,https://us.shein.com/Gigi-Grandmother-Print-Graphic-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Women-S-Clothing-p-27371012-cat-1738.html,1738,35,5,60,0,0,0,0,0,False,60,3
Heart & Gesture Print Tee,100% Polyester,5.57,https://img.ltwebstatic.com/images3_pi/2023/10/09/6d/16968503895d899b89896e00ace715dacf2ce851b8_thumbnail_220x293.jpg,2024-01-13 05:49:34.585178,sz2310029955265751,https://us.shein.com/Heart-Gesture-Print-Tee-p-24622207.html,1738,100,0,0,0,0,0,0,0,False,0,1
