Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
Women's Casual Mesh Splicing Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/25/17046923688590db9e863f36ca8146b8dc86327065_thumbnail_220x293.jpg,2024-01-27 05:23:29.513380,sz2311293988093042,https://us.shein.com/Women-s-Casual-Mesh-Splicing-Asymmetrical-Neckline-T-Shirt-p-28762321.html,2223,95,0,5,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Tie Knot Collar Short Sleeve Blouse,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2024/02/05/1f/17070956617da2b65bd3589fab83bcfdc1c3c6c7d9_thumbnail_220x293.jpg,2024-04-03 05:16:52.413085,sz2312083808008238,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Tie-Knot-Collar-Short-Sleeve-Blouse-p-28763435.html,1733,0,0,0,100,0,0,True,100,1
SHEIN Frenchy Women's Lace Patchwork Batwing Waffle Fabric Textured Fabric Drop Shoulder Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/d3/170477955192181413a54922f0817b321b92ed9f2a_thumbnail_220x293.jpg,2024-03-28 17:13:06.735324,sz2311161641471246,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Batwing-Waffle-Fabric-Textured-Fabric-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28814800.html,1738,98,0,2,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-24 05:15:24.735638,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Casual Zipper Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704787671a788e2a2c00f4d16f69801e7ca4cdaf1_thumbnail_220x293.jpg,2024-03-27 17:16:35.252446,sz2311065174719445,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Casual-Zipper-Shirt-p-28844160.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Hollow Out Tank Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/a1/17062532571211c17ed9f56b2801f4485e558d1f6e_thumbnail_220x293.jpg,2024-04-01 17:14:54.713352,sz2401039524419592,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Hollow-Out-Tank-Top-p-28942658.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"82% Polyester, 12% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/ff/170495161821262c2094ce5209adba63c3b56c0446_thumbnail_220x293.jpg,2024-02-10 05:20:34.124143,sw2212247102296560,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942775.html,1738,82,0,6,12,0,0,False,12,3
Women's Puff Sleeve Shirt With Bow Tie Design,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/89/1704942443f59e797c1905100733796eab7228bd2a_thumbnail_220x293.jpg,2024-03-31 17:14:02.513440,sz2311132444053053,https://us.shein.com/Women-s-Puff-Sleeve-Shirt-With-Bow-Tie-Design-p-28963793.html,1733,95,0,5,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,0,10,0,0,0,False,0,2
SHEIN Clasi Women's Geometric Printed Sleeveless Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/26/1704956771e04143dd4c0356864674e5795892bfe6_thumbnail_220x293.jpg,2024-03-26 17:12:53.010264,sz2311214375760535,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Printed-Sleeveless-Blouse-p-28969081.html,1733,95,0,5,0,0,0,False,0,2
"SHEIN LUNE Green Women's Blouse With H Style Ruffle Hem And V-Neckline, Short Sleeve","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/01/170928370564f0eb52fe15cc14081a0b26c17f52dc_thumbnail_220x293.jpg,2024-03-30 17:14:00.115091,sz2401054578809401,https://us.shein.com/SHEIN-LUNE-Green-Women-s-Blouse-With-H-Style-Ruffle-Hem-And-V-Neckline-Short-Sleeve-p-28972575.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,94,6,0,0,0,False,94,2
SHEIN LUNE Notched V-Neck Half Placket Lace Panel Asymmetric Hem 3/4 Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1704989044c5cfcc4435f89feb192f25797c5bde15_thumbnail_220x293.jpg,2024-03-28 17:11:05.136816,sz2401043097115629,https://us.shein.com/SHEIN-LUNE-Notched-V-Neck-Half-Placket-Lace-Panel-Asymmetric-Hem-3-4-Sleeve-Blouse-p-28990200.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BAE 3pcs Button Half Placket Slim Fit Tank Tops With Straps,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/1706659219899659bdbd68d709f55d34366ce47f9c_thumbnail_220x293.jpg,2024-02-09 20:15:10.637651,sz2311108373867799,https://us.shein.com/SHEIN-BAE-3pcs-Button-Half-Placket-Slim-Fit-Tank-Tops-With-Straps-p-28997234.html,1779,95,0,5,0,0,0,False,0,2
"SHEIN Essnce Women's Leisure 3pcs Round Neck Sleeveless Crop Top Set In Black, White And Pink For Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704959340e86ba5ef74bb987b1c1c5e5775b16795_thumbnail_220x293.jpg,2024-02-10 05:17:22.146209,sz2312299646819772,https://us.shein.com/SHEIN-Essnce-Women-s-Leisure-3pcs-Round-Neck-Sleeveless-Crop-Top-Set-In-Black-White-And-Pink-For-Summer-p-29026074.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Guitar Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/17050475015e79f816e57a3955792b5c9772acc547_thumbnail_220x293.jpg,2024-02-09 12:28:25.920804,sz2401125573914077,https://us.shein.com/SHEIN-LUNE-Guitar-Graphic-Print-T-Shirt-p-29037686.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Leisure Vest Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/1705048943fd2952b0ee3d12a08f02099e803d35fe_thumbnail_220x293.jpg,2024-04-01 05:09:44.232514,sz2312146836897162,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Leisure-Vest-Top-p-29050821.html,1779,95,0,5,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Stand Collar Batwing Sleeve Shirt,100% Viscose,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/d3/17052893209750c963ac55058a155be00bf2693b8d_thumbnail_220x293.jpg,2024-02-09 12:01:33.169874,sz2311160415494463,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Batwing-Sleeve-Shirt-p-29133629.html,1733,0,0,0,100,0,0,True,100,1
Holiday Style Printed Casual Fringed Tie V-Neck Blouse,100% Viscose,9.85,https://img.ltwebstatic.com/images3_pi/2024/01/17/f9/1705421003f263e79d4af3287e201024be0cad7199_thumbnail_220x293.jpg,2024-03-29 05:12:55.774039,sz2401069662953738,https://us.shein.com/Holiday-Style-Printed-Casual-Fringed-Tie-V-Neck-Blouse-p-29205677.html,1733,0,0,0,100,0,0,True,100,1
SHEIN EZwear Striped Knitted T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/d1/170545991368a3c91af37535a9cd2efcf48213ba4a_thumbnail_220x293.jpg,2024-01-30 05:18:16.084622,sw2210281540000939,https://us.shein.com/SHEIN-EZwear-Striped-Knitted-T-Shirt-p-29214319.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,97,0,3,0,0,0,False,0,2
SHEIN LUNE Ladies' Striped Pattern Round Neck Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/57/17055552121cb89d2f63f4a4b738105f1206bd09ee_thumbnail_220x293.jpg,2024-03-01 05:19:05.025303,sz2311143932202520,https://us.shein.com/SHEIN-LUNE-Ladies-Striped-Pattern-Round-Neck-Blouse-p-29274342.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-04-02 17:15:40.368334,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Ombre Letter Printed Cutout Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/49/1705542101d01c5b65f23d18e5d323f1547f5c0c40_thumbnail_220x293.jpg,2024-02-17 05:19:04.431923,sz2401084559355995,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Letter-Printed-Cutout-Tank-Top-p-29306507.html,1779,95,0,5,0,0,0,False,0,2
Spring And Autumn New Printed Turn-Down Collar Relaxed Fit Skin-Friendly Long Sleeve Linen Women's Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/a4/1705464194fafa2fe70aa0ec6d478a01809c51cb80_thumbnail_220x293.jpg,2024-03-27 17:11:51.733469,sz2401162133171581,https://us.shein.com/Spring-And-Autumn-New-Printed-Turn-Down-Collar-Relaxed-Fit-Skin-Friendly-Long-Sleeve-Linen-Women-s-Shirt-p-29393433.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Goth Patchwork Printed Sexy Tight Halter Top For Women,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/49/170355683441daac0176851f748fbaba17d0f7ccfc_thumbnail_220x293.jpg,2024-02-09 12:51:33.605297,rz2311221312982227,https://us.shein.com/ROMWE-Goth-Patchwork-Printed-Sexy-Tight-Halter-Top-For-Women-p-29397612.html,1779,89,0,11,0,0,0,False,0,2
Solid Color V-Neck Slim Fit Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/bf/1705742215d6ded9513368ff30d77c8cba5aa9b818_thumbnail_220x293.jpg,2024-03-29 05:16:29.025672,sz2312115218437333,https://us.shein.com/Solid-Color-V-Neck-Slim-Fit-Casual-Short-Sleeve-T-Shirt-p-29398828.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Small Floral Print Ruffle Trim Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/7b/1705891957dd0881bdbdfc1baba14bcf3971fb9d00_thumbnail_220x293.jpg,2024-03-07 05:14:29.211216,sz2401034291148187,https://us.shein.com/SHEIN-LUNE-Small-Floral-Print-Ruffle-Trim-Blouse-p-29413502.html,1733,100,0,0,0,0,0,False,0,1
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-04-01 17:15:24.627564,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-13 05:06:35.274606,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Knitted Tank Tops,"67% Polyester, 30% Viscose, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705907474f1e8da3e320a732c6691309ba4f70ca5_thumbnail_220x293.jpg,2024-02-13 05:10:17.665740,sS2106090122577101,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Knitted-Tank-Tops-p-29428991.html,1779,67,0,3,30,0,0,False,30,3
SHEIN Clasi Random Printed Ruffle Trim Blouse,"97% Polyester, 3% Elastane",6.23,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705905473554abc15af7aba874cee371f785dcc0f_thumbnail_220x293.jpg,2024-04-03 05:09:53.582649,sz2312092619858311,https://us.shein.com/SHEIN-Clasi-Random-Printed-Ruffle-Trim-Blouse-p-29433203.html,1733,97,0,3,0,0,0,False,0,2
SHEIN Privé Full Printed High Neck Sleeveless Women's Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ad/1705909167cf2d7ac19b15f0be382f24fa342b3aaa_thumbnail_220x293.jpg,2024-03-10 05:08:26.779777,sz2311256659910368,https://us.shein.com/SHEIN-Priv-Full-Printed-High-Neck-Sleeveless-Women-s-Blouse-p-29434062.html,1733,95,0,5,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,0,35,0,0,False,35,2
SHEIN LUNE Women's Cap Sleeve Solid Color T-Shirt,"70.0% Polyester, 25.0% Viscose, 5.0% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/78/1705887943c976dcf61e288197efeb6dd15ae24a3d_thumbnail_220x293.jpg,2024-02-26 05:16:40.371178,sz2401181996822956,https://us.shein.com/SHEIN-LUNE-Women-s-Cap-Sleeve-Solid-Color-T-Shirt-p-29439702.html,1738,70,0,5,25,0,0,False,25,3
Women's Square Neck Ruffle Trim Flared Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/0d/1705891969e5198f1ab0586186a1ac0715e86bfa02_thumbnail_220x293.jpg,2024-03-15 05:06:11.641583,sz2312289909542246,https://us.shein.com/Women-s-Square-Neck-Ruffle-Trim-Flared-Sleeve-Blouse-p-29439981.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,97,0,3,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,100,0,0,0,0,0,False,0,1
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-14 05:07:20.622322,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,0,7,0,0,0,False,0,2
SHEIN VCAY Ombre Loose Fit Fashion Sleeveless Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/46/1706073548b14e2b087750ec1c790e36de6ded1508_thumbnail_220x293.jpg,2024-02-19 05:15:55.744909,sz2312158411069474,https://us.shein.com/SHEIN-VCAY-Ombre-Loose-Fit-Fashion-Sleeveless-Blouse-p-29543491.html,1733,100,0,0,0,0,0,False,0,1
Women's Flying Sleeve Shirt With Frill Trim,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/170608794371fb7b4f9d713c651a56456ac280088d_thumbnail_220x293.jpg,2024-03-30 17:13:44.446526,sz2312160195841060,https://us.shein.com/Women-s-Flying-Sleeve-Shirt-With-Frill-Trim-p-29563236.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,95,5,0,0,0,False,95,2
SHEIN VCAY Striped Button Front Shirt With Patch Pockets,"53% Viscose, 34% Polyester, 13% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/4c/17062484349b7e32efd24b861bd9f863eed71f2b40_thumbnail_220x293.jpg,2024-02-26 05:16:26.662674,sz2311184629519664,https://us.shein.com/SHEIN-VCAY-Striped-Button-Front-Shirt-With-Patch-Pockets-p-29582268.html,1733,34,13,0,53,0,0,False,66,3
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-03-26 17:17:14.299187,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,0,28,0,0,False,28,2
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-15 05:12:31.335257,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Sleeve Loose Fit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/e7/1706172798cf701987c4f31780aa3252c8f7160296_thumbnail_220x293.jpg,2024-03-24 05:12:41.200188,sz2401080315189994,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-Fit-T-Shirt-p-29609010.html,1738,66,0,6,28,0,0,False,28,3
SHEIN Frenchy Women's Drop Shoulder Striped Shirt,100% Viscose,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/70/17062386817879c0f47c7ab53538773f4a6f656679_thumbnail_220x293.jpg,2024-02-15 05:12:16.061474,sz2312085600995988,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Striped-Shirt-p-29612812.html,1733,0,0,0,100,0,0,True,100,1
SHEIN VCAY Women's Hollow Out Round Neck Drop Shoulder Pullover Sweater With Long Sleeves,100% Acrylic,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/e7/1706252169a1a1245138b52f88c8873a13f16d0648_thumbnail_220x293.jpg,2024-03-27 05:13:02.887533,sz2401226436538836,https://us.shein.com/SHEIN-VCAY-Women-s-Hollow-Out-Round-Neck-Drop-Shoulder-Pullover-Sweater-With-Long-Sleeves-p-29629410.html,2223,0,0,0,0,0,100,False,0,1
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Olive Green Notched Collar Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706239196da32ef5aa72a57a0fa1b46f02cedc897_thumbnail_220x293.jpg,2024-02-09 19:45:06.871247,sz2310090199927299,https://us.shein.com/EMERY-ROSE-Ladies-Olive-Green-Notched-Collar-Spring-Blouse-p-29637008.html,1733,99,0,1,0,0,0,False,0,2
SHEIN EZwear Women's Solid Basic Tank Top,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/4f/170649550185227ec8135c17c020d21458671891b9_thumbnail_220x293.jpg,2024-03-08 05:12:55.726046,sw2108201315471554,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Basic-Tank-Top-p-29676423.html,1779,0,95,5,0,0,0,False,95,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-03-31 05:14:18.244608,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear Women's Sheer Mesh Plant Print Tie-Front Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/93/170649489687328204f79480f1935cfef9c094018d_thumbnail_220x293.jpg,2024-03-23 20:02:13.202386,sz2311250051310030,https://us.shein.com/SHEIN-EZwear-Women-s-Sheer-Mesh-Plant-Print-Tie-Front-Shirt-p-29686144.html,1733,95,0,5,0,0,0,False,0,2
"SHEIN BAE Solid Color Distressed Hollow Out Tight Khaki Top, Spring/Summer Clothing, Music Festival/Carnival/Daily/Streetwear Outfits","95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17065009510766e1f177ce922a67477823d6e64409_thumbnail_220x293.jpg,2024-04-01 17:12:25.698451,sz2312019489384783,https://us.shein.com/SHEIN-BAE-Solid-Color-Distressed-Hollow-Out-Tight-Khaki-Top-Spring-Summer-Clothing-Music-Festival-Carnival-Daily-Streetwear-Outfits-p-29692834.html,1738,0,95,5,0,0,0,False,95,2
