Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN PETITE Women's Solid Color Twisted Strapless Tube Top,"93% Viscose, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/0c/1704940484a393f5e654c718ffb8d88c5af2ae1023_thumbnail_220x293.jpg,2024-02-09 02:05:15.829103,sw2212296144034815,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Twisted-Strapless-Tube-Top-p-28970354.html,2223,0,7,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Textured Camisole Top With Thin Straps,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/c0/1706522308c912bce2413cd3854f7d84cd3ad120bf_thumbnail_220x293.jpg,2024-02-12 05:24:47.879394,sS2103170015288660,https://us.shein.com/SHEIN-WYWH-Textured-Camisole-Top-With-Thin-Straps-p-29706479.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Asymmetrical Ruffle Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/b9/170364560194e7b348a2b79602b35680ca36f287f1_thumbnail_220x293.jpg,2024-02-15 05:10:15.206575,sz2312018588597798,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Ruffle-Short-Sleeve-Blouse-p-28263266.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE J-Fashion Women'S Vintage Sweet & Cool Slim Fit Ballet Fairy Forest Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/06/170321031053aef52d14401f56291cf62904f84e2e_thumbnail_220x293.jpg,2024-02-17 05:25:42.967760,rz2311211773440414,https://us.shein.com/ROMWE-J-Fashion-Women-S-Vintage-Sweet-Cool-Slim-Fit-Ballet-Fairy-Forest-Lace-Patchwork-T-Shirt-p-29514598.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Beach Coconut Tree & Letter Printed Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053825918c8e80812d294d40087f4d5c2a8fbd8b_thumbnail_220x293.jpg,2024-02-16 05:14:13.113655,sz2311117222535213,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Beach-Coconut-Tree-Letter-Printed-Knit-Vest-p-29168268.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN VCAY Women's Sweetheart Neck Short Puff Sleeve T-Shirt,"99% Polyester, 1% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0a/17055465567fc083f38734269d405d73e74c74c6e7_thumbnail_220x293.jpg,2024-02-09 11:26:33.787819,sw2301062795655338,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Short-Puff-Sleeve-T-Shirt-p-29300130.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Tank Top,"87% Polyamide, 13% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/eb/1700879404d4895382289fdc940c70aa32c0c9225d_thumbnail_220x293.jpg,2024-02-09 19:41:12.565610,sS2105210035352360,https://us.shein.com/SHEIN-BAE-Solid-Color-Tank-Top-p-26834230.html,1779,0,13,0,0,87,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cross Back Open Back T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/17041628024aefe206cb32e90a5046bd41bfff46d7_thumbnail_220x293.jpg,2024-02-09 12:53:48.763189,sz2312268597187358,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Back-Open-Back-T-Shirt-p-28417316.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Glossy Asymmetrical Hem Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/70/1706150796b68cbe3668c8db84b6d2a64f25556930_thumbnail_220x293.jpg,2024-02-17 05:14:40.001316,sz2401091515645603,https://us.shein.com/SHEIN-ICON-Glossy-Asymmetrical-Hem-Halter-Top-p-29573653.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Zipper Half Placket Long Sleeve Blouse,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/01/ae/1701409197952e1b1d760a4610408059f0d946ff9f_thumbnail_220x293.jpg,2024-02-15 05:10:19.336045,sz2311220506125620,https://us.shein.com/SHEIN-Essnce-Zipper-Half-Placket-Long-Sleeve-Blouse-p-27069793.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Halter Top With Tie Front,"98% Polyester, 2% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/16/1706611703504d7e0e37cb9b8340cec4c6b488ac54_thumbnail_220x293.jpg,2024-02-18 05:10:08.440490,sz2311043000037393,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Halter-Top-With-Tie-Front-p-29756958.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Keyhole Neckline Lantern Sleeve Cropped Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/69/1705287260b40de95937eb438528bfe0fd0702e9dc_thumbnail_220x293.jpg,2024-02-18 05:25:33.361458,sz2312251765578526,https://us.shein.com/SHEIN-Slayr-Keyhole-Neckline-Lantern-Sleeve-Cropped-Blouse-p-29111556.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Plaid Strapless Top With Bow Decoration,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/86/17066187155bb631a30da6a4410bfae5a8f181c1d1_thumbnail_220x293.jpg,2024-02-19 05:11:52.867774,sz2401092517577117,https://us.shein.com/SHEIN-Qutie-Women-s-Plaid-Strapless-Top-With-Bow-Decoration-p-29757362.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Color Block Button Front Bustier Top,"98% Polyester, 2% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/e8/170649417654ad87d07cd24fc3b05af4e4deb4cf01_thumbnail_220x293.jpg,2024-02-19 05:17:14.625172,sz2309082822459835,https://us.shein.com/SHEIN-BIZwear-Color-Block-Button-Front-Bustier-Top-p-29677655.html,2223,98,2,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-09 14:26:24.122061,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Stripe V-Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706345744f211f8737ba2b709cd304682c948e8f1_thumbnail_220x293.jpg,2024-02-14 05:21:08.518650,sz2310276667799671,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Stripe-V-Neck-T-Shirt-p-27693910.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Fold Detail Strapless Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/04/1705631950d2643f7ab28f0be899fc75876760ac94_thumbnail_220x293.jpg,2024-02-19 05:10:36.423270,sz2310170071417210,https://us.shein.com/SHEIN-BIZwear-Women-s-Fold-Detail-Strapless-Top-p-29322063.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear One Shoulder Sleeveless Cropped Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/1703328532b94a2963ceed78eedf4d95df22186ac8_thumbnail_220x293.jpg,2024-02-18 05:23:14.041638,sz2312025996525915,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Sleeveless-Cropped-Top-p-28121644.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies Hollow Out Loose Short Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/59/170702950478d65c8825cc88e8763e03ca38a0a8da_thumbnail_220x293.jpg,2024-02-19 05:15:21.447551,sz2311214238086068,https://us.shein.com/DAZY-Ladies-Hollow-Out-Loose-Short-Top-p-29053824.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN WOMEN'S JACQUARD FLOWER APPLIQUE BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/4f/17014141588d4b019d88c107b8b8421b4b5730eedd_thumbnail_220x293.jpg,2024-02-09 12:01:53.432089,sz2310106112595593,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-JACQUARD-FLOWER-APPLIQUE-BLOUSE-p-27048120.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Textured Ruffle Hem V-Neck Flare Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/9c/17053013408ebc44f27d4707ddaa5e3785e04877ed_thumbnail_220x293.jpg,2024-02-18 05:12:24.173161,sz2311168344778883,https://us.shein.com/DAZY-Women-s-Textured-Ruffle-Hem-V-Neck-Flare-Sleeve-Slim-Fit-T-Shirt-p-29123875.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Brown Knitted Lace Splice Woman T-Shirt,"99% Polyester, 1% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/ff/1703577547051301a94cd586f834602c7d00e5a21d_thumbnail_220x293.jpg,2024-02-16 05:13:19.642736,sz2310281587011347,https://us.shein.com/SHEIN-EZwear-Brown-Knitted-Lace-Splice-Woman-T-Shirt-p-28209636.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Lace Blouse,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/aa/1705555967771ed79e5e246e507fea02f8e67d49fb_thumbnail_220x293.jpg,2024-02-15 05:17:43.431175,sz2401052295910317,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Lace-Blouse-p-29034975.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Solid Color Knitted Tank Tops,"67% Polyester, 30% Viscose, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705907474f1e8da3e320a732c6691309ba4f70ca5_thumbnail_220x293.jpg,2024-02-13 05:10:17.665740,sS2106090122577101,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Knitted-Tank-Tops-p-29428991.html,1779,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,92,8,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Drop Shoulder Shirt,"71% Polyamide, 29% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/1702280247bffb2d02492545561e722dc42e9bfa66_thumbnail_220x293.jpg,2024-02-13 05:17:06.379386,sz2311065220599485,https://us.shein.com/DAZY-Women-S-Solid-Color-Drop-Shoulder-Shirt-p-27451160.html,1733,29,0,0,0,71,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Ruffled Hem Camisole Top With Straps,"93% Cotton, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/1705567848be4ae9d91166e95bfee0eab0899267f5_thumbnail_220x293.jpg,2024-02-15 05:22:11.008657,sS2103130019422156,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Camisole-Top-With-Straps-p-29295189.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/17066647736078c235fe4e223b53aec22941b7a6db_thumbnail_220x293.jpg,2024-02-19 05:27:22.614571,sz2401023328856853,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794097.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,90,2
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,85,15,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/d3/17037303211ebb712a118ea541702b710967530768_thumbnail_220x293.jpg,2024-02-13 05:12:55.871732,sw2204249992517602,https://us.shein.com/SHEIN-BASICS-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28288879.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine's Day Green Gathered Asymmetrical Long Sleeve Sheer Elegant Women Top,"94% Polyamide, 6% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/21/1704766130ca2751ed6d04356960763fbdd875f25a_thumbnail_220x293.jpg,2024-01-31 06:12:34.077142,sz2309143963852686,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Green-Gathered-Asymmetrical-Long-Sleeve-Sheer-Elegant-Women-Top-p-28800679.html,1738,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies Summer Lace Patchwork Solid Color Strappy Camisole Top,"70% Viscose, 30% Polyamide",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/44/17082272449f95a2589948c8d2f77b7ad7caf2e608_thumbnail_220x293.jpg,2024-02-19 05:11:02.925267,sz2311288481366628,https://us.shein.com/SHEIN-Frenchy-Ladies-Summer-Lace-Patchwork-Solid-Color-Strappy-Camisole-Top-p-29675692.html,1779,0,0,70,0,30,0,0,0,0,0,0,False,70,2
SHEIN MOD Women'S Asymmetric Hem Strapless Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/eb/1702460012a9d79c3990393c94a2e0bca7d658b5da_thumbnail_220x293.jpg,2024-02-14 05:18:43.383816,sz2310314188777776,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetric-Hem-Strapless-Top-p-27613840.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Striped Lantern Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/71/170652364356e0d427d976e72b470e7d39862ea464_thumbnail_220x293.jpg,2024-02-17 05:14:10.049214,sz2311144944367034,https://us.shein.com/SHEIN-SXY-Women-s-Striped-Lantern-Sleeve-Shirt-p-29715477.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Halter Top With Circular Decoration And Split Hem,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/c4/1702020259da0028bee23d4fade63277c837987450_thumbnail_220x293.jpg,2024-02-19 05:16:19.847297,sz2311153162511146,https://us.shein.com/Halter-Top-With-Circular-Decoration-And-Split-Hem-p-27370621.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S KNITTED RUFFLE ARMHOLE RIBBED T-SHIRT,"94% Cotton, 6% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/8d/17048929635e68517b8e473b22a18acab78dfe145e_thumbnail_220x293.jpg,2024-02-09 14:19:25.893515,sz2310082928929558,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-RUFFLE-ARMHOLE-RIBBED-T-SHIRT-p-28928003.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Portrait Printed Button-Down Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/1705903823b3864746240701a6edea69f3e3cb225a_thumbnail_220x293.jpg,2024-02-18 05:13:27.904746,sz2401180588560092,https://us.shein.com/SHEIN-LUNE-Portrait-Printed-Button-Down-Shirt-p-29452737.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Luxe Striped Print Button Front Shirt,"97% Polyester, 3% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f9/1704998651dac2dd70f0acf8d47a01d90550482972_thumbnail_220x293.jpg,2024-02-16 05:23:44.590875,sz2310174931791172,https://us.shein.com/Luxe-Striped-Print-Button-Front-Shirt-p-27139171.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Asymmetric Neckline Long Sleeve T-shirt,"91% Viscose, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/44/17007067653bef639a7180db5b1d474320cce5df9f_thumbnail_220x293.jpg,2024-02-19 05:11:12.312375,sz2310304892701818,https://us.shein.com/DAZY-Asymmetric-Neckline-Long-Sleeve-T-shirt-p-26794841.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,91,2
Women's Solid Color Belted Long Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/01/17048750730d02492e2779cafe0f58de8af74c26ea_thumbnail_220x293.jpg,2024-02-19 05:17:07.469133,sz2401054277427737,https://us.shein.com/Women-s-Solid-Color-Belted-Long-Sleeve-Shirt-p-28905544.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Neckline Sleeveless Blouse,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/17054846253a17b998ef1f461d4576c3dd5585cada_thumbnail_220x293.jpg,2024-02-16 05:17:03.836437,sz2311147107802585,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Sleeveless-Blouse-p-29253050.html,1779,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Side Split Casual Vest,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ea/170589289374b559589e0dd623f80ebdee9d9a5712_thumbnail_220x293.jpg,2024-02-19 05:19:59.554308,sz2401176540805669,https://us.shein.com/SHEIN-Essnce-Solid-Color-Side-Split-Casual-Vest-p-29443028.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Square Neck Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/2e/1702694329e8a6f32c73bac3e6958ce8a88079d8ad_thumbnail_220x293.jpg,2024-02-19 05:22:52.057776,sw2212272920520898,https://us.shein.com/SHEIN-BIZwear-Women-s-Square-Neck-Short-Puff-Sleeve-T-Shirt-p-27781301.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ENCHNT Women's Jacquard Frill Trimmed Camisole Tank Top,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/16/1706751830c269b2048e000ac2be996294190d6cdc_thumbnail_220x293.jpg,2024-02-18 05:17:41.472128,sz2310197952944688,https://us.shein.com/SHEIN-ENCHNT-Women-s-Jacquard-Frill-Trimmed-Camisole-Tank-Top-p-29105128.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BASICS Women's Solid Color Square Neckline Knit Long Sleeve T-Shirt, Versatile","92% Cotton, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/54/170547504289b4cb00553f4a6b4b1054ed10885012_thumbnail_220x293.jpg,2024-02-14 05:22:26.020645,sw2204247232228858,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Square-Neckline-Knit-Long-Sleeve-T-Shirt-Versatile-p-29237044.html,1738,0,8,0,92,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Irregular Hem Long Sleeve Zipper Front T-Shirt,"90% Polyester, 10% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/f4/1702881325b06fd10217e9000643dc6a48e35a0faa_thumbnail_220x293.jpg,2024-02-17 05:21:38.162464,sz2311064359077427,https://us.shein.com/DAZY-Women-s-Irregular-Hem-Long-Sleeve-Zipper-Front-T-Shirt-p-27825313.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Slim Fit Cropped Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/a0/1705282734fe9ceadab9d5a96e0e079ceea30c97ab_thumbnail_220x293.jpg,2024-02-11 05:18:53.041038,sz2401083198068985,https://us.shein.com/DAZY-Slim-Fit-Cropped-Long-Sleeve-T-Shirt-p-29133753.html,1738,82,4,14,0,0,0,0,0,0,0,0,False,14,3
SHEIN Clasi Women's Long Sleeve Stand Collar Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053711897e4cb8c510036fd93241ce7c5db69e96_thumbnail_220x293.jpg,2024-02-09 20:12:52.986060,sz2401090545175535,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Stand-Collar-Ribbed-T-Shirt-p-29152190.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN MOD Women's Solid Color Ruffled Hem Top,"94% Polyamide, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b0/1706083124c434653121c92f0e596b788780289e19_thumbnail_220x293.jpg,2024-02-19 05:14:26.882253,sz2306303302732306,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ruffled-Hem-Top-p-29536904.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
