Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Women's Puff Sleeve Square Neck 3d Flower Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/17060805846e15d8e6e0014fcf44d41d77bed5d4bf_thumbnail_220x293.jpg,2024-02-26 05:12:51.572122,sz2312163838839628,https://us.shein.com/SHEIN-WYWH-Women-s-Puff-Sleeve-Square-Neck-3d-Flower-Shirt-p-29533633.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-02-25 05:11:27.947358,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Side Split Casual Vest,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ea/170589289374b559589e0dd623f80ebdee9d9a5712_thumbnail_220x293.jpg,2024-02-19 05:19:59.554308,sz2401176540805669,https://us.shein.com/SHEIN-Essnce-Solid-Color-Side-Split-Casual-Vest-p-29443028.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
DAZY Patchwork Lace Large Round Neck Solid Elegant Blouse,100% Cotton,17.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/a3/17065140976ac0b70e0807520867899ad3c35aaacf_thumbnail_220x293.jpg,2024-02-25 05:24:59.331501,sz2311239297051726,https://us.shein.com/DAZY-Patchwork-Lace-Large-Round-Neck-Solid-Elegant-Blouse-p-29698474.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
DAZY Color Contrast Ribbed Knit Cami Top With Decorative Edging Detail,"92% Viscose, 8% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/e3/1705973948ad89ec2fefaf11c08117fa7357a77de5_thumbnail_220x293.jpg,2024-02-09 20:06:01.558126,sz2401061262088903,https://us.shein.com/DAZY-Color-Contrast-Ribbed-Knit-Cami-Top-With-Decorative-Edging-Detail-p-29492697.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-02-18 05:11:57.213366,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Ruffle Cap Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/17055513114c64aa682470ab95a783bc38cc4be850_thumbnail_220x293.jpg,2024-02-24 05:11:29.449059,sz2310244471478489,https://us.shein.com/SHEIN-BIZwear-Women-s-Ruffle-Cap-Sleeve-Shirt-p-28940772.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Pleated Detail Asymmetrical Hem Camisole Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/a0/1703058414a2f3828b1512ca9ef6e53edbb285e191_thumbnail_220x293.jpg,2024-02-26 05:20:34.184837,sS2103080007036337,https://us.shein.com/SHEIN-Priv-Women-S-Pleated-Detail-Asymmetrical-Hem-Camisole-Tank-Top-p-27946977.html,1779,30,3,67,0,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Women's Stand Collar Short Sleeve Guipure Lace Blouse,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/17059092288e6970f39664bc71425b96bd7bea71d1_thumbnail_220x293.jpg,2024-02-25 05:16:36.605725,sz2312108398286478,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Short-Sleeve-Guipure-Lace-Blouse-p-29433646.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Lace Splice Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/1706162860b6102556652977351e3b24f0ee5112f0_thumbnail_220x293.jpg,2024-02-14 05:19:55.446718,sw2302210251751845,https://us.shein.com/SHEIN-Qutie-Knitted-Lace-Splice-Slim-Fit-T-Shirt-p-29576292.html,1738,30,3,67,0,0,0,0,0,0,0,0,False,30,3
MOTF PREMIUM WOMEN'S WOVEN DOUBLE BREASTED BELTED SHIRT,"90% Polyester, 10% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/57/1704695005d97559af5e613309dc6a0ddf82caa9aa_thumbnail_220x293.jpg,2024-02-24 05:17:08.250131,sz2310191449461792,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-DOUBLE-BREASTED-BELTED-SHIRT-p-28776865.html,1733,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Patchwork Ruffle Short Sleeve Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/ba/1706067345a693efe84c49d6c78681d3a6a839d6d6_thumbnail_220x293.jpg,2024-02-26 05:20:48.550262,sz2311161717618811,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Patchwork-Ruffle-Short-Sleeve-Shirt-p-29544344.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/1705470012a0e32de55b7c4f13d06fa3fa3627751d_thumbnail_220x293.jpg,2024-02-23 05:23:46.986750,sz2308043992691624,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29221008.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Printed Knitted Camisole Tank Top With Floral Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/bf/17031265277deac2d05f14e5c9fd83793331a17419_thumbnail_220x293.jpg,2024-02-24 05:27:04.539309,rz2401107070737510,https://us.shein.com/ROMWE-Fairycore-Women-s-Printed-Knitted-Camisole-Tank-Top-With-Floral-Pattern-p-29921797.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-02-22 05:13:11.162356,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Spliced Fringe Hem Halter Neck Tie Back Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/02/04/c7/17070241203fe75722a46c32cc3c584fad2c5aed35_thumbnail_220x293.jpg,2024-02-25 05:21:25.028443,sz2312097726236757,https://us.shein.com/SHEIN-VCAY-Women-s-Spliced-Fringe-Hem-Halter-Neck-Tie-Back-Tank-Top-p-29914109.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Batwing Sleeve Short Sleeve Shirt,100% Cotton,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/68/1705397539a5007141cd8f629b81a4c9439dfb8d9a_thumbnail_220x293.jpg,2024-02-19 05:17:01.137812,sz2312096962385115,https://us.shein.com/Women-s-Batwing-Sleeve-Short-Sleeve-Shirt-p-29109316.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
Women's Loose Fit Casual Shirt With Dragonfly Print,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/1c/17060608355e6582727573ebfc24ae48eb8a996466_thumbnail_220x293.jpg,2024-02-20 05:21:34.121472,sz2401083929543534,https://us.shein.com/Women-s-Loose-Fit-Casual-Shirt-With-Dragonfly-Print-p-29507910.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/8f/1704766805f0ebaf1684163527c6d49712b34d2d6b_thumbnail_220x293.jpg,2024-02-22 05:25:40.681129,sz2311228854288111,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Casual-T-Shirt-p-28812613.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pearl Bead Decor Collared Tie Neck Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/50/170538754362326c76156775561302f20cfadd028a_thumbnail_220x293.jpg,2024-02-22 05:20:00.271061,sz2312084468101373,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Bead-Decor-Collared-Tie-Neck-Shirt-p-29168258.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Color Asymmetrical Ruffled Short Sleeve Blouse,100% Cotton,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/78/1704956394250c973fcbdba8de803eeee4b1be368c_thumbnail_220x293.jpg,2024-02-21 05:13:23.144025,sz2311299931444711,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Asymmetrical-Ruffled-Short-Sleeve-Blouse-p-28961524.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Women's Love Heart Embroidery Batwing Sleeve T-Shirt Made Of Knitted Waffle Fabric, Breathable, Soft, And Comfortable, Featuring Gold Love Heart Embroidery. It's A Loose-Fitting Batwing Sleeve T-Shirt Suitable For Vacation And Everyday Wear. Summer Top, Boho And Cute.","98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/fe/17062387008bf3a3837c79c04a98d2e5109d013dcc_thumbnail_220x293.jpg,2024-02-26 05:23:50.020632,sz2311272236314526,https://us.shein.com/SHEIN-Frenchy-Women-s-Love-Heart-Embroidery-Batwing-Sleeve-T-Shirt-Made-Of-Knitted-Waffle-Fabric-Breathable-Soft-And-Comfortable-Featuring-Gold-Love-Heart-Embroidery-It-s-A-Loose-Fitting-Batwing-Sleeve-T-Shirt-Suitable-For-Vacation-And-Everyday-Wear-Summer-Top-Boho-And-Cute-p-29613534.html,1738,0,2,98,0,0,0,0,0,0,0,0,False,0,2
Ladies' Vintage Distressed Halter Neck Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/6c/1706518789b7640c0730fd0f8e5c9b3055328c50af_thumbnail_220x293.jpg,2024-02-23 05:10:31.421894,sz2311211184795118,https://us.shein.com/Ladies-Vintage-Distressed-Halter-Neck-Top-p-29713017.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Solid Textured Loose Long Sleeve Shirt With Ruffle Hemline,"97% Polyester, 3% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/b0/1705973521657153bbf2b4668e91f8f6b12d16e6be_thumbnail_220x293.jpg,2024-02-18 05:12:18.429471,sz2311200083808884,https://us.shein.com/Dazy-Designer-Women-s-Solid-Textured-Loose-Long-Sleeve-Shirt-With-Ruffle-Hemline-p-29053854.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Collar Neck Tie-Front Cap Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/56/1706507931c348ec759d7191138ee20e2255d326f3_thumbnail_220x293.jpg,2024-02-19 05:12:39.947411,sz2312256077566691,https://us.shein.com/SHEIN-VCAY-Striped-Collar-Neck-Tie-Front-Cap-Sleeve-Blouse-p-29700969.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN POLKA DOT SHIRT FOR WOMEN,"97% Polyester, 3% Elastane",26.99,https://img.ltwebstatic.com/images3_pi/2024/02/22/b5/170858811588deef5b604c57b28de54e06fa5ae0ef_thumbnail_220x293.jpg,2024-02-24 05:21:31.723655,sz2310174131712373,https://us.shein.com/MOTF-PREMIUM-WOVEN-POLKA-DOT-SHIRT-FOR-WOMEN-p-28488632.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim Tie Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/170443275755641d2268a278a255c2e8b1eddd5cdf_thumbnail_220x293.jpg,2024-02-20 05:15:08.925006,sz2311156619586606,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-Tie-Neck-Blouse-p-28633988.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN TEXTURED BLOUSE,"99% Polyester, 1% Elastane",24.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/17060056771c8388108ee603ce32201360b7119a01_thumbnail_220x293.jpg,2024-02-26 05:24:52.733194,sz2310113411204263,https://us.shein.com/MOTF-PREMIUM-WOVEN-TEXTURED-BLOUSE-p-29506242.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,29,4,67,0,0,0,0,0,0,0,0,False,29,3
Kays Illustrations Ladies' Floral Print Crop Top Tank,"96% Polyester, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/de/170476379775e4435879f9e0bb68885f0c6729e147_thumbnail_220x293.jpg,2024-02-20 05:24:45.433473,sz2311172274183979,https://us.shein.com/Kays-Illustrations-Ladies-Floral-Print-Crop-Top-Tank-p-28814068.html,1779,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Coquette Summer Pink Women Top Balletcore Bow Sweet Kawaii Princesscore Pink Lace Trim Cami Top,"91% Viscose, 9% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/7c/1706681569e3c72849c2ab9536ce7047b84c766780_thumbnail_220x293.jpg,2024-02-18 05:09:39.536502,sz2310301152174277,https://us.shein.com/SHEINNeu-Coquette-Summer-Pink-Women-Top-Balletcore-Bow-Sweet-Kawaii-Princesscore-Pink-Lace-Trim-Cami-Top-p-29598675.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN MOD Women's Tie Dye Camisole Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/1706083115e3ad7e8c846f5ff17df615810b771e66_thumbnail_220x293.jpg,2024-02-23 05:16:29.226835,sz2307187229750636,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Camisole-Tank-Top-p-29533751.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Holiday Style Hollow Out Embroidery Puff Sleeve Shirt With Back Button Closure,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/89/17084158058c68c2110077b7b19d5394db1af076e8_thumbnail_220x293.jpg,2024-02-24 05:26:36.820394,sz2311081433717054,https://us.shein.com/SHEIN-VCAY-Solid-Color-Holiday-Style-Hollow-Out-Embroidery-Puff-Sleeve-Shirt-With-Back-Button-Closure-p-29809413.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Stand Collar Satin Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/24/1706948789e5217d71148a2fc172b3847d36f7abfc_thumbnail_220x293.jpg,2024-02-26 05:15:22.832049,sz2310279208912149,https://us.shein.com/SHEIN-BIZwear-Women-S-Stand-Collar-Satin-Shirt-p-28759083.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 2pcs Stand Collar Asymmetric Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/17057456965c499183bea1ea561ea16cdac847c8c2_thumbnail_220x293.jpg,2024-02-22 05:11:30.773359,sz2401167774917547,https://us.shein.com/SHEIN-Essnce-2pcs-Stand-Collar-Asymmetric-Hem-Tank-Top-p-29395364.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/51/1705482198a2d90d59b7df3d9381c6dd632c2f8615_thumbnail_220x293.jpg,2024-02-23 05:11:03.516443,sz2306208878307951,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-T-Shirt-p-29247050.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Body Print Slim Fit T-Shirt,"94% Polyester, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/cf/1705459280abd563373ea9b2adc6af00bd0ad4aac7_thumbnail_220x293.jpg,2024-02-23 05:17:57.658591,sz2310139855519999,https://us.shein.com/SHEIN-SXY-Women-s-Body-Print-Slim-Fit-T-Shirt-p-29216824.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Button Detail Batwing Sleeve Shirt Summer Blouse,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4d/1706789077ca10545dfdc1a452d8b6f707f7c0712c_thumbnail_220x293.jpg,2024-02-23 05:13:46.453679,sz2312146057746403,https://us.shein.com/EMERY-ROSE-Button-Detail-Batwing-Sleeve-Shirt-Summer-Blouse-p-29844730.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Cropped Camisole Top,100% Polyester,3.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/170649649058e60c97b782e366f877e6a522444119_thumbnail_220x293.jpg,2024-02-22 05:15:48.260050,sz2401155511870107,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-29687249.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/8a/1706075404f73b42802e0f08780442a994de2e9459_thumbnail_220x293.jpg,2024-02-09 19:58:46.855167,sz2401057093473099,https://us.shein.com/SHEIN-EZwear-Solid-Color-Long-Sleeve-T-Shirt-p-29533905.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Ladies' Pure Color Irregular Neck Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/cc/17054846829191c6f8452a4fadc2a6487650ce85d9_thumbnail_220x293.jpg,2024-02-21 05:19:16.090090,sz2311086566581318,https://us.shein.com/SHEIN-LUNE-Ladies-Pure-Color-Irregular-Neck-Short-Sleeve-Shirt-p-29252069.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S STRIPED SLIM FIT SHORT SLEEVE T-SHIRT WITH LARGE ROUND NECKLINE,"70% Polyester, 25% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/1703075607d9ffb349e97d125b1a1a99fdf3f3b46d_thumbnail_220x293.jpg,2024-02-23 05:19:40.620673,sz2310200039557436,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-STRIPED-SLIM-FIT-SHORT-SLEEVE-T-SHIRT-WITH-LARGE-ROUND-NECKLINE-p-27973927.html,1738,25,5,70,0,0,0,0,0,0,0,0,False,25,3
SHEIN LUNE Women's Random Printed Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/15/17060620785d9d85e1b59bfe84f76153c2977901d5_thumbnail_220x293.jpg,2024-02-24 05:19:26.409819,sz2311225661860761,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Shirt-p-29507113.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
MISSGUIDED Boned Corset Nude,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/45/1706949163187733c55ab1cb3396cdd2f5a318a7c4_thumbnail_220x293.jpg,2024-02-21 05:20:10.271321,sz2312022153326363,https://us.shein.com/MISSGUIDED-Boned-Corset-Nude-p-29757324.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/83/1705636550ea126d9d50204c97a8f7ce9b535e98b2_thumbnail_220x293.jpg,2024-02-16 05:16:08.734946,sz2401123113973171,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340666.html,1738,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Crochet Patchwork Batwing Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/53/17041916424683f9a30cb7d78ee2e242f26b56a268_thumbnail_220x293.jpg,2024-02-24 05:21:14.047651,sz2312085588154191,https://us.shein.com/SHEIN-LUNE-Crochet-Patchwork-Batwing-Sleeve-Shirt-p-28482650.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S POLKA DOT TIE NECK BLOUSE,"97% Polyester, 3% Elastane",24.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ac/170494253058c6c5ba47f3025416262c0a0831b5d3_thumbnail_220x293.jpg,2024-02-25 05:17:19.371928,sz2310198963333438,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-POLKA-DOT-TIE-NECK-BLOUSE-p-28968930.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,0,15,85,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Collared Tie Waist Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/5e/17024302379f7187cb90f5a2c36e902af03362ad2e_thumbnail_220x293.jpg,2024-02-18 05:14:36.246093,sz2311018313321882,https://us.shein.com/DAZY-Women-S-Solid-Color-Collared-Tie-Waist-Shirt-p-27610527.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Full Print Lace Trim Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/3d/1705632570201d6e977668dcbc25fd4339450a26de_thumbnail_220x293.jpg,2024-02-26 05:20:18.071473,sz2312089243213979,https://us.shein.com/SHEIN-VCAY-Women-s-Full-Print-Lace-Trim-Puff-Sleeve-Shirt-p-29320413.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Solid Color Casual Button-Down Short Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/1a/17084016374810a2a8cbf6c6e8baa3b5fa535ab097_thumbnail_220x293.jpg,2024-02-26 05:26:34.908767,sz2312183673743632,https://us.shein.com/Solid-Color-Casual-Button-Down-Short-Sleeve-Shirt-p-29546433.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
