Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Women's Summer Short-Sleeve Green Floral Print Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/1b/1706075338a3783eee77e82aa32274f529e1285348_thumbnail_220x293.jpg,2024-02-13 05:24:24.224836,sz2310311207377101,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Short-Sleeve-Green-Floral-Print-Shirt-p-29540174.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Sweetheart Collar Tie-Front Tee With All-Over Print,"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/57/1706676374b9f519b0bb7c12b536c6f536c0182faf_thumbnail_220x293.jpg,2024-02-09 13:55:32.595853,sz2311045531229052,https://us.shein.com/SHEIN-MOD-Women-s-Sweetheart-Collar-Tie-Front-Tee-With-All-Over-Print-p-29275836.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Printed Notched Lapel Roll-Up Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/1f/17049495411df9875aa7890448cee4305b930f9ad0_thumbnail_220x293.jpg,2024-02-09 01:54:23.237618,sz2401030047202405,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Notched-Lapel-Roll-Up-Sleeve-Blouse-p-28941986.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Color Block Button Front Bustier Top,"98% Polyester, 2% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/e8/170649417654ad87d07cd24fc3b05af4e4deb4cf01_thumbnail_220x293.jpg,2024-02-19 05:17:14.625172,sz2309082822459835,https://us.shein.com/SHEIN-BIZwear-Color-Block-Button-Front-Bustier-Top-p-29677655.html,2223,98,2,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S FLARE SLEEVE SHIRT,100% Polyester,34.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b8/1704783722e478791a5005c72704638da88ccc7bbe_thumbnail_220x293.jpg,2024-02-20 05:10:42.700939,sz2310187953316938,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-FLARE-SLEEVE-SHIRT-p-28844407.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Pearl Bead Decor Collared Tie Neck Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/50/170538754362326c76156775561302f20cfadd028a_thumbnail_220x293.jpg,2024-02-22 05:20:00.271061,sz2312084468101373,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Bead-Decor-Collared-Tie-Neck-Shirt-p-29168258.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Crossed Strap Halter Neck  White Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/0a/17065795184119acd1037760d38c8ec43f6dc306eb_thumbnail_220x293.jpg,2024-02-21 05:10:31.961624,sz2401049009057577,https://us.shein.com/SHEIN-ICON-Crossed-Strap-Halter-Neck-White-Tank-Top-p-29710459.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Floral Printed V-Neck Shirt With Hollow Out,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/44/1706061932a4e297f915dd51110c6b6eddf03cc2c0_thumbnail_220x293.jpg,2024-02-22 05:11:34.379359,sz2311105555979775,https://us.shein.com/SHEIN-Frenchy-Summer-Floral-Printed-V-Neck-Shirt-With-Hollow-Out-p-29508642.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-02-16 05:24:46.579665,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,0,22,0,0,0,0,0,False,22,3
SHEIN VCAY Women'S V-Neck Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/1703667628ffb88110c321587cbdd28d69108bbd3b_thumbnail_220x293.jpg,2024-02-22 05:12:47.828516,sz2311171624195601,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Batwing-Sleeve-Blouse-p-28281572.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Texture Design Buttoned V-Neck T-Shirt With Waist Cinching,"99% Polyester, 1% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021704bc73601a19c03d6a899a00855741f6_thumbnail_220x293.jpg,2024-02-18 05:15:53.603637,sz2312140113271215,https://us.shein.com/SHEIN-MOD-Solid-Color-Texture-Design-Buttoned-V-Neck-T-Shirt-With-Waist-Cinching-p-29583416.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
Women's Irregular Shoulder Long Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/82/1705387087d05843466b37f056ee4c036c3859ce6d_thumbnail_220x293.jpg,2024-02-11 05:17:46.152675,sz2401112237678141,https://us.shein.com/Women-s-Irregular-Shoulder-Long-Shirt-p-29259934.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Vacation Style Asymmetrical Hem Flower Printed Camisole Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706599380bba9c422fc4d8693865ba209a3ee2fd1_thumbnail_220x293.jpg,2024-02-20 05:11:06.434573,sz2312250617771120,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Asymmetrical-Hem-Flower-Printed-Camisole-Top-p-29735079.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Ribbed Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170433252858c7a0fc73e969f8f560b6f74771bbab_thumbnail_220x293.jpg,2024-02-17 05:12:44.762667,sz2312118428409346,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-28592766.html,1738,68,4,0,28,0,0,0,0,0,False,28,3
SHEINNeu Kidcore Dopamine Knitted Mesh Printed Top Graphic T Shirt Going Out Tops Spring Break Party Women Dresses Concert Pink Top Y2k Grunge Summer Tops Summer Outfits Summer Crop Tops Short Sleeve,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/17055697430d82e0328d21aa750c58cf2cd16887bf_thumbnail_220x293.jpg,2024-02-18 05:11:13.252270,sz2310289439182542,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Knitted-Mesh-Printed-Top-Graphic-T-Shirt-Going-Out-Tops-Spring-Break-Party-Women-Dresses-Concert-Pink-Top-Y2k-Grunge-Summer-Tops-Summer-Outfits-Summer-Crop-Tops-Short-Sleeve-p-29155189.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Casual, Striped, Square Collar, Puff Sleeve, High-Elastic, Hollow Out, Pullover T-Shirt","95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/1d/1704697283c842add0bc3a6b0d856c5ebcc6ec67ef_thumbnail_220x293.jpg,2024-02-09 17:33:35.752594,sz2311109269695165,https://us.shein.com/SHEIN-LUNE-Casual-Striped-Square-Collar-Puff-Sleeve-High-Elastic-Hollow-Out-Pullover-T-Shirt-p-28767692.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Ruffle Trimmed Camisole With Decorative Edge,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060831816952f9c3f9a46351d7e2b74d9b96dfc7_thumbnail_220x293.jpg,2024-02-22 05:25:31.959970,sz2309256521436236,https://us.shein.com/SHEIN-MOD-Solid-Color-Ruffle-Trimmed-Camisole-With-Decorative-Edge-p-29540703.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN Privé Women's Concert Mesh T-Shirt With Colorblock & Rhinestone Decoration,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/02/17043493669c1c3a5d8e9ed77b62cbda92aa09233d_thumbnail_220x293.jpg,2024-02-22 05:14:23.129803,sz2312015592380065,https://us.shein.com/SHEIN-Priv-Women-s-Concert-Mesh-T-Shirt-With-Colorblock-Rhinestone-Decoration-p-28581291.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/cf/170687986772cd24c02fbc723aa470b2805dd9fda7_thumbnail_220x293.jpg,2024-02-20 05:26:30.083661,sz2402027020574723,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911349.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Short Sleeve T-Shirt With Eye Pattern,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/64/17059014469893351ccf58e4182d092c8bb9440662_thumbnail_220x293.jpg,2024-02-09 13:43:03.462318,sz2311058883524536,https://us.shein.com/SHEIN-Slayr-Short-Sleeve-T-Shirt-With-Eye-Pattern-p-29409343.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Vermilion Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/4b/17061497813b576ac022fa6b8111c61dd39c7a3955_thumbnail_220x293.jpg,2024-02-17 05:17:37.128379,sw2111202595883239,https://us.shein.com/EMERY-ROSE-Women-s-Vermilion-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588749.html,1738,88,0,0,12,0,0,0,0,0,False,12,2
SHEIN Privé Shell Shaped Mesh Back Zipper Bandeau Off Shoulder White Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/ad/17031305771a3bf0a1fd31e505e62f728e958f75a8_thumbnail_220x293.jpg,2024-02-16 05:16:49.515867,sz2312061680942279,https://us.shein.com/SHEIN-Priv-Shell-Shaped-Mesh-Back-Zipper-Bandeau-Off-Shoulder-White-Top-p-28986587.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women'S Sleeveless Round Neck Tank Top With Edge Binding,"46% Viscose, 45% Cotton, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/70/1704693057c772ac9873adcb007f97c3f81f6fd382_thumbnail_220x293.jpg,2024-02-20 05:12:52.095907,sz2305092159023117,https://us.shein.com/SHEIN-BASICS-Women-S-Sleeveless-Round-Neck-Tank-Top-With-Edge-Binding-p-28768504.html,1779,0,9,45,46,0,0,0,0,0,False,91,3
SHEIN Privé Lace Crop Top Camisole,"90% Polyamide, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/03/170609075150abc22dd0e77b0e106542fa91cb2ec6_thumbnail_220x293.jpg,2024-02-12 05:22:59.432955,sz2312280439514430,https://us.shein.com/SHEIN-Priv-Lace-Crop-Top-Camisole-p-29561235.html,1779,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidered Peter Pan Collar Short Sleeve Shirt,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/15/17064989266a360acb6628c9f1823f60d2e374856e_thumbnail_220x293.jpg,2024-02-22 05:20:30.282415,sz2311291511015845,https://us.shein.com/SHEIN-VCAY-Floral-Embroidered-Peter-Pan-Collar-Short-Sleeve-Shirt-p-29706160.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Ribbed Casual Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/be/17041598414d5b4493734d35e3eb11d1a5ef382aad_thumbnail_220x293.jpg,2024-02-19 05:17:50.609557,sz2312099334828303,https://us.shein.com/DAZY-Women-S-Ribbed-Casual-Tank-Top-p-28468920.html,1779,68,4,0,28,0,0,0,0,0,False,28,3
MOTF PREMIUM WOVEN WOMEN'S 2 IN 1 BELTED SHIRT,"92% Polyester, 8% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704691328db970e2ccc2351d177575a4171bf7cfc_thumbnail_220x293.jpg,2024-02-22 05:22:41.494402,sz2310273301223611,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-2-IN-1-BELTED-SHIRT-p-28777515.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Striped Contrast Color Bubble Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/6d/170652641048d33e0053138f58c531bda5917c2290_thumbnail_220x293.jpg,2024-02-14 05:15:28.213840,sz2311280021077735,https://us.shein.com/SHEIN-Slayr-Striped-Contrast-Color-Bubble-Sleeve-Shirt-p-29714430.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Floral Print Halter Neck Sleeveless Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706064223e273f5c9fcc012f482ed5013fba00aa0_thumbnail_220x293.jpg,2024-02-16 05:10:40.396055,sz2312265679949464,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Halter-Neck-Sleeveless-Blouse-p-29511881.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Frenchy Embroidery Long Sleeve Women'S Shirt,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/5b/17044607992600fde88eeda81bff7b1f2b610bb868_thumbnail_220x293.jpg,2024-02-21 05:21:07.994097,sz2312015585586629,https://us.shein.com/SHEIN-Frenchy-Embroidery-Long-Sleeve-Women-S-Shirt-p-28749150.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Slogan Skull Print T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/1705022633e32493d1c12d4534760beb1f0cef840a_thumbnail_220x293.jpg,2024-02-13 05:21:31.516204,sz2310213975286345,https://us.shein.com/SHEIN-Coolane-Women-s-Slogan-Skull-Print-T-Shirt-p-29095829.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Pleated Collar Short Sleeve Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/20/17050412599a7280eddf0f4416fc1ae487fa08b281_thumbnail_220x293.jpg,2024-02-14 05:18:15.194415,sw2111225896238735,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Collar-Short-Sleeve-Shirt-p-29031484.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Sweetheart Neck Short Puff Sleeve T-Shirt,"99% Polyester, 1% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0a/17055465567fc083f38734269d405d73e74c74c6e7_thumbnail_220x293.jpg,2024-02-09 11:26:33.787819,sw2301062795655338,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Short-Puff-Sleeve-T-Shirt-p-29300130.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine's Day Green Gathered Asymmetrical Long Sleeve Sheer Elegant Women Top,"94% Polyamide, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/3e/170476608966cc5e505e64946e5085dc4a7c5a4336_thumbnail_220x293.jpg,2024-02-22 05:25:49.961320,sz2309143963806128,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Green-Gathered-Asymmetrical-Long-Sleeve-Sheer-Elegant-Women-Top-p-28800687.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidered Puff Sleeve Shirt/Blouse,"95% Polyester, 5% Viscose",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/29/1706112030b1b3286fad3f162ac7fcd962fe72230e_thumbnail_220x293.jpg,2024-02-09 20:05:05.807690,sz2312087611184254,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidered-Puff-Sleeve-Shirt-Blouse-p-28215749.html,1733,95,0,0,5,0,0,0,0,0,False,5,2
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Crop Top T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/d4/1705455621b4a7a9a2e5bbaf81b71352d92c4a7b2f_thumbnail_220x293.jpg,2024-02-09 01:56:48.734905,sz2312258708767555,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29254465.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Notch V Neck Striped Shirt,"55% Polyester, 37% Cotton, 8% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/17047966017a6f500d6ece7ed517dcc364d0395919_thumbnail_220x293.jpg,2024-02-20 05:19:17.412326,sz2311143737970903,https://us.shein.com/EMERY-ROSE-Women-s-Notch-V-Neck-Striped-Shirt-p-28865545.html,1733,55,0,37,8,0,0,0,0,0,False,45,3
Women's 4pcs/Set Printed Short Sleeve T-Shirt Bundle,"95% Polyester, 5% Elastane",19.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/51/1705634529815fe66829352da1faa9556e2774fe8e_thumbnail_220x293.jpg,2024-02-20 05:16:19.547234,sz2309222961524175,https://us.shein.com/Women-s-4pcs-Set-Printed-Short-Sleeve-T-Shirt-Bundle-p-29364416.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Car & Letter Printed Crop Top T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/bd/170536987007e6bf223554a7e2c4a2ed2a352e294d_thumbnail_220x293.jpg,2024-02-22 05:16:58.906705,sz2312096485670297,https://us.shein.com/Car-Letter-Printed-Crop-Top-T-Shirt-p-29186941.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/27/1704970651e5b906690ef5f6c06a56ce53900142a3_thumbnail_220x293.jpg,2024-02-09 13:18:10.330363,sz2309158002613152,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28993001.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Off-Shoulder Long Sleeve Cropped Blouse,"60% Polyamide, 40% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/29/1704160746477fac38840588d6274a13a3d60cde5c_thumbnail_220x293.jpg,2024-02-21 05:11:10.561847,sz2311141151345152,https://us.shein.com/DAZY-Off-Shoulder-Long-Sleeve-Cropped-Blouse-p-28467778.html,1733,40,0,0,0,60,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Trim Back Tie Blouse,"97% Polyester, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/06/13/16866364785a7ed5da9fb7f2ce8eb21ac62cf60402_thumbnail_220x293.jpg,2024-02-20 05:20:46.439206,sz2312163299924983,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Trim-Back-Tie-Blouse-p-28812320.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216a9923788fedd8e868777178129451760_thumbnail_220x293.jpg,2024-02-20 05:16:48.061941,sw2212305933890885,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29699445.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Clasi Ladies' Solid Color Wrap Around Strap Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/dc/1705469982c9e0b8ab9114151f27a0388fcc737002_thumbnail_220x293.jpg,2024-02-21 05:22:35.375456,sz2304120807496525,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Wrap-Around-Strap-Camisole-Top-p-29221841.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Embroidered Applique Notched Collar Jacquard Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/a5/17038303594e329f997f834c72fd9823b5c82f41be_thumbnail_220x293.jpg,2024-02-16 05:22:56.225851,sz2311168586489198,https://us.shein.com/SHEIN-LUNE-Embroidered-Applique-Notched-Collar-Jacquard-Blouse-p-28368947.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Contrast Checkerboard & Letter Printed Stand Collar T-Shirt,"91% Polyester, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/0c/1706068388625ca40e13084a692584255c7fdaa345_thumbnail_220x293.jpg,2024-02-17 05:12:09.057730,sz2306144520382685,https://us.shein.com/SHEIN-ICON-Contrast-Checkerboard-Letter-Printed-Stand-Collar-T-Shirt-p-29524911.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Long Sleeve T-Shirt With Pleated Detail And Heart Shaped Pattern,"95% Cotton, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/a1/1705485776defb6c99753aaf71a665a8d3fbefdeea_thumbnail_220x293.jpg,2024-02-14 05:24:10.573653,rz2312250992219025,https://us.shein.com/ROMWE-Kawaii-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-And-Heart-Shaped-Pattern-p-29794940.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Women's Floral Printed Lace Patchwork Camisole Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/85/17058923068013f73e374b94ed6cad568b1b984909_thumbnail_220x293.jpg,2024-02-17 05:15:20.072357,sz2311099591375879,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lace-Patchwork-Camisole-Top-p-29415701.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Holiday Bandeau Top With Ruched Bust For Women,"97% Polyester, 3% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/92/1703759623f0f48d3ce8224e69a2e681cdb3c13b8b_thumbnail_220x293.jpg,2024-02-14 05:12:12.886795,sz2311098658913355,https://us.shein.com/SHEIN-VCAY-Holiday-Bandeau-Top-With-Ruched-Bust-For-Women-p-28322757.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
LAURA BARREIRO Round Neck Slim Fit Crop Tee For Women With Angel Print,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/24/12/17060638049223fdfa573f63c0ed88b2f20e546789_thumbnail_220x293.jpg,2024-02-13 05:19:50.880477,sz2311177864802946,https://us.shein.com/LAURA-BARREIRO-Round-Neck-Slim-Fit-Crop-Tee-For-Women-With-Angel-Print-p-27993747.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
Puff Sleeve Jacquard Blouse With Back Knot Detail,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/6d/1704348271bb54d1e84e99858a51c5087bf99f2d4b_thumbnail_220x293.jpg,2024-02-21 05:20:59.274719,sz2312062099605595,https://us.shein.com/Puff-Sleeve-Jacquard-Blouse-With-Back-Knot-Detail-p-28588541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-02-16 05:16:42.386962,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,0,50,0,0,0,0,0,0,False,50,2
