Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/dc/1696850430afd9565822833580d67b43a4db69b650_thumbnail_220x293.jpg,2024-01-13 03:13:35.249670,sz2310022565544176,https://us.shein.com/Letter-Graphic-Tee-p-24622193.html,1738,100,0,0,0,0,0,False,0,1
Wings & Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696850403db6c6e3f98aaa63a22e1bc01bbb29a14_thumbnail_220x293.jpg,2023-11-15 01:31:17.611513,sz2310024928225424,https://us.shein.com/Wings-Letter-Graphic-Tee-p-24622195-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,100,0,0,0,0,0,False,0,1
Mountain & Letter Graphic Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706080123e1d6a140c62c6a42100bebc615662c22_thumbnail_220x293.jpg,2024-03-24 05:14:09.465246,sz2310123865211164,https://us.shein.com/Mountain-Letter-Graphic-Tee-p-24622483.html,1738,66,28,6,0,0,0,False,28,3
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Qutie Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169724877527dcce1b45836d0ce33052d3547d26dd_thumbnail_220x293.jpg,2023-11-19 16:42:49.295789,sz2308285345554029,https://us.shein.com/SHEIN-Qutie-Sun-Letter-Graphic-Drop-Shoulder-Tee-p-24631496-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
Striped Print Button Back Ruffle Trim Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/c4/1697261157acce81f3b36275a70686e91e4e5ca682_thumbnail_220x293.jpg,2024-03-30 05:16:26.733157,sz2309075553670993,https://us.shein.com/Striped-Print-Button-Back-Ruffle-Trim-Blouse-p-24631807.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-24 01:17:03.932560,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/88/1697506566eba211ebd982a81b1de456f8abe87178_thumbnail_220x293.jpg,2023-11-22 01:28:40.563155,sz2304191410492746,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726893-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Coolane Scoop Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/98/16975196972f93e92448d50dbfb2f4fee2bf743bfd_thumbnail_220x293.jpg,2023-11-13 18:38:01.910857,sz2310096668660320,https://us.shein.com/SHEIN-Coolane-Scoop-Neck-Ribbed-Knit-Tee-p-24738240-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-27 00:44:47.327241,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,1738,90,0,10,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Women's Tank Top,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/7b/16975112262f08eaab426bf34003287fa1ece12ef6_thumbnail_220x293.jpg,2023-12-17 00:55:41.433508,sz2309014107668440,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Tank-Top-p-24749623-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN ICON Solid PU Leather Cami Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/96/16975092618e09c227a01fb444203178cf4c6db038_thumbnail_220x293.jpg,2023-11-13 04:46:00.317918,sw2209243618918389,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Cami-Top-p-24749797-cat-1779.html,1779,90,0,10,0,0,0,False,0,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,65,0,0,0,35,0,False,35,2
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/b8/1696989701f50d53378eb2018df9b85c37ac06b0aa_thumbnail_220x293.jpg,2023-11-30 00:35:43.116279,sz2309204991511442,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769297-cat-1738.html,1738,65,0,0,0,35,0,False,35,2
SHEIN Frenchy Zipper Front Drop Shoulder Tee,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/ea/1697527411e88910b72264b1a49955eaa980fa70e0_thumbnail_220x293.jpg,2023-11-22 00:27:50.560210,sz2309217738431430,https://us.shein.com/SHEIN-Frenchy-Zipper-Front-Drop-Shoulder-Tee-p-24807236-cat-1738.html,1738,60,35,5,0,0,0,False,35,3
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/36/169761177015d6ed592130fdb40939611357dab65c_thumbnail_220x293.jpg,2023-11-24 01:26:31.583574,sz2310081701809701,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-24829204-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,95,0,5,0,0,0,False,0,2
SHEIN BASICS Solid High Low Hem Tank Top,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697683875e2fe0000816f166328c2c349961a9601_thumbnail_220x293.jpg,2023-11-14 15:13:56.264981,sw2302027717451166,https://us.shein.com/SHEIN-BASICS-Solid-High-Low-Hem-Tank-Top-p-24901720-cat-1779.html,1779,0,0,5,0,95,0,False,95,2
SHEIN Coolane Letter Graphic Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c1/1697701253fc37796ea3d7cf9b4c8ee58dcb63dfb8_thumbnail_220x293.jpg,2023-11-20 00:54:24.805646,sz2308319719193335,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tank-Top-p-24920865-cat-1779.html,1779,62,33,5,0,0,0,False,33,3
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,95,0,5,0,0,0,False,0,2
Graphic Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/15/1697800000f154feb6fc26e239ea7d24109cb0a6b1_thumbnail_220x293.jpg,2023-11-23 01:14:58.075574,sz2309279120493382,https://us.shein.com/Graphic-Print-Batwing-Sleeve-Blouse-p-25039268-cat-1733.html,1733,95,0,5,0,0,0,False,0,2
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-23 00:48:13.831744,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,1738,92,0,8,0,0,0,False,0,2
SHEIN BAE Plunging Neck Tie Backless Crop Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ee/16986537407d1698362fbbc2cb20cac5127ae83940_thumbnail_220x293.jpg,2023-12-04 01:11:05.852376,sz2310161748133163,https://us.shein.com/SHEIN-BAE-Plunging-Neck-Tie-Backless-Crop-Halter-Top-p-25053427-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
Women's Dinosaur Heart Print T-shirt,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697780436980814c8bd7380bec62920821be0c3d0_thumbnail_220x293.jpg,2023-12-11 00:28:27.201011,sz2306296511648826,https://us.shein.com/Women-s-Dinosaur-Heart-Print-T-shirt-p-25063994-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/01/1698037743ae967039eca858a7912a61b4cd198fb8_thumbnail_220x293.jpg,2023-11-25 01:32:14.693718,sw2301091060141842,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-25096032-cat-1779.html,1779,0,0,6,94,0,0,False,0,2
SHEIN Essnce Solid Mock Neck Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/57/169803224180cd8b42b81610873da2506152adacb6_thumbnail_220x293.jpg,2023-11-19 16:45:55.861557,sw2209217542791402,https://us.shein.com/SHEIN-Essnce-Solid-Mock-Neck-Tee-p-25097948-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
Solid Color Ultra Short Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169804264284d21f4f980d4bc6c3eab2b103bb06b8_thumbnail_220x293.jpg,2023-12-10 01:12:02.800227,sz2310173898705937,https://us.shein.com/Solid-Color-Ultra-Short-Camisole-Top-p-25112257-cat-1779.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Clasi Press Crease Detail Notched Neckline Tee,"85% Polyester, 15% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/75/16981130354d1c8621b00b03534c62dd540a55113b_thumbnail_220x293.jpg,2023-11-25 01:27:53.324109,sz2310110383733001,https://us.shein.com/SHEIN-Clasi-Press-Crease-Detail-Notched-Neckline-Tee-p-25191608-cat-1738.html,1738,85,15,0,0,0,0,False,15,2
SHEIN BASICS Contrast Trim Ribbed Knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/1698115190509977c03167dfe8a0a9432f3341df0d_thumbnail_220x293.jpg,2023-11-22 01:00:18.632111,sz2305092159006546,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-Knit-Tank-Top-p-25192089-cat-1779.html,1779,0,46,9,0,45,0,False,91,3
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-26 01:16:10.410708,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,1738,97,0,3,0,0,0,False,0,2
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/80/1698119671d57153714c678ec34d1d045f2d5fe8a0_thumbnail_220x293.jpg,2023-11-13 13:59:33.016745,sz2310072129175559,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-25192836-cat-1738.html,1738,97,0,3,0,0,0,False,0,2
Dazy Star Contrast Binding Scoop Neck Tee,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169811866838f91f81259bb7118ff5cc19b3903564_thumbnail_220x293.jpg,2023-11-26 01:33:57.758283,sz2309047066961662,https://us.shein.com/Dazy-Star-Contrast-Binding-Scoop-Neck-Tee-p-25193317-cat-1738.html,1738,0,92,8,0,0,0,False,92,2
SHEIN Clasi Contrast Guipure Lace Scallop Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/e8/1698115107cf7afe5cb91f355d5772c2aca066b307_thumbnail_220x293.jpg,2023-11-20 17:29:33.168447,sz2303291392109410,https://us.shein.com/SHEIN-Clasi-Contrast-Guipure-Lace-Scallop-Trim-Blouse-p-25199343-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN MOD Asymmetrical Neck Ruched Halter Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/82/169812593482b042bebf560031fb017d4999cbfc40_thumbnail_220x293.jpg,2023-11-27 01:18:07.865634,sz2307216223690696,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Halter-Top-p-25200036-cat-1779.html,1779,93,0,7,0,0,0,False,0,2
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/51/1698126592a302b9f06654b9ca978acc371cdd9aa1_thumbnail_220x293.jpg,2023-12-03 00:51:18.734804,sz2309278890066350,https://us.shein.com/DAZY-Solid-Crop-Tee-p-25203491-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Privé Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827a503d99dfbdc67f48ba74ac4f65f710c_thumbnail_220x293.jpg,2023-11-25 00:52:58.052384,sz2310073129314020,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25206930-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,62,0,4,0,34,0,False,34,3
Solid Ruched Tee,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/05/41/1701755353509c65dba9111ea6c67121afd156e12f_thumbnail_220x293.jpg,2023-12-10 00:50:51.180337,sz2310219561362022,https://us.shein.com/Solid-Ruched-Tee-p-25243219-cat-1738.html,1738,97,0,3,0,0,0,False,0,2
Fairycore Contrast Lace Bow Front Flare Sleeve Tee,"70% Modal, 25% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/12/1697426736605dab30b54f6cfee05d8853ba7df0ed_thumbnail_220x293.jpg,2023-11-26 01:07:16.557691,rz2310095240519858,https://us.shein.com/Fairycore-Contrast-Lace-Bow-Front-Flare-Sleeve-Tee-p-25261752-cat-1738.html,1738,25,0,5,0,0,70,False,70,3
Contrast Mesh Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/a1/169848015815c5bb6d9519b5ad2612103cc44c31bb_thumbnail_220x293.jpg,2023-11-26 01:50:05.349340,sz2310062588278274,https://us.shein.com/Contrast-Mesh-Puff-Sleeve-Blouse-p-25296545-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Notched Neck Roll Tab Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/52/1698050152bbddfc6be7ebaf37ca495da5c59fe547_thumbnail_220x293.jpg,2023-12-04 01:51:23.592670,sz2310213060400047,https://us.shein.com/SHEIN-LUNE-Allover-Print-Notched-Neck-Roll-Tab-Sleeve-Blouse-p-25315152-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Lady Polka Dot Tie Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/27/169828441982d174c89c4456b8f104463f7c1cc82e_thumbnail_220x293.jpg,2023-11-30 01:06:36.362926,sz2309253377718786,https://us.shein.com/SHEIN-Lady-Polka-Dot-Tie-Neck-Blouse-p-25373189-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Qutie 4pcs Solid Rib Knit Tank Top & Cami Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/18/62/1697611064c9008539653f96b73a878ebbcae0237f_thumbnail_220x293.jpg,2023-12-03 01:33:58.548218,sz2310168716129929,https://us.shein.com/SHEIN-Qutie-4pcs-Solid-Rib-Knit-Tank-Top-Cami-Top-p-25408922-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE 3pcs Solid Round Neck Ruched Side Thermal Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/9e/1698336865e4234ccc97dfc2b780c870f07457bbf1_thumbnail_220x293.jpg,2023-11-21 00:16:58.539322,sz2310076930779362,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Round-Neck-Ruched-Side-Thermal-Tee-p-25415371-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/6c/1698385412f0556e73e1eadec504185da254681958_thumbnail_220x293.jpg,2023-11-30 00:11:02.634830,sz2310090810338357,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-25447676-cat-2223.html,2223,95,0,5,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/16984583284bb679b2a9a6c514bbb404abe9697145_thumbnail_220x293.jpg,2023-11-25 01:41:13.277371,sz2306208878300017,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25498927-cat-1738.html,1738,94,0,6,0,0,0,False,0,2
Grunge Punk Tie Dye Eye & Letter Graphic Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2d/16969170186869e60258feb7472eb8121779969352_thumbnail_220x293.jpg,2023-12-04 01:19:33.120717,rz2308313307409295,https://us.shein.com/Grunge-Punk-Tie-Dye-Eye-Letter-Graphic-Tank-Top-p-25538646-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Slayr Allover Print Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/a6/1698632580a2a96ca5b2d7fe34f49d3770b5deb7b4_thumbnail_220x293.jpg,2023-12-03 00:49:58.413245,sz2309285925657512,https://us.shein.com/SHEIN-Slayr-Allover-Print-Tie-Neck-Blouse-p-25549197-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,95,0,5,0,0,0,False,0,2
SHEIN BAE Ombre Tie Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/49/169864657421c6e8fbe9cc8e6b2824c055fac21f88_thumbnail_220x293.jpg,2023-11-20 00:22:54.588088,sz2310139456403396,https://us.shein.com/SHEIN-BAE-Ombre-Tie-Neck-Lantern-Sleeve-Blouse-p-25553719-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/28/16986351258123c06dba1060d0baa15c378dc51170_thumbnail_220x293.jpg,2023-11-23 00:49:41.835636,sz2310201735736366,https://us.shein.com/Solid-Button-Front-Shirt-p-25556109-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,0,10,90,0,0,False,0,2
SHEIN BAE Scoop Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/46/1698654157306df78fac037e36645462d9a62d97cb_thumbnail_220x293.jpg,2023-12-09 00:19:41.154808,sz2303142114199277,https://us.shein.com/SHEIN-BAE-Scoop-Neck-Ruched-Side-Crop-Tee-p-25618096-cat-1738.html,1738,94,0,6,0,0,0,False,0,2
SHEIN Essnce Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2024-04-01 05:15:48.065089,sz2309224705734266,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Slim-Fit-Tee-p-25625703.html,1738,97,0,3,0,0,0,False,0,2
SHEIN Slayr Graphic Print Asymmetrical Hem Longline Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/1c/1698760072228543f9dbda4caf84dbcaa69419eb91_thumbnail_220x293.jpg,2023-11-26 01:44:27.239067,sz2308289185522146,https://us.shein.com/SHEIN-Slayr-Graphic-Print-Asymmetrical-Hem-Longline-Blouse-p-25692950-cat-1733.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Coolane Slogan Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/22/1698802927c24da2129c8a68c3f604444872d48d1d_thumbnail_220x293.jpg,2023-12-04 01:37:17.607572,sz2310127039134867,https://us.shein.com/SHEIN-Coolane-Slogan-Graphic-Crop-Tee-p-25717870-cat-1738.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/7b/1698846074415789139a6a3970dd84d066b82ae695_thumbnail_220x293.jpg,2023-11-29 01:48:08.746176,sz2304032013988453,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-25765249-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BAE Square Neck Ruched Tee,"94% Polyester, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/11/02/2c/169889233914b18fe481049a3cc91138e5a14d855f_thumbnail_220x293.jpg,2024-03-25 17:17:12.708158,sz2306208878333132,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Tee-p-25802899.html,1738,94,0,6,0,0,0,False,0,2
SHEIN Coolane Star & Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/8c/169891585765811e1d0a3d61250eadd11af08567e7_thumbnail_220x293.jpg,2023-12-09 00:53:24.402680,sz2310315930728052,https://us.shein.com/SHEIN-Coolane-Star-Letter-Graphic-Crop-Tee-p-25816608-cat-1738.html,1738,62,0,4,0,34,0,False,34,3
