Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Valentine's Day Heart Print Round Neck Blouse,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/f7/170243571887902a09753868c975c2893f5e03bf8f_thumbnail_220x293.jpg,2024-01-18 05:21:30.340977,sz2310187527429977,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Heart-Print-Round-Neck-Blouse-p-27565939.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block V-Neck Pleated T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/6b/1702373034b8622d400752f31b18ed1e8de218618f_thumbnail_220x293.jpg,2024-01-16 05:37:35.690679,sz2312095611853732,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-V-Neck-Pleated-T-Shirt-p-27583910.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/15/1703043553c31382479dad33ce28df35e7c2d60ebd_thumbnail_220x293.jpg,2024-01-09 01:06:06.524511,sz2309063038671546,https://us.shein.com/SHEIN-BASICS-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27927140-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Heart Print Long Sleeve Shirt,100% Polyester,9.26,https://img.ltwebstatic.com/images3_pi/2023/12/14/5b/17025198018ad3ab5a85df51003b1322e1dfc8cb27_thumbnail_220x293.jpg,2024-01-20 05:37:56.010299,sz2310235755725114,https://us.shein.com/SHEIN-Priv-Women-S-Heart-Print-Long-Sleeve-Shirt-p-27673734.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Love Heart Print Pleated Lantern Sleeve Shirt,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/b7/17033109533d91245d0e9ee01ddb991147f7d7ea88_thumbnail_220x293.jpg,2024-01-15 05:52:44.169003,sz2312046362635925,https://us.shein.com/SHEIN-Lady-Women-S-Love-Heart-Print-Pleated-Lantern-Sleeve-Shirt-p-28121164.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Lace Spaghetti Strap Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703063880d860be4a7b674f5e64d9222be5ac2ed6_thumbnail_220x293.jpg,2024-01-13 06:05:44.666216,sz2312073927253057,https://us.shein.com/SHEIN-Essnce-Lace-Spaghetti-Strap-Vest-Top-p-27956932.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 3pcs Drawstring Side Round Neck T-Shirts,"95% Cotton, 5% Elastane",18.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ea/1703741438dfee3f3a69853d635732801b6ba972d3_thumbnail_220x293.jpg,2024-01-15 05:25:47.456372,sw2106245111191814,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Side-Round-Neck-T-Shirts-p-28285618.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-20 05:30:15.944554,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Patch Pocket Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702525572b683728ebe019d6fd6a9454ed3bcd273_thumbnail_220x293.jpg,2024-01-16 05:27:47.072517,sz2311017536145528,https://us.shein.com/SHEIN-LUNE-Women-s-Patch-Pocket-Short-Sleeve-T-Shirt-p-27644399.html,1738,80,0,0,20,0,0,0,0,0,0,False,20,2
SHEIN Lady Women'S One Shoulder Side Knot Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/be/17035585438a6337da7725b7ad83c26e14b3fa0d27_thumbnail_220x293.jpg,2024-01-15 05:46:58.723082,sz2311281077800131,https://us.shein.com/SHEIN-Lady-Women-S-One-Shoulder-Side-Knot-Blouse-p-28216090.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Elegant And Refined Shoulders Pleated Shirt In Satin Fabric,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/30/4f/1703904473c43dd1ec9e90abe918ba7b6c43185ac5_thumbnail_220x293.jpg,2024-01-18 05:32:15.783341,sz2311173463772246,https://us.shein.com/SHEIN-Priv-Women-S-Elegant-And-Refined-Shoulders-Pleated-Shirt-In-Satin-Fabric-p-28423246.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Pattern Bubble Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/170418826251eda96757cd3874b35c61790062af62_thumbnail_220x293.jpg,2024-01-20 06:10:33.802849,sS2105100108868883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Bubble-Short-Sleeve-Knit-T-Shirt-p-28481772.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Lace Yoke Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/d5/170348378801ebfe5cb0a3dd429678182a46fa5cc0_thumbnail_220x293.jpg,2024-01-20 05:21:13.821058,sz2312092542591951,https://us.shein.com/Lace-Yoke-Batwing-Short-Sleeve-T-Shirt-p-28171831.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Letter Print Strapless Top,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/db/1703212898d768707668270f7de8e22e212d7fd757_thumbnail_220x293.jpg,2024-01-16 05:36:11.924086,sz2312200308707127,https://us.shein.com/SHEIN-EZwear-Women-S-Letter-Print-Strapless-Top-p-28043851.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029659127d5e12dc19dec4059376959c3a2fbcd8_thumbnail_220x293.jpg,2024-01-08 17:45:19.798972,sz2310271486912619,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Pleated-Mesh-Shirts-p-27607169-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Ruffled Bandeau Top With Pleats,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/8b/1703142710fd38c06517056d78bf7fd769bde1d09e_thumbnail_220x293.jpg,2024-01-15 05:40:31.096448,sz2311256272700896,https://us.shein.com/SHEIN-Priv-Women-S-Ruffled-Bandeau-Top-With-Pleats-p-28004787.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sparkly Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/7e/1703147973674eea58fdfca81643769aa66ded1286_thumbnail_220x293.jpg,2024-01-11 01:20:31.561918,sz2308311196953999,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Shirt-p-28014745-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Tropical Plant Print Batwing Sleeve Blouse For Vacation,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/66/1702437953ca17ddd01a028204524a26e6741089a7_thumbnail_220x293.jpg,2024-01-20 05:57:41.428973,sz2310287744266698,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Batwing-Sleeve-Blouse-For-Vacation-p-27570811.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Slogan Printed Long Sleeve T-Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3f/17019956057d925d8db303af6bc1acc265bcf76f93_thumbnail_220x293.jpg,2024-01-13 05:47:45.967595,sz2311293635969356,https://us.shein.com/DAZY-Slogan-Printed-Long-Sleeve-T-Shirt-p-27338561.html,1738,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Ladies' Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/eb/1703643251db97eeb553b796cf745d540fc2d940ab_thumbnail_220x293.jpg,2024-01-10 00:14:58.543813,sz2311291652519141,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Ribbed-Knit-Tank-Top-p-28227557-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-01-14 15:40:33.694288,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Ruched Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/32/1703041604bdd1bad78c6998d844792301928161bc_thumbnail_220x293.jpg,2024-01-18 05:48:47.693074,sz2308178842504788,https://us.shein.com/SHEIN-EZwear-Women-S-Ruched-Strapless-Top-p-27923021.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Ruffle Trimmed Sleeveless Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/69/170306480130843b497988e0e67feacc6f8d4dd68a_thumbnail_220x293.jpg,2024-01-13 06:20:33.107030,sz2312056795686737,https://us.shein.com/Ruffle-Trimmed-Sleeveless-Blouse-p-27963370.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women Asymmetrical Neck Cold Shoulder Semi-Sheer Split T-Shirt,100% Polyester,5.86,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/170306368686013df436660083e264b47a27df772b_thumbnail_220x293.jpg,2024-01-20 05:55:38.804615,sz2311092696409310,https://us.shein.com/DAZY-Women-Asymmetrical-Neck-Cold-Shoulder-Semi-Sheer-Split-T-Shirt-p-27976647.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Batwing Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/b7/16998815875237aaa2b07d36ffea897968006e1578_thumbnail_220x293.jpg,2024-01-16 05:28:21.510071,sz2310114530576211,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Batwing-Sleeve-T-shirt-p-26399847.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Square Neck Lace Trimmed T-Shirt,"94% Polyamide, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/18/58/17028811412544e14186743a44594ec85d90fab0b6_thumbnail_220x293.jpg,2024-01-12 01:15:36.231307,sw2302223143661610,https://us.shein.com/SHEIN-Qutie-Square-Neck-Lace-Trimmed-T-Shirt-p-27806133-cat-1738.html,1738,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Spliced Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/2d/17038410205123b3d20d1fa1288b10ffb0b6e40b84_thumbnail_220x293.jpg,2024-01-18 06:13:29.850123,sz2311187489679904,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Spliced-Long-Sleeve-Shirt-p-28434465.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Slayr Women's Round Neck Short Sleeve Love Balloon & Letter Printed T-Shirt, Perfect For Wedding Season And Summer","95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/22/1704248992642a353ef0ac84541637deb638cf66a0_thumbnail_220x293.jpg,2024-01-16 05:22:56.028620,sz2311169001948664,https://us.shein.com/SHEIN-Slayr-Women-s-Round-Neck-Short-Sleeve-Love-Balloon-Letter-Printed-T-Shirt-Perfect-For-Wedding-Season-And-Summer-p-28486303.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Feather Print Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/e9/170364280165f981550daf1fef1d25cb4911e9eff7_thumbnail_220x293.jpg,2024-01-20 05:45:27.987674,sz2312273535985557,https://us.shein.com/SHEIN-LUNE-Women-S-Feather-Print-Tank-Top-p-28424546.html,1779,83,6,0,11,0,0,0,0,0,0,False,11,3
SHEIN ICON Women'S Jacquard Off Shoulder Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/1702608215aa35da4c5a03ae32a9dfaa634f300d73_thumbnail_220x293.jpg,2024-01-18 05:54:51.657936,sz2312081214760880,https://us.shein.com/SHEIN-ICON-Women-S-Jacquard-Off-Shoulder-Top-p-27698948.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Floral Printed Long Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7c/1703174536a20fa288603ff9cfc10fb3a029889a99_thumbnail_220x293.jpg,2024-01-17 05:41:29.585446,sz2312187540470464,https://us.shein.com/Women-S-Floral-Printed-Long-Sleeve-Shirt-p-28087125.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Tight-Fitting Super Cropped Women'S Top,"95% Cotton, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/b7/17023481075bf7642d755f91e5ff16c4fbecc65670_thumbnail_220x293.jpg,2024-01-19 05:54:10.809894,sz2308303401185874,https://us.shein.com/SHEIN-ICON-Tight-Fitting-Super-Cropped-Women-S-Top-p-27510361.html,2223,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women Solid Color Camisole With Bowknot Decoration For Valentine's Day,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041784181a55fe33ec91f3c38ec3d3021755a256_thumbnail_220x293.jpg,2024-01-17 06:07:58.444170,sz2311062949912201,https://us.shein.com/SHEIN-Essnce-Women-Solid-Color-Camisole-With-Bowknot-Decoration-For-Valentine-s-Day-p-28441483.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Leopard Print Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.06,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702361627c1ad289f98be2e3b5c1539626bf322dc_thumbnail_220x293.jpg,2024-01-13 02:00:07.425882,sz2312127805695892,https://us.shein.com/SHEIN-Essnce-Women-S-Leopard-Print-Turtleneck-T-Shirt-p-27552251.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Ruffle Trim Decorated And Button Front Long Sleeve Shirt,"60% Viscose, 30% Linen, 10% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703682063982c624f99c7c0d305160596301a0dc4_thumbnail_220x293.jpg,2024-01-10 00:47:43.969039,sz2308245944165175,https://us.shein.com/Women-S-Ruffle-Trim-Decorated-And-Button-Front-Long-Sleeve-Shirt-p-27970911-cat-1733.html,1733,10,0,0,60,0,30,0,0,0,0,False,90,3
Women's Dandelion Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/c4/1702708818d47a4027d5d7282713f9dd9e952446f9_thumbnail_220x293.jpg,2024-01-17 05:16:33.342136,sz2312151877463634,https://us.shein.com/Women-s-Dandelion-Print-Short-Sleeve-T-Shirt-p-27788563.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Floral Print Notch Collar Roll-Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/17025309151b7fc32b4d06b2d9a80a4f0ff45c241b_thumbnail_220x293.jpg,2024-01-18 05:15:11.011873,sz2312065379232933,https://us.shein.com/SHEIN-LUNE-Contrast-Floral-Print-Notch-Collar-Roll-Sleeve-Shirt-p-27643822.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Grid Mesh Splicing Shirt With Scallop Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/b9/17041754596128b1cf629c6c8326fadd87501a8a8d_thumbnail_220x293.jpg,2024-01-14 15:28:51.089144,sz2309124255078083,https://us.shein.com/SHEIN-Clasi-Women-S-Grid-Mesh-Splicing-Shirt-With-Scallop-Hem-p-28444288.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Off Shoulder Short Sleeve V-Neck T-Shirt Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701861808b7370ba21c4e1d2a18ba7d2932c099ea_thumbnail_220x293.jpg,2024-01-20 05:52:16.359152,sz2311089955908838,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-V-Neck-T-Shirt-Top-p-27353130.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's High Neck Loose Fit T-Shirt,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/b8/1704161900566a380cba51cc80696963fa0d4898e2_thumbnail_220x293.jpg,2024-01-17 05:48:23.519137,sz2309140074132182,https://us.shein.com/DAZY-Women-s-High-Neck-Loose-Fit-T-Shirt-p-28476213.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's High Neck Ruffle Detail Long Sleeve Slim Fit T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/2c/1703128627860bd8b8133843d99c3462ab3830466e_thumbnail_220x293.jpg,2024-01-16 05:47:50.224901,sz2311176221233574,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-High-Neck-Ruffle-Detail-Long-Sleeve-Slim-Fit-T-Shirt-p-27982588.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Floral Print Puff Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c9/169960052712934ae6c79413c827157e93941f29b2_thumbnail_220x293.jpg,2024-01-11 01:01:02.146961,sz2310185451540405,https://us.shein.com/DAZY-Women-s-Floral-Print-Puff-Sleeve-Blouse-p-26262501-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Spring Black Hollow Out Heart-Shaped Mesh Splicing T-Shirt For Valentine's Day,"62% Polyester, 34% Cotton, 4% Elastane",7.3,https://img.ltwebstatic.com/images3_pi/2023/12/20/fc/1703057470123f6c9e57c0ea105ab5b84241e37165_thumbnail_220x293.jpg,2024-01-19 05:45:06.562620,sz2311087230345353,https://us.shein.com/SHEIN-Essnce-Women-Spring-Black-Hollow-Out-Heart-Shaped-Mesh-Splicing-T-Shirt-For-Valentine-s-Day-p-27945013.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Square Neck Hollow Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/99/1703070326603cf94fe3f129453f408517856beddf_thumbnail_220x293.jpg,2024-01-14 16:02:25.791598,sz2311307257965639,https://us.shein.com/SHEIN-LUNE-Women-S-Square-Neck-Hollow-Striped-Long-Sleeve-T-Shirt-p-27966520.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color One Shoulder Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/73/1703049442a80c0e4cc034d61724763cb5c046ec6d_thumbnail_220x293.jpg,2024-01-14 15:57:51.737699,sz2312053498327741,https://us.shein.com/SHEIN-Priv-Solid-Color-One-Shoulder-Blouse-p-27924632.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Contrast Trim Crop Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/d5/1702353350d2f3801cb9cda312ad5a85725ca51963_thumbnail_220x293.jpg,2024-01-20 05:25:53.588184,sz2311187067730537,https://us.shein.com/SHEIN-Coolane-Contrast-Trim-Crop-Short-Sleeve-T-Shirt-p-27508457.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Romantic Heart Print Ruffle Sleeve Shirt For Valentine's Day,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/6b/17037284800b95ed18a728ffd5f889a87587213a51_thumbnail_220x293.jpg,2024-01-20 05:44:13.423260,sz2311094420287979,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Heart-Print-Ruffle-Sleeve-Shirt-For-Valentine-s-Day-p-28273839.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
FRIFUL Solid Color Ladies' Knitted Ribbed Collar Tie Front T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/3d/1703844218e39e3f1eda649a248e4fcfa413760c42_thumbnail_220x293.jpg,2024-01-10 00:07:30.508365,sz2310306468084611,https://us.shein.com/FRIFUL-Solid-Color-Ladies-Knitted-Ribbed-Collar-Tie-Front-T-Shirt-p-27002229-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Romantic Polka Dots And Heart Printed Notched Collar Shirt,"97% Polyester, 3% Elastane",5.21,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/1703493321f7e371ce5a9cdef2d0cb012b581e5d80_thumbnail_220x293.jpg,2024-01-15 06:11:42.625796,sz2310317074370078,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Romantic-Polka-Dots-And-Heart-Printed-Notched-Collar-Shirt-p-28165011.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
NEYOUQE Womens Long Sleeve V Neck Shirts Casual Fall Fashion Tank Tops,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/1701863774ee500b5b68582bb4882c81d9d9a210e7_thumbnail_220x293.jpg,2024-01-20 05:26:05.272662,sz2311251481415437,https://us.shein.com/NEYOUQE-Womens-Long-Sleeve-V-Neck-Shirts-Casual-Fall-Fashion-Tank-Tops-p-27273576.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Heart & Flash Rope Edge Necklace Decor Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/4c/1704161876641ce5ae9204079ef557370df42b987c_thumbnail_220x293.jpg,2024-01-17 05:42:14.077134,sz2311073430677204,https://us.shein.com/SHEIN-ICON-Heart-Flash-Rope-Edge-Necklace-Decor-Top-p-28420357.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V Neck Button Detail Casual T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/af/170317449308783fafffdcb1b7fc7b9daad7881e18_thumbnail_220x293.jpg,2024-01-16 05:15:16.107975,sz2311229693339942,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Detail-Casual-T-Shirt-p-28036056.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Backless Halter Neck Chain Strap Top,100% Metallized Fibres,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702893325f03678466c2bb8eb2af5741076aee8ae_thumbnail_220x293.jpg,2024-01-12 00:46:45.544274,sz2311086615535448,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Halter-Neck-Chain-Strap-Top-p-27846260-cat-1779.html,1779,0,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women Valentine's Day Heart Printed Irregular Hem Asymmetrical Collar Slim Fit Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/27/1703560274e13420e66e0f60766e76851620f7c8ba_thumbnail_220x293.jpg,2024-01-15 06:00:05.607167,sz2311043303351854,https://us.shein.com/SHEIN-Essnce-Women-Valentine-s-Day-Heart-Printed-Irregular-Hem-Asymmetrical-Collar-Slim-Fit-Casual-T-Shirt-p-28185132.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Striped Long Sleeve Shirt,"65% Polyester, 31% Cotton, 4% Viscose",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/57/170304350706564844e0dddb44ab61b347e304a09e_thumbnail_220x293.jpg,2024-01-20 05:38:19.742980,sz2309119676892687,https://us.shein.com/SHEIN-MOD-Women-S-Striped-Long-Sleeve-Shirt-p-27927271.html,1733,65,0,31,4,0,0,0,0,0,0,False,35,3
SHEIN ICON Ladies' Mesh Patchwork Hollow Out T-Shirt,"91% Polyamide, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/21/1704272156cdb97577f8fc2ba087e7f827f48dd68d_thumbnail_220x293.jpg,2024-01-18 05:27:03.993379,sz2309258021181111,https://us.shein.com/SHEIN-ICON-Ladies-Mesh-Patchwork-Hollow-Out-T-Shirt-p-28524345.html,1738,0,9,0,0,91,0,0,0,0,0,False,0,2
