Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Square Neckline Slim Fit Vest Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/04/1702975648465f62de3ad3bba2b2f5ce75b458c8c0_thumbnail_220x293.jpg,2024-01-13 05:36:52.616857,sz2312149673934874,https://us.shein.com/SHEIN-BAE-Square-Neckline-Slim-Fit-Vest-Top-p-27885236.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S One Shoulder Sleeveless Ruffle Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/8b/1703640467ec20418868846dcf033884bce835870e_thumbnail_220x293.jpg,2024-01-22 05:36:25.448884,sz2312208405288800,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Sleeveless-Ruffle-Top-p-28220485.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Gothic Skull Pattern Printed Slim Fit Sleeveless Vest,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/1702019248332c486a221699c7c8817351e52bb17b_thumbnail_220x293.jpg,2024-01-13 03:28:12.375082,rz2310286879172178,https://us.shein.com/ROMWE-Goth-Women-S-Gothic-Skull-Pattern-Printed-Slim-Fit-Sleeveless-Vest-p-28133545.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Orange Fur Collar Strapless Party Top With Open Back And Sexy Tie-Up Detailing,"91% Polyester, 9% Elastane",7.3,https://img.ltwebstatic.com/images3_pi/2023/12/23/2d/1703303670727ca77e40a0ad6ca0d973c2e9876dea_thumbnail_220x293.jpg,2024-01-20 05:39:06.374692,sz2310173411115944,https://us.shein.com/SHEIN-SXY-Ladies-Orange-Fur-Collar-Strapless-Party-Top-With-Open-Back-And-Sexy-Tie-Up-Detailing-p-28121330.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Tie Neck Ruffle Sleeves Blouse For Women,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2023/11/21/2f/1700543935a45ce53f0206421d15a52f5c75eebadb_thumbnail_220x293.jpg,2024-01-17 05:26:02.884699,sz2310274576579519,https://us.shein.com/SHEIN-Clasi-Heart-Print-Tie-Neck-Ruffle-Sleeves-Blouse-For-Women-p-26716469.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Off Shoulder Cropped T-Shirt,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/12/27/e4/1703645392c16fe0f9af439eb21c0415ed43820291_thumbnail_220x293.jpg,2024-01-21 06:03:38.656721,sz2308256529543953,https://us.shein.com/SHEIN-ICON-Solid-Color-Off-Shoulder-Cropped-T-Shirt-p-28226223.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Butterfly Bow Decor One Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f7/1703049863b45dc4d64a5d49ad5669803d5a6c56d2_thumbnail_220x293.jpg,2024-01-16 05:28:10.136260,sz2309131798390093,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Bow-Decor-One-Shoulder-Long-Sleeve-T-Shirt-p-27923813.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Hollow Stripe Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/2a/17033085999b5ecf1e93daf4bab73a0fcef786ec9f_thumbnail_220x293.jpg,2024-01-16 05:25:39.122023,sS1910280028314923,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Stripe-Long-Sleeve-T-Shirt-p-28121289.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Backless Cropped Camisole Top,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0c/1703831946829382302bc71738292ed59cd2ea9b06_thumbnail_220x293.jpg,2024-01-16 06:02:43.128793,sz2310270783871768,https://us.shein.com/SHEIN-EZwear-Backless-Cropped-Camisole-Top-p-27072913.html,1779,0,9,0,91,0,0,0,0,0,0,False,91,2
SHEIN VCAY Asymmetric Collar Sleeveless Shirt With Plant Print,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/96/17020896579540fba004bc9cd5ddc4ad4c262c4e7e_thumbnail_220x293.jpg,2024-01-14 15:27:33.916825,sz2310253392497083,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Sleeveless-Shirt-With-Plant-Print-p-27402187.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Colorblock Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/2a/1702890804f51c9c5481a066023b0798c3c4b91af7_thumbnail_220x293.jpg,2024-01-22 05:29:14.929432,sz2310303343981444,https://us.shein.com/DAZY-Colorblock-Patchwork-Long-Sleeve-T-Shirt-p-27846913.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight-Fitting T-Shirt With Long Sleeve And Large Round Neck,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/6d/1703485188db3a01056fd315c69c73d794612801ce_thumbnail_220x293.jpg,2024-01-19 05:17:02.323662,sz2311038684068892,https://us.shein.com/DAZY-Solid-Color-Tight-Fitting-T-Shirt-With-Long-Sleeve-And-Large-Round-Neck-p-28160567.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Asymmetrical Neckline Top With Color Blocking Hem,"96% Polyester, 4% Elastane",3.14,https://img.ltwebstatic.com/images3_pi/2023/11/14/b7/16999536894030252bc5f46ccc1f631d250ebfb230_thumbnail_220x293.jpg,2024-01-22 05:33:33.718958,sz2310261275915785,https://us.shein.com/SHEIN-Coolane-Women-s-Asymmetrical-Neckline-Top-With-Color-Blocking-Hem-p-26466570.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S High Collar Buttoned Tee With Embellished Hemline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356cdbdfbdb8165ad7eb18302c2c1af396e_thumbnail_220x293.jpg,2024-01-17 05:35:39.150911,sz2308186682466408,https://us.shein.com/SHEIN-MOD-Women-S-High-Collar-Buttoned-Tee-With-Embellished-Hemline-p-28589912.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Draped Neck Knot Detail Sleeveless Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704181658603baf37dd073da4080498e1b2e58ca8_thumbnail_220x293.jpg,2024-01-13 05:41:32.548140,sz2309284045455562,https://us.shein.com/SHEIN-MOD-Women-S-Draped-Neck-Knot-Detail-Sleeveless-Top-p-28237416.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Mona Lisa Printed Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/1703320238c779c119568a6966d149f1858eb3f5ed_thumbnail_220x293.jpg,2024-01-15 05:52:03.334134,sz2312213552503510,https://us.shein.com/SHEIN-Coolane-Women-S-Mona-Lisa-Printed-Round-Neck-T-Shirt-p-28112298.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Women'S Color-Block Striped Long Sleeve Shirt,100% Polyester,7.45,https://img.ltwebstatic.com/images3_pi/2023/12/22/5d/1703223978f1aafc7d16b59e70b249303b8d14f1ea_thumbnail_220x293.jpg,2024-01-08 17:57:58.195758,sz2312026189657758,https://us.shein.com/Women-S-Color-Block-Striped-Long-Sleeve-Shirt-p-27895955-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Mock Neck Sports Compression T-Shirt,"88% Polyester, 12% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/3a/1701656359534fdf6e5a8597e8c2a7bbca61aed4bb_thumbnail_220x293.jpg,2024-01-19 06:09:11.990872,sz2310284647770766,https://us.shein.com/SHEIN-EZwear-Solid-Color-Mock-Neck-Sports-Compression-T-Shirt-p-27111854.html,1738,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Splicing Plunging Neckline Faux Corset Camisole Top With Thin Shoulder Straps,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/39/1701667094fb00729481d3ea34659a656a960aa32b_thumbnail_220x293.jpg,2024-01-14 15:58:40.070157,sz2309206932462243,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Splicing-Plunging-Neckline-Faux-Corset-Camisole-Top-With-Thin-Shoulder-Straps-p-27125817.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Half Zipper Mock Neck Long Sleeve Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/4b/1703824758f69f60906a9b85b8d346f868d3a09847_thumbnail_220x293.jpg,2024-01-20 05:13:25.075491,sz2310113143732395,https://us.shein.com/SHEIN-Essnce-Half-Zipper-Mock-Neck-Long-Sleeve-Cropped-T-Shirt-p-27857947.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Leopard Print Knitted Cami Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/ff/170195036619077dbc691bb45f43271ad417763c5e_thumbnail_220x293.jpg,2024-01-20 06:07:15.790941,sz2310160511735371,https://us.shein.com/SHEIN-EZwear-Leopard-Print-Knitted-Cami-Top-p-27332532.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Fuzzy Front Zipper Strapless Top,100% Polyester,7.75,https://img.ltwebstatic.com/images3_pi/2023/12/20/8b/170304985563f29a02ab74cb0684e4f9544bcf2435_thumbnail_220x293.jpg,2024-01-18 05:25:39.551244,sz2309143349016141,https://us.shein.com/SHEIN-MOD-Women-S-Fuzzy-Front-Zipper-Strapless-Top-p-27924377.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Striped Print One Shoulder Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/b1/1701235537d31b627d30d0dbf9c521e1d85f44d19b_thumbnail_220x293.jpg,2024-01-08 18:02:04.324871,sz2310304344324102,https://us.shein.com/SHEIN-Priv-Striped-Print-One-Shoulder-Top-p-26944691-cat-2223.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Glamorous Women Black Lace Cami Top With Sheer Details, Ruffle Hem And Irregular Hemline, Perfect For Romantic Valentine's Day Date","88% Polyester, 12% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/1701662019a26b8d348ee8f8bb5d8ff1ae5da78fce_thumbnail_220x293.jpg,2024-01-14 16:20:01.215916,sz2310064718023388,https://us.shein.com/SHEIN-BAE-Glamorous-Women-Black-Lace-Cami-Top-With-Sheer-Details-Ruffle-Hem-And-Irregular-Hemline-Perfect-For-Romantic-Valentine-s-Day-Date-p-27098859.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Romantic 3d Flower Chiffon Sheer Long Sleeve Shirt For Valentine'S Day And Spring,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032325807b2a302be445ddd5542ae0588b142553_thumbnail_220x293.jpg,2024-01-12 00:17:14.737805,sz2309285557133761,https://us.shein.com/SHEIN-Priv-Women-S-Romantic-3d-Flower-Chiffon-Sheer-Long-Sleeve-Shirt-For-Valentine-S-Day-And-Spring-p-28073384-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Irregular Hem U-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702890893582c9dc3a49538d8e2b64c0bbdd6660b_thumbnail_220x293.jpg,2024-01-18 05:16:22.921601,sz2310303468968186,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-U-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-27844567.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-18 06:13:56.862953,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-S-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Sweetheart Neckline Back Knot T-Shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/170165392951c688f51c8a5823ff4b733d07c73538_thumbnail_220x293.jpg,2024-01-11 00:10:41.273818,sz2310239232146442,https://us.shein.com/DAZY-Women-S-Sweetheart-Neckline-Back-Knot-T-Shirt-p-27137238-cat-1738.html,1738,0,8,0,92,0,0,0,0,0,0,False,92,2
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine's Day Clothes Red Rose Printed Lace Long Sleeve Women Top,"94% Polyester, 6% Elastane",10.88,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/170132427471968a6ec86b2c7fda4e5e01e520789d_thumbnail_220x293.jpg,2024-01-20 05:57:15.704557,sz2310137758033852,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Printed-Lace-Long-Sleeve-Women-Top-p-26995687.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Metallic Fishbone Bustier Crop Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/dc/170165871064aa95cf69d7a3ad1afdb683f282bffc_thumbnail_220x293.jpg,2024-01-20 06:08:54.964305,sz2310107373158656,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Fishbone-Bustier-Crop-Top-p-27110772.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/170382603529b28156f171beead26a089b5ff2fa2b_thumbnail_220x293.jpg,2024-01-13 05:23:42.865472,sz2303255789482368,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28340779.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Shiny Faux Leather Waist-Tied Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/3d/1703260853b2822e7e16df48c594f8428e4d451734_thumbnail_220x293.jpg,2024-01-20 05:29:29.528549,sz2311047544717261,https://us.shein.com/Shiny-Faux-Leather-Waist-Tied-Top-p-28101589.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Stripes Round Neck Long Sleeve Loose Fit Long T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/31/1702890738cdb5f1913a580ceb6aaefe325e299642_thumbnail_220x293.jpg,2024-01-22 05:52:37.309673,sz2311036331764418,https://us.shein.com/DAZY-Color-Block-Stripes-Round-Neck-Long-Sleeve-Loose-Fit-Long-T-Shirt-For-Women-p-27844648.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Heart Printed Round Neck Short Sleeve T-Shirt For Casual Wear And Valentine's Day,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/e8/1703923911e13d3291f3969e8f88d606a8f4bff96c_thumbnail_220x293.jpg,2024-01-22 05:28:09.905190,sz2312309265944084,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Round-Neck-Short-Sleeve-T-Shirt-For-Casual-Wear-And-Valentine-s-Day-p-28400793.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Clover Printed Round Neck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/fa/1703050036a3ad38a879f7ff897b89eef1b5ceb561_thumbnail_220x293.jpg,2024-01-22 05:34:32.274399,sz2312195052405322,https://us.shein.com/Women-s-Clover-Printed-Round-Neck-T-Shirt-p-27983587.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN Clasi Women'S Heart Print Flutter Sleeve Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/1c/1702435168bf103006ad773a14e12d042b2a97d379_thumbnail_220x293.jpg,2024-01-21 05:21:10.824613,sz2311065711312643,https://us.shein.com/SHEIN-Clasi-Women-S-Heart-Print-Flutter-Sleeve-Shirt-p-27563936.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Romantic Valentine's Day Casual T-Shirt Featuring Heart Balloons & Characters Print,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372971024c560e51c0f4f00d1b5d49a898811c0_thumbnail_220x293.jpg,2024-01-19 05:42:47.065120,sz2312274636355295,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Valentine-s-Day-Casual-T-Shirt-Featuring-Heart-Balloons-Characters-Print-p-28273769.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Playing Card Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/fd/1702863573b21e9fcdb9c27d8a94ac27d4aae6bb2e_thumbnail_220x293.jpg,2024-01-19 05:43:32.634924,sz2312164475709498,https://us.shein.com/Playing-Card-Printed-T-Shirt-p-27809196.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Flower & Heart Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/1703557487b00a21bcb17a78001e868811d372d791_thumbnail_220x293.jpg,2024-01-14 16:15:04.481844,sz2312255687682463,https://us.shein.com/SHEIN-LUNE-Flower-Heart-Printed-T-Shirt-p-28176738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Vacation Short Cropped Twist Front Top With Botanical Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/30/17031684984970dd465c427810b4f7c8a74ac240b8_thumbnail_220x293.jpg,2024-01-21 05:40:50.313299,sz2310173391808300,https://us.shein.com/SHEIN-WYWH-Women-S-Vacation-Short-Cropped-Twist-Front-Top-With-Botanical-Print-p-28039062.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Neck-Hanging 3d Flower Halter Top,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/170184537199863f7a09c733967caf2d99b85edd8d_thumbnail_220x293.jpg,2024-01-17 06:07:29.763838,sz2311130797211049,https://us.shein.com/SHEIN-BIZwear-Women-S-Neck-Hanging-3d-Flower-Halter-Top-p-27247016.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-01-21 05:46:18.771279,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN MOD Women'S Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-15 06:10:48.969073,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-S-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
KUNSHENG Women's Hollow Out Back Tassel Halter Neck Tank Top,100% Polyamide,7.49,https://img.ltwebstatic.com/images3_pi/2023/09/15/c7/16947607217da8ed436055c385e080593ce1749e95_thumbnail_220x293.jpg,2024-01-14 15:33:17.091469,sw2303019238258874,https://us.shein.com/KUNSHENG-Women-s-Hollow-Out-Back-Tassel-Halter-Neck-Tank-Top-p-23196177.html,1779,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEINNeu Balletcore Kawaii Black Bow Pink Lace Trim Long Sleeve T-Shirt Valentines Clothes,"95% Polyamide, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703138690be32ec400d845858f073ffdbfee0e9b4_thumbnail_220x293.jpg,2024-01-15 06:05:21.629253,st2310187911703075,https://us.shein.com/SHEINNeu-Balletcore-Kawaii-Black-Bow-Pink-Lace-Trim-Long-Sleeve-T-Shirt-Valentines-Clothes-p-27996715.html,1738,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Front Tie Slim Fit Top,"94% Polyamide, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/17/17038246329790e582d5a9d0dd028f34e57240ca27_thumbnail_220x293.jpg,2024-01-18 05:30:22.233046,sz2311036768492522,https://us.shein.com/SHEIN-Slayr-Women-S-Front-Tie-Slim-Fit-Top-p-28339093.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEINNeu New Chinese Style Modified Cheongsam-Inspired Hollow Out Women'S T-Shirt,"94% Polyester, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/38/17001277174c2b14aeffa1270e5fc871f60ed7881b_thumbnail_220x293.jpg,2024-01-09 00:22:51.341345,sz2309215547784684,https://us.shein.com/SHEINNeu-New-Chinese-Style-Modified-Cheongsam-Inspired-Hollow-Out-Women-S-T-Shirt-p-26561707-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
