Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
Simple Retro Patchwork Embroidered Doll Neck Ruffle Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/6a/1702029972ac4ea860ed44a44bdc1ec78930094797_thumbnail_220x293.jpg,2024-01-04 00:50:37.353695,sz2312041216388831,https://us.shein.com/Simple-Retro-Patchwork-Embroidered-Doll-Neck-Ruffle-Shirt-p-27416473-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Long Sleeve T-Shirt With Heart Print,"72% Polyester, 28% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/43/1703496639c6d5f473aeec460fcc467572d2254199_thumbnail_220x293.jpg,2024-01-08 17:17:50.865323,sz2312076464122525,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-T-Shirt-With-Heart-Print-p-28166364-cat-1738.html,72,0,28,0,0,0,0,0,1738,False,28
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029659127d5e12dc19dec4059376959c3a2fbcd8_thumbnail_220x293.jpg,2024-01-08 17:45:19.798972,sz2310271486912619,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Pleated-Mesh-Shirts-p-27607169-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN ICON Women'S Off Shoulder Ruffled T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/50/1702608958ae6c52d4d73e95b6f5b1378340d8728c_thumbnail_220x293.jpg,2024-01-08 17:40:37.554120,sz2306021934311756,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffled-T-Shirt-p-27700844-cat-1738.html,0,5,0,0,95,0,0,0,1738,False,95
Women'S Full Print Middle Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/bc/170183253892a9bc4bb338f9b6acb351fef29b55a7_thumbnail_220x293.jpg,2023-12-31 01:49:05.986178,sz2311305192423292,https://us.shein.com/Women-S-Full-Print-Middle-Sleeve-Shirt-p-27264093-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Women'S Cartoon Owl Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/73/170182748770f9878dd07194c44ae6e82ccc6cf03a_thumbnail_220x293.jpg,2024-01-08 18:03:17.068561,sz2307311935427982,https://us.shein.com/Women-S-Cartoon-Owl-Printed-Short-Sleeve-T-Shirt-p-27228901-cat-1738.html,40,0,0,0,60,0,0,0,1738,False,60
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-08 18:19:57.568435,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN Coolane Women's Fluorescent Heart Striped V-neck Halter Tank Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3a/1702974099329ef60a9c202a6852eb7b2ddbded4fd_thumbnail_220x293.jpg,2024-01-08 17:53:58.565556,sz2309269422730017,https://us.shein.com/SHEIN-Coolane-Women-s-Fluorescent-Heart-Striped-V-neck-Halter-Tank-Top-p-24972853-cat-1779.html,91,9,0,0,0,0,0,0,1779,False,0
SHEIN BASICS Ladies Solid Color Camisole Top,"92% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/17026215569fbebfb3058ef0d1a110fbf0b8e76975_thumbnail_220x293.jpg,2024-01-08 18:16:54.247236,sw2203250713900357,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Camisole-Top-p-27707015-cat-1779.html,0,8,92,0,0,0,0,0,1779,False,92
SHEIN Frenchy Women'S High Neck Side Slit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/1702623670f5775ab986c8f8ffd3a63efa8ec0f0fb_thumbnail_220x293.jpg,2024-01-08 18:36:08.275838,sz2312069146233954,https://us.shein.com/SHEIN-Frenchy-Women-S-High-Neck-Side-Slit-Long-Sleeve-T-Shirt-p-27720450-cat-1738.html,60,5,35,0,0,0,0,0,1738,False,35
SHEIN LUNE Women's Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2024/01/01/88/1704067215c21bcb553b16a1382b60f4c8858e412e_thumbnail_220x293.jpg,2024-01-08 18:13:12.309280,sz2311163707150534,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-26911060-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Frenchy Women'S Metallic Luster T-Shirt With Stand Collar,"65% Polyamide, 25% Metallized Fibres, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/32/1702260281acb3abf6d18c19ddf5f9dd0f6825f4c6_thumbnail_220x293.jpg,2023-12-28 01:22:18.943202,sz2307316617800888,https://us.shein.com/SHEIN-Frenchy-Women-S-Metallic-Luster-T-Shirt-With-Stand-Collar-p-27428152-cat-1738.html,0,10,0,65,0,25,0,0,1738,False,0
SHEIN ICON Women's Off-shoulder Plush T-shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/b8/1701321634c1d7c7f771e3a377c1eab94d9431d71e_thumbnail_220x293.jpg,2024-01-08 00:36:07.746684,sz2309095994820444,https://us.shein.com/SHEIN-ICON-Women-s-Off-shoulder-Plush-T-shirt-p-26993011-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Women'S All-Over Printed Lantern Sleeve Drawstring Waist Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/05/54/17017619450c99b0f122bd0ee407693b94e1565c97_thumbnail_220x293.jpg,2024-01-08 18:46:09.936504,sz2310273756745264,https://us.shein.com/SHEIN-LUNE-Women-S-All-Over-Printed-Lantern-Sleeve-Drawstring-Waist-Shirt-p-27185506-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
DAZY Women'S Plaid Round Neck Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/c0/1702007061b95fb86fa93ef7ab319138a37edddc03_thumbnail_220x293.jpg,2023-12-26 01:22:54.318990,sz2311141888531663,https://us.shein.com/DAZY-Women-S-Plaid-Round-Neck-Short-Sleeve-T-Shirt-p-27374521-cat-1738.html,98,2,0,0,0,0,0,0,1738,False,0
SHEIN BAE Ladies' Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/5c/1701851688be2d6af3e3aaa12e3c6cdbd41008d27d_thumbnail_220x293.jpg,2024-01-07 01:20:22.846552,sz2311207142276118,https://us.shein.com/SHEIN-BAE-Ladies-Pleated-Long-Sleeve-T-Shirt-p-27291256-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Qutie Women'S Solid Color Camisole Top,"94% Viscose, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/09/7c/1702117400aff85c36f9f5bbd540242cb1b1676c2e_thumbnail_220x293.jpg,2024-01-08 18:29:58.038417,sz2307174470203717,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Camisole-Top-p-27400428-cat-1779.html,0,6,94,0,0,0,0,0,1779,False,94
SHEIN Modely Women's Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/cf/1700731301d1ea3d3c405ebc3d64e1a0e4706d1475_thumbnail_220x293.jpg,2024-01-08 18:31:10.102712,sz2311172277699869,https://us.shein.com/SHEIN-Modely-Women-s-Long-Sleeve-Shirt-p-26839697-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN Privé Crop Top Sequin Camisole Vest,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/88/1702976271d705ee93f144d1d1050a28421f98e4c2_thumbnail_220x293.jpg,2024-01-08 18:34:29.998016,sz2306290387596584,https://us.shein.com/SHEIN-Priv-Crop-Top-Sequin-Camisole-Vest-p-27888603-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN Frenchy Round Neck Long Sleeve Pleated T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/20/1702902570064a9ec9eea690db0afd9dedcf3c27b8_thumbnail_220x293.jpg,2024-01-08 18:02:19.446630,sz2311301846818715,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-Pleated-T-Shirt-p-27842991-cat-1738.html,67,4,29,0,0,0,0,0,1738,False,29
Ink Splatter Print Short Sleeve Casual T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/58/17012261258fcf6f791dd46fb760d3b6c95e60d8ed_thumbnail_220x293.jpg,2024-01-08 18:33:31.846648,sz2310105532734534,https://us.shein.com/Ink-Splatter-Print-Short-Sleeve-Casual-T-shirt-p-26930547-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
MOTF PREMIUM SWEETHEART SEAM SHIRT,100% Polyester,,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-07 01:03:48.110567,sz2308309916096869,https://us.shein.com/MOTF-PREMIUM-SWEETHEART-SEAM-SHIRT-p-26477627-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women's Round Neck Irregular Hem T-shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/2d/17010489209dc11e0b5db9cf6307df63eefafb373b_thumbnail_220x293.jpg,2024-01-08 17:56:08.166512,sz2311224179375441,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Irregular-Hem-T-shirt-p-26861236-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN BIZwear 1pc Solid Color Long Sleeve Shirt,"80% Polyester, 20% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/1702539144a2cfc7456cf45b17b31127cffe25ae02_thumbnail_220x293.jpg,2024-01-08 18:14:33.713709,sz2303101886116551,https://us.shein.com/SHEIN-BIZwear-1pc-Solid-Color-Long-Sleeve-Shirt-p-27670825-cat-1733.html,80,0,0,0,20,0,0,0,1733,False,20
SHEIN Frenchy Side Split Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/c5/1701834048a0cee5121182fc7396001172607670a8_thumbnail_220x293.jpg,2024-01-08 18:32:35.904140,sz2311296631255657,https://us.shein.com/SHEIN-Frenchy-Side-Split-Long-Sleeve-T-Shirt-p-27233774-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN Privé Color-contrast Long Sleeve T-shirt With Taping Decoration,"67% Polyester, 30% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/28/170126080401b97af619e03193a6caa03461dafaad_thumbnail_220x293.jpg,2024-01-08 18:18:49.225,sz2310087923991177,https://us.shein.com/SHEIN-Priv-Color-contrast-Long-Sleeve-T-shirt-With-Taping-Decoration-p-26961138-cat-1738.html,67,3,30,0,0,0,0,0,1738,False,30
Women'S Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/7f/17025206873426035f613b94c935f30f9fe466d42c_thumbnail_220x293.jpg,2024-01-08 18:16:38.263737,sz2310080960097177,https://us.shein.com/Women-S-Letter-Print-Short-Sleeve-T-Shirt-p-27657194-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Modely Women'S Embroidered Mesh Splice Flared Sleeve Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/4b/17022598090bc822a7eded46c5f4fd3c8a5de05e98_thumbnail_220x293.jpg,2024-01-08 18:01:22.261246,sz2311137862352989,https://us.shein.com/SHEIN-Modely-Women-S-Embroidered-Mesh-Splice-Flared-Sleeve-Shirt-p-27434525-cat-1733.html,97,3,0,0,0,0,0,0,1733,False,0
"Button-Front Velvet Shirt With Striped Pattern, Slit Neckline And Frill Trim","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/eb/1702981753be18a58382e5e45a6f9fc5aad9765b60_thumbnail_220x293.jpg,2024-01-08 17:15:47.744630,sz2312119737593193,https://us.shein.com/Button-Front-Velvet-Shirt-With-Striped-Pattern-Slit-Neckline-And-Frill-Trim-p-27908736-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Striped Printed Long Sleeve T-Shirt,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/17/a2/17002163963779e4a49e0278af6d6eb52327141319_thumbnail_220x293.jpg,2024-01-08 17:39:00.031635,sz2311097252824346,https://us.shein.com/SHEIN-LUNE-Striped-Printed-Long-Sleeve-T-Shirt-p-27018997-cat-1738.html,68,4,28,0,0,0,0,0,1738,False,28
SHEIN Clasi Women'S Puff Sleeve Shirt With Textured Fabric,"99% Polyester, 1% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/14/ca/1699933858a937fcd8e6dcf2596fc23e075d2ac2b1_thumbnail_220x293.jpg,2024-01-08 17:35:56.595034,sz2309191436845400,https://us.shein.com/SHEIN-Clasi-Women-S-Puff-Sleeve-Shirt-With-Textured-Fabric-p-26440137-cat-1733.html,99,1,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Solid Color Lace Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/4c/17030638858dec0cb6cf0f97c97cd2db92629841f6_thumbnail_220x293.jpg,2024-01-08 18:27:24.592321,sz2312076467818896,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Camisole-Top-p-27956926-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN Essnce Ladies' Sheer Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/17024441936799ea5f33bc5858a53dbd7420e394ea_thumbnail_220x293.jpg,2024-01-08 18:34:17.058777,sz2312126425094484,https://us.shein.com/SHEIN-Essnce-Ladies-Sheer-Long-Sleeve-T-Shirt-p-27569367-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Cartoon Printed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/b2/17022572578e890410e34d7c16eac068f18ea9d4a5_thumbnail_220x293.jpg,2023-12-31 01:06:33.131263,sz2312105226625222,https://us.shein.com/Cartoon-Printed-Short-Sleeve-T-Shirt-p-27400321-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
Longline Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/45/17016687102fd8cb815498beb76d6eb8c2dd47a7dc_thumbnail_220x293.jpg,2024-01-08 17:36:40.324384,sz2303234181107403,https://us.shein.com/Longline-Short-Sleeve-T-Shirt-p-27125220-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Coolane Women'S Letter & Car Print Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/3f/1702347251dcf0478da169284adc68048f1f45221c_thumbnail_220x293.jpg,2024-01-08 17:25:08.022053,sz2310144549547497,https://us.shein.com/SHEIN-Coolane-Women-S-Letter-Car-Print-Short-Sleeve-T-Shirt-p-27546301-cat-1738.html,62,4,0,0,34,0,0,0,1738,False,34
SHEIN Privé Women'S Solid Color Tie-Front Cropped Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/e0/17017035254071c58f755d9a3214337750a5651cab_thumbnail_220x293.jpg,2024-01-07 00:23:02.684302,sz2311223825827031,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Tie-Front-Cropped-Shirt-p-27139004-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Color-Block Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/3d/17016910850788323c35f4e2d4dcbc0e1aa0d0ef6c_thumbnail_220x293.jpg,2024-01-08 17:53:18.817854,sz2311265744878738,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Long-Sleeve-Shirt-p-27140477-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN MOD Women'S Front Tie Waist Vest,"90% Polyester, 10% Elastane",9.53,https://img.ltwebstatic.com/images3_pi/2023/12/15/b1/170260769037962a7ffd959877d2c011cde56cbf8c_thumbnail_220x293.jpg,2024-01-08 17:49:28.762462,sw2209235559593116,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Waist-Vest-p-27693121-cat-1779.html,90,10,0,0,0,0,0,0,1779,False,0
SHEIN LUNE Leopard Print Zipper Half Placket Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/23/34/17033140253b0d3301b1c084cc89f26f8e7eb9c2de_thumbnail_220x293.jpg,2024-01-08 17:34:45.087568,sz2311279896161226,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Zipper-Half-Placket-Shirt-p-28125596-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN BIZwear Women'S Colorblock Shirt With Contrast Piping,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/60/170303747648429644d6a0e7cb168f7ae678a0ef40_thumbnail_220x293.jpg,2024-01-08 18:21:24.126790,sz2305122884108710,https://us.shein.com/SHEIN-BIZwear-Women-S-Colorblock-Shirt-With-Contrast-Piping-p-27912058-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Solid Color Rolled Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703129994d05d5b05fc9cd6b85815982d759000a6_thumbnail_220x293.jpg,2024-01-08 17:34:01.327986,sz2311200790796574,https://us.shein.com/SHEIN-Essnce-Solid-Color-Rolled-Sleeve-Shirt-p-27177115-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Mandarin Collar Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/27/46/17010781443bd954afbcf25b782903a010f42b8e44_thumbnail_220x293.jpg,2024-01-08 18:42:18.691907,sz2310172323710200,https://us.shein.com/Mandarin-Collar-Long-Sleeve-T-shirt-p-26888037-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women'S All-Over Metal Chain Keyhole Collar Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/aa/1702344974c060a4153627d22aea962aec17131694_thumbnail_220x293.jpg,2024-01-08 17:33:32.857602,sz2311096875172788,https://us.shein.com/SHEIN-Priv-Women-S-All-Over-Metal-Chain-Keyhole-Collar-Shirt-p-27484165-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN EZwear Women'S Butterfly & Letter Print Color Block Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3d/1701839907ebfe2d970f137d98a9e4344816a4e72d_thumbnail_220x293.jpg,2024-01-08 18:33:47.340825,sz2312058783139922,https://us.shein.com/SHEIN-EZwear-Women-S-Butterfly-Letter-Print-Color-Block-Raglan-Sleeve-T-Shirt-p-27349905-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Women'S Off-Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/170287822945bc06a3b4781fd9e9b77bba2d787c0b_thumbnail_220x293.jpg,2024-01-08 17:26:05.581924,sw2206223049800079,https://us.shein.com/SHEIN-Essnce-Women-S-Off-Shoulder-Long-Sleeve-T-Shirt-p-27796316-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
ROMWE Kawaii Women'S Off Shoulder Bunny Embroidery Lace Up Tee,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/82/17022648094e7076840e46027effb8cca15ab9b1a0_thumbnail_220x293.jpg,2024-01-01 01:43:41.003041,rz2311138224837890,https://us.shein.com/ROMWE-Kawaii-Women-S-Off-Shoulder-Bunny-Embroidery-Lace-Up-Tee-p-27577431-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
Juliana F Varela One Shoulder Butterfly Print Tassel Tie Cuff Crop Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/83/170186136046573b675020b32dd6063d29b5cb9f86_thumbnail_220x293.jpg,2024-01-08 17:28:00.486531,sz2310118331468072,https://us.shein.com/Juliana-F-Varela-One-Shoulder-Butterfly-Print-Tassel-Tie-Cuff-Crop-Top-p-27277216-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN LUNE Women'S Round Neck Drop Shoulder Knit Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/da/17023599101596ee6d6cb37fa4eb106b7ee32f4693_thumbnail_220x293.jpg,2024-01-08 17:16:39.963747,sz2311274313344100,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Drop-Shoulder-Knit-Long-Sleeve-T-Shirt-p-27506277-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
Women'S Color-Block Striped Long Sleeve Shirt,100% Polyester,7.45,https://img.ltwebstatic.com/images3_pi/2023/12/22/5d/1703223978f1aafc7d16b59e70b249303b8d14f1ea_thumbnail_220x293.jpg,2024-01-08 17:57:58.195758,sz2312026189657758,https://us.shein.com/Women-S-Color-Block-Striped-Long-Sleeve-Shirt-p-27895955-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN MOD Women'S Solid Color Asymmetrical Collar Sleeveless Top,"95% Polyester, 5% Elastane",4.07,https://img.ltwebstatic.com/images3_pi/2023/12/09/12/1702093561d0587de2bd957787ff7fbae88c9d9b81_thumbnail_220x293.jpg,2024-01-08 18:11:35.450994,sz2309066287607909,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Asymmetrical-Collar-Sleeveless-Top-p-27410738-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN EZwear Off The Shoulder Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/e8/1700188382b1547fd182b4ee868be337b3ee019b12_thumbnail_220x293.jpg,2024-01-08 17:58:10.907967,sz2310154194446645,https://us.shein.com/SHEIN-EZwear-Off-The-Shoulder-Shirt-p-26586258-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
SHEIN SXY Knitted Slim Fit High Neck Solid Color Long Sleeve T-Shirt,"93% Cotton, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/f1/1701657888bf27fd57d9663655ec0d3b15c8344367_thumbnail_220x293.jpg,2024-01-08 17:30:27.039567,sw2106195905819460,https://us.shein.com/SHEIN-SXY-Knitted-Slim-Fit-High-Neck-Solid-Color-Long-Sleeve-T-Shirt-p-27099472-cat-1738.html,0,7,0,0,93,0,0,0,1738,False,93
SHEIN Lady Women'S Love Print Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/61/1702525007d99dd12a029a12b71aed9529b8dca23b_thumbnail_220x293.jpg,2024-01-08 17:40:10.450257,sz2311245681247628,https://us.shein.com/SHEIN-Lady-Women-S-Love-Print-Lantern-Sleeve-Shirt-p-27645321-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women's Floral Print Dolman Sleeve Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/11/13/c8/16998715805e913a3970ce3eac37067e5712ca4b03_thumbnail_220x293.jpg,2024-01-08 18:04:42.774352,sz2310084084560621,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Dolman-Sleeve-Shirt-p-26399510-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN ICON Lace Spaghetti Strap Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703817337694bec5899074901d41496c34e80e85f_thumbnail_220x293.jpg,2024-01-08 18:25:05.866326,sz2310119191392110,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Top-p-27448182-cat-1779.html,62,4,0,0,34,0,0,0,1779,False,34
SHEIN Essnce Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a4/170264210136a9e296a8f789aa129c1b6e3b8de2ad_thumbnail_220x293.jpg,2024-01-08 17:29:13.836663,sz2312026467838688,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-T-Shirt-p-27740870-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN MOD Women'S Stand Collar T-Shirt With Portrait Print,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/7f/17034808733f58a8b8b44b7ee5b976b446e978b1ea_thumbnail_220x293.jpg,2024-01-08 17:31:26.854347,sw2208026388228322,https://us.shein.com/SHEIN-MOD-Women-S-Stand-Collar-T-Shirt-With-Portrait-Print-p-28134938-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
