Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Stand Collar Wrapped Shirt,"98% Polyester, 2% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/11/09/57/1699495704767310e709c8e8efac6bccb4c02b4d4d_thumbnail_220x293.jpg,2024-01-09 00:22:12.281295,sz2309285700300709,https://us.shein.com/EMERY-ROSE-Stand-Collar-Wrapped-Shirt-p-26205031-cat-1733.html,1733,98,2,0,0,0,0,0,0,False,0,2
SHEIN BASICS Ladies Solid Crop Top T-Shirt,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/0e/1703212521b854cc175e2209dd5e1120c9336dfc8f_thumbnail_220x293.jpg,2024-01-11 00:11:49.035944,sw2204243984426421,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Crop-Top-T-Shirt-p-28044631-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Printed Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/4c/1700205485dcae5fe8bbbdd6ffc6851291c59c4776_thumbnail_220x293.jpg,2024-01-13 05:26:50.588736,sz2310117833040132,https://us.shein.com/SHEIN-MOD-Ladies-Printed-Shirt-p-26591204.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Elegant Long Sleeve Printed Shirt,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-12 00:52:42.332642,sz2312111810122005,https://us.shein.com/Women-S-Elegant-Long-Sleeve-Printed-Shirt-p-28022244-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Bowknot & Ruffle Trim Pleated Cami Top,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/80/170426097024e11653fb2f7f15f855b6136d7ba8d6_thumbnail_220x293.jpg,2024-01-13 05:29:35.070637,sz2310253834345034,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Ruffle-Trim-Pleated-Cami-Top-p-27594541.html,1779,0,7,0,93,0,0,0,0,False,93,2
SHEIN Frenchy Long Sleeve Floral Flcoked Mesh Top,"70% Polyester, 20% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026205816725f58cac5d5302dcd9690bde05d68e_thumbnail_220x293.jpg,2024-01-07 01:22:16.805081,st2308291425701103,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Floral-Flcoked-Mesh-Top-p-27722148-cat-2223.html,2223,70,10,20,0,0,0,0,0,False,0,3
SHEIN BAE Glamorous Fuzzy Embellished Sheer Tube Top,"94% Polyamide, 4% Metallized Fibres, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/a5/1701692807dbfd1cbfdd45a16cb62c28c4b7d9df8e_thumbnail_220x293.jpg,2024-01-11 01:18:23.493424,sz2307054118626897,https://us.shein.com/SHEIN-BAE-Glamorous-Fuzzy-Embellished-Sheer-Tube-Top-p-27140469-cat-2223.html,2223,0,2,94,0,0,0,4,0,False,0,3
SHEIN BAE Women'S Ruffle Neck Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024562097d67f8598a4ac62c69022d9d03cab28a_thumbnail_220x293.jpg,2024-01-12 01:05:40.942141,sz2311275721357107,https://us.shein.com/SHEIN-BAE-Women-S-Ruffle-Neck-Pleated-Long-Sleeve-T-Shirt-p-27607571-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
"Round Neckline Women'S Shirt With Elastic Waistband And Tie-Up, Lantern Sleeves","97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/cb/1702445425863e9963f099e6f587bdf5196642d983_thumbnail_220x293.jpg,2024-01-11 00:28:32.032120,sz2312059929496196,https://us.shein.com/Round-Neckline-Women-S-Shirt-With-Elastic-Waistband-And-Tie-Up-Lantern-Sleeves-p-27572879-cat-1733.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Character & Letter Printed T-Shirt,"96% Polyester, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/45/1702970571107717c6e055fd094f8a769e269778d1_thumbnail_220x293.jpg,2024-01-13 06:17:09.506785,sz2312014956593012,https://us.shein.com/SHEIN-Coolane-Women-S-Character-Letter-Printed-T-Shirt-p-27923723.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN ICON Triangular Cup Rivet Mesh Patchwork Suit Top,"100% Polyester, 93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/26/60/17035814490a5c8b233612b6c87dd96e1e776c5de6_thumbnail_220x293.jpg,2024-01-13 06:12:18.649762,sz2310283530555045,https://us.shein.com/SHEIN-ICON-Triangular-Cup-Rivet-Mesh-Patchwork-Suit-Top-p-27630912.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S One Shoulder Shiny Top,"79% Polyester, 13% Metallized Fibres, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/16/17023827015a01b1131b5585c0ef28c4c829ea39e5_thumbnail_220x293.jpg,2024-01-10 01:03:23.138862,sz2312015623733146,https://us.shein.com/SHEIN-Clasi-Women-S-One-Shoulder-Shiny-Top-p-27551141-cat-2223.html,2223,79,8,0,0,0,0,13,0,False,0,3
Juliana Glenda Floral And Geometric Patterned Cami Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/4a/170166046037a6dfcb41d68669eabe42b5786ad089_thumbnail_220x293.jpg,2024-01-13 05:31:54.310218,sz2311018544015491,https://us.shein.com/Juliana-Glenda-Floral-And-Geometric-Patterned-Cami-Top-p-27287736.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Long Sleeve Bubble Hem Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/170304984389dd984621dd6d7ad15f76ae9ec0d4f9_thumbnail_220x293.jpg,2024-01-13 06:11:32.001822,sz2307140225231252,https://us.shein.com/SHEIN-MOD-Ladies-Long-Sleeve-Bubble-Hem-Blouse-With-Ruffle-Trim-p-27926089.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Stand Collar Drop Shoulder Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/d8/170261824922b20be77ed0a3f345ff04c8d697c878_thumbnail_220x293.jpg,2024-01-10 00:47:10.660400,sz2308113968911776,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Drop-Shoulder-Lantern-Sleeve-Shirt-p-27705230-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women'S Drop Shoulder Long Sleeve Shirt,"84% Viscose, 16% Linen",,https://img.ltwebstatic.com/images3_pi/2023/12/07/32/17019540996434213868415310fc5103994254f70a_thumbnail_220x293.jpg,2024-01-09 00:58:57.585947,sz2309263426966601,https://us.shein.com/SHEIN-BohoFeels-Women-S-Drop-Shoulder-Long-Sleeve-Shirt-p-27333507-cat-1733.html,1733,0,0,0,84,0,0,0,16,True,100,2
Graphic And Text Printed Short-sleeved T-shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/2f/17020225293a00321906cf33cbec1639ae68d494f6_thumbnail_220x293.jpg,2024-01-10 00:59:46.015657,sz2307146262312381,https://us.shein.com/Graphic-And-Text-Printed-Short-sleeved-T-shirt-p-25744953-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Virgin Mary Pattern,"60% Polyester, 35% Viscose, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/1702430639b1f9733daeaa81177b9ffdf62c287a6e_thumbnail_220x293.jpg,2024-01-13 03:47:25.246698,sz2312124574644341,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Virgin-Mary-Pattern-p-27572836.html,1738,60,5,0,35,0,0,0,0,False,35,3
"SHEIN Coolane Sleeveless Crop Top With Letter Print, Color Blocking And Border Trim","62% Polyester, 33% Viscose, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/24/17026176538c447d5bae296682c59b4917e5dae750_thumbnail_220x293.jpg,2024-01-12 00:19:48.931234,sz2311043878137283,https://us.shein.com/SHEIN-Coolane-Sleeveless-Crop-Top-With-Letter-Print-Color-Blocking-And-Border-Trim-p-26930276-cat-1779.html,1779,62,5,0,33,0,0,0,0,False,33,3
SHEIN MOD Women'S 3d Flower Decor Cami Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/f2/170271501991f217348b6c5c1d912630adf2a4a8da_thumbnail_220x293.jpg,2024-01-09 00:07:28.878568,sz2310314400517335,https://us.shein.com/SHEIN-MOD-Women-S-3d-Flower-Decor-Cami-Tank-Top-p-27713298-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/16/1703467941d31bd834db54b15171be776b6826379a_thumbnail_220x293.jpg,2024-01-11 01:11:40.211038,sz2312134117598866,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-28132190-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Bell Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/c0/17024640199f491786f5289c147fc18b067592584a_thumbnail_220x293.jpg,2024-01-09 01:21:25.639262,sz2311040990763322,https://us.shein.com/SHEIN-Priv-Ladies-Bell-Sleeve-Shirt-p-27621791-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
"SHEINNeu New Chinese Style Bamboo Print Pleated Stone Chain Halter Top Perfect For Music Festival, Party, Valentine'S Day Date","97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/b2/17008919126bc757448b890d1a68fde80055cd4473_thumbnail_220x293.jpg,2024-01-12 00:19:14.043374,sz2309286075576185,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Pleated-Stone-Chain-Halter-Top-Perfect-For-Music-Festival-Party-Valentine-S-Day-Date-p-26835066-cat-1779.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Pleated Long Sleeve T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/62/17025265597527afaa52c6e7ac893f847d61668fb9_thumbnail_220x293.jpg,2024-01-12 00:45:07.552469,sz2311128873377650,https://us.shein.com/SHEIN-LUNE-Women-S-Pleated-Long-Sleeve-T-Shirt-p-27642984-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Off Shoulder Crop Top Mesh Blouse,"92% Polyester, 8% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/23/1d/170330094195dbf5ae44f26a237e63d79df25b2a2b_thumbnail_220x293.jpg,2024-01-13 05:51:57.552388,sz2310288362959699,https://us.shein.com/SHEIN-EZwear-Women-S-Off-Shoulder-Crop-Top-Mesh-Blouse-p-27348397.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,False,0,2
Sweetness Women's Vintage Floral Print Slim Fit V-neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/94/17034729712ba6b80491d07f320283c19b3dc98ada_thumbnail_220x293.jpg,2024-01-13 05:52:10.664642,rz2311077781754141,https://us.shein.com/Sweetness-Women-s-Vintage-Floral-Print-Slim-Fit-V-neck-Long-Sleeve-T-shirt-p-27692358.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Geometric Pattern Round Neck T-Shirt,"97% Polyester, 3% Elastane",5.66,https://img.ltwebstatic.com/images3_pi/2023/12/09/71/1702091247738fce1dda6d4990c5640952cfad6709_thumbnail_220x293.jpg,2024-01-12 00:05:55.487231,sz2312073788369093,https://us.shein.com/Women-S-Geometric-Pattern-Round-Neck-T-Shirt-p-27417848-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Qutie Square Neck Lace Trimmed T-Shirt,"94% Polyamide, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/18/58/17028811412544e14186743a44594ec85d90fab0b6_thumbnail_220x293.jpg,2024-01-12 01:15:36.231307,sw2302223143661610,https://us.shein.com/SHEIN-Qutie-Square-Neck-Lace-Trimmed-T-Shirt-p-27806133-cat-1738.html,1738,0,6,94,0,0,0,0,0,False,0,2
Full Print Batwing Sleeve Back Strappy Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/16/1701919802371637c9c952153627cffc784669dca8_thumbnail_220x293.jpg,2024-01-09 00:36:11.106785,sz2312012969654147,https://us.shein.com/Full-Print-Batwing-Sleeve-Back-Strappy-Shirt-p-27328614-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN DECDS Vintage Elegant Women'S Mesh Spotted Top With Ruffle Hem And Slim High Neck Long Sleeve T-Shirt,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/be/17006584592a1327fa647b29baf01b184be98b650d_thumbnail_220x293.jpg,2024-01-13 05:40:19.067163,sz2309221579541219,https://us.shein.com/SHEIN-DECDS-Vintage-Elegant-Women-S-Mesh-Spotted-Top-With-Ruffle-Hem-And-Slim-High-Neck-Long-Sleeve-T-Shirt-p-26493617.html,1738,0,10,90,0,0,0,0,0,False,0,2
SHEIN BAE Crocodile Embossed Mesh Insert Tee,"95% Polyester, 5% Elastane",6.11,https://img.ltwebstatic.com/images3_pi/2023/12/14/85/17025308492bd50efb4a7e57915bc2ca7631e71540_thumbnail_220x293.jpg,2024-01-13 03:30:08.416031,sw2210178029955657,https://us.shein.com/SHEIN-BAE-Crocodile-Embossed-Mesh-Insert-Tee-p-27641729.html,1738,95,5,0,0,0,0,0,0,False,0,2
"Women Love Heart Print Valentine's Day Short Sleeve T-Shirt, Mommy And Me Matching Outfits (2 Pieces Sold Separately)",100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/54/170244512145a9aedbdaa0af9291dd6a37fd1323cc_thumbnail_220x293.jpg,2024-01-13 04:00:35.418671,sz2310205515985508,https://us.shein.com/Women-Love-Heart-Print-Valentine-s-Day-Short-Sleeve-T-Shirt-Mommy-And-Me-Matching-Outfits-2-Pieces-Sold-Separately-p-26438377.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-13 05:19:58.547957,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN BASICS V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/4c/1703126807c312f3bc9de371adec7b8d03e7e165be_thumbnail_220x293.jpg,2024-01-13 05:47:22.814752,sz2306087597347499,https://us.shein.com/SHEIN-BASICS-V-Neck-Long-Sleeve-T-Shirt-p-27991870.html,1738,0,5,0,0,95,0,0,0,False,95,2
SHEIN Clasi Casual Floral Printed Woven Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/36/1703044348827f9cd6905ee3f426dc653a559f9e9c_thumbnail_220x293.jpg,2024-01-09 00:10:23.168633,sz2305242444161531,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Woven-Blouse-p-27926952-cat-1733.html,1733,98,2,0,0,0,0,0,0,False,0,2
SHEIN LUNE White Button Front Casual Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/b6/17019441298e8c7b14bcf70a4b4ed90efb95d1eb75_thumbnail_220x293.jpg,2024-01-13 05:48:11.973758,sz2311164187557373,https://us.shein.com/SHEIN-LUNE-White-Button-Front-Casual-Shirt-p-26887531.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Full Printed Notch Collar Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/9e/17028760499cc9e250f09df56f1bf55f5306afa6b4_thumbnail_220x293.jpg,2024-01-13 03:48:32.031931,sz2312116295189194,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Notch-Collar-Shirt-p-27796026.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé 3pcs Stand Collar Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/71/1702450498ced0429844ac0733d1e4ef8f6ae3f4ed_thumbnail_220x293.jpg,2024-01-11 00:52:12.828277,sz2311188684524003,https://us.shein.com/SHEIN-Priv-3pcs-Stand-Collar-Batwing-Sleeve-T-Shirt-p-27589596-cat-1738.html,1738,92,8,0,0,0,0,0,0,False,0,2
Ruffle Trimmed Sleeveless Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/69/170306480130843b497988e0e67feacc6f8d4dd68a_thumbnail_220x293.jpg,2024-01-13 06:20:33.107030,sz2312056795686737,https://us.shein.com/Ruffle-Trimmed-Sleeveless-Blouse-p-27963370.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Cut Out Flower Decor Pleated Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b0/1702705927760cc0ac7de58a07a754ff748b3b9f82_thumbnail_220x293.jpg,2024-01-13 05:23:19.449330,sz2311255366502352,https://us.shein.com/SHEIN-MOD-Women-S-Cut-Out-Flower-Decor-Pleated-Shirt-p-27808791.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Sequined Cropped Tank Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/17041615465caf89e408be689e6e9b248df193346d_thumbnail_220x293.jpg,2024-01-12 00:04:32.691409,sw2207057988536553,https://us.shein.com/SHEIN-SXY-Sequined-Cropped-Tank-Top-p-27309365-cat-1779.html,1779,96,4,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Ribbed Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/bf/17022715774f6bf1efc1ed86b2d984067aacc7fb54_thumbnail_220x293.jpg,2024-01-08 17:13:49.761764,sz2311296265223741,https://us.shein.com/Ladies-Solid-Color-Ribbed-Camisole-p-27438178-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Stand Collar Mesh Lantern Sleeve Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504e7d9dad53e6f5049807008356643bc1a_thumbnail_220x293.jpg,2024-01-08 18:35:41.219018,sz2311178001185884,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Mesh-Lantern-Sleeve-Top-p-27311768-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Ruffle Flare Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/dc/17031282481492966cc95264a5085b686949679236_thumbnail_220x293.jpg,2024-01-08 18:30:27.345274,sz2306074454434445,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Flare-Sleeve-Shirt-p-27989454-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Buttoned Casual Long Sleeve Shirt,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/22/7e/17032370821b7a4b311a9ae56d4fbd765acba4e3ab_thumbnail_220x293.jpg,2024-01-13 05:50:10.540252,sz2312206087966777,https://us.shein.com/Women-S-Solid-Color-Buttoned-Casual-Long-Sleeve-Shirt-p-28098088.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Front Tie Waist Vest,"90% Polyester, 10% Elastane",9.53,https://img.ltwebstatic.com/images3_pi/2023/12/15/b1/170260769037962a7ffd959877d2c011cde56cbf8c_thumbnail_220x293.jpg,2024-01-08 17:49:28.762462,sw2209235559593116,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Waist-Vest-p-27693121-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cropped Ruched Tight Vest,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/ee/1701926011710d74a7b123e9b22314cec5be0d7f0f_thumbnail_220x293.jpg,2024-01-13 05:12:17.452698,sz2309050724433150,https://us.shein.com/SHEIN-EZwear-Women-S-Cropped-Ruched-Tight-Vest-p-27309533.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/59/1701229277b672b45abd262a41df0ea37533ca0d11_thumbnail_220x293.jpg,2024-01-11 01:06:18.097161,sz2311276072773912,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-26933142-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Strapless Top With 3d Flower Decoration,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/a5/17032278281142036a274618c419d89c4cb316605f_thumbnail_220x293.jpg,2024-01-11 00:08:04.854715,sz2311281021151739,https://us.shein.com/SHEIN-WYWH-Women-S-Strapless-Top-With-3d-Flower-Decoration-p-28093865-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Splicing Skull Print T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/30/1702958071e6e23d6634136a64a6c27eb697c7ca61_thumbnail_220x293.jpg,2024-01-13 05:40:43.749530,rz2310174237461132,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Splicing-Skull-Print-T-shirt-p-27914083.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN EZwear Multicolor Knit Halter Top,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/38/17026114989cdf2dc7853a780bec53fad8310bb13a_thumbnail_220x293.jpg,2024-01-12 01:21:16.071727,sz2307117001195129,https://us.shein.com/SHEIN-EZwear-Multicolor-Knit-Halter-Top-p-27699527-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Embroidered Mesh Long Sleeve T-Shirt With Ruffled Hem,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/ab/1703147948a09d5c02088062b8ef12f4c0b971240f_thumbnail_220x293.jpg,2024-01-12 01:21:52.832921,sz2311101056707940,https://us.shein.com/SHEIN-Clasi-Women-S-Embroidered-Mesh-Long-Sleeve-T-Shirt-With-Ruffled-Hem-p-28013686-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Twisted Knot Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/fa/1701843891e8bda0b067560af4d2cea543d36a739b_thumbnail_220x293.jpg,2024-01-11 00:10:06.648854,sz2311295181682157,https://us.shein.com/SHEIN-LUNE-Solid-Color-Twisted-Knot-Asymmetric-Hem-T-Shirt-p-27248355-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Solid Color Asymmetrical Neckline Camisole Top,"99% Polyester, 1% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/61/17017491526cdcc7c041e0182dd82e43531bbc3ebe_thumbnail_220x293.jpg,2024-01-11 00:17:06.819263,sz2309080799999988,https://us.shein.com/SHEIN-BIZwear-Ladies-Solid-Color-Asymmetrical-Neckline-Camisole-Top-p-27166053-cat-1779.html,1779,99,1,0,0,0,0,0,0,False,0,2
Ladies' One Shoulder Stripe Textured Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/d2/1703642763a16eda28b4557d54db5239b435985efb_thumbnail_220x293.jpg,2024-01-08 17:14:28.894311,sz2310294830478686,https://us.shein.com/Ladies-One-Shoulder-Stripe-Textured-Shirt-p-27730799-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short-Sleeved Sequin Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/6e/170201263520d2e73ba0542ea43807820a53dc10e7_thumbnail_220x293.jpg,2024-01-12 00:53:18.724891,sz2311295592583666,https://us.shein.com/SHEIN-LUNE-Short-Sleeved-Sequin-Blouse-p-27020295-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Ladies' Floral Printed Crop Top With Vacation Vibes,"89% Polyester, 11% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/eb/170053716507a41a8ba061638f7b10a86d0321c5e6_thumbnail_220x293.jpg,2024-01-13 05:26:38.081307,sz2310090113104600,https://us.shein.com/SHEIN-WYWH-Ladies-Floral-Printed-Crop-Top-With-Vacation-Vibes-p-26718791.html,1779,89,11,0,0,0,0,0,0,False,0,2
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
