Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Lettuce Trim Trumpet Sleeve Asymmetrical Hem Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",4.36,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/169716734923a18558c54c3b82c6af7bfe6cf16236_thumbnail_220x293.jpg,2024-04-02 17:14:28.107336,sz2308244341490931,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Trumpet-Sleeve-Asymmetrical-Hem-Crop-Tee-p-24575787.html,1738,29,4,67,0,0,0,False,29,3
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,0,0,100,0,0,0,False,0,1
Wings & Letter Graphic Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/10/09/7f/1696850403db6c6e3f98aaa63a22e1bc01bbb29a14_thumbnail_220x293.jpg,2023-11-15 01:31:17.611513,sz2310024928225424,https://us.shein.com/Wings-Letter-Graphic-Tee-p-24622195-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Qutie Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169724877527dcce1b45836d0ce33052d3547d26dd_thumbnail_220x293.jpg,2023-11-19 16:42:49.295789,sz2308285345554029,https://us.shein.com/SHEIN-Qutie-Sun-Letter-Graphic-Drop-Shoulder-Tee-p-24631496-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Striped Print Colorblock Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/2f/16972650768f748d62a793835071ed715614d6a890_thumbnail_220x293.jpg,2023-11-18 01:43:56.078767,sz2309286477458733,https://us.shein.com/SHEIN-LUNE-Striped-Print-Colorblock-Tee-p-24632531-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Roll Up Sleeve Studded Detail Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/c6/1697423365596fa0f8239e2cca38f7dfd20015c74f_thumbnail_220x293.jpg,2023-11-27 00:21:16.484727,sz2308168300359603,https://us.shein.com/SHEIN-LUNE-Solid-Roll-Up-Sleeve-Studded-Detail-Tee-p-24643765-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-25 01:19:37.005276,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN SXY Figure & Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/3f/1697176938811e25caed1998a27d7fa851ba7f83aa_thumbnail_220x293.jpg,2023-11-13 18:19:59.839314,sz2310125292266665,https://us.shein.com/SHEIN-SXY-Figure-Slogan-Graphic-Tee-p-24665703-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Solid Rib Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/f0/1697434233b879dab95f2c091784b83de323999efb_thumbnail_220x293.jpg,2023-11-18 00:35:23.867347,sz2309191542442499,https://us.shein.com/SHEIN-Frenchy-Solid-Rib-Knit-Tank-Top-p-24672121-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Coolane Spider & Letter Graphic Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/c7/1697262178205403a544607191e4d5f31d7d763fe4_thumbnail_220x293.jpg,2023-11-13 05:49:29.525640,sz2310139171991252,https://us.shein.com/SHEIN-Coolane-Spider-Letter-Graphic-Tee-p-24687562-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
SHEIN LUNE Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/c6/1697462901a8d491e1f558de2bb1be0bd9e8f15d14_thumbnail_220x293.jpg,2023-11-17 00:38:42.431607,sz2309151452405900,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-24712228-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/88/1697506566eba211ebd982a81b1de456f8abe87178_thumbnail_220x293.jpg,2023-11-22 01:28:40.563155,sz2304191410492746,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726893-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c1/169752191446dd7cb35c93cdb644c2cfb9b842e419_thumbnail_220x293.jpg,2023-11-27 00:44:47.327241,sz2309272090220949,https://us.shein.com/DAZY-Solid-Button-Front-Ribbed-Knit-Tee-p-24739004-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/6f/16975095610f37ae51a197e6a7b3a4a36b1e5b904b_thumbnail_220x293.jpg,2023-11-13 02:00:46.598055,sz2303226745530009,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-24749723-cat-1779.html,1779,91,9,0,0,0,0,False,91,2
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,0,5,95,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Plaid Print Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/c9/1697799205742789b0c7be25c0052d489b0cca28c7_thumbnail_220x293.jpg,2023-11-26 01:31:15.440079,sz2309079082090433,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Shirt-p-25038476-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-23 00:48:13.831744,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/36/1699092715537fbeb922298ee94aca6bcaee9396ec_thumbnail_220x293.jpg,2023-11-17 00:39:30.801880,sz2310142429085434,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056793-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/d2/1697852592e9fe9aa7b72931f1b64b42d92e21ccd7_thumbnail_220x293.jpg,2023-11-26 00:11:26.895311,sz2310126397884575,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Thermal-Tee-p-25056800-cat-1738.html,1738,0,8,92,0,0,0,False,0,2
Glen Plaid Print Contrast Collar Keyhole Back Blouse,"86% Polyester, 14% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/46/16980374199cf18af0b2d5a0108a48cc8cdd5652fd_thumbnail_220x293.jpg,2023-11-13 01:41:57.324942,sz2310078921299071,https://us.shein.com/Glen-Plaid-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25097702-cat-1733.html,1733,0,0,86,14,0,0,False,14,2
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-26 01:16:10.410708,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
SHEIN MOD Asymmetrical Neck Ruched Halter Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/82/169812593482b042bebf560031fb017d4999cbfc40_thumbnail_220x293.jpg,2023-11-27 01:18:07.865634,sz2307216223690696,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Halter-Top-p-25200036-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
DAZY Solid Square Neck Slim Fit Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/04/16981265861a06375aa15c92d17178fe0c7c184763_thumbnail_220x293.jpg,2023-12-04 00:29:29.775207,sz2309257780012337,https://us.shein.com/DAZY-Solid-Square-Neck-Slim-Fit-Tee-p-25200495-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Coolane Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a4/16980686707ad9d0ac19a3adda8b9ea4ef991bcab4_thumbnail_220x293.jpg,2023-11-27 00:47:49.446538,sz2310170392942075,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tee-p-25234970-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,0,4,62,34,0,0,False,34,3
DAZY Women's Solid Color Cropped T-shirt,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/43/1698200291dc3f57229884cc566111539a050906eb_thumbnail_220x293.jpg,2023-12-04 01:42:25.741248,sz2310138423331145,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-T-shirt-p-25294858-cat-1738.html,1738,94,6,0,0,0,0,False,94,2
SHEIN LUNE Mock Neck Ruched Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b1/169830455634246735bb33ecfa8a52fcbfb64a4219_thumbnail_220x293.jpg,2023-12-04 00:41:52.914627,sz2310161006006081,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Ruched-Tank-Top-p-25371992-cat-1779.html,1779,0,4,62,34,0,0,False,34,3
4pcs Ribbed Round Neck Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/d8/169828321038557a4173eb4fedf1e36c66fb6b2a78_thumbnail_220x293.jpg,2023-12-10 00:17:23.377156,sz2309288980996171,https://us.shein.com/4pcs-Ribbed-Round-Neck-Tank-Tops-p-25408887-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Ruched Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/20/16984192712ae7f22062571c6f61bcb0461dca4aa0_thumbnail_220x293.jpg,2023-12-04 00:56:47.355232,sz2310130333357633,https://us.shein.com/SHEIN-Priv-Ruched-Button-Front-Tee-p-25490481-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/9e/16984584080abc3bbd7c11549e6c164d9e41287cc9_thumbnail_220x293.jpg,2023-12-04 00:14:26.996795,sz2303142114196378,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25496545-cat-1738.html,1738,0,6,94,0,0,0,False,0,2
SHEIN Coolane Cartoon & Slogan Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/89/16984739539fb7a4fd95951d529406044199694687_thumbnail_220x293.jpg,2023-11-27 00:59:51.365774,sz2310106007927072,https://us.shein.com/SHEIN-Coolane-Cartoon-Slogan-Graphic-Drop-Shoulder-Tee-p-25526690-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
SHEIN ICON Women's Flame Print Tank Top,"92% Polyester, 8% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/e2/1699240312bb3219b72bb450c57505eaf2a433d01c_thumbnail_220x293.jpg,2023-11-30 01:39:55.541865,sz2308047537521312,https://us.shein.com/SHEIN-ICON-Women-s-Flame-Print-Tank-Top-p-25534353-cat-1779.html,1779,0,8,92,0,0,0,False,0,2
SHEIN Clasi Solid Cold Shoulder Batwing Sleeve Popover Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/0d/1698637952608b28cddea513ef384695a2cababae9_thumbnail_220x293.jpg,2023-11-20 18:38:15.577602,sz2305186211806433,https://us.shein.com/SHEIN-Clasi-Solid-Cold-Shoulder-Batwing-Sleeve-Popover-Blouse-p-25548738-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-27 17:14:16.561921,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,94,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Privé Solid Lantern Sleeve Button Front Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/16986295778e0c1107fa96dd14f1acf970ea67e075_thumbnail_220x293.jpg,2023-11-21 01:12:08.471228,sz2310163640208632,https://us.shein.com/SHEIN-Priv-Solid-Lantern-Sleeve-Button-Front-Shirt-p-25556560-cat-1733.html,1733,0,8,92,0,0,0,False,0,2
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",11.47,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-27 17:13:13.858252,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,90,0,False,0,2
SHEIN Essnce Solid Round Neck Slim Fit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/16999579697b8798fc34385f26dc3cf5442cabeeae_thumbnail_220x293.jpg,2024-04-01 05:15:48.065089,sz2309224705734266,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Slim-Fit-Tee-p-25625703.html,1738,0,3,97,0,0,0,False,0,2
Solid Round Neck Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699957949578e822b929847177c3ade6093822f6f_thumbnail_220x293.jpg,2023-12-10 01:41:38.904491,sz2309224705722320,https://us.shein.com/Solid-Round-Neck-Tee-p-25625756-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
SHEIN BAE Rhinestone Fringe Hem Backless Crop Halter Top,"90% Polyester, 10% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/10/27/3d/169840173630ee8f9c2f1fb5fcb49adbb2f067a1db_thumbnail_220x293.jpg,2023-12-07 01:23:25.528482,sz2310186334660088,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Hem-Backless-Crop-Halter-Top-p-25625780-cat-1779.html,1779,0,10,90,0,0,0,False,0,2
Cut Out Front Tee,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/10/31/38/1698715488d9b7fd290fc0094d4c9c11cd1d779a25_thumbnail_220x293.jpg,2024-04-01 05:14:19.095690,sz2310304414887980,https://us.shein.com/Cut-Out-Front-Tee-p-25655243.html,1738,0,5,95,0,0,0,False,0,2
Kawaii Contrast Lace Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/f2/169681845589b5e0a462ebddae0f3f3f81c1dfbb4f_thumbnail_220x293.jpg,2023-12-04 01:18:21.764763,rz2309154038259088,https://us.shein.com/Kawaii-Contrast-Lace-Cami-Top-p-25714065-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BAE Women's Strapless Embroidered Floral Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/04/99/1699065070f6e9744936d60cd3e966495ccdcf9867_thumbnail_220x293.jpg,2024-03-31 05:14:55.453017,sz2310172624531423,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Embroidered-Floral-Blouse-p-25918498.html,2223,0,0,100,0,0,0,False,0,1
Women's All Over Printed Petal Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cb/16990619727c37c622206a720e4c587c64be08e310_thumbnail_220x293.jpg,2023-12-18 01:02:04.057519,sz2310279963008558,https://us.shein.com/Women-s-All-Over-Printed-Petal-Sleeve-Blouse-p-25924834-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN ICON Solid Crop Hooded Metallic Tank Top,"96% Polyester, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/bf/1699236023662bd0efc26ce4ccef154c1ef9b29a3d_thumbnail_220x293.jpg,2023-12-07 01:40:29.799068,sz2309258141174717,https://us.shein.com/SHEIN-ICON-Solid-Crop-Hooded-Metallic-Tank-Top-p-25960788-cat-1779.html,1779,0,4,96,0,0,0,False,0,2
SHEIN EZwear Square Neck Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/8a/16992473568ccc9a4248161b2db90a2c6e3ba6376d_thumbnail_220x293.jpg,2023-12-09 01:17:16.000966,sw2211082805141471,https://us.shein.com/SHEIN-EZwear-Square-Neck-Crop-Tee-p-25969619-cat-1738.html,1738,30,3,67,0,0,0,False,30,3
Black Letter Print Women's Plus Casual Tee T Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/3a/169902777095646f2e83ea5853786ce42c952e843a_thumbnail_220x293.jpg,2024-04-01 05:11:04.568983,sz2311025205214455,https://us.shein.com/Black-Letter-Print-Women-s-Plus-Casual-Tee-T-Shirt-p-25974002.html,1738,0,0,100,0,0,0,False,0,1
SHEIN ICON Floral Patched Rhinestone Detail Cami Top,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/60/1699255840e819e26e6bfed25eec53ecd300169bf1_thumbnail_220x293.jpg,2023-11-27 01:00:05.035821,sz2310215776636162,https://us.shein.com/SHEIN-ICON-Floral-Patched-Rhinestone-Detail-Cami-Top-p-25976624-cat-1779.html,1779,0,12,0,0,88,0,False,0,2
SHEIN LUNE Women's Asymmetrical Neckline Graphic Print Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/ad/1699252847d58f4b6ce057689624e76940b542ca94_thumbnail_220x293.jpg,2023-12-18 00:38:05.123602,sz2310202385893729,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Graphic-Print-Blouse-p-25980015-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
DAZY Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/07/8d/169932170169d3680cb46ee4e7edac627e2ae2e2ca_thumbnail_220x293.jpg,2023-12-07 01:07:46.663035,sz2310185319951713,https://us.shein.com/DAZY-Solid-Button-Front-Slim-Tee-p-26079056-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
Solid Color Short Sleeve Shirt With Frill Edges,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/89/169934911980044c6c88a3f971f28b9a66b50bf0fb_thumbnail_220x293.jpg,2023-12-17 01:12:55.421974,sz2311018685353595,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-With-Frill-Edges-p-26085217-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
Solid Color Ruffle Sleeve Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/d8/17012305253a4738b59887e4ae8cb64b0959d8815f_thumbnail_220x293.jpg,2023-12-17 01:49:24.373616,sz2311010614210238,https://us.shein.com/Solid-Color-Ruffle-Sleeve-Shirt-p-26125820-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2024-03-21 05:09:38.898216,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Skull And Dice Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/1a/16993479504bf73b18cf13cba0805a4f18b03bc18b_thumbnail_220x293.jpg,2023-12-10 01:58:49.506793,sz2311072904147431,https://us.shein.com/SHEIN-EZwear-Women-s-Skull-And-Dice-Printed-T-shirt-p-26135648-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
3pcs Solid Tube Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/6b/1699506868c74e8dcfea89f6640f1085cd98b7fc1e_thumbnail_220x293.jpg,2023-12-17 01:55:48.493315,sz2310104731390599,https://us.shein.com/3pcs-Solid-Tube-Top-p-26191954-cat-2223.html,2223,0,5,95,0,0,0,False,0,2
EMERY ROSE Women's Patchwork Round Neck Fashionable Casual T-shirt,"89% Polyester, 11% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/20/17023667768cc0b0eaa4f01669c114759ed5efde30_thumbnail_220x293.jpg,2024-01-06 01:03:17.711554,sz2309260089049663,https://us.shein.com/EMERY-ROSE-Women-s-Patchwork-Round-Neck-Fashionable-Casual-T-shirt-p-26271552-cat-1738.html,1738,0,11,89,0,0,0,False,0,2
SHEIN VCAY Women's Dark Blue Short Sleeve Shirt With Square Neckline And Flutter Sleeve,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/0d/169960802514d8660eb4ead6088852907a6b958af4_thumbnail_220x293.jpg,2024-03-23 19:39:50.771548,sz2305265797916677,https://us.shein.com/SHEIN-VCAY-Women-s-Dark-Blue-Short-Sleeve-Shirt-With-Square-Neckline-And-Flutter-Sleeve-p-26281641.html,1733,0,1,99,0,0,0,False,0,2
