Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Stand Collar Solid Color Slim Fit Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7c/1702518325630dd003af0027a0e351c7bf099ef440_thumbnail_220x293.jpg,2024-01-23 05:33:32.955786,sz2311304988854744,https://us.shein.com/SHEIN-Clasi-Stand-Collar-Solid-Color-Slim-Fit-Vest-Top-p-27628591.html,1779,95,5,0,0,0,0,0,0,False,0,2
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN DECDS Women'S Lantern Sleeve Shirt With Bow Decoration,"93% Polyester, 7% Elastane",17.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/3a/170286418163db540ede035b823f30bd0034d1fd01_thumbnail_220x293.jpg,2024-01-22 05:47:10.634522,sz2310263258634844,https://us.shein.com/SHEIN-DECDS-Women-S-Lantern-Sleeve-Shirt-With-Bow-Decoration-p-27800712.html,1733,93,7,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Lace Belted Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/8c/1702519279fb9e1876cfd3d3ec64726e1c5e55f891_thumbnail_220x293.jpg,2024-01-20 06:06:39.314759,sz2311185659403777,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Belted-Camisole-Top-p-27646479.html,1779,0,15,0,0,85,0,0,0,False,0,2
DAZY Ladies' Slim Fit T-Shirt With Sweetheart Neckline,"91% Viscose, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/1704332380aa83ea31ba7c32a6deda3390b1c32a96_thumbnail_220x293.jpg,2024-01-23 05:49:54.576045,sz2312204643448968,https://us.shein.com/DAZY-Ladies-Slim-Fit-T-Shirt-With-Sweetheart-Neckline-p-28592924.html,1738,0,9,91,0,0,0,0,0,False,91,2
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,0,0,False,0,1
Ladies' Plain Pleated Strapless Top,"90% Polyester, 10% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/e9/1702699314ecc0a83b731895fab46c53bd4aa71f91_thumbnail_220x293.jpg,2024-01-20 06:07:28.054857,sz2311181218097557,https://us.shein.com/Ladies-Plain-Pleated-Strapless-Top-p-27808753.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN WYWH Plaid Ruffle Hem Tie Front Crop Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/47/17038146062b15c8c396f3c06f147f2d18239fb400_thumbnail_220x293.jpg,2024-01-20 05:30:03.970176,sz2310281546155441,https://us.shein.com/SHEIN-WYWH-Plaid-Ruffle-Hem-Tie-Front-Crop-Top-p-28325676.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-25 05:52:04.789994,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Red Fashionable Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/17004627245f622d641378b4a7f763de6e35d80a73_thumbnail_220x293.jpg,2024-01-12 00:52:53.958490,sz2310213220299302,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Fashionable-Shirt-With-Ruffle-Hem-p-26683040-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Heart-Shaped Printed Vest Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/6a/1702870800dbcad2a4b793aca21d6e093f152253e3_thumbnail_220x293.jpg,2024-01-26 06:09:05.177514,sz2310255286111110,https://us.shein.com/SHEIN-Qutie-Women-s-Heart-Shaped-Printed-Vest-Top-p-27794420.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Turn-Down Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367269794491fc778d24f0cd0a9cf5fb1970efb_thumbnail_220x293.jpg,2024-01-18 05:27:39.451589,sz2311259095699962,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Turn-Down-Collar-Short-Sleeve-T-Shirt-p-28281048.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Tight-Fitting Cropped Mesh Top With Pleats,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704163909d1d396813a5b6bf2f614eb86d31d04db_thumbnail_220x293.jpg,2024-01-22 05:23:29.839181,sz2311241924241118,https://us.shein.com/SHEIN-ICON-Women-S-Tight-Fitting-Cropped-Mesh-Top-With-Pleats-p-28437016.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Heart & Flash Rope Edge Necklace Decor Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/4c/1704161876641ce5ae9204079ef557370df42b987c_thumbnail_220x293.jpg,2024-01-17 05:42:14.077134,sz2311073430677204,https://us.shein.com/SHEIN-ICON-Heart-Flash-Rope-Edge-Necklace-Decor-Top-p-28420357.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Off Shoulder Side Knot Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/be/17035585438a6337da7725b7ad83c26e14b3fa0d27_thumbnail_220x293.jpg,2024-01-24 06:01:13.489947,sz2311281077800131,https://us.shein.com/SHEIN-Lady-Women-s-Off-Shoulder-Side-Knot-Blouse-p-28216090.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Basic Pleated Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0d/170287628395ab4c3fd4e0ccaf21858670cd9b47ce_thumbnail_220x293.jpg,2024-01-21 06:17:33.840496,sz2312048847819646,https://us.shein.com/Women-S-Basic-Pleated-Camisole-Top-p-27839883.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Love-Heart Pattern Flying Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/9e/17038263878a110489df2e97e8fd62e6253aed71dd_thumbnail_220x293.jpg,2024-01-25 05:26:46.442810,sw2301045848871301,https://us.shein.com/SHEIN-VCAY-Women-s-Love-Heart-Pattern-Flying-Sleeve-Blouse-p-28338886.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Vintage Gothic Dark Architecture Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/df/1701861942d9da4864b9eefc3487107846bec3c41e_thumbnail_220x293.jpg,2024-01-12 00:38:15.054850,sz2311296410100762,https://us.shein.com/Women-S-Vintage-Gothic-Dark-Architecture-Printed-Long-Sleeve-T-Shirt-p-27288751-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Notched Collar Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/d4/1705395745de72b0559f21c6c57e509198b2d9bb5a_thumbnail_220x293.jpg,2024-01-22 05:35:52.672707,sz2311118833834996,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notched-Collar-Shirt-p-27003223.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Valentine's Day Hollow Out Heart Knit T-Shirt,"93% Viscose, 7% Elastane",8.45,https://img.ltwebstatic.com/images3_pi/2023/12/19/f1/1702954756927b467c572eec747cd187eaeab3e7a7_thumbnail_220x293.jpg,2024-01-23 06:11:37.626667,sz2310090923630099,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-Hollow-Out-Heart-Knit-T-Shirt-p-26466365.html,1738,0,7,93,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e0/1704191086336cee49da2a0f18ef0086aa9ccef2bc_thumbnail_220x293.jpg,2024-01-20 05:14:12.041365,sz2312295739733154,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28463397.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S One Shoulder Knit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/1b/170346807579afdfe567fc8ac5d26b6603b0abae49_thumbnail_220x293.jpg,2024-01-14 15:29:49.610705,sz2312069034191421,https://us.shein.com/Women-S-One-Shoulder-Knit-Long-Sleeve-T-Shirt-p-28164688.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Textured Turn-Down Collar Flare Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f0/17047874598ee5e229dace66025dadc63fff32840d_thumbnail_220x293.jpg,2024-01-22 06:02:57.236365,sz2312250131400712,https://us.shein.com/Women-s-Textured-Turn-Down-Collar-Flare-Sleeve-Shirt-p-28864908.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Slayr Lips Graphic Tee Shirt, Valentine's Day Crew Neck Short Sleeve Casual Everyday Tops, Women Clothing","95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/30/9c/1703929333dcf00e055141fe42d945b3330ac0f3c8_thumbnail_220x293.jpg,2024-01-20 05:47:07.477130,sz2312303433663513,https://us.shein.com/SHEIN-Slayr-Lips-Graphic-Tee-Shirt-Valentine-s-Day-Crew-Neck-Short-Sleeve-Casual-Everyday-Tops-Women-Clothing-p-28405139.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Long Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/86/17044328783401514cdd51158bac9103bea6346d84_thumbnail_220x293.jpg,2024-01-25 05:54:37.088959,sz2311153223819456,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Long-Sleeve-Sequined-Blouse-p-28635121.html,1733,94,6,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f3/17036609777401ad1b4b4f8f818c7a0bf72696fe70_thumbnail_220x293.jpg,2024-01-23 05:14:02.364967,sz2311205679427797,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Heart-Print-p-28244724.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Solid Color Off-Shoulder Slim Fit T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/f0/17043501897e4347dafbadc7b0f4b61e7c2a9e36e6_thumbnail_220x293.jpg,2024-01-21 05:39:44.187220,sz2311100602252696,https://us.shein.com/Women-s-Solid-Color-Off-Shoulder-Slim-Fit-T-Shirt-p-28155368.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Button Back Batwing Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/b7/17035550848f8108115a20fbb93d532a769ed15167_thumbnail_220x293.jpg,2024-01-25 05:26:11.579773,sz2311256006997006,https://us.shein.com/SHEIN-VCAY-Women-s-Button-Back-Batwing-Sleeve-Shirt-p-28217447.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Bow Decorated Strapless Tube Top,"93% Viscose, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/df/17038332110d01247426390d085260ad06004b6534_thumbnail_220x293.jpg,2024-01-14 16:23:34.441385,sz2310251326963668,https://us.shein.com/SHEIN-MOD-Women-S-Bow-Decorated-Strapless-Tube-Top-p-28365104.html,2223,0,7,93,0,0,0,0,0,False,93,2
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Valentine's Day Heart Print Ruffle Edge Tie-Front Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/50/17008889553b5d280e30a39b83bcf221780e760457_thumbnail_220x293.jpg,2024-01-21 05:30:06.592017,sz2309282093093894,https://us.shein.com/SHEIN-Qutie-Women-s-Valentine-s-Day-Heart-Print-Ruffle-Edge-Tie-Front-Top-p-26836355.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Feather Print Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/3f/17049642325d2b81b2970d28aedad3e8fcd2b937ae_thumbnail_220x293.jpg,2024-01-24 05:52:57.155897,sz2401114774215117,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Print-Tank-Top-p-28968685.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Clover Printed Round Neck T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/fa/1703050036a3ad38a879f7ff897b89eef1b5ceb561_thumbnail_220x293.jpg,2024-01-22 05:34:32.274399,sz2312195052405322,https://us.shein.com/Women-s-Clover-Printed-Round-Neck-T-Shirt-p-27983587.html,1738,60,5,35,0,0,0,0,0,False,35,3
ROMWE Kawaii Women's Rabbit & Bowknot Embroidery Towel Fabric V-Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/70/1701851389cae53707a3fd2584048d1d35e8c9c47e_thumbnail_220x293.jpg,2024-01-20 05:13:38.002055,rz2311110578822882,https://us.shein.com/ROMWE-Kawaii-Women-s-Rabbit-Bowknot-Embroidery-Towel-Fabric-V-Neck-Short-Sleeve-T-Shirt-p-28331036.html,1738,0,6,0,94,0,0,0,0,False,94,2
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Monochrome One-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/13/1703208730bf67f10d1e4c835d134382cb528a05f3_thumbnail_220x293.jpg,2024-01-23 05:54:44.130876,sz2312159436143343,https://us.shein.com/DAZY-Women-s-Monochrome-One-Shoulder-T-Shirt-p-28086457.html,1738,0,6,94,0,0,0,0,0,False,94,2
Ladies' Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/eb/1703643251db97eeb553b796cf745d540fc2d940ab_thumbnail_220x293.jpg,2024-01-23 06:13:27.905922,sz2311291652519141,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Tank-Top-p-28227557.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Cherry Print Button Front Shirt,100% Polyester,10.7,https://img.ltwebstatic.com/images3_pi/2023/11/29/e3/1701222717b52c1fc0efd387ca7d76e0b1d6881fc3_thumbnail_220x293.jpg,2024-01-26 05:23:51.339464,sz2310275825233555,https://us.shein.com/SHEIN-Clasi-Cherry-Print-Button-Front-Shirt-p-26935750.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Solid Color Asymmetrical Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/00/1704249536c3cc7694ad1b5edb48bf88b782d4ca99_thumbnail_220x293.jpg,2024-01-16 05:25:04.123856,sz2305295817738502,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Asymmetrical-Hem-Knit-Bandeau-Top-p-28493252.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Lantern Sleeve Blouse With V-Neck And Scallop Trim Detail,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704432724f9d4d95d5cef9a8d055e146115890140_thumbnail_220x293.jpg,2024-01-26 06:06:24.253074,sz2309124255047439,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Lantern-Sleeve-Blouse-With-V-Neck-And-Scallop-Trim-Detail-p-28633913.html,1733,100,0,0,0,0,0,0,0,False,0,1
Heart-Shaped Hollow Out Pearl Stud Bubble Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/30/1703591030e5b440654e02ddb96eb2c366b9bcde50_thumbnail_220x293.jpg,2024-01-17 05:16:20.152195,sz2311212867447562,https://us.shein.com/Heart-Shaped-Hollow-Out-Pearl-Stud-Bubble-Sleeve-T-Shirt-p-28227681.html,1738,95,5,0,0,0,0,0,0,False,0,2
Ladies' Rhinestone Heart Pattern T-Shirt,"91% Polyester, 9% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/01/62/1704097309b4878346b5c876b17174774e2eb1f4be_thumbnail_220x293.jpg,2024-01-24 05:19:33.591096,sz2312298298023258,https://us.shein.com/Ladies-Rhinestone-Heart-Pattern-T-Shirt-p-28498697.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN Clasi Polka Dot Heart Print Puff Sleeve Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/44/17018473925266766593ffe1459dda1e27e4af6363_thumbnail_220x293.jpg,2024-01-25 05:48:03.611243,sz2311115758418315,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Heart-Print-Puff-Sleeve-Shirt-p-27261818.html,1733,97,3,0,0,0,0,0,0,False,0,2
Women's Floral Print High Low Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/c6/170348494129e2ad8d944680edd969a38581379f91_thumbnail_220x293.jpg,2024-01-26 06:01:03.553318,sz2311036140645720,https://us.shein.com/Women-s-Floral-Print-High-Low-Shirt-p-28010538.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color High-Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2023/12/20/b9/1703063844454158f0d76261dd569eb074690671c3_thumbnail_220x293.jpg,2024-01-20 05:38:32.331316,sz2312122163275756,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-High-Neck-Sleeveless-Top-p-27960189.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Paris Eiffel Tower & Bicycle Print Round Neck Short Sleeve T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/1f/1704333639db45272fec1ab8fb42e8a14f455da502_thumbnail_220x293.jpg,2024-01-20 06:04:30.365224,sz2401033505410014,https://us.shein.com/SHEIN-LUNE-Paris-Eiffel-Tower-Bicycle-Print-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Valentine-s-Day-p-28552196.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Spliced Women's T-Shirt,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/e0/170321747325412a08ddf05c94e411e82356db76cd_thumbnail_220x293.jpg,2024-01-23 05:38:46.006098,sz2312098882996522,https://us.shein.com/SHEIN-Frenchy-Lace-Spliced-Women-s-T-Shirt-p-28053075.html,1738,96,4,0,0,0,0,0,0,False,0,2
Women's Dandelion Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/c4/1702708818d47a4027d5d7282713f9dd9e952446f9_thumbnail_220x293.jpg,2024-01-22 06:06:10.397852,sz2312151877463634,https://us.shein.com/Women-s-Dandelion-Print-Short-Sleeve-T-Shirt-p-27788563.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN Qutie Ladies' Love-Printed T-Shirt With Rolled Sleeves,"96% Polyester, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/5f/1700888715effadf4442ea19c6e570b5140850e3e9_thumbnail_220x293.jpg,2024-01-24 06:07:14.333133,st2309288929404902,https://us.shein.com/SHEIN-Qutie-Ladies-Love-Printed-T-Shirt-With-Rolled-Sleeves-p-26836581.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Embroidery Off Shoulder Peplum Hem Side Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/17035908132eef1a8cfd453d7851c30fce7cead378_thumbnail_220x293.jpg,2024-01-26 06:08:41.669149,sz2312115440906196,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-Off-Shoulder-Peplum-Hem-Side-Trim-Fitted-Blouse-p-28217612.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Drop Shoulder Long Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/e2/1703839196ca56d957ff229fdf6eb64a2e0d5881b0_thumbnail_220x293.jpg,2024-01-25 05:58:50.609112,sz2312149888897037,https://us.shein.com/Women-s-Drop-Shoulder-Long-Sleeve-T-Shirt-With-Letter-Print-p-28371005.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Pattern & Letter Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/00/1703486650e267673a173c545b1baa1187d4c0aa97_thumbnail_220x293.jpg,2024-01-22 06:02:33.781855,sz2312145787608002,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Pattern-Letter-Printed-Short-Sleeve-T-Shirt-p-28150094.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Minimalist Heartbeat Pattern Matching Family Women's T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/f8/1704246557a570b42a764e541a9f2bac8373b3e7b2_thumbnail_220x293.jpg,2024-01-24 06:11:56.467787,sz2312284454875595,https://us.shein.com/SHEIN-LUNE-Minimalist-Heartbeat-Pattern-Matching-Family-Women-s-T-Shirt-p-28483277.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full Printed Hollow Out Collar Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/97/17042533727595fa5f98da9ff91b5e42474912084b_thumbnail_220x293.jpg,2024-01-16 05:58:48.738176,sz2304128200565357,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Hollow-Out-Collar-Shirt-p-28494624.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Valentine's Day Floral Print Mesh Patchwork Lantern Sleeve T-Shirt,100% Polyester,6.02,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703147935e72772c96d87c2f74b2113d775396d5f_thumbnail_220x293.jpg,2024-01-23 06:13:41.229486,sz2310118075751363,https://us.shein.com/SHEIN-Lady-Valentine-s-Day-Floral-Print-Mesh-Patchwork-Lantern-Sleeve-T-Shirt-p-27232286.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Halter Neck Backless Cami Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/43/1703644180a8cf7253cde9f3cf70ff6ddcd4c2a5dd_thumbnail_220x293.jpg,2024-01-15 06:12:48.783811,sw2207068345541858,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Backless-Cami-Tank-Top-p-28232663.html,1779,77,0,0,0,0,0,0,23,False,0,2
